Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 61729 | CB NET TELECOM LTDA | 5361 | LACNIC | BR | https://www.peeringdb.com/asn/61729
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263269 | RAGTEK TECNOLOGIA | 1009 | LACNIC | BR | https://www.peeringdb.com/asn/263269
8 | 263994 | Fullnet Telecomunicacoes LTDA | 3552 | LACNIC | BR | https://www.peeringdb.com/asn/263994
8 | 264293 | Smart Solucoes em Telecomunicacoes | 971 | LACNIC | BR | https://www.peeringdb.com/asn/264293
8 | 266435 | THE FIBER INTERNET BANDA LARGA | 6952 | LACNIC | BR | https://www.peeringdb.com/asn/266435
8 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1800 | LACNIC | BR | https://www.peeringdb.com/asn/267056
8 | 267378 | CWMC TELECOM LTDA ME | 5493 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268979 | Edvaldo de J.Silva-ME | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/268979
8 | 265936 | TURBONET CE | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 268011 | S.BARROS DE SOUZA-ME | 8599 | LACNIC | BR | https://www.peeringdb.com/asn/268011
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3214 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 273319 | IP TELECOM LTDA | 6852 | LACNIC | BR | https://www.peeringdb.com/asn/273319
8 | 271345 | ND NETWORK DISTRIBUTION | 4921 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 2716 | Universidade Federal do Rio Grande do Sul | 1858 | LACNIC | BR | https://www.peeringdb.com/asn/2716
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7184 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 744 | LACNIC | BR | https://www.peeringdb.com/asn/28649
7 | 52729 | BrNet Informatica | 3989 | LACNIC | BR | https://www.peeringdb.com/asn/52729
7 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/53005
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26282 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 885 | LACNIC | BR | https://www.peeringdb.com/asn/265442
7 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/266101
7 | 268157 | ELEVAR TELECOM LTDA | 4341 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1671 | LACNIC | BR | https://www.peeringdb.com/asn/268568
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10653 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25495 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/270735
7 | 270817 | Gigante Net Group Inf Ltda | 9789 | LACNIC | BR | https://www.peeringdb.com/asn/270817
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10622 | LACNIC | BR | https://www.peeringdb.com/asn/271069
7 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 8281 | LACNIC | BR | https://www.peeringdb.com/asn/271564
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1363 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28306 | Voluy Telecom Eireli | 1734 | LACNIC | BR | https://www.peeringdb.com/asn/28306
6 | 52531 | G6 Internet | 2042 | LACNIC | BR | https://www.peeringdb.com/asn/52531
6 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1435 | LACNIC | BR | https://www.peeringdb.com/asn/52630
6 | 53094 | GHNET TELECOM LTDA | 5325 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 61622 | VIA MS SOLUCOES DIGITAIS | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/61622
6 | 61696 | DOMUS TELECOM | 1901 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE | 3033 | LACNIC | BR | https://www.peeringdb.com/asn/262354
6 | 263080 | GTi TELECOMUNICACOES SA | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/263080
6 | 263128 | Internet Maxima Tecnologia Ltda | 26275 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 263558 | RD TELECOM LTDA -ME | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 264170 | Winet Brasil | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/264170
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1909 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 265345 | HUP TELECOM LTDA | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/265345
6 | 266096 | NAVEGAR PROVEDOR | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266247
6 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 44502 | LACNIC | BR | https://www.peeringdb.com/asn/266376
6 | 267641 | DK Telecom | 5531 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268331 | LINK BARATO.COM TELECOMUNICACOES EIRELI | 1917 | LACNIC | BR | https://www.peeringdb.com/asn/268331
6 | 268554 | CDM TELECOM | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268554
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 273461 | CYBERWEB ATJP LTDA | 2693 | LACNIC | BR | https://www.peeringdb.com/asn/273461
6 | 273595 | Lastnet Telecom | 6440 | LACNIC | BR | https://www.peeringdb.com/asn/273595
6 | 269311 | DNET BRASIL LTDA | 1375 | LACNIC | BR | https://www.peeringdb.com/asn/269311
6 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7272 | LACNIC | BR | https://www.peeringdb.com/asn/271181
6 | 266197 | IBL TELECOM | 10040 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5541 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 263629 | MASTER TECNOLOGIA | 899 | LACNIC | BR | https://www.peeringdb.com/asn/263629
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 28938 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9914 | LACNIC | BR | https://www.peeringdb.com/asn/267507
6 | 262794 | VERO S.A | 19541 | LACNIC | BR | https://www.peeringdb.com/asn/262794
6 | 271206 | Ch Informatica Ltda | 9572 | LACNIC | BR | https://www.peeringdb.com/asn/271206
6 | 61597 | GalizaNET - Internet Services | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | America-NET Ltda. | 3043 | LACNIC | BR | https://www.peeringdb.com/asn/28263
5 | 28008 | Telecel S.A. | 1202 | LACNIC | PY | https://www.peeringdb.com/asn/28008
5 | 28296 | Acessa Telecomunicacoes Ltda | 9363 | LACNIC | BR | https://www.peeringdb.com/asn/28296
5 | 28666 | HOSTLOCATION LTDA | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/28666
5 | 52559 | NOVATEC TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 53019 | infotec- servicos de provedor da internet ltda | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 5126 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 61917 | NETMAIS TELECOM | 3180 | LACNIC | BR | https://www.peeringdb.com/asn/61917
5 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 946 | LACNIC | BR | https://www.peeringdb.com/asn/262532
5 | 262753 | VOCE TELECOMUNICACOES LTDA | 2099 | LACNIC | BR | https://www.peeringdb.com/asn/262753
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4521 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263047 | Linkfull melhor fornecedor dos provedores | 1146 | LACNIC | BR | https://www.peeringdb.com/asn/263047
5 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263616
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264525 | Coelho Tecnologia | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/264525
5 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3485 | LACNIC | BR | https://www.peeringdb.com/asn/264528
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3953 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265268 | Smart Solucoes Tecnologicas | 3555 | LACNIC | BR | https://www.peeringdb.com/asn/265268
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59201 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265914 | TRIUNFO FIBRA | 7093 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 266154 | WJ Internet | 36169 | LACNIC | BR | https://www.peeringdb.com/asn/266154
5 | 268214 | schossler e silva ltda - me | 4453 | LACNIC | BR | https://www.peeringdb.com/asn/268214
5 | 268874 | IT Facilities | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/268874
5 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 31137 | LACNIC | BR | https://www.peeringdb.com/asn/269038
5 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 11119 | LACNIC | BR | https://www.peeringdb.com/asn/269170
5 | 269628 | Matheus dos santos | 11257 | LACNIC | BR | https://www.peeringdb.com/asn/269628
5 | 273669 | LINKE SOLUCOES LTDA | 919 | LACNIC | BR | https://www.peeringdb.com/asn/273669
4 | 8801 | ROCKETFIBRE - Rocket Fibre Ltd | 5210 | RIPE | GB | https://www.peeringdb.com/asn/8801
4 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/27693
4 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 348 | LACNIC | BR | https://www.peeringdb.com/asn/28189
4 | 28300 | Speed Servicos de Internet Ltda | 4288 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1553 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 692 | LACNIC | AR | https://www.peeringdb.com/asn/52444
4 | 52532 | Speednet Telecomunicacoes Ltda ME | 2479 | LACNIC | BR | https://www.peeringdb.com/asn/52532
4 | 53201 | VIRTUAL TELECOM LTDA | 20157 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8618 | LACNIC | BR | https://www.peeringdb.com/asn/53231
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8270 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262496 | Clonix Telecom Eireli ME | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4524 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3582 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2335 | LACNIC | BR | https://www.peeringdb.com/asn/263411
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263484
4 | 263563 | MULTIWARE TECNOLOGIA | 26261 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264009 | INFIX TELECOM LTDA | 5225 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264512 | GIGABYTE NETWORK COMERCIO E SERVICOS EIRELI - EPP | 2896 | LACNIC | BR | https://www.peeringdb.com/asn/264512
4 | 264550 | M H SAT SERVICOS EM TELECOMUNICACOES | 8864 | LACNIC | BR | https://www.peeringdb.com/asn/264550
4 | 264963 | LUMIAR TELECOMUNICACOES | 4050 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265330 | Ponto a Ponto Telecom do Brasil | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/265330
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267248 | AIPEER TECNOLOGIA LTDA | 33045 | LACNIC | BR | https://www.peeringdb.com/asn/267248
4 | 267321 | NTISP TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/267321
4 | 268042 | JETNET COMUNICACAO LTDA | 2891 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 10662 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268344 | TECKLINK NET TELECOMUNICACOES EIRELI - EPP | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268344
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59189 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268976 | Weclix Telecom SA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 269553 | REDE ONLINE INTERNET LTDA | 1825 | LACNIC | BR | https://www.peeringdb.com/asn/269553
4 | 272432 | MAGAZINE LUIZA SA | 15351 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7501 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11721 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8303 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 5789 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7271 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 264100 | RIO CABLE TELECOM LTDA | 5125 | LACNIC | BR | https://www.peeringdb.com/asn/264100
4 | 271315 | Netfusion Internet LTDA | 33846 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 2684 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 266623 | Pedro F Arruda Junior ME | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/266623
4 | 268398 | Connecta Comercio de Informatica e Telecom | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/268398
4 | 269473 | i4 Telecom Eireli | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 264498 | Netiz Internet | 9834 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263456 | MKNETWORK TELECOM LTDA ME | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/263456
4 | 271245 | Yauh Telecom Provedores | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/271245
4 | 263523 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/263523
4 | 268166 | POINT TELECOM SERVICOS LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/268166
4 | 268869 | FIBRA PLUS TELECOM | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/268869
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2763 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1746 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 60658 | LACNIC | BR | https://www.peeringdb.com/asn/10875
4 | 28605 | Defferrari Informatica Ltda. | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19522 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 262273 | I T Tecnologia e Informacao Ltda | 10430 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1165 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 5266 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 4723 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 19325 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52600 | Digitotal Networks Telecomunicacoes ltda | 4555 | LACNIC | BR | https://www.peeringdb.com/asn/52600
3 | 52765 | MAXXNET TELECOM | 9796 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52973 | YIPI Telecom LTDA. | 5162 | LACNIC | BR | https://www.peeringdb.com/asn/52973
3 | 52981 | Conecta Tecnologia LTDA | 6664 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12546 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
3 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61884 | OLLA COMUNICACAO LTDA | 839 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 61893 | RM dos Santos Informatica | 6645 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 262761 | Sinal Br Telecom Ltda | 466 | LACNIC | BR | https://www.peeringdb.com/asn/262761
3 | 264215 | Wlenet Telecom | 2464 | LACNIC | BR | https://www.peeringdb.com/asn/264215
3 | 264577 | REDE WINET TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264886 | GD NET SOLUTION | 5373 | LACNIC | BR | https://www.peeringdb.com/asn/264886
3 | 265891 | LMS Telecom LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/265891
3 | 266201 | VERO S.A | 1271 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2454 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267124 | Paulino Perreira Dos Santos Eireli | 6941 | LACNIC | BR | https://www.peeringdb.com/asn/267124
3 | 268076 | WEBNET TELECOM | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/268076
3 | 268551 | DMC TELECOM | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/268551
3 | 268689 | ELEVEL TECNOLOGIA LTDA | 1032 | LACNIC | BR | https://www.peeringdb.com/asn/268689
3 | 268892 | DBS TELECOM EIRELI - ME | 3972 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 270593 | NAVEG FIBRA | 6953 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/270622
3 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1376 | LACNIC | BR | https://www.peeringdb.com/asn/270724
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | NA | NA | NA | https://www.peeringdb.com/asn/271537
3 | 271547 | RANDSON DE JESUS PASSOS | 3563 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 52794 | Net Flex Ltda ME | 6648 | LACNIC | BR | https://www.peeringdb.com/asn/52794
3 | 266092 | R. COSTA DO NASCIMENTO | 44547 | LACNIC | BR | https://www.peeringdb.com/asn/266092
3 | 52892 | COPREL TELECOM LTDA | 3873 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 11014 | CPS | 429 | LACNIC | AR | https://www.peeringdb.com/asn/11014
2 | 20473 | AS-VULTR | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 52564 | Biazi Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/52564
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22850 | LACNIC | BR | https://www.peeringdb.com/asn/52984
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6592 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 4586 | LACNIC | BR | https://www.peeringdb.com/asn/61951
2 | 262343 | Net Aki Internet Ltda | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/262343
2 | 262493 | -Reserved AS- | 854 |  |  | https://www.peeringdb.com/asn/262493
2 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2212 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263415 | EGR NET TELECOMUNICACOES LTDA | 5254 | LACNIC | BR | https://www.peeringdb.com/asn/263415
2 | 263623 | GOX S.A. | 5344 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9358 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263928 | JBMNET TELECOM | 3966 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 264228 | BTT TELECOMUNICACOES S.A. | 26190 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264590 | NAVEX TELECOM | 2697 | LACNIC | BR | https://www.peeringdb.com/asn/264590
2 | 265290 | Uplink Telecom | 1545 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265311 | Bezerra Speed Internet | 3559 | LACNIC | BR | https://www.peeringdb.com/asn/265311
2 | 265315 | BINDNET RJ | 5501 | LACNIC | BR | https://www.peeringdb.com/asn/265315
2 | 265475 | MUVNET TELECOM | 3978 | LACNIC | BR | https://www.peeringdb.com/asn/265475
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10130 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266220 | RFS Tecnologia LTDA | 2011 | LACNIC | BR | https://www.peeringdb.com/asn/266220
2 | 266409 | SECW TELECOM | 798 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267563 | Ei Telecom LTDA | 5496 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 267588 | MaxWeb Telecom | 4028 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268323 | AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA | 4278 | LACNIC | BR | https://www.peeringdb.com/asn/268323
2 | 268842 | Igape Telecomunicacoes LTDA | 33730 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269391 | P&N NET PROVEDOR | 10687 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5388 | LACNIC | BR | https://www.peeringdb.com/asn/270439
2 | 270635 | Hub Telecom | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/270635
2 | 271023 | TERA SOLUCOES | 1390 | LACNIC | BR | https://www.peeringdb.com/asn/271023
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2229 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272725 | SILASNET PROVEDOR | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 273408 | YOUR NET SERVICOS DE TELECOMUNICACOES LTDA | 59166 | LACNIC | BR | https://www.peeringdb.com/asn/273408
2 | 273478 | Sage Networks | 682 | LACNIC | BR | https://www.peeringdb.com/asn/273478
2 | 274464 | NA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/274464
2 | 274607 | GHT Telecom | 11265 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 28165 | Wireless Comm Services LTDA | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/28165
2 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1167 | LACNIC | BR | https://www.peeringdb.com/asn/28210
2 | 28338 | Net Botanic Internet Inteligente SA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 265130 | FIBRA EMPRESAS LTDA | 1336 | LACNIC | BR | https://www.peeringdb.com/asn/265130
