Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 73 | RIPE | CH | https://www.peeringdb.com/asn/3303
6 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
6 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6470 | LACNIC | BR | https://www.peeringdb.com/asn/28227
6 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 490 | LACNIC | BR | https://www.peeringdb.com/asn/28260
6 | 28305 | PERSIS INTERNET LTDA | 17330 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4944 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9428 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/61573
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8507 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 15048 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262880 | RADAR WISP LTDA | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/262880
6 | 262903 | Tubaron Telecom | 1391 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263269 | RAGTEK TECNOLOGIA | 1220 | LACNIC | BR | https://www.peeringdb.com/asn/263269
6 | 263608 | WSNET TELECOM LTDA ME | 9676 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1132 | LACNIC | BR | https://www.peeringdb.com/asn/263998
6 | 264120 | G20 Telecomunicacoes Ltda | 1835 | LACNIC | BR | https://www.peeringdb.com/asn/264120
6 | 264209 | LINKFORT TELECOM LTDA ME | 4164 | LACNIC | BR | https://www.peeringdb.com/asn/264209
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10484 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266181 | GOLDEN LINK | 936 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10030 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 267669 | JKS INTERNET BANDA LARGA | 3353 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 270417 | UP Down Telecom Ltda | 2652 | LACNIC | BR | https://www.peeringdb.com/asn/270417
6 | 270826 | VELiNK INTERNET | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 273669 | LINKE SOLUCOES LTDA | 5385 | LACNIC | BR | https://www.peeringdb.com/asn/273669
6 | 266152 | PJM NET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/266152
6 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2340 | LACNIC | BR | https://www.peeringdb.com/asn/270596
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10025 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 11921 | SECRELNET INFORMATICA LTDA | 7943 | LACNIC | BR | https://www.peeringdb.com/asn/11921
5 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/28191
5 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 851 | LACNIC | BR | https://www.peeringdb.com/asn/28210
5 | 28219 | Net Rosas Telecomunicacoes Ltda. | 8835 | LACNIC | BR | https://www.peeringdb.com/asn/28219
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 386 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2422 | LACNIC | BR | https://www.peeringdb.com/asn/52771
5 | 52780 | MAP Piumhi Ltda - ME | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/52780
5 | 53047 | Intercol Servicos de Internet Ltda | 6461 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53180 | INFORTEL COMUNICACOES LTDA | 790 | LACNIC | BR | https://www.peeringdb.com/asn/53180
5 | 61592 | FORTLINK INTERNET CORPORATIVA | 1457 | LACNIC | BR | https://www.peeringdb.com/asn/61592
5 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1788 | LACNIC | BR | https://www.peeringdb.com/asn/61888
5 | 262352 | NOVA TELECOM LTDA | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/262352
5 | 263053 | Paulinianet Telecom | 21118 | LACNIC | BR | https://www.peeringdb.com/asn/263053
5 | 263270 | CONECTA FIBRA LTDA | 1774 | LACNIC | BR | https://www.peeringdb.com/asn/263270
5 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/263661
5 | 263994 | Fullnet Telecomunicacoes LTDA | 4489 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 265905 | NV7 TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 268042 | JETNET COMUNICACAO LTDA | 740 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3096 | LACNIC | BR | https://www.peeringdb.com/asn/269337
4 | 10733 | DC MATRIX INTERNET SA | 1046 | LACNIC | BR | https://www.peeringdb.com/asn/10733
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8553 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21126 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4160 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 52573 | Une Telecom Ltda | 255 | LACNIC | BR | https://www.peeringdb.com/asn/52573
4 | 53209 | Mantiqueira Tecnologia Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/53209
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5631 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61817 | Halley Telecom Comercio & Servico Ltda | 3815 | LACNIC | BR | https://www.peeringdb.com/asn/61817
4 | 262343 | Net Aki Internet Ltda | 4979 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6351 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3904 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263128 | Internet Maxima Tecnologia Ltda | 25916 | LACNIC | BR | https://www.peeringdb.com/asn/263128
4 | 263329 | FIBERCOM Telecomunicacoes | 3122 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 998 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 265053 | SYS3 Telecom | 10402 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9831 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 268138 | Thiago aparecido scaramuzza santana | 10493 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4490 | LACNIC | BR | https://www.peeringdb.com/asn/268355
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 33853 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2854 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5564 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26085 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 262896 | SpeedWeb Net Telecomunicacoes | 9301 | LACNIC | BR | https://www.peeringdb.com/asn/262896
4 | 265130 | ultraconexao solucoes eireli | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/265130
4 | 271315 | Netfusion Internet LTDA | 44651 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 266934 | G5 TELECOM | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58804 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | P.H.S DOS SANTOS | 26418 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 265240 | NET GUIBOR | 11570 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2708 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/266630
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 947 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10424 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10274 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 23764 | CTGNET CTGNet | 85 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4320 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 6859 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 878 | LACNIC | AR | https://www.peeringdb.com/asn/52444
3 | 52660 | e.serv informatica e tecnologia ltda. | 6768 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52858 | A & G Servicos em TI | 5169 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9686 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 61797 | CHECK-UP NET TELECOM | 5170 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263558 | RD TELECOM LTDA -ME | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/263558
3 | 263928 | JBMNET TELECOM | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 265019 | NEX TELECOM LTDA ME | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265232 | WLAN SISTEMAS LTDA ME | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/265232
3 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/266094
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8194 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266428 | R L A World Net LTDA | 1957 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266931 | RE Servicos de Comunicacao Multimidia | 559 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267521 | ULTRANET NETWORK | 3010 | LACNIC | BR | https://www.peeringdb.com/asn/267521
3 | 268503 | L.L Informatica LTDA - ME | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/268503
3 | 268689 | LINKAR TELECOM LTDA ME | 834 | LACNIC | BR | https://www.peeringdb.com/asn/268689
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10487 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 5459 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33324 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 273760 | LOOMY SMART SOLUTIONS LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/273760
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7997 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7727 | LACNIC | BR | https://www.peeringdb.com/asn/23074
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14389 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2619 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28144 | G3 TELECOM | 9094 | LACNIC | BR | https://www.peeringdb.com/asn/28144
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 3367 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 622 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 28370 | GUIFAMI Informatica Ltda. | 1848 | LACNIC | BR | https://www.peeringdb.com/asn/28370
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28658 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 52927 | IBIPAR SA | 25983 | LACNIC | BR | https://www.peeringdb.com/asn/52927
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25175 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53061 | G2NET SUL PROVEDOR LTDA | 4730 | LACNIC | BR | https://www.peeringdb.com/asn/53061
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 21377 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 61620 | flowspec solutions ltda | 4569 |  |  | https://www.peeringdb.com/asn/61620
2 | 61680 | ACESSO SIMPLES LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/61680
2 | 61893 | RM dos Santos Informatica | 5209 | LACNIC | BR | https://www.peeringdb.com/asn/61893
2 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262642 | NETCELL TELECOM | 3099 | LACNIC | BR | https://www.peeringdb.com/asn/262642
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21083 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262832 | Infotechnet Informatica e Assistencia Tecnica Ltda | 4897 | LACNIC | BR | https://www.peeringdb.com/asn/262832
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5507 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263346 | Fonte Informatica ltda | 3805 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263917 | Nossarede Telecom LTDA ME | 5413 | LACNIC | BR | https://www.peeringdb.com/asn/263917
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 6406 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264129 | Flip Networks | 1299 | LACNIC | BR | https://www.peeringdb.com/asn/264129
2 | 264144 | ASAP GLOBAL TELECOM | 953 | LACNIC | BR | https://www.peeringdb.com/asn/264144
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9097 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 3001 | LACNIC | BR | https://www.peeringdb.com/asn/264294
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264562 | P3 Telecom LTDA | 2460 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264963 | LUMIAR TELECOMUNICACOES | 3504 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265290 | Uplink Telecom | 1685 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265434 | DELTA FIBRA | 3942 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266169 | BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL | 6863 | LACNIC | BR | https://www.peeringdb.com/asn/266169
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266269 | MV TELECOM | 2468 | LACNIC | BR | https://www.peeringdb.com/asn/266269
2 | 266348 | REDE UNICON | 5461 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 3040 | LACNIC | BR | https://www.peeringdb.com/asn/266416
2 | 266610 | G3 TELECOMUNICACOES GLOBAL LTDA - ME | 1453 | LACNIC | BR | https://www.peeringdb.com/asn/266610
2 | 268200 | LIVE INTERNET | 763 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 268512 | VOO TELECOM | 2329 | LACNIC | BR | https://www.peeringdb.com/asn/268512
2 | 268624 | Gamers Club Ltda | 900 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33450 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/269002
2 | 269475 | E D Sousa telecomunicacoes | 32981 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270350 | RDS TECNOLOGIA-ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33398 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271456 | NET2YOU NETWORK LTDA | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/271456
2 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 5984 | LACNIC | BR | https://www.peeringdb.com/asn/271564
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 265256 | renovalog telecom ltda - me | 44742 | LACNIC | BR | https://www.peeringdb.com/asn/265256
2 | 265369 | C-ComTelecom Servios Ltda-ME | 26068 | LACNIC | BR | https://www.peeringdb.com/asn/265369
2 | 268089 | FREMASA COMERCIO | 34238 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 33583 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 262769 | AVANZA TELECOM LTDA | 5096 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 267576 | Conet Telecom | 2660 | LACNIC | BR | https://www.peeringdb.com/asn/267576
2 | 269713 | VOO TELECOM AP LTDA | 4539 | LACNIC | BR | https://www.peeringdb.com/asn/269713
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1449 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263650 | Clicfacil Telecom | 2170 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58868 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34734 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2457 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4171 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3129 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47975 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11141 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 999 | CORIX-999 | 23341 | ARIN | US | https://www.peeringdb.com/asn/999
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1980 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3293 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 4736 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 792 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28225 | Provedornet Telecom. e Servicos de Internet Ltda | 6459 | LACNIC | BR | https://www.peeringdb.com/asn/28225
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4375 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2775 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 821 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61642 | NEXNETT Brasil Telecom | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/61642
1 | 61659 | godnet telecom | 5492 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 262498 | Sudoeste Fibra | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19890 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262757 | Insidesign Tecnologia Ltda EPP | 17853 | LACNIC | BR | https://www.peeringdb.com/asn/262757
1 | 262842 | I S NET TELECOMICACOES LTDA | 10014 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33278 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19199 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9697 | LACNIC | BR | https://www.peeringdb.com/asn/263338
1 | 263387 | PLANET NET | 11287 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2581 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25935 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21377 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2653 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6546 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264496 | IR Tecnologia Fibralink | 4379 | LACNIC | BR | https://www.peeringdb.com/asn/264496
1 | 264577 | REDE WINET TELECOM | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/264577
1 | 264590 | NAVEX TELECOM | 6755 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 1923 | LACNIC | BR | https://www.peeringdb.com/asn/264943
1 | 264962 | VOLTEC SERVICO DE AUTOMACAO TELECOM ... | 10358 | LACNIC | BR | https://www.peeringdb.com/asn/264962
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1941 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32670 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 265389 | PAY USE MULTIMIDIA LTDA | 5112 | LACNIC | BR | https://www.peeringdb.com/asn/265389
