Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 264525 | Coelho Tecnologia | 1705 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 264544 | SUPER NOVA TELECOM LTDA | 3472 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 264963 | LUMIAR TELECOMUNICACOES | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/264963
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 266096 | NAVEGAR PROVEDOR | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3101 | LACNIC | BR | https://www.peeringdb.com/asn/266989
6 | 267641 | DK Telecom | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268976 | Weclix Telecom SA | 1415 | LACNIC | BR | https://www.peeringdb.com/asn/268976
6 | 273478 | Sage Networks | 3107 | LACNIC | BR | https://www.peeringdb.com/asn/273478
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4662 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10044 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 268431 | netX TI LTDA | 39485 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 270901 | Liker Telecomunicacoes Ltda | 34105 | LACNIC | BR | https://www.peeringdb.com/asn/270901
5 | 28165 | Wireless Comm Services LTDA | 3719 | LACNIC | BR | https://www.peeringdb.com/asn/28165
5 | 52748 | Seitel - Seixas Telecomunicacoes | 22730 | LACNIC | BR | https://www.peeringdb.com/asn/52748
5 | 52981 | Conecta Tecnologia LTDA | 5236 | LACNIC | BR | https://www.peeringdb.com/asn/52981
5 | 53094 | GHNET TELECOM LTDA | 5215 | LACNIC | BR | https://www.peeringdb.com/asn/53094
5 | 61512 | GIG@NET SOCIEDAD ANONIMA | 938 | LACNIC | PY | https://www.peeringdb.com/asn/61512
5 | 61884 | OLLA COMUNICACAO LTDA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/61884
5 | 262287 | Latitude.sh LTDA | 638 | LACNIC | BR | https://www.peeringdb.com/asn/262287
5 | 263128 | Internet Maxima Tecnologia Ltda | 25908 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1456 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264197 | NETMANIA LTDA ME | 3154 | LACNIC | BR | https://www.peeringdb.com/asn/264197
5 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10519 | LACNIC | BR | https://www.peeringdb.com/asn/265041
5 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 5268 | LACNIC | BR | https://www.peeringdb.com/asn/266101
5 | 266201 | VERO S.A | 912 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 694 | LACNIC | BR | https://www.peeringdb.com/asn/270735
5 | 271201 | Vianet Telecomunicacoes Ltda | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 959 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 938 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 21122 | LACNIC | BR | https://www.peeringdb.com/asn/28184
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 9429 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28305 | PERSIS INTERNET LTDA | 17299 | LACNIC | BR | https://www.peeringdb.com/asn/28305
4 | 28370 | GUIFAMI Informatica Ltda. | 1778 | LACNIC | BR | https://www.peeringdb.com/asn/28370
4 | 28642 | Contato Internet EIRELI | 1632 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 61663 | INFOLINE BANDA LARGA | 26098 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262567 | TELECOM FOZ | 3928 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8535 | LACNIC | BR | https://www.peeringdb.com/asn/262591
4 | 262642 | NETCELL TELECOM | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2178 | LACNIC | BR | https://www.peeringdb.com/asn/262808
4 | 262979 | LINE TELECOM LTDA | 19826 | LACNIC | BR | https://www.peeringdb.com/asn/262979
4 | 263047 | Linkfull melhor fornecedor dos provedores | 474 | LACNIC | BR | https://www.peeringdb.com/asn/263047
4 | 263329 | FIBERCOM Telecomunicacoes | 3970 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263917 | Nossarede Telecom LTDA ME | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/263917
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1023 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264144 | ASAP GLOBAL TELECOM | 957 | LACNIC | BR | https://www.peeringdb.com/asn/264144
4 | 264562 | P3 Telecom LTDA | 2035 | LACNIC | BR | https://www.peeringdb.com/asn/264562
4 | 265053 | SYS3 Telecom | 10432 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 266020 | ICLICK TELECOM | 3133 | LACNIC | BR | https://www.peeringdb.com/asn/266020
4 | 266121 | SUPER SONIC TELECOM LTDA | 4541 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266240 | A2 TELECOM EIRELI - ME | 1513 | LACNIC | BR | https://www.peeringdb.com/asn/266240
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9830 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266925 | UPIX NETWORKS | 1353 | LACNIC | BR | https://www.peeringdb.com/asn/266925
4 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 2827 | LACNIC | BR | https://www.peeringdb.com/asn/267056
4 | 267610 | KAIRONANET LTDA | 10576 | LACNIC | BR | https://www.peeringdb.com/asn/267610
4 | 268042 | JETNET COMUNICACAO LTDA | 2650 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268624 | Gamers Club Ltda | 955 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 270417 | UP Down Telecom Ltda | 2871 | LACNIC | BR | https://www.peeringdb.com/asn/270417
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5355 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270826 | VELiNK INTERNET | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/270826
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32684 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 271547 | RANDSON DE JESUS PASSOS | 4551 | LACNIC | BR | https://www.peeringdb.com/asn/271547
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5545 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272432 | MAGAZINE LUIZA SA | 16055 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272713 | CDN Star Ltda | 651 | LACNIC | BR | https://www.peeringdb.com/asn/272713
4 | 271315 | Netfusion Internet LTDA | 44514 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 266934 | G5 TELECOM | 3885 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2057 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 267375 | F. G TELECOMUNICACAO LTDA | 33898 | LACNIC | BR | https://www.peeringdb.com/asn/267375
4 | 264498 | Netiz Internet | 3889 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | VERO S.A | 9119 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 77140 |  |  | https://www.peeringdb.com/asn/263523
4 | 265240 | NET GUIBOR | 11618 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2723 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 2008 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 264320 | L S N FERREIRA & CIA LTDA ME | 34163 | LACNIC | BR | https://www.peeringdb.com/asn/264320
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 34623 | LACNIC | BR | https://www.peeringdb.com/asn/268955
4 | 273756 | INTRALINKK TELECOM LTDA | 10432 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10288 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3832 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 40850 | AS-UPIX-40850 | 334 | ARIN | US | https://www.peeringdb.com/asn/40850
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9682 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4106 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2630 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 263269 | RAGTEK TECNOLOGIA | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263481 | Nova Serv de Com Multimidia Ltda | 27577 | LACNIC | BR | https://www.peeringdb.com/asn/263481
3 | 263541 | IMF NETWORK DATA LTDA - ME | 3421 | LACNIC | BR | https://www.peeringdb.com/asn/263541
3 | 263566 | RONDON TELECOM LTDA - ME | 1877 | LACNIC | BR | https://www.peeringdb.com/asn/263566
3 | 264552 | JustWeb Telecomunicacoes LTDA | 4959 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 7072 | LACNIC | BR | https://www.peeringdb.com/asn/264948
3 | 265345 | HUP TELECOM LTDA | 33320 | LACNIC | BR | https://www.peeringdb.com/asn/265345
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2445 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266931 | RE Servicos de Comunicacao Multimidia | 544 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10270 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10515 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 269554 | Tres Marias Fiber Telecom | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 269595 | VGRNET INFORMATICA LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/269595
3 | 270817 | Gigante Net Group Inf Ltda | 6654 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33321 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 272167 | NCWEB TELECOM | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272167
3 | 273730 | GILMAR F DE ALMEIDA | 4526 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 6057 | Administracion Nacional de Telecomunicaciones | 170 | LACNIC | UY | https://www.peeringdb.com/asn/6057
2 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1087 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2621 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 582 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 10488 | ARIN | US | https://www.peeringdb.com/asn/47065
2 | 52660 | e.serv informatica e tecnologia ltda. | 4485 | LACNIC | BR | https://www.peeringdb.com/asn/52660
2 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/52721
2 | 52858 | A & G Servicos em TI | 5179 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10186 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9051 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12291 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5599 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 199524 | GCORE - G-Core Labs S.A. | 290 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1713 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262880 | RADAR WISP LTDA | 5284 | LACNIC | BR | https://www.peeringdb.com/asn/262880
2 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4427 | LACNIC | BR | https://www.peeringdb.com/asn/263024
2 | 263237 | PowerHost Telecom SPA | 471 | LACNIC | CL | https://www.peeringdb.com/asn/263237
2 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2301 | LACNIC | BR | https://www.peeringdb.com/asn/263470
2 | 263500 | Star Telecom SA | 2806 | LACNIC | BR | https://www.peeringdb.com/asn/263500
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2204 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263634 | TACNET TELECOM | 23494 | LACNIC | BR | https://www.peeringdb.com/asn/263634
2 | 263877 | rede banda larga | 2205 | LACNIC | BR | https://www.peeringdb.com/asn/263877
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5190 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264160 | PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA | 33518 | LACNIC | BR | https://www.peeringdb.com/asn/264160
2 | 264223 | MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME | 6794 | LACNIC | BR | https://www.peeringdb.com/asn/264223
2 | 264872 | Brothers Lan House Ltda Me | 4468 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 966 | LACNIC | BR | https://www.peeringdb.com/asn/265061
2 | 265197 | sao miguel telecomunicacoes e informatica ltda - m | 10961 | LACNIC | BR | https://www.peeringdb.com/asn/265197
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2669 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2213 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6955 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 267456 | INOVANETCE TELECOM | 11121 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267563 | Ei Telecom LTDA | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 34105 | LACNIC | BR | https://www.peeringdb.com/asn/268107
2 | 268267 | INFONET TELECOMUNICACOES LTDA | 2665 | LACNIC | BR | https://www.peeringdb.com/asn/268267
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1946 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268818 | Kobertura Telecom LTDA | 5509 | LACNIC | BR | https://www.peeringdb.com/asn/268818
2 | 268842 | Igape Telecomunicacoes LTDA | 33421 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269351 | TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA | 2499 | LACNIC | BR | https://www.peeringdb.com/asn/269351
2 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 6747 | LACNIC | BR | https://www.peeringdb.com/asn/270706
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33186 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26109 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 265130 | ultraconexao solucoes eireli | 1228 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 33890 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 10967 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1304 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58991 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1563 | LACNIC | BR | https://www.peeringdb.com/asn/263025
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34670 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 11835 | -Reserved AS- | 7873 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8186 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 60266 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2671 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 39428 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 262521 | pgf telecomunicacoes ltda | 26231 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3142 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48051 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33723 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 267501 | Equatorial Telecomunicacoes LTDA | 3072 | LACNIC | BR | https://www.peeringdb.com/asn/267501
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11155 | LACNIC | BR | https://www.peeringdb.com/asn/61605
2 | 264297 | Conectja Telecom | 6593 | LACNIC | BR | https://www.peeringdb.com/asn/264297
2 | 265348 | INTERVIXTELECOM EIRELI ME | 5408 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8032 | LACNIC | BR | https://www.peeringdb.com/asn/11338
1 | 23352 | SERVERCENTRAL | 835 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 40676 | AS40676 | 571 | ARIN | US | https://www.peeringdb.com/asn/40676
1 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 847 | APNIC | HK | https://www.peeringdb.com/asn/45474
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 3320 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 809 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53156 | PortalSAT Telecom | 3870 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2197 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 53427 | TGLOBAL-NETWORKS | 370 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 262412 | AGERA TELECOMUNICACOES SA | 25996 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 6577 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 9512 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263994 | Fullnet Telecomunicacoes LTDA | 4484 | LACNIC | BR | https://www.peeringdb.com/asn/263994
1 | 264209 | LINKFORT TELECOM LTDA ME | 3681 | LACNIC | BR | https://www.peeringdb.com/asn/264209
1 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1629 | LACNIC | BR | https://www.peeringdb.com/asn/264294
1 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9908 | LACNIC | BR | https://www.peeringdb.com/asn/264528
1 | 264927 | Abenet Provedora de Acesso a Internet LTDA | 6739 | LACNIC | BR | https://www.peeringdb.com/asn/264927
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10185 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266185 | Spin Telecomunicacoes | 6975 | LACNIC | BR | https://www.peeringdb.com/asn/266185
1 | 266207 | Onitel Telecomunicacoes | 3900 | LACNIC | BR | https://www.peeringdb.com/asn/266207
1 | 268253 | Nossanet Fibra Eireli | 10789 | LACNIC | BR | https://www.peeringdb.com/asn/268253
1 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58686 | LACNIC | BR | https://www.peeringdb.com/asn/268460
1 | 268502 | Sinal do Ceu Telecom Comercio e Servicos Ltda | 6919 | LACNIC | BR | https://www.peeringdb.com/asn/268502
1 | 268689 | ELEVEL TECNOLOGIA LTDA | 861 | LACNIC | BR | https://www.peeringdb.com/asn/268689
1 | 270398 | CALCONTEC TEL.ECOMUNICACOES E INFORMATICA LTDA | 47703 | LACNIC | BR | https://www.peeringdb.com/asn/270398
1 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5462 | LACNIC | BR | https://www.peeringdb.com/asn/270581
1 | 271019 | GIGA NET INFORMATICA LTDA | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/271537
1 | 272426 | INTERMAX SERVICOS DE COMUNICACAO LTDA | 11317 | LACNIC | BR | https://www.peeringdb.com/asn/272426
1 | 272786 | X99 INTERNET | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273644 | Multi Connect Fibra LTDA | 5268 | LACNIC | BR | https://www.peeringdb.com/asn/273644
1 | 274651 | HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/274651
1 | 264031 | -Reserved AS- | 33652 | LACNIC | BR | https://www.peeringdb.com/asn/264031
