Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 264293 | Smart Solucoes em Telecomunicacoes | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264293
8 | 266435 | THE FIBER INTERNET BANDA LARGA | 5524 | LACNIC | BR | https://www.peeringdb.com/asn/266435
8 | 265936 | TURBONET CE | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 268011 | S.BARROS DE SOUZA-ME | 8579 | LACNIC | BR | https://www.peeringdb.com/asn/268011
8 | 263456 | MKNETWORK TELECOM LTDA ME | 1775 | LACNIC | BR | https://www.peeringdb.com/asn/263456
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 273319 | IP TELECOM LTDA | 9939 | LACNIC | BR | https://www.peeringdb.com/asn/273319
8 | 271345 | ND NETWORK DISTRIBUTION | 7083 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 2716 | Universidade Federal do Rio Grande do Sul | 1919 | LACNIC | BR | https://www.peeringdb.com/asn/2716
8 | 262794 | VERO S.A | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/262794
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1097 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/28252
7 | 61621 | Norte.Net Telecomunicacoes Ltda | 660 | LACNIC | BR | https://www.peeringdb.com/asn/61621
7 | 262462 | Aranet Play | 513 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 263047 | Linkfull melhor fornecedor dos provedores | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/263047
7 | 263321 | ILOGNET PROVEDOR | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/263321
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5448 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 923 | LACNIC | BR | https://www.peeringdb.com/asn/265442
7 | 266460 | NetGo Telecomunicacoes do Brasil | 1662 | LACNIC | BR | https://www.peeringdb.com/asn/266460
7 | 268056 | LEXCOM TELECOM | 11533 | LACNIC | BR | https://www.peeringdb.com/asn/268056
7 | 268157 | ELEVAR TELECOM LTDA | 4366 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7043 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25434 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1547 | LACNIC | BR | https://www.peeringdb.com/asn/270664
7 | 270817 | Gigante Net Group Inf Ltda | 9464 | LACNIC | BR | https://www.peeringdb.com/asn/270817
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10632 | LACNIC | BR | https://www.peeringdb.com/asn/271069
7 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
6 | 28176 | Quick Soft tecnologia da Informacao S.A | 21308 | LACNIC | BR | https://www.peeringdb.com/asn/28176
6 | 28305 | PERSIS INTERNET LTDA | 17547 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/52630
6 | 52747 | Wsp Servicos de Telecomunicacoes Ltda | 2497 | LACNIC | BR | https://www.peeringdb.com/asn/52747
6 | 53094 | GHNET TELECOM LTDA | 4502 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 53201 | VIRTUAL TELECOM LTDA | 20096 | LACNIC | BR | https://www.peeringdb.com/asn/53201
6 | 61696 | DOMUS TELECOM | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
6 | 262903 | Tubaron Telecom | 1536 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 26203 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2908 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 263558 | RD TELECOM LTDA -ME | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 264170 | Winet Brasil | 1599 | LACNIC | BR | https://www.peeringdb.com/asn/264170
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 265345 | HUP TELECOM LTDA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/265345
6 | 266096 | NAVEGAR PROVEDOR | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1890 | LACNIC | BR | https://www.peeringdb.com/asn/266247
6 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33805 | LACNIC | BR | https://www.peeringdb.com/asn/266376
6 | 267378 | CWMC TELECOM LTDA ME | 4626 | LACNIC | BR | https://www.peeringdb.com/asn/267378
6 | 267641 | DK Telecom | 5521 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268554 | CDM TELECOM | 33411 | LACNIC | BR | https://www.peeringdb.com/asn/268554
6 | 269595 | VGRNET INFORMATICA LTDA | 845 | LACNIC | BR | https://www.peeringdb.com/asn/269595
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2216 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 271547 | RANDSON DE JESUS PASSOS | 4057 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 273461 | CYBERWEB ATJP LTDA | 3178 | LACNIC | BR | https://www.peeringdb.com/asn/273461
6 | 273595 | Lastnet Telecom | 9321 | LACNIC | BR | https://www.peeringdb.com/asn/273595
6 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33773 | LACNIC | BR | https://www.peeringdb.com/asn/264054
6 | 269311 | DNET BRASIL LTDA | 1281 | LACNIC | BR | https://www.peeringdb.com/asn/269311
6 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7167 | LACNIC | BR | https://www.peeringdb.com/asn/271181
6 | 266197 | IBL TELECOM | 10048 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5527 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 7211 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 53016 | PRODEPA - Emp Tec da Inf e Com do Estado do Para | 6225 | LACNIC | BR | https://www.peeringdb.com/asn/53016
6 | 263629 | MASTER TECNOLOGIA | 889 | LACNIC | BR | https://www.peeringdb.com/asn/263629
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26501 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9923 | LACNIC | BR | https://www.peeringdb.com/asn/267507
6 | 61597 | GalizaNET - Internet Services | 33847 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | America-NET Ltda. | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/28263
5 | 28352 | NETSPEED LTDA | 3473 | LACNIC | BR | https://www.peeringdb.com/asn/28352
5 | 28666 | HOSTLOCATION LTDA | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/28666
5 | 52559 | NOVATEC TELECOM LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1209 | LACNIC | BR | https://www.peeringdb.com/asn/52772
5 | 52780 | MAP Piumhi Ltda - ME | 3366 | LACNIC | BR | https://www.peeringdb.com/asn/52780
5 | 53019 | infotec- servicos de provedor da internet ltda | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 57463 | NETIX - NetIX Communications JSC | 77613 | RIPE | BG | https://www.peeringdb.com/asn/57463
5 | 61817 | Halley Telecom Comercio & Servico Ltda | 2062 | LACNIC | BR | https://www.peeringdb.com/asn/61817
5 | 61917 | NETMAIS TELECOM | 2663 | LACNIC | BR | https://www.peeringdb.com/asn/61917
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4008 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263269 | RAGTEK TECNOLOGIA | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/263269
5 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1148 | LACNIC | BR | https://www.peeringdb.com/asn/263616
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1282 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 2220 | LACNIC | BR | https://www.peeringdb.com/asn/264528
5 | 264550 | M H SAT SERVICOS EM TELECOMUNICACOES | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/264550
5 | 264940 | InfoTelecom Banda Larga | 33627 | LACNIC | BR | https://www.peeringdb.com/asn/264940
5 | 265268 | Smart Solucoes Tecnologicas | 3974 | LACNIC | BR | https://www.peeringdb.com/asn/265268
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265914 | TRIUNFO FIBRA | 7084 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 268214 | schossler e silva ltda - me | 6520 | LACNIC | BR | https://www.peeringdb.com/asn/268214
5 | 268331 | LINK BARATO.COM TELECOMUNICACOES EIRELI | 1999 | LACNIC | BR | https://www.peeringdb.com/asn/268331
5 | 268344 | TECKLINK NET TELECOMUNICACOES EIRELI - EPP | 9823 | LACNIC | BR | https://www.peeringdb.com/asn/268344
5 | 268874 | IT Facilities | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/268874
5 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 32952 | LACNIC | BR | https://www.peeringdb.com/asn/269038
5 | 269553 | REDE ONLINE INTERNET LTDA | 1997 | LACNIC | BR | https://www.peeringdb.com/asn/269553
5 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/270439
5 | 273669 | LINKE SOLUCOES LTDA | 940 | LACNIC | BR | https://www.peeringdb.com/asn/273669
4 | 8801 | ROCKETFIBRE - Rocket Fibre Ltd | 78320 | RIPE | GB | https://www.peeringdb.com/asn/8801
4 | 11014 | CPS | 412 | LACNIC | AR | https://www.peeringdb.com/asn/11014
4 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1039 | LACNIC | BR | https://www.peeringdb.com/asn/27693
4 | 28202 | MASTER SA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/28202
4 | 28300 | Speed Servicos de Internet Ltda | 4321 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 798 | LACNIC | BR | https://www.peeringdb.com/asn/28649
4 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 695 | LACNIC | AR | https://www.peeringdb.com/asn/52444
4 | 52571 | G2G COM PROD ELETRO E SERV LTDA | 3119 | LACNIC | BR | https://www.peeringdb.com/asn/52571
4 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19403 | LACNIC | BR | https://www.peeringdb.com/asn/53231
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5740 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10761 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262496 | Clonix Telecom Eireli ME | 6466 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4582 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1780 | LACNIC | BR | https://www.peeringdb.com/asn/263099
4 | 263329 | FIBERCOM Telecomunicacoes | 3583 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2514 | LACNIC | BR | https://www.peeringdb.com/asn/263411
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26185 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264009 | INFIX TELECOM LTDA | 5231 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264512 | GIGABYTE NETWORK COMERCIO E SERVICOS EIRELI - EPP | 2901 | LACNIC | BR | https://www.peeringdb.com/asn/264512
4 | 264963 | LUMIAR TELECOMUNICACOES | 4070 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 264969 | FD CAVALCANTE DE LIMA ME | 3973 | LACNIC | BR | https://www.peeringdb.com/asn/264969
4 | 265975 | INTEREDE TELECOM | 3574 | LACNIC | BR | https://www.peeringdb.com/asn/265975
4 | 266154 | WJ Internet | 36058 | LACNIC | BR | https://www.peeringdb.com/asn/266154
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9966 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267170 | SM DA SILVA SERVICOS DE COMUNICACAO | 33470 | LACNIC | BR | https://www.peeringdb.com/asn/267170
4 | 267248 | AIPEER TECNOLOGIA LTDA | 32953 | LACNIC | BR | https://www.peeringdb.com/asn/267248
4 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 3727 | LACNIC | BR | https://www.peeringdb.com/asn/267587
4 | 268042 | JETNET COMUNICACAO LTDA | 2887 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 906 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33126 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272432 | MAGAZINE LUIZA SA | 15310 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272464 | i 7 Provedor de internet LTDA | 10452 | LACNIC | BR | https://www.peeringdb.com/asn/272464
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7461 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11699 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8275 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 271315 | Netfusion Internet LTDA | 33775 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 274559 | NA | NA | NA | NA | https://www.peeringdb.com/asn/274559
4 | 262642 | NETCELL TELECOM | 3166 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 269473 | i4 Telecom Eireli | 33904 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 264498 | Netiz Internet | 9856 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 271245 | Yauh Telecom Provedores | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/271245
4 | 263523 | -Reserved AS- | 7764 |  |  | https://www.peeringdb.com/asn/263523
4 | 268166 | POINT TELECOM SERVICOS LTDA | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/268166
4 | 268869 | FIBRA PLUS TELECOM | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/268869
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2750 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1657 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 59340 | LACNIC | BR | https://www.peeringdb.com/asn/10875
4 | 28605 | Defferrari Informatica Ltda. | 1872 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3544 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 262273 | I T Tecnologia e Informacao Ltda | 10434 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4473 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 28370 | GUIFAMI Informatica Ltda. | 1875 | LACNIC | BR | https://www.peeringdb.com/asn/28370
3 | 37645 | ZAP-Angola | 4738 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 23201 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52580 | Azion Technologies Ltda. | 17461 | LACNIC | BR | https://www.peeringdb.com/asn/52580
3 | 52765 | MAXXNET TELECOM | 9821 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6595 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/53005
3 | 54113 | FASTLY | 12491 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61884 | OLLA COMUNICACAO LTDA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 61893 | RM dos Santos Informatica | 6575 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 262753 | VOCE TELECOMUNICACOES LTDA | 1874 | LACNIC | BR | https://www.peeringdb.com/asn/262753
3 | 264577 | REDE WINET TELECOM | 9820 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264886 | GD NET SOLUTION | 5376 | LACNIC | BR | https://www.peeringdb.com/asn/264886
3 | 265290 | Uplink Telecom | 1638 | LACNIC | BR | https://www.peeringdb.com/asn/265290
3 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1732 | LACNIC | BR | https://www.peeringdb.com/asn/265482
3 | 265891 | LMS Telecom LTDA | 33964 | LACNIC | BR | https://www.peeringdb.com/asn/265891
3 | 266044 | Nicnet Telecom Ltda. | 9310 | LACNIC | BR | https://www.peeringdb.com/asn/266044
3 | 266201 | VERO S.A | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 6877 | LACNIC | BR | https://www.peeringdb.com/asn/267458
3 | 268076 | WEBNET TELECOM | 10732 | LACNIC | BR | https://www.peeringdb.com/asn/268076
3 | 268892 | DBS TELECOM EIRELI - ME | 4010 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 269153 | Conecte Telecom | 5025 | LACNIC | BR | https://www.peeringdb.com/asn/269153
3 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 10663 | LACNIC | BR | https://www.peeringdb.com/asn/269170
3 | 270593 | NAVEG FIBRA | 6887 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47871 | LACNIC | BR | https://www.peeringdb.com/asn/270622
3 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33575 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 28338 | Net Botanic Internet Inteligente SA | 6538 | LACNIC | BR | https://www.peeringdb.com/asn/28338
3 | 267942 | PRIMELINE LATAM LTDA | 11128 | LACNIC | BR | https://www.peeringdb.com/asn/267942
3 | 271060 | INOVAIP TELECOM LTDA | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/271060
3 | 52892 | COPREL TELECOM LTDA | 4358 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 28140 | Maxiweb Internet Provider | 6348 | LACNIC | BR | https://www.peeringdb.com/asn/28140
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1863 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52695 | NETFACIL LTDA ME | 3479 | LACNIC | BR | https://www.peeringdb.com/asn/52695
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6517 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 53121 | Infornet Consultoria e Assessoria Ltda | 3182 | LACNIC | BR | https://www.peeringdb.com/asn/53121
2 | 262343 | Net Aki Internet Ltda | 4388 | LACNIC | BR | https://www.peeringdb.com/asn/262343
2 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262978 | Centro de Tecnologia Armazem Datacenter Ltda. | 9825 | LACNIC | BR | https://www.peeringdb.com/asn/262978
2 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3931 | LACNIC | BR | https://www.peeringdb.com/asn/263415
2 | 263596 | GRV FIBRA | 9370 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2090 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9384 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263928 | JBMNET TELECOM | 5552 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 264008 | LANCA SERVICOS DE INFORMATICA LTDA - ME | 24152 | LACNIC | BR | https://www.peeringdb.com/asn/264008
2 | 264228 | BTT TELECOMUNICACOES S.A. | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264872 | Brothers Lan House Ltda Me | 4009 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265311 | Bezerra Speed Internet | 3215 | LACNIC | BR | https://www.peeringdb.com/asn/265311
2 | 265315 | BINDNET RJ | 5551 | LACNIC | BR | https://www.peeringdb.com/asn/265315
2 | 265475 | MUVNET TELECOM | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/265475
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10322 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266428 | R L A World Net LTDA | 2000 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266962 | G M DA COSTA INTERNET | 6657 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/267013
2 | 267124 | Paulino Perreira Dos Santos Eireli | 10136 | LACNIC | BR | https://www.peeringdb.com/asn/267124
2 | 267456 | INOVANETCE TELECOM | 11247 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267588 | MaxWeb Telecom | 2918 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268551 | DMC TELECOM | 10675 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33689 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6737 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5020 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269391 | P&N NET PROVEDOR | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1152 | LACNIC | BR | https://www.peeringdb.com/asn/270724
2 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10717 | LACNIC | BR | https://www.peeringdb.com/asn/270943
2 | 271023 | TERA SOLUCOES | 1655 | LACNIC | BR | https://www.peeringdb.com/asn/271023
2 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 5031 | LACNIC | BR | https://www.peeringdb.com/asn/271564
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2233 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272725 | SILASNET PROVEDOR | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 274464 | NA | NA | NA | NA | https://www.peeringdb.com/asn/274464
2 | 274607 | GHT Telecom | 11254 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4757 | LACNIC | BR | https://www.peeringdb.com/asn/2715
2 | 28165 | Wireless Comm Services LTDA | 3782 | LACNIC | BR | https://www.peeringdb.com/asn/28165
2 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1217 | LACNIC | BR | https://www.peeringdb.com/asn/28210
2 | 264100 | RIO CABLE TELECOM LTDA | 5134 | LACNIC | BR | https://www.peeringdb.com/asn/264100
2 | 266092 | R. COSTA DO NASCIMENTO | 7173 | LACNIC | BR | https://www.peeringdb.com/asn/266092
