Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 268157 | ELEVAR TELECOM LTDA | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6913 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1064 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28202 | MASTER SA | 732 | LACNIC | BR | https://www.peeringdb.com/asn/28202
6 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 319 | LACNIC | BR | https://www.peeringdb.com/asn/28260
6 | 28305 | PERSIS INTERNET LTDA | 17422 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28642 | Contato Internet EIRELI | 1572 | LACNIC | BR | https://www.peeringdb.com/asn/28642
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 2005 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 61696 | DOMUS TELECOM | 1729 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61792 | IPNET TELECOMUNICACOES LTDA | 26032 | LACNIC | BR | https://www.peeringdb.com/asn/61792
6 | 61884 | OLLA COMUNICACAO LTDA | 672 | LACNIC | BR | https://www.peeringdb.com/asn/61884
6 | 262761 | Sinal Br Telecom Ltda | 509 | LACNIC | BR | https://www.peeringdb.com/asn/262761
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263128 | Internet Maxima Tecnologia Ltda | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 264170 | Winet Brasil | 1581 | LACNIC | BR | https://www.peeringdb.com/asn/264170
6 | 264552 | JustWeb Telecomunicacoes LTDA | 21302 | LACNIC | BR | https://www.peeringdb.com/asn/264552
6 | 264996 | SERVLINK TELECOM LTDA - ME | 996 | LACNIC | BR | https://www.peeringdb.com/asn/264996
6 | 266096 | NAVEGAR PROVEDOR | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266460 | NetGo Telecomunicacoes do Brasil | 1877 | LACNIC | BR | https://www.peeringdb.com/asn/266460
6 | 266931 | RE Servicos de Comunicacao Multimidia | 540 | LACNIC | BR | https://www.peeringdb.com/asn/266931
6 | 267378 | CWMC TELECOM LTDA ME | 4581 | LACNIC | BR | https://www.peeringdb.com/asn/267378
6 | 267610 | KAIRONANET LTDA | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5485 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268874 | IT Facilities | 33472 | LACNIC | BR | https://www.peeringdb.com/asn/268874
6 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1127 | LACNIC | BR | https://www.peeringdb.com/asn/270724
6 | 271126 | ONDANET PE | 1666 | LACNIC | BR | https://www.peeringdb.com/asn/271126
6 | 271547 | RANDSON DE JESUS PASSOS | 3999 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4718 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 274661 | MEGA ROUTER TELECOM | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26384 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 28605 | Defferrari Informatica Ltda. | 1966 | LACNIC | BR | https://www.peeringdb.com/asn/28605
6 | 268431 | netX TI LTDA | 39625 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 61597 | GalizaNET - Internet Services | 33625 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 273756 | INTRALINKK TELECOM LTDA | 60489 | LACNIC | BR | https://www.peeringdb.com/asn/273756
5 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 882 | APNIC | HK | https://www.peeringdb.com/asn/45474
5 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/52551
5 | 53019 | infotec- servicos de provedor da internet ltda | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4135 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4471 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11057 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/264294
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3919 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59014 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266062 | R2 DADOS LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/266062
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10296 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1856 | LACNIC | BR | https://www.peeringdb.com/asn/268568
5 | 28263 | America-NET Ltda. | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 325 | LACNIC | BR | https://www.peeringdb.com/asn/28189
4 | 28300 | Speed Servicos de Internet Ltda | 4225 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 53158 | Net Turbo Telecom | 659 | LACNIC | BR | https://www.peeringdb.com/asn/53158
4 | 53201 | VIRTUAL TELECOM LTDA | 19974 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 881 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5694 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61620 | flowspec solutions ltda | 4630 | LACNIC | BR | https://www.peeringdb.com/asn/61620
4 | 61663 | INFOLINE BANDA LARGA | 26169 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 4584 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10629 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4330 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6426 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4536 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3565 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3349 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21321 | LACNIC | BR | https://www.peeringdb.com/asn/263537
4 | 263563 | MULTIWARE TECNOLOGIA | 26134 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263877 | rede banda larga | 2667 | LACNIC | BR | https://www.peeringdb.com/asn/263877
4 | 264129 | Flip Networks | 1584 | LACNIC | BR | https://www.peeringdb.com/asn/264129
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264963 | LUMIAR TELECOMUNICACOES | 4010 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265175 | AS SISTEMAS LTDA | 2402 | LACNIC | BR | https://www.peeringdb.com/asn/265175
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3483 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33811 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9936 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267221 | Gold Telecom Ltda | 2497 | LACNIC | BR | https://www.peeringdb.com/asn/267221
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267563 | Ei Telecom LTDA | 3848 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268042 | JETNET COMUNICACAO LTDA | 2640 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7019 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59014 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 940 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268952 | MZ NET FIBRA | 6725 | LACNIC | BR | https://www.peeringdb.com/asn/268952
4 | 268976 | Weclix Telecom SA | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3158 | LACNIC | BR | https://www.peeringdb.com/asn/269337
4 | 269554 | Tres Marias Fiber Telecom | 9456 | LACNIC | BR | https://www.peeringdb.com/asn/269554
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 6833 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7265 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15562 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11689 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8228 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11191 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33740 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3107 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262887 | RAPIX INTERNET | 6653 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266348 | REDE UNICON | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4587 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 269213 | UPLINK MAIS FIBRA | 11074 | LACNIC | BR | https://www.peeringdb.com/asn/269213
4 | 269473 | i4 Telecom Eireli | 33909 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 264498 | Netiz Internet | 6742 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26340 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 46890 | 3COM-NETROUTER-GAMA | NA | NA | NA | https://www.peeringdb.com/asn/46890
4 | 263523 | -Reserved AS- | 7761 |  |  | https://www.peeringdb.com/asn/263523
4 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 844 | LACNIC | BR | https://www.peeringdb.com/asn/52900
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2733 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9907 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2513 | LACNIC | BR | https://www.peeringdb.com/asn/266630
4 | 52653 | Marlon L. Larger & Cia Ltda | 19480 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6763 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1719 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 267390 | POWERTEC TELECOMUNICACOES LTDA-ME | 11122 | LACNIC | BR | https://www.peeringdb.com/asn/267390
4 | 262273 | I T Tecnologia e Informacao Ltda | 10328 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4413 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/28649
3 | 37645 | ZAP-Angola | 5676 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24413 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 861 | LACNIC | BR | https://www.peeringdb.com/asn/52772
3 | 52981 | Conecta Tecnologia LTDA | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22648 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1968 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19282 | LACNIC | BR | https://www.peeringdb.com/asn/53231
3 | 61893 | RM dos Santos Informatica | 6530 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 264009 | INFIX TELECOM LTDA | 5072 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264209 | LINKFORT TELECOM LTDA ME | 3059 | LACNIC | BR | https://www.peeringdb.com/asn/264209
3 | 264491 | Sonik Servicos de Comunicacao LTDA | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/264491
3 | 264531 | ULTRA TELECOM | 2082 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 264577 | REDE WINET TELECOM | 9782 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264936 | FIBRA ONDA MAIS LTDA | 7001 | LACNIC | BR | https://www.peeringdb.com/asn/264936
3 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1724 | LACNIC | BR | https://www.peeringdb.com/asn/265482
3 | 266201 | VERO S.A | 978 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2427 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32943 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267264 | Jrfiber servicos de comunicacao | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/267264
3 | 267629 | SGV TI E TELECOM LTDA | 3189 | LACNIC | BR | https://www.peeringdb.com/asn/267629
3 | 268097 | i10 Telecom ISP | 8698 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268214 | schossler e silva ltda - me | 4402 | LACNIC | BR | https://www.peeringdb.com/asn/268214
3 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
3 | 268892 | DBS TELECOM EIRELI - ME | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 269524 | Suprema Network Telecom LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/269524
3 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/270477
3 | 270593 | NAVEG FIBRA | 6843 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 872 | LACNIC | BR | https://www.peeringdb.com/asn/270814
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33533 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271689 | AGE TELECOMUNICACOES LTDA | 20633 | LACNIC | BR | https://www.peeringdb.com/asn/271689
3 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/274642
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7887 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1065 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 27715 | Locaweb Servicos de Internet SA | 3627 | LACNIC | BR | https://www.peeringdb.com/asn/27715
2 | 28145 | RLINE TELECOM LTDA | 948 | LACNIC | BR | https://www.peeringdb.com/asn/28145
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2401 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 52662 | TELECALL TELECOMUNICACOES | 3907 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 9410 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53112 | SULNET TELECOM | 8550 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 54113 | FASTLY | 12390 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 262352 | NOVA TELECOM LTDA | 1710 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 5176 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262480 | CONNECT10 INTERNET EIRELI | 5434 | LACNIC | BR | https://www.peeringdb.com/asn/262480
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3044 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21269 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263269 | RAGTEK TECNOLOGIA | 1092 | LACNIC | BR | https://www.peeringdb.com/asn/263269
2 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 3965 | LACNIC | BR | https://www.peeringdb.com/asn/263445
2 | 263596 | GRV FIBRA | 9273 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2201 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1180 | LACNIC | BR | https://www.peeringdb.com/asn/263998
2 | 264872 | Brothers Lan House Ltda Me | 3947 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 6332 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33359 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 5275 | LACNIC | BR | https://www.peeringdb.com/asn/265086
2 | 265268 | Smart Solucoes Tecnologicas | 3505 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 266121 | SUPER SONIC TELECOM LTDA | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1828 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266428 | R L A World Net LTDA | 2041 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1099 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267157 | Provedor Ls Net | 33857 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267456 | INOVANETCE TELECOM | 11174 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 10597 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33638 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269391 | P&N NET PROVEDOR | 10605 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269416 | SEMEAR TELECOM EIRELI | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 269604 | JNETCOM TELECOM | 33533 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 269713 | VOO TELECOM AP LTDA | 2921 | LACNIC | BR | https://www.peeringdb.com/asn/269713
2 | 270417 | UP Down Telecom Ltda | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5552 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32954 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2649 | LACNIC | BR | https://www.peeringdb.com/asn/271387
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10691 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6938 | LACNIC | BR | https://www.peeringdb.com/asn/272549
2 | 273595 | Lastnet Telecom | 9291 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 274743 | FASTWEB TELECOMUNICACOES | 11234 | LACNIC | BR | https://www.peeringdb.com/asn/274743
2 | 396986 | BYTEDANCE | 7633 | ARIN | US | https://www.peeringdb.com/asn/396986
2 | 28328 | EBR Informatica Ltda | 18037 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 28338 | Net Botanic Internet Inteligente SA | 3469 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26268 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 268089 | FREMASA COMERCIO | 34192 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 273663 | NT FIBRA | 11079 | LACNIC | BR | https://www.peeringdb.com/asn/273663
2 | 52850 | Oxente.net Solucoes Tecnologicas Eireli | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/52850
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9056 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 9531 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267427 | NETBITS & GOBLE LTDA | 2345 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1823 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3503 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59642 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34778 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2283 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 271049 | Rede EXS Telecomunicacoes LTDA | 11274 | LACNIC | BR | https://www.peeringdb.com/asn/271049
2 | 11835 | -Reserved AS- | 5942 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 9973 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59444 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2036 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3037 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2840 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9852 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34197 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 262521 | pgf telecomunicacoes ltda | 26469 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3990 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 34425 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 268809 | EDILEUZA EVARISTO BARRETO | 10685 | LACNIC | BR | https://www.peeringdb.com/asn/268809
2 | 40356 | -Reserved AS- | 48070 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 34197 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11216 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 234 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 16921 | INTELIGLOBE-1 | 4818 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 13574 | LACNIC | BR | https://www.peeringdb.com/asn/23074
1 | 23352 | SERVERCENTRAL | 826 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 23764 | CTGNET CTGNet | 68 | APNIC | HK | https://www.peeringdb.com/asn/23764
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14591 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21263 | LACNIC | BR | https://www.peeringdb.com/asn/28204
1 | 28370 | GUIFAMI Informatica Ltda. | 1806 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 28666 | HOSTLOCATION LTDA | 1617 | LACNIC | BR | https://www.peeringdb.com/asn/28666
