Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 263586 | E. M. Fernandes | 3323 | LACNIC | BR | https://www.peeringdb.com/asn/263586
7 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/263626
7 | 264144 | ASAP GLOBAL TELECOM | 953 | LACNIC | BR | https://www.peeringdb.com/asn/264144
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 25951 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9899 | LACNIC | BR | https://www.peeringdb.com/asn/264528
7 | 265311 | Bezerra Speed Internet | 3133 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 267588 | MaxWeb Telecom | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/267588
7 | 268157 | ELEVAR TELECOM LTDA | 5284 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5964 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 273380 | I3 NET TELECOM | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/273380
6 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
6 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6470 | LACNIC | BR | https://www.peeringdb.com/asn/28227
6 | 28305 | PERSIS INTERNET LTDA | 17330 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4944 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9428 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 60503 | FNXTEC - FNX Tecnologia LTDA | 682 | RIPE | BR | https://www.peeringdb.com/asn/60503
6 | 61817 | Halley Telecom Comercio & Servico Ltda | 3815 | LACNIC | BR | https://www.peeringdb.com/asn/61817
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8507 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 15048 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262880 | RADAR WISP LTDA | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/262880
6 | 262903 | Tubaron Telecom | 1391 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263608 | WSNET TELECOM LTDA ME | 9676 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1132 | LACNIC | BR | https://www.peeringdb.com/asn/263998
6 | 264120 | G20 Telecomunicacoes Ltda | 1835 | LACNIC | BR | https://www.peeringdb.com/asn/264120
6 | 264525 | Coelho Tecnologia | 1687 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10484 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10030 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 267551 | DATACOM TELECOM | 11290 | LACNIC | BR | https://www.peeringdb.com/asn/267551
6 | 267669 | JKS INTERNET BANDA LARGA | 3353 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3096 | LACNIC | BR | https://www.peeringdb.com/asn/269337
6 | 270417 | UP Down Telecom Ltda | 2652 | LACNIC | BR | https://www.peeringdb.com/asn/270417
6 | 270826 | VELiNK INTERNET | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10025 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264354 | TOP FIBRA CARRENHO E PELEGRINO LTDA ME | 6726 | LACNIC | BR | https://www.peeringdb.com/asn/264354
6 | 268431 | netX TI LTDA | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/28191
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 386 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 53047 | Intercol Servicos de Internet Ltda | 6461 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 262352 | NOVA TELECOM LTDA | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/262352
5 | 262403 | Net Way Telecom LTDA ME | 1993 | LACNIC | BR | https://www.peeringdb.com/asn/262403
5 | 263128 | Internet Maxima Tecnologia Ltda | 25916 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 265905 | NV7 TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 266240 | A2 TELECOM EIRELI - ME | 1252 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 268042 | JETNET COMUNICACAO LTDA | 740 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 268097 | i10 Telecom ISP | 6242 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 2033 | LACNIC | BR | https://www.peeringdb.com/asn/268568
4 | 6057 | Administracion Nacional de Telecomunicaciones | 150 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8553 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21126 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 851 | LACNIC | BR | https://www.peeringdb.com/asn/28210
4 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 490 | LACNIC | BR | https://www.peeringdb.com/asn/28260
4 | 28370 | GUIFAMI Informatica Ltda. | 1848 | LACNIC | BR | https://www.peeringdb.com/asn/28370
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4160 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 53209 | Mantiqueira Tecnologia Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/53209
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5631 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61663 | INFOLINE BANDA LARGA | 26109 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
4 | 262317 | ROS Telecom | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/262317
4 | 262343 | Net Aki Internet Ltda | 4979 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6351 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3904 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262642 | NETCELL TELECOM | 3099 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 263329 | FIBERCOM Telecomunicacoes | 3122 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 998 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263558 | RD TELECOM LTDA -ME | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/263558
4 | 263994 | Fullnet Telecomunicacoes LTDA | 4489 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 264129 | Flip Networks | 1299 | LACNIC | BR | https://www.peeringdb.com/asn/264129
4 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/264273
4 | 264996 | SERVLINK TELECOM LTDA - ME | 978 | LACNIC | BR | https://www.peeringdb.com/asn/264996
4 | 265053 | SYS3 Telecom | 10402 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 266121 | SUPER SONIC TELECOM LTDA | 2847 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9831 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 268138 | Thiago aparecido scaramuzza santana | 10493 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58547 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 33853 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 6936 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5564 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26085 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 271315 | Netfusion Internet LTDA | 44651 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 4915 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 61831 | GIGANET PROVEDOR DE INTERNET LTDA | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/61831
4 | 266934 | G5 TELECOM | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58804 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | P.H.S DOS SANTOS | 26418 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 265240 | NET GUIBOR | 11570 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2708 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 947 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10424 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10274 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 73 | RIPE | CH | https://www.peeringdb.com/asn/3303
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 23764 | CTGNET CTGNet | 85 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 6859 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 6768 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52858 | A & G Servicos em TI | 5169 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9686 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263270 | CONECTA FIBRA LTDA | 1774 | LACNIC | BR | https://www.peeringdb.com/asn/263270
3 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2581 | LACNIC | BR | https://www.peeringdb.com/asn/263470
3 | 263928 | JBMNET TELECOM | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 265019 | NEX TELECOM LTDA ME | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 3486 | LACNIC | BR | https://www.peeringdb.com/asn/265393
3 | 266096 | NAVEGAR PROVEDOR | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/266096
3 | 266143 | UP LINK INTERNET BANDA LARGA | 2655 | LACNIC | BR | https://www.peeringdb.com/asn/266143
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8194 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266428 | R L A World Net LTDA | 1957 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266636 | REDE WORKS TELECOM | 6865 | LACNIC | BR | https://www.peeringdb.com/asn/266636
3 | 266931 | RE Servicos de Comunicacao Multimidia | 559 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267521 | ULTRANET NETWORK | 3010 | LACNIC | BR | https://www.peeringdb.com/asn/267521
3 | 268689 | LINKAR TELECOM LTDA ME | 834 | LACNIC | BR | https://www.peeringdb.com/asn/268689
3 | 268702 | Grupo Max Web LTDA | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/268702
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10487 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 5459 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33324 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 272713 | CDN Star Ltda | 251 | LACNIC | BR | https://www.peeringdb.com/asn/272713
3 | 262896 | SpeedWeb Net Telecomunicacoes | 9301 | LACNIC | BR | https://www.peeringdb.com/asn/262896
2 | 10733 | DC MATRIX INTERNET SA | 1046 | LACNIC | BR | https://www.peeringdb.com/asn/10733
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7997 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 27715 | Locaweb Servicos de Internet SA | 3566 | LACNIC | BR | https://www.peeringdb.com/asn/27715
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14389 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2619 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 3367 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 622 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 52573 | Une Telecom Ltda | 255 | LACNIC | BR | https://www.peeringdb.com/asn/52573
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28658 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 52780 | MAP Piumhi Ltda - ME | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/52780
2 | 52927 | IBIPAR SA | 25983 | LACNIC | BR | https://www.peeringdb.com/asn/52927
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 9089 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25175 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53061 | G2NET SUL PROVEDOR LTDA | 4730 | LACNIC | BR | https://www.peeringdb.com/asn/53061
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 21377 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12264 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61620 | flowspec solutions ltda | 4569 |  |  | https://www.peeringdb.com/asn/61620
2 | 61680 | ACESSO SIMPLES LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/61680
2 | 61768 | NET INFINITO INTERNET FIBRA OPTICA | 5344 | LACNIC | BR | https://www.peeringdb.com/asn/61768
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1788 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 61893 | RM dos Santos Informatica | 5209 | LACNIC | BR | https://www.peeringdb.com/asn/61893
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1013 | LACNIC | BR | https://www.peeringdb.com/asn/262785
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21083 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5507 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263346 | Fonte Informatica ltda | 3805 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263917 | Nossarede Telecom LTDA ME | 5413 | LACNIC | BR | https://www.peeringdb.com/asn/263917
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 6406 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264160 | PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA | 33579 | LACNIC | BR | https://www.peeringdb.com/asn/264160
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9097 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 3001 | LACNIC | BR | https://www.peeringdb.com/asn/264294
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264562 | P3 Telecom LTDA | 2460 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264963 | LUMIAR TELECOMUNICACOES | 3504 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265290 | Uplink Telecom | 1685 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265434 | DELTA FIBRA | 3942 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5461 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 3040 | LACNIC | BR | https://www.peeringdb.com/asn/266416
2 | 266525 | Eurocorp Vialux Internet Eireli | 1106 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267563 | Ei Telecom LTDA | 3771 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268200 | LIVE INTERNET | 763 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 268624 | Gamers Club Ltda | 900 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268684 | PONTO CERTO INTERNET | 32981 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 33450 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/269002
2 | 269475 | E D Sousa telecomunicacoes | 32981 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 269595 | VGRNET INFORMATICA LTDA | 837 | LACNIC | BR | https://www.peeringdb.com/asn/269595
2 | 269641 | RURALNET BRASIL | 30844 | LACNIC | BR | https://www.peeringdb.com/asn/269641
2 | 269715 | INFINITYGO TELECOM LTDA | 6776 | LACNIC | BR | https://www.peeringdb.com/asn/269715
2 | 270350 | RDS TECNOLOGIA-ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33398 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271027 | SUL TELECOMUNICACOES DO BRASIL LTDA | 32846 | LACNIC | BR | https://www.peeringdb.com/asn/271027
2 | 271084 | TRYMNET PROVEDOR | 4812 | LACNIC | BR | https://www.peeringdb.com/asn/271084
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 262714 | Empresa Municipal de Informatica sa | 21238 | LACNIC | BR | https://www.peeringdb.com/asn/262714
2 | 265130 | ultraconexao solucoes eireli | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 265256 | renovalog telecom ltda - me | 44742 | LACNIC | BR | https://www.peeringdb.com/asn/265256
2 | 265369 | C-ComTelecom Servios Ltda-ME | 26068 | LACNIC | BR | https://www.peeringdb.com/asn/265369
2 | 268089 | FREMASA COMERCIO | 34238 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1449 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58868 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34734 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2457 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 833 | LACNIC | BR | https://www.peeringdb.com/asn/52900
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4171 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 66661 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 272792 | CENTRAIS VOIP LTDA ME | 58868 | LACNIC | BR | https://www.peeringdb.com/asn/272792
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3129 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47975 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 28262 | INTERNEXO LTDA. | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11141 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 999 | CORIX-999 | 23341 | ARIN | US | https://www.peeringdb.com/asn/999
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1980 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16921 | INTELIGLOBE-1 | 4736 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 792 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28225 | Provedornet Telecom. e Servicos de Internet Ltda | 6459 | LACNIC | BR | https://www.peeringdb.com/asn/28225
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4375 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2775 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 821 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53121 | Infornet Consultoria e Assessoria Ltda | 3758 | LACNIC | BR | https://www.peeringdb.com/asn/53121
1 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61659 | godnet telecom | 5492 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 262401 | GSTN TELECOMUNICACOES LTDA | 3071 | LACNIC | BR | https://www.peeringdb.com/asn/262401
1 | 262412 | AGERA TELECOMUNICACOES SA | 25974 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 6768 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 262498 | Sudoeste Fibra | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262842 | I S NET TELECOMICACOES LTDA | 10014 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19199 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11287 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263512 | CTBA TELECOM | 25935 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21377 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2653 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264209 | LINKFORT TELECOM LTDA ME | 4164 | LACNIC | BR | https://www.peeringdb.com/asn/264209
