Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 5059 | LACNIC | BR | https://www.peeringdb.com/asn/28252
6 | 28305 | PERSIS INTERNET LTDA | 17330 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4944 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9428 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 61592 | FORTLINK INTERNET CORPORATIVA | 1457 | LACNIC | BR | https://www.peeringdb.com/asn/61592
6 | 61817 | Halley Telecom Comercio & Servico Ltda | 3815 | LACNIC | BR | https://www.peeringdb.com/asn/61817
6 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1788 | LACNIC | BR | https://www.peeringdb.com/asn/61888
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8507 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 15048 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262880 | RADAR WISP LTDA | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/262880
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 5350 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 263558 | RD TELECOM LTDA -ME | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 263608 | WSNET TELECOM LTDA ME | 9676 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 263661 | BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/263661
6 | 264209 | LINKFORT TELECOM LTDA ME | 4164 | LACNIC | BR | https://www.peeringdb.com/asn/264209
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10484 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 265311 | Bezerra Speed Internet | 3133 | LACNIC | BR | https://www.peeringdb.com/asn/265311
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10030 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5964 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 270417 | UP Down Telecom Ltda | 2652 | LACNIC | BR | https://www.peeringdb.com/asn/270417
6 | 270826 | VELiNK INTERNET | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 28271 | DataCorpore Servicos e Representacoes | 2544 | LACNIC | BR | https://www.peeringdb.com/asn/28271
6 | 264444 | LINKCE Telecom | 26068 | LACNIC | BR | https://www.peeringdb.com/asn/264444
6 | 266152 | PJM NET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/266152
6 | 269633 | LCE TELECOM | 5400 | LACNIC | BR | https://www.peeringdb.com/asn/269633
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10025 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 28219 | Net Rosas Telecomunicacoes Ltda. | 8835 | LACNIC | BR | https://www.peeringdb.com/asn/28219
5 | 28306 | Voluy Telecom Eireli | 974 | LACNIC | BR | https://www.peeringdb.com/asn/28306
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 386 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2422 | LACNIC | BR | https://www.peeringdb.com/asn/52771
5 | 53047 | Intercol Servicos de Internet Ltda | 6461 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53180 | INFORTEL COMUNICACOES LTDA | 790 | LACNIC | BR | https://www.peeringdb.com/asn/53180
5 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262476
5 | 263128 | Internet Maxima Tecnologia Ltda | 25916 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 263270 | CONECTA FIBRA LTDA | 1774 | LACNIC | BR | https://www.peeringdb.com/asn/263270
5 | 263994 | Fullnet Telecomunicacoes LTDA | 4489 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 264144 | ASAP GLOBAL TELECOM | 953 | LACNIC | BR | https://www.peeringdb.com/asn/264144
5 | 265905 | NV7 TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 267460 | ALLNET TELECOMUNICACOES EIRELE ME | 4567 | LACNIC | BR | https://www.peeringdb.com/asn/267460
5 | 268624 | Gamers Club Ltda | 900 | LACNIC | BR | https://www.peeringdb.com/asn/268624
5 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3096 | LACNIC | BR | https://www.peeringdb.com/asn/269337
5 | 273380 | I3 NET TELECOM | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/273380
4 | 10733 | DC MATRIX INTERNET SA | 1046 | LACNIC | BR | https://www.peeringdb.com/asn/10733
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8553 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1060 | LACNIC | BR | https://www.peeringdb.com/asn/22548
4 | 28130 | CERTTO TELECOMUNICACOES LTDA EPP. | 2800 | LACNIC | BR | https://www.peeringdb.com/asn/28130
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21126 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 851 | LACNIC | BR | https://www.peeringdb.com/asn/28210
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4160 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 40676 | AS40676 | 551 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 53209 | Mantiqueira Tecnologia Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/53209
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5631 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262343 | Net Aki Internet Ltda | 4979 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6351 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3904 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3122 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 265036 | BMJnet Telecom | 1451 | LACNIC | BR | https://www.peeringdb.com/asn/265036
4 | 265053 | SYS3 Telecom | 10402 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 266232 | Artinet Telecom | 10538 | LACNIC | BR | https://www.peeringdb.com/asn/266232
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9831 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266525 | Eurocorp Vialux Internet Eireli | 1106 | LACNIC | BR | https://www.peeringdb.com/asn/266525
4 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3466 | LACNIC | BR | https://www.peeringdb.com/asn/266989
4 | 268042 | JETNET COMUNICACAO LTDA | 740 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 10493 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268503 | L.L Informatica LTDA - ME | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/268503
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 33853 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 6936 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5564 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26085 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 262896 | SpeedWeb Net Telecomunicacoes | 9301 | LACNIC | BR | https://www.peeringdb.com/asn/262896
4 | 265130 | ultraconexao solucoes eireli | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/265130
4 | 271315 | Netfusion Internet LTDA | 44651 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 264498 | Netiz Internet | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | P.H.S DOS SANTOS | 26418 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 265240 | NET GUIBOR | 11570 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2708 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 947 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10424 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10274 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 23764 | CTGNET CTGNet | 85 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4320 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 6859 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 878 | LACNIC | AR | https://www.peeringdb.com/asn/52444
3 | 52660 | e.serv informatica e tecnologia ltda. | 6768 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9686 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4730 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 61797 | CHECK-UP NET TELECOM | 5170 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5237 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263269 | RAGTEK TECNOLOGIA | 1220 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/263535
3 | 263928 | JBMNET TELECOM | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 3001 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 265019 | NEX TELECOM LTDA ME | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/266094
3 | 266169 | BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL | 6863 | LACNIC | BR | https://www.peeringdb.com/asn/266169
3 | 266181 | GOLDEN LINK | 936 | LACNIC | BR | https://www.peeringdb.com/asn/266181
3 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/266247
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8194 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266428 | R L A World Net LTDA | 1957 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266520 | VOOB TELECOM | 1334 | LACNIC | BR | https://www.peeringdb.com/asn/266520
3 | 266931 | RE Servicos de Comunicacao Multimidia | 559 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267521 | ULTRANET NETWORK | 3010 | LACNIC | BR | https://www.peeringdb.com/asn/267521
3 | 268512 | VOO TELECOM | 2329 | LACNIC | BR | https://www.peeringdb.com/asn/268512
3 | 268689 | LINKAR TELECOM LTDA ME | 834 | LACNIC | BR | https://www.peeringdb.com/asn/268689
3 | 270564 | MASTER DA WEB DATACENTER LTDA | 24601 | LACNIC | BR | https://www.peeringdb.com/asn/270564
3 | 270593 | NAVEG FIBRA | 7048 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10487 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 5459 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33324 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 272713 | CDN Star Ltda | 251 | LACNIC | BR | https://www.peeringdb.com/asn/272713
3 | 273760 | LOOMY SMART SOLUTIONS LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/273760
3 | 267576 | Conet Telecom | 2660 | LACNIC | BR | https://www.peeringdb.com/asn/267576
3 | 270365 | Voicecorp Telecomunicacoes Ltda | 58804 | LACNIC | BR | https://www.peeringdb.com/asn/270365
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7997 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7727 | LACNIC | BR | https://www.peeringdb.com/asn/23074
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14389 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2619 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28173 | Dinamica Telecomunicacoes Ltda | 1047 | LACNIC | BR | https://www.peeringdb.com/asn/28173
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 3367 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 9425 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 622 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 41095 | IPTP - IPTP LTD | 108 | RIPE | GB | https://www.peeringdb.com/asn/41095
2 | 52573 | Une Telecom Ltda | 255 | LACNIC | BR | https://www.peeringdb.com/asn/52573
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28658 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25175 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3413 | LACNIC | BR | https://www.peeringdb.com/asn/53153
2 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 61620 | flowspec solutions ltda | 4569 |  |  | https://www.peeringdb.com/asn/61620
2 | 61680 | ACESSO SIMPLES LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/61680
2 | 61893 | RM dos Santos Informatica | 5209 | LACNIC | BR | https://www.peeringdb.com/asn/61893
2 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262427 | Invista Net Provedor de Acesso Ltda | 2621 | LACNIC | BR | https://www.peeringdb.com/asn/262427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262642 | NETCELL TELECOM | 3099 | LACNIC | BR | https://www.peeringdb.com/asn/262642
2 | 262757 | Insidesign Tecnologia Ltda EPP | 17853 | LACNIC | BR | https://www.peeringdb.com/asn/262757
2 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1013 | LACNIC | BR | https://www.peeringdb.com/asn/262785
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21083 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5507 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 6406 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264129 | Flip Networks | 1299 | LACNIC | BR | https://www.peeringdb.com/asn/264129
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9097 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264496 | IR Tecnologia Fibralink | 4379 | LACNIC | BR | https://www.peeringdb.com/asn/264496
2 | 264872 | Brothers Lan House Ltda Me | 4469 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3504 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265290 | Uplink Telecom | 1685 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265330 | Ponto a Ponto Telecom do Brasil | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/265330
2 | 265434 | DELTA FIBRA | 3942 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 265938 | LAR TELECOMUNICACOES LTDA - ME | 5418 | LACNIC | BR | https://www.peeringdb.com/asn/265938
2 | 266610 | G3 TELECOMUNICACOES GLOBAL LTDA - ME | 1453 | LACNIC | BR | https://www.peeringdb.com/asn/266610
2 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 5341 | LACNIC | BR | https://www.peeringdb.com/asn/267458
2 | 268200 | LIVE INTERNET | 763 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 268842 | Igape Telecomunicacoes LTDA | 33450 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/269002
2 | 269475 | E D Sousa telecomunicacoes | 32981 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 269715 | INFINITYGO TELECOM LTDA | 6776 | LACNIC | BR | https://www.peeringdb.com/asn/269715
2 | 270350 | RDS TECNOLOGIA-ME | 33214 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 32778 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33398 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32985 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271456 | NET2YOU NETWORK LTDA | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/271456
2 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 5984 | LACNIC | BR | https://www.peeringdb.com/asn/271564
2 | 271746 | GPONNET FIBRA OPTICA EIRELI | 11294 | LACNIC | BR | https://www.peeringdb.com/asn/271746
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 273651 | ARLEQUIM TECHNOLOGIES S.A. | 32517 | LACNIC | BR | https://www.peeringdb.com/asn/273651
2 | 265256 | renovalog telecom ltda - me | 44742 | LACNIC | BR | https://www.peeringdb.com/asn/265256
2 | 268089 | FREMASA COMERCIO | 34238 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 33583 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 262769 | AVANZA TELECOM LTDA | 5096 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 266002 | MUNDIAL NET PROVEDOR DE INTERNET | 33752 | LACNIC | BR | https://www.peeringdb.com/asn/266002
2 | 266934 | G5 TELECOM | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/266934
2 | 269713 | VOO TELECOM AP LTDA | 4539 | LACNIC | BR | https://www.peeringdb.com/asn/269713
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1449 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263650 | Clicfacil Telecom | 2170 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 6659 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58868 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34734 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2457 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4171 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59071 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35988 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47975 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77352 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11141 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3293 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 4736 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 792 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4375 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 821 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61659 | godnet telecom | 5492 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61923 | SUNWAY TELECOM LTDA | 4452 | LACNIC | BR | https://www.peeringdb.com/asn/61923
1 | 262498 | Sudoeste Fibra | 6553 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19890 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262842 | I S NET TELECOMICACOES LTDA | 10014 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33278 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19199 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9697 | LACNIC | BR | https://www.peeringdb.com/asn/263338
1 | 263387 | PLANET NET | 11287 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2581 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25935 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21377 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2653 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6546 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264329
1 | 264590 | NAVEX TELECOM | 6755 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 1923 | LACNIC | BR | https://www.peeringdb.com/asn/264943
1 | 264962 | VOLTEC SERVICO DE AUTOMACAO TELECOM ... | 10358 | LACNIC | BR | https://www.peeringdb.com/asn/264962
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1941 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32670 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39594 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 265389 | PAY USE MULTIMIDIA LTDA | 5112 | LACNIC | BR | https://www.peeringdb.com/asn/265389
1 | 265919 | BB Host LTDA | 9840 | LACNIC | BR | https://www.peeringdb.com/asn/265919
1 | 265933 | connectx servicos de telecomunicacoes ltda | 2057 | LACNIC | BR | https://www.peeringdb.com/asn/265933
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10175 | LACNIC | BR | https://www.peeringdb.com/asn/266156
