Filtered prefixes @ https://lg.ix.br | ASN | NAME | Contacts | PeeringDB link
6 | 262785 | Click Tecnologia e TelecomunicaiÂ¿Â½iÂ¿Â½o Ltda | raphael.pontara@alloha.com,registro.br@mobwire.com.br,abuse-l@mobwire.com.br | https://www.peeringdb.com/asn/262785
6 | 262813 | Superimagem Tecnologia em EletriÂ¿Â½nica Ltda |  | https://www.peeringdb.com/asn/262813
6 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA |  | https://www.peeringdb.com/asn/263099
6 | 265022 | VIP RIO TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - EPP |  | https://www.peeringdb.com/asn/265022
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | ricardofc@celerix.com.br,ticket@celerix.net.br | https://www.peeringdb.com/asn/266167
6 | 267484 | TVC de Assis S/C Ltda |  | https://www.peeringdb.com/asn/267484
6 | 267669 | JKS INTERNET BANDA LARGA |  | https://www.peeringdb.com/asn/267669
6 | 270052 | STARTELECOM S.A. | lider@startpy.com.py | https://www.peeringdb.com/asn/270052
6 | 271425 | Terracel Provedor de Internet Ltda Me |  | https://www.peeringdb.com/asn/271425
6 | 266623 | Pedro F Arruda Junior ME |  | https://www.peeringdb.com/asn/266623
6 | 266366 | GIGA NET TELECOMUNICACOES EIRELI - ME |  | https://www.peeringdb.com/asn/266366
6 | 268437 | BRAXTEL TELECOM E TI |  | https://www.peeringdb.com/asn/268437
6 | 19611 | AssociaiÂ¿Â½iÂ¿Â½o AntiÂ¿Â½nio Vieira - Unisinos |  | https://www.peeringdb.com/asn/19611
6 | 267501 | Equatorial TelecomunicaiÂ¿Â½iÂ¿Â½es LTDA |  | https://www.peeringdb.com/asn/267501
6 | 61605 | SELIGA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES DO BRASIL EIRELI |  | https://www.peeringdb.com/asn/61605
5 | 23074 | LACNIC-23074 |  | https://www.peeringdb.com/asn/23074
5 | 28173 | Dinamica Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/28173
5 | 28186 | ITS TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/28186
5 | 28204 | Una Telecom (antiga Keraxweb) |  | https://www.peeringdb.com/asn/28204
5 | 52527 | IWNET TELECOM LTDA ME |  | https://www.peeringdb.com/asn/52527
5 | 52544 | Ivatel Redes e Internet LTDA |  | https://www.peeringdb.com/asn/52544
5 | 52838 | WN TELECOM LTDA - ME |  | https://www.peeringdb.com/asn/52838
5 | 61678 | NETWAY INFORMATICA LTDA |  | https://www.peeringdb.com/asn/61678
5 | 262567 | TELECOM FOZ |  | https://www.peeringdb.com/asn/262567
5 | 263128 | Internet Maxima Tecnologia Ltda |  | https://www.peeringdb.com/asn/263128
5 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME |  | https://www.peeringdb.com/asn/263432
5 | 263558 | RD TELECOM LTDA -ME |  | https://www.peeringdb.com/asn/263558
5 | 264564 | VIVA SERVICOS DE COMUNICACAO LTDA - ME |  | https://www.peeringdb.com/asn/264564
5 | 265905 | NV7 TELECOM LTDA |  | https://www.peeringdb.com/asn/265905
5 | 266201 | RENOVARE TELECOM |  | https://www.peeringdb.com/asn/266201
5 | 266968 | SUANET TELECOMUNICACOES LTDA - ME |  | https://www.peeringdb.com/asn/266968
5 | 268029 | ALEXANDRE GIOVANELI - ME | alexandre.giovaneli@gmail.com | https://www.peeringdb.com/asn/268029
5 | 268581 | QNAX LTDA |  | https://www.peeringdb.com/asn/268581
5 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | deividbritoti@gmail.com | https://www.peeringdb.com/asn/269002
5 | 270528 | B.L.I NETWORK TELECOMUNICACAO LTDA |  | https://www.peeringdb.com/asn/270528
4 | 28008 | Telecel S.A. | eduardo.torres@tigo.net.py,abuse@tigo.com.py | https://www.peeringdb.com/asn/28008
4 | 28263 | Ensite Brasil TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda - ME |  | https://www.peeringdb.com/asn/28263
4 | 33182 | DIMENOC | abuse@hostdime.com,network@hostdime.com | https://www.peeringdb.com/asn/33182
4 | 40676 | AS40676 | noc@psychz.net | https://www.peeringdb.com/asn/40676
4 | 52573 | TECHNET NETWORKS LTDA |  | https://www.peeringdb.com/asn/52573
4 | 52863 | UPX TECNOLOGIA LTDA |  | https://www.peeringdb.com/asn/52863
4 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN |  | https://www.peeringdb.com/asn/53052
4 | 53153 | CINTE Telecom Comercio e Servicos Ltda. |  | https://www.peeringdb.com/asn/53153
4 | 61580 | NiÂ¿Â½cleo de Inf. e Coord. do Ponto BR - NIC.BR |  | https://www.peeringdb.com/asn/61580
4 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA |  | https://www.peeringdb.com/asn/61888
4 | 262316 | Ateky Internet Eireli Me |  | https://www.peeringdb.com/asn/262316
4 | 262318 | Horizons TelecomunicaiÂ¿Â½iÂ¿Â½es e Tecnologia S.A. |  | https://www.peeringdb.com/asn/262318
4 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME |  | https://www.peeringdb.com/asn/263625
4 | 263649 | BrPhonia Provedor Ip Ltda |  | https://www.peeringdb.com/asn/263649
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | joel@redesiminternet.com.br | https://www.peeringdb.com/asn/263998
4 | 264589 | AGRESTE LINK |  | https://www.peeringdb.com/asn/264589
4 | 265189 | Inova Fibra |  | https://www.peeringdb.com/asn/265189
4 | 265379 | JULIO CESAR DAS NEVES - ME | actec.info@gmail.com | https://www.peeringdb.com/asn/265379
4 | 265436 | SkyNet TelecomunicaiÂ¿Â½iÂ¿Â½es |  | https://www.peeringdb.com/asn/265436
4 | 266520 | VOOB TELECOM |  | https://www.peeringdb.com/asn/266520
4 | 267078 | CUIABA FIBRA INTERNET EIRELI |  | https://www.peeringdb.com/asn/267078
4 | 267334 | ABV SERVICES LTDA |  | https://www.peeringdb.com/asn/267334
4 | 267469 | W8 Telecom Ltda - ME |  | https://www.peeringdb.com/asn/267469
4 | 268636 | Netway soluiÂ¿Â½iÂ¿Â½es em redes de acesso e comunicaiÂ¿Â½iÂ¿Â½o l |  | https://www.peeringdb.com/asn/268636
4 | 269219 | HOLLINE INTERNET SERVICE LTDA - ME |  | https://www.peeringdb.com/asn/269219
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA |  | https://www.peeringdb.com/asn/269279
4 | 269595 | VGRNET INFORMATICA LTDA |  | https://www.peeringdb.com/asn/269595
4 | 271126 | ONDANET PE |  | https://www.peeringdb.com/asn/271126
4 | 271387 | LMGB SERVIiÂ¿Â½OS DE TELECOMUNICAiÂ¿Â½OES E INTERNET LTDA |  | https://www.peeringdb.com/asn/271387
4 | 271578 | M A Link Telecomunicacoes Consortes Ltda |  | https://www.peeringdb.com/asn/271578
4 | 52794 | Net Flex Ltda ME |  | https://www.peeringdb.com/asn/52794
4 | 263008 | UNI TELECOMUNICACOES LTDA ME |  | https://www.peeringdb.com/asn/263008
4 | 266934 | G5 TELECOM |  | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME |  | https://www.peeringdb.com/asn/267313
4 | 267369 | MAFREDINE TELECOMUNICAiÂ¿Â½iÂ¿Â½ES EIRELI |  | https://www.peeringdb.com/asn/267369
4 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | nextall@nextall.com.br | https://www.peeringdb.com/asn/271148
4 | 264498 | Netiz Internet |  | https://www.peeringdb.com/asn/264498
4 | 268725 | Planex Telecom |  | https://www.peeringdb.com/asn/268725
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/268707
4 | 263097 | BRAVA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES BRASILIA LTDA. |  | https://www.peeringdb.com/asn/263097
4 | 266233 | SPEED NET INFORMATICA LTDA |  | https://www.peeringdb.com/asn/266233
4 | 61785 | Via Radio Dourados Informatica Ltda |  | https://www.peeringdb.com/asn/61785
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC |  | https://www.peeringdb.com/asn/10881
4 | 262315 | ROALNET SOLUiÂ¿Â½iÂ¿Â½ES WEB LTDA | admin@roalnet.com.br | https://www.peeringdb.com/asn/262315
4 | 264289 | PROVEINTER LTDA |  | https://www.peeringdb.com/asn/264289
4 | 265274 | Fixa TelecomunicaiÂ¿Â½iÂ¿Â½es do Brasil Ltda |  | https://www.peeringdb.com/asn/265274
4 | 271053 | POWERNET TELECOMUNICACOES |  | https://www.peeringdb.com/asn/271053
4 | 273756 | None |  | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e InformaiÂ¿Â½iÂ¿Â½o Ltda |  | https://www.peeringdb.com/asn/262273
3 | 22548 | LACNIC-22548 |  | https://www.peeringdb.com/asn/22548
3 | 52580 | Azion Technologies Ltda. |  | https://www.peeringdb.com/asn/52580
3 | 52858 | A & G ServiiÂ¿Â½os em TI |  | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET InformiÂ¿Â½tica e Tecnologia Ltda. |  | https://www.peeringdb.com/asn/52984
3 | 53122 | super midia tv a cabo ltda |  | https://www.peeringdb.com/asn/53122
3 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA |  | https://www.peeringdb.com/asn/53231
3 | 61616 | None |  | https://www.peeringdb.com/asn/61616
3 | 61633 | ALLREDE TELECOM (LINKWAP PROVEDOR) |  | https://www.peeringdb.com/asn/61633
3 | 61797 | CHECK-UP NET TELECOM |  | https://www.peeringdb.com/asn/61797
3 | 61884 | NORTE TELECOMUNICACOES MULTIMIDIA LTDA |  | https://www.peeringdb.com/asn/61884
3 | 262317 | ROS Telecom |  | https://www.peeringdb.com/asn/262317
3 | 263024 | ARAUJO SAT SERVIiÂ¿Â½OS DE MULTIMIDIA LTDA |  | https://www.peeringdb.com/asn/263024
3 | 263566 | RONDON TELECOM LTDA - ME | noc@rondonet-telecom.com.br | https://www.peeringdb.com/asn/263566
3 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | thiagoall@msn.com | https://www.peeringdb.com/asn/264127
3 | 264209 | LINKFORT TELECOM LTDA ME |  | https://www.peeringdb.com/asn/264209
3 | 264228 | Blink Telecom |  | https://www.peeringdb.com/asn/264228
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | wesleydialmeida@gmail.com | https://www.peeringdb.com/asn/264500
3 | 266545 | HOUSENET TELECOMUNICACOES EIRELI |  | https://www.peeringdb.com/asn/266545
3 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/270682
3 | 270817 | Gigante Net Group Inf Ltda |  | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO |  | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS |  | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES |  | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI |  | https://www.peeringdb.com/asn/271746
3 | 272539 | ENEVE TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/272539
2 | 10954 | SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO |  | https://www.peeringdb.com/asn/10954
2 | 11338 | SKY SERVIiÂ¿Â½OS DE BANDA LARGA LTDA |  | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-CHOOPA | network@constant.com,abuse@constant.com | https://www.peeringdb.com/asn/20473
2 | 28135 | ASSOCIAiÂ¿Â½iÂ¿Â½O NACIONAL PARA INCLUSiÂ¿Â½O DIGITAL - ANID |  | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVIiÂ¿Â½OS DE TELECOMUNICAiÂ¿Â½iÂ¿Â½ES EIRELI |  | https://www.peeringdb.com/asn/28142
2 | 28189 | JR & JS ENGENHARIA E COMÉRCIO LTDA |  | https://www.peeringdb.com/asn/28189
2 | 28309 | WGO TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda |  | https://www.peeringdb.com/asn/28309
2 | 28634 | Life Tecnologia Ltda. |  | https://www.peeringdb.com/asn/28634
2 | 28666 | HOSTLOCATION LTDA | bgp@hostfiber.com.br,noc@hostfiber.com.br | https://www.peeringdb.com/asn/28666
2 | 39120 | CONVERGENZE-AS | abuse@convergenze.it,conadsl@convergenze.it,info@convergenze.it,rpingar@convergenze.it | https://www.peeringdb.com/asn/39120
2 | 41095 | IPTP | abuse320958@iptp.net,nl@iptp.net,ncc@iptp.net | https://www.peeringdb.com/asn/41095
2 | 52532 | Speednet TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda ME |  | https://www.peeringdb.com/asn/52532
2 | 52613 | VIP BR TELECOM S.A. |  | https://www.peeringdb.com/asn/52613
2 | 52617 | WF COMERCIO DE SUPRIMENTOS DE INFORMATICA LTDA | noc@digitalnetmg.com.br | https://www.peeringdb.com/asn/52617
2 | 52637 | Station Net Provedor de Internet |  | https://www.peeringdb.com/asn/52637
2 | 52706 | 3D TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/52706
2 | 52716 | Viaband TelecomunicaiÂ¿Â½iÂ¿Â½o Ltda |  | https://www.peeringdb.com/asn/52716
2 | 53061 | G2NET SUL PROVEDOR LTDA |  | https://www.peeringdb.com/asn/53061
2 | 60503 | FNXTEC | abuse@fnxtec.com,admin@fnxtec.com | https://www.peeringdb.com/asn/60503
2 | 61317 | ASDETUK | abuse@hivelocity.net,peering@heficed.net,ben@hivelocity.net | https://www.peeringdb.com/asn/61317
2 | 61573 | IP2Tel - IP Telecom |  | https://www.peeringdb.com/asn/61573
2 | 61704 | Conectiva Fibra |  | https://www.peeringdb.com/asn/61704
2 | 61844 | PATH TELECOM S.A. |  | https://www.peeringdb.com/asn/61844
2 | 61923 | SUNWAY TELECOM LTDA | warnilson@gmail.com | https://www.peeringdb.com/asn/61923
2 | 199524 | GCORE | abuse@gcore.lu,noc@gcore.lu,noc@gcore.com | https://www.peeringdb.com/asn/199524
2 | 262352 | NOVA TELECOM LTDA |  | https://www.peeringdb.com/asn/262352
2 | 262496 | Clonix Telecom Eireli ME |  | https://www.peeringdb.com/asn/262496
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA |  | https://www.peeringdb.com/asn/262517
2 | 262537 | DataSafeIT SoluiÂ¿Â½iÂ¿Â½es em Tecnologia |  | https://www.peeringdb.com/asn/262537
2 | 262822 | WE RADIO COMUNICAiÂ¿Â½iÂ¿Â½ES LTDA EPP |  | https://www.peeringdb.com/asn/262822
2 | 263053 | Paulinianet Telecom |  | https://www.peeringdb.com/asn/263053
2 | 263329 | FIBERCOM TelecomunicaiÂ¿Â½iÂ¿Â½es |  | https://www.peeringdb.com/asn/263329
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | frigeri@hotmail.com | https://www.peeringdb.com/asn/263946
2 | 264054 | FALCON COMUNICAiÂ¿Â½iÂ¿Â½ES E INFORMATICA |  | https://www.peeringdb.com/asn/264054
2 | 264294 | Ora Servicos de Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/264294
2 | 264332 | CONEXiÂ¿Â½O INOVE TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA ME |  | https://www.peeringdb.com/asn/264332
2 | 264417 | Megalink Telecom | diogo@megalink.com.br | https://www.peeringdb.com/asn/264417
2 | 264595 | FALCAO NET PROVEDOR DE INTERNET LTDA | noc@falcao.net.br | https://www.peeringdb.com/asn/264595
2 | 264963 | ConectaLink Telecomunicacoes |  | https://www.peeringdb.com/asn/264963
2 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA |  | https://www.peeringdb.com/asn/265041
2 | 265290 | Uplink Telecom |  | https://www.peeringdb.com/asn/265290
2 | 265434 | DELTA FIBRA |  | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP SoluiÂ¿Â½iÂ¿Â½es Digitais Corporativas Ltda. |  | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON |  | https://www.peeringdb.com/asn/266348
2 | 266416 | NAVETECH TELECOM |  | https://www.peeringdb.com/asn/266416
2 | 268134 | Topetex Telecom LTDA |  | https://www.peeringdb.com/asn/268134
2 | 268628 | ROX TELECOM LTDA - ME |  | https://www.peeringdb.com/asn/268628
2 | 268689 | LINKAR TELECOM LTDA ME |  | https://www.peeringdb.com/asn/268689
2 | 268960 | STARLINE SERVIiÂ¿Â½OS DE INTERNET - ME |  | https://www.peeringdb.com/asn/268960
2 | 269462 | FIBRANETBR TECNOLOGIA LTDA |  | https://www.peeringdb.com/asn/269462
2 | 269475 | E D Sousa telecomunicaiÂ¿Â½iÂ¿Â½es |  | https://www.peeringdb.com/asn/269475
2 | 269715 | INFINITYGO TELECOM LTDA |  | https://www.peeringdb.com/asn/269715
2 | 270857 | G.F. SERVICOS DE COMUNICACAO LTDA |  | https://www.peeringdb.com/asn/270857
2 | 270877 | INTERNETUP TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA |  | https://www.peeringdb.com/asn/270877
2 | 271287 | Intercom InformiÂ¿Â½tica LTDA ME |  | https://www.peeringdb.com/asn/271287
2 | 272164 | ALTA REDE IMPERIAL PETROPOLIS LTDA - ME |  | https://www.peeringdb.com/asn/272164
2 | 273608 | Novas MiÂ¿Â½dias Digitais Programadora LTDA | tiago.martins@woohoo.com.br | https://www.peeringdb.com/asn/273608
2 | 265256 | renovalog telecom ltda - me |  | https://www.peeringdb.com/asn/265256
2 | 271060 | INOVAIP TELECOM LTDA |  | https://www.peeringdb.com/asn/271060
2 | 267576 | Conet Telecom |  | https://www.peeringdb.com/asn/267576
2 | 263269 | RAGTEK TECNOLOGIA | ricardo@ragtek.com.br | https://www.peeringdb.com/asn/263269
2 | 263458 | ITRIX INTELIGENCIA E INTERNET |  | https://www.peeringdb.com/asn/263458
2 | 269296 | NT TECNOLOGIAS E SERVIiÂ¿Â½OS EIRELI |  | https://www.peeringdb.com/asn/269296
2 | 263609 | Free Way Tecnologia |  | https://www.peeringdb.com/asn/263609
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE |  | https://www.peeringdb.com/asn/270327
2 | 52652 | BENCHIMOL IRMAO & CIA LTDA | jesaias@bemol.com.br | https://www.peeringdb.com/asn/52652
2 | 268248 | UPNETIX TELECOM |  | https://www.peeringdb.com/asn/268248
2 | 271320 | CONEX PROVEDOR | carlos@conexprovedor.com.br | https://www.peeringdb.com/asn/271320
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | sheilla@natalfibra.com.br,atendimento@natalfibra.com.br | https://www.peeringdb.com/asn/271678
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI |  | https://www.peeringdb.com/asn/266038
2 | 264275 | ROLIM NET TECNOLOGIA LTDA |  | https://www.peeringdb.com/asn/264275
2 | 40356 | TASCOM-GLOBAL-NETWORK | costaandre@me.com | https://www.peeringdb.com/asn/40356
2 | 268483 | speed net redes serviiÂ¿Â½os comunicaiÂ¿Â½ao ltda-me |  | https://www.peeringdb.com/asn/268483
2 | 28262 | INTERNEXO LTDA. | danton.nunes@inexo.com.br | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA |  | https://www.peeringdb.com/asn/272191
2 | 265348 | INTERVIXTELECOM EIRELI ME |  | https://www.peeringdb.com/asn/265348
1 | 16685 | LACNIC-16685 |  | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | vgadda@gmail.com | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | support@deft.com,abuse@deft.com,support@ipxo.com,support@servercentral.com | https://www.peeringdb.com/asn/23352
1 | 28209 | Under Servicos de Internet Ltda |  | https://www.peeringdb.com/asn/28209
1 | 28292 | ENGEPLUS INFORMATICA LTDA | registrobr@engeplus.com.br | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICAiÂ¿Â½iÂ¿Â½O MULTIMIDIA LTDA ME |  | https://www.peeringdb.com/asn/28610
1 | 28668 | Silva & Silveira Provedor de Internet Ltda |  | https://www.peeringdb.com/asn/28668
1 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | bschlinker@inbound5.com,ta2510@columbia.edu,noc@peering.ee.columbia.edu,cunha@dcc.ufmg.br | https://www.peeringdb.com/asn/47065
1 | 52871 | TASCOM TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA |  | https://www.peeringdb.com/asn/52871
1 | 53003 | EVOLUNET PROVEDORA DE INTERNET LTDA PE |  | https://www.peeringdb.com/asn/53003
1 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP |  | https://www.peeringdb.com/asn/53102
1 | 53142 | Friburgo Online LTDA ME |  | https://www.peeringdb.com/asn/53142
1 | 53238 | Chapeco Tecnologia em TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda. |  | https://www.peeringdb.com/asn/53238
1 | 60068 | CDN77 | abuse@datacamp.co.uk,network@cdn77.com,jiri@cdn77.com,jiri@superhosting.cz | https://www.peeringdb.com/asn/60068
1 | 61593 | Interconecte ServiiÂ¿Â½os de TelecomunicaiÂ¿Â½iÂ¿Â½es Eireli |  | https://www.peeringdb.com/asn/61593
1 | 61659 | godnet telecom |  | https://www.peeringdb.com/asn/61659
1 | 61901 | RMR Assessoria TiÂ¿Â½cnica em TeleinformiÂ¿Â½tica LTDA-ME |  | https://www.peeringdb.com/asn/61901
1 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME |  | https://www.peeringdb.com/asn/61951
1 | 138915 | KAOPU-HK | abuse@kaopucloud.com,whois@kaopucloud.com,ip.as@kaopucloud.com,ipadmin@kaopucloud.com | https://www.peeringdb.com/asn/138915
1 | 262499 | TMC Tecnologia em Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/262499
1 | 262687 | Screen Saver InformiÂ¿Â½tica LTDA |  | https://www.peeringdb.com/asn/262687
1 | 262812 | K.H.D. SILVESTRI E CIA LTDA |  | https://www.peeringdb.com/asn/262812
1 | 262820 | OnLine Assis TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda-EPP |  | https://www.peeringdb.com/asn/262820
1 | 262837 | Raptor Telecom |  | https://www.peeringdb.com/asn/262837
1 | 262973 | Max TelecomunicaiÂ¿Â½iÂ¿Â½es Ltda | maximidia@mxt.net.br | https://www.peeringdb.com/asn/262973
1 | 263124 | ZAP TELECOM LTDA |  | https://www.peeringdb.com/asn/263124
1 | 263292 | L E M TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA -ME |  | https://www.peeringdb.com/asn/263292
1 | 263512 | CTBA TELECOM |  | https://www.peeringdb.com/asn/263512
1 | 263877 | rede banda larga |  | https://www.peeringdb.com/asn/263877
1 | 264014 | Led Internet Eireli |  | https://www.peeringdb.com/asn/264014
1 | 264144 | ASAP GLOBAL TELECOM |  | https://www.peeringdb.com/asn/264144
1 | 264324 | GOOGLE BRASIL INTERNET LTDA |  | https://www.peeringdb.com/asn/264324
1 | 264872 | Brothers Lan House Ltda Me |  | https://www.peeringdb.com/asn/264872
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME |  | https://www.peeringdb.com/asn/264894
1 | 264927 | Abenet Provedora de Acesso a Internet LTDA |  | https://www.peeringdb.com/asn/264927
1 | 265036 | BMJnet Telecom | bmjnet@bmjnet.com.br,noc@jmnetwork.solutions | https://www.peeringdb.com/asn/265036
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | numeracao@as61696.net.br,cesar@syszop.com.br | https://www.peeringdb.com/asn/266156
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI |  | https://www.peeringdb.com/asn/266399
1 | 266438 | GNS FIBRA | giganetsul@live.com | https://www.peeringdb.com/asn/266438
1 | 266498 | UNIVERSO TECNOLOGIA LTDA-ME |  | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. |  | https://www.peeringdb.com/asn/266602
1 | 266962 | G M DA COSTA INTERNET |  | https://www.peeringdb.com/asn/266962
1 | 267158 | MG NET TELECOMUNICACOES LTDA iÂ¿Â½ ME |  | https://www.peeringdb.com/asn/267158
1 | 267212 | SERVER MEDIA COMUNICACAO LTDA |  | https://www.peeringdb.com/asn/267212
1 | 268171 | Meganet Tecnologia LTDA |  | https://www.peeringdb.com/asn/268171
1 | 268624 | Gamers Club Ltda |  | https://www.peeringdb.com/asn/268624
1 | 268817 | Acelara Telecom | alexandre@grpcapital.com.br,noc@decola.net.br | https://www.peeringdb.com/asn/268817
1 | 268952 | MZ NET FIBRA |  | https://www.peeringdb.com/asn/268952
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA |  | https://www.peeringdb.com/asn/269535
1 | 269663 | Lyncx Telecom Comercio e Servicos LTDA |  | https://www.peeringdb.com/asn/269663
1 | 269672 | RAUL GONcALO LEITE |  | https://www.peeringdb.com/asn/269672
1 | 270340 | NETCOM NETWINS TELECOM |  | https://www.peeringdb.com/asn/270340
1 | 270417 | UP Down Telecom Ltda |  | https://www.peeringdb.com/asn/270417
1 | 271380 | GLOBAL CONECTA TELECOM EIRELI |  | https://www.peeringdb.com/asn/271380
1 | 271557 | None |  | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 Internet Ltda |  | https://www.peeringdb.com/asn/272786
1 | 266092 | R. COSTA DO NASCIMENTO | suporte@imaxtelecom.net | https://www.peeringdb.com/asn/266092
1 | 61934 | Puma Internet Tecnologia de ComunicaiÂ¿Â½iÂ¿Â½o LTDA Me |  | https://www.peeringdb.com/asn/61934
