Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 263629 | MASTER TECNOLOGIA | 838 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10651 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 267060 | Jspnet servicos de comunicacoes multimidia eireli | 34689 | LACNIC | BR | https://www.peeringdb.com/asn/267060
7 | 28202 | Rede Brasileira de Comunicacao SA | 823 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 28370 | GUIFAMI Informatica Ltda. | 1779 | LACNIC | BR | https://www.peeringdb.com/asn/28370
7 | 28604 | Globo Comunicacao e Participacoes SA | 15778 | LACNIC | BR | https://www.peeringdb.com/asn/28604
7 | 40676 | AS40676 | 560 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12644 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 263586 | E. M. Fernandes | 3011 | LACNIC | BR | https://www.peeringdb.com/asn/263586
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25923 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9918 | LACNIC | BR | https://www.peeringdb.com/asn/264528
7 | 268157 | ELEVAR TELECOM LTDA | 4969 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6835 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 22177 | Transit do Brasil SA | 8877 | LACNIC | BR | https://www.peeringdb.com/asn/22177
6 | 28305 | PERSIS INTERNET LTDA | 17297 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 262494 | Virtex Telecom | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262494
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8533 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 5926 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262903 | Tubaron Telecom | 1392 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 25886 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 9935 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 263608 | WSNET TELECOM LTDA ME | 9698 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 264120 | G20 Telecomunicacoes Ltda | 1765 | LACNIC | BR | https://www.peeringdb.com/asn/264120
6 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1224 | LACNIC | BR | https://www.peeringdb.com/asn/264127
6 | 264144 | ASAP GLOBAL TELECOM | 1004 | LACNIC | BR | https://www.peeringdb.com/asn/264144
6 | 264525 | Coelho Tecnologia | 1699 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10504 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266096 | NAVEGAR PROVEDOR | 33241 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7152 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 267610 | KAIRONANET LTDA | 10566 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/269337
6 | 270417 | UP Down Telecom Ltda | 2653 | LACNIC | BR | https://www.peeringdb.com/asn/270417
6 | 270826 | VELiNK INTERNET | 32942 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/270596
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10044 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264354 | TOP FIBRA CARRENHO E PELEGRINO LTDA ME | 3790 | LACNIC | BR | https://www.peeringdb.com/asn/264354
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3031 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 4809 | CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network | 854 | APNIC | CN | https://www.peeringdb.com/asn/4809
5 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 984 | LACNIC | BR | https://www.peeringdb.com/asn/25933
5 | 28173 | Dinamica Telecomunicacoes Ltda | 988 | LACNIC | BR | https://www.peeringdb.com/asn/28173
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 393 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 61512 | GIG@NET SOCIEDAD ANONIMA | 921 | LACNIC | PY | https://www.peeringdb.com/asn/61512
5 | 263558 | RD TELECOM LTDA -ME | 1193 | LACNIC | BR | https://www.peeringdb.com/asn/263558
5 | 263994 | Fullnet Telecomunicacoes LTDA | 4507 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 266240 | A2 TELECOM EIRELI - ME | 1226 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 266520 | VOOB TELECOM | 1291 | LACNIC | BR | https://www.peeringdb.com/asn/266520
5 | 267588 | MaxWeb Telecom | 5432 | LACNIC | BR | https://www.peeringdb.com/asn/267588
5 | 268042 | JETNET COMUNICACAO LTDA | 729 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 268097 | i10 Telecom ISP | 6293 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 268235 | VLA TELECOMUNICACOES LTDA | 972 | LACNIC | BR | https://www.peeringdb.com/asn/268235
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 2294 | LACNIC | BR | https://www.peeringdb.com/asn/268568
4 | 6057 | Administracion Nacional de Telecomunicaciones | 157 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8580 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14385 | LACNIC | BR | https://www.peeringdb.com/asn/28135
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 9442 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
4 | 28580 | Cilnet Comunicacao e Informatica S.A. | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/28580
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4177 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 61663 | INFOLINE BANDA LARGA | 26063 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
4 | 262343 | Net Aki Internet Ltda | 4997 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6383 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3920 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262642 | NETCELL TELECOM | 3092 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 263329 | FIBERCOM Telecomunicacoes | 3121 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264129 | Flip Networks | 1258 | LACNIC | BR | https://www.peeringdb.com/asn/264129
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1955 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 264577 | REDE WINET TELECOM | 5973 | LACNIC | BR | https://www.peeringdb.com/asn/264577
4 | 265053 | SYS3 Telecom | 10417 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265311 | Bezerra Speed Internet | 3136 | LACNIC | BR | https://www.peeringdb.com/asn/265311
4 | 266121 | SUPER SONIC TELECOM LTDA | 2845 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266348 | REDE UNICON | 5459 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9846 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267551 | DATACOM TELECOM | 11305 | LACNIC | BR | https://www.peeringdb.com/asn/267551
4 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4547 | LACNIC | BR | https://www.peeringdb.com/asn/268355
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58588 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268624 | Gamers Club Ltda | 739 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 268689 | LINKAR TELECOM LTDA ME | 814 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 4474 | LACNIC | BR | https://www.peeringdb.com/asn/270946
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32667 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3119 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5563 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 4616 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26063 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 271315 | Netfusion Internet LTDA | 44624 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 61831 | GIGANET PROVEDOR DE INTERNET LTDA | 10617 | LACNIC | BR | https://www.peeringdb.com/asn/61831
4 | 266934 | G5 TELECOM | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 33782 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | VERO S.A | 26394 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 10637 | LACNIC | BR | https://www.peeringdb.com/asn/264049
4 | 263523 | -Reserved AS- | 7782 |  |  | https://www.peeringdb.com/asn/263523
4 | 265240 | NET GUIBOR | 11578 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1787 | LACNIC | BR | https://www.peeringdb.com/asn/52688
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2704 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1899 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 1047 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10440 | LACNIC | BR | https://www.peeringdb.com/asn/273756
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 9999 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52747 | Wsp Servicos de Telecomunicacoes Ltda | 2148 | LACNIC | BR | https://www.peeringdb.com/asn/52747
3 | 52858 | A & G Servicos em TI | 5178 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9707 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3078 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 53209 | Mantiqueira Tecnologia Ltda. | 9437 | LACNIC | BR | https://www.peeringdb.com/asn/53209
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5247 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263269 | RAGTEK TECNOLOGIA | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263270 | CONECTA FIBRA LTDA | 2037 | LACNIC | BR | https://www.peeringdb.com/asn/263270
3 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2581 | LACNIC | BR | https://www.peeringdb.com/asn/263470
3 | 263928 | JBMNET TELECOM | 5422 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264160 | PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA | 33517 | LACNIC | BR | https://www.peeringdb.com/asn/264160
3 | 265019 | NEX TELECOM LTDA ME | 4550 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265232 | WLAN SISTEMAS LTDA ME | 33241 | LACNIC | BR | https://www.peeringdb.com/asn/265232
3 | 266143 | UP LINK INTERNET BANDA LARGA | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/266143
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8221 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2796 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266428 | R L A World Net LTDA | 2188 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266636 | REDE WORKS TELECOM | 6893 | LACNIC | BR | https://www.peeringdb.com/asn/266636
3 | 266931 | RE Servicos de Comunicacao Multimidia | 557 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 268138 | Thiago aparecido scaramuzza santana | 10970 | LACNIC | BR | https://www.peeringdb.com/asn/268138
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10499 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271201 | Vianet Telecomunicacoes Ltda | 1708 | LACNIC | BR | https://www.peeringdb.com/asn/271201
3 | 271547 | RANDSON DE JESUS PASSOS | 5457 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33300 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 273669 | LINKE SOLUCOES LTDA | 3117 | LACNIC | BR | https://www.peeringdb.com/asn/273669
3 | 262896 | SpeedWeb Net Telecomunicacoes | 6527 | LACNIC | BR | https://www.peeringdb.com/asn/262896
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8029 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 23764 | CTGNET CTGNet | 60 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2619 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 3370 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 9437 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 604 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 52532 | Speednet Telecomunicacoes Ltda ME | 2320 | LACNIC | BR | https://www.peeringdb.com/asn/52532
2 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9441 | LACNIC | BR | https://www.peeringdb.com/asn/52758
2 | 52780 | MAP Piumhi Ltda - ME | 3687 | LACNIC | BR | https://www.peeringdb.com/asn/52780
2 | 52783 | ALCANS TELECOM LTDA | 1447 | LACNIC | BR | https://www.peeringdb.com/asn/52783
2 | 52927 | IBIPAR SA | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/52927
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6466 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10190 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53061 | G2NET SUL PROVEDOR LTDA | 4767 | LACNIC | BR | https://www.peeringdb.com/asn/53061
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9060 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12270 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5636 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 61620 | flowspec solutions ltda | 2572 | LACNIC | BR | https://www.peeringdb.com/asn/61620
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1706 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1388 | LACNIC | BR | https://www.peeringdb.com/asn/262785
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21032 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6860 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263541 | IMF NETWORK DATA LTDA - ME | 3073 | LACNIC | BR | https://www.peeringdb.com/asn/263541
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 5328 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2462 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5187 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10601 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264562 | P3 Telecom LTDA | 2322 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264872 | Brothers Lan House Ltda Me | 6744 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265036 | BMJnet Telecom | 1507 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265290 | Uplink Telecom | 1481 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265434 | DELTA FIBRA | 3961 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2066 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32733 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267563 | Ei Telecom LTDA | 4344 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268684 | PONTO CERTO INTERNET | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 33396 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32937 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270350 | RDS TECNOLOGIA-ME | 32733 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 32733 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33379 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77456 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 265130 | ultraconexao solucoes eireli | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 265369 | C-ComTelecom Servios Ltda-ME | 26040 | LACNIC | BR | https://www.peeringdb.com/asn/265369
2 | 268089 | FREMASA COMERCIO | 34198 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 264444 | LINKCE Telecom | 26040 | LACNIC | BR | https://www.peeringdb.com/asn/264444
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2856 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 268200 | LIVE INTERNET | 1194 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58911 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34689 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2634 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 889 | LACNIC | BR | https://www.peeringdb.com/asn/52900
2 | 11835 | NOVA FIBRA TELECOM S.A. | 3294 | LACNIC | BR | https://www.peeringdb.com/asn/11835
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 66656 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59107 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 272792 | CENTRAIS VOIP LTDA ME | 58911 | LACNIC | BR | https://www.peeringdb.com/asn/272792
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2486 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35963 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3133 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48067 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 33782 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 35963 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 28262 | INTERNEXO LTDA. | 77456 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77456 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 262273 | I T Tecnologia e Informacao Ltda | 10288 | LACNIC | BR | https://www.peeringdb.com/asn/262273
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11153 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 999 | CORIX-999 | 8802 | ARIN | US | https://www.peeringdb.com/asn/999
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1893 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16921 | INTELIGLOBE-1 | 4773 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 535 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28225 | Provedornet Telecom. e Servicos de Internet Ltda | 6495 | LACNIC | BR | https://www.peeringdb.com/asn/28225
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4274 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28293 | InterCorp Provedor de Internet LTDA ME | 4339 | LACNIC | BR | https://www.peeringdb.com/asn/28293
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4426 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1425 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2424 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3882 | LACNIC | BR | https://www.peeringdb.com/asn/52721
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 813 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53158 | Net Turbo Telecom | 712 | LACNIC | BR | https://www.peeringdb.com/asn/53158
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2312 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 60068 | CDN77 - Datacamp Limited | 132 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61317 | ASDETUK - Hivelocity LLC | 1898 | RIPE | US | https://www.peeringdb.com/asn/61317
1 | 61609 | NextHop Solutions | 2333 | LACNIC | BR | https://www.peeringdb.com/asn/61609
1 | 61659 | godnet telecom | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61768 | NET INFINITO INTERNET FIBRA OPTICA | 5342 | LACNIC | BR | https://www.peeringdb.com/asn/61768
1 | 61884 | OLLA COMUNICACAO LTDA | 672 | LACNIC | BR | https://www.peeringdb.com/asn/61884
1 | 61893 | RM dos Santos Informatica | 5220 | LACNIC | BR | https://www.peeringdb.com/asn/61893
1 | 262401 | GSTN TELECOMUNICACOES LTDA | 3404 | LACNIC | BR | https://www.peeringdb.com/asn/262401
1 | 262412 | AGERA TELECOMUNICACOES SA | 26241 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 6586 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262842 | I S NET TELECOMICACOES LTDA | 10029 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33241 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19152 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 32942 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3834 | LACNIC | BR | https://www.peeringdb.com/asn/263415
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21326 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263623 | GOX INTERNET | 5032 | LACNIC | BR | https://www.peeringdb.com/asn/263623
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2468 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2451 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6584 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264496 | IR Tecnologia Fibralink | 4385 | LACNIC | BR | https://www.peeringdb.com/asn/264496
1 | 264590 | NAVEX TELECOM | 4376 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32651 | LACNIC | BR | https://www.peeringdb.com/asn/265338
