Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6963 | LACNIC | BR | https://www.peeringdb.com/asn/265041
7 | 265175 | AS SISTEMAS LTDA | 2030 | LACNIC | BR | https://www.peeringdb.com/asn/265175
7 | 268157 | ELEVAR TELECOM LTDA | 5004 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4960 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1708 | LACNIC | BR | https://www.peeringdb.com/asn/270664
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10506 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 892 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17359 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 61696 | DOMUS TELECOM | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61792 | IPNET TELECOMUNICACOES LTDA | 25995 | LACNIC | BR | https://www.peeringdb.com/asn/61792
6 | 61884 | OLLA COMUNICACAO LTDA | 648 | LACNIC | BR | https://www.peeringdb.com/asn/61884
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9651 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1941 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263128 | Internet Maxima Tecnologia Ltda | 25947 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263558 | RD TELECOM LTDA -ME | 1424 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 264120 | G20 Telecomunicacoes Ltda | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/264120
6 | 265379 | JULIO CESAR DAS NEVES - ME | 2668 | LACNIC | BR | https://www.peeringdb.com/asn/265379
6 | 266096 | NAVEGAR PROVEDOR | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7008 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5394 | LACNIC | BR | https://www.peeringdb.com/asn/270439
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2327 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4700 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 262887 | RAPIX INTERNET | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262887
6 | 267427 | NETBITS BRASIL | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/267427
6 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1563 | LACNIC | BR | https://www.peeringdb.com/asn/263025
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26237 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264320 | L S N FERREIRA & CIA LTDA ME | 6217 | LACNIC | BR | https://www.peeringdb.com/asn/264320
6 | 268431 | netX TI LTDA | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 268762 | TBK DA SILVA INTERNET - ME | 7055 | LACNIC | BR | https://www.peeringdb.com/asn/268762
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21120 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 885 | APNIC | HK | https://www.peeringdb.com/asn/45474
5 | 53019 | infotec- servicos de provedor da internet ltda | 1356 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53047 | Intercol Servicos de Internet Ltda | 6539 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4158 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 262494 | Virtex Telecom | 815 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 263469 | J P de Souza Telecomunicacoes EPP | 10985 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1581 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264915 | BURITINET TELECOM EIRELI | 4581 | LACNIC | BR | https://www.peeringdb.com/asn/264915
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3903 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265345 | HUP TELECOM LTDA | 33236 | LACNIC | BR | https://www.peeringdb.com/asn/265345
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266201 | VERO S.A | 928 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 267563 | Ei Telecom LTDA | 3410 | LACNIC | BR | https://www.peeringdb.com/asn/267563
5 | 268097 | i10 Telecom ISP | 8714 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 271201 | Vianet Telecomunicacoes Ltda | 1313 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 2771 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28300 | Speed Servicos de Internet Ltda | 4243 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28352 | NETSPEED LTDA | 3427 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 40676 | AS40676 | 549 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 2279 | LACNIC | BR | https://www.peeringdb.com/asn/53048
4 | 53201 | VIRTUAL TELECOM LTDA | 19894 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 865 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61317 | ASDETUK - Hivelocity LLC | 2546 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5669 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61663 | INFOLINE BANDA LARGA | 26155 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4312 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6434 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3964 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3357 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 25968 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263608 | WSNET TELECOM LTDA ME | 23393 | LACNIC | BR | https://www.peeringdb.com/asn/263608
4 | 263994 | Fullnet Telecomunicacoes LTDA | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1174 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264963 | LUMIAR TELECOMUNICACOES | 3531 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265036 | BMJnet Telecom | 1445 | LACNIC | BR | https://www.peeringdb.com/asn/265036
4 | 265188 | Grupo WCM net | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/265188
4 | 266121 | SUPER SONIC TELECOM LTDA | 3177 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3932 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9879 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10518 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4565 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2657 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58796 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 945 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/270877
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7236 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15602 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11599 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8195 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 273683 | ALLREDE TELECOM LTDA | 485 | LACNIC | BR | https://www.peeringdb.com/asn/273683
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 10620 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33537 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 266348 | REDE UNICON | 5471 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 264498 | Netiz Internet | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | 7730 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2732 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 268009 | BEL INFONET SERVICOS DE COMUNICACAO E MULTIMIDIA E | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/268009
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1804 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 2168 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19294 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6735 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266117 | G-LINK FIBRA | 34229 | LACNIC | BR | https://www.peeringdb.com/asn/266117
4 | 273756 | INTRALINKK TELECOM LTDA | 60430 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10320 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2238 | LACNIC | BR | https://www.peeringdb.com/asn/28178
3 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 515 | LACNIC | BR | https://www.peeringdb.com/asn/28189
3 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 375 | LACNIC | BR | https://www.peeringdb.com/asn/28260
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 5663 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24260 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4511 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3927 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52858 | A & G Servicos em TI | 6463 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52981 | Conecta Tecnologia LTDA | 6554 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22500 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 7106 | RIPE | BR | https://www.peeringdb.com/asn/214657
3 | 262316 | Ateky Internet Eireli Me | 8949 | LACNIC | BR | https://www.peeringdb.com/asn/262316
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263482 | Megalink Servicos Ltda | 964 | LACNIC | BR | https://www.peeringdb.com/asn/263482
3 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21247 | LACNIC | BR | https://www.peeringdb.com/asn/263537
3 | 263877 | rede banda larga | 2487 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5495 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264009 | INFIX TELECOM LTDA | 6252 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264209 | LINKFORT TELECOM LTDA ME | 2811 | LACNIC | BR | https://www.peeringdb.com/asn/264209
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1625 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264491 | Sonik Servicos de Comunicacao LTDA | 5398 | LACNIC | BR | https://www.peeringdb.com/asn/264491
3 | 264525 | Coelho Tecnologia | 1638 | LACNIC | BR | https://www.peeringdb.com/asn/264525
3 | 264531 | ULTRA TELECOM | 2066 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21164 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 9721 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 265330 | Ponto a Ponto Telecom do Brasil | 3513 | LACNIC | BR | https://www.peeringdb.com/asn/265330
3 | 265484 | CLICK ENTER LTDA - ME | 3946 | LACNIC | BR | https://www.peeringdb.com/asn/265484
3 | 266240 | A2 TELECOM EIRELI - ME | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/266240
3 | 266346 | G2G NETWORKS SERVICOS DE COMUNICACAO | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/266346
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4564 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 266931 | RE Servicos de Comunicacao Multimidia | 541 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10292 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268976 | Weclix Telecom SA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/268976
3 | 269554 | Tres Marias Fiber Telecom | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/270477
3 | 270593 | NAVEG FIBRA | 5424 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 270817 | Gigante Net Group Inf Ltda | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7298 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 273669 | LINKE SOLUCOES LTDA | 913 | LACNIC | BR | https://www.peeringdb.com/asn/273669
3 | 53016 | PRODEPA - Emp Tec da Inf e Com do Estado do Para | 6179 | LACNIC | BR | https://www.peeringdb.com/asn/53016
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 15213 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-VULTR | 104 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1062 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28201 | Companhia Itabirana Telecomunicacoes Ltda | 2082 | LACNIC | BR | https://www.peeringdb.com/asn/28201
2 | 28202 | Rede Brasileira de Comunicacao SA | 786 | LACNIC | BR | https://www.peeringdb.com/asn/28202
2 | 36351 | SOFTLAYER | 1816 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52662 | TELECALL TELECOMUNICACOES | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52871 | TASCOM TELECOMUNICACOES LTDA | 821 | LACNIC | BR | https://www.peeringdb.com/asn/52871
2 | 53112 | SULNET TELECOM | 8573 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 53158 | Net Turbo Telecom | 670 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19214 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 54113 | FASTLY | 12337 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61592 | FORTLINK INTERNET CORPORATIVA | 1120 | LACNIC | BR | https://www.peeringdb.com/asn/61592
2 | 61704 | Conectiva Telecom LTDA | 4562 | LACNIC | BR | https://www.peeringdb.com/asn/61704
2 | 262352 | NOVA TELECOM LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21111 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262988 | Pombonet Telecomunicacoes e Informatica | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/262988
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2182 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9725 | LACNIC | BR | https://www.peeringdb.com/asn/263338
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10296 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9280 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2187 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9165 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264872 | Brothers Lan House Ltda Me | 3495 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 6320 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33087 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/265086
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266428 | R L A World Net LTDA | 2065 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1052 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267157 | Provedor Ls Net | 33721 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32736 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9642 | LACNIC | BR | https://www.peeringdb.com/asn/267301
2 | 267456 | INOVANETCE TELECOM | 11155 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 6848 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1867 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268624 | Gamers Club Ltda | 895 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33451 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/268925
2 | 269391 | P&N NET PROVEDOR | 10510 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 270417 | UP Down Telecom Ltda | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270577 | NET TOP | 10543 | LACNIC | BR | https://www.peeringdb.com/asn/270577
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5549 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 574 | LACNIC | BR | https://www.peeringdb.com/asn/270735
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271547 | RANDSON DE JESUS PASSOS | 4593 | LACNIC | BR | https://www.peeringdb.com/asn/271547
2 | 274743 | FASTWEB TELECOMUNICACOES | 11558 | LACNIC | BR | https://www.peeringdb.com/asn/274743
2 | 28328 | EBR Informatica Ltda | 17959 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 28338 | Net Botanic Internet Inteligente SA | 5226 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26137 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 266092 | R. COSTA DO NASCIMENTO | 33515 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 268089 | FREMASA COMERCIO | 33775 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9066 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 6629 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11011 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2511 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4567 | LACNIC | BR | https://www.peeringdb.com/asn/267332
2 | 263557 | -Reserved AS- | 4618 | LACNIC | BR | https://www.peeringdb.com/asn/263557
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 2654 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59241 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3130 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 27642 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2675 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 11835 | -Reserved AS- | 7916 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 77421 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59442 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2585 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9675 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 33982 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3176 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47999 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 33982 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11186 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1731 | RIPE | US | https://www.peeringdb.com/asn/8757
1 | 16921 | INTELIGLOBE-1 | 4797 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 13451 | LACNIC | BR | https://www.peeringdb.com/asn/23074
1 | 23352 | SERVERCENTRAL | 824 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14457 | LACNIC | BR | https://www.peeringdb.com/asn/28135
1 | 28296 | Acessa Telecomunicacoes Ltda | 6243 | LACNIC | BR | https://www.peeringdb.com/asn/28296
1 | 28370 | GUIFAMI Informatica Ltda. | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2158 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52780 | MAP Piumhi Ltda - ME | 3333 | LACNIC | BR | https://www.peeringdb.com/asn/52780
1 | 53086 | OAI EIRELI | 9462 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 53094 | GHNET TELECOM LTDA | 5241 | LACNIC | BR | https://www.peeringdb.com/asn/53094
1 | 53156 | PortalSAT Telecom | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 60068 | CDN77 - Datacamp Limited | 121 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 878 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61650 | -Reserved AS- | 6700 | LACNIC | BR | https://www.peeringdb.com/asn/61650
