Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26010 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 266013 | Moratec Equipamentos | 5433 | LACNIC | BR | https://www.peeringdb.com/asn/266013
7 | 268157 | ELEVAR TELECOM LTDA | 5009 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4969 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 991 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17422 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28642 | Contato Internet EIRELI | 1572 | LACNIC | BR | https://www.peeringdb.com/asn/28642
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 2005 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 61696 | DOMUS TELECOM | 1716 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61792 | IPNET TELECOMUNICACOES LTDA | 26032 | LACNIC | BR | https://www.peeringdb.com/asn/61792
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263080 | GTi TELECOMUNICACOES SA | 1085 | LACNIC | BR | https://www.peeringdb.com/asn/263080
6 | 263128 | Internet Maxima Tecnologia Ltda | 25990 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 264228 | BTT TELECOMUNICACOES S.A. | 9150 | LACNIC | BR | https://www.peeringdb.com/asn/264228
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266096 | NAVEGAR PROVEDOR | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7000 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268892 | DBS TELECOM EIRELI - ME | 3970 | LACNIC | BR | https://www.peeringdb.com/asn/268892
6 | 268979 | Edvaldo de J.Silva-ME | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/268979
6 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1313 | LACNIC | BR | https://www.peeringdb.com/asn/270724
6 | 270817 | Gigante Net Group Inf Ltda | 6776 | LACNIC | BR | https://www.peeringdb.com/asn/270817
6 | 270826 | VELiNK INTERNET | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271547 | RANDSON DE JESUS PASSOS | 4574 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4695 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26284 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264320 | L S N FERREIRA & CIA LTDA ME | 6223 | LACNIC | BR | https://www.peeringdb.com/asn/264320
6 | 28605 | Defferrari Informatica Ltda. | 2281 | LACNIC | BR | https://www.peeringdb.com/asn/28605
6 | 268431 | netX TI LTDA | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/268431
5 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 321 | LACNIC | BR | https://www.peeringdb.com/asn/28189
5 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 882 | APNIC | HK | https://www.peeringdb.com/asn/45474
5 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 779 | LACNIC | BR | https://www.peeringdb.com/asn/52551
5 | 53019 | infotec- servicos de provedor da internet ltda | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53047 | Intercol Servicos de Internet Ltda | 6535 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4135 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 61678 | NETWAY INFORMATICA LTDA | 1091 | LACNIC | BR | https://www.peeringdb.com/asn/61678
5 | 262428 | LINK 10 | 5045 | LACNIC | BR | https://www.peeringdb.com/asn/262428
5 | 262494 | Virtex Telecom | 783 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 262753 | VOCE TELECOMUNICACOES LTDA | 2287 | LACNIC | BR | https://www.peeringdb.com/asn/262753
5 | 263469 | J P de Souza Telecomunicacoes EPP | 28750 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264517 | GM NETWORK TELECOMUNICACOES LTDA - ME | 2845 | LACNIC | BR | https://www.peeringdb.com/asn/264517
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3890 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265345 | HUP TELECOM LTDA | 33130 | LACNIC | BR | https://www.peeringdb.com/asn/265345
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58852 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266201 | VERO S.A | 992 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 266240 | A2 TELECOM EIRELI - ME | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10296 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 267408 | Provedor de Acesso a Internet de Pernambuco Ltda | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/267408
5 | 268097 | i10 Telecom ISP | 8698 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1856 | LACNIC | BR | https://www.peeringdb.com/asn/268568
5 | 271201 | Vianet Telecomunicacoes Ltda | 1459 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 2752 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21185 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28300 | Speed Servicos de Internet Ltda | 4225 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28326 | Total Telecom Ltda | 3153 | LACNIC | BR | https://www.peeringdb.com/asn/28326
4 | 28352 | NETSPEED LTDA | 3414 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 780 | LACNIC | BR | https://www.peeringdb.com/asn/28649
4 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 2642 | LACNIC | BR | https://www.peeringdb.com/asn/52688
4 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53048
4 | 53158 | Net Turbo Telecom | 659 | LACNIC | BR | https://www.peeringdb.com/asn/53158
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 418 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61317 | ASDETUK - Hivelocity LLC | 2531 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5681 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
4 | 61663 | INFOLINE BANDA LARGA | 26169 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262493 | Webby Tecnologia Ltda | 660 | LACNIC | BR | https://www.peeringdb.com/asn/262493
4 | 262496 | Clonix Telecom Eireli ME | 6426 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4507 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262880 | RADAR WISP LTDA | 6689 | LACNIC | BR | https://www.peeringdb.com/asn/262880
4 | 263329 | FIBERCOM Telecomunicacoes | 3530 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263563 | MULTIWARE TECNOLOGIA | 25990 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263994 | Fullnet Telecomunicacoes LTDA | 3499 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1180 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264963 | LUMIAR TELECOMUNICACOES | 3986 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265036 | BMJnet Telecom | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/265036
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3483 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266346 | G2G NETWORKS SERVICOS DE COMUNICACAO | 9013 | LACNIC | BR | https://www.peeringdb.com/asn/266346
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33678 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9860 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10525 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4556 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 267563 | Ei Telecom LTDA | 3402 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268042 | JETNET COMUNICACAO LTDA | 2640 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58827 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 969 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 269554 | Tres Marias Fiber Telecom | 9456 | LACNIC | BR | https://www.peeringdb.com/asn/269554
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5391 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/270877
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7225 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15662 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11637 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8154 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11191 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33575 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3107 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262887 | RAPIX INTERNET | 6653 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266348 | REDE UNICON | 5479 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 5495 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 4558 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 6742 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26388 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 263523 | -Reserved AS- | 7697 |  |  | https://www.peeringdb.com/asn/263523
4 | 263629 | MASTER TECNOLOGIA | 864 | LACNIC | BR | https://www.peeringdb.com/asn/263629
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2709 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2036 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2662 | LACNIC | BR | https://www.peeringdb.com/asn/266630
4 | 52653 | Marlon L. Larger & Cia Ltda | 19393 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6728 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1719 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 60490 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10328 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3866 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 5676 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 22561 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3478 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52981 | Conecta Tecnologia LTDA | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22570 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2024 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 61775 | AW Fibra | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/61775
3 | 61893 | RM dos Santos Informatica | 6530 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 7095 | RIPE | BR | https://www.peeringdb.com/asn/214657
3 | 262316 | Ateky Internet Eireli Me | 8933 | LACNIC | BR | https://www.peeringdb.com/asn/262316
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 3484 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21321 | LACNIC | BR | https://www.peeringdb.com/asn/263537
3 | 263877 | rede banda larga | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264009 | INFIX TELECOM LTDA | 5072 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264170 | Winet Brasil | 1581 | LACNIC | BR | https://www.peeringdb.com/asn/264170
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1707 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264491 | Sonik Servicos de Comunicacao LTDA | 5393 | LACNIC | BR | https://www.peeringdb.com/asn/264491
3 | 264531 | ULTRA TELECOM | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 264552 | JustWeb Telecomunicacoes LTDA | 5006 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 9706 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264936 | ISP MAIS TELECOM LTDA | 7001 | LACNIC | BR | https://www.peeringdb.com/asn/264936
3 | 265232 | WLAN SISTEMAS LTDA ME | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/265232
3 | 266409 | SECW TELECOM | 773 | LACNIC | BR | https://www.peeringdb.com/asn/266409
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2427 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4566 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268976 | Weclix Telecom SA | 1129 | LACNIC | BR | https://www.peeringdb.com/asn/268976
3 | 270593 | NAVEG FIBRA | 6843 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/271590
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 15266 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1065 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2378 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28202 | Rede Brasileira de Comunicacao SA | 737 | LACNIC | BR | https://www.peeringdb.com/asn/28202
2 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52662 | TELECALL TELECOMUNICACOES | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 9410 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53112 | SULNET TELECOM | 8550 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19282 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 54113 | FASTLY | 12390 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61573 | Ip Telecom | 3134 | LACNIC | BR | https://www.peeringdb.com/asn/61573
2 | 61704 | Conectiva Telecom LTDA | 3961 | LACNIC | BR | https://www.peeringdb.com/asn/61704
2 | 262352 | NOVA TELECOM LTDA | 1710 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 5176 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3044 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21186 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262988 | Pombonet Telecomunicacoes e Informatica | 2011 | LACNIC | BR | https://www.peeringdb.com/asn/262988
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263269 | RAGTEK TECNOLOGIA | 1092 | LACNIC | BR | https://www.peeringdb.com/asn/263269
2 | 263338 | VEXNET TELECON INFORMATICA LTDA | 23473 | LACNIC | BR | https://www.peeringdb.com/asn/263338
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10302 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9273 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2168 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264129 | Flip Networks | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/264129
2 | 264209 | LINKFORT TELECOM LTDA ME | 2791 | LACNIC | BR | https://www.peeringdb.com/asn/264209
2 | 264562 | P3 Telecom LTDA | 1698 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264872 | Brothers Lan House Ltda Me | 3923 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 6332 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 32920 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 5275 | LACNIC | BR | https://www.peeringdb.com/asn/265086
2 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1724 | LACNIC | BR | https://www.peeringdb.com/asn/265482
2 | 266121 | SUPER SONIC TELECOM LTDA | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266154 | WJ Internet | 34761 | LACNIC | BR | https://www.peeringdb.com/asn/266154
2 | 266207 | Onitel Telecomunicacoes | 3434 | LACNIC | BR | https://www.peeringdb.com/asn/266207
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2040 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266428 | R L A World Net LTDA | 2041 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1125 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267157 | Provedor Ls Net | 33795 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32797 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267456 | INOVANETCE TELECOM | 11174 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 10532 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33496 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268874 | IT Facilities | 32858 | LACNIC | BR | https://www.peeringdb.com/asn/268874
2 | 268952 | MZ NET FIBRA | 5339 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269070 | Hostzone Tecnologia LTDA | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/269070
2 | 269391 | P&N NET PROVEDOR | 10536 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269604 | JNETCOM TELECOM | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270577 | NET TOP | 10295 | LACNIC | BR | https://www.peeringdb.com/asn/270577
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32922 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2649 | LACNIC | BR | https://www.peeringdb.com/asn/271387
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 10298 | LACNIC | BR | https://www.peeringdb.com/asn/272549
2 | 274743 | FASTWEB TELECOMUNICACOES | 11178 | LACNIC | BR | https://www.peeringdb.com/asn/274743
2 | 28328 | EBR Informatica Ltda | 18037 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 28338 | Net Botanic Internet Inteligente SA | 3836 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26186 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3950 | LACNIC | BR | https://www.peeringdb.com/asn/264459
2 | 266092 | R. COSTA DO NASCIMENTO | 28755 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 268089 | FREMASA COMERCIO | 34029 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 273663 | NT FIBRA | 11027 | LACNIC | BR | https://www.peeringdb.com/asn/273663
2 | 52850 | Oxente.net Solucoes Tecnologicas Eireli | 6625 | LACNIC | BR | https://www.peeringdb.com/asn/52850
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9056 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 10635 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267427 | NETBITS BRASIL | 2665 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1875 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263557 | -Reserved AS- | 4602 |  |  | https://www.peeringdb.com/asn/263557
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 10689 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59277 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34778 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2283 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3109 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 266143 | UP LINK INTERNET BANDA LARGA | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 11835 | -Reserved AS- | 5928 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59277 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2758 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 3399 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9657 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34778 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 262521 | pgf telecomunicacoes ltda | 26239 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3162 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 5429 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | -Reserved AS- | 48007 | ARIN | US | https://www.peeringdb.com/asn/40356
