Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 264120 | G20 Telecomunicacoes Ltda | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/264120
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26010 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265175 | AS SISTEMAS LTDA | 2030 | LACNIC | BR | https://www.peeringdb.com/asn/265175
7 | 268157 | ELEVAR TELECOM LTDA | 5009 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4960 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 892 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17359 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28642 | Contato Internet EIRELI | 1568 | LACNIC | BR | https://www.peeringdb.com/asn/28642
6 | 40850 | AS-UPIX-40850 | 463 | ARIN | US | https://www.peeringdb.com/asn/40850
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 2005 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 53158 | Net Turbo Telecom | 659 | LACNIC | BR | https://www.peeringdb.com/asn/53158
6 | 61696 | DOMUS TELECOM | 1716 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61792 | IPNET TELECOMUNICACOES LTDA | 26032 | LACNIC | BR | https://www.peeringdb.com/asn/61792
6 | 61884 | OLLA COMUNICACAO LTDA | 648 | LACNIC | BR | https://www.peeringdb.com/asn/61884
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9639 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263080 | GTi TELECOMUNICACOES SA | 1085 | LACNIC | BR | https://www.peeringdb.com/asn/263080
6 | 263128 | Internet Maxima Tecnologia Ltda | 25990 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 264228 | BTT TELECOMUNICACOES S.A. | 9165 | LACNIC | BR | https://www.peeringdb.com/asn/264228
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266096 | NAVEGAR PROVEDOR | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1708 | LACNIC | BR | https://www.peeringdb.com/asn/270664
6 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1313 | LACNIC | BR | https://www.peeringdb.com/asn/270724
6 | 270826 | VELiNK INTERNET | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271547 | RANDSON DE JESUS PASSOS | 4574 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4700 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 262887 | RAPIX INTERNET | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262887
6 | 53016 | PRODEPA - Emp Tec da Inf e Com do Estado do Para | 6185 | LACNIC | BR | https://www.peeringdb.com/asn/53016
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26284 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264320 | L S N FERREIRA & CIA LTDA ME | 6217 | LACNIC | BR | https://www.peeringdb.com/asn/264320
6 | 268431 | netX TI LTDA | 39468 | LACNIC | BR | https://www.peeringdb.com/asn/268431
5 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 321 | LACNIC | BR | https://www.peeringdb.com/asn/28189
5 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 882 | APNIC | HK | https://www.peeringdb.com/asn/45474
5 | 53019 | infotec- servicos de provedor da internet ltda | 1356 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53047 | Intercol Servicos de Internet Ltda | 6535 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4158 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 262494 | Virtex Telecom | 783 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 262753 | VOCE TELECOMUNICACOES LTDA | 1871 | LACNIC | BR | https://www.peeringdb.com/asn/262753
5 | 263469 | J P de Souza Telecomunicacoes EPP | 28750 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1581 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3890 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265345 | HUP TELECOM LTDA | 33130 | LACNIC | BR | https://www.peeringdb.com/asn/265345
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266201 | VERO S.A | 928 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10292 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 267408 | Provedor de Acesso a Internet de Pernambuco Ltda | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/267408
5 | 268097 | i10 Telecom ISP | 8714 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 271201 | Vianet Telecomunicacoes Ltda | 1459 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 2752 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21185 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28300 | Speed Servicos de Internet Ltda | 4243 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28326 | Total Telecom Ltda | 3153 | LACNIC | BR | https://www.peeringdb.com/asn/28326
4 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53048
4 | 53201 | VIRTUAL TELECOM LTDA | 19894 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 865 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61317 | ASDETUK - Hivelocity LLC | 2546 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5669 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61663 | INFOLINE BANDA LARGA | 26169 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262493 | Webby Tecnologia Ltda | 639 | LACNIC | BR | https://www.peeringdb.com/asn/262493
4 | 262496 | Clonix Telecom Eireli ME | 6426 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3964 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263563 | MULTIWARE TECNOLOGIA | 25990 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263994 | Fullnet Telecomunicacoes LTDA | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1174 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 32859 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264209 | LINKFORT TELECOM LTDA ME | 2791 | LACNIC | BR | https://www.peeringdb.com/asn/264209
4 | 264963 | LUMIAR TELECOMUNICACOES | 3531 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265036 | BMJnet Telecom | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/265036
4 | 265232 | WLAN SISTEMAS LTDA ME | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/265232
4 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1582 | LACNIC | BR | https://www.peeringdb.com/asn/265482
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3483 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266346 | G2G NETWORKS SERVICOS DE COMUNICACAO | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/266346
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33678 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9860 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10525 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4565 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 267563 | Ei Telecom LTDA | 3402 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268042 | JETNET COMUNICACAO LTDA | 2640 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58827 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 969 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5391 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7225 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15662 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11637 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8154 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11191 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33575 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 266348 | REDE UNICON | 5471 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4567 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 3981 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | 7730 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2732 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2036 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 2281 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19393 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6735 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266117 | G-LINK FIBRA | 5429 | LACNIC | BR | https://www.peeringdb.com/asn/266117
4 | 273756 | INTRALINKK TELECOM LTDA | 60490 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10328 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 5663 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 22561 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52532 | Speednet Telecomunicacoes Ltda ME | 2468 | LACNIC | BR | https://www.peeringdb.com/asn/52532
3 | 52660 | e.serv informatica e tecnologia ltda. | 4511 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3478 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52981 | Conecta Tecnologia LTDA | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22570 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2024 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 61893 | RM dos Santos Informatica | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 7095 | RIPE | BR | https://www.peeringdb.com/asn/214657
3 | 262316 | Ateky Internet Eireli Me | 8933 | LACNIC | BR | https://www.peeringdb.com/asn/262316
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 3484 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21247 | LACNIC | BR | https://www.peeringdb.com/asn/263537
3 | 263877 | rede banda larga | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5498 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264009 | INFIX TELECOM LTDA | 6252 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1625 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264491 | Sonik Servicos de Comunicacao LTDA | 5393 | LACNIC | BR | https://www.peeringdb.com/asn/264491
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2307 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 264531 | ULTRA TELECOM | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 264552 | JustWeb Telecomunicacoes LTDA | 5006 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 9721 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264936 | ISP MAIS TELECOM LTDA | 7001 | LACNIC | BR | https://www.peeringdb.com/asn/264936
3 | 266154 | WJ Internet | 34761 | LACNIC | BR | https://www.peeringdb.com/asn/266154
3 | 266240 | A2 TELECOM EIRELI - ME | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/266240
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2427 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4566 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268976 | Weclix Telecom SA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/268976
3 | 269554 | Tres Marias Fiber Telecom | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 270593 | NAVEG FIBRA | 6843 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32816 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33304 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7283 | LACNIC | BR | https://www.peeringdb.com/asn/271746
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 15266 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-VULTR | 104 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1062 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2378 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28202 | Rede Brasileira de Comunicacao SA | 737 | LACNIC | BR | https://www.peeringdb.com/asn/28202
2 | 28352 | NETSPEED LTDA | 3427 | LACNIC | BR | https://www.peeringdb.com/asn/28352
2 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52662 | TELECALL TELECOMUNICACOES | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 9410 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53112 | SULNET TELECOM | 8573 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19214 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 54113 | FASTLY | 12337 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61573 | Ip Telecom | 3134 | LACNIC | BR | https://www.peeringdb.com/asn/61573
2 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
2 | 61609 | NextHop Solutions | 2326 | LACNIC | BR | https://www.peeringdb.com/asn/61609
2 | 61704 | Conectiva Telecom LTDA | 3961 | LACNIC | BR | https://www.peeringdb.com/asn/61704
2 | 262352 | NOVA TELECOM LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 5176 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21186 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262988 | Pombonet Telecomunicacoes e Informatica | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/262988
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2182 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9725 | LACNIC | BR | https://www.peeringdb.com/asn/263338
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10302 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9280 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2187 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 8837 | LACNIC | BR | https://www.peeringdb.com/asn/264485
2 | 264872 | Brothers Lan House Ltda Me | 3923 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 6332 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264915 | BURITINET TELECOM EIRELI | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/264915
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33087 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/265086
2 | 266121 | SUPER SONIC TELECOM LTDA | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266207 | Onitel Telecomunicacoes | 3434 | LACNIC | BR | https://www.peeringdb.com/asn/266207
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 773 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2065 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1052 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267157 | Provedor Ls Net | 33721 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32797 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267456 | INOVANETCE TELECOM | 11174 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 10532 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1856 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268624 | Gamers Club Ltda | 895 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33496 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268874 | IT Facilities | 32858 | LACNIC | BR | https://www.peeringdb.com/asn/268874
2 | 268892 | DBS TELECOM EIRELI - ME | 3970 | LACNIC | BR | https://www.peeringdb.com/asn/268892
2 | 268952 | MZ NET FIBRA | 5340 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269391 | P&N NET PROVEDOR | 10510 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269604 | JNETCOM TELECOM | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270577 | NET TOP | 10543 | LACNIC | BR | https://www.peeringdb.com/asn/270577
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5552 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32922 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2327 | LACNIC | BR | https://www.peeringdb.com/asn/271387
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10624 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 10298 | LACNIC | BR | https://www.peeringdb.com/asn/272549
2 | 274743 | FASTWEB TELECOMUNICACOES | 11178 | LACNIC | BR | https://www.peeringdb.com/asn/274743
2 | 28328 | EBR Informatica Ltda | 18037 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 28338 | Net Botanic Internet Inteligente SA | 3836 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26186 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 266092 | R. COSTA DO NASCIMENTO | 33515 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 268089 | FREMASA COMERCIO | 34029 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 273663 | NT FIBRA | 11027 | LACNIC | BR | https://www.peeringdb.com/asn/273663
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9056 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 6629 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11011 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 264211 | A C Gomes-ME | 7012 | LACNIC | BR | https://www.peeringdb.com/asn/264211
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2511 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267427 | NETBITS BRASIL | 2510 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1875 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263557 | -Reserved AS- | 4602 |  |  | https://www.peeringdb.com/asn/263557
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 10689 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3882 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59277 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34778 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2169 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3109 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26871 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 266143 | UP LINK INTERNET BANDA LARGA | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 11835 | -Reserved AS- | 7916 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59277 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2758 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 3399 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9657 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34778 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 262521 | pgf telecomunicacoes ltda | 26239 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3162 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | -Reserved AS- | 48007 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 33982 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78025 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11216 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 433 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 16921 | INTELIGLOBE-1 | 4798 | ARIN | US | https://www.peeringdb.com/asn/16921
