Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
12 | 264100 | RIO CABLE TELECOM LTDA | 6484 | LACNIC | BR | https://www.peeringdb.com/asn/264100
12 | 269092 | JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L | 11131 | LACNIC | BR | https://www.peeringdb.com/asn/269092
12 | 271046 | M DE O CARVALHO | 34186 | LACNIC | BR | https://www.peeringdb.com/asn/271046
12 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 10048 | LACNIC | BR | https://www.peeringdb.com/asn/267507
12 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 6128 | LACNIC | BR | https://www.peeringdb.com/asn/269608
12 | 271206 | Ch Informatica Ltda | 6836 | LACNIC | BR | https://www.peeringdb.com/asn/271206
11 | 266240 | A2 TELECOM EIRELI - ME | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/266240
10 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 4445 | LACNIC | BR | https://www.peeringdb.com/asn/28252
10 | 28296 | Acessa Telecomunicacoes Ltda | 11285 | LACNIC | BR | https://www.peeringdb.com/asn/28296
10 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/28649
10 | 52999 | START NETWORKS SA | 2515 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19557 | LACNIC | BR | https://www.peeringdb.com/asn/53231
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 2196 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 3373 | LACNIC | BR | https://www.peeringdb.com/asn/262354
10 | 262459 | Osirnet Info Telecom Ltda. | 2508 | LACNIC | BR | https://www.peeringdb.com/asn/262459
10 | 262490 | Ambiente Virtual Sistemas e Conectividade Ltda | 2476 | LACNIC | BR | https://www.peeringdb.com/asn/262490
10 | 265080 | AD TELECOM | 1188 | LACNIC | BR | https://www.peeringdb.com/asn/265080
10 | 265336 | ELneT Telecom | 2004 | LACNIC | BR | https://www.peeringdb.com/asn/265336
10 | 265450 | Justica Federal de Primeiro Grau no Parana | 59682 | LACNIC | BR | https://www.peeringdb.com/asn/265450
10 | 266428 | R L A World Net LTDA | 2120 | LACNIC | BR | https://www.peeringdb.com/asn/266428
10 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1054 | LACNIC | BR | https://www.peeringdb.com/asn/267056
10 | 267378 | CWMC TELECOM LTDA ME | 5499 | LACNIC | BR | https://www.peeringdb.com/asn/267378
10 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2977 | LACNIC | BR | https://www.peeringdb.com/asn/268283
10 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7159 | LACNIC | BR | https://www.peeringdb.com/asn/269002
10 | 270393 | IPT TELECOM | 5567 | LACNIC | BR | https://www.peeringdb.com/asn/270393
10 | 273490 | FIBRION INTERNET LTDA | 2654 | LACNIC | BR | https://www.peeringdb.com/asn/273490
10 | 267427 | NETBITS & GOBLE LTDA | 3254 | LACNIC | BR | https://www.peeringdb.com/asn/267427
10 | 263396 | BK Telecomunicacoes LTDA | 3284 | LACNIC | BR | https://www.peeringdb.com/asn/263396
10 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6548 | LACNIC | BR | https://www.peeringdb.com/asn/268018
8 | 14026 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 19439 | LACNIC | BR | https://www.peeringdb.com/asn/14026
8 | 20473 | AS-VULTR - The Constant Company, LLC | 90 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 28209 | Under Servicos de Internet Ltda | 5089 | LACNIC | BR | https://www.peeringdb.com/asn/28209
8 | 28305 | PERSIS INTERNET LTDA | 6458 | LACNIC | BR | https://www.peeringdb.com/asn/28305
8 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 413 | LACNIC | BR | https://www.peeringdb.com/asn/28343
8 | 28642 | Contato Internet EIRELI | 1558 | LACNIC | BR | https://www.peeringdb.com/asn/28642
8 | 52600 | Digitotal Networks Telecomunicacoes ltda | 4580 | LACNIC | BR | https://www.peeringdb.com/asn/52600
8 | 61704 | Conectiva Telecom LTDA | 5572 | LACNIC | BR | https://www.peeringdb.com/asn/61704
8 | 262462 | Aranet Play | 473 | LACNIC | BR | https://www.peeringdb.com/asn/262462
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2386 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262496 | Clonix Telecom Eireli ME | 6582 | LACNIC | BR | https://www.peeringdb.com/asn/262496
8 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 1037 | LACNIC | BR | https://www.peeringdb.com/asn/262532
8 | 262567 | TELECOM FOZ | 4555 | LACNIC | BR | https://www.peeringdb.com/asn/262567
8 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/262731
8 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/263484
8 | 263596 | GRV FIBRA | 9490 | LACNIC | BR | https://www.peeringdb.com/asn/263596
8 | 263891 | TURBONET INFO E TELECOM | 5507 | LACNIC | BR | https://www.peeringdb.com/asn/263891
8 | 263994 | Fullnet Telecomunicacoes LTDA | 3593 | LACNIC | BR | https://www.peeringdb.com/asn/263994
8 | 264120 | G20 Telecomunicacoes Ltda | 1559 | LACNIC | BR | https://www.peeringdb.com/asn/264120
8 | 264144 | ASAP GLOBAL TELECOM | 965 | LACNIC | BR | https://www.peeringdb.com/asn/264144
8 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1616 | LACNIC | BR | https://www.peeringdb.com/asn/264294
8 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/264984
8 | 264996 | SERVLINK TELECOM LTDA - ME | 1107 | LACNIC | BR | https://www.peeringdb.com/asn/264996
8 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 33438 | LACNIC | BR | https://www.peeringdb.com/asn/265169
8 | 266394 | SIGTEL SERVICOS DE TELECOMUNICACOES LTDA | 5580 | LACNIC | BR | https://www.peeringdb.com/asn/266394
8 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 10169 | LACNIC | BR | https://www.peeringdb.com/asn/266448
8 | 266470 | GSM BAHIA PROVEDOR DE INTERNET LTDA | 5569 | LACNIC | BR | https://www.peeringdb.com/asn/266470
8 | 267078 | CUIABA FIBRA INTERNET EIRELI | 10773 | LACNIC | BR | https://www.peeringdb.com/asn/267078
8 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 1450 | LACNIC | BR | https://www.peeringdb.com/asn/267587
8 | 267641 | TN PROVEDOR | 4652 | LACNIC | BR | https://www.peeringdb.com/asn/267641
8 | 268042 | JETNET COMUNICACAO LTDA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/268042
8 | 268138 | Thiago aparecido scaramuzza santana | 10786 | LACNIC | BR | https://www.peeringdb.com/asn/268138
8 | 268311 | Dconnect Telecom | 2563 | LACNIC | BR | https://www.peeringdb.com/asn/268311
8 | 268331 | LINK BARATO.COM TELECOMUNICACOES EIRELI | 1921 | LACNIC | BR | https://www.peeringdb.com/asn/268331
8 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59682 | LACNIC | BR | https://www.peeringdb.com/asn/268460
8 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1515 | LACNIC | BR | https://www.peeringdb.com/asn/270724
8 | 270818 | NETCOM TECHNOLOGIAS LTDA | 5431 | LACNIC | BR | https://www.peeringdb.com/asn/270818
8 | 271069 | A4 TELECOM SERVICOS DE TELECOMUNICACAO LTDA | 26247 | LACNIC | BR | https://www.peeringdb.com/asn/271069
8 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7621 | LACNIC | BR | https://www.peeringdb.com/asn/272558
8 | 272701 | ULTRANET LTDA | 7268 | LACNIC | BR | https://www.peeringdb.com/asn/272701
8 | 272719 | ICONTECH FIBER SERVICOS DE INTERNET LTDA | 11860 | LACNIC | BR | https://www.peeringdb.com/asn/272719
8 | 273394 | TEEB WEB | 48121 | LACNIC | BR | https://www.peeringdb.com/asn/273394
8 | 273421 | MAZA Telecom | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/273421
8 | 273595 | Lastnet Telecom | 6476 | LACNIC | BR | https://www.peeringdb.com/asn/273595
8 | 274664 | UBBY INTERNET LTDA | 7385 | LACNIC | BR | https://www.peeringdb.com/asn/274664
8 | 272269 | POLAR NETWORK | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/272269
8 | 274610 | NEXT BRASIL TELECOM LTDA | 4046 | LACNIC | BR | https://www.peeringdb.com/asn/274610
8 | 265936 | TURBONET CE | 10879 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 266197 | IBL TELECOM | 33170 | LACNIC | BR | https://www.peeringdb.com/asn/266197
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3268 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 268166 | POINT TELECOM SERVICOS LTDA | 36435 | LACNIC | BR | https://www.peeringdb.com/asn/268166
6 | 28580 | Cilnet Comunicacao e Informatica S.A. | 2843 | LACNIC | BR | https://www.peeringdb.com/asn/28580
6 | 39120 | CONVERGENZE-AS Convergenze S.p.A. | 1605 | RIPE | IT | https://www.peeringdb.com/asn/39120
6 | 52559 | NOVATEC TELECOM LTDA | 4489 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 52858 | A & G Servicos em TI | 9372 | LACNIC | BR | https://www.peeringdb.com/asn/52858
6 | 52974 | Henet Telecomunicacoes Ltda | 1141 | LACNIC | BR | https://www.peeringdb.com/asn/52974
6 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6624 | LACNIC | BR | https://www.peeringdb.com/asn/53038
6 | 53094 | GHNET TELECOM LTDA | 6693 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 54113 | FASTLY - Fastly, Inc. | 12667 | ARIN | US | https://www.peeringdb.com/asn/54113
6 | 61317 | ASDETUK Hivelocity LLC | 3333 | RIPE | US | https://www.peeringdb.com/asn/61317
6 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 7116 | LACNIC | BR | https://www.peeringdb.com/asn/61951
6 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4551 | LACNIC | BR | https://www.peeringdb.com/asn/263024
6 | 263073 | DTEL TELECOM | 685 | LACNIC | BR | https://www.peeringdb.com/asn/263073
6 | 263153 | Work Banda Larga | 7004 | LACNIC | BR | https://www.peeringdb.com/asn/263153
6 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 10512 | LACNIC | BR | https://www.peeringdb.com/asn/264321
6 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 4526 | LACNIC | BR | https://www.peeringdb.com/asn/264528
6 | 265185 | VIANET LTDA ME | 9923 | LACNIC | BR | https://www.peeringdb.com/asn/265185
6 | 265389 | PAY USE MULTIMIDIA LTDA | 3901 | LACNIC | BR | https://www.peeringdb.com/asn/265389
6 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1853 | LACNIC | BR | https://www.peeringdb.com/asn/266247
6 | 266931 | RE Servicos de Comunicacao Multimidia | 564 | LACNIC | BR | https://www.peeringdb.com/asn/266931
6 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33627 | LACNIC | BR | https://www.peeringdb.com/asn/267013
6 | 267248 | AIPEER TECNOLOGIA LTDA | 33241 | LACNIC | BR | https://www.peeringdb.com/asn/267248
6 | 268196 | LINKNET SOLUCOES EM TELECOMUNICACOES LTDA | 7432 | LACNIC | BR | https://www.peeringdb.com/asn/268196
6 | 268214 | schossler e silva ltda - me | 6623 | LACNIC | BR | https://www.peeringdb.com/asn/268214
6 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1608 | LACNIC | BR | https://www.peeringdb.com/asn/268568
6 | 268689 | ELEVEL TECNOLOGIA LTDA | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/268689
6 | 268818 | Kobertura Telecom LTDA | 7382 | LACNIC | BR | https://www.peeringdb.com/asn/268818
6 | 268976 | Weclix Telecom SA | 959 | LACNIC | BR | https://www.peeringdb.com/asn/268976
6 | 269391 | P&N NET PROVEDOR | 10808 | LACNIC | BR | https://www.peeringdb.com/asn/269391
6 | 269649 | Fibrasil Internet | 10835 | LACNIC | BR | https://www.peeringdb.com/asn/269649
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2011 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 4918 | LACNIC | BR | https://www.peeringdb.com/asn/271564
6 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2249 | LACNIC | BR | https://www.peeringdb.com/asn/271578
6 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33816 | LACNIC | BR | https://www.peeringdb.com/asn/271590
6 | 271591 | TOP NET SERVICOS DE PROVEDOR LTDA - ME | 11081 | LACNIC | BR | https://www.peeringdb.com/asn/271591
6 | 272458 | Speed Maxx Telecom Provedor de Internet LTDA | 12137 | LACNIC | BR | https://www.peeringdb.com/asn/272458
6 | 273165 | IX CDE SOCIEDAD ANONIMA | 8387 | LACNIC | PY | https://www.peeringdb.com/asn/273165
6 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7330 | LACNIC | BR | https://www.peeringdb.com/asn/264054
6 | 265130 | FIBRA EMPRESAS LTDA | 1470 | LACNIC | BR | https://www.peeringdb.com/asn/265130
6 | 269302 | Fourlink Telecom Servicos de Telecomunicacoes Ltda | 34186 | LACNIC | BR | https://www.peeringdb.com/asn/269302
6 | 267278 | ALLYSON DINIZ MELO - ME | 7190 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34266 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 273500 | YPN TECNOLOGIA LTDA | 11302 | LACNIC | BR | https://www.peeringdb.com/asn/273500
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 29093 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 266143 | UP LINK INTERNET BANDA LARGA | 2550 | LACNIC | BR | https://www.peeringdb.com/asn/266143
6 | 262794 | VERO S.A | 19639 | LACNIC | BR | https://www.peeringdb.com/asn/262794
6 | 61597 | GalizaNET - Internet Services | 34266 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | VERO S.A | 3381 | LACNIC | BR | https://www.peeringdb.com/asn/28263
5 | 265345 | HUP TELECOM LTDA | 39871 | LACNIC | BR | https://www.peeringdb.com/asn/265345
5 | 266096 | NAVEGAR PROVEDOR | 36435 | LACNIC | BR | https://www.peeringdb.com/asn/266096
5 | 274559 | LINK FIBRA LTDA | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/274559
5 | 268854 | REDE ASA NET | 34123 | LACNIC | BR | https://www.peeringdb.com/asn/268854
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28145 | RLINE TELECOM LTDA | 957 | LACNIC | BR | https://www.peeringdb.com/asn/28145
4 | 28176 | Quick Soft tecnologia da Informacao S.A | 21478 | LACNIC | BR | https://www.peeringdb.com/asn/28176
4 | 28293 | InterCorp Provedor de Internet LTDA ME | 5286 | LACNIC | BR | https://www.peeringdb.com/asn/28293
4 | 28300 | Speed Servicos de Internet Ltda | 4303 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 40676 | AS40676 - Psychz Networks | 547 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 43500 | WBD-AS HBO Europe s.r.o. | 29829 | RIPE | CZ | https://www.peeringdb.com/asn/43500
4 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 - USC  UFMG PEERING Research Testbed | 21122 | ARIN | US | https://www.peeringdb.com/asn/47065
4 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1999 | LACNIC | BR | https://www.peeringdb.com/asn/52613
4 | 52662 | TELECALL TELECOMUNICACOES | 4527 | LACNIC | BR | https://www.peeringdb.com/asn/52662
4 | 52981 | Conecta Tecnologia LTDA | 6690 | LACNIC | BR | https://www.peeringdb.com/asn/52981
4 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/53048
4 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1622 | LACNIC | BR | https://www.peeringdb.com/asn/53102
4 | 53107 | EVEO S.A. | 3116 | LACNIC | BR | https://www.peeringdb.com/asn/53107
4 | 53201 | VIRTUAL TELECOM LTDA | 20268 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61663 | INFOLINE BANDA LARGA | 9928 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1851 | LACNIC | BR | https://www.peeringdb.com/asn/61888
4 | 61893 | RM dos Santos Informatica | 6689 | LACNIC | BR | https://www.peeringdb.com/asn/61893
4 | 262401 | GSTN TELECOMUNICACOES LTDA | 3439 | LACNIC | BR | https://www.peeringdb.com/asn/262401
4 | 262417 | UltraTelecom Provedora de Internet | 2206 | LACNIC | BR | https://www.peeringdb.com/asn/262417
4 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
4 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21458 | LACNIC | BR | https://www.peeringdb.com/asn/262822
4 | 262996 | MEGAMINAS TELECOMUNICACOES LTDA | 10514 | LACNIC | BR | https://www.peeringdb.com/asn/262996
4 | 263047 | Linkfull melhor fornecedor dos provedores | 1212 | LACNIC | BR | https://www.peeringdb.com/asn/263047
4 | 263067 | VNT FIBRAS | 7166 | LACNIC | BR | https://www.peeringdb.com/asn/263067
4 | 263329 | FIBERCOM Telecomunicacoes | 3625 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3809 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26375 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264077 | CLOUDX SERVICOS EM NUVEM LTDA | 30130 | LACNIC | BR | https://www.peeringdb.com/asn/264077
4 | 264228 | BTT TELECOMUNICACOES S.A. | 26306 | LACNIC | BR | https://www.peeringdb.com/asn/264228
4 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 9090 | LACNIC | BR | https://www.peeringdb.com/asn/264485
4 | 264544 | SUPER NOVA TELECOM LTDA | 2689 | LACNIC | BR | https://www.peeringdb.com/asn/264544
4 | 264963 | LUMIAR TELECOMUNICACOES | 2953 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265330 | Ponto a Ponto Telecomunicacoes | 2951 | LACNIC | BR | https://www.peeringdb.com/asn/265330
4 | 265436 | SkyNet Telecomunicacoes | 1919 | LACNIC | BR | https://www.peeringdb.com/asn/265436
4 | 265475 | MUVNET TELECOM | 4535 | LACNIC | BR | https://www.peeringdb.com/asn/265475
4 | 265891 | LMS Telecom LTDA | 36435 | LACNIC | BR | https://www.peeringdb.com/asn/265891
4 | 265949 | INFO TELECOM INTERNET LTDA | 2731 | LACNIC | BR | https://www.peeringdb.com/asn/265949
4 | 266201 | VERO S.A | 1185 | LACNIC | BR | https://www.peeringdb.com/asn/266201
4 | 266414 | EXPRESS NETWORK-ME | 6885 | LACNIC | BR | https://www.peeringdb.com/asn/266414
4 | 266435 | THE FIBER INTERNET BANDA LARGA | 6996 | LACNIC | BR | https://www.peeringdb.com/asn/266435
4 | 266519 | PROVERADIO TELECOM | 3985 | LACNIC | BR | https://www.peeringdb.com/asn/266519
4 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4630 | LACNIC | BR | https://www.peeringdb.com/asn/266649
4 | 266962 | G M DA COSTA INTERNET | 6784 | LACNIC | BR | https://www.peeringdb.com/asn/266962
4 | 267321 | NTISP TELECOM | 33280 | LACNIC | BR | https://www.peeringdb.com/asn/267321
4 | 268076 | WEBNET TELECOM | 7170 | LACNIC | BR | https://www.peeringdb.com/asn/268076
4 | 268205 | Rede Brasil Networks | 8915 | LACNIC | BR | https://www.peeringdb.com/asn/268205
4 | 268235 | VLA TELECOMUNICACOES LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/268235
4 | 268842 | Igape Telecomunicacoes LTDA | 33816 | LACNIC | BR | https://www.peeringdb.com/asn/268842
4 | 268874 | IT Facilities | 34504 | LACNIC | BR | https://www.peeringdb.com/asn/268874
4 | 268892 | DBS TELECOM EIRELI - ME | 4519 | LACNIC | BR | https://www.peeringdb.com/asn/268892
4 | 269166 | EBRANET COMERCIO E SERVICOS DE COMUNICACAO LTDA | 36435 | LACNIC | BR | https://www.peeringdb.com/asn/269166
4 | 269518 | INFIBRA TELECOM SERVICOS DE COMUNICACAO E TECNOLOG | 7176 | LACNIC | BR | https://www.peeringdb.com/asn/269518
4 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1408 | LACNIC | BR | https://www.peeringdb.com/asn/269558
4 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1372 | LACNIC | BR | https://www.peeringdb.com/asn/270340
4 | 270350 | RDS TECNOLOGIA-ME | 33627 | LACNIC | BR | https://www.peeringdb.com/asn/270350
4 | 270372 | CEUNET TELECOM EIRELI | 33760 | LACNIC | BR | https://www.peeringdb.com/asn/270372
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5398 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 4681 | LACNIC | BR | https://www.peeringdb.com/asn/270581
4 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 48109 | LACNIC | BR | https://www.peeringdb.com/asn/270622
4 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1038 | LACNIC | BR | https://www.peeringdb.com/asn/270664
4 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 5565 | LACNIC | BR | https://www.peeringdb.com/asn/270943
4 | 271023 | TERA SOLUCOES | 1511 | LACNIC | BR | https://www.peeringdb.com/asn/271023
4 | 271394 | Pedro Ernani Goncalves Mansinho | 33552 | LACNIC | BR | https://www.peeringdb.com/asn/271394
4 | 271547 | RANDSON DE JESUS PASSOS | 3609 | LACNIC | BR | https://www.peeringdb.com/asn/271547
4 | 271746 | GPONNET FIBRA OPTICA EIRELI | 11604 | LACNIC | BR | https://www.peeringdb.com/asn/271746
4 | 272432 | MAGAZINE LUIZA SA | 15451 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26297 | LACNIC | BR | https://www.peeringdb.com/asn/272539
4 | 272725 | SILASNET PROVEDOR | 79459 | LACNIC | BR | https://www.peeringdb.com/asn/272725
4 | 272739 | Lider Fibra | 11844 | LACNIC | BR | https://www.peeringdb.com/asn/272739
4 | 273444 | GTR INTERNET E COMUNICACAO LTDA | 10852 | LACNIC | BR | https://www.peeringdb.com/asn/273444
4 | 274607 | GHT Telecom | 11400 | LACNIC | BR | https://www.peeringdb.com/asn/274607
4 | 28165 | Wireless Comm Services LTDA | 3876 | LACNIC | BR | https://www.peeringdb.com/asn/28165
4 | 263145 | GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP | 4005 | LACNIC | BR | https://www.peeringdb.com/asn/263145
4 | 271315 | Netfusion Internet LTDA | 34055 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273663 | NT FIBRA | 11277 | LACNIC | BR | https://www.peeringdb.com/asn/273663
4 | 266036 | NETGAMES TELECOM | 34084 | LACNIC | BR | https://www.peeringdb.com/asn/266036
4 | 266623 | 18.843.555 LTDA | 3267 | LACNIC | BR | https://www.peeringdb.com/asn/266623
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2362 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 270928 | Linked Web | 7332 | LACNIC | BR | https://www.peeringdb.com/asn/270928
4 | 264498 | Netiz Internet | 23970 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28188 | Pronto Net Ltda. | 8545 | LACNIC | BR | https://www.peeringdb.com/asn/28188
4 | 263523 | -Reserved AS- | 7911 |  |  | https://www.peeringdb.com/asn/263523
4 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2696 | LACNIC | BR | https://www.peeringdb.com/asn/61588
4 | 263609 | Free Way Tecnologia | 4417 | LACNIC | BR | https://www.peeringdb.com/asn/263609
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2618 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 273319 | IP TELECOM LTDA | 6912 | LACNIC | BR | https://www.peeringdb.com/asn/273319
4 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 61201 | LACNIC | BR | https://www.peeringdb.com/asn/10875
4 | 28605 | Defferrari Informatica Ltda. | 1904 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19617 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2246 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 40356 | -Reserved AS- | 67700 |  |  | https://www.peeringdb.com/asn/40356
4 | 262273 | I T Tecnologia e Informacao Ltda | 10559 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 266409 | SECW TELECOM | 734 | LACNIC | BR | https://www.peeringdb.com/asn/266409
3 | 52892 | COPREL TELECOM LTDA | 3877 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 12654 | RIPE-NCC-RIS-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC) | 20074 | RIPE | NL | https://www.peeringdb.com/asn/12654
2 | 16921 | INTELIGLOBE-1 - Inteliglobe USA, Inc. | 6048 | ARIN | US | https://www.peeringdb.com/asn/16921
2 | 23352 | SERVERCENTRAL - DEFT.COM | 893 | ARIN | US | https://www.peeringdb.com/asn/23352
2 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27942 | LACNIC | BR | https://www.peeringdb.com/asn/52606
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 48068 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 52780 | MAP Piumhi Ltda - ME | 2513 | LACNIC | BR | https://www.peeringdb.com/asn/52780
2 | 52862 | ISP PREMIUM TELECOM SA | 1683 | LACNIC | BR | https://www.peeringdb.com/asn/52862
2 | 52871 | TASCOM TELECOMUNICACOES LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/52871
2 | 52908 | JP Providers Eirelli | 6782 | LACNIC | BR | https://www.peeringdb.com/asn/52908
