Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 11585 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 262794 | VERO S.A | 19269 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10631 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 7049 | Silica Networks Argentina S.A. | 164 | LACNIC | AR | https://www.peeringdb.com/asn/7049
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 394 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 40676 | AS40676 | 582 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 53246 | Cyber Info Provedor de Acesso LTDA ME | 16354 | LACNIC | BR | https://www.peeringdb.com/asn/53246
7 | 263047 | Linkfull melhor fornecedor dos provedores | 632 | LACNIC | BR | https://www.peeringdb.com/asn/263047
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3738 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25954 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3155 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266201 | VERO S.A | 937 | LACNIC | BR | https://www.peeringdb.com/asn/266201
7 | 267563 | Ei Telecom LTDA | 4339 | LACNIC | BR | https://www.peeringdb.com/asn/267563
7 | 268157 | ELEVAR TELECOM LTDA | 5002 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4955 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1155 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28201 | Companhia Itabirana Telecomunicacoes Ltda | 2211 | LACNIC | BR | https://www.peeringdb.com/asn/28201
6 | 28300 | Speed Servicos de Internet Ltda | 4922 | LACNIC | BR | https://www.peeringdb.com/asn/28300
6 | 53094 | GHNET TELECOM LTDA | 5230 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 61884 | OLLA COMUNICACAO LTDA | 652 | LACNIC | BR | https://www.peeringdb.com/asn/61884
6 | 61922 | CNX TELECOM | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/61922
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9668 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 263128 | Internet Maxima Tecnologia Ltda | 25976 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263511 | Saveincloud Hospedagem na Internet Ltda | 17048 | LACNIC | BR | https://www.peeringdb.com/asn/263511
6 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1167 | LACNIC | BR | https://www.peeringdb.com/asn/263998
6 | 265379 | JULIO CESAR DAS NEVES - ME | 2874 | LACNIC | BR | https://www.peeringdb.com/asn/265379
6 | 266096 | NAVEGAR PROVEDOR | 33302 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7015 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 269416 | SEMEAR TELECOM EIRELI | 1233 | LACNIC | BR | https://www.peeringdb.com/asn/269416
6 | 269572 | SPEED JET TELECOM LTDA | 10976 | LACNIC | BR | https://www.peeringdb.com/asn/269572
6 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5361 | LACNIC | BR | https://www.peeringdb.com/asn/270439
6 | 270826 | VELiNK INTERNET | 33094 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4695 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 268431 | netX TI LTDA | 39437 | LACNIC | BR | https://www.peeringdb.com/asn/268431
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21119 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28293 | InterCorp Provedor de Internet LTDA ME | 3854 | LACNIC | BR | https://www.peeringdb.com/asn/28293
5 | 52981 | Conecta Tecnologia LTDA | 5263 | LACNIC | BR | https://www.peeringdb.com/asn/52981
5 | 53019 | infotec- servicos de provedor da internet ltda | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4130 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53180 | INFORTEL COMUNICACOES LTDA | 734 | LACNIC | BR | https://www.peeringdb.com/asn/53180
5 | 262352 | NOVA TELECOM LTDA | 1938 | LACNIC | BR | https://www.peeringdb.com/asn/262352
5 | 262494 | Virtex Telecom | 809 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 263586 | E. M. Fernandes | 2787 | LACNIC | BR | https://www.peeringdb.com/asn/263586
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1710 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264197 | NETMANIA LTDA ME | 3510 | LACNIC | BR | https://www.peeringdb.com/asn/264197
5 | 264969 | FD CAVALCANTE DE LIMA ME | 4540 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6953 | LACNIC | BR | https://www.peeringdb.com/asn/265041
5 | 265043 | GPP SOLUCOES EM INFORMATICA | 3906 | LACNIC | BR | https://www.peeringdb.com/asn/265043
5 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 5221 | LACNIC | BR | https://www.peeringdb.com/asn/265086
5 | 265188 | Grupo WCM net | 10509 | LACNIC | BR | https://www.peeringdb.com/asn/265188
5 | 267408 | Provedor de Acesso a Internet de Pernambuco Ltda | 44415 | LACNIC | BR | https://www.peeringdb.com/asn/267408
5 | 268097 | i10 Telecom ISP | 8720 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 271201 | Vianet Telecomunicacoes Ltda | 1357 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 775 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28186 | ITS TELECOMUNICACOES LTDA | 375 | LACNIC | BR | https://www.peeringdb.com/asn/28186
4 | 28352 | NETSPEED LTDA | 3413 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 52559 | NOVATEC TELECOM LTDA | 3105 | LACNIC | BR | https://www.peeringdb.com/asn/52559
4 | 53201 | VIRTUAL TELECOM LTDA | 19889 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61663 | INFOLINE BANDA LARGA | 26131 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4300 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6422 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3944 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262757 | Insidesign Tecnologia Ltda EPP | 17894 | LACNIC | BR | https://www.peeringdb.com/asn/262757
4 | 262880 | RADAR WISP LTDA | 5305 | LACNIC | BR | https://www.peeringdb.com/asn/262880
4 | 263329 | FIBERCOM Telecomunicacoes | 3523 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263563 | MULTIWARE TECNOLOGIA | 25996 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263994 | Fullnet Telecomunicacoes LTDA | 3490 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 264209 | LINKFORT TELECOM LTDA ME | 3028 | LACNIC | BR | https://www.peeringdb.com/asn/264209
4 | 264963 | LUMIAR TELECOMUNICACOES | 3519 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 266121 | SUPER SONIC TELECOM LTDA | 4564 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3914 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266348 | REDE UNICON | 5441 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9878 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266917 | MARIPANET TELECOM LTDA | 35908 | LACNIC | BR | https://www.peeringdb.com/asn/266917
4 | 266931 | RE Servicos de Comunicacao Multimidia | 541 | LACNIC | BR | https://www.peeringdb.com/asn/266931
4 | 267248 | AIPEER TECNOLOGIA LTDA | 10537 | LACNIC | BR | https://www.peeringdb.com/asn/267248
4 | 267378 | CWMC TELECOM LTDA ME | 4550 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 5382 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 268042 | JETNET COMUNICACAO LTDA | 2450 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268323 | AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA | 3332 | LACNIC | BR | https://www.peeringdb.com/asn/268323
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58734 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268554 | CDM TELECOM | 32965 | LACNIC | BR | https://www.peeringdb.com/asn/268554
4 | 268624 | Gamers Club Ltda | 808 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 994 | LACNIC | BR | https://www.peeringdb.com/asn/270724
4 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33094 | LACNIC | BR | https://www.peeringdb.com/asn/270877
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7233 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15615 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11566 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 10614 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3938 | LACNIC | BR | https://www.peeringdb.com/asn/264459
4 | 268091 | ZM SERVICOS EM TELEFONIA LTDA - ME | 44508 | LACNIC | BR | https://www.peeringdb.com/asn/268091
4 | 271315 | Netfusion Internet LTDA | 44469 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 264498 | Netiz Internet | 3910 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1630 | LACNIC | BR | https://www.peeringdb.com/asn/262517
4 | 263557 | -Reserved AS- | 4524 | LACNIC | BR | https://www.peeringdb.com/asn/263557
4 | 263645 | VERO S.A | 9154 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 7723 |  |  | https://www.peeringdb.com/asn/263523
4 | 263609 | Free Way Tecnologia | 3102 | LACNIC | BR | https://www.peeringdb.com/asn/263609
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264320 | L S N FERREIRA & CIA LTDA ME | 6199 | LACNIC | BR | https://www.peeringdb.com/asn/264320
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2067 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 2167 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19276 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6738 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 268762 | TBK DA SILVA INTERNET - ME | 7086 | LACNIC | BR | https://www.peeringdb.com/asn/268762
4 | 273756 | INTRALINKK TELECOM LTDA | 60317 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10319 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1159 | LACNIC | BR | https://www.peeringdb.com/asn/27693
3 | 28165 | Wireless Comm Services LTDA | 1464 | LACNIC | BR | https://www.peeringdb.com/asn/28165
3 | 37645 | ZAP-Angola | 5645 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 789 | APNIC | HK | https://www.peeringdb.com/asn/45474
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 10211 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4501 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3130 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22495 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2445 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5285 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263269 | RAGTEK TECNOLOGIA | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263418 | Neb Telecomunicacoes LTDA | 39437 | LACNIC | BR | https://www.peeringdb.com/asn/263418
3 | 263877 | rede banda larga | 2314 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5433 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1696 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2312 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21087 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264590 | NAVEX TELECOM | 3447 | LACNIC | BR | https://www.peeringdb.com/asn/264590
3 | 265019 | NEX TELECOM LTDA ME | 3495 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 266013 | Moratec Equipamentos | 5407 | LACNIC | BR | https://www.peeringdb.com/asn/266013
3 | 266240 | A2 TELECOM EIRELI - ME | 1709 | LACNIC | BR | https://www.peeringdb.com/asn/266240
3 | 266428 | R L A World Net LTDA | 2073 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4552 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3136 | LACNIC | BR | https://www.peeringdb.com/asn/266989
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10288 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32807 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268818 | Kobertura Telecom LTDA | 4614 | LACNIC | BR | https://www.peeringdb.com/asn/268818
3 | 269351 | TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA | 2891 | LACNIC | BR | https://www.peeringdb.com/asn/269351
3 | 269501 | ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA | 5411 | LACNIC | BR | https://www.peeringdb.com/asn/269501
3 | 269554 | Tres Marias Fiber Telecom | 9507 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 270593 | NAVEG FIBRA | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1481 | LACNIC | BR | https://www.peeringdb.com/asn/270814
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10507 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33344 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 273730 | GILMAR F DE ALMEIDA | 3395 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8061 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2374 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52662 | TELECALL TELECOMUNICACOES | 2630 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25220 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53112 | SULNET TELECOM | 8568 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19671 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 54113 | FASTLY | 12335 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61573 | IP TELECOM | 2866 | LACNIC | BR | https://www.peeringdb.com/asn/61573
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5650 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 262644 | CONECTA NETWORKS EIRELI | 19225 | LACNIC | BR | https://www.peeringdb.com/asn/262644
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21105 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2411 | LACNIC | BR | https://www.peeringdb.com/asn/263470
2 | 263537 | Via Fibra Internet Banda Larga EIRELI | 9613 | LACNIC | BR | https://www.peeringdb.com/asn/263537
2 | 264228 | BTT TELECOMUNICACOES S.A. | 4228 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 7051 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264872 | Brothers Lan House Ltda Me | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 8735 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 10982 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265036 | BMJnet Telecom | 1616 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265175 | AS SISTEMAS LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/265175
2 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32731 | LACNIC | BR | https://www.peeringdb.com/asn/265338
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2643 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 266154 | WJ Internet | 32865 | LACNIC | BR | https://www.peeringdb.com/asn/266154
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2072 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6992 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266475 | SEM FRONTEIRAS TELECOMUNICACOES LTDA | 4355 | LACNIC | BR | https://www.peeringdb.com/asn/266475
2 | 267456 | INOVANETCE TELECOM | 11135 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 6841 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1943 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268842 | Igape Telecomunicacoes LTDA | 33472 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268979 | Edvaldo de J.Silva-ME | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269475 | E D Sousa telecomunicacoes | 32721 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270417 | UP Down Telecom Ltda | 1962 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5517 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270794 | ftnet servicos comunicacao multimidia | 32807 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 271023 | TERA SOLUCOES | 1954 | LACNIC | BR | https://www.peeringdb.com/asn/271023
2 | 271150 | -Reserved AS- | 44415 | LACNIC | BR | https://www.peeringdb.com/asn/271150
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32866 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271547 | RANDSON DE JESUS PASSOS | 4579 | LACNIC | BR | https://www.peeringdb.com/asn/271547
2 | 272786 | X99 INTERNET | 5347 | LACNIC | BR | https://www.peeringdb.com/asn/272786
2 | 273595 | Lastnet Telecom | 6317 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 28328 | EBR Informatica Ltda | 17989 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26131 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 268089 | FREMASA COMERCIO | 33894 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9077 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11007 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2483 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1165 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 2304 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59159 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 268914 | ERIQUELSON SILVA DE SOUTO - ME | 5892 | LACNIC | BR | https://www.peeringdb.com/asn/268914
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34726 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 264031 | -Reserved AS- | 44492 |  |  | https://www.peeringdb.com/asn/264031
2 | 11835 | -Reserved AS- | 7913 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 5262 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8201 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 60317 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9681 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77834 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34028 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3154 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 6756 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47983 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33653 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 267501 | Equatorial Telecomunicacoes LTDA | 3083 | LACNIC | BR | https://www.peeringdb.com/asn/267501
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77834 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11170 | LACNIC | BR | https://www.peeringdb.com/asn/61605
2 | 265348 | INTERVIXTELECOM EIRELI ME | 7065 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 16921 | INTELIGLOBE-1 | 4788 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 800 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28370 | GUIFAMI Informatica Ltda. | 1867 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2588 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52780 | MAP Piumhi Ltda - ME | 3321 | LACNIC | BR | https://www.peeringdb.com/asn/52780
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 828 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53086 | OAI EIRELI | 9465 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 53156 | PortalSAT Telecom | 5295 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53158 | Net Turbo Telecom | 674 | LACNIC | BR | https://www.peeringdb.com/asn/53158
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 873 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61659 | godnet telecom | 7160 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 23416 | LACNIC | BR | https://www.peeringdb.com/asn/61700
1 | 61704 | Conectiva Telecom LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/61704
1 | 262498 | Sudoeste Fibra | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262688 | MHNET TELECOM | 2600 | LACNIC | BR | https://www.peeringdb.com/asn/262688
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18770 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 32866 | LACNIC | BR | https://www.peeringdb.com/asn/263387
