Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 269206 | RJ INTERNET | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269206
7 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
7 | 6505 | EQUANT BRASIL LTDA | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/6505
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28130 | CERTTO TELECOMUNICACOES LTDA EPP. | 3683 | LACNIC | BR | https://www.peeringdb.com/asn/28130
7 | 28202 | Rede Brasileira de Comunicacao SA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 52840 | AVA TELECOMUNICACOES LTDA | 628 | LACNIC | BR | https://www.peeringdb.com/asn/52840
7 | 53107 | EVEO S.A. | 8202 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12410 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61616 | Union ISP SA | 3843 |  |  | https://www.peeringdb.com/asn/61616
7 | 61851 | Garra Telecom Ltda | 6386 | LACNIC | BR | https://www.peeringdb.com/asn/61851
7 | 262468 | Natel Telecom Ltda. - ME | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/262468
7 | 262815 | Rede Lago Internet LTDA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/262815
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 5138 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264997 | Direct Telecom Ltda | 561 | LACNIC | BR | https://www.peeringdb.com/asn/264997
7 | 268581 | QNAX LTDA | 5779 | LACNIC | BR | https://www.peeringdb.com/asn/268581
7 | 268976 | Weclix Telecom SA | 1767 | LACNIC | BR | https://www.peeringdb.com/asn/268976
7 | 270771 | Condomiweb Tecnologia ltda | 44509 | LACNIC | BR | https://www.peeringdb.com/asn/270771
6 | 11014 | CPS | 363 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 28186 | ITS TELECOMUNICACOES LTDA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/28186
6 | 28656 | BTT TELECOMUNICACOES S.A. | 6001 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6369 | LACNIC | BR | https://www.peeringdb.com/asn/28670
6 | 52660 | e.serv informatica e tecnologia ltda. | 6670 | LACNIC | BR | https://www.peeringdb.com/asn/52660
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 2131 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/52720
6 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3034 | LACNIC | BR | https://www.peeringdb.com/asn/52721
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 6272 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 52780 | MAP Piumhi Ltda - ME | 5143 | LACNIC | BR | https://www.peeringdb.com/asn/52780
6 | 61745 | NBS TELECOM | 947 | LACNIC | BR | https://www.peeringdb.com/asn/61745
6 | 262317 | ROS Telecom | 2024 | LACNIC | BR | https://www.peeringdb.com/asn/262317
6 | 262459 | Osirnet Info Telecom Ltda. | 4861 | LACNIC | BR | https://www.peeringdb.com/asn/262459
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8379 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262764 | USONET INTERNET TECNOLOGIC EIRELI | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/262764
6 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/262785
6 | 262813 | Superimagem Tecnologia em Eletronica Ltda | 17692 | LACNIC | BR | https://www.peeringdb.com/asn/262813
6 | 262903 | Tubaron Telecom | 1412 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2394 | LACNIC | BR | https://www.peeringdb.com/asn/263099
6 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1653 | LACNIC | BR | https://www.peeringdb.com/asn/265022
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 267378 | CWMC TELECOM LTDA ME | 3826 | LACNIC | BR | https://www.peeringdb.com/asn/267378
6 | 267669 | JKS INTERNET BANDA LARGA | 4103 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 271425 | Terracel Provedor de Internet Ltda Me | 10317 | LACNIC | BR | https://www.peeringdb.com/asn/271425
6 | 273669 | LINKE SOLUCOES LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273669
6 | 267576 | Conet Telecom | 3072 | LACNIC | BR | https://www.peeringdb.com/asn/267576
6 | 266366 | GIGA NET TELECOMUNICACOES EIRELI - ME | 26564 | LACNIC | BR | https://www.peeringdb.com/asn/266366
6 | 268437 | BRAXTEL TELECOM E TI | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/268437
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3057 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7601 | LACNIC | BR | https://www.peeringdb.com/asn/23074
5 | 28008 | Telecel S.A. | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28292 | ENGEPLUS INFORMATICA LTDA | 4924 | LACNIC | BR | https://www.peeringdb.com/asn/28292
5 | 52838 | WN TELECOM LTDA - ME | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/52838
5 | 263128 | Internet Maxima Tecnologia Ltda | 25730 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 265905 | NV7 TELECOM LTDA | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 266201 | VERO S.A | 780 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 268029 | ALEXANDRE GIOVANELI - ME | 4410 | LACNIC | BR | https://www.peeringdb.com/asn/268029
5 | 268042 | JETNET COMUNICACAO LTDA | 3755 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/269002
5 | 270528 | B.L.I NETWORK TELECOMUNICACAO LTDA | 9395 | LACNIC | BR | https://www.peeringdb.com/asn/270528
5 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 10329 | LACNIC | BR | https://www.peeringdb.com/asn/270682
4 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28153 | Micropic Ltda | 6122 | LACNIC | BR | https://www.peeringdb.com/asn/28153
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 2192 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 33182 | DIMENOC | 2647 | ARIN | US | https://www.peeringdb.com/asn/33182
4 | 39120 | CONVERGENZE-AS - Convergenze S.p.A. | 1645 | RIPE | IT | https://www.peeringdb.com/asn/39120
4 | 40676 | AS40676 | 546 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25049 | LACNIC | BR | https://www.peeringdb.com/asn/53052
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7258 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61678 | NETWAY INFORMATICA LTDA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/61678
4 | 61884 | OLLA COMUNICACAO LTDA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/61884
4 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1669 | LACNIC | BR | https://www.peeringdb.com/asn/61888
4 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4087 | LACNIC | BR | https://www.peeringdb.com/asn/262318
4 | 262567 | TELECOM FOZ | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262587 | CST - Cerentini Solucoes em Tecnologia | 6572 | LACNIC | BR | https://www.peeringdb.com/asn/262587
4 | 263086 | PBNET TELECOM | 3359 | LACNIC | BR | https://www.peeringdb.com/asn/263086
4 | 263329 | FIBERCOM Telecomunicacoes | 3058 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264417 | Megalink Telecom | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/264417
4 | 264589 | AGRESTE LINK | 4292 | LACNIC | BR | https://www.peeringdb.com/asn/264589
4 | 265189 | Inova Fibra | 25729 | LACNIC | BR | https://www.peeringdb.com/asn/265189
4 | 265379 | JULIO CESAR DAS NEVES - ME | 2794 | LACNIC | BR | https://www.peeringdb.com/asn/265379
4 | 265436 | SkyNet Telecomunicacoes | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/265436
4 | 266520 | VOOB TELECOM | 1269 | LACNIC | BR | https://www.peeringdb.com/asn/266520
4 | 267078 | CUIABA FIBRA INTERNET EIRELI | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/267078
4 | 267124 | Paulino Perreira Dos Santos Eireli | 25708 | LACNIC | BR | https://www.peeringdb.com/asn/267124
4 | 267334 | ABV SERVICES LTDA | 10425 | LACNIC | BR | https://www.peeringdb.com/asn/267334
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10452 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269219 | HOLLINE INTERNET SERVICE LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/269219
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 10403 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 271126 | ONDANET PE | 3452 | LACNIC | BR | https://www.peeringdb.com/asn/271126
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3074 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 272539 | ENEVE TELECOMUNICACOES LTDA | 25697 | LACNIC | BR | https://www.peeringdb.com/asn/272539
4 | 273595 | Lastnet Telecom | 5046 | LACNIC | BR | https://www.peeringdb.com/asn/273595
4 | 263008 | UNI TELECOMUNICACOES LTDA ME | 26017 | LACNIC | BR | https://www.peeringdb.com/asn/263008
4 | 273339 | Su@net Provedor Ltda | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 266934 | G5 TELECOM | 3822 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2788 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 267369 | MAFREDINE TELECOMUNICACOES EIRELI | 33312 | LACNIC | BR | https://www.peeringdb.com/asn/267369
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2601 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 2780 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 268725 | Planex Telecom | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/268725
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 3295 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2643 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 262315 | ROALNET SOLUCOES WEB LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/262315
4 | 264289 | PROVEINTER LTDA | 3866 | LACNIC | BR | https://www.peeringdb.com/asn/264289
4 | 265274 | Fixa Telecomunicacoes do Brasil Ltda | 26555 | LACNIC | BR | https://www.peeringdb.com/asn/265274
4 | 271053 | POWERNET TELECOMUNICACOES | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271053
4 | 262273 | I T Tecnologia e Informacao Ltda | 10082 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 15256 | Itau Unibanco S.A. | 19290 | LACNIC | BR | https://www.peeringdb.com/asn/15256
3 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 5618 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53122 | super midia tv a cabo ltda | 5590 | LACNIC | BR | https://www.peeringdb.com/asn/53122
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3355 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8329 | LACNIC | BR | https://www.peeringdb.com/asn/53231
3 | 61317 | ASDETUK - Hivelocity LLC | 1546 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61704 | Conectiva Fibra | 2264 | LACNIC | BR | https://www.peeringdb.com/asn/61704
3 | 61797 | CHECK-UP NET TELECOM | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 61844 | PATH TELECOM S.A. | 556 | LACNIC | BR | https://www.peeringdb.com/asn/61844
3 | 262696 | Turbonet Telecomunicacoes | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/262696
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5158 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 264014 | Led Internet Eireli | 5129 | LACNIC | BR | https://www.peeringdb.com/asn/264014
3 | 264170 | Winet Brasil | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/264170
3 | 264228 | BTT TELECOMUNICACOES S.A. | 8924 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2790 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 265019 | NEX TELECOM LTDA ME | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 266013 | Moratec Equipamentos | 5369 | LACNIC | BR | https://www.peeringdb.com/asn/266013
3 | 266409 | SECW TELECOM | 700 | LACNIC | BR | https://www.peeringdb.com/asn/266409
3 | 270052 | STARTELECOM S.A. | 1566 | LACNIC | PY | https://www.peeringdb.com/asn/270052
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10284 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33117 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/271746
2 | 10954 | SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO | 3174 | LACNIC | BR | https://www.peeringdb.com/asn/10954
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7872 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14162 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2747 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 632 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 28666 | HOSTLOCATION LTDA | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/28666
2 | 28668 | Silva & Silveira Provedor de Internet Ltda | 4084 | LACNIC | BR | https://www.peeringdb.com/asn/28668
2 | 52531 | G6 Internet | 1997 | LACNIC | BR | https://www.peeringdb.com/asn/52531
2 | 52587 | iFIBRA TELECOM | 3851 | LACNIC | BR | https://www.peeringdb.com/asn/52587
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52617 | WF COMERCIO DE SUPRIMENTOS DE INFORMATICA LTDA | 23181 | LACNIC | BR | https://www.peeringdb.com/asn/52617
2 | 52637 | Station Net Provedor de Internet | 4277 | LACNIC | BR | https://www.peeringdb.com/asn/52637
2 | 52706 | 3D TELECOMUNICACOES LTDA | 19701 | LACNIC | BR | https://www.peeringdb.com/asn/52706
2 | 60503 | FNXTEC - FNX Tecnologia LTDA | 1022 | RIPE | BR | https://www.peeringdb.com/asn/60503
2 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1322 | LACNIC | PY | https://www.peeringdb.com/asn/61512
2 | 61573 | IP TELECOM BRASIL | 2245 | LACNIC | BR | https://www.peeringdb.com/asn/61573
2 | 61923 | SUNWAY TELECOM LTDA | 2586 | LACNIC | BR | https://www.peeringdb.com/asn/61923
2 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262352 | NOVA TELECOM LTDA | 1359 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262496 | Clonix Telecom Eireli ME | 6284 | LACNIC | BR | https://www.peeringdb.com/asn/262496
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21050 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263053 | Paulinianet Telecom | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/263053
2 | 263346 | Fonte Informatica ltda | 3274 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263877 | rede banda larga | 2110 | LACNIC | BR | https://www.peeringdb.com/asn/263877
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | 6412 | LACNIC | BR | https://www.peeringdb.com/asn/263946
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33493 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/264127
2 | 264173 | TURBOO NET | 32965 | LACNIC | BR | https://www.peeringdb.com/asn/264173
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 5323 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264872 | Brothers Lan House Ltda Me | 4385 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3036 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/265041
2 | 265434 | DELTA FIBRA | 3868 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2949 | LACNIC | BR | https://www.peeringdb.com/asn/266416
2 | 268134 | Topetex Telecom LTDA | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/268134
2 | 268207 | RVT SERVICOS DE TELECOMUNICACOES LTDA | 6758 | LACNIC | BR | https://www.peeringdb.com/asn/268207
2 | 268605 | SRG TELECOM LTDA | 6902 | LACNIC | BR | https://www.peeringdb.com/asn/268605
2 | 268624 | Gamers Club Ltda | 1742 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268628 | ROX TELECOM LTDA - ME | 33493 | LACNIC | BR | https://www.peeringdb.com/asn/268628
2 | 268689 | LINKAR TELECOM LTDA ME | 840 | LACNIC | BR | https://www.peeringdb.com/asn/268689
2 | 269462 | FIBRANETBR TECNOLOGIA LTDA | 6188 | LACNIC | BR | https://www.peeringdb.com/asn/269462
2 | 269475 | E D Sousa telecomunicacoes | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 269715 | INFINITYGO TELECOM LTDA | 9817 | LACNIC | BR | https://www.peeringdb.com/asn/269715
2 | 270548 | FLECHA NETWORK TELECOMUNICACOES LTDA | 2699 | LACNIC | BR | https://www.peeringdb.com/asn/270548
2 | 270857 | G.F. SERVICOS DE COMUNICACAO LTDA | 46472 | LACNIC | BR | https://www.peeringdb.com/asn/270857
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271547 | RANDSON DE JESUS PASSOS | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/271547
2 | 273608 | Novas Midias Digitais Programadora LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 52794 | Net Flex Ltda ME | 8442 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 265130 | ultraconexao solucoes eireli | 1276 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 271060 | INOVAIP TELECOM LTDA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 262521 | pgf telecomunicacoes ltda | 5261 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 6917 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 263269 | RAGTEK TECNOLOGIA | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/263269
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263609 | Free Way Tecnologia | 2567 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58469 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 52652 | BENCHIMOL IRMAO & CIA LTDA | 49318 | LACNIC | BR | https://www.peeringdb.com/asn/52652
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268762 | TBK DA SILVA INTERNET - ME | 6976 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2594 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1281 | LACNIC | BR | https://www.peeringdb.com/asn/264275
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47894 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 28262 | INTERNEXO LTDA. | 21790 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 265348 | INTERVIXTELECOM EIRELI ME | 4281 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
1 | 11921 | SECRELNET INFORMATICA LTDA | 7818 | LACNIC | BR | https://www.peeringdb.com/asn/11921
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3242 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 5748 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 875 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 6495 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 20873 | ARIN | US | https://www.peeringdb.com/asn/47065
1 | 52527 | IWNET TELECOM LTDA ME | 2580 | LACNIC | BR | https://www.peeringdb.com/asn/52527
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53003 | EVOLUNET PROVEDORA DE INTERNET LTDA PE | 20906 | LACNIC | BR | https://www.peeringdb.com/asn/53003
1 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1816 | LACNIC | BR | https://www.peeringdb.com/asn/53102
1 | 53184 | VERO S.A | 2491 | LACNIC | BR | https://www.peeringdb.com/asn/53184
1 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61593 | Interconecte Servicos de Telecomunicacoes Eireli | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/61593
1 | 61659 | godnet telecom | 3076 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61901 | RMR Assessoria Tecnica em Teleinformatica LTDA-ME | 6562 | LACNIC | BR | https://www.peeringdb.com/asn/61901
1 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 6706 | LACNIC | BR | https://www.peeringdb.com/asn/61951
1 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 3525 | APNIC | HK | https://www.peeringdb.com/asn/138915
1 | 262417 | UltraTelecom Provedora de Internet | 2388 | LACNIC | BR | https://www.peeringdb.com/asn/262417
1 | 262498 | Sudoeste Fibra | 3408 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3401 | LACNIC | BR | https://www.peeringdb.com/asn/262812
1 | 262820 | OnLine Assis Telecomunicacoes Ltda-EPP | 22838 | LACNIC | BR | https://www.peeringdb.com/asn/262820
1 | 262973 | Max Telecomunicacoes Ltda | 3019 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 6389 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | D.M.Giandomenigo Informatica Ltda-ME | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263512 | CTBA TELECOM | 25751 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263541 | IMF NETWORK DATA LTDA - ME | 3009 | LACNIC | BR | https://www.peeringdb.com/asn/263541
1 | 264144 | ASAP GLOBAL TELECOM | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264144
1 | 264367 | CyberNet Provedor | 6583 | LACNIC | BR | https://www.peeringdb.com/asn/264367
1 | 264562 | P3 Telecom LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/264562
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 264949 | REAL LINK PROVEDOR DE INTERNET EIRELI | 3846 | LACNIC | BR | https://www.peeringdb.com/asn/264949
