Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 52682 | AVATO TECNOLOGIA S.A | 4331 | LACNIC | BR | https://www.peeringdb.com/asn/52682
8 | 61884 | OLLA COMUNICACAO LTDA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/61884
8 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1898 | LACNIC | BR | https://www.peeringdb.com/asn/61888
8 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1895 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/263998
8 | 264360 | TASS NETWORKS | 26122 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6832 | LACNIC | BR | https://www.peeringdb.com/asn/265041
8 | 267629 | SGV TI E TELECOM LTDA | 3189 | LACNIC | BR | https://www.peeringdb.com/asn/267629
8 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1072 | LACNIC | BR | https://www.peeringdb.com/asn/270340
8 | 273461 | CYBERWEB ATJP LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/273461
8 | 265936 | TURBONET CE | 10701 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39505 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3191 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10812 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36041 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 269527 | IMPERTECH Telecom | 10805 | LACNIC | BR | https://www.peeringdb.com/asn/269527
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10713 | LACNIC | BR | https://www.peeringdb.com/asn/268054
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7074 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 398 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52871 | TASCOM TELECOMUNICACOES LTDA | 745 | LACNIC | BR | https://www.peeringdb.com/asn/52871
7 | 52995 | TEN INTERNET Ltda | 2474 | LACNIC | BR | https://www.peeringdb.com/asn/52995
7 | 53156 | PortalSAT Telecom | 3959 | LACNIC | BR | https://www.peeringdb.com/asn/53156
7 | 262462 | Aranet Play | 450 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 263276 | BBG TELECOM LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/263276
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3379 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5419 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26132 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265175 | AS SISTEMAS LTDA | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/265175
7 | 265345 | HUP TELECOM LTDA | 33357 | LACNIC | BR | https://www.peeringdb.com/asn/265345
7 | 268157 | ELEVAR TELECOM LTDA | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1712 | LACNIC | BR | https://www.peeringdb.com/asn/268568
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6913 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 6619 | LACNIC | BR | https://www.peeringdb.com/asn/269554
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25399 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10579 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 11014 | CPS | 411 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1064 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28202 | MASTER SA | 732 | LACNIC | BR | https://www.peeringdb.com/asn/28202
6 | 28305 | PERSIS INTERNET LTDA | 17476 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 37645 | ZAP-Angola | 4685 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
6 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 876 | APNIC | HK | https://www.peeringdb.com/asn/45474
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1952 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 52928 | JANAJA SERVICOS LTDA | 1580 | LACNIC | BR | https://www.peeringdb.com/asn/52928
6 | 61592 | FORTLINK INTERNET CORPORATIVA | 1045 | LACNIC | BR | https://www.peeringdb.com/asn/61592
6 | 61696 | DOMUS TELECOM | 1794 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 262288 | Go In Tecnologia | 1461 | LACNIC | BR | https://www.peeringdb.com/asn/262288
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 262903 | Tubaron Telecom | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2903 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 264552 | JustWeb Telecomunicacoes LTDA | 21302 | LACNIC | BR | https://www.peeringdb.com/asn/264552
6 | 264996 | SERVLINK TELECOM LTDA - ME | 996 | LACNIC | BR | https://www.peeringdb.com/asn/264996
6 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 436 | LACNIC | BR | https://www.peeringdb.com/asn/265038
6 | 266096 | NAVEGAR PROVEDOR | 33417 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267460 | -Reserved AS- | 5565 |  |  | https://www.peeringdb.com/asn/267460
6 | 267610 | KAIRONANET LTDA | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5485 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268874 | IT Facilities | 33307 | LACNIC | BR | https://www.peeringdb.com/asn/268874
6 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1119 | LACNIC | BR | https://www.peeringdb.com/asn/270724
6 | 271547 | RANDSON DE JESUS PASSOS | 3999 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4718 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 267278 | ALLYSON DINIZ MELO - ME | 5493 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 274661 | MEGA ROUTER TELECOM | 10361 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26438 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 28605 | Defferrari Informatica Ltda. | 1867 | LACNIC | BR | https://www.peeringdb.com/asn/28605
6 | 61597 | GalizaNET - Internet Services | 33746 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 273756 | INTRALINKK TELECOM LTDA | 49608 | LACNIC | BR | https://www.peeringdb.com/asn/273756
5 | 52559 | NOVATEC TELECOM LTDA | 4425 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 53019 | infotec- servicos de provedor da internet ltda | 1351 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1043 | LACNIC | BR | https://www.peeringdb.com/asn/53048
5 | 53061 | G2NET SUL PROVEDOR LTDA | 3729 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19366 | LACNIC | BR | https://www.peeringdb.com/asn/53231
5 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/61756
5 | 262494 | Virtex Telecom | 814 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4471 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/263411
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11037 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264590 | NAVEX TELECOM | 3497 | LACNIC | BR | https://www.peeringdb.com/asn/264590
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58944 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266062 | R2 DADOS LTDA - ME | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/266062
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 6939 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268892 | DBS TELECOM EIRELI - ME | 4514 | LACNIC | BR | https://www.peeringdb.com/asn/268892
5 | 271201 | Vianet Telecomunicacoes Ltda | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 271701 | CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 4534 | LACNIC | BR | https://www.peeringdb.com/asn/271701
5 | 273683 | ALLREDE TELECOM LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/273683
5 | 28263 | America-NET Ltda. | 1143 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 10733 | DC MATRIX INTERNET SA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/10733
4 | 20473 | AS-VULTR | 98 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28300 | Speed Servicos de Internet Ltda | 4253 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1519 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 52941 | SPACE NETWORK | 1523 | LACNIC | BR | https://www.peeringdb.com/asn/52941
4 | 53201 | VIRTUAL TELECOM LTDA | 20014 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61663 | INFOLINE BANDA LARGA | 26575 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 3527 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61797 | CHECK-UP NET TELECOM | 4475 | LACNIC | BR | https://www.peeringdb.com/asn/61797
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10711 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4330 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6428 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4536 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262761 | Sinal Br Telecom Ltda | 509 | LACNIC | BR | https://www.peeringdb.com/asn/262761
4 | 263035 | PORTAL QUEOPS TELECOMUNICACOES LTDA | 5454 | LACNIC | BR | https://www.peeringdb.com/asn/263035
4 | 263329 | FIBERCOM Telecomunicacoes | 3565 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263563 | MULTIWARE TECNOLOGIA | 26097 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 32956 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264170 | Winet Brasil | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/264170
4 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/264294
4 | 264963 | LUMIAR TELECOMUNICACOES | 4027 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265188 | Grupo WCM net | 4580 | LACNIC | BR | https://www.peeringdb.com/asn/265188
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3519 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33746 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9918 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10577 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4578 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 267563 | Ei Telecom LTDA | 3868 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268042 | JETNET COMUNICACAO LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7013 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58944 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 940 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 268979 | Edvaldo de J.Silva-ME | 33184 | LACNIC | BR | https://www.peeringdb.com/asn/268979
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 6833 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 10655 | LACNIC | BR | https://www.peeringdb.com/asn/270682
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7265 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15231 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 11598 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11679 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8231 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11197 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 269311 | DNET BRASIL LTDA | 1417 | LACNIC | BR | https://www.peeringdb.com/asn/269311
4 | 271315 | Netfusion Internet LTDA | 33692 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 262887 | RAPIX INTERNET | 9601 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266036 | NETGAMES TELECOM | 33785 | LACNIC | BR | https://www.peeringdb.com/asn/266036
4 | 266348 | REDE UNICON | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4587 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 269473 | i4 Telecom Eireli | 33851 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2076 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 6777 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26340 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 263523 | -Reserved AS- | 7746 |  |  | https://www.peeringdb.com/asn/263523
4 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 831 | LACNIC | BR | https://www.peeringdb.com/asn/52900
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2727 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2677 | LACNIC | BR | https://www.peeringdb.com/asn/266630
4 | 52653 | Marlon L. Larger & Cia Ltda | 19391 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6763 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1731 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 262273 | I T Tecnologia e Informacao Ltda | 10401 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 399 | LACNIC | BR | https://www.peeringdb.com/asn/28126
3 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 325 | LACNIC | BR | https://www.peeringdb.com/asn/28189
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4413 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 28666 | HOSTLOCATION LTDA | 1617 | LACNIC | BR | https://www.peeringdb.com/asn/28666
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24413 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 23552 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6576 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12467 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61317 | ASDETUK - Hivelocity LLC | 2561 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61893 | RM dos Santos Informatica | 6561 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 262691 | CONECTA LTDA. | 5985 | LACNIC | BR | https://www.peeringdb.com/asn/262691
3 | 263877 | rede banda larga | 2667 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 264009 | INFIX TELECOM LTDA | 5198 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264228 | BTT TELECOMUNICACOES S.A. | 9220 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264531 | ULTRA TELECOM | 1983 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4515 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/265482
3 | 265975 | INTEREDE TELECOM | 3552 | LACNIC | BR | https://www.peeringdb.com/asn/265975
3 | 266201 | VERO S.A | 1012 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2631 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4018 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32943 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267264 | Jrfiber servicos de comunicacao | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/267264
3 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 6842 | LACNIC | BR | https://www.peeringdb.com/asn/267458
3 | 268097 | i10 Telecom ISP | 8757 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3158 | LACNIC | BR | https://www.peeringdb.com/asn/269337
3 | 269524 | Suprema Network Telecom LTDA | 2883 | LACNIC | BR | https://www.peeringdb.com/asn/269524
3 | 270593 | NAVEG FIBRA | 5420 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271254 | ME TELECOM SERVICOS DE INTERNET LTDA | 36041 | LACNIC | BR | https://www.peeringdb.com/asn/271254
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33483 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7306 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6938 | LACNIC | BR | https://www.peeringdb.com/asn/272549
3 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/274642
2 | 27715 | Locaweb Servicos de Internet SA | 3628 | LACNIC | BR | https://www.peeringdb.com/asn/27715
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2017 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 293 | LACNIC | BR | https://www.peeringdb.com/asn/28260
2 | 28352 | NETSPEED LTDA | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/28352
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2051 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3907 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1174 | LACNIC | BR | https://www.peeringdb.com/asn/52772
2 | 52858 | A & G Servicos em TI | 6489 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53112 | SULNET TELECOM | 8598 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 63199 | CDSC-AS1 | 4081 | ARIN | US | https://www.peeringdb.com/asn/63199
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262493 | -Reserved AS- | 676 | LACNIC | BR | https://www.peeringdb.com/asn/262493
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21224 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 3965 | LACNIC | BR | https://www.peeringdb.com/asn/263445
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10350 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9344 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 4319 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2201 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 6747 | LACNIC | BR | https://www.peeringdb.com/asn/263641
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 6635 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5416 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264872 | Brothers Lan House Ltda Me | 3520 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 9893 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33359 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265172 | E. C. E. Telecomunicacoes LTDA | 33184 | LACNIC | BR | https://www.peeringdb.com/asn/265172
2 | 265268 | Smart Solucoes Tecnologicas | 3948 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 266121 | SUPER SONIC TELECOM LTDA | 4595 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10273 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1828 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7032 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 769 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2081 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1120 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266961 | Arias Telecomunicacoes Ltda | 4608 | LACNIC | BR | https://www.peeringdb.com/asn/266961
2 | 266962 | G M DA COSTA INTERNET | 6642 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267157 | Provedor Ls Net | 33857 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267256 | ONETIS TECNOLOGIA LTDA | 1583 | LACNIC | BR | https://www.peeringdb.com/asn/267256
2 | 267456 | INOVANETCE TELECOM | 11229 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268205 | Rede Brasil Networks | 17146 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268214 | schossler e silva ltda - me | 6480 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 10597 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33638 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6725 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269391 | P&N NET PROVEDOR | 10621 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269604 | JNETCOM TELECOM | 33483 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 587 | LACNIC | BR | https://www.peeringdb.com/asn/270814
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32954 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10676 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2083 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 273595 | Lastnet Telecom | 9276 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 274607 | GHT Telecom | 47748 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 28338 | Net Botanic Internet Inteligente SA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 268089 | FREMASA COMERCIO | 34192 | LACNIC | BR | https://www.peeringdb.com/asn/268089
