Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 61592 | FORTLINK INTERNET CORPORATIVA | 1565 | LACNIC | BR | https://www.peeringdb.com/asn/61592
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 25857 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264592 | ENLACE TELECOM | 2161 | LACNIC | BR | https://www.peeringdb.com/asn/264592
7 | 265311 | Bezerra Speed Internet | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 873 | LACNIC | BR | https://www.peeringdb.com/asn/265442
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5939 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/22548
6 | 28008 | Telecel S.A. | 1259 | LACNIC | PY | https://www.peeringdb.com/asn/28008
6 | 28305 | PERSIS INTERNET LTDA | 17200 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4942 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9342 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | NA | NA | NA | https://www.peeringdb.com/asn/214657
6 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8440 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 14994 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262903 | Tubaron Telecom | 1382 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 3340 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 813 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266181 | GOLDEN LINK | 949 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6988 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 267669 | JKS INTERNET BANDA LARGA | 3725 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 268243 | LUXFIBRA TELECOM | 6888 | LACNIC | BR | https://www.peeringdb.com/asn/268243
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/270340
6 | 270826 | VELiNK INTERNET | 33109 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 28271 | DataCorpore Servicos e Representacoes | 2524 | LACNIC | BR | https://www.peeringdb.com/asn/28271
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 4475 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3062 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/28191
5 | 28219 | Net Rosas Telecomunicacoes Ltda. | 8745 | LACNIC | BR | https://www.peeringdb.com/asn/28219
5 | 53047 | Intercol Servicos de Internet Ltda | 5206 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 262815 | Rede Lago Internet LTDA | 4449 | LACNIC | BR | https://www.peeringdb.com/asn/262815
5 | 263128 | Internet Maxima Tecnologia Ltda | 25789 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 263586 | E. M. Fernandes | 3697 | LACNIC | BR | https://www.peeringdb.com/asn/263586
5 | 263608 | WSNET TELECOM LTDA ME | 9585 | LACNIC | BR | https://www.peeringdb.com/asn/263608
5 | 264096 | RG PROVIDER LTDA ME | 5118 | LACNIC | BR | https://www.peeringdb.com/asn/264096
5 | 265905 | NV7 TELECOM LTDA | 3929 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 267121 | ATPlus Telecom | 2833 | LACNIC | BR | https://www.peeringdb.com/asn/267121
5 | 268689 | LINKAR TELECOM LTDA ME | 851 | LACNIC | BR | https://www.peeringdb.com/asn/268689
5 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3083 | LACNIC | BR | https://www.peeringdb.com/asn/269337
5 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 783 | LACNIC | BR | https://www.peeringdb.com/asn/270735
4 | 6057 | Administracion Nacional de Telecomunicaciones | 144 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8478 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 20473 | AS-CHOOPA | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4161 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 41095 | IPTP - IPTP LTD | 90 | RIPE | GB | https://www.peeringdb.com/asn/41095
4 | 52858 | A & G Servicos em TI | 6287 | LACNIC | BR | https://www.peeringdb.com/asn/52858
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7313 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262343 | Net Aki Internet Ltda | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262494 | Virtex Telecom | 835 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 262496 | Clonix Telecom Eireli ME | 6304 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262642 | NETCELL TELECOM | 3448 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/262785
4 | 263329 | FIBERCOM Telecomunicacoes | 3111 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1176 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1098 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264144 | ASAP GLOBAL TELECOM | 905 | LACNIC | BR | https://www.peeringdb.com/asn/264144
4 | 264417 | Megalink Telecom | 32504 | LACNIC | BR | https://www.peeringdb.com/asn/264417
4 | 264910 | Alaife Corporation LTDA | 34538 | LACNIC | BR | https://www.peeringdb.com/asn/264910
4 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 1929 | LACNIC | BR | https://www.peeringdb.com/asn/264943
4 | 265053 | SYS3 Telecom | 10311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6575 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 266428 | R L A World Net LTDA | 2628 | LACNIC | BR | https://www.peeringdb.com/asn/266428
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9738 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3092 | LACNIC | BR | https://www.peeringdb.com/asn/266989
4 | 267469 | W8 Telecom Ltda - ME | 577 | LACNIC | BR | https://www.peeringdb.com/asn/267469
4 | 268042 | JETNET COMUNICACAO LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10525 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269153 | Conecte Telecom | 5952 | LACNIC | BR | https://www.peeringdb.com/asn/269153
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 6870 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2627 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 11388 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 273380 | I3 NET TELECOM | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/273380
4 | 266934 | G5 TELECOM | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58538 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3475 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | P.H.S DOS SANTOS | 27487 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 265240 | NET GUIBOR | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2685 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1980 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 946 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10173 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7658 | LACNIC | BR | https://www.peeringdb.com/asn/23074
3 | 23764 | CTGNET CTGNet | 80 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 20993 | LACNIC | BR | https://www.peeringdb.com/asn/28204
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 7087 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52573 | Une Telecom Ltda | 361 | LACNIC | BR | https://www.peeringdb.com/asn/52573
3 | 52660 | e.serv informatica e tecnologia ltda. | 6700 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9591 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4761 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 2818 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 61797 | CHECK-UP NET TELECOM | 4378 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 6483 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263558 | RD TELECOM LTDA -ME | 833 | LACNIC | BR | https://www.peeringdb.com/asn/263558
3 | 264228 | BTT TELECOMUNICACOES S.A. | 9007 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 265019 | NEX TELECOM LTDA ME | 3911 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1508 | LACNIC | BR | https://www.peeringdb.com/asn/266094
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 5979 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266525 | Eurocorp Vialux Internet Eireli | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/266525
3 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 600 | LACNIC | BR | https://www.peeringdb.com/asn/266583
3 | 266931 | RE Servicos de Comunicacao Multimidia | 565 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10429 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267521 | ULTRANET NETWORK | 3007 | LACNIC | BR | https://www.peeringdb.com/asn/267521
3 | 268503 | L.L Informatica LTDA - ME | 1014 | LACNIC | BR | https://www.peeringdb.com/asn/268503
3 | 268829 | ZUTTEL FIBRA LTDA | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/268829
3 | 269352 | NETCENTER TELECOM | 6549 | LACNIC | BR | https://www.peeringdb.com/asn/269352
3 | 270564 | MASTER DA WEB DATACENTER LTDA | 24509 | LACNIC | BR | https://www.peeringdb.com/asn/270564
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10395 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 5428 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33109 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 11008 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2030 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7923 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14274 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2811 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 20956 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 28306 | Voluy Telecom Eireli | 947 | LACNIC | BR | https://www.peeringdb.com/asn/28306
2 | 28642 | Contato Internet EIRELI | 1852 | LACNIC | BR | https://www.peeringdb.com/asn/28642
2 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25077 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53158 | Net Turbo Telecom | 767 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 53209 | Mantiqueira Tecnologia Ltda. | 9339 | LACNIC | BR | https://www.peeringdb.com/asn/53209
2 | 60068 | CDN77 - Datacamp Limited | 101 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1695 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 199524 | GCORE - G-Core Labs S.A. | 645 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262427 | Invista Net Provedor de Acesso Ltda | 2597 | LACNIC | BR | https://www.peeringdb.com/asn/262427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262757 | Insidesign Tecnologia Ltda EPP | 17733 | LACNIC | BR | https://www.peeringdb.com/asn/262757
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 20967 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5475 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263346 | Fonte Informatica ltda | 3328 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6697 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263917 | Nossarede Telecom LTDA ME | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/263917
2 | 263928 | JBMNET TELECOM | 5385 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33456 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 2999 | LACNIC | BR | https://www.peeringdb.com/asn/264294
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3913 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264872 | Brothers Lan House Ltda Me | 4464 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1502 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265434 | DELTA FIBRA | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1568 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5403 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 3936 | LACNIC | BR | https://www.peeringdb.com/asn/266399
2 | 268200 | LIVE INTERNET | 540 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 268684 | PONTO CERTO INTERNET | 32998 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32773 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270350 | RDS TECNOLOGIA-ME | 32915 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 34538 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33160 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271456 | NET2YOU NETWORK LTDA | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/271456
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 273651 | ARLEQUIM TECHNOLOGIES S.A. | 32320 | LACNIC | BR | https://www.peeringdb.com/asn/273651
2 | 265130 | ultraconexao solucoes eireli | 1242 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 33397 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 262769 | AVANZA TELECOM LTDA | 5094 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1240 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263650 | Clicfacil Telecom | 2293 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58817 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263523 | -Reserved AS- | 7670 |  |  | https://www.peeringdb.com/asn/263523
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34538 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2426 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 824 | LACNIC | BR | https://www.peeringdb.com/asn/52900
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4872 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58625 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47829 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/272191
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1806 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3286 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 5818 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 837 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28209 | Under Servicos de Internet Ltda | 8111 | LACNIC | BR | https://www.peeringdb.com/asn/28209
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 3753 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4370 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 30081 | CACHENETWORKS | 3550 | ARIN | US | https://www.peeringdb.com/asn/30081
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 850 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2281 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61659 | godnet telecom | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61680 | ACESSO SIMPLES LTDA | 2441 | LACNIC | BR | https://www.peeringdb.com/asn/61680
1 | 61893 | RM dos Santos Informatica | 5210 | LACNIC | BR | https://www.peeringdb.com/asn/61893
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19787 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262687 | Screen Saver Informatica LTDA | 9522 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 262973 | Max Telecomunicacoes Ltda | 5141 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263053 | Paulinianet Telecom | 20978 | LACNIC | BR | https://www.peeringdb.com/asn/263053
1 | 263269 | RAGTEK TECNOLOGIA | 1303 | LACNIC | BR | https://www.peeringdb.com/asn/263269
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19095 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11183 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2550 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25809 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 20943 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2625 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2280 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264169 | WNP INTERNET | 5199 | LACNIC | BR | https://www.peeringdb.com/asn/264169
1 | 264590 | NAVEX TELECOM | 4307 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264962 | VOLTEC SERVICO DE AUTOMACAO TELECOM ... | 10263 | LACNIC | BR | https://www.peeringdb.com/asn/264962
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1861 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32998 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 265389 | PAY USE MULTIMIDIA LTDA | 3797 | LACNIC | BR | https://www.peeringdb.com/asn/265389
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10074 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2553 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10432 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 2932 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7091 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267563 | Ei Telecom LTDA | 4328 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268138 | Thiago aparecido scaramuzza santana | 32551 | LACNIC | BR | https://www.peeringdb.com/asn/268138
1 | 268171 | Meganet Tecnologia LTDA | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268222 | FENIX TELECOM | 32553 | LACNIC | BR | https://www.peeringdb.com/asn/268222
1 | 268330 | SUPRINET TELECOM | 4508 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 268952 | MZ NET FIBRA | 4437 | LACNIC | BR | https://www.peeringdb.com/asn/268952
1 | 269338 | jato net telecomunicacoes ltda | 6844 | LACNIC | BR | https://www.peeringdb.com/asn/269338
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 8849 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 270771 | Condomiweb Tecnologia ltda | 45349 | LACNIC | BR | https://www.peeringdb.com/asn/270771
1 | 271019 | GIGA NET INFORMATICA LTDA | 10870 | LACNIC | BR | https://www.peeringdb.com/asn/271019
1 | 271557 | TOP FIBRA TV E INTERNET LTDA | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/271557
1 | 272786 | X99 INTERNET | 5260 | LACNIC | BR | https://www.peeringdb.com/asn/272786
1 | 273409 | NETCENTER FIBRA TELECOMUNICACOES LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/273409
1 | 273595 | Lastnet Telecom | 6245 | LACNIC | BR | https://www.peeringdb.com/asn/273595
