Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 266348 | REDE UNICON | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/266348
8 | 266925 | UPIX NETWORKS | 1352 | LACNIC | BR | https://www.peeringdb.com/asn/266925
8 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1274 | LACNIC | BR | https://www.peeringdb.com/asn/268925
8 | 268976 | Weclix Telecom SA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/268976
8 | 271562 | WT NET COMUNICACAO LTDA | 30886 | LACNIC | BR | https://www.peeringdb.com/asn/271562
8 | 273461 | CYBERWEB ATJP LTDA | 3388 | LACNIC | BR | https://www.peeringdb.com/asn/273461
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3949 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263629 | MASTER TECNOLOGIA | 898 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10635 | LACNIC | BR | https://www.peeringdb.com/asn/271345
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3712 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 264209 | LINKFORT TELECOM LTDA ME | 3680 | LACNIC | BR | https://www.peeringdb.com/asn/264209
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25986 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3140 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266020 | ICLICK TELECOM | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/266020
7 | 268157 | ELEVAR TELECOM LTDA | 4249 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268725 | Planex Telecom | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/268725
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 9782 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 6588 | LACNIC | BR | https://www.peeringdb.com/asn/269554
7 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1270 | LACNIC | BR | https://www.peeringdb.com/asn/274614
6 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 431 | LACNIC | BR | https://www.peeringdb.com/asn/28260
6 | 28305 | PERSIS INTERNET LTDA | 17345 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28306 | Voluy Telecom Eireli | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/28306
6 | 40850 | AS-UPIX-40850 | 334 | ARIN | US | https://www.peeringdb.com/asn/40850
6 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1880 | LACNIC | BR | https://www.peeringdb.com/asn/52688
6 | 53094 | GHNET TELECOM LTDA | 5202 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 53180 | INFORTEL COMUNICACOES LTDA | 785 | LACNIC | BR | https://www.peeringdb.com/asn/53180
6 | 199524 | GCORE - G-Core Labs S.A. | 297 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9612 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2035 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263994 | Fullnet Telecomunicacoes LTDA | 4479 | LACNIC | BR | https://www.peeringdb.com/asn/263994
6 | 264525 | Coelho Tecnologia | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 264544 | SUPER NOVA TELECOM LTDA | 3473 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 266096 | NAVEGAR PROVEDOR | 33321 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266201 | VERO S.A | 912 | LACNIC | BR | https://www.peeringdb.com/asn/266201
6 | 267610 | KAIRONANET LTDA | 6978 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7121 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 269351 | TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA | 2667 | LACNIC | BR | https://www.peeringdb.com/asn/269351
6 | 270826 | VELiNK INTERNET | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271547 | RANDSON DE JESUS PASSOS | 4545 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4662 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26123 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 268431 | netX TI LTDA | 39428 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 270901 | Liker Telecomunicacoes Ltda | 34105 | LACNIC | BR | https://www.peeringdb.com/asn/270901
5 | 40676 | AS40676 | 566 | ARIN | US | https://www.peeringdb.com/asn/40676
5 | 61512 | GIG@NET SOCIEDAD ANONIMA | 938 | LACNIC | PY | https://www.peeringdb.com/asn/61512
5 | 61884 | OLLA COMUNICACAO LTDA | 663 | LACNIC | BR | https://www.peeringdb.com/asn/61884
5 | 262462 | Aranet Play | 459 | LACNIC | BR | https://www.peeringdb.com/asn/262462
5 | 263128 | Internet Maxima Tecnologia Ltda | 25939 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1023 | LACNIC | BR | https://www.peeringdb.com/asn/263998
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1706 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264197 | NETMANIA LTDA ME | 3144 | LACNIC | BR | https://www.peeringdb.com/asn/264197
5 | 264996 | SERVLINK TELECOM LTDA - ME | 941 | LACNIC | BR | https://www.peeringdb.com/asn/264996
5 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/265041
5 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 5268 | LACNIC | BR | https://www.peeringdb.com/asn/266101
5 | 266240 | A2 TELECOM EIRELI - ME | 1631 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 268097 | i10 Telecom ISP | 8686 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1686 | LACNIC | BR | https://www.peeringdb.com/asn/270814
5 | 271201 | Vianet Telecomunicacoes Ltda | 1556 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 273380 | I3 NET TELECOM | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/273380
5 | 272541 | Portao Net Telecomunicacoes LTDA | 8165 | LACNIC | BR | https://www.peeringdb.com/asn/272541
5 | 28263 | America-NET Ltda. | 954 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 20473 | AS-VULTR | 106 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 21122 | LACNIC | BR | https://www.peeringdb.com/asn/28184
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21102 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28370 | GUIFAMI Informatica Ltda. | 1778 | LACNIC | BR | https://www.peeringdb.com/asn/28370
4 | 28642 | Contato Internet EIRELI | 1616 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 53061 | G2NET SUL PROVEDOR LTDA | 4105 | LACNIC | BR | https://www.peeringdb.com/asn/53061
4 | 61663 | INFOLINE BANDA LARGA | 26123 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262496 | Clonix Telecom Eireli ME | 6384 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3934 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262642 | NETCELL TELECOM | 3438 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262903 | Tubaron Telecom | 1487 | LACNIC | BR | https://www.peeringdb.com/asn/262903
4 | 262979 | LINE TELECOM LTDA | 19857 | LACNIC | BR | https://www.peeringdb.com/asn/262979
4 | 263047 | Linkfull melhor fornecedor dos provedores | 600 | LACNIC | BR | https://www.peeringdb.com/asn/263047
4 | 263329 | FIBERCOM Telecomunicacoes | 3970 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1098 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263917 | Nossarede Telecom LTDA ME | 6972 | LACNIC | BR | https://www.peeringdb.com/asn/263917
4 | 264562 | P3 Telecom LTDA | 2260 | LACNIC | BR | https://www.peeringdb.com/asn/264562
4 | 264963 | LUMIAR TELECOMUNICACOES | 3496 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265053 | SYS3 Telecom | 10413 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265188 | Grupo WCM net | 10492 | LACNIC | BR | https://www.peeringdb.com/asn/265188
4 | 266121 | SUPER SONIC TELECOM LTDA | 4536 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9830 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267378 | CWMC TELECOM LTDA ME | 4520 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2650 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58686 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268554 | CDM TELECOM | 33084 | LACNIC | BR | https://www.peeringdb.com/asn/268554
4 | 268624 | Gamers Club Ltda | 955 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 270417 | UP Down Telecom Ltda | 2666 | LACNIC | BR | https://www.peeringdb.com/asn/270417
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5355 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 694 | LACNIC | BR | https://www.peeringdb.com/asn/270735
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5545 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272432 | MAGAZINE LUIZA SA | 16055 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11596 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5157 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 44514 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 266934 | G5 TELECOM | 3893 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2057 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 267375 | F. G TELECOMUNICACAO LTDA | 33898 | LACNIC | BR | https://www.peeringdb.com/asn/267375
4 | 264498 | Netiz Internet | 3895 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | VERO S.A | 9116 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 77140 |  |  | https://www.peeringdb.com/asn/263523
4 | 265240 | NET GUIBOR | 11618 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2723 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1989 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 264320 | L S N FERREIRA & CIA LTDA ME | 6156 | LACNIC | BR | https://www.peeringdb.com/asn/264320
4 | 262794 | VERO S.A | 19263 | LACNIC | BR | https://www.peeringdb.com/asn/262794
4 | 267668 | Gigaweb Tecnologia | 10721 | LACNIC | BR | https://www.peeringdb.com/asn/267668
4 | 268054 | GIGA NET INFORMATICA LTDA ME | 10649 | LACNIC | BR | https://www.peeringdb.com/asn/268054
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 10431 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10284 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3842 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 10488 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4480 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52981 | Conecta Tecnologia LTDA | 5201 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9682 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 263269 | RAGTEK TECNOLOGIA | 1103 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263541 | IMF NETWORK DATA LTDA - ME | 3421 | LACNIC | BR | https://www.peeringdb.com/asn/263541
3 | 263566 | RONDON TELECOM LTDA - ME | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/263566
3 | 263634 | TACNET TELECOM | 23579 | LACNIC | BR | https://www.peeringdb.com/asn/263634
3 | 263877 | rede banda larga | 2336 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5390 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264144 | ASAP GLOBAL TELECOM | 957 | LACNIC | BR | https://www.peeringdb.com/asn/264144
3 | 264160 | PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA | 33509 | LACNIC | BR | https://www.peeringdb.com/asn/264160
3 | 264552 | JustWeb Telecomunicacoes LTDA | 4934 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 265019 | NEX TELECOM LTDA ME | 3935 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265345 | HUP TELECOM LTDA | 33320 | LACNIC | BR | https://www.peeringdb.com/asn/265345
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2445 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266428 | R L A World Net LTDA | 2062 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266931 | RE Servicos de Comunicacao Multimidia | 546 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3101 | LACNIC | BR | https://www.peeringdb.com/asn/266989
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10260 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10515 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 268106 | Link Speed | 4538 | LACNIC | BR | https://www.peeringdb.com/asn/268106
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 34105 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268985 | VEM PRA UNO PROVEDOR DE INTERNET LTDA | 10502 | LACNIC | BR | https://www.peeringdb.com/asn/268985
3 | 269595 | VGRNET INFORMATICA LTDA | 817 | LACNIC | BR | https://www.peeringdb.com/asn/269595
3 | 270817 | Gigante Net Group Inf Ltda | 6665 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10962 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33321 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 272167 | NCWEB TELECOM | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/272167
3 | 273595 | Lastnet Telecom | 6274 | LACNIC | BR | https://www.peeringdb.com/asn/273595
3 | 273730 | GILMAR F DE ALMEIDA | 4526 | LACNIC | BR | https://www.peeringdb.com/asn/273730
3 | 28605 | Defferrari Informatica Ltda. | 2038 | LACNIC | BR | https://www.peeringdb.com/asn/28605
2 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 399 | RIPE | PT | https://www.peeringdb.com/asn/6424
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8032 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1032 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28008 | Telecel S.A. | 1319 | LACNIC | PY | https://www.peeringdb.com/asn/28008
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2617 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 568 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 52858 | A & G Servicos em TI | 6416 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10180 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9046 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12323 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5599 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 61609 | NextHop Solutions | 2060 | LACNIC | BR | https://www.peeringdb.com/asn/61609
2 | 61620 | flowspec solutions ltda | 2880 | LACNIC | BR | https://www.peeringdb.com/asn/61620
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1702 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21067 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262880 | RADAR WISP LTDA | 5246 | LACNIC | BR | https://www.peeringdb.com/asn/262880
2 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4421 | LACNIC | BR | https://www.peeringdb.com/asn/263024
2 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2600 | LACNIC | BR | https://www.peeringdb.com/asn/263470
2 | 263500 | Star Telecom SA | 2460 | LACNIC | BR | https://www.peeringdb.com/asn/263500
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6819 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2341 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264223 | MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME | 6813 | LACNIC | BR | https://www.peeringdb.com/asn/264223
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9103 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 5389 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264872 | Brothers Lan House Ltda Me | 3899 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265036 | BMJnet Telecom | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2672 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 266154 | WJ Internet | 32854 | LACNIC | BR | https://www.peeringdb.com/asn/266154
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2350 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10549 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9606 | LACNIC | BR | https://www.peeringdb.com/asn/267301
2 | 267456 | INOVANETCE TELECOM | 11127 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267507 | SOLUTTI NETWORKS LTDA | 5331 | LACNIC | BR | https://www.peeringdb.com/asn/267507
2 | 267563 | Ei Telecom LTDA | 3788 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1946 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268818 | Kobertura Telecom LTDA | 5509 | LACNIC | BR | https://www.peeringdb.com/asn/268818
2 | 268842 | Igape Telecomunicacoes LTDA | 33421 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32717 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 4563 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/270706
2 | 270794 | ftnet servicos comunicacao multimidia | 32802 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33186 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 273478 | Sage Networks | 3107 | LACNIC | BR | https://www.peeringdb.com/asn/273478
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26109 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 265130 | ultraconexao solucoes eireli | 1223 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 33890 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11026 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1265 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 2853 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58991 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1544 | LACNIC | BR | https://www.peeringdb.com/asn/263025
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34623 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 11835 | -Reserved AS- | 7873 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8186 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 60266 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1630 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77693 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 52653 | Marlon L. Larger & Cia Ltda | 19372 | LACNIC | BR | https://www.peeringdb.com/asn/52653
2 | 268762 | TBK DA SILVA INTERNET - ME | 7033 | LACNIC | BR | https://www.peeringdb.com/asn/268762
2 | 262521 | pgf telecomunicacoes ltda | 26261 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3138 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 6688 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48051 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33682 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 267501 | Equatorial Telecomunicacoes LTDA | 3072 | LACNIC | BR | https://www.peeringdb.com/asn/267501
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11159 | LACNIC | BR | https://www.peeringdb.com/asn/61605
2 | 264297 | Conectja Telecom | 6606 | LACNIC | BR | https://www.peeringdb.com/asn/264297
2 | 265348 | INTERVIXTELECOM EIRELI ME | 5408 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 6057 | Administracion Nacional de Telecomunicaciones | 180 | LACNIC | UY | https://www.peeringdb.com/asn/6057
1 | 16921 | INTELIGLOBE-1 | 4759 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 835 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 847 | APNIC | HK | https://www.peeringdb.com/asn/45474
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2442 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28666 | LACNIC | BR | https://www.peeringdb.com/asn/52640
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 833 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53156 | PortalSAT Telecom | 4418 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2319 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 53427 | TGLOBAL-NETWORKS | 370 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 61659 | godnet telecom | 5461 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 262412 | AGERA TELECOMUNICACOES SA | 25996 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 6591 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 9506 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262842 | I S NET TELECOMICACOES LTDA | 10022 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33238 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18746 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11117 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21262 | LACNIC | BR | https://www.peeringdb.com/asn/263537
