Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 265311 | Bezerra Speed Internet | 3075 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2949 | LACNIC | BR | https://www.peeringdb.com/asn/266416
7 | 266525 | Eurocorp Vialux Internet Eireli | 1156 | LACNIC | BR | https://www.peeringdb.com/asn/266525
7 | 267221 | Gold Telecom Ltda | 3035 | LACNIC | BR | https://www.peeringdb.com/asn/267221
7 | 267521 | ULTRANET NETWORK | 2946 | LACNIC | BR | https://www.peeringdb.com/asn/267521
7 | 268243 | LUXFIBRA TELECOM | 32828 | LACNIC | BR | https://www.peeringdb.com/asn/268243
7 | 268581 | QNAX LTDA | 5779 | LACNIC | BR | https://www.peeringdb.com/asn/268581
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5884 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 6797 | LACNIC | BR | https://www.peeringdb.com/asn/270706
7 | 271116 | DTS TELECOMUNICACOES | 32450 | LACNIC | BR | https://www.peeringdb.com/asn/271116
6 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
6 | 28656 | BTT TELECOMUNICACOES S.A. | 6001 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6369 | LACNIC | BR | https://www.peeringdb.com/asn/28670
6 | 52559 | NOVATEC TELECOM LTDA | 3012 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 52660 | e.serv informatica e tecnologia ltda. | 6670 | LACNIC | BR | https://www.peeringdb.com/asn/52660
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 6272 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 52863 | UPX TECNOLOGIA LTDA | 288 | LACNIC | BR | https://www.peeringdb.com/asn/52863
6 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2245 | LACNIC | BR | https://www.peeringdb.com/asn/61573
6 | 61650 | WIRELESSNET INTERNET SOLUTIONS LTDA - ME | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/61650
6 | 61876 | DELTA CONNECT | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/61876
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8379 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 14880 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262764 | USONET INTERNET TECNOLOGIC EIRELI | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/262764
6 | 262903 | Tubaron Telecom | 1412 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 5226 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266428 | R L A World Net LTDA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/266428
6 | 267469 | W8 Telecom Ltda - ME | 590 | LACNIC | BR | https://www.peeringdb.com/asn/267469
6 | 267669 | JKS INTERNET BANDA LARGA | 4103 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 32965 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 271547 | RANDSON DE JESUS PASSOS | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1153 | LACNIC | BR | https://www.peeringdb.com/asn/263097
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 6686 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3057 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 28130 | CERTTO TELECOMUNICACOES LTDA EPP. | 3683 | LACNIC | BR | https://www.peeringdb.com/asn/28130
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 53047 | Intercol Servicos de Internet Ltda | 3777 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 61884 | OLLA COMUNICACAO LTDA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/61884
5 | 262444 | XTURBO PROVEDOR DE INTERNET LTDA | 2546 | LACNIC | BR | https://www.peeringdb.com/asn/262444
5 | 262815 | Rede Lago Internet LTDA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/262815
5 | 263586 | E. M. Fernandes | 9080 | LACNIC | BR | https://www.peeringdb.com/asn/263586
5 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 868 | LACNIC | BR | https://www.peeringdb.com/asn/265442
5 | 267378 | CWMC TELECOM LTDA ME | 3826 | LACNIC | BR | https://www.peeringdb.com/asn/267378
5 | 268042 | JETNET COMUNICACAO LTDA | 3755 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1991 | LACNIC | BR | https://www.peeringdb.com/asn/268568
4 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8414 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28668 | Silva & Silveira Provedor de Internet Ltda | 4084 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 52780 | MAP Piumhi Ltda - ME | 5143 | LACNIC | BR | https://www.peeringdb.com/asn/52780
4 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25049 | LACNIC | BR | https://www.peeringdb.com/asn/53052
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7258 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262343 | Net Aki Internet Ltda | 4938 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262494 | Virtex Telecom | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 262567 | TELECOM FOZ | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262587 | CST - Cerentini Solucoes em Tecnologia | 6572 | LACNIC | BR | https://www.peeringdb.com/asn/262587
4 | 263128 | Internet Maxima Tecnologia Ltda | 25730 | LACNIC | BR | https://www.peeringdb.com/asn/263128
4 | 263329 | FIBERCOM Telecomunicacoes | 3058 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263522 | LGNET SERVICOS DE TELECOMUNICACOES LTDA | 6515 | LACNIC | BR | https://www.peeringdb.com/asn/263522
4 | 263649 | BrPhonia Provedor Ip Ltda | 3750 | LACNIC | BR | https://www.peeringdb.com/asn/263649
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2413 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 264417 | Megalink Telecom | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/264417
4 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2790 | LACNIC | BR | https://www.peeringdb.com/asn/264500
4 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/264943
4 | 265053 | SYS3 Telecom | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6556 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 265436 | SkyNet Telecomunicacoes | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/265436
4 | 266232 | Artinet Telecom | 10656 | LACNIC | BR | https://www.peeringdb.com/asn/266232
4 | 266409 | SECW TELECOM | 700 | LACNIC | BR | https://www.peeringdb.com/asn/266409
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9679 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266520 | VOOB TELECOM | 1269 | LACNIC | BR | https://www.peeringdb.com/asn/266520
4 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3022 | LACNIC | BR | https://www.peeringdb.com/asn/266989
4 | 267124 | Paulino Perreira Dos Santos Eireli | 25708 | LACNIC | BR | https://www.peeringdb.com/asn/267124
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10452 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269219 | HOLLINE INTERNET SERVICE LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/269219
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 10403 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 270624 | Live Fibra Telecom Ltda | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/270624
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3074 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 271458 | KAIBA ISP TELECOMUNICACOES EIRELI | 5427 | LACNIC | BR | https://www.peeringdb.com/asn/271458
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5267 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272539 | ENEVE TELECOMUNICACOES LTDA | 25697 | LACNIC | BR | https://www.peeringdb.com/asn/272539
4 | 266934 | G5 TELECOM | 3822 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2788 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 264498 | Netiz Internet | 2780 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 3295 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1830 | LACNIC | BR | https://www.peeringdb.com/asn/52688
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2643 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4087 | LACNIC | BR | https://www.peeringdb.com/asn/262318
4 | 265274 | Fixa Telecomunicacoes do Brasil Ltda | 26555 | LACNIC | BR | https://www.peeringdb.com/asn/265274
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 2192 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10082 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 11014 | CPS | 363 | LACNIC | AR | https://www.peeringdb.com/asn/11014
3 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7601 | LACNIC | BR | https://www.peeringdb.com/asn/23074
3 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 40676 | AS40676 | 546 | ARIN | US | https://www.peeringdb.com/asn/40676
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 20873 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52527 | IWNET TELECOM LTDA ME | 2580 | LACNIC | BR | https://www.peeringdb.com/asn/52527
3 | 52858 | A & G Servicos em TI | 9044 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 5618 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1816 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 53122 | super midia tv a cabo ltda | 5590 | LACNIC | BR | https://www.peeringdb.com/asn/53122
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3355 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 61797 | CHECK-UP NET TELECOM | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 61851 | Garra Telecom Ltda | 6386 | LACNIC | BR | https://www.peeringdb.com/asn/61851
3 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
3 | 262696 | Turbonet Telecomunicacoes | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/262696
3 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/262785
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5158 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263536 | MICROSET MAQUINAS E SERVICOS LTDA | 3766 | LACNIC | BR | https://www.peeringdb.com/asn/263536
3 | 263558 | RD TELECOM LTDA -ME | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
3 | 263566 | RONDON TELECOM LTDA - ME | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/263566
3 | 263917 | Nossarede Telecom LTDA ME | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/263917
3 | 264170 | Winet Brasil | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/264170
3 | 264228 | BTT TELECOMUNICACOES S.A. | 8924 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264915 | BURITINET TELECOM EIRELI | 2596 | LACNIC | BR | https://www.peeringdb.com/asn/264915
3 | 265019 | NEX TELECOM LTDA ME | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/265041
3 | 265905 | NV7 TELECOM LTDA | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/265905
3 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/266583
3 | 266636 | REDE WORKS TELECOM | 5296 | LACNIC | BR | https://www.peeringdb.com/asn/266636
3 | 266931 | RE Servicos de Comunicacao Multimidia | 550 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267420 | Norte.Net Telecomunicacoes Ltda | 802 | LACNIC | BR | https://www.peeringdb.com/asn/267420
3 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3819 | LACNIC | BR | https://www.peeringdb.com/asn/268355
3 | 268503 | L.L Informatica LTDA - ME | 1004 | LACNIC | BR | https://www.peeringdb.com/asn/268503
3 | 268624 | Gamers Club Ltda | 1742 | LACNIC | BR | https://www.peeringdb.com/asn/268624
3 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1531 | LACNIC | BR | https://www.peeringdb.com/asn/270340
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10284 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33117 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 273595 | Lastnet Telecom | 5046 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7872 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14162 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2747 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28642 | Contato Internet EIRELI | 1810 | LACNIC | BR | https://www.peeringdb.com/asn/28642
2 | 28666 | HOSTLOCATION LTDA | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/28666
2 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 41095 | IPTP - IPTP LTD | 84 | RIPE | GB | https://www.peeringdb.com/asn/41095
2 | 52531 | G6 Internet | 1997 | LACNIC | BR | https://www.peeringdb.com/asn/52531
2 | 52637 | Station Net Provedor de Internet | 4277 | LACNIC | BR | https://www.peeringdb.com/asn/52637
2 | 53158 | Net Turbo Telecom | 724 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8329 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 61678 | NETWAY INFORMATICA LTDA | 803 | LACNIC | BR | https://www.peeringdb.com/asn/61678
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1669 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262496 | Clonix Telecom Eireli ME | 6284 | LACNIC | BR | https://www.peeringdb.com/asn/262496
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1667 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262757 | Insidesign Tecnologia Ltda EPP | 8681 | LACNIC | BR | https://www.peeringdb.com/asn/262757
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21050 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263053 | Paulinianet Telecom | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/263053
2 | 263346 | Fonte Informatica ltda | 3274 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263347 | CEDNET PROVEDOR INTERNET | 6121 | LACNIC | BR | https://www.peeringdb.com/asn/263347
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 9534 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263537 | Via Fibra Internet Banda Larga EIRELI | 20882 | LACNIC | BR | https://www.peeringdb.com/asn/263537
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 29510 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33493 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/264127
2 | 264173 | TURBOO NET | 32965 | LACNIC | BR | https://www.peeringdb.com/asn/264173
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 5323 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264963 | LUMIAR TELECOMUNICACOES | 3036 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265434 | DELTA FIBRA | 3868 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266094
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5331 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 3860 | LACNIC | BR | https://www.peeringdb.com/asn/266399
2 | 267248 | AIPEER TECNOLOGIA LTDA | 10321 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267334 | ABV SERVICES LTDA | 10425 | LACNIC | BR | https://www.peeringdb.com/asn/267334
2 | 268134 | Topetex Telecom LTDA | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/268134
2 | 268605 | SRG TELECOM LTDA | 6902 | LACNIC | BR | https://www.peeringdb.com/asn/268605
2 | 268684 | PONTO CERTO INTERNET | 10349 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270350 | RDS TECNOLOGIA-ME | 11520 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270794 | ftnet servicos comunicacao multimidia | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 273608 | Novas Midias Digitais Programadora LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 273651 | ARLEQUIM TECHNOLOGIES S.A. | 75928 | LACNIC | BR | https://www.peeringdb.com/asn/273651
2 | 265130 | ultraconexao solucoes eireli | 1276 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 262769 | AVANZA TELECOM LTDA | 6174 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2597 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263650 | Clicfacil Telecom | 2584 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263523 | -Reserved AS- | 7678 |  |  | https://www.peeringdb.com/asn/263523
2 | 263609 | Free Way Tecnologia | 2567 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58469 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16272 | LACNIC | BR | https://www.peeringdb.com/asn/28620
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2594 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47894 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268483 | SPEED NET REDES SERVICOS COMUNICACAO LTDA | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/268483
2 | 28262 | INTERNEXO LTDA. | 21790 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/272191
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1855 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3242 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 5748 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 875 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28209 | Under Servicos de Internet Ltda | 15076 | LACNIC | BR | https://www.peeringdb.com/asn/28209
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4924 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 6495 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 30081 | CACHENETWORKS | 3948 | ARIN | US | https://www.peeringdb.com/asn/30081
1 | 52587 | iFIBRA TELECOM | 3851 | LACNIC | BR | https://www.peeringdb.com/asn/52587
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53003 | EVOLUNET PROVEDORA DE INTERNET LTDA PE | 20906 | LACNIC | BR | https://www.peeringdb.com/asn/53003
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1322 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61593 | Interconecte Servicos de Telecomunicacoes Eireli | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/61593
1 | 61642 | NEXNETT Brasil Telecom | 3114 | LACNIC | BR | https://www.peeringdb.com/asn/61642
1 | 61659 | godnet telecom | 3076 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61704 | Conectiva Fibra | 2264 | LACNIC | BR | https://www.peeringdb.com/asn/61704
1 | 262498 | Sudoeste Fibra | 3408 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19711 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262687 | Screen Saver Informatica LTDA | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3401 | LACNIC | BR | https://www.peeringdb.com/asn/262812
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33117 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 262973 | Max Telecomunicacoes Ltda | 3019 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263269 | RAGTEK TECNOLOGIA | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/263269
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 6389 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2713 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25751 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2110 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 265178 | FOX TELECOM INTERNET LTDA | 6674 | LACNIC | BR | https://www.peeringdb.com/asn/265178
1 | 265188 | Grupo WCM net | 10299 | LACNIC | BR | https://www.peeringdb.com/asn/265188
1 | 265232 | WLAN SISTEMAS LTDA ME | 33433 | LACNIC | BR | https://www.peeringdb.com/asn/265232
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 6727 | LACNIC | BR | https://www.peeringdb.com/asn/266156
