Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 267464 | SMARTLINK TECNOLOGIA EM INTERNET LTDA ME | 1961 | LACNIC | BR | https://www.peeringdb.com/asn/267464
8 | 273683 | ALLREDE TELECOM LTDA | 479 | LACNIC | BR | https://www.peeringdb.com/asn/273683
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3173 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 268914 | ERIQUELSON SILVA DE SOUTO - ME | 5892 | LACNIC | BR | https://www.peeringdb.com/asn/268914
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 802 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 840 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 262794 | VERO S.A | 19268 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10631 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 11014 | CPS | 401 | LACNIC | AR | https://www.peeringdb.com/asn/11014
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 394 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 40676 | AS40676 | 582 | ARIN | US | https://www.peeringdb.com/asn/40676
7 | 262468 | Natel Telecom Ltda. - ME | 752 | LACNIC | BR | https://www.peeringdb.com/asn/262468
7 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 754 | LACNIC | BR | https://www.peeringdb.com/asn/262999
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5401 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25954 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6953 | LACNIC | BR | https://www.peeringdb.com/asn/265041
7 | 265311 | Bezerra Speed Internet | 3178 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266201 | VERO S.A | 928 | LACNIC | BR | https://www.peeringdb.com/asn/266201
7 | 268157 | ELEVAR TELECOM LTDA | 5004 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268725 | Planex Telecom | 33400 | LACNIC | BR | https://www.peeringdb.com/asn/268725
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4955 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 271383 | L R PROVEDOR DE INTERNET LTDA | 32839 | LACNIC | BR | https://www.peeringdb.com/asn/271383
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 892 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17359 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28352 | NETSPEED LTDA | 3427 | LACNIC | BR | https://www.peeringdb.com/asn/28352
6 | 53094 | GHNET TELECOM LTDA | 5230 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 61696 | DOMUS TELECOM | 1784 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61792 | IPNET TELECOMUNICACOES LTDA | 25996 | LACNIC | BR | https://www.peeringdb.com/asn/61792
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9651 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 263128 | Internet Maxima Tecnologia Ltda | 25947 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263558 | RD TELECOM LTDA -ME | 1424 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1174 | LACNIC | BR | https://www.peeringdb.com/asn/263998
6 | 264209 | LINKFORT TELECOM LTDA ME | 2811 | LACNIC | BR | https://www.peeringdb.com/asn/264209
6 | 265078 | JHS TELECOMUNICACOES LTDA | 2686 | LACNIC | BR | https://www.peeringdb.com/asn/265078
6 | 265379 | JULIO CESAR DAS NEVES - ME | 2874 | LACNIC | BR | https://www.peeringdb.com/asn/265379
6 | 266096 | NAVEGAR PROVEDOR | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7008 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268554 | CDM TELECOM | 10567 | LACNIC | BR | https://www.peeringdb.com/asn/268554
6 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5394 | LACNIC | BR | https://www.peeringdb.com/asn/270439
6 | 270826 | VELiNK INTERNET | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2327 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 271547 | RANDSON DE JESUS PASSOS | 4593 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4700 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26237 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264320 | L S N FERREIRA & CIA LTDA ME | 6199 | LACNIC | BR | https://www.peeringdb.com/asn/264320
6 | 268431 | netX TI LTDA | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/268431
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21120 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28293 | InterCorp Provedor de Internet LTDA ME | 3879 | LACNIC | BR | https://www.peeringdb.com/asn/28293
5 | 52981 | Conecta Tecnologia LTDA | 6554 | LACNIC | BR | https://www.peeringdb.com/asn/52981
5 | 53019 | infotec- servicos de provedor da internet ltda | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53047 | Intercol Servicos de Internet Ltda | 6539 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4158 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 263994 | Fullnet Telecomunicacoes LTDA | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1581 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264197 | NETMANIA LTDA ME | 3183 | LACNIC | BR | https://www.peeringdb.com/asn/264197
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3903 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 5221 | LACNIC | BR | https://www.peeringdb.com/asn/265086
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58842 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266154 | WJ Internet | 32834 | LACNIC | BR | https://www.peeringdb.com/asn/266154
5 | 267563 | Ei Telecom LTDA | 3410 | LACNIC | BR | https://www.peeringdb.com/asn/267563
5 | 268097 | i10 Telecom ISP | 8714 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 270682 | TORRES CONECT TELECOMUNICACOES LTDA | 10631 | LACNIC | BR | https://www.peeringdb.com/asn/270682
5 | 271201 | Vianet Telecomunicacoes Ltda | 1357 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 2771 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28300 | Speed Servicos de Internet Ltda | 4922 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 2263 | LACNIC | BR | https://www.peeringdb.com/asn/53048
4 | 53201 | VIRTUAL TELECOM LTDA | 19894 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 865 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61317 | ASDETUK - Hivelocity LLC | 2521 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5669 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61663 | INFOLINE BANDA LARGA | 26131 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4312 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6434 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3944 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262880 | RADAR WISP LTDA | 6674 | LACNIC | BR | https://www.peeringdb.com/asn/262880
4 | 263329 | FIBERCOM Telecomunicacoes | 3536 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3738 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 25996 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263608 | WSNET TELECOM LTDA ME | 23393 | LACNIC | BR | https://www.peeringdb.com/asn/263608
4 | 264963 | LUMIAR TELECOMUNICACOES | 3519 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265036 | BMJnet Telecom | 1445 | LACNIC | BR | https://www.peeringdb.com/asn/265036
4 | 265345 | HUP TELECOM LTDA | 33236 | LACNIC | BR | https://www.peeringdb.com/asn/265345
4 | 266121 | SUPER SONIC TELECOM LTDA | 4564 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3932 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9879 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10518 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4565 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2657 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58796 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 945 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 574 | LACNIC | BR | https://www.peeringdb.com/asn/270735
4 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/270877
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7236 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15602 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11599 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8195 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 10620 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 268091 | ZM SERVICOS EM TELEFONIA LTDA - ME | 44464 | LACNIC | BR | https://www.peeringdb.com/asn/268091
4 | 271315 | Netfusion Internet LTDA | 33537 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 266348 | REDE UNICON | 5471 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 264498 | Netiz Internet | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26326 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1720 | LACNIC | BR | https://www.peeringdb.com/asn/262517
4 | 263557 | -Reserved AS- | 4618 | LACNIC | BR | https://www.peeringdb.com/asn/263557
4 | 263645 | VERO S.A | 9149 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 7730 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2732 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 268009 | BEL INFONET SERVICOS DE COMUNICACAO E MULTIMIDIA E | 35919 | LACNIC | BR | https://www.peeringdb.com/asn/268009
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 6820 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 2067 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 2168 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19294 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6735 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 268762 | TBK DA SILVA INTERNET - ME | 7055 | LACNIC | BR | https://www.peeringdb.com/asn/268762
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1797 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 60430 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10320 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 515 | LACNIC | BR | https://www.peeringdb.com/asn/28189
3 | 37645 | ZAP-Angola | 5663 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24260 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4511 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3927 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22500 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 53158 | Net Turbo Telecom | 674 | LACNIC | BR | https://www.peeringdb.com/asn/53158
3 | 262316 | Ateky Internet Eireli Me | 8957 | LACNIC | BR | https://www.peeringdb.com/asn/262316
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5285 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263877 | rede banda larga | 2487 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5495 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264009 | INFIX TELECOM LTDA | 6252 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1696 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264479 | Turbozone Internet | 4431 | LACNIC | BR | https://www.peeringdb.com/asn/264479
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2479 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21168 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 9721 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 265330 | Ponto a Ponto Telecom do Brasil | 3513 | LACNIC | BR | https://www.peeringdb.com/asn/265330
3 | 265975 | INTEREDE TELECOM | 3530 | LACNIC | BR | https://www.peeringdb.com/asn/265975
3 | 266207 | Onitel Telecomunicacoes | 2452 | LACNIC | BR | https://www.peeringdb.com/asn/266207
3 | 266240 | A2 TELECOM EIRELI - ME | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/266240
3 | 266931 | RE Servicos de Comunicacao Multimidia | 541 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10292 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268581 | QNAX LTDA | 4828 | LACNIC | BR | https://www.peeringdb.com/asn/268581
3 | 268818 | Kobertura Telecom LTDA | 4627 | LACNIC | BR | https://www.peeringdb.com/asn/268818
3 | 269554 | Tres Marias Fiber Telecom | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 270593 | NAVEG FIBRA | 5424 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32760 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 270817 | Gigante Net Group Inf Ltda | 6718 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10506 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33292 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7298 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 273409 | NETCENTER FIBRA TELECOMUNICACOES LTDA | 11545 | LACNIC | BR | https://www.peeringdb.com/asn/273409
3 | 273517 | RUPI Telecom | 2645 | LACNIC | BR | https://www.peeringdb.com/asn/273517
3 | 401614 | 7NETS | 2506 | ARIN | US | https://www.peeringdb.com/asn/401614
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 15213 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1062 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2238 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28201 | Companhia Itabirana Telecomunicacoes Ltda | 2211 | LACNIC | BR | https://www.peeringdb.com/asn/28201
2 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 885 | APNIC | HK | https://www.peeringdb.com/asn/45474
2 | 52662 | TELECALL TELECOMUNICACOES | 2471 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1965 | LACNIC | BR | https://www.peeringdb.com/asn/52688
2 | 52858 | A & G Servicos em TI | 6463 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53112 | SULNET TELECOM | 8573 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19214 | LACNIC | BR | https://www.peeringdb.com/asn/53231
2 | 54113 | FASTLY | 12335 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61573 | Ip Telecom | 3149 | LACNIC | BR | https://www.peeringdb.com/asn/61573
2 | 61592 | FORTLINK INTERNET CORPORATIVA | 948 | LACNIC | BR | https://www.peeringdb.com/asn/61592
2 | 61704 | Conectiva Telecom LTDA | 4562 | LACNIC | BR | https://www.peeringdb.com/asn/61704
2 | 262352 | NOVA TELECOM LTDA | 1865 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21111 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262988 | Pombonet Telecomunicacoes e Informatica | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/262988
2 | 263269 | RAGTEK TECNOLOGIA | 1027 | LACNIC | BR | https://www.peeringdb.com/asn/263269
2 | 263338 | VEXNET TELECON INFORMATICA LTDA | 9725 | LACNIC | BR | https://www.peeringdb.com/asn/263338
2 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21247 | LACNIC | BR | https://www.peeringdb.com/asn/263537
2 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1444 | LACNIC | BR | https://www.peeringdb.com/asn/263616
2 | 264228 | BTT TELECOMUNICACOES S.A. | 4228 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5398 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264872 | Brothers Lan House Ltda Me | 3915 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 6320 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 10982 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265175 | AS SISTEMAS LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/265175
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1886 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7007 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266428 | R L A World Net LTDA | 2073 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1052 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 267248 | AIPEER TECNOLOGIA LTDA | 32736 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267456 | INOVANETCE TELECOM | 11135 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 6848 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1867 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268624 | Gamers Club Ltda | 895 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33451 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268979 | Edvaldo de J.Silva-ME | 33088 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269391 | P&N NET PROVEDOR | 10518 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269475 | E D Sousa telecomunicacoes | 32706 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270417 | UP Down Telecom Ltda | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270577 | NET TOP | 10543 | LACNIC | BR | https://www.peeringdb.com/asn/270577
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5517 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32960 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 273595 | Lastnet Telecom | 9233 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 273685 | Teknetsp telecomunicacoes Eirelli | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/273685
2 | 274743 | FASTWEB TELECOMUNICACOES | 11558 | LACNIC | BR | https://www.peeringdb.com/asn/274743
2 | 28328 | EBR Informatica Ltda | 17959 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26137 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 266092 | R. COSTA DO NASCIMENTO | 33515 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 268089 | FREMASA COMERCIO | 33775 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9066 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 262887 | RAPIX INTERNET | 6663 | LACNIC | BR | https://www.peeringdb.com/asn/262887
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11011 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2511 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1165 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59241 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34731 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2168 | LACNIC | BR | https://www.peeringdb.com/asn/61588
2 | 263609 | Free Way Tecnologia | 3130 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 264031 | -Reserved AS- | 44490 |  |  | https://www.peeringdb.com/asn/264031
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2675 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 11835 | -Reserved AS- | 7916 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 77421 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59442 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 273730 | GILMAR F DE ALMEIDA | 3407 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9681 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 33982 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3154 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 34229 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47999 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33721 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77962 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11186 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 388 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 16921 | INTELIGLOBE-1 | 4797 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 824 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14463 | LACNIC | BR | https://www.peeringdb.com/asn/28135
