Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 4431 | LACNIC | BR | https://www.peeringdb.com/asn/28227
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 398 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 52995 | TEN INTERNET Ltda | 2474 | LACNIC | BR | https://www.peeringdb.com/asn/52995
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3779 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26169 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264525 | Coelho Tecnologia | 1467 | LACNIC | BR | https://www.peeringdb.com/asn/264525
7 | 265345 | HUP TELECOM LTDA | 33357 | LACNIC | BR | https://www.peeringdb.com/asn/265345
7 | 268157 | ELEVAR TELECOM LTDA | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6913 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/269554
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10579 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 11014 | CPS | 411 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1064 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 325 | LACNIC | BR | https://www.peeringdb.com/asn/28189
6 | 28202 | MASTER SA | 732 | LACNIC | BR | https://www.peeringdb.com/asn/28202
6 | 28305 | PERSIS INTERNET LTDA | 17516 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 61592 | FORTLINK INTERNET CORPORATIVA | 1045 | LACNIC | BR | https://www.peeringdb.com/asn/61592
6 | 61696 | DOMUS TELECOM | 1729 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 61884 | OLLA COMUNICACAO LTDA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/61884
6 | 262761 | Sinal Br Telecom Ltda | 509 | LACNIC | BR | https://www.peeringdb.com/asn/262761
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2052 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 262903 | Tubaron Telecom | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 26116 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263481 | Nova Serv de Com Multimidia Ltda | 5419 | LACNIC | BR | https://www.peeringdb.com/asn/263481
6 | 264170 | Winet Brasil | 1525 | LACNIC | BR | https://www.peeringdb.com/asn/264170
6 | 264552 | JustWeb Telecomunicacoes LTDA | 21302 | LACNIC | BR | https://www.peeringdb.com/asn/264552
6 | 264996 | SERVLINK TELECOM LTDA - ME | 996 | LACNIC | BR | https://www.peeringdb.com/asn/264996
6 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 436 | LACNIC | BR | https://www.peeringdb.com/asn/265038
6 | 265232 | WLAN SISTEMAS LTDA ME | 33533 | LACNIC | BR | https://www.peeringdb.com/asn/265232
6 | 266096 | NAVEGAR PROVEDOR | 33472 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266207 | Onitel Telecomunicacoes | 3894 | LACNIC | BR | https://www.peeringdb.com/asn/266207
6 | 266460 | NetGo Telecomunicacoes do Brasil | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/266460
6 | 267460 | -Reserved AS- | 5564 |  |  | https://www.peeringdb.com/asn/267460
6 | 267610 | KAIRONANET LTDA | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5485 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268874 | IT Facilities | 33472 | LACNIC | BR | https://www.peeringdb.com/asn/268874
6 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1127 | LACNIC | BR | https://www.peeringdb.com/asn/270724
6 | 271547 | RANDSON DE JESUS PASSOS | 3999 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 274661 | MEGA ROUTER TELECOM | 10383 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 844 | LACNIC | BR | https://www.peeringdb.com/asn/52900
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26384 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 28605 | Defferrari Informatica Ltda. | 1966 | LACNIC | BR | https://www.peeringdb.com/asn/28605
6 | 268431 | netX TI LTDA | 39625 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 61597 | GalizaNET - Internet Services | 39625 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 273756 | INTRALINKK TELECOM LTDA | 60489 | LACNIC | BR | https://www.peeringdb.com/asn/273756
5 | 27720 | CITTA TELECOM LTDA | 6606 | LACNIC | BR | https://www.peeringdb.com/asn/27720
5 | 28173 | Dinamica Telecomunicacoes Ltda | 787 | LACNIC | BR | https://www.peeringdb.com/asn/28173
5 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 886 | APNIC | HK | https://www.peeringdb.com/asn/45474
5 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1952 | LACNIC | BR | https://www.peeringdb.com/asn/52696
5 | 53019 | infotec- servicos de provedor da internet ltda | 1351 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 3729 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33134 | LACNIC | BR | https://www.peeringdb.com/asn/61756
5 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2502 | LACNIC | BR | https://www.peeringdb.com/asn/263411
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11057 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59014 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265892 | Telbe Telecom Valinhos LTDA | 6470 | LACNIC | BR | https://www.peeringdb.com/asn/265892
5 | 266062 | R2 DADOS LTDA - ME | 3213 | LACNIC | BR | https://www.peeringdb.com/asn/266062
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 6939 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1800 | LACNIC | BR | https://www.peeringdb.com/asn/268568
5 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2786 | LACNIC | BR | https://www.peeringdb.com/asn/270706
5 | 271201 | Vianet Telecomunicacoes Ltda | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 271701 | CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 4534 | LACNIC | BR | https://www.peeringdb.com/asn/271701
5 | 273595 | Lastnet Telecom | 9291 | LACNIC | BR | https://www.peeringdb.com/asn/273595
5 | 28263 | America-NET Ltda. | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 20473 | AS-VULTR | 98 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28300 | Speed Servicos de Internet Ltda | 4253 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 52587 | iFIBRA TELECOM | 2067 | LACNIC | BR | https://www.peeringdb.com/asn/52587
4 | 53201 | VIRTUAL TELECOM LTDA | 20064 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61317 | ASDETUK - Hivelocity LLC | 2561 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5694 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61663 | INFOLINE BANDA LARGA | 27786 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 4584 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10711 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4330 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262352 | NOVA TELECOM LTDA | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/262352
4 | 262496 | Clonix Telecom Eireli ME | 6451 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4536 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3565 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263563 | MULTIWARE TECNOLOGIA | 26134 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263877 | rede banda larga | 2667 | LACNIC | BR | https://www.peeringdb.com/asn/263877
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33038 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264963 | LUMIAR TELECOMUNICACOES | 4010 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3527 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33811 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9936 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267221 | Gold Telecom Ltda | 2497 | LACNIC | BR | https://www.peeringdb.com/asn/267221
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10585 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 268042 | JETNET COMUNICACAO LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7019 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59014 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 940 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 6833 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7265 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 15562 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11689 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8228 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 274743 | FASTWEB TELECOMUNICACOES | 11234 | LACNIC | BR | https://www.peeringdb.com/asn/274743
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11242 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 269311 | DNET BRASIL LTDA | 1417 | LACNIC | BR | https://www.peeringdb.com/asn/269311
4 | 271315 | Netfusion Internet LTDA | 33740 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 7202 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 262887 | RAPIX INTERNET | 9609 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266348 | REDE UNICON | 5399 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4587 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 269473 | i4 Telecom Eireli | 33909 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2205 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 271137 | diego fernando sales feitosa | 34433 | LACNIC | BR | https://www.peeringdb.com/asn/271137
4 | 264498 | Netiz Internet | 6777 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26340 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 263523 | -Reserved AS- | 7761 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2733 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9907 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2513 | LACNIC | BR | https://www.peeringdb.com/asn/266630
4 | 52653 | Marlon L. Larger & Cia Ltda | 19480 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6763 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1731 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266117 | G-LINK FIBRA | 34425 | LACNIC | BR | https://www.peeringdb.com/asn/266117
4 | 262273 | I T Tecnologia e Informacao Ltda | 10401 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4413 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 5826 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24413 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 23552 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6576 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22648 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19366 | LACNIC | BR | https://www.peeringdb.com/asn/53231
3 | 61893 | RM dos Santos Informatica | 6561 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4471 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263276 | BBG TELECOM LTDA | 544 | LACNIC | BR | https://www.peeringdb.com/asn/263276
3 | 263928 | JBMNET TELECOM | 5515 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264009 | INFIX TELECOM LTDA | 5198 | LACNIC | BR | https://www.peeringdb.com/asn/264009
3 | 264228 | BTT TELECOMUNICACOES S.A. | 9220 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264531 | ULTRA TELECOM | 2082 | LACNIC | BR | https://www.peeringdb.com/asn/264531
3 | 264577 | REDE WINET TELECOM | 9782 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264936 | FIBRA ONDA MAIS LTDA | 5484 | LACNIC | BR | https://www.peeringdb.com/asn/264936
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4522 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1588 | LACNIC | BR | https://www.peeringdb.com/asn/265482
3 | 265975 | INTEREDE TELECOM | 3559 | LACNIC | BR | https://www.peeringdb.com/asn/265975
3 | 266201 | VERO S.A | 978 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2631 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 3990 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32943 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267264 | Jrfiber servicos de comunicacao | 10742 | LACNIC | BR | https://www.peeringdb.com/asn/267264
3 | 268097 | i10 Telecom ISP | 8764 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268892 | DBS TELECOM EIRELI - ME | 2889 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3158 | LACNIC | BR | https://www.peeringdb.com/asn/269337
3 | 269524 | Suprema Network Telecom LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/269524
3 | 270593 | NAVEG FIBRA | 5418 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270794 | ftnet servicos comunicacao multimidia | 32974 | LACNIC | BR | https://www.peeringdb.com/asn/270794
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33533 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271689 | AGE TELECOMUNICACOES LTDA | 9124 | LACNIC | BR | https://www.peeringdb.com/asn/271689
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7326 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 274607 | GHT Telecom | 47857 | LACNIC | BR | https://www.peeringdb.com/asn/274607
3 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/274642
2 | 23764 | CTGNET CTGNet | 68 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1175 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 27715 | Locaweb Servicos de Internet SA | 3627 | LACNIC | BR | https://www.peeringdb.com/asn/27715
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2401 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28352 | NETSPEED LTDA | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/28352
2 | 52662 | TELECALL TELECOMUNICACOES | 3907 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 6489 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 52871 | TASCOM TELECOMUNICACOES LTDA | 745 | LACNIC | BR | https://www.peeringdb.com/asn/52871
2 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1813 | LACNIC | BR | https://www.peeringdb.com/asn/53005
2 | 53112 | SULNET TELECOM | 8612 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 54113 | FASTLY | 12467 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21269 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 3965 | LACNIC | BR | https://www.peeringdb.com/asn/263445
2 | 263482 | Megalink Servicos Ltda | 900 | LACNIC | BR | https://www.peeringdb.com/asn/263482
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10374 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9344 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 4317 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2201 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | 6732 | LACNIC | BR | https://www.peeringdb.com/asn/263946
2 | 264129 | Flip Networks | 1584 | LACNIC | BR | https://www.peeringdb.com/asn/264129
2 | 264209 | LINKFORT TELECOM LTDA ME | 3059 | LACNIC | BR | https://www.peeringdb.com/asn/264209
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264872 | Brothers Lan House Ltda Me | 3947 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 9893 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33359 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265268 | Smart Solucoes Tecnologicas | 3505 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 266121 | SUPER SONIC TELECOM LTDA | 4595 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1828 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7033 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 762 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2079 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1099 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266961 | Arias Telecomunicacoes Ltda | 4620 | LACNIC | BR | https://www.peeringdb.com/asn/266961
2 | 266962 | G M DA COSTA INTERNET | 6642 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267157 | Provedor Ls Net | 33857 | LACNIC | BR | https://www.peeringdb.com/asn/267157
2 | 267256 | ONETIS TECNOLOGIA LTDA | 1978 | LACNIC | BR | https://www.peeringdb.com/asn/267256
2 | 267456 | INOVANETCE TELECOM | 11229 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267563 | Ei Telecom LTDA | 3848 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268214 | schossler e silva ltda - me | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 10597 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33638 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6725 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 268979 | Edvaldo de J.Silva-ME | 33262 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269391 | P&N NET PROVEDOR | 10605 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269604 | JNETCOM TELECOM | 33533 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5561 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 587 | LACNIC | BR | https://www.peeringdb.com/asn/270814
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32954 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10691 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2083 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272549 | Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD | 6938 | LACNIC | BR | https://www.peeringdb.com/asn/272549
2 | 28338 | Net Botanic Internet Inteligente SA | 3469 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 268089 | FREMASA COMERCIO | 34192 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 269416 | SEMEAR TELECOM EIRELI | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 271060 | INOVAIP TELECOM LTDA | 7047 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9114 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 9531 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 33809 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2517 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 267427 | NETBITS & GOBLE LTDA | 2345 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1823 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3503 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59642 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34906 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 3147 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26956 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 11835 | -Reserved AS- | 5942 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 9973 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59444 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1661 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 3037 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2840 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9852 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 34197 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 262521 | pgf telecomunicacoes ltda | 26469 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3990 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 267390 | POWERTEC TELECOMUNICACOES LTDA-ME | 11122 | LACNIC | BR | https://www.peeringdb.com/asn/267390
2 | 273426 | TIW ISP INTERNET & TECNOLOGIA LTDA | 11818 | LACNIC | BR | https://www.peeringdb.com/asn/273426
2 | 40356 | -Reserved AS- | 48070 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 78313 | LACNIC | BR | https://www.peeringdb.com/asn/272191
