Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 3371 | LACNIC | BR | https://www.peeringdb.com/asn/28252
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 408 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52941 | SPACE NETWORK | 1544 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 53107 | EVEO S.A. | 4271 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 262462 | Aranet Play | 513 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 262901 | Vcnet Provedora de Internet Ltda. | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/262901
7 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2514 | LACNIC | BR | https://www.peeringdb.com/asn/263411
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5448 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 264996 | SERVLINK TELECOM LTDA - ME | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264996
7 | 265345 | HUP TELECOM LTDA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/265345
7 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1329 | LACNIC | BR | https://www.peeringdb.com/asn/266129
7 | 268157 | ELEVAR TELECOM LTDA | 4366 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268320 | GRUPO INOVA MAIS TELECOM LTDA | 10781 | LACNIC | BR | https://www.peeringdb.com/asn/268320
7 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1213 | LACNIC | BR | https://www.peeringdb.com/asn/268925
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7043 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5020 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 9566 | LACNIC | BR | https://www.peeringdb.com/asn/269554
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25434 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10632 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 11014 | CPS | 412 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1097 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17547 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 877 | APNIC | HK | https://www.peeringdb.com/asn/45474
6 | 52531 | G6 Internet | 2258 | LACNIC | BR | https://www.peeringdb.com/asn/52531
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1967 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 61696 | DOMUS TELECOM | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 63199 | CDSC-AS1 | 4146 | ARIN | US | https://www.peeringdb.com/asn/63199
6 | 262288 | Go In Tecnologia | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/262288
6 | 262530 | Quality Net | 17217 | LACNIC | BR | https://www.peeringdb.com/asn/262530
6 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
6 | 262903 | Tubaron Telecom | 1536 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 26203 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2908 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 263558 | RD TELECOM LTDA -ME | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 264209 | LINKFORT TELECOM LTDA ME | 3365 | LACNIC | BR | https://www.peeringdb.com/asn/264209
6 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1587 | LACNIC | BR | https://www.peeringdb.com/asn/264294
6 | 264544 | SUPER NOVA TELECOM LTDA | 2906 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 426 | LACNIC | BR | https://www.peeringdb.com/asn/265038
6 | 265175 | AS SISTEMAS LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/265175
6 | 265282 | DOMINA NET TELECOM | 10642 | LACNIC | BR | https://www.peeringdb.com/asn/265282
6 | 265975 | INTEREDE TELECOM | 3574 | LACNIC | BR | https://www.peeringdb.com/asn/265975
6 | 266096 | NAVEGAR PROVEDOR | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266136 | R.A INTERNET | 2208 | LACNIC | BR | https://www.peeringdb.com/asn/266136
6 | 266931 | RE Servicos de Comunicacao Multimidia | 525 | LACNIC | BR | https://www.peeringdb.com/asn/266931
6 | 267610 | KAIRONANET LTDA | 7068 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5521 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
6 | 271126 | ONDANET PE | 2704 | LACNIC | BR | https://www.peeringdb.com/asn/271126
6 | 271547 | RANDSON DE JESUS PASSOS | 4057 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4757 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 266197 | IBL TELECOM | 10048 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5527 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 7211 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 274661 | MEGA ROUTER TELECOM | 10416 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2482 | LACNIC | BR | https://www.peeringdb.com/asn/61588
6 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 814 | LACNIC | BR | https://www.peeringdb.com/asn/52900
6 | 263400 | NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA | 2905 | LACNIC | BR | https://www.peeringdb.com/asn/263400
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26501 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 61597 | GalizaNET - Internet Services | 33847 | LACNIC | BR | https://www.peeringdb.com/asn/61597
5 | 28202 | MASTER SA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/28202
5 | 52559 | NOVATEC TELECOM LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 53019 | infotec- servicos de provedor da internet ltda | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19403 | LACNIC | BR | https://www.peeringdb.com/asn/53231
5 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33345 | LACNIC | BR | https://www.peeringdb.com/asn/61756
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4008 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11113 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 263994 | Fullnet Telecomunicacoes LTDA | 3207 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3973 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 264993 | NETLIDERES - PROVEDOR DE INTERNET EIRELI | 10736 | LACNIC | BR | https://www.peeringdb.com/asn/264993
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265914 | TRIUNFO FIBRA | 7084 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268554 | CDM TELECOM | 33411 | LACNIC | BR | https://www.peeringdb.com/asn/268554
5 | 268892 | DBS TELECOM EIRELI - ME | 4010 | LACNIC | BR | https://www.peeringdb.com/asn/268892
5 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1152 | LACNIC | BR | https://www.peeringdb.com/asn/270724
5 | 271701 | CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 5481 | LACNIC | BR | https://www.peeringdb.com/asn/271701
5 | 28263 | America-NET Ltda. | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
4 | 28300 | Speed Servicos de Internet Ltda | 4321 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28352 | NETSPEED LTDA | 3473 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 28642 | Contato Internet EIRELI | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 28666 | HOSTLOCATION LTDA | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/28666
4 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 695 | LACNIC | AR | https://www.peeringdb.com/asn/52444
4 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/52630
4 | 53094 | GHNET TELECOM LTDA | 4502 | LACNIC | BR | https://www.peeringdb.com/asn/53094
4 | 53158 | Net Turbo Telecom | 726 | LACNIC | BR | https://www.peeringdb.com/asn/53158
4 | 53201 | VIRTUAL TELECOM LTDA | 20096 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
4 | 61663 | INFOLINE BANDA LARGA | 26638 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 5514 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10761 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4388 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6466 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4582 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263035 | PORTAL QUEOPS TELECOMUNICACOES LTDA | 3556 | LACNIC | BR | https://www.peeringdb.com/asn/263035
4 | 263329 | FIBERCOM Telecomunicacoes | 3583 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26185 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264009 | INFIX TELECOM LTDA | 5231 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264169 | WNP INTERNET | 6578 | LACNIC | BR | https://www.peeringdb.com/asn/264169
4 | 264170 | Winet Brasil | 1599 | LACNIC | BR | https://www.peeringdb.com/asn/264170
4 | 264963 | LUMIAR TELECOMUNICACOES | 4070 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1732 | LACNIC | BR | https://www.peeringdb.com/asn/265482
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 4007 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33805 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9966 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267563 | Ei Telecom LTDA | 3893 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268042 | JETNET COMUNICACAO LTDA | 2887 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 906 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33126 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272432 | MAGAZINE LUIZA SA | 15310 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7461 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11699 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8275 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33773 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 269311 | DNET BRASIL LTDA | 1281 | LACNIC | BR | https://www.peeringdb.com/asn/269311
4 | 270551 | CORELINK CONECT SEG E TRANSP DE DADOS LTDA | 7074 | LACNIC | BR | https://www.peeringdb.com/asn/270551
4 | 271315 | Netfusion Internet LTDA | 33775 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 7222 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 262887 | RAPIX INTERNET | 9653 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266348 | REDE UNICON | 5430 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4632 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 264498 | Netiz Internet | 9856 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | 7764 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2750 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9923 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 28605 | Defferrari Informatica Ltda. | 1872 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 5423 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 269139 | AN TELECOM | 3559 | LACNIC | BR | https://www.peeringdb.com/asn/269139
4 | 273756 | INTRALINKK TELECOM LTDA | 10907 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10434 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28277 | VMAX DIGITAL DO BRASIL LTDA | 5131 | LACNIC | BR | https://www.peeringdb.com/asn/28277
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4473 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 4738 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 23201 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 9821 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52780 | MAP Piumhi Ltda - ME | 3366 | LACNIC | BR | https://www.peeringdb.com/asn/52780
3 | 52981 | Conecta Tecnologia LTDA | 6595 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12491 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61884 | OLLA COMUNICACAO LTDA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 61893 | RM dos Santos Informatica | 6575 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 262493 | -Reserved AS- | 658 |  |  | https://www.peeringdb.com/asn/262493
3 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/262808
3 | 263151 | CONECT TELECOM | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/263151
3 | 263877 | rede banda larga | 3174 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 264228 | BTT TELECOMUNICACOES S.A. | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21356 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 9820 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 266201 | VERO S.A | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32953 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 268097 | i10 Telecom ISP | 8798 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3181 | LACNIC | BR | https://www.peeringdb.com/asn/269337
3 | 269524 | Suprema Network Telecom LTDA | 2900 | LACNIC | BR | https://www.peeringdb.com/asn/269524
3 | 270477 | UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI | 10507 | LACNIC | BR | https://www.peeringdb.com/asn/270477
3 | 270593 | NAVEG FIBRA | 6887 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271254 | ME TELECOM SERVICOS DE INTERNET LTDA | 33345 | LACNIC | BR | https://www.peeringdb.com/asn/271254
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33575 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7347 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 52794 | Net Flex Ltda ME | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/52794
3 | 266092 | R. COSTA DO NASCIMENTO | 7173 | LACNIC | BR | https://www.peeringdb.com/asn/266092
3 | 53016 | PRODEPA - Emp Tec da Inf e Com do Estado do Para | 6225 | LACNIC | BR | https://www.peeringdb.com/asn/53016
2 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1039 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2134 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1863 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1209 | LACNIC | BR | https://www.peeringdb.com/asn/52772
2 | 52799 | ADENTRO TECNOLOGIA LTDA | 22916 | LACNIC | BR | https://www.peeringdb.com/asn/52799
2 | 52858 | A & G Servicos em TI | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 52947 | PARAOPEBANET PROVEDOR LTDA | 9824 | LACNIC | BR | https://www.peeringdb.com/asn/52947
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6517 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE | 3088 | LACNIC | BR | https://www.peeringdb.com/asn/262354
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 4451 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263047 | Linkfull melhor fornecedor dos provedores | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/263047
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1780 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5518 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3931 | LACNIC | BR | https://www.peeringdb.com/asn/263415
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10405 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9370 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9384 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | 9998 | LACNIC | BR | https://www.peeringdb.com/asn/263946
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5442 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264886 | GD NET SOLUTION | 5376 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33127 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265268 | Smart Solucoes Tecnologicas | 3974 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265336 | ELneT Telecom | 2064 | LACNIC | BR | https://www.peeringdb.com/asn/265336
2 | 266062 | R2 DADOS LTDA - ME | 3330 | LACNIC | BR | https://www.peeringdb.com/asn/266062
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10322 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9856 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1890 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5519 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 768 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2000 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1372 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266962 | G M DA COSTA INTERNET | 6657 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267256 | ONETIS TECNOLOGIA LTDA | 2215 | LACNIC | BR | https://www.peeringdb.com/asn/267256
2 | 267588 | MaxWeb Telecom | 2918 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268214 | schossler e silva ltda - me | 6520 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 10675 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33689 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6737 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 268979 | Edvaldo de J.Silva-ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269070 | Hostzone Tecnologia LTDA | 5290 | LACNIC | BR | https://www.peeringdb.com/asn/269070
2 | 269391 | P&N NET PROVEDOR | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269416 | SEMEAR TELECOM EIRELI | 1593 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 269604 | JNETCOM TELECOM | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5606 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270586 | B2 NETWORKS MULTIMIDIA LTDA | 5512 | LACNIC | BR | https://www.peeringdb.com/asn/270586
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2233 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272725 | SILASNET PROVEDOR | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 273595 | Lastnet Telecom | 9321 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 274607 | GHT Telecom | 11254 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 28338 | Net Botanic Internet Inteligente SA | 6538 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 265130 | FIBRA EMPRESAS LTDA | 1243 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 269092 | JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L | 11015 | LACNIC | BR | https://www.peeringdb.com/asn/269092
2 | 271060 | INOVAIP TELECOM LTDA | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 267427 | NETBITS & GOBLE LTDA | 2219 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2363 | LACNIC | BR | https://www.peeringdb.com/asn/270596
2 | 263456 | MKNETWORK TELECOM LTDA ME | 1775 | LACNIC | BR | https://www.peeringdb.com/asn/263456
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1371 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3466 | LACNIC | BR | https://www.peeringdb.com/asn/266584
