Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 263269 | RAGTEK TECNOLOGIA | 1009 | LACNIC | BR | https://www.peeringdb.com/asn/263269
8 | 264293 | Smart Solucoes em Telecomunicacoes | 971 | LACNIC | BR | https://www.peeringdb.com/asn/264293
8 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266247
8 | 266435 | THE FIBER INTERNET BANDA LARGA | 6952 | LACNIC | BR | https://www.peeringdb.com/asn/266435
8 | 266514 | Antonio J De Albuquerque ME | 6975 | LACNIC | BR | https://www.peeringdb.com/asn/266514
8 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 3351 | LACNIC | BR | https://www.peeringdb.com/asn/267587
8 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1671 | LACNIC | BR | https://www.peeringdb.com/asn/268568
8 | 264100 | RIO CABLE TELECOM LTDA | 5125 | LACNIC | BR | https://www.peeringdb.com/asn/264100
8 | 265936 | TURBONET CE | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3214 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1665 | LACNIC | BR | https://www.peeringdb.com/asn/263025
8 | 273319 | IP TELECOM LTDA | 6852 | LACNIC | BR | https://www.peeringdb.com/asn/273319
8 | 262794 | VERO S.A | 19541 | LACNIC | BR | https://www.peeringdb.com/asn/262794
7 | 28666 | HOSTLOCATION LTDA | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/28666
7 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 721 | LACNIC | BR | https://www.peeringdb.com/asn/52720
7 | 52941 | SPACE NETWORK | 1439 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 262462 | Aranet Play | 506 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 263321 | ILOGNET PROVEDOR | 1744 | LACNIC | BR | https://www.peeringdb.com/asn/263321
7 | 263362 | REDE SPEEDNET TELECOM LTDA | 2112 | LACNIC | BR | https://www.peeringdb.com/asn/263362
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 885 | LACNIC | BR | https://www.peeringdb.com/asn/265442
7 | 266240 | A2 TELECOM EIRELI - ME | 1503 | LACNIC | BR | https://www.peeringdb.com/asn/266240
7 | 267256 | ONETIS TECNOLOGIA LTDA | 2012 | LACNIC | BR | https://www.peeringdb.com/asn/267256
7 | 268157 | ELEVAR TELECOM LTDA | 4341 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10653 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 8281 | LACNIC | BR | https://www.peeringdb.com/asn/271564
7 | 273394 | TEEB WEB | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/273394
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1363 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17591 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 52531 | G6 Internet | 2042 | LACNIC | BR | https://www.peeringdb.com/asn/52531
6 | 52559 | NOVATEC TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 52584 | CONNECT FIBRA | 8027 | LACNIC | BR | https://www.peeringdb.com/asn/52584
6 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1435 | LACNIC | BR | https://www.peeringdb.com/asn/52630
6 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8618 | LACNIC | BR | https://www.peeringdb.com/asn/53231
6 | 61696 | DOMUS TELECOM | 1901 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 262535 | Flash Net Brasil Telecom Ltda - EPP | 18990 | LACNIC | BR | https://www.peeringdb.com/asn/262535
6 | 263073 | DTEL TELECOM | 637 | LACNIC | BR | https://www.peeringdb.com/asn/263073
6 | 263080 | GTi TELECOMUNICACOES SA | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/263080
6 | 263128 | Internet Maxima Tecnologia Ltda | 26275 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2335 | LACNIC | BR | https://www.peeringdb.com/asn/263411
6 | 264170 | Winet Brasil | 1679 | LACNIC | BR | https://www.peeringdb.com/asn/264170
6 | 264939 | REALNET MG | 4522 | LACNIC | BR | https://www.peeringdb.com/asn/264939
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1909 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 266096 | NAVEGAR PROVEDOR | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 44502 | LACNIC | BR | https://www.peeringdb.com/asn/266376
6 | 267575 | MARANET TELECOM LTDA | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/267575
6 | 267641 | DK Telecom | 5531 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268554 | CDM TELECOM | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268554
6 | 268979 | Edvaldo de J.Silva-ME | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/268979
6 | 270817 | Gigante Net Group Inf Ltda | 9789 | LACNIC | BR | https://www.peeringdb.com/asn/270817
6 | 273461 | CYBERWEB ATJP LTDA | 2693 | LACNIC | BR | https://www.peeringdb.com/asn/273461
6 | 273478 | Sage Networks | 682 | LACNIC | BR | https://www.peeringdb.com/asn/273478
6 | 273595 | Lastnet Telecom | 6440 | LACNIC | BR | https://www.peeringdb.com/asn/273595
6 | 269311 | DNET BRASIL LTDA | 1375 | LACNIC | BR | https://www.peeringdb.com/asn/269311
6 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7272 | LACNIC | BR | https://www.peeringdb.com/asn/271181
6 | 266197 | IBL TELECOM | 10040 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5541 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 1055 | LACNIC | BR | https://www.peeringdb.com/asn/52900
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 28938 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9914 | LACNIC | BR | https://www.peeringdb.com/asn/267507
6 | 271206 | Ch Informatica Ltda | 9572 | LACNIC | BR | https://www.peeringdb.com/asn/271206
6 | 61597 | GalizaNET - Internet Services | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | America-NET Ltda. | 3043 | LACNIC | BR | https://www.peeringdb.com/asn/28263
5 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1938 | LACNIC | BR | https://www.peeringdb.com/asn/1251
5 | 11014 | CPS | 429 | LACNIC | AR | https://www.peeringdb.com/asn/11014
5 | 28008 | Telecel S.A. | 1202 | LACNIC | PY | https://www.peeringdb.com/asn/28008
5 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 348 | LACNIC | BR | https://www.peeringdb.com/asn/28189
5 | 53019 | infotec- servicos de provedor da internet ltda | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 5126 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53075 | Holistica Provedor Internet Ltda | 16049 | LACNIC | BR | https://www.peeringdb.com/asn/53075
5 | 61917 | NETMAIS TELECOM | 3180 | LACNIC | BR | https://www.peeringdb.com/asn/61917
5 | 262490 | Ambiente Virtual Sistemas e Conectividade Ltda | 2359 | LACNIC | BR | https://www.peeringdb.com/asn/262490
5 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 946 | LACNIC | BR | https://www.peeringdb.com/asn/262532
5 | 262753 | VOCE TELECOMUNICACOES LTDA | 2099 | LACNIC | BR | https://www.peeringdb.com/asn/262753
5 | 263047 | Linkfull melhor fornecedor dos provedores | 1146 | LACNIC | BR | https://www.peeringdb.com/asn/263047
5 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2212 | LACNIC | BR | https://www.peeringdb.com/asn/263099
5 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263616
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26282 | LACNIC | BR | https://www.peeringdb.com/asn/264321
5 | 264525 | Coelho Tecnologia | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/264525
5 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3485 | LACNIC | BR | https://www.peeringdb.com/asn/264528
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3953 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265175 | AS SISTEMAS LTDA | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/265175
5 | 265268 | Smart Solucoes Tecnologicas | 3555 | LACNIC | BR | https://www.peeringdb.com/asn/265268
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59201 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265484 | CLICK ENTER LTDA - ME | 4026 | LACNIC | BR | https://www.peeringdb.com/asn/265484
5 | 265914 | TRIUNFO FIBRA | 7093 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268214 | schossler e silva ltda - me | 4453 | LACNIC | BR | https://www.peeringdb.com/asn/268214
5 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 31137 | LACNIC | BR | https://www.peeringdb.com/asn/269038
5 | 269649 | Fibrasil Internet | 10696 | LACNIC | BR | https://www.peeringdb.com/asn/269649
5 | 273669 | LINKE SOLUCOES LTDA | 919 | LACNIC | BR | https://www.peeringdb.com/asn/273669
4 | 8801 | ROCKETFIBRE - Rocket Fibre Ltd | 5210 | RIPE | GB | https://www.peeringdb.com/asn/8801
4 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/27693
4 | 28300 | Speed Servicos de Internet Ltda | 4288 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1553 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 744 | LACNIC | BR | https://www.peeringdb.com/asn/28649
4 | 52564 | Biazi Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/52564
4 | 53201 | VIRTUAL TELECOM LTDA | 20157 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8270 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61884 | OLLA COMUNICACAO LTDA | 839 | LACNIC | BR | https://www.peeringdb.com/asn/61884
4 | 262496 | Clonix Telecom Eireli ME | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4524 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4521 | LACNIC | BR | https://www.peeringdb.com/asn/263024
4 | 263329 | FIBERCOM Telecomunicacoes | 3582 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263484
4 | 263563 | MULTIWARE TECNOLOGIA | 26261 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264009 | INFIX TELECOM LTDA | 5225 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264550 | M H SAT SERVICOS EM TELECOMUNICACOES | 8864 | LACNIC | BR | https://www.peeringdb.com/asn/264550
4 | 264963 | LUMIAR TELECOMUNICACOES | 4050 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/266101
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267248 | AIPEER TECNOLOGIA LTDA | 33045 | LACNIC | BR | https://www.peeringdb.com/asn/267248
4 | 267321 | NTISP TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/267321
4 | 267378 | CWMC TELECOM LTDA ME | 5493 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2891 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 10662 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268344 | TECKLINK NET TELECOMUNICACOES EIRELI - EPP | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268344
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59189 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 1032 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 269553 | REDE ONLINE INTERNET LTDA | 1825 | LACNIC | BR | https://www.peeringdb.com/asn/269553
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5388 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/270664
4 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/270735
4 | 272432 | MAGAZINE LUIZA SA | 15351 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7501 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11721 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8303 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 5789 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7271 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33846 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 2684 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 4975 | LACNIC | BR | https://www.peeringdb.com/asn/263022
4 | 266623 | Pedro F Arruda Junior ME | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/266623
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 5542 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 267427 | NETBITS & GOBLE LTDA | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/267427
4 | 268398 | Connecta Comercio de Informatica e Telecom | 35029 | LACNIC | BR | https://www.peeringdb.com/asn/268398
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2848 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 269473 | i4 Telecom Eireli | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2015 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 9834 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263456 | MKNETWORK TELECOM LTDA ME | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/263456
4 | 271245 | Yauh Telecom Provedores | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/271245
4 | 263523 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/263523
4 | 268166 | POINT TELECOM SERVICOS LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/268166
4 | 268869 | FIBRA PLUS TELECOM | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/268869
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2763 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1858 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 263434 | Akto Tecnologia - EIRELI - EPP | 3220 | LACNIC | BR | https://www.peeringdb.com/asn/263434
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1746 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 60658 | LACNIC | BR | https://www.peeringdb.com/asn/10875
4 | 28605 | Defferrari Informatica Ltda. | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19522 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 2006 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 262273 | I T Tecnologia e Informacao Ltda | 10430 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 8021 | LACNIC | BR | https://www.peeringdb.com/asn/28135
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 5266 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 39120 | CONVERGENZE-AS - Convergenze S.p.A. | 1601 | RIPE | IT | https://www.peeringdb.com/asn/39120
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 19325 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 9796 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6664 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12546 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61893 | RM dos Santos Informatica | 6645 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 61923 | SUNWAY TELECOM LTDA | 2323 | LACNIC | BR | https://www.peeringdb.com/asn/61923
3 | 262313 | Internet Pinheirense Ltda - ME | 21331 | LACNIC | BR | https://www.peeringdb.com/asn/262313
3 | 262687 | Screen Saver Informatica LTDA | 6726 | LACNIC | BR | https://www.peeringdb.com/asn/262687
3 | 262903 | Tubaron Telecom | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/262903
3 | 263623 | GOX S.A. | 5344 | LACNIC | BR | https://www.peeringdb.com/asn/263623
3 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2014 | LACNIC | BR | https://www.peeringdb.com/asn/263626
3 | 264215 | Wlenet Telecom | 2464 | LACNIC | BR | https://www.peeringdb.com/asn/264215
3 | 264512 | GIGABYTE NETWORK COMERCIO E SERVICOS EIRELI - EPP | 2896 | LACNIC | BR | https://www.peeringdb.com/asn/264512
3 | 264886 | GD NET SOLUTION | 5373 | LACNIC | BR | https://www.peeringdb.com/asn/264886
3 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/265482
3 | 265891 | LMS Telecom LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/265891
3 | 266201 | VERO S.A | 1271 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266409 | SECW TELECOM | 798 | LACNIC | BR | https://www.peeringdb.com/asn/266409
3 | 266428 | R L A World Net LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 268076 | WEBNET TELECOM | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/268076
3 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4554 | LACNIC | BR | https://www.peeringdb.com/asn/268355
3 | 268874 | IT Facilities | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/268874
3 | 268892 | DBS TELECOM EIRELI - ME | 3972 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 11119 | LACNIC | BR | https://www.peeringdb.com/asn/269170
3 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1374 | LACNIC | BR | https://www.peeringdb.com/asn/269558
3 | 270593 | NAVEG FIBRA | 6953 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/270622
3 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 3383 | LACNIC | BR | https://www.peeringdb.com/asn/270706
3 | 271084 | TRYMNET PROVEDOR | 4919 | LACNIC | BR | https://www.peeringdb.com/asn/271084
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | NA | NA | NA | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 52892 | COPREL TELECOM LTDA | 3873 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 20473 | AS-VULTR | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 28176 | Quick Soft tecnologia da Informacao S.A | 21370 | LACNIC | BR | https://www.peeringdb.com/asn/28176
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 1790 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52747 | Wsp Servicos de Telecomunicacoes Ltda | 3444 | LACNIC | BR | https://www.peeringdb.com/asn/52747
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6592 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
2 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 4586 | LACNIC | BR | https://www.peeringdb.com/asn/61951
2 | 262343 | Net Aki Internet Ltda | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/262343
2 | 262493 | -Reserved AS- | 854 |  |  | https://www.peeringdb.com/asn/262493
2 | 262494 | Virtex Telecom | 773 | LACNIC | BR | https://www.peeringdb.com/asn/262494
2 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262761 | Sinal Br Telecom Ltda | 466 | LACNIC | BR | https://www.peeringdb.com/asn/262761
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263065 | DNSLINK SOLUCOES PARA INTERNET LTDA | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/263065
2 | 263536 | MICROSET MAQUINAS E SERVICOS LTDA | 20565 | LACNIC | BR | https://www.peeringdb.com/asn/263536
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9358 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263928 | JBMNET TELECOM | 3966 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 264228 | BTT TELECOMUNICACOES S.A. | 26190 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 265315 | BINDNET RJ | 5501 | LACNIC | BR | https://www.peeringdb.com/asn/265315
2 | 265475 | MUVNET TELECOM | 3978 | LACNIC | BR | https://www.peeringdb.com/asn/265475
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10130 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2454 | LACNIC | BR | https://www.peeringdb.com/asn/266416
2 | 266525 | Eurocorp Vialux Internet Eireli | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266962 | G M DA COSTA INTERNET | 6759 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267124 | Paulino Perreira Dos Santos Eireli | 6941 | LACNIC | BR | https://www.peeringdb.com/asn/267124
2 | 267456 | INOVANETCE TELECOM | 11308 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267588 | MaxWeb Telecom | 4028 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268842 | Igape Telecomunicacoes LTDA | 33730 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8262 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269391 | P&N NET PROVEDOR | 10687 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 270551 | CORELINK CONECT SEG E TRANSP DE DADOS LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/270551
2 | 270635 | Hub Telecom | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/270635
2 | 271547 | RANDSON DE JESUS PASSOS | 3563 | LACNIC | BR | https://www.peeringdb.com/asn/271547
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2229 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272458 | Speed Maxx Telecom Provedor de Internet LTDA | 11686 | LACNIC | BR | https://www.peeringdb.com/asn/272458
2 | 272524 | SB4Host Datacenter | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/272524
2 | 272725 | SILASNET PROVEDOR | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272725
