Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
12 | 269092 | JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L | 11005 | LACNIC | BR | https://www.peeringdb.com/asn/269092
12 | 271046 | M DE O CARVALHO | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/271046
12 | 268869 | FIBRA PLUS TELECOM | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/268869
12 | 269608 | VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI | 11391 | LACNIC | BR | https://www.peeringdb.com/asn/269608
10 | 14026 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 19451 | LACNIC | BR | https://www.peeringdb.com/asn/14026
10 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 348 | LACNIC | BR | https://www.peeringdb.com/asn/28189
10 | 28296 | Acessa Telecomunicacoes Ltda | 9363 | LACNIC | BR | https://www.peeringdb.com/asn/28296
10 | 52765 | MAXXNET TELECOM | 9796 | LACNIC | BR | https://www.peeringdb.com/asn/52765
10 | 52999 | START NETWORKS SA | 2467 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8618 | LACNIC | BR | https://www.peeringdb.com/asn/53231
10 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
10 | 61696 | DOMUS TELECOM | 1901 | LACNIC | BR | https://www.peeringdb.com/asn/61696
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 2309 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 3033 | LACNIC | BR | https://www.peeringdb.com/asn/262354
10 | 263623 | GOX S.A. | 5344 | LACNIC | BR | https://www.peeringdb.com/asn/263623
10 | 265336 | ELneT Telecom | 1896 | LACNIC | BR | https://www.peeringdb.com/asn/265336
10 | 265345 | HUP TELECOM LTDA | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/265345
10 | 265450 | Justica Federal de Primeiro Grau no Parana | 59201 | LACNIC | BR | https://www.peeringdb.com/asn/265450
10 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/265482
10 | 267378 | CWMC TELECOM LTDA ME | 5493 | LACNIC | BR | https://www.peeringdb.com/asn/267378
10 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
10 | 268344 | TECKLINK NET TELECOMUNICACOES EIRELI - EPP | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268344
10 | 273490 | FIBRION INTERNET LTDA | 3374 | LACNIC | BR | https://www.peeringdb.com/asn/273490
10 | 263396 | BK Telecomunicacoes LTDA | 2928 | LACNIC | BR | https://www.peeringdb.com/asn/263396
10 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/268018
8 | 11014 | CPS | 429 | LACNIC | AR | https://www.peeringdb.com/asn/11014
8 | 20473 | AS-VULTR - The Constant Company | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 28145 | RLINE TELECOM LTDA | 928 | LACNIC | BR | https://www.peeringdb.com/asn/28145
8 | 28209 | Under Servicos de Internet Ltda | 6205 | LACNIC | BR | https://www.peeringdb.com/asn/28209
8 | 28305 | PERSIS INTERNET LTDA | 17591 | LACNIC | BR | https://www.peeringdb.com/asn/28305
8 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 415 | LACNIC | BR | https://www.peeringdb.com/asn/28343
8 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 - USC  UFMG PEERING Research Testbed | 19325 | ARIN | US | https://www.peeringdb.com/asn/47065
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1435 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 262462 | Aranet Play | 506 | LACNIC | BR | https://www.peeringdb.com/asn/262462
8 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/262474
8 | 262490 | Ambiente Virtual Sistemas e Conectividade Ltda | 2359 | LACNIC | BR | https://www.peeringdb.com/asn/262490
8 | 262496 | Clonix Telecom Eireli ME | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/262496
8 | 262567 | TELECOM FOZ | 4524 | LACNIC | BR | https://www.peeringdb.com/asn/262567
8 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
8 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2212 | LACNIC | BR | https://www.peeringdb.com/asn/263099
8 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263484
8 | 263596 | GRV FIBRA | 9348 | LACNIC | BR | https://www.peeringdb.com/asn/263596
8 | 264120 | G20 Telecomunicacoes Ltda | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/264120
8 | 264144 | ASAP GLOBAL TELECOM | 1008 | LACNIC | BR | https://www.peeringdb.com/asn/264144
8 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1433 | LACNIC | BR | https://www.peeringdb.com/asn/264294
8 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26282 | LACNIC | BR | https://www.peeringdb.com/asn/264321
8 | 264886 | GD NET SOLUTION | 5373 | LACNIC | BR | https://www.peeringdb.com/asn/264886
8 | 264996 | SERVLINK TELECOM LTDA - ME | 901 | LACNIC | BR | https://www.peeringdb.com/asn/264996
8 | 265169 | MEGA TELECON PROVEDOR DE INTERNET LTDA ME | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/265169
8 | 266394 | SIGTEL SERVICOS DE TELECOMUNICACOES LTDA | 4922 | LACNIC | BR | https://www.peeringdb.com/asn/266394
8 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/266448
8 | 266470 | GSM BAHIA PROVEDOR DE INTERNET LTDA | 4574 | LACNIC | BR | https://www.peeringdb.com/asn/266470
8 | 267078 | CUIABA FIBRA INTERNET EIRELI | 10647 | LACNIC | BR | https://www.peeringdb.com/asn/267078
8 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 3351 | LACNIC | BR | https://www.peeringdb.com/asn/267587
8 | 267641 | TN PROVEDOR | 5531 | LACNIC | BR | https://www.peeringdb.com/asn/267641
8 | 268042 | JETNET COMUNICACAO LTDA | 2891 | LACNIC | BR | https://www.peeringdb.com/asn/268042
8 | 268138 | Thiago aparecido scaramuzza santana | 10662 | LACNIC | BR | https://www.peeringdb.com/asn/268138
8 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59189 | LACNIC | BR | https://www.peeringdb.com/asn/268460
8 | 268689 | ELEVEL TECNOLOGIA LTDA | 1032 | LACNIC | BR | https://www.peeringdb.com/asn/268689
8 | 268979 | Edvaldo de J.Silva-ME | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/268979
8 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10653 | LACNIC | BR | https://www.peeringdb.com/asn/269002
8 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/270664
8 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1376 | LACNIC | BR | https://www.peeringdb.com/asn/270724
8 | 270818 | NETCOM TECHNOLOGIAS LTDA | 6760 | LACNIC | BR | https://www.peeringdb.com/asn/270818
8 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 8281 | LACNIC | BR | https://www.peeringdb.com/asn/271564
8 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7501 | LACNIC | BR | https://www.peeringdb.com/asn/272558
8 | 272719 | ICONTECH FIBER SERVICOS DE INTERNET LTDA | 11721 | LACNIC | BR | https://www.peeringdb.com/asn/272719
8 | 273394 | TEEB WEB | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/273394
8 | 273595 | Lastnet Telecom | 6440 | LACNIC | BR | https://www.peeringdb.com/asn/273595
8 | 265936 | TURBONET CE | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 266197 | IBL TELECOM | 10040 | LACNIC | BR | https://www.peeringdb.com/asn/266197
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3214 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 268166 | POINT TELECOM SERVICOS LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/268166
8 | 271345 | ND TELECOM FIBRA | 4921 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 262794 | VERO S.A | 19541 | LACNIC | BR | https://www.peeringdb.com/asn/262794
7 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2075 | LACNIC | BR | https://www.peeringdb.com/asn/53102
6 | 28176 | Quick Soft tecnologia da Informacao S.A | 21370 | LACNIC | BR | https://www.peeringdb.com/asn/28176
6 | 39120 | CONVERGENZE-AS - Convergenze S.p.A. | 1601 | RIPE | IT | https://www.peeringdb.com/asn/39120
6 | 52559 | NOVATEC TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 52974 | Henet Telecomunicacoes Ltda | 1172 | LACNIC | BR | https://www.peeringdb.com/asn/52974
6 | 53019 | infotec- servicos de provedor da internet ltda | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/53019
6 | 53075 | Holistica Provedor Internet Ltda | 16049 | LACNIC | BR | https://www.peeringdb.com/asn/53075
6 | 54113 | FASTLY - Fastly | 12546 | ARIN | US | https://www.peeringdb.com/asn/54113
6 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
6 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8270 | LACNIC | BR | https://www.peeringdb.com/asn/61580
6 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 4586 | LACNIC | BR | https://www.peeringdb.com/asn/61951
6 | 262296 | Windx Telecomunicacoes | 5329 | LACNIC | BR | https://www.peeringdb.com/asn/262296
6 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4521 | LACNIC | BR | https://www.peeringdb.com/asn/263024
6 | 263073 | DTEL TELECOM | 637 | LACNIC | BR | https://www.peeringdb.com/asn/263073
6 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263616
6 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/264127
6 | 264228 | BTT TELECOMUNICACOES S.A. | 26190 | LACNIC | BR | https://www.peeringdb.com/asn/264228
6 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3485 | LACNIC | BR | https://www.peeringdb.com/asn/264528
6 | 264940 | InfoTelecom Banda Larga | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/264940
6 | 264969 | FD CAVALCANTE DE LIMA ME | 3953 | LACNIC | BR | https://www.peeringdb.com/asn/264969
6 | 265484 | CLICK ENTER LTDA - ME | 4026 | LACNIC | BR | https://www.peeringdb.com/asn/265484
6 | 265886 | Universo Digital Telecomunicacoes LTDA ME | 33730 | LACNIC | BR | https://www.peeringdb.com/asn/265886
6 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 266428 | R L A World Net LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/266428
6 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/267013
6 | 267248 | AIPEER TECNOLOGIA LTDA | 33045 | LACNIC | BR | https://www.peeringdb.com/asn/267248
6 | 268196 | LINKNET SOLUCOES EM TELECOMUNICACOES LTDA | 11280 | LACNIC | BR | https://www.peeringdb.com/asn/268196
6 | 268214 | schossler e silva ltda - me | 4453 | LACNIC | BR | https://www.peeringdb.com/asn/268214
6 | 268976 | Weclix Telecom SA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/268976
6 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 31137 | LACNIC | BR | https://www.peeringdb.com/asn/269038
6 | 269649 | Fibrasil Internet | 10696 | LACNIC | BR | https://www.peeringdb.com/asn/269649
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/271590
6 | 272458 | Speed Maxx Telecom Provedor de Internet LTDA | 11686 | LACNIC | BR | https://www.peeringdb.com/asn/272458
6 | 273165 | IX CDE SOCIEDAD ANONIMA | 8303 | LACNIC | PY | https://www.peeringdb.com/asn/273165
6 | 273669 | LINKE SOLUCOES LTDA | 919 | LACNIC | BR | https://www.peeringdb.com/asn/273669
6 | 273704 | RRNET TELECOMUNICACOES LTDA | 11460 | LACNIC | BR | https://www.peeringdb.com/asn/273704
6 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7271 | LACNIC | BR | https://www.peeringdb.com/asn/264054
6 | 265130 | FIBRA EMPRESAS LTDA | 1336 | LACNIC | BR | https://www.peeringdb.com/asn/265130
6 | 269302 | Fourlink Telecom Servicos de Telecomunicacoes Ltda | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/269302
6 | 267278 | ALLYSON DINIZ MELO - ME | 5541 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 270928 | Linked Web | 7269 | LACNIC | BR | https://www.peeringdb.com/asn/270928
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 28938 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9914 | LACNIC | BR | https://www.peeringdb.com/asn/267507
6 | 61597 | GalizaNET - Internet Services | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | VERO S.A | 3043 | LACNIC | BR | https://www.peeringdb.com/asn/28263
5 | 61934 | Puma Internet Tecnologia de Comunicacao LTDA Me | 6825 | LACNIC | BR | https://www.peeringdb.com/asn/61934
5 | 199829 | AKRONIC-NETWORK - Akronic Network LTDA | 7488 | RIPE | BR | https://www.peeringdb.com/asn/199829
5 | 274559 | LINK FIBRA LTDA | NA | NA | NA | https://www.peeringdb.com/asn/274559
5 | 268854 | REDE ASA NET | 33915 | LACNIC | BR | https://www.peeringdb.com/asn/268854
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1363 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28293 | InterCorp Provedor de Internet LTDA ME | 5266 | LACNIC | BR | https://www.peeringdb.com/asn/28293
4 | 28300 | Speed Servicos de Internet Ltda | 4288 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 52564 | Biazi Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/52564
4 | 52600 | Digitotal Networks Telecomunicacoes ltda | 4555 | LACNIC | BR | https://www.peeringdb.com/asn/52600
4 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/52613
4 | 52662 | TELECALL TELECOMUNICACOES | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/52662
4 | 52780 | MAP Piumhi Ltda - ME | 3395 | LACNIC | BR | https://www.peeringdb.com/asn/52780
4 | 52863 | UPX TECNOLOGIA LTDA | 302 | LACNIC | BR | https://www.peeringdb.com/asn/52863
4 | 52871 | TASCOM TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/52871
4 | 52928 | NORTETEL TELECOMUNICACOES LTDA | 1494 | LACNIC | BR | https://www.peeringdb.com/asn/52928
4 | 52981 | Conecta Tecnologia LTDA | 6664 | LACNIC | BR | https://www.peeringdb.com/asn/52981
4 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22850 | LACNIC | BR | https://www.peeringdb.com/asn/52984
4 | 53005 | REDE CONNECT TELECOMUNICACOES LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/53005
4 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6592 | LACNIC | BR | https://www.peeringdb.com/asn/53038
4 | 53094 | GHNET TELECOM LTDA | 5325 | LACNIC | BR | https://www.peeringdb.com/asn/53094
4 | 53201 | VIRTUAL TELECOM LTDA | 20157 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 60503 | FNXTEC - FNX Tecnologia LTDA | 1230 | RIPE | BR | https://www.peeringdb.com/asn/60503
4 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2695 | LACNIC | BR | https://www.peeringdb.com/asn/61589
4 | 61663 | INFOLINE BANDA LARGA | 25633 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 4597 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61729 | CB NET TELECOM LTDA | 5361 | LACNIC | BR | https://www.peeringdb.com/asn/61729
4 | 61893 | RM dos Santos Informatica | 6645 | LACNIC | BR | https://www.peeringdb.com/asn/61893
4 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262822
4 | 263047 | Linkfull melhor fornecedor dos provedores | 1146 | LACNIC | BR | https://www.peeringdb.com/asn/263047
4 | 263080 | GTi TELECOMUNICACOES SA | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/263080
4 | 263329 | FIBERCOM Telecomunicacoes | 3582 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263481 | Nova Serv de Com Multimidia Ltda | 5460 | LACNIC | BR | https://www.peeringdb.com/asn/263481
4 | 263563 | MULTIWARE TECNOLOGIA | 26261 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264485 | M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME | 6490 | LACNIC | BR | https://www.peeringdb.com/asn/264485
4 | 264963 | LUMIAR TELECOMUNICACOES | 4050 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 7094 | LACNIC | BR | https://www.peeringdb.com/asn/265086
4 | 265185 | VIANET LTDA ME | 9837 | LACNIC | BR | https://www.peeringdb.com/asn/265185
4 | 265244 | Mafra Telecom | 33027 | LACNIC | BR | https://www.peeringdb.com/asn/265244
4 | 265330 | Ponto a Ponto Telecomunicacoes | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/265330
4 | 265389 | PAY USE MULTIMIDIA LTDA | 4418 | LACNIC | BR | https://www.peeringdb.com/asn/265389
4 | 265436 | SkyNet Telecomunicacoes | 1918 | LACNIC | BR | https://www.peeringdb.com/asn/265436
4 | 265891 | LMS Telecom LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/265891
4 | 266201 | VERO S.A | 1271 | LACNIC | BR | https://www.peeringdb.com/asn/266201
4 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/266247
4 | 266414 | EXPRESS NETWORK-ME | 6829 | LACNIC | BR | https://www.peeringdb.com/asn/266414
4 | 266435 | THE FIBER INTERNET BANDA LARGA | 6952 | LACNIC | BR | https://www.peeringdb.com/asn/266435
4 | 266519 | PROVERADIO TELECOM | 4024 | LACNIC | BR | https://www.peeringdb.com/asn/266519
4 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4605 | LACNIC | BR | https://www.peeringdb.com/asn/266649
4 | 266962 | G M DA COSTA INTERNET | 6759 | LACNIC | BR | https://www.peeringdb.com/asn/266962
4 | 267321 | NTISP TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/267321
4 | 267588 | MaxWeb Telecom | 4028 | LACNIC | BR | https://www.peeringdb.com/asn/267588
4 | 268076 | WEBNET TELECOM | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/268076
4 | 268235 | VLA TELECOMUNICACOES LTDA | 1340 | LACNIC | BR | https://www.peeringdb.com/asn/268235
4 | 268311 | Dconnect Telecom | 2228 | LACNIC | BR | https://www.peeringdb.com/asn/268311
4 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1671 | LACNIC | BR | https://www.peeringdb.com/asn/268568
4 | 268842 | Igape Telecomunicacoes LTDA | 33730 | LACNIC | BR | https://www.peeringdb.com/asn/268842
4 | 268874 | IT Facilities | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/268874
4 | 268892 | DBS TELECOM EIRELI - ME | 3972 | LACNIC | BR | https://www.peeringdb.com/asn/268892
4 | 269237 | CarandaiNet Servicos de Internet Ltda. | 10731 | LACNIC | BR | https://www.peeringdb.com/asn/269237
4 | 269391 | P&N NET PROVEDOR | 10687 | LACNIC | BR | https://www.peeringdb.com/asn/269391
4 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1374 | LACNIC | BR | https://www.peeringdb.com/asn/269558
4 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1442 | LACNIC | BR | https://www.peeringdb.com/asn/270340
4 | 270350 | RDS TECNOLOGIA-ME | 11257 | LACNIC | BR | https://www.peeringdb.com/asn/270350
4 | 270372 | CEUNET TELECOM EIRELI | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/270372
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5388 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5611 | LACNIC | BR | https://www.peeringdb.com/asn/270581
4 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/270622
4 | 270943 | FIBINET NETWORKS TELECOMUNICACOES LTDA | 10680 | LACNIC | BR | https://www.peeringdb.com/asn/270943
4 | 271084 | TRYMNET PROVEDOR | 4919 | LACNIC | BR | https://www.peeringdb.com/asn/271084
4 | 271394 | Pedro Ernani Goncalves Mansinho | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/271394
4 | 271547 | RANDSON DE JESUS PASSOS | 3563 | LACNIC | BR | https://www.peeringdb.com/asn/271547
4 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7412 | LACNIC | BR | https://www.peeringdb.com/asn/271746
4 | 272432 | MAGAZINE LUIZA SA | 15351 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26192 | LACNIC | BR | https://www.peeringdb.com/asn/272539
4 | 272725 | SILASNET PROVEDOR | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272725
4 | 272739 | Lider Fibra | 11262 | LACNIC | BR | https://www.peeringdb.com/asn/272739
4 | 273444 | GTR INTERNET E COMUNICACAO LTDA | 10726 | LACNIC | BR | https://www.peeringdb.com/asn/273444
4 | 274607 | GHT Telecom | 11265 | LACNIC | BR | https://www.peeringdb.com/asn/274607
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 5789 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 28165 | Wireless Comm Services LTDA | 3372 | LACNIC | BR | https://www.peeringdb.com/asn/28165
4 | 271315 | Netfusion Internet LTDA | 33846 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 2684 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 266036 | NETGAMES TELECOM | 33915 | LACNIC | BR | https://www.peeringdb.com/asn/266036
4 | 266623 | 18.843.555 LTDA | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/266623
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 5542 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 267427 | NETBITS & GOBLE LTDA | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/267427
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2848 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 264498 | Netiz Internet | 9834 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/263523
4 | 61588 | DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/61588
4 | 263609 | Free Way Tecnologia | 3491 | LACNIC | BR | https://www.peeringdb.com/asn/263609
4 | 266214 | UTIL PROVEDOR DE INTERNET LTDA - ME | 1492 | LACNIC | BR | https://www.peeringdb.com/asn/266214
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2763 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 273319 | IP TELECOM LTDA | 6852 | LACNIC | BR | https://www.peeringdb.com/asn/273319
4 | 10875 | FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO | 60658 | LACNIC | BR | https://www.peeringdb.com/asn/10875
4 | 28605 | Defferrari Informatica Ltda. | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19522 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 4560 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 40356 | -Reserved AS- | 48269 |  |  | https://www.peeringdb.com/asn/40356
4 | 262273 | I T Tecnologia e Informacao Ltda | 10430 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 52892 | COPREL TELECOM LTDA | 3873 | LACNIC | BR | https://www.peeringdb.com/asn/52892
2 | 12654 | RIPE-NCC-RIS-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC) | 19811 | RIPE | NL | https://www.peeringdb.com/asn/12654
2 | 16921 | INTELIGLOBE-1 - Inteliglobe USA | 4844 | ARIN | US | https://www.peeringdb.com/asn/16921
2 | 23352 | SERVERCENTRAL - DEFT.COM | 828 | ARIN | US | https://www.peeringdb.com/asn/23352
2 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 293 | LACNIC | BR | https://www.peeringdb.com/asn/28260
2 | 40676 | AS40676 - Psychz Networks | 568 | ARIN | US | https://www.peeringdb.com/asn/40676
2 | 52606 | BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME | 27816 | LACNIC | BR | https://www.peeringdb.com/asn/52606
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 29699 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 52862 | ISP PREMIUM TELECOM SA | 1735 | LACNIC | BR | https://www.peeringdb.com/asn/52862
2 | 52908 | JP Providers Eirelli | 6715 | LACNIC | BR | https://www.peeringdb.com/asn/52908
2 | 53086 | OAI LTDA | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/53086
