Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 262761 | Sinal Br Telecom Ltda | 471 | LACNIC | BR | https://www.peeringdb.com/asn/262761
8 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 266 | LACNIC | BR | https://www.peeringdb.com/asn/262907
8 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2639 | LACNIC | BR | https://www.peeringdb.com/asn/263484
8 | 264360 | TASS NETWORKS | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264360
8 | 264996 | SERVLINK TELECOM LTDA - ME | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264996
8 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1714 | LACNIC | BR | https://www.peeringdb.com/asn/267056
8 | 267378 | CWMC TELECOM LTDA ME | 4626 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268463 | LOG INFORMATICA LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/268463
8 | 269292 | FRAMNET ME | 34025 | LACNIC | BR | https://www.peeringdb.com/asn/269292
8 | 265936 | TURBONET CE | 7212 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 814 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10961 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 262794 | VERO S.A | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7109 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 52941 | SPACE NETWORK | 1544 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 53107 | EVEO S.A. | 4271 | LACNIC | BR | https://www.peeringdb.com/asn/53107
7 | 262462 | Aranet Play | 513 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5448 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26194 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1732 | LACNIC | BR | https://www.peeringdb.com/asn/265482
7 | 268056 | LEXCOM TELECOM | 11533 | LACNIC | BR | https://www.peeringdb.com/asn/268056
7 | 268320 | GRUPO INOVA MAIS TELECOM LTDA | 10781 | LACNIC | BR | https://www.peeringdb.com/asn/268320
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7043 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 270353 | Tyna Host - Datacenter no Brasil | 9647 | LACNIC | BR | https://www.peeringdb.com/asn/270353
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25434 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1547 | LACNIC | BR | https://www.peeringdb.com/asn/270664
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10632 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1097 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1204 | LACNIC | BR | https://www.peeringdb.com/asn/28191
6 | 28305 | PERSIS INTERNET LTDA | 17547 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28306 | Voluy Telecom Eireli | 2186 | LACNIC | BR | https://www.peeringdb.com/asn/28306
6 | 52559 | NOVATEC TELECOM LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 52974 | Henet Telecomunicacoes Ltda | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/52974
6 | 53094 | GHNET TELECOM LTDA | 4502 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12873 | LACNIC | BR | https://www.peeringdb.com/asn/53166
6 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19403 | LACNIC | BR | https://www.peeringdb.com/asn/53231
6 | 61620 | flowspec solutions ltda | 3541 | LACNIC | BR | https://www.peeringdb.com/asn/61620
6 | 61696 | DOMUS TELECOM | 1785 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 846 | LACNIC | BR | https://www.peeringdb.com/asn/262532
6 | 262903 | Tubaron Telecom | 1536 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2908 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2514 | LACNIC | BR | https://www.peeringdb.com/asn/263411
6 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 2220 | LACNIC | BR | https://www.peeringdb.com/asn/264528
6 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/265066
6 | 265282 | DOMINA NET TELECOM | 10642 | LACNIC | BR | https://www.peeringdb.com/asn/265282
6 | 266096 | NAVEGAR PROVEDOR | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7068 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5521 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268890 | ASTERNET SERVICOS DE COMUNICACAO MULTIMIDIA LTDA | 10682 | LACNIC | BR | https://www.peeringdb.com/asn/268890
6 | 271547 | RANDSON DE JESUS PASSOS | 4057 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 273461 | CYBERWEB ATJP LTDA | 3178 | LACNIC | BR | https://www.peeringdb.com/asn/273461
6 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3470 | LACNIC | BR | https://www.peeringdb.com/asn/53153
6 | 266197 | IBL TELECOM | 10048 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5527 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 7211 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 263629 | MASTER TECNOLOGIA | 889 | LACNIC | BR | https://www.peeringdb.com/asn/263629
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26501 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 270465 | CRS SERVICOS DE COMUNICACAO MULTIMIDIA LTDA | 48110 | LACNIC | BR | https://www.peeringdb.com/asn/270465
6 | 61597 | GalizaNET - Internet Services | 33847 | LACNIC | BR | https://www.peeringdb.com/asn/61597
5 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
5 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
5 | 28666 | HOSTLOCATION LTDA | 1505 | LACNIC | BR | https://www.peeringdb.com/asn/28666
5 | 53019 | infotec- servicos de provedor da internet ltda | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4266 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
5 | 61917 | NETMAIS TELECOM | 2663 | LACNIC | BR | https://www.peeringdb.com/asn/61917
5 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/262808
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4008 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263269 | RAGTEK TECNOLOGIA | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/263269
5 | 264550 | M H SAT SERVICOS EM TELECOMUNICACOES | 26962 | LACNIC | BR | https://www.peeringdb.com/asn/264550
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3973 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265345 | HUP TELECOM LTDA | 39617 | LACNIC | BR | https://www.peeringdb.com/asn/265345
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265914 | TRIUNFO FIBRA | 7084 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 266154 | WJ Internet | 36058 | LACNIC | BR | https://www.peeringdb.com/asn/266154
5 | 268554 | CDM TELECOM | 33411 | LACNIC | BR | https://www.peeringdb.com/asn/268554
5 | 268874 | IT Facilities | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/268874
5 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 10663 | LACNIC | BR | https://www.peeringdb.com/asn/269170
5 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 5031 | LACNIC | BR | https://www.peeringdb.com/asn/271564
5 | 264100 | RIO CABLE TELECOM LTDA | 5134 | LACNIC | BR | https://www.peeringdb.com/asn/264100
5 | 28263 | America-NET Ltda. | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28300 | Speed Servicos de Internet Ltda | 4321 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28352 | NETSPEED LTDA | 3473 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 28642 | Contato Internet EIRELI | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 695 | LACNIC | AR | https://www.peeringdb.com/asn/52444
4 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1722 | LACNIC | BR | https://www.peeringdb.com/asn/52630
4 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1209 | LACNIC | BR | https://www.peeringdb.com/asn/52772
4 | 53158 | Net Turbo Telecom | 726 | LACNIC | BR | https://www.peeringdb.com/asn/53158
4 | 53201 | VIRTUAL TELECOM LTDA | 20096 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5740 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61592 | FORTLINK INTERNET CORPORATIVA | 1017 | LACNIC | BR | https://www.peeringdb.com/asn/61592
4 | 61704 | Conectiva Telecom LTDA | 5514 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61775 | AW Fibra | 1542 | LACNIC | BR | https://www.peeringdb.com/asn/61775
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10761 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4388 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6466 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4582 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3583 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3389 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26185 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 264009 | INFIX TELECOM LTDA | 5231 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33030 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264170 | Winet Brasil | 1599 | LACNIC | BR | https://www.peeringdb.com/asn/264170
4 | 264209 | LINKFORT TELECOM LTDA ME | 3365 | LACNIC | BR | https://www.peeringdb.com/asn/264209
4 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1587 | LACNIC | BR | https://www.peeringdb.com/asn/264294
4 | 264927 | Abenet Provedora de Acesso a Internet LTDA | 9178 | LACNIC | BR | https://www.peeringdb.com/asn/264927
4 | 264963 | LUMIAR TELECOMUNICACOES | 4070 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33805 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9966 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 268042 | JETNET COMUNICACAO LTDA | 2887 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59098 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 906 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2465 | LACNIC | BR | https://www.peeringdb.com/asn/270706
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33126 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272432 | MAGAZINE LUIZA SA | 15310 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7461 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11699 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8275 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4757 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 271315 | Netfusion Internet LTDA | 33775 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 6248 | LACNIC | BR | https://www.peeringdb.com/asn/263022
4 | 266348 | REDE UNICON | 5430 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4632 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 269473 | i4 Telecom Eireli | 33904 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 264498 | Netiz Internet | 9856 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | 7764 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2750 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 273319 | IP TELECOM LTDA | 9939 | LACNIC | BR | https://www.peeringdb.com/asn/273319
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1657 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 1872 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19461 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 271206 | Ch Informatica Ltda | 6709 | LACNIC | BR | https://www.peeringdb.com/asn/271206
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 10907 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10434 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1133 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 28202 | MASTER SA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/28202
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4473 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 4738 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 23201 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 881 | LACNIC | BR | https://www.peeringdb.com/asn/52551
3 | 52765 | MAXXNET TELECOM | 9821 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6595 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12491 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 57463 | NETIX - NetIX Communications JSC | 77613 | RIPE | BG | https://www.peeringdb.com/asn/57463
3 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61884 | OLLA COMUNICACAO LTDA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 61893 | RM dos Santos Informatica | 6575 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1148 | LACNIC | BR | https://www.peeringdb.com/asn/263616
3 | 263877 | rede banda larga | 3174 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 264577 | REDE WINET TELECOM | 9820 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 264861 | HIGH TELECOM SERVICOS DE MULTIMIDIA LTDA | 10715 | LACNIC | BR | https://www.peeringdb.com/asn/264861
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4572 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 265891 | LMS Telecom LTDA | 33964 | LACNIC | BR | https://www.peeringdb.com/asn/265891
3 | 266201 | VERO S.A | 1361 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2469 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32953 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 6877 | LACNIC | BR | https://www.peeringdb.com/asn/267458
3 | 268892 | DBS TELECOM EIRELI - ME | 4010 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 268979 | Edvaldo de J.Silva-ME | 33129 | LACNIC | BR | https://www.peeringdb.com/asn/268979
3 | 270593 | NAVEG FIBRA | 6887 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1152 | LACNIC | BR | https://www.peeringdb.com/asn/270724
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33575 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7347 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 266092 | R. COSTA DO NASCIMENTO | 7173 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 11014 | CPS | 412 | LACNIC | AR | https://www.peeringdb.com/asn/11014
2 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1039 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2134 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1863 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3512 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52780 | MAP Piumhi Ltda - ME | 3366 | LACNIC | BR | https://www.peeringdb.com/asn/52780
2 | 52858 | A & G Servicos em TI | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 52947 | PARAOPEBANET PROVEDOR LTDA | 9824 | LACNIC | BR | https://www.peeringdb.com/asn/52947
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6517 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21300 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263047 | Linkfull melhor fornecedor dos provedores | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/263047
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1780 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5518 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3931 | LACNIC | BR | https://www.peeringdb.com/asn/263415
2 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 4021 | LACNIC | BR | https://www.peeringdb.com/asn/263445
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10405 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9370 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2090 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9384 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263928 | JBMNET TELECOM | 5552 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | 9998 | LACNIC | BR | https://www.peeringdb.com/asn/263946
2 | 264228 | BTT TELECOMUNICACOES S.A. | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5442 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264552 | JustWeb Telecomunicacoes LTDA | 21356 | LACNIC | BR | https://www.peeringdb.com/asn/264552
2 | 264886 | GD NET SOLUTION | 5376 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 265268 | Smart Solucoes Tecnologicas | 3974 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265896 | Viva Telecomunicacoes | 32966 | LACNIC | BR | https://www.peeringdb.com/asn/265896
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10322 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9856 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1890 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5519 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 768 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2000 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266962 | G M DA COSTA INTERNET | 6657 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267256 | ONETIS TECNOLOGIA LTDA | 2215 | LACNIC | BR | https://www.peeringdb.com/asn/267256
2 | 267264 | Jrfiber servicos de comunicacao | 10831 | LACNIC | BR | https://www.peeringdb.com/asn/267264
2 | 267456 | INOVANETCE TELECOM | 11247 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267588 | MaxWeb Telecom | 2918 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268106 | Link Speed | 4463 | LACNIC | BR | https://www.peeringdb.com/asn/268106
2 | 268138 | Thiago aparecido scaramuzza santana | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/268138
2 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268214 | schossler e silva ltda - me | 6520 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 10675 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268842 | Igape Telecomunicacoes LTDA | 33689 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6737 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5020 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269391 | P&N NET PROVEDOR | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269416 | SEMEAR TELECOM EIRELI | 1593 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 269604 | JNETCOM TELECOM | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5606 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
2 | 271023 | TERA SOLUCOES | 1655 | LACNIC | BR | https://www.peeringdb.com/asn/271023
2 | 271566 | R N V DA COSTA JUNIOR EIRELI | 34920 | LACNIC | BR | https://www.peeringdb.com/asn/271566
2 | 271632 | MIRANTE NETWORK COMUNICACAO LTDA | 33525 | LACNIC | BR | https://www.peeringdb.com/asn/271632
2 | 272725 | SILASNET PROVEDOR | 78320 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 274607 | GHT Telecom | 11254 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 274614 | VELOX NETWORK SOLUCOES TECNOLOGICAS LTDA | 1546 | LACNIC | BR | https://www.peeringdb.com/asn/274614
2 | 28165 | Wireless Comm Services LTDA | 3782 | LACNIC | BR | https://www.peeringdb.com/asn/28165
2 | 28338 | Net Botanic Internet Inteligente SA | 6538 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33773 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 271060 | INOVAIP TELECOM LTDA | 3814 | LACNIC | BR | https://www.peeringdb.com/asn/271060
