Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 268976 | Weclix Telecom SA | 1001 | LACNIC | BR | https://www.peeringdb.com/asn/268976
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 28271 | DataCorpore Servicos e Representacoes | 2524 | LACNIC | BR | https://www.peeringdb.com/asn/28271
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 4475 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3062 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 11014 | CPS | 391 | LACNIC | AR | https://www.peeringdb.com/asn/11014
5 | 28305 | PERSIS INTERNET LTDA | 17200 | LACNIC | BR | https://www.peeringdb.com/asn/28305
5 | 53180 | INFORTEL COMUNICACOES LTDA | 798 | LACNIC | BR | https://www.peeringdb.com/asn/53180
5 | 262403 | Net Way Telecom LTDA ME | 2374 | LACNIC | BR | https://www.peeringdb.com/asn/262403
5 | 263128 | Internet Maxima Tecnologia Ltda | 25789 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 264096 | RG PROVIDER LTDA ME | 5118 | LACNIC | BR | https://www.peeringdb.com/asn/264096
5 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 813 | LACNIC | BR | https://www.peeringdb.com/asn/266167
5 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/268568
5 | 268689 | LINKAR TELECOM LTDA ME | 851 | LACNIC | BR | https://www.peeringdb.com/asn/268689
5 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3083 | LACNIC | BR | https://www.peeringdb.com/asn/269337
5 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2046 | LACNIC | BR | https://www.peeringdb.com/asn/271578
4 | 11432 | Telium Telecomunicacoes Ltda | 216 | LACNIC | BR | https://www.peeringdb.com/asn/11432
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8478 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 765 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/28191
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4161 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 41095 | IPTP - IPTP LTD | 90 | RIPE | GB | https://www.peeringdb.com/asn/41095
4 | 53005 | CONNECT TELECOMUNICACOES LTDA | 1947 | LACNIC | BR | https://www.peeringdb.com/asn/53005
4 | 53047 | Intercol Servicos de Internet Ltda | 5206 | LACNIC | BR | https://www.peeringdb.com/asn/53047
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7313 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262343 | Net Aki Internet Ltda | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262494 | Virtex Telecom | 835 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 262567 | TELECOM FOZ | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262587 | CST - Cerentini Solucoes em Tecnologia | 9609 | LACNIC | BR | https://www.peeringdb.com/asn/262587
4 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8440 | LACNIC | BR | https://www.peeringdb.com/asn/262591
4 | 262642 | NETCELL TELECOM | 3448 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262691 | CONECTA LTDA. | 14994 | LACNIC | BR | https://www.peeringdb.com/asn/262691
4 | 263329 | FIBERCOM Telecomunicacoes | 3111 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263586 | E. M. Fernandes | 3697 | LACNIC | BR | https://www.peeringdb.com/asn/263586
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1098 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264144 | ASAP GLOBAL TELECOM | 905 | LACNIC | BR | https://www.peeringdb.com/asn/264144
4 | 264417 | Megalink Telecom | 32504 | LACNIC | BR | https://www.peeringdb.com/asn/264417
4 | 265053 | SYS3 Telecom | 10311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6575 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 265905 | NV7 TELECOM LTDA | 3929 | LACNIC | BR | https://www.peeringdb.com/asn/265905
4 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6988 | LACNIC | BR | https://www.peeringdb.com/asn/266389
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9738 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266525 | Eurocorp Vialux Internet Eireli | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/266525
4 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3092 | LACNIC | BR | https://www.peeringdb.com/asn/266989
4 | 267420 | Norte.Net Telecomunicacoes Ltda | 532 | LACNIC | BR | https://www.peeringdb.com/asn/267420
4 | 267469 | W8 Telecom Ltda - ME | 577 | LACNIC | BR | https://www.peeringdb.com/asn/267469
4 | 268042 | JETNET COMUNICACAO LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/268355
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10525 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269153 | Conecte Telecom | 5952 | LACNIC | BR | https://www.peeringdb.com/asn/269153
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 6870 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 270826 | VELiNK INTERNET | 33109 | LACNIC | BR | https://www.peeringdb.com/asn/270826
4 | 270901 | Liker Telecomunicacoes Ltda | 10879 | LACNIC | BR | https://www.peeringdb.com/asn/270901
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2627 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 11388 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 263522 | LGNET SERVICOS DE TELECOMUNICACOES LTDA | 5275 | LACNIC | BR | https://www.peeringdb.com/asn/263522
4 | 266934 | G5 TELECOM | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58538 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3475 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1240 | LACNIC | BR | https://www.peeringdb.com/asn/263097
4 | 263645 | P.H.S DOS SANTOS | 27487 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 268914 | ERIQUELSON SILVA DE SOUTO - ME | 10629 | LACNIC | BR | https://www.peeringdb.com/asn/268914
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2685 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1980 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 946 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10330 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10173 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 74 | RIPE | CH | https://www.peeringdb.com/asn/3303
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7658 | LACNIC | BR | https://www.peeringdb.com/asn/23074
3 | 23764 | CTGNET CTGNet | 80 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 20993 | LACNIC | BR | https://www.peeringdb.com/asn/28204
3 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28509 | LACNIC | BR | https://www.peeringdb.com/asn/52640
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9591 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4761 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 2818 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 61797 | CHECK-UP NET TELECOM | 4378 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 262696 | Turbonet Telecomunicacoes | 6529 | LACNIC | BR | https://www.peeringdb.com/asn/262696
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 6483 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263481 | Nova Serv de Com Multimidia Ltda | 5338 | LACNIC | BR | https://www.peeringdb.com/asn/263481
3 | 263558 | RD TELECOM LTDA -ME | 833 | LACNIC | BR | https://www.peeringdb.com/asn/263558
3 | 263608 | WSNET TELECOM LTDA ME | 9585 | LACNIC | BR | https://www.peeringdb.com/asn/263608
3 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10413 | LACNIC | BR | https://www.peeringdb.com/asn/265041
3 | 266636 | REDE WORKS TELECOM | 5376 | LACNIC | BR | https://www.peeringdb.com/asn/266636
3 | 266931 | RE Servicos de Comunicacao Multimidia | 565 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267124 | Paulino Perreira Dos Santos Eireli | 25753 | LACNIC | BR | https://www.peeringdb.com/asn/267124
3 | 268503 | L.L Informatica LTDA - ME | 1014 | LACNIC | BR | https://www.peeringdb.com/asn/268503
3 | 268829 | ZUTTEL FIBRA LTDA | 3451 | LACNIC | BR | https://www.peeringdb.com/asn/268829
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33109 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 11008 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2030 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 20473 | AS-CHOOPA | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14274 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2811 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 20956 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 657 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 7087 | ARIN | US | https://www.peeringdb.com/asn/47065
2 | 52580 | Azion Technologies Ltda. | 17056 | LACNIC | BR | https://www.peeringdb.com/asn/52580
2 | 52660 | e.serv informatica e tecnologia ltda. | 6700 | LACNIC | BR | https://www.peeringdb.com/asn/52660
2 | 52971 | MICKS TELECOM EIRELI | 3097 | LACNIC | BR | https://www.peeringdb.com/asn/52971
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25077 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53158 | Net Turbo Telecom | 767 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 60068 | CDN77 - Datacamp Limited | 101 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 60503 | FNXTEC - FNX Tecnologia LTDA | 737 | RIPE | BR | https://www.peeringdb.com/asn/60503
2 | 61592 | FORTLINK INTERNET CORPORATIVA | 1565 | LACNIC | BR | https://www.peeringdb.com/asn/61592
2 | 61666 | GLOBOINFO LTDA | 1691 | LACNIC | BR | https://www.peeringdb.com/asn/61666
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1695 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 262427 | Invista Net Provedor de Acesso Ltda | 2597 | LACNIC | BR | https://www.peeringdb.com/asn/262427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1870 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262757 | Insidesign Tecnologia Ltda EPP | 17733 | LACNIC | BR | https://www.peeringdb.com/asn/262757
2 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/262785
2 | 263269 | RAGTEK TECNOLOGIA | 1303 | LACNIC | BR | https://www.peeringdb.com/asn/263269
2 | 263346 | Fonte Informatica ltda | 3328 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6697 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6641 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 263917 | Nossarede Telecom LTDA ME | 5397 | LACNIC | BR | https://www.peeringdb.com/asn/263917
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33456 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264173 | TURBOO NET | 33109 | LACNIC | BR | https://www.peeringdb.com/asn/264173
2 | 264872 | Brothers Lan House Ltda Me | 4464 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3128 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1568 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5403 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266583 | TELXE DO BRASIL TELECOMUNICACOES LTDA | 600 | LACNIC | BR | https://www.peeringdb.com/asn/266583
2 | 267121 | ATPlus Telecom | 2833 | LACNIC | BR | https://www.peeringdb.com/asn/267121
2 | 267248 | AIPEER TECNOLOGIA LTDA | 10429 | LACNIC | BR | https://www.peeringdb.com/asn/267248
2 | 267378 | CWMC TELECOM LTDA ME | 3503 | LACNIC | BR | https://www.peeringdb.com/asn/267378
2 | 267521 | ULTRANET NETWORK | 3007 | LACNIC | BR | https://www.peeringdb.com/asn/267521
2 | 268157 | ELEVAR TELECOM LTDA | 5272 | LACNIC | BR | https://www.peeringdb.com/asn/268157
2 | 268842 | Igape Telecomunicacoes LTDA | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33160 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271456 | NET2YOU NETWORK LTDA | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/271456
2 | 271547 | RANDSON DE JESUS PASSOS | 5428 | LACNIC | BR | https://www.peeringdb.com/asn/271547
2 | 273380 | I3 NET TELECOM | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/273380
2 | 273444 | GTR INTERNET E COMUNICACAO LTDA | 47661 | LACNIC | BR | https://www.peeringdb.com/asn/273444
2 | 273651 | ARLEQUIM TECHNOLOGIES S.A. | 32320 | LACNIC | BR | https://www.peeringdb.com/asn/273651
2 | 265130 | ultraconexao solucoes eireli | 1242 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 33397 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 262769 | AVANZA TELECOM LTDA | 5094 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 2862 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263650 | Clicfacil Telecom | 2293 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58817 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263523 | -Reserved AS- | 7670 |  |  | https://www.peeringdb.com/asn/263523
2 | 263609 | Free Way Tecnologia | 2426 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4872 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58625 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35779 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47829 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/272191
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1806 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7923 | LACNIC | BR | https://www.peeringdb.com/asn/11338
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3286 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 23352 | SERVERCENTRAL | 837 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28008 | Telecel S.A. | 1259 | LACNIC | PY | https://www.peeringdb.com/asn/28008
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 3753 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4370 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 40676 | AS40676 | 555 | ARIN | US | https://www.peeringdb.com/asn/40676
1 | 52376 | CABASE Camara Arg de Base de Datos y Serv en Linea | 790 | LACNIC | AR | https://www.peeringdb.com/asn/52376
1 | 52587 | iFIBRA TELECOM | 3115 | LACNIC | BR | https://www.peeringdb.com/asn/52587
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 850 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2281 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 931 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61593 | Interconecte Servicos de Telecomunicacoes Eireli | 39408 | LACNIC | BR | https://www.peeringdb.com/asn/61593
1 | 61680 | ACESSO SIMPLES LTDA | 2441 | LACNIC | BR | https://www.peeringdb.com/asn/61680
1 | 61893 | RM dos Santos Informatica | 5210 | LACNIC | BR | https://www.peeringdb.com/asn/61893
1 | 262498 | Sudoeste Fibra | 6486 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19787 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262687 | Screen Saver Informatica LTDA | 9522 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33056 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 262973 | Max Telecomunicacoes Ltda | 5141 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2550 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25809 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2625 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263928 | JBMNET TELECOM | 5385 | LACNIC | BR | https://www.peeringdb.com/asn/263928
1 | 264228 | BTT TELECOMUNICACOES S.A. | 9007 | LACNIC | BR | https://www.peeringdb.com/asn/264228
1 | 264962 | VOLTEC SERVICO DE AUTOMACAO TELECOM ... | 10263 | LACNIC | BR | https://www.peeringdb.com/asn/264962
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32998 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10074 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2553 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 267563 | Ei Telecom LTDA | 4328 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268171 | Meganet Tecnologia LTDA | 32629 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268330 | SUPRINET TELECOM | 4508 | LACNIC | BR | https://www.peeringdb.com/asn/268330
1 | 269535 | TEC PLUS TELECOMUNICAO LTDA | 8849 | LACNIC | BR | https://www.peeringdb.com/asn/269535
1 | 273409 | NETCENTER FIBRA TELECOMUNICACOES LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/273409
1 | 273608 | Novas Midias Digitais Programadora LTDA | 77037 | LACNIC | BR | https://www.peeringdb.com/asn/273608
1 | 268642 | L & C TELECOMUNICACOES E SERVICOS LTDA | 8125 | LACNIC | BR | https://www.peeringdb.com/asn/268642
