Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 399 | LACNIC | BR | https://www.peeringdb.com/asn/28343
7 | 52941 | SPACE NETWORK | 1423 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 52995 | TEN INTERNET Ltda | 2839 | LACNIC | BR | https://www.peeringdb.com/asn/52995
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5421 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 6720 | LACNIC | BR | https://www.peeringdb.com/asn/263641
7 | 264170 | Winet Brasil | 1527 | LACNIC | BR | https://www.peeringdb.com/asn/264170
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26132 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 417 | LACNIC | BR | https://www.peeringdb.com/asn/265038
7 | 265345 | HUP TELECOM LTDA | 39505 | LACNIC | BR | https://www.peeringdb.com/asn/265345
7 | 268157 | ELEVAR TELECOM LTDA | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268320 | GRUPO INOVA MAIS TELECOM LTDA | 10713 | LACNIC | BR | https://www.peeringdb.com/asn/268320
7 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1712 | LACNIC | BR | https://www.peeringdb.com/asn/268568
7 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1121 | LACNIC | BR | https://www.peeringdb.com/asn/268925
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4998 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 6619 | LACNIC | BR | https://www.peeringdb.com/asn/269554
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25365 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10564 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 11014 | CPS | 410 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1061 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17476 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 52531 | G6 Internet | 2111 | LACNIC | BR | https://www.peeringdb.com/asn/52531
6 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1948 | LACNIC | BR | https://www.peeringdb.com/asn/52696
6 | 53162 | VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET | 3838 | LACNIC | BR | https://www.peeringdb.com/asn/53162
6 | 61696 | DOMUS TELECOM | 1794 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 860 | LACNIC | BR | https://www.peeringdb.com/asn/262532
6 | 262903 | Tubaron Telecom | 1519 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2893 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 264544 | SUPER NOVA TELECOM LTDA | 3532 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 264996 | SERVLINK TELECOM LTDA - ME | 970 | LACNIC | BR | https://www.peeringdb.com/asn/264996
6 | 265175 | AS SISTEMAS LTDA | 2054 | LACNIC | BR | https://www.peeringdb.com/asn/265175
6 | 265282 | DOMINA NET TELECOM | 10570 | LACNIC | BR | https://www.peeringdb.com/asn/265282
6 | 265434 | DELTA FIBRA | 4619 | LACNIC | BR | https://www.peeringdb.com/asn/265434
6 | 266096 | NAVEGAR PROVEDOR | 33417 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266931 | RE Servicos de Comunicacao Multimidia | 518 | LACNIC | BR | https://www.peeringdb.com/asn/266931
6 | 267460 | -Reserved AS- | 5565 |  |  | https://www.peeringdb.com/asn/267460
6 | 267610 | KAIRONANET LTDA | 7036 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5485 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268874 | IT Facilities | 33307 | LACNIC | BR | https://www.peeringdb.com/asn/268874
6 | 271547 | RANDSON DE JESUS PASSOS | 4018 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4712 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 267278 | ALLYSON DINIZ MELO - ME | 5489 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 33925 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 274661 | MEGA ROUTER TELECOM | 10361 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 831 | LACNIC | BR | https://www.peeringdb.com/asn/52900
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26438 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267059 | NETVIP MT | 1886 | LACNIC | BR | https://www.peeringdb.com/asn/267059
6 | 61597 | GalizaNET - Internet Services | 33746 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 273756 | INTRALINKK TELECOM LTDA | 49608 | LACNIC | BR | https://www.peeringdb.com/asn/273756
5 | 52559 | NOVATEC TELECOM LTDA | 4425 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 53019 | infotec- servicos de provedor da internet ltda | 1360 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4214 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19332 | LACNIC | BR | https://www.peeringdb.com/asn/53231
5 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/61756
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4470 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2878 | LACNIC | BR | https://www.peeringdb.com/asn/263411
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11037 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 263994 | Fullnet Telecomunicacoes LTDA | 3182 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 264993 | NETLIDERES - PROVEDOR DE INTERNET EIRELI | 10666 | LACNIC | BR | https://www.peeringdb.com/asn/264993
5 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 1232 | LACNIC | BR | https://www.peeringdb.com/asn/265393
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 58944 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 266062 | R2 DADOS LTDA - ME | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/266062
5 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10346 | LACNIC | BR | https://www.peeringdb.com/asn/267013
5 | 268554 | CDM TELECOM | 33307 | LACNIC | BR | https://www.peeringdb.com/asn/268554
5 | 268892 | DBS TELECOM EIRELI - ME | 4514 | LACNIC | BR | https://www.peeringdb.com/asn/268892
5 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1119 | LACNIC | BR | https://www.peeringdb.com/asn/270724
5 | 271701 | CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 4544 | LACNIC | BR | https://www.peeringdb.com/asn/271701
5 | 273683 | ALLREDE TELECOM LTDA | 562 | LACNIC | BR | https://www.peeringdb.com/asn/273683
5 | 28263 | America-NET Ltda. | 1143 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 20473 | AS-VULTR | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28300 | Speed Servicos de Internet Ltda | 4258 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1466 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 53201 | VIRTUAL TELECOM LTDA | 20014 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5696 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61592 | FORTLINK INTERNET CORPORATIVA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/61592
4 | 61663 | INFOLINE BANDA LARGA | 26575 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 61704 | Conectiva Telecom LTDA | 3527 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61797 | CHECK-UP NET TELECOM | 4475 | LACNIC | BR | https://www.peeringdb.com/asn/61797
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10687 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 4330 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262462 | Aranet Play | 454 | LACNIC | BR | https://www.peeringdb.com/asn/262462
4 | 262496 | Clonix Telecom Eireli ME | 6428 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4529 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263035 | PORTAL QUEOPS TELECOMUNICACOES LTDA | 5454 | LACNIC | BR | https://www.peeringdb.com/asn/263035
4 | 263329 | FIBERCOM Telecomunicacoes | 3563 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3379 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26097 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2073 | LACNIC | BR | https://www.peeringdb.com/asn/263626
4 | 264009 | INFIX TELECOM LTDA | 5203 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 32956 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1713 | LACNIC | BR | https://www.peeringdb.com/asn/264294
4 | 264963 | LUMIAR TELECOMUNICACOES | 4027 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3519 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33746 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9918 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267325 | USBINF INFORMATICA LTDA - ME | 10577 | LACNIC | BR | https://www.peeringdb.com/asn/267325
4 | 267378 | CWMC TELECOM LTDA ME | 4578 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7013 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58944 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 887 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1157 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 6725 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7193 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32886 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272432 | MAGAZINE LUIZA SA | 15231 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 11598 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11679 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8231 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 11197 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 269311 | DNET BRASIL LTDA | 1419 | LACNIC | BR | https://www.peeringdb.com/asn/269311
4 | 271315 | Netfusion Internet LTDA | 33692 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 7243 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 262887 | RAPIX INTERNET | 9601 | LACNIC | BR | https://www.peeringdb.com/asn/262887
4 | 266348 | REDE UNICON | 5402 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4584 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 269473 | i4 Telecom Eireli | 33851 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2076 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 6742 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 28587 | RADNET SERVICOS EM TI LTDA | 26438 | LACNIC | BR | https://www.peeringdb.com/asn/28587
4 | 263523 | -Reserved AS- | 7746 |  |  | https://www.peeringdb.com/asn/263523
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2727 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 6767 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 1867 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19391 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 5393 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1721 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 262273 | I T Tecnologia e Informacao Ltda | 10377 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28277 | VMAX DIGITAL DO BRASIL LTDA | 5106 | LACNIC | BR | https://www.peeringdb.com/asn/28277
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4412 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 28666 | HOSTLOCATION LTDA | 1498 | LACNIC | BR | https://www.peeringdb.com/asn/28666
3 | 37645 | ZAP-Angola | 4685 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 24731 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 9774 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6572 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12420 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61317 | ASDETUK - Hivelocity LLC | 2552 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61582 | ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA | 2058 | LACNIC | BR | https://www.peeringdb.com/asn/61582
3 | 61893 | RM dos Santos Informatica | 6536 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 262493 | -Reserved AS- | 651 |  |  | https://www.peeringdb.com/asn/262493
3 | 263128 | Internet Maxima Tecnologia Ltda | 26079 | LACNIC | BR | https://www.peeringdb.com/asn/263128
3 | 263877 | rede banda larga | 3151 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 264209 | LINKFORT TELECOM LTDA ME | 3354 | LACNIC | BR | https://www.peeringdb.com/asn/264209
3 | 264228 | BTT TELECOMUNICACOES S.A. | 4983 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 921 | LACNIC | BR | https://www.peeringdb.com/asn/264329
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21223 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264577 | REDE WINET TELECOM | 6055 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4515 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 265975 | INTEREDE TELECOM | 3552 | LACNIC | BR | https://www.peeringdb.com/asn/265975
3 | 266009 | T2WEB SOLUCOES TECNOLOGICAS LTDA | 3121 | LACNIC | BR | https://www.peeringdb.com/asn/266009
3 | 266201 | VERO S.A | 1012 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2443 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267248 | AIPEER TECNOLOGIA LTDA | 32875 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267264 | Jrfiber servicos de comunicacao | 10755 | LACNIC | BR | https://www.peeringdb.com/asn/267264
3 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 6842 | LACNIC | BR | https://www.peeringdb.com/asn/267458
3 | 268097 | i10 Telecom ISP | 8757 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3155 | LACNIC | BR | https://www.peeringdb.com/asn/269337
3 | 269524 | Suprema Network Telecom LTDA | 2883 | LACNIC | BR | https://www.peeringdb.com/asn/269524
3 | 270593 | NAVEG FIBRA | 5420 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271254 | ME TELECOM SERVICOS DE INTERNET LTDA | 36041 | LACNIC | BR | https://www.peeringdb.com/asn/271254
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33483 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 272786 | X99 INTERNET | 4426 | LACNIC | BR | https://www.peeringdb.com/asn/272786
3 | 274642 | TELECOMUNICACOES BRASILIA LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/274642
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1047 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2017 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28202 | MASTER SA | 776 | LACNIC | BR | https://www.peeringdb.com/asn/28202
2 | 28352 | NETSPEED LTDA | 3453 | LACNIC | BR | https://www.peeringdb.com/asn/28352
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1952 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 3498 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1174 | LACNIC | BR | https://www.peeringdb.com/asn/52772
2 | 52858 | A & G Servicos em TI | 6467 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6477 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE | 2803 | LACNIC | BR | https://www.peeringdb.com/asn/262354
2 | 262404 | JC SERVICOS DE INTERNET LTDA | 4390 | LACNIC | BR | https://www.peeringdb.com/asn/262404
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21224 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1873 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10350 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 4319 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 6635 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5416 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264562 | P3 Telecom LTDA | 1874 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264886 | GD NET SOLUTION | 6758 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33305 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265268 | Smart Solucoes Tecnologicas | 3948 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265482 | NET EXPRESS BRASIL LTDA - ME | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/265482
2 | 266121 | SUPER SONIC TELECOM LTDA | 4016 | LACNIC | BR | https://www.peeringdb.com/asn/266121
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10273 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9822 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1888 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 7032 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 769 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2081 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266525 | Eurocorp Vialux Internet Eireli | 1120 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266962 | G M DA COSTA INTERNET | 6614 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267256 | ONETIS TECNOLOGIA LTDA | 1583 | LACNIC | BR | https://www.peeringdb.com/asn/267256
2 | 267563 | Ei Telecom LTDA | 3868 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268205 | Rede Brasil Networks | 17146 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268214 | schossler e silva ltda - me | 6480 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 10566 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33578 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6702 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 268979 | Edvaldo de J.Silva-ME | 33184 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269391 | P&N NET PROVEDOR | 10621 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269604 | JNETCOM TELECOM | 33483 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270417 | UP Down Telecom Ltda | 1804 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 669 | LACNIC | BR | https://www.peeringdb.com/asn/270814
2 | 271425 | Terracel Provedor de Internet Ltda Me | 10676 | LACNIC | BR | https://www.peeringdb.com/asn/271425
2 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 5010 | LACNIC | BR | https://www.peeringdb.com/asn/271564
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2084 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272725 | SILASNET PROVEDOR | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 273595 | Lastnet Telecom | 9276 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 274607 | GHT Telecom | 47748 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 28338 | Net Botanic Internet Inteligente SA | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 6431 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 266092 | R. COSTA DO NASCIMENTO | 7048 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 269416 | SEMEAR TELECOM EIRELI | 1117 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 271060 | INOVAIP TELECOM LTDA | 4282 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9095 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 263945 | ProveNET Internet Services LTDA | 2079 | LACNIC | BR | https://www.peeringdb.com/asn/263945
2 | 267427 | NETBITS & GOBLE LTDA | 2495 | LACNIC | BR | https://www.peeringdb.com/asn/267427
2 | 263456 | MKNETWORK TELECOM LTDA ME | 1353 | LACNIC | BR | https://www.peeringdb.com/asn/263456
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1362 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34385 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 3146 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 263340 | CPW Internet | 26897 | LACNIC | BR | https://www.peeringdb.com/asn/263340
2 | 11835 | -Reserved AS- | 5937 |  |  | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 9954 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59391 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 2770 | LACNIC | BR | https://www.peeringdb.com/asn/270966
2 | 273730 | GILMAR F DE ALMEIDA | 2837 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 78179 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 33925 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 271206 | Ch Informatica Ltda | 9645 | LACNIC | BR | https://www.peeringdb.com/asn/271206
2 | 266284 | NORTE-TEL TELECOMUNICACOES LTDA | 1969 | LACNIC | BR | https://www.peeringdb.com/asn/266284
2 | 262521 | pgf telecomunicacoes ltda | 26359 | LACNIC | BR | https://www.peeringdb.com/asn/262521
