Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
12 | 267163 | IDEALNET FIBRA | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/267163
12 | 268554 | CDM TELECOM | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268554
12 | 269153 | Conecte Telecom | 6160 | LACNIC | BR | https://www.peeringdb.com/asn/269153
12 | 269597 | STALKER ENGENHARIA EIRELI | 3203 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59433 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 271046 | M DE O CARVALHO | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/271046
12 | 263396 | BK Telecomunicacoes LTDA | 2928 | LACNIC | BR | https://www.peeringdb.com/asn/263396
12 | 271175 | ARACAGYNET LTDA | 34547 | LACNIC | BR | https://www.peeringdb.com/asn/271175
10 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1938 | LACNIC | BR | https://www.peeringdb.com/asn/1251
10 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
10 | 14026 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 19451 | LACNIC | BR | https://www.peeringdb.com/asn/14026
10 | 28008 | Telecel S.A. | 1202 | LACNIC | PY | https://www.peeringdb.com/asn/28008
10 | 28296 | Acessa Telecomunicacoes Ltda | 9363 | LACNIC | BR | https://www.peeringdb.com/asn/28296
10 | 28666 | HOSTLOCATION LTDA | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/28666
10 | 52696 | JTR DA SILVA TECNOLOGIA ME | 1981 | LACNIC | BR | https://www.peeringdb.com/asn/52696
10 | 52765 | MAXXNET TELECOM | 9796 | LACNIC | BR | https://www.peeringdb.com/asn/52765
10 | 52999 | START NETWORKS SA | 2467 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
10 | 61817 | Halley Telecom Comercio & Servico Ltda | 2309 | LACNIC | BR | https://www.peeringdb.com/asn/61817
10 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 3033 | LACNIC | BR | https://www.peeringdb.com/asn/262354
10 | 262459 | Osirnet Info Telecom Ltda. | 2458 | LACNIC | BR | https://www.peeringdb.com/asn/262459
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 262588 | EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES | 2879 | LACNIC | BR | https://www.peeringdb.com/asn/262588
10 | 263269 | RAGTEK TECNOLOGIA | 1009 | LACNIC | BR | https://www.peeringdb.com/asn/263269
10 | 263623 | GOX S.A. | 5344 | LACNIC | BR | https://www.peeringdb.com/asn/263623
10 | 264293 | Smart Solucoes em Telecomunicacoes | 971 | LACNIC | BR | https://www.peeringdb.com/asn/264293
10 | 264996 | SERVLINK TELECOM LTDA - ME | 901 | LACNIC | BR | https://www.peeringdb.com/asn/264996
10 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 1431 | LACNIC | BR | https://www.peeringdb.com/asn/265393
10 | 265450 | Justica Federal de Primeiro Grau no Parana | 59201 | LACNIC | BR | https://www.peeringdb.com/asn/265450
10 | 265914 | TRIUNFO FIBRA | 7093 | LACNIC | BR | https://www.peeringdb.com/asn/265914
10 | 267378 | CWMC TELECOM LTDA ME | 5493 | LACNIC | BR | https://www.peeringdb.com/asn/267378
10 | 268283 | NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO | 2912 | LACNIC | BR | https://www.peeringdb.com/asn/268283
10 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1671 | LACNIC | BR | https://www.peeringdb.com/asn/268568
10 | 268689 | ELEVEL TECNOLOGIA LTDA | 1032 | LACNIC | BR | https://www.peeringdb.com/asn/268689
10 | 264100 | RIO CABLE TELECOM LTDA | 5125 | LACNIC | BR | https://www.peeringdb.com/asn/264100
10 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6506 | LACNIC | BR | https://www.peeringdb.com/asn/268018
10 | 273670 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/273670
9 | 61622 | VIA MS SOLUCOES DIGITAIS | 1990 | LACNIC | BR | https://www.peeringdb.com/asn/61622
9 | 266096 | NAVEGAR PROVEDOR | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/266096
8 | 8801 | ROCKETFIBRE - Rocket Fibre Ltd | 5210 | RIPE | GB | https://www.peeringdb.com/asn/8801
8 | 11014 | CPS | 429 | LACNIC | AR | https://www.peeringdb.com/asn/11014
8 | 20473 | AS-VULTR - The Constant Company | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
8 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1363 | LACNIC | BR | https://www.peeringdb.com/asn/25933
8 | 28145 | RLINE TELECOM LTDA | 928 | LACNIC | BR | https://www.peeringdb.com/asn/28145
8 | 28209 | Under Servicos de Internet Ltda | 6205 | LACNIC | BR | https://www.peeringdb.com/asn/28209
8 | 28305 | PERSIS INTERNET LTDA | 17591 | LACNIC | BR | https://www.peeringdb.com/asn/28305
8 | 28306 | Voluy Telecom Eireli | 1734 | LACNIC | BR | https://www.peeringdb.com/asn/28306
8 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 - USC  UFMG PEERING Research Testbed | 19325 | ARIN | US | https://www.peeringdb.com/asn/47065
8 | 52584 | CONNECT FIBRA | 8027 | LACNIC | BR | https://www.peeringdb.com/asn/52584
8 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1435 | LACNIC | BR | https://www.peeringdb.com/asn/52630
8 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8618 | LACNIC | BR | https://www.peeringdb.com/asn/53231
8 | 61729 | CB NET TELECOM LTDA | 5361 | LACNIC | BR | https://www.peeringdb.com/asn/61729
8 | 262462 | Aranet Play | 506 | LACNIC | BR | https://www.peeringdb.com/asn/262462
8 | 262496 | Clonix Telecom Eireli ME | 6537 | LACNIC | BR | https://www.peeringdb.com/asn/262496
8 | 262567 | TELECOM FOZ | 4524 | LACNIC | BR | https://www.peeringdb.com/asn/262567
8 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2212 | LACNIC | BR | https://www.peeringdb.com/asn/263099
8 | 263321 | ILOGNET PROVEDOR | 1744 | LACNIC | BR | https://www.peeringdb.com/asn/263321
8 | 263596 | GRV FIBRA | 9348 | LACNIC | BR | https://www.peeringdb.com/asn/263596
8 | 264009 | INFIX TELECOM LTDA | 5225 | LACNIC | BR | https://www.peeringdb.com/asn/264009
8 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26282 | LACNIC | BR | https://www.peeringdb.com/asn/264321
8 | 264525 | Coelho Tecnologia | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/264525
8 | 264550 | M H SAT SERVICOS EM TELECOMUNICACOES | 8864 | LACNIC | BR | https://www.peeringdb.com/asn/264550
8 | 264926 | BRASILINK SERVICOS EIRELI | 10683 | LACNIC | BR | https://www.peeringdb.com/asn/264926
8 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1909 | LACNIC | BR | https://www.peeringdb.com/asn/265066
8 | 265345 | HUP TELECOM LTDA | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/265345
8 | 265436 | SkyNet Telecomunicacoes | 1918 | LACNIC | BR | https://www.peeringdb.com/asn/265436
8 | 266131 | LINKABR TELECOM SPE LTDA | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/266131
8 | 266435 | THE FIBER INTERNET BANDA LARGA | 6952 | LACNIC | BR | https://www.peeringdb.com/asn/266435
8 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9949 | LACNIC | BR | https://www.peeringdb.com/asn/266448
8 | 267325 | USBINF INFORMATICA LTDA - ME | 10641 | LACNIC | BR | https://www.peeringdb.com/asn/267325
8 | 267575 | MARANET TELECOM LTDA | 4487 | LACNIC | BR | https://www.peeringdb.com/asn/267575
8 | 267641 | TN PROVEDOR | 5531 | LACNIC | BR | https://www.peeringdb.com/asn/267641
8 | 268042 | JETNET COMUNICACAO LTDA | 2891 | LACNIC | BR | https://www.peeringdb.com/asn/268042
8 | 268056 | LEXCOM TELECOM | 6343 | LACNIC | BR | https://www.peeringdb.com/asn/268056
8 | 268138 | Thiago aparecido scaramuzza santana | 10662 | LACNIC | BR | https://www.peeringdb.com/asn/268138
8 | 268344 | TECKLINK NET TELECOMUNICACOES EIRELI - EPP | 33577 | LACNIC | BR | https://www.peeringdb.com/asn/268344
8 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59189 | LACNIC | BR | https://www.peeringdb.com/asn/268460
8 | 268979 | Edvaldo de J.Silva-ME | 33284 | LACNIC | BR | https://www.peeringdb.com/asn/268979
8 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10653 | LACNIC | BR | https://www.peeringdb.com/asn/269002
8 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1504 | LACNIC | BR | https://www.peeringdb.com/asn/270664
8 | 271547 | RANDSON DE JESUS PASSOS | 3563 | LACNIC | BR | https://www.peeringdb.com/asn/271547
8 | 271564 | PINHEIRO & SILVA INFORMATICA LTDA | 8281 | LACNIC | BR | https://www.peeringdb.com/asn/271564
8 | 271609 | VIXEL TELECOM | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/271609
8 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7501 | LACNIC | BR | https://www.peeringdb.com/asn/272558
8 | 272719 | ICONTECH FIBER SERVICOS DE INTERNET LTDA | 11721 | LACNIC | BR | https://www.peeringdb.com/asn/272719
8 | 273394 | TEEB WEB | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/273394
8 | 273595 | Lastnet Telecom | 6440 | LACNIC | BR | https://www.peeringdb.com/asn/273595
8 | 265936 | TURBONET CE | 7125 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3214 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 271345 | ND TELECOM FIBRA | 4921 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 262794 | VERO S.A | 19541 | LACNIC | BR | https://www.peeringdb.com/asn/262794
6 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 219 | RIPE | PT | https://www.peeringdb.com/asn/6424
6 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 744 | LACNIC | BR | https://www.peeringdb.com/asn/28649
6 | 52559 | NOVATEC TELECOM LTDA | 3500 | LACNIC | BR | https://www.peeringdb.com/asn/52559
6 | 53019 | infotec- servicos de provedor da internet ltda | 1612 | LACNIC | BR | https://www.peeringdb.com/asn/53019
6 | 53061 | G2NET SUL PROVEDOR LTDA | 5126 | LACNIC | BR | https://www.peeringdb.com/asn/53061
6 | 53075 | Holistica Provedor Internet Ltda | 16049 | LACNIC | BR | https://www.peeringdb.com/asn/53075
6 | 53094 | GHNET TELECOM LTDA | 5325 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 53158 | Net Turbo Telecom | 763 | LACNIC | BR | https://www.peeringdb.com/asn/53158
6 | 54113 | FASTLY - Fastly | 12546 | ARIN | US | https://www.peeringdb.com/asn/54113
6 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
6 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1753 | LACNIC | BR | https://www.peeringdb.com/asn/61888
6 | 61917 | NETMAIS TELECOM | 3180 | LACNIC | BR | https://www.peeringdb.com/asn/61917
6 | 61923 | SUNWAY TELECOM LTDA | 2323 | LACNIC | BR | https://www.peeringdb.com/asn/61923
6 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 4586 | LACNIC | BR | https://www.peeringdb.com/asn/61951
6 | 262313 | Internet Pinheirense Ltda - ME | 21331 | LACNIC | BR | https://www.peeringdb.com/asn/262313
6 | 262490 | Ambiente Virtual Sistemas e Conectividade Ltda | 2359 | LACNIC | BR | https://www.peeringdb.com/asn/262490
6 | 262494 | Virtex Telecom | 773 | LACNIC | BR | https://www.peeringdb.com/asn/262494
6 | 262753 | VOCE TELECOMUNICACOES LTDA | 2099 | LACNIC | BR | https://www.peeringdb.com/asn/262753
6 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4521 | LACNIC | BR | https://www.peeringdb.com/asn/263024
6 | 263073 | DTEL TELECOM | 637 | LACNIC | BR | https://www.peeringdb.com/asn/263073
6 | 263080 | GTi TELECOMUNICACOES SA | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/263080
6 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263616
6 | 264120 | G20 Telecomunicacoes Ltda | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/264120
6 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1434 | LACNIC | BR | https://www.peeringdb.com/asn/264127
6 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 3485 | LACNIC | BR | https://www.peeringdb.com/asn/264528
6 | 264886 | GD NET SOLUTION | 5373 | LACNIC | BR | https://www.peeringdb.com/asn/264886
6 | 264969 | FD CAVALCANTE DE LIMA ME | 3953 | LACNIC | BR | https://www.peeringdb.com/asn/264969
6 | 265268 | Smart Solucoes Tecnologicas | 3555 | LACNIC | BR | https://www.peeringdb.com/asn/265268
6 | 265484 | CLICK ENTER LTDA - ME | 4026 | LACNIC | BR | https://www.peeringdb.com/asn/265484
6 | 266428 | R L A World Net LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/266428
6 | 267248 | AIPEER TECNOLOGIA LTDA | 33045 | LACNIC | BR | https://www.peeringdb.com/asn/267248
6 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 5450 | LACNIC | BR | https://www.peeringdb.com/asn/267458
6 | 267587 | CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP | 3351 | LACNIC | BR | https://www.peeringdb.com/asn/267587
6 | 268214 | schossler e silva ltda - me | 4453 | LACNIC | BR | https://www.peeringdb.com/asn/268214
6 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 4554 | LACNIC | BR | https://www.peeringdb.com/asn/268355
6 | 268976 | Weclix Telecom SA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/268976
6 | 269038 | IDX DATA CENTERS & IT SERVICES S.A. | 31137 | LACNIC | BR | https://www.peeringdb.com/asn/269038
6 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 11119 | LACNIC | BR | https://www.peeringdb.com/asn/269170
6 | 269649 | Fibrasil Internet | 10696 | LACNIC | BR | https://www.peeringdb.com/asn/269649
6 | 271537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/271537
6 | 271586 | MR Digital Servicos e Comunicacoes Ltda | 10728 | LACNIC | BR | https://www.peeringdb.com/asn/271586
6 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/271590
6 | 273165 | IX CDE SOCIEDAD ANONIMA | 8303 | LACNIC | PY | https://www.peeringdb.com/asn/273165
6 | 273461 | CYBERWEB ATJP LTDA | 2693 | LACNIC | BR | https://www.peeringdb.com/asn/273461
6 | 273669 | LINKE SOLUCOES LTDA | 919 | LACNIC | BR | https://www.peeringdb.com/asn/273669
6 | 274749 | Speed Connect | 7217 | LACNIC | BR | https://www.peeringdb.com/asn/274749
6 | 269311 | DNET BRASIL LTDA | 1375 | LACNIC | BR | https://www.peeringdb.com/asn/269311
6 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7272 | LACNIC | BR | https://www.peeringdb.com/asn/271181
6 | 266197 | IBL TELECOM | 10040 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5541 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34059 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 2015 | LACNIC | BR | https://www.peeringdb.com/asn/270596
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 28938 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 9914 | LACNIC | BR | https://www.peeringdb.com/asn/267507
6 | 268711 | ULTRACONECT COMUNICACAO LTDA | 44669 | LACNIC | BR | https://www.peeringdb.com/asn/268711
6 | 61597 | GalizaNET - Internet Services | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/61597
6 | 28263 | VERO S.A | 3043 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28293 | InterCorp Provedor de Internet LTDA ME | 5266 | LACNIC | BR | https://www.peeringdb.com/asn/28293
4 | 28300 | Speed Servicos de Internet Ltda | 4288 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28642 | Contato Internet EIRELI | 1553 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 52564 | Biazi Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/52564
4 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1730 | LACNIC | BR | https://www.peeringdb.com/asn/52613
4 | 52662 | TELECALL TELECOMUNICACOES | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/52662
4 | 52928 | NORTETEL TELECOMUNICACOES LTDA | 1494 | LACNIC | BR | https://www.peeringdb.com/asn/52928
4 | 52981 | Conecta Tecnologia LTDA | 6664 | LACNIC | BR | https://www.peeringdb.com/asn/52981
4 | 53005 | REDE CONNECT TELECOMUNICACOES LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/53005
4 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6592 | LACNIC | BR | https://www.peeringdb.com/asn/53038
4 | 53201 | VIRTUAL TELECOM LTDA | 20157 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 8270 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 61884 | OLLA COMUNICACAO LTDA | 839 | LACNIC | BR | https://www.peeringdb.com/asn/61884
4 | 61893 | RM dos Santos Informatica | 6645 | LACNIC | BR | https://www.peeringdb.com/asn/61893
4 | 262343 | Net Aki Internet Ltda | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3100 | LACNIC | BR | https://www.peeringdb.com/asn/262731
4 | 262761 | Sinal Br Telecom Ltda | 466 | LACNIC | BR | https://www.peeringdb.com/asn/262761
4 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21349 | LACNIC | BR | https://www.peeringdb.com/asn/262822
4 | 263065 | DNSLINK SOLUCOES PARA INTERNET LTDA | 33409 | LACNIC | BR | https://www.peeringdb.com/asn/263065
4 | 263329 | FIBERCOM Telecomunicacoes | 3582 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 4301 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263484 | J E Provedor de Rede de Comunicacao Ltda | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/263484
4 | 263928 | JBMNET TELECOM | 3966 | LACNIC | BR | https://www.peeringdb.com/asn/263928
4 | 264228 | BTT TELECOMUNICACOES S.A. | 26190 | LACNIC | BR | https://www.peeringdb.com/asn/264228
4 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 7094 | LACNIC | BR | https://www.peeringdb.com/asn/265086
4 | 265330 | Ponto a Ponto Telecomunicacoes | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/265330
4 | 265475 | MUVNET TELECOM | 3978 | LACNIC | BR | https://www.peeringdb.com/asn/265475
4 | 265891 | LMS Telecom LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/265891
4 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10130 | LACNIC | BR | https://www.peeringdb.com/asn/266156
4 | 266166 | GLOBALNET SERVICOS E INFORMATICA LTDA-ME | 1914 | LACNIC | BR | https://www.peeringdb.com/asn/266166
4 | 266201 | VERO S.A | 1271 | LACNIC | BR | https://www.peeringdb.com/asn/266201
4 | 266394 | SIGTEL SERVICOS DE TELECOMUNICACOES LTDA | 4922 | LACNIC | BR | https://www.peeringdb.com/asn/266394
4 | 266409 | SECW TELECOM | 798 | LACNIC | BR | https://www.peeringdb.com/asn/266409
4 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2454 | LACNIC | BR | https://www.peeringdb.com/asn/266416
4 | 266962 | G M DA COSTA INTERNET | 6759 | LACNIC | BR | https://www.peeringdb.com/asn/266962
4 | 267078 | CUIABA FIBRA INTERNET EIRELI | 10647 | LACNIC | BR | https://www.peeringdb.com/asn/267078
4 | 267321 | NTISP TELECOM | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/267321
4 | 267563 | Ei Telecom LTDA | 5496 | LACNIC | BR | https://www.peeringdb.com/asn/267563
4 | 268076 | WEBNET TELECOM | 10698 | LACNIC | BR | https://www.peeringdb.com/asn/268076
4 | 268842 | Igape Telecomunicacoes LTDA | 33730 | LACNIC | BR | https://www.peeringdb.com/asn/268842
4 | 268874 | IT Facilities | 33174 | LACNIC | BR | https://www.peeringdb.com/asn/268874
4 | 268892 | DBS TELECOM EIRELI - ME | 3972 | LACNIC | BR | https://www.peeringdb.com/asn/268892
4 | 269177 | NEUTRA TELECOMUNICACOES DO BRASIL LTDA | 33170 | LACNIC | BR | https://www.peeringdb.com/asn/269177
4 | 269237 | CarandaiNet Servicos de Internet Ltda. | 10731 | LACNIC | BR | https://www.peeringdb.com/asn/269237
4 | 269391 | P&N NET PROVEDOR | 10687 | LACNIC | BR | https://www.peeringdb.com/asn/269391
4 | 269553 | REDE ONLINE INTERNET LTDA | 1825 | LACNIC | BR | https://www.peeringdb.com/asn/269553
4 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1374 | LACNIC | BR | https://www.peeringdb.com/asn/269558
4 | 270372 | CEUNET TELECOM EIRELI | 33634 | LACNIC | BR | https://www.peeringdb.com/asn/270372
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5388 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270593 | NAVEG FIBRA | 6953 | LACNIC | BR | https://www.peeringdb.com/asn/270593
4 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47936 | LACNIC | BR | https://www.peeringdb.com/asn/270622
4 | 270818 | NETCOM TECHNOLOGIAS LTDA | 6760 | LACNIC | BR | https://www.peeringdb.com/asn/270818
4 | 271084 | TRYMNET PROVEDOR | 4919 | LACNIC | BR | https://www.peeringdb.com/asn/271084
4 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7412 | LACNIC | BR | https://www.peeringdb.com/asn/271746
4 | 272432 | MAGAZINE LUIZA SA | 15351 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272524 | Conect Host LTDA | 47909 | LACNIC | BR | https://www.peeringdb.com/asn/272524
4 | 272539 | ENEVE TELECOMUNICACOES LTDA | 26192 | LACNIC | BR | https://www.peeringdb.com/asn/272539
4 | 272725 | SILASNET PROVEDOR | 78608 | LACNIC | BR | https://www.peeringdb.com/asn/272725
4 | 273478 | Sage Networks | 682 | LACNIC | BR | https://www.peeringdb.com/asn/273478
4 | 273744 | MOG LTDA | 3589 | LACNIC | BR | https://www.peeringdb.com/asn/273744
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 5789 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7271 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 271315 | Netfusion Internet LTDA | 33846 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 2684 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 4975 | LACNIC | BR | https://www.peeringdb.com/asn/263022
4 | 266623 | 18.843.555 LTDA | 3224 | LACNIC | BR | https://www.peeringdb.com/asn/266623
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 5542 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 267427 | NETBITS & GOBLE LTDA | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/267427
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2848 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 269473 | i4 Telecom Eireli | 33963 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 264498 | Netiz Internet | 9834 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263456 | MKNETWORK TELECOM LTDA ME | 1805 | LACNIC | BR | https://www.peeringdb.com/asn/263456
4 | 271245 | Yauh Telecom Provedores | 34149 | LACNIC | BR | https://www.peeringdb.com/asn/271245
4 | 263025 | ISPTEC Sistemas de Comunicacao Eireli | 1665 | LACNIC | BR | https://www.peeringdb.com/asn/263025
4 | 263523 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/263523
4 | 268166 | POINT TELECOM SERVICOS LTDA | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/268166
4 | 268869 | FIBRA PLUS TELECOM | 39683 | LACNIC | BR | https://www.peeringdb.com/asn/268869
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2763 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 273319 | IP TELECOM LTDA | 6852 | LACNIC | BR | https://www.peeringdb.com/asn/273319
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1858 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 263434 | Akto Tecnologia - EIRELI - EPP | 3220 | LACNIC | BR | https://www.peeringdb.com/asn/263434
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1746 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 1897 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19522 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 271206 | Ch Informatica Ltda | 9572 | LACNIC | BR | https://www.peeringdb.com/asn/271206
4 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266038
4 | 262273 | I T Tecnologia e Informacao Ltda | 10430 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 266470 | GSM BAHIA PROVEDOR DE INTERNET LTDA | 4574 | LACNIC | BR | https://www.peeringdb.com/asn/266470
3 | 266525 | Eurocorp Vialux Internet Eireli | 1149 | LACNIC | BR | https://www.peeringdb.com/asn/266525
