Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 516 | LACNIC | BR | https://www.peeringdb.com/asn/265038
7 | 265311 | Bezerra Speed Internet | 3149 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 268157 | ELEVAR TELECOM LTDA | 3351 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 268725 | Planex Telecom | 33034 | LACNIC | BR | https://www.peeringdb.com/asn/268725
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6833 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269554 | Tres Marias Fiber Telecom | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/269554
6 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1313 | LACNIC | BR | https://www.peeringdb.com/asn/28191
6 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 471 | LACNIC | BR | https://www.peeringdb.com/asn/28260
6 | 28305 | PERSIS INTERNET LTDA | 17299 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 52863 | UPX TECNOLOGIA LTDA | 354 | LACNIC | BR | https://www.peeringdb.com/asn/52863
6 | 53094 | GHNET TELECOM LTDA | 5215 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 199524 | GCORE - G-Core Labs S.A. | 290 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9343 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8535 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 2178 | LACNIC | BR | https://www.peeringdb.com/asn/262808
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 9915 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 264544 | SUPER NOVA TELECOM LTDA | 3472 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 3904 | LACNIC | BR | https://www.peeringdb.com/asn/264567
6 | 266020 | ICLICK TELECOM | 3133 | LACNIC | BR | https://www.peeringdb.com/asn/266020
6 | 266096 | NAVEGAR PROVEDOR | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3836 | LACNIC | BR | https://www.peeringdb.com/asn/266989
6 | 267610 | KAIRONANET LTDA | 10576 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7103 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 270826 | VELiNK INTERNET | 32914 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271547 | RANDSON DE JESUS PASSOS | 4551 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 272167 | NCWEB TELECOM | 7156 | LACNIC | BR | https://www.peeringdb.com/asn/272167
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4669 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10044 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 268431 | netX TI LTDA | 39485 | LACNIC | BR | https://www.peeringdb.com/asn/268431
6 | 270901 | Liker Telecomunicacoes Ltda | 10717 | LACNIC | BR | https://www.peeringdb.com/asn/270901
5 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 395 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 52981 | Conecta Tecnologia LTDA | 5236 | LACNIC | BR | https://www.peeringdb.com/asn/52981
5 | 61512 | GIG@NET SOCIEDAD ANONIMA | 883 | LACNIC | PY | https://www.peeringdb.com/asn/61512
5 | 262287 | Latitude.sh LTDA | 638 | LACNIC | BR | https://www.peeringdb.com/asn/262287
5 | 263128 | Internet Maxima Tecnologia Ltda | 25908 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 263994 | Fullnet Telecomunicacoes LTDA | 4484 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1456 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264996 | SERVLINK TELECOM LTDA - ME | 983 | LACNIC | BR | https://www.peeringdb.com/asn/264996
5 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10519 | LACNIC | BR | https://www.peeringdb.com/asn/265041
5 | 265197 | sao miguel telecomunicacoes e informatica ltda - m | 10961 | LACNIC | BR | https://www.peeringdb.com/asn/265197
5 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 4472 | LACNIC | BR | https://www.peeringdb.com/asn/266101
5 | 266201 | VERO S.A | 918 | LACNIC | BR | https://www.peeringdb.com/asn/266201
5 | 266240 | A2 TELECOM EIRELI - ME | 1513 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 268097 | i10 Telecom ISP | 8715 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 270814 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 1259 | LACNIC | BR | https://www.peeringdb.com/asn/270814
4 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 938 | LACNIC | BR | https://www.peeringdb.com/asn/25933
4 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 9429 | LACNIC | BR | https://www.peeringdb.com/asn/28204
4 | 28370 | GUIFAMI Informatica Ltda. | 1784 | LACNIC | BR | https://www.peeringdb.com/asn/28370
4 | 61663 | INFOLINE BANDA LARGA | 26098 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262496 | Clonix Telecom Eireli ME | 6385 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3928 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262606 | MICROTELL SCM LTDA | 2330 | LACNIC | BR | https://www.peeringdb.com/asn/262606
4 | 262642 | NETCELL TELECOM | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 262979 | LINE TELECOM LTDA | 19826 | LACNIC | BR | https://www.peeringdb.com/asn/262979
4 | 263329 | FIBERCOM Telecomunicacoes | 3499 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263608 | WSNET TELECOM LTDA ME | 9684 | LACNIC | BR | https://www.peeringdb.com/asn/263608
4 | 263917 | Nossarede Telecom LTDA ME | 6948 | LACNIC | BR | https://www.peeringdb.com/asn/263917
4 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/263998
4 | 264562 | P3 Telecom LTDA | 2035 | LACNIC | BR | https://www.peeringdb.com/asn/264562
4 | 265053 | SYS3 Telecom | 10432 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 266121 | SUPER SONIC TELECOM LTDA | 4541 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266207 | Onitel Telecomunicacoes | 3900 | LACNIC | BR | https://www.peeringdb.com/asn/266207
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9842 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267378 | CWMC TELECOM LTDA ME | 4529 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 2651 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58673 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268538 | Conecta Network Telecom LTDA | 11310 | LACNIC | BR | https://www.peeringdb.com/asn/268538
4 | 268554 | CDM TELECOM | 33033 | LACNIC | BR | https://www.peeringdb.com/asn/268554
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 6745 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270888 | V8 Telecom LTDA | 32698 | LACNIC | BR | https://www.peeringdb.com/asn/270888
4 | 271181 | whnet telecom servicos de telecomunicacoes LTDA | 7052 | LACNIC | BR | https://www.peeringdb.com/asn/271181
4 | 271201 | Vianet Telecomunicacoes Ltda | 1645 | LACNIC | BR | https://www.peeringdb.com/asn/271201
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32684 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5576 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272432 | MAGAZINE LUIZA SA | 15784 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 273380 | I3 NET TELECOM | 32763 | LACNIC | BR | https://www.peeringdb.com/asn/273380
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26084 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 271315 | Netfusion Internet LTDA | 44576 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 266934 | G5 TELECOM | 3885 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2080 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 267375 | F. G TELECOMUNICACAO LTDA | 33806 | LACNIC | BR | https://www.peeringdb.com/asn/267375
4 | 264498 | Netiz Internet | 3889 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | VERO S.A | 9119 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 77139 |  |  | https://www.peeringdb.com/asn/263523
4 | 265240 | NET GUIBOR | 11599 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2720 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 2008 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 264320 | L S N FERREIRA & CIA LTDA ME | 34163 | LACNIC | BR | https://www.peeringdb.com/asn/264320
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 28263 | America-NET Ltda. | 959 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10432 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10288 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 72 | RIPE | CH | https://www.peeringdb.com/asn/3303
3 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 582 | LACNIC | BR | https://www.peeringdb.com/asn/28189
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3832 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 10262 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4485 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22436 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4106 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53158 | Net Turbo Telecom | 686 | LACNIC | BR | https://www.peeringdb.com/asn/53158
3 | 61884 | OLLA COMUNICACAO LTDA | 706 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 263877 | rede banda larga | 2205 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5426 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264528 | KASATECH PROVEDOR DE INTERNET LTDA | 9908 | LACNIC | BR | https://www.peeringdb.com/asn/264528
3 | 264552 | JustWeb Telecomunicacoes LTDA | 4959 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 7045 | LACNIC | BR | https://www.peeringdb.com/asn/264948
3 | 265019 | NEX TELECOM LTDA ME | 3939 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265232 | WLAN SISTEMAS LTDA ME | 33124 | LACNIC | BR | https://www.peeringdb.com/asn/265232
3 | 265330 | Ponto a Ponto Telecom do Brasil | 3480 | LACNIC | BR | https://www.peeringdb.com/asn/265330
3 | 266143 | UP LINK INTERNET BANDA LARGA | 2669 | LACNIC | BR | https://www.peeringdb.com/asn/266143
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2445 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266428 | R L A World Net LTDA | 2215 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266931 | RE Servicos de Comunicacao Multimidia | 544 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10270 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10507 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 269595 | VGRNET INFORMATICA LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/269595
3 | 270817 | Gigante Net Group Inf Ltda | 6654 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10489 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33276 | LACNIC | BR | https://www.peeringdb.com/asn/271590
2 | 6057 | Administracion Nacional de Telecomunicaciones | 170 | LACNIC | UY | https://www.peeringdb.com/asn/6057
2 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 366 | RIPE | PT | https://www.peeringdb.com/asn/6424
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8028 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1087 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2621 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 21082 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 52662 | TELECALL TELECOMUNICACOES | 2477 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/52721
2 | 52858 | A & G Servicos em TI | 5179 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10186 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2630 | LACNIC | BR | https://www.peeringdb.com/asn/53102
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9051 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12291 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5630 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 61609 | NextHop Solutions | 2084 | LACNIC | BR | https://www.peeringdb.com/asn/61609
2 | 61620 | flowspec solutions ltda | 3007 | LACNIC | BR | https://www.peeringdb.com/asn/61620
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1713 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21028 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 262880 | RADAR WISP LTDA | 5284 | LACNIC | BR | https://www.peeringdb.com/asn/262880
2 | 262903 | Tubaron Telecom | 1496 | LACNIC | BR | https://www.peeringdb.com/asn/262903
2 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4427 | LACNIC | BR | https://www.peeringdb.com/asn/263024
2 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2301 | LACNIC | BR | https://www.peeringdb.com/asn/263470
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2204 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5190 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264223 | MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME | 6794 | LACNIC | BR | https://www.peeringdb.com/asn/264223
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9108 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3937 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264525 | Coelho Tecnologia | 1705 | LACNIC | BR | https://www.peeringdb.com/asn/264525
2 | 264872 | Brothers Lan House Ltda Me | 4468 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265036 | BMJnet Telecom | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 266154 | WJ Internet | 35877 | LACNIC | BR | https://www.peeringdb.com/asn/266154
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2213 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 6955 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 267456 | INOVANETCE TELECOM | 11121 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267563 | Ei Telecom LTDA | 4362 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 39485 | LACNIC | BR | https://www.peeringdb.com/asn/268107
2 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3908 | LACNIC | BR | https://www.peeringdb.com/asn/268355
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1949 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268624 | Gamers Club Ltda | 835 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268842 | Igape Telecomunicacoes LTDA | 33419 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269311 | DNET BRASIL LTDA | 1514 | LACNIC | BR | https://www.peeringdb.com/asn/269311
2 | 269475 | E D Sousa telecomunicacoes | 32668 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5462 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 6747 | LACNIC | BR | https://www.peeringdb.com/asn/270706
2 | 270794 | ftnet servicos comunicacao multimidia | 32763 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 272786 | X99 INTERNET | 5347 | LACNIC | BR | https://www.peeringdb.com/asn/272786
2 | 265130 | ultraconexao solucoes eireli | 1228 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 33919 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 10967 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1304 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263458 | ITRIX INTELIGENCIA E INTERNET | 10049 | LACNIC | BR | https://www.peeringdb.com/asn/263458
2 | 263650 | Clicfacil Telecom | 2348 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 3091 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59039 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34670 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 268869 | A L GALLACCI LTDA | 34163 | LACNIC | BR | https://www.peeringdb.com/asn/268869
2 | 11835 | -Reserved AS- | 3665 | LACNIC | BR | https://www.peeringdb.com/asn/11835
2 | 273319 | IP TELECOM LTDA | 5234 | LACNIC | BR | https://www.peeringdb.com/asn/273319
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8161 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59236 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1576 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2671 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35916 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77721 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 262521 | pgf telecomunicacoes ltda | 26231 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3142 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48058 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33723 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 34670 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 267501 | Equatorial Telecomunicacoes LTDA | 2807 | LACNIC | BR | https://www.peeringdb.com/asn/267501
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11155 | LACNIC | BR | https://www.peeringdb.com/asn/61605
2 | 264297 | Conectja Telecom | 6593 | LACNIC | BR | https://www.peeringdb.com/asn/264297
2 | 265348 | INTERVIXTELECOM EIRELI ME | 6974 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 16921 | INTELIGLOBE-1 | 4765 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 893 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28008 | Telecel S.A. | 1326 | LACNIC | PY | https://www.peeringdb.com/asn/28008
1 | 28165 | Wireless Comm Services LTDA | 3719 | LACNIC | BR | https://www.peeringdb.com/asn/28165
1 | 28666 | HOSTLOCATION LTDA | 1428 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 855 | APNIC | HK | https://www.peeringdb.com/asn/45474
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 3320 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 809 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53156 | PortalSAT Telecom | 3870 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2197 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 53427 | TGLOBAL-NETWORKS | 283 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 61659 | godnet telecom | 5494 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61893 | RM dos Santos Informatica | 6495 | LACNIC | BR | https://www.peeringdb.com/asn/61893
1 | 262412 | AGERA TELECOMUNICACOES SA | 25958 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262498 | Sudoeste Fibra | 6577 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 9512 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262842 | I S NET TELECOMICACOES LTDA | 10020 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18711 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11115 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21928 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 264010 | Polli Telecom | 4400 | LACNIC | BR | https://www.peeringdb.com/asn/264010
1 | 264209 | LINKFORT TELECOM LTDA ME | 3681 | LACNIC | BR | https://www.peeringdb.com/asn/264209
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6576 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1629 | LACNIC | BR | https://www.peeringdb.com/asn/264294
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 33363 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 264927 | Abenet Provedora de Acesso a Internet LTDA | 6739 | LACNIC | BR | https://www.peeringdb.com/asn/264927
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32698 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 265937 | Alianca TecnoinfoLtda | 2211 | LACNIC | BR | https://www.peeringdb.com/asn/265937
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10190 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266280 | Saga Internet | 8220 | LACNIC | BR | https://www.peeringdb.com/asn/266280
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 10504 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 3400 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266610 | G3 TELECOMUNICACOES GLOBAL LTDA - ME | 1572 | LACNIC | BR | https://www.peeringdb.com/asn/266610
1 | 266967 | Tera Fiber Telecomunicacoes Ltda | 5410 | LACNIC | BR | https://www.peeringdb.com/asn/266967
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267191 | Connect Fast Solucoes em Conectividade Ltda | 33124 | LACNIC | BR | https://www.peeringdb.com/asn/267191
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 9618 | LACNIC | BR | https://www.peeringdb.com/asn/267301
