Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 2716 | Universidade Federal do Rio Grande do Sul | 1943 | LACNIC | BR | https://www.peeringdb.com/asn/2716
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 269274 | VIANET TELECOM | 10589 | LACNIC | BR | https://www.peeringdb.com/asn/269274
7 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/25933
7 | 28008 | Telecel S.A. | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
7 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/28191
7 | 28202 | Rede Brasileira de Comunicacao SA | 678 | LACNIC | BR | https://www.peeringdb.com/asn/28202
7 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12410 | LACNIC | BR | https://www.peeringdb.com/asn/53166
7 | 61844 | PATH TELECOM S.A. | 556 | LACNIC | BR | https://www.peeringdb.com/asn/61844
7 | 61884 | OLLA COMUNICACAO LTDA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/61884
7 | 262468 | Natel Telecom Ltda. - ME | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/262468
7 | 262675 | Solucao Network Provedor Ltda | 5000 | LACNIC | BR | https://www.peeringdb.com/asn/262675
7 | 262815 | Rede Lago Internet LTDA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/262815
7 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/263998
7 | 264014 | Led Internet Eireli | 5129 | LACNIC | BR | https://www.peeringdb.com/asn/264014
7 | 264321 | New Oeste Telecom do Brasil - LTDA ME | 5138 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1653 | LACNIC | BR | https://www.peeringdb.com/asn/265022
7 | 265311 | Bezerra Speed Internet | 3075 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266525 | Eurocorp Vialux Internet Eireli | 1156 | LACNIC | BR | https://www.peeringdb.com/asn/266525
7 | 268581 | QNAX LTDA | 5779 | LACNIC | BR | https://www.peeringdb.com/asn/268581
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 5884 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 270771 | Condomiweb Tecnologia ltda | 44509 | LACNIC | BR | https://www.peeringdb.com/asn/270771
6 | 28186 | ITS TELECOMUNICACOES LTDA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/28186
6 | 28656 | BTT TELECOMUNICACOES S.A. | 6001 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 28670 | CST SERVICOS DE INFORMATICA E CALL CENTER LTDA. | 6369 | LACNIC | BR | https://www.peeringdb.com/asn/28670
6 | 52660 | e.serv informatica e tecnologia ltda. | 6670 | LACNIC | BR | https://www.peeringdb.com/asn/52660
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 6272 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 61592 | FORTLINK INTERNET CORPORATIVA | 1416 | LACNIC | BR | https://www.peeringdb.com/asn/61592
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8379 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262764 | USONET INTERNET TECNOLOGIC EIRELI | 6669 | LACNIC | BR | https://www.peeringdb.com/asn/262764
6 | 262903 | Tubaron Telecom | 1412 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263270 | CONECTA FIBRA LTDA | 2382 | LACNIC | BR | https://www.peeringdb.com/asn/263270
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 5226 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 266143 | UP LINK INTERNET BANDA LARGA | 2803 | LACNIC | BR | https://www.peeringdb.com/asn/266143
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 858 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 267469 | W8 Telecom Ltda - ME | 590 | LACNIC | BR | https://www.peeringdb.com/asn/267469
6 | 267669 | JKS INTERNET BANDA LARGA | 4103 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 10508 | LACNIC | BR | https://www.peeringdb.com/asn/269002
6 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1531 | LACNIC | BR | https://www.peeringdb.com/asn/270340
6 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 6801 | LACNIC | BR | https://www.peeringdb.com/asn/271179
6 | 273669 | LINKE SOLUCOES LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273669
6 | 53016 | PRODEPA - Emp Tec da Inf e Com do Estado do Para | 8191 | LACNIC | BR | https://www.peeringdb.com/asn/53016
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3057 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1058 | LACNIC | BR | https://www.peeringdb.com/asn/28210
5 | 52838 | WN TELECOM LTDA - ME | 3762 | LACNIC | BR | https://www.peeringdb.com/asn/52838
5 | 263128 | Internet Maxima Tecnologia Ltda | 25730 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 263586 | E. M. Fernandes | 9080 | LACNIC | BR | https://www.peeringdb.com/asn/263586
5 | 265442 | VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME | 868 | LACNIC | BR | https://www.peeringdb.com/asn/265442
5 | 265905 | NV7 TELECOM LTDA | 6679 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 266154 | WJ Internet | 10299 | LACNIC | BR | https://www.peeringdb.com/asn/266154
5 | 266428 | R L A World Net LTDA | 2598 | LACNIC | BR | https://www.peeringdb.com/asn/266428
5 | 266636 | REDE WORKS TELECOM | 5296 | LACNIC | BR | https://www.peeringdb.com/asn/266636
4 | 6057 | Administracion Nacional de Telecomunicaciones | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 2192 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 52531 | G6 Internet | 1997 | LACNIC | BR | https://www.peeringdb.com/asn/52531
4 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3034 | LACNIC | BR | https://www.peeringdb.com/asn/52721
4 | 52780 | MAP Piumhi Ltda - ME | 5143 | LACNIC | BR | https://www.peeringdb.com/asn/52780
4 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25049 | LACNIC | BR | https://www.peeringdb.com/asn/53052
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7258 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4087 | LACNIC | BR | https://www.peeringdb.com/asn/262318
4 | 262494 | Virtex Telecom | 838 | LACNIC | BR | https://www.peeringdb.com/asn/262494
4 | 262567 | TELECOM FOZ | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262587 | CST - Cerentini Solucoes em Tecnologia | 6572 | LACNIC | BR | https://www.peeringdb.com/asn/262587
4 | 262978 | Centro de Tecnologia Armazem Datacenter Ltda. | 9838 | LACNIC | BR | https://www.peeringdb.com/asn/262978
4 | 263329 | FIBERCOM Telecomunicacoes | 3058 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1122 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 264417 | Megalink Telecom | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/264417
4 | 264943 | VIARAPIDA TELECOMUNICACOES LTDA - ME | 2371 | LACNIC | BR | https://www.peeringdb.com/asn/264943
4 | 265436 | SkyNet Telecomunicacoes | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/265436
4 | 266232 | JOSIANE P DE ALMEIDA MATURANA PROVEDORES - ME | 10656 | LACNIC | BR | https://www.peeringdb.com/asn/266232
4 | 266409 | SECW TELECOM | 700 | LACNIC | BR | https://www.peeringdb.com/asn/266409
4 | 267124 | Paulino Perreira Dos Santos Eireli | 25708 | LACNIC | BR | https://www.peeringdb.com/asn/267124
4 | 267334 | ABV SERVICES LTDA | 10425 | LACNIC | BR | https://www.peeringdb.com/asn/267334
4 | 267378 | CWMC TELECOM LTDA ME | 3826 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 268042 | JETNET COMUNICACAO LTDA | 3755 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10452 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269219 | HOLLINE INTERNET SERVICE LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/269219
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 10403 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 270624 | Live Fibra Telecom Ltda | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/270624
4 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 3074 | LACNIC | BR | https://www.peeringdb.com/asn/271387
4 | 264595 | FALCAO NET PROVEDOR DE INTERNET LTDA | 2254 | LACNIC | BR | https://www.peeringdb.com/asn/264595
4 | 266934 | G5 TELECOM | 3822 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2788 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 264498 | Netiz Internet | 2780 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 268725 | Planex Telecom | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/268725
4 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 3295 | LACNIC | BR | https://www.peeringdb.com/asn/268707
4 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1153 | LACNIC | BR | https://www.peeringdb.com/asn/263097
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2643 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 28620 | WI - Provedor de Telecomunicacoes Ltda. | 16272 | LACNIC | BR | https://www.peeringdb.com/asn/28620
4 | 19611 | Associacao Antonio Vieira - Unisinos | 12867 | LACNIC | BR | https://www.peeringdb.com/asn/19611
4 | 265274 | Fixa Telecomunicacoes do Brasil Ltda | 26555 | LACNIC | BR | https://www.peeringdb.com/asn/265274
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1281 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10082 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 999 | CORIX-999 | 76651 | ARIN | US | https://www.peeringdb.com/asn/999
3 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 67 | RIPE | CH | https://www.peeringdb.com/asn/3303
3 | 11014 | CPS | 363 | LACNIC | AR | https://www.peeringdb.com/asn/11014
3 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7601 | LACNIC | BR | https://www.peeringdb.com/asn/23074
3 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 40676 | AS40676 | 546 | ARIN | US | https://www.peeringdb.com/asn/40676
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 20873 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52573 | Une Telecom Ltda | 497 | LACNIC | BR | https://www.peeringdb.com/asn/52573
3 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 866 | LACNIC | BR | https://www.peeringdb.com/asn/52772
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9546 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 5618 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53122 | super midia tv a cabo ltda | 5590 | LACNIC | BR | https://www.peeringdb.com/asn/53122
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3355 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 8329 | LACNIC | BR | https://www.peeringdb.com/asn/53231
3 | 61650 | WIRELESSNET INTERNET SOLUTIONS LTDA - ME | 6528 | LACNIC | BR | https://www.peeringdb.com/asn/61650
3 | 61797 | CHECK-UP NET TELECOM | 4305 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262476
3 | 262696 | Turbonet Telecomunicacoes | 2379 | LACNIC | BR | https://www.peeringdb.com/asn/262696
3 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1410 | LACNIC | BR | https://www.peeringdb.com/asn/262785
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 5158 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263269 | RAGTEK TECNOLOGIA | 1526 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263536 | MICROSET MAQUINAS E SERVICOS LTDA | 3766 | LACNIC | BR | https://www.peeringdb.com/asn/263536
3 | 263566 | RONDON TELECOM LTDA - ME | 1912 | LACNIC | BR | https://www.peeringdb.com/asn/263566
3 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/264127
3 | 264170 | Winet Brasil | 1369 | LACNIC | BR | https://www.peeringdb.com/asn/264170
3 | 264228 | BTT TELECOMUNICACOES S.A. | 8924 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2790 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 265019 | NEX TELECOM LTDA ME | 3450 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 268503 | L.L Informatica LTDA - ME | 1004 | LACNIC | BR | https://www.peeringdb.com/asn/268503
3 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1991 | LACNIC | BR | https://www.peeringdb.com/asn/268568
3 | 269595 | VGRNET INFORMATICA LTDA | 1079 | LACNIC | BR | https://www.peeringdb.com/asn/269595
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10284 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 10785 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33117 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 272539 | ENEVE TELECOMUNICACOES LTDA | 25697 | LACNIC | BR | https://www.peeringdb.com/asn/272539
3 | 273595 | Lastnet Telecom | 5046 | LACNIC | BR | https://www.peeringdb.com/asn/273595
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7872 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14162 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2747 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28642 | Contato Internet EIRELI | 1810 | LACNIC | BR | https://www.peeringdb.com/asn/28642
2 | 28666 | HOSTLOCATION LTDA | 1208 | LACNIC | BR | https://www.peeringdb.com/asn/28666
2 | 52580 | Azion Technologies Ltda. | 17008 | LACNIC | BR | https://www.peeringdb.com/asn/52580
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52637 | Station Net Provedor de Internet | 4277 | LACNIC | BR | https://www.peeringdb.com/asn/52637
2 | 53158 | Net Turbo Telecom | 724 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1669 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 61923 | SUNWAY TELECOM LTDA | 2586 | LACNIC | BR | https://www.peeringdb.com/asn/61923
2 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262352 | NOVA TELECOM LTDA | 1359 | LACNIC | BR | https://www.peeringdb.com/asn/262352
2 | 262496 | Clonix Telecom Eireli ME | 6284 | LACNIC | BR | https://www.peeringdb.com/asn/262496
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1667 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262757 | Insidesign Tecnologia Ltda EPP | 8681 | LACNIC | BR | https://www.peeringdb.com/asn/262757
2 | 262761 | Sinal Br Telecom Ltda | 469 | LACNIC | BR | https://www.peeringdb.com/asn/262761
2 | 262813 | Superimagem Tecnologia em Eletronica Ltda | 17692 | LACNIC | BR | https://www.peeringdb.com/asn/262813
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21050 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263053 | Paulinianet Telecom | 20920 | LACNIC | BR | https://www.peeringdb.com/asn/263053
2 | 263346 | Fonte Informatica ltda | 3274 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263537 | Via Fibra Internet Banda Larga EIRELI | 20882 | LACNIC | BR | https://www.peeringdb.com/asn/263537
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 29510 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33493 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264173 | TURBOO NET | 32965 | LACNIC | BR | https://www.peeringdb.com/asn/264173
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 5323 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264872 | Brothers Lan House Ltda Me | 4385 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3036 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10530 | LACNIC | BR | https://www.peeringdb.com/asn/265041
2 | 265434 | DELTA FIBRA | 3868 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1427 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5331 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2949 | LACNIC | BR | https://www.peeringdb.com/asn/266416
2 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3022 | LACNIC | BR | https://www.peeringdb.com/asn/266989
2 | 268134 | Topetex Telecom LTDA | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/268134
2 | 268214 | schossler e silva ltda - me | 6199 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268248 | UPNETIX TELECOM | 3460 | LACNIC | BR | https://www.peeringdb.com/asn/268248
2 | 268605 | SRG TELECOM LTDA | 6902 | LACNIC | BR | https://www.peeringdb.com/asn/268605
2 | 268624 | Gamers Club Ltda | 1742 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268628 | ROX TELECOM LTDA - ME | 33493 | LACNIC | BR | https://www.peeringdb.com/asn/268628
2 | 269462 | FIBRANETBR TECNOLOGIA LTDA | 6188 | LACNIC | BR | https://www.peeringdb.com/asn/269462
2 | 269475 | E D Sousa telecomunicacoes | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 269715 | INFINITYGO TELECOM LTDA | 9817 | LACNIC | BR | https://www.peeringdb.com/asn/269715
2 | 270350 | RDS TECNOLOGIA-ME | 11520 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270548 | FLECHA NETWORK TELECOMUNICACOES LTDA | 2699 | LACNIC | BR | https://www.peeringdb.com/asn/270548
2 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 1121 | LACNIC | BR | https://www.peeringdb.com/asn/270735
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 273608 | Novas Midias Digitais Programadora LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 52794 | Net Flex Ltda ME | 8442 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 265130 | ultraconexao solucoes eireli | 1276 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 263650 | Clicfacil Telecom | 2584 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59398 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263523 | -Reserved AS- | 7678 |  |  | https://www.peeringdb.com/asn/263523
2 | 263609 | Free Way Tecnologia | 2567 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58469 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 2594 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47894 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 21790 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 76651 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 6961 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1855 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3242 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 5748 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 875 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28209 | Under Servicos de Internet Ltda | 15076 | LACNIC | BR | https://www.peeringdb.com/asn/28209
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 4924 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 6495 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28668 | Silva & Silveira Provedor de Internet Ltda | 4084 | LACNIC | BR | https://www.peeringdb.com/asn/28668
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53003 | EVOLUNET PROVEDORA DE INTERNET LTDA PE | 20906 | LACNIC | BR | https://www.peeringdb.com/asn/53003
1 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 1816 | LACNIC | BR | https://www.peeringdb.com/asn/53102
1 | 53184 | VERO S.A | 2491 | LACNIC | BR | https://www.peeringdb.com/asn/53184
1 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61317 | ASDETUK - Hivelocity LLC | 1546 | RIPE | US | https://www.peeringdb.com/asn/61317
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 1322 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61593 | Interconecte Servicos de Telecomunicacoes Eireli | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/61593
1 | 61659 | godnet telecom | 3076 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61704 | Conectiva Fibra | 2264 | LACNIC | BR | https://www.peeringdb.com/asn/61704
1 | 61934 | Puma Internet Tecnologia de Comunicacao LTDA Me | 6580 | LACNIC | BR | https://www.peeringdb.com/asn/61934
1 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 3525 | APNIC | HK | https://www.peeringdb.com/asn/138915
1 | 262498 | Sudoeste Fibra | 3408 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3401 | LACNIC | BR | https://www.peeringdb.com/asn/262812
1 | 262973 | Max Telecomunicacoes Ltda | 3019 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 6389 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263321 | ILOGNET PROVEDOR | 2120 | LACNIC | BR | https://www.peeringdb.com/asn/263321
1 | 263347 | CEDNET PROVEDOR INTERNET | 6121 | LACNIC | BR | https://www.peeringdb.com/asn/263347
1 | 263387 | PLANET NET | 32671 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2713 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25751 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 9534 | LACNIC | BR | https://www.peeringdb.com/asn/263535
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2590 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2110 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264144 | ASAP GLOBAL TELECOM | 907 | LACNIC | BR | https://www.peeringdb.com/asn/264144
1 | 264894 | DREAMNET PROVEDOR DE INTERNET LTDA - ME | 35451 | LACNIC | BR | https://www.peeringdb.com/asn/264894
1 | 265178 | FOX TELECOM INTERNET LTDA | 6674 | LACNIC | BR | https://www.peeringdb.com/asn/265178
1 | 265188 | Grupo WCM net | 10299 | LACNIC | BR | https://www.peeringdb.com/asn/265188
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/265378
