Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 20473 | AS-CHOOPA | 101 | ARIN | US | https://www.peeringdb.com/asn/20473
6 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6450 | LACNIC | BR | https://www.peeringdb.com/asn/28227
6 | 28305 | PERSIS INTERNET LTDA | 17294 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28656 | BTT TELECOMUNICACOES S.A. | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/28656
6 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9399 | LACNIC | BR | https://www.peeringdb.com/asn/52758
6 | 60503 | FNXTEC - FNX Tecnologia LTDA | 834 | RIPE | BR | https://www.peeringdb.com/asn/60503
6 | 214657 | BLS - Bls Services Tecnologia em Software Ltda | 53702 | RIPE | BR | https://www.peeringdb.com/asn/214657
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8489 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 15002 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 263608 | WSNET TELECOM LTDA ME | 9655 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1131 | LACNIC | BR | https://www.peeringdb.com/asn/263998
6 | 264525 | Coelho Tecnologia | 1688 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10475 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 788 | LACNIC | BR | https://www.peeringdb.com/asn/266167
6 | 266169 | BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL | 6837 | LACNIC | BR | https://www.peeringdb.com/asn/266169
6 | 266181 | GOLDEN LINK | 979 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10494 | LACNIC | BR | https://www.peeringdb.com/asn/266389
6 | 268243 | LUXFIBRA TELECOM | 6940 | LACNIC | BR | https://www.peeringdb.com/asn/268243
6 | 269035 | David Martins Ferreira Telecomunicacao - ME | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/269035
6 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/270340
6 | 270826 | VELiNK INTERNET | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2866 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 28271 | DataCorpore Servicos e Representacoes | 2386 | LACNIC | BR | https://www.peeringdb.com/asn/28271
6 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2033 | LACNIC | BR | https://www.peeringdb.com/asn/267313
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 6743 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3073 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 794 | LACNIC | BR | https://www.peeringdb.com/asn/25933
5 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1125 | LACNIC | BR | https://www.peeringdb.com/asn/28191
5 | 28219 | Net Rosas Telecomunicacoes Ltda. | 8800 | LACNIC | BR | https://www.peeringdb.com/asn/28219
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 378 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 37645 | ZAP-Angola | 5595 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
5 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2118 | LACNIC | BR | https://www.peeringdb.com/asn/52771
5 | 53047 | Intercol Servicos de Internet Ltda | 6441 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 591 | LACNIC | BR | https://www.peeringdb.com/asn/262476
5 | 263128 | Internet Maxima Tecnologia Ltda | 25908 | LACNIC | BR | https://www.peeringdb.com/asn/263128
5 | 265905 | NV7 TELECOM LTDA | 3948 | LACNIC | BR | https://www.peeringdb.com/asn/265905
5 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3463 | LACNIC | BR | https://www.peeringdb.com/asn/266989
5 | 267121 | ATPlus Telecom | 3093 | LACNIC | BR | https://www.peeringdb.com/asn/267121
5 | 268503 | L.L Informatica LTDA - ME | 1078 | LACNIC | BR | https://www.peeringdb.com/asn/268503
5 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3096 | LACNIC | BR | https://www.peeringdb.com/asn/269337
5 | 273380 | I3 NET TELECOM | 32775 | LACNIC | BR | https://www.peeringdb.com/asn/273380
5 | 273527 | ADDAX TELECOMUNICACOES LTDA | 999 | LACNIC | BR | https://www.peeringdb.com/asn/273527
4 | 6057 | Administracion Nacional de Telecomunicaciones | 156 | LACNIC | UY | https://www.peeringdb.com/asn/6057
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8528 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 15169 | GOOGLE | 1809 | ARIN | US | https://www.peeringdb.com/asn/15169
4 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 946 | LACNIC | BR | https://www.peeringdb.com/asn/28210
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4169 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 40676 | AS40676 | 537 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 41095 | IPTP - IPTP LTD | 97 | RIPE | GB | https://www.peeringdb.com/asn/41095
4 | 52747 | Wsp Servicos de Telecomunicacoes Ltda | 2034 | LACNIC | BR | https://www.peeringdb.com/asn/52747
4 | 52858 | A & G Servicos em TI | 6315 | LACNIC | BR | https://www.peeringdb.com/asn/52858
4 | 53209 | Mantiqueira Tecnologia Ltda. | 9400 | LACNIC | BR | https://www.peeringdb.com/asn/53209
4 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 7371 | LACNIC | BR | https://www.peeringdb.com/asn/61580
4 | 262343 | Net Aki Internet Ltda | 4977 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3918 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262642 | NETCELL TELECOM | 3092 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 263329 | FIBERCOM Telecomunicacoes | 3109 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1168 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263917 | Nossarede Telecom LTDA ME | 5394 | LACNIC | BR | https://www.peeringdb.com/asn/263917
4 | 264144 | ASAP GLOBAL TELECOM | 901 | LACNIC | BR | https://www.peeringdb.com/asn/264144
4 | 264910 | Alaife Corporation LTDA | 34732 | LACNIC | BR | https://www.peeringdb.com/asn/264910
4 | 265053 | SYS3 Telecom | 10376 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 265207 | PLUS PROVEDOR DE INTERNET LTDA - ME | 6610 | LACNIC | BR | https://www.peeringdb.com/asn/265207
4 | 266232 | Artinet Telecom | 10496 | LACNIC | BR | https://www.peeringdb.com/asn/266232
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9801 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267124 | Paulino Perreira Dos Santos Eireli | 25865 | LACNIC | BR | https://www.peeringdb.com/asn/267124
4 | 267469 | W8 Telecom Ltda - ME | 584 | LACNIC | BR | https://www.peeringdb.com/asn/267469
4 | 267669 | JKS INTERNET BANDA LARGA | 3338 | LACNIC | BR | https://www.peeringdb.com/asn/267669
4 | 268042 | JETNET COMUNICACAO LTDA | 715 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 32920 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 10597 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 269153 | Conecte Telecom | 5964 | LACNIC | BR | https://www.peeringdb.com/asn/269153
4 | 269279 | ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMA | 6916 | LACNIC | BR | https://www.peeringdb.com/asn/269279
4 | 269554 | Tres Marias Fiber Telecom | 6632 | LACNIC | BR | https://www.peeringdb.com/asn/269554
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5534 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26091 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 271315 | Netfusion Internet LTDA | 44645 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 266934 | G5 TELECOM | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267576 | Conet Telecom | 2663 | LACNIC | BR | https://www.peeringdb.com/asn/267576
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58682 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 4464 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263645 | P.H.S DOS SANTOS | 26259 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 265240 | NET GUIBOR | 39607 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2710 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1979 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | Ensite Brasil Telecomunicacoes Ltda - ME | 958 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10398 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10243 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1084 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 23764 | CTGNET CTGNet | 84 | APNIC | HK | https://www.peeringdb.com/asn/23764
3 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21093 | LACNIC | BR | https://www.peeringdb.com/asn/28204
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4324 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 9748 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52573 | Une Telecom Ltda | 279 | LACNIC | BR | https://www.peeringdb.com/asn/52573
3 | 52660 | e.serv informatica e tecnologia ltda. | 9974 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9660 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53061 | G2NET SUL PROVEDOR LTDA | 4735 | LACNIC | BR | https://www.peeringdb.com/asn/53061
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3079 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 61797 | CHECK-UP NET TELECOM | 4386 | LACNIC | BR | https://www.peeringdb.com/asn/61797
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 6517 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263270 | CONECTA FIBRA LTDA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/263270
3 | 263558 | RD TELECOM LTDA -ME | 978 | LACNIC | BR | https://www.peeringdb.com/asn/263558
3 | 263928 | JBMNET TELECOM | 5393 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 265019 | NEX TELECOM LTDA ME | 3927 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1574 | LACNIC | BR | https://www.peeringdb.com/asn/266094
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8166 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266428 | R L A World Net LTDA | 2466 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266525 | Eurocorp Vialux Internet Eireli | 1170 | LACNIC | BR | https://www.peeringdb.com/asn/266525
3 | 266931 | RE Servicos de Comunicacao Multimidia | 559 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10501 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267521 | ULTRANET NETWORK | 3020 | LACNIC | BR | https://www.peeringdb.com/asn/267521
3 | 268689 | LINKAR TELECOM LTDA ME | 850 | LACNIC | BR | https://www.peeringdb.com/asn/268689
3 | 269352 | NETCENTER TELECOM | 6587 | LACNIC | BR | https://www.peeringdb.com/asn/269352
3 | 270564 | MASTER DA WEB DATACENTER LTDA | 24612 | LACNIC | BR | https://www.peeringdb.com/asn/270564
3 | 270817 | Gigante Net Group Inf Ltda | 5379 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10465 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271547 | RANDSON DE JESUS PASSOS | 5441 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33270 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 11258 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 273760 | LOOMY SMART SOLUTIONS LTDA | 77385 | LACNIC | BR | https://www.peeringdb.com/asn/273760
2 | 10733 | DC MATRIX INTERNET SA | 871 | LACNIC | BR | https://www.peeringdb.com/asn/10733
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 7991 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 23074 | PETROLEO BRASILEIRO S.A. - PETROBRAS | 7731 | LACNIC | BR | https://www.peeringdb.com/asn/23074
2 | 27715 | Locaweb Servicos de Internet SA | 3570 | LACNIC | BR | https://www.peeringdb.com/asn/27715
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14346 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2830 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 21050 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 694 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 28306 | Voluy Telecom Eireli | 1192 | LACNIC | BR | https://www.peeringdb.com/asn/28306
2 | 28642 | Contato Internet EIRELI | 1869 | LACNIC | BR | https://www.peeringdb.com/asn/28642
2 | 36351 | SOFTLAYER | 1813 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52640 | USCM - COMUNICACAO MULTIMIDIA LTDA. | 28637 | LACNIC | BR | https://www.peeringdb.com/asn/52640
2 | 52927 | IBIPAR SA | 25965 | LACNIC | BR | https://www.peeringdb.com/asn/52927
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 25183 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53158 | Net Turbo Telecom | 716 | LACNIC | BR | https://www.peeringdb.com/asn/53158
2 | 60068 | CDN77 - Datacamp Limited | 112 | RIPE | GB | https://www.peeringdb.com/asn/60068
2 | 61620 | flowspec solutions ltda | NA | NA | NA | https://www.peeringdb.com/asn/61620
2 | 61680 | ACESSO SIMPLES LTDA | 1881 | LACNIC | BR | https://www.peeringdb.com/asn/61680
2 | 199524 | GCORE - G-Core Labs S.A. | 660 | RIPE | LU | https://www.peeringdb.com/asn/199524
2 | 262427 | Invista Net Provedor de Acesso Ltda | 2622 | LACNIC | BR | https://www.peeringdb.com/asn/262427
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1644 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21066 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5483 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263346 | Fonte Informatica ltda | 3822 | LACNIC | BR | https://www.peeringdb.com/asn/263346
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6735 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263553 | GIGANET SERVICOS DE INTERNET -LTDA | 6683 | LACNIC | BR | https://www.peeringdb.com/asn/263553
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 33649 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10700 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9058 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/264294
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3930 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264872 | Brothers Lan House Ltda Me | 5300 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264963 | LUMIAR TELECOMUNICACOES | 3127 | LACNIC | BR | https://www.peeringdb.com/asn/264963
2 | 265036 | BMJnet Telecom | 1501 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265232 | WLAN SISTEMAS LTDA ME | 32775 | LACNIC | BR | https://www.peeringdb.com/asn/265232
2 | 265434 | DELTA FIBRA | 3953 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1579 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266348 | REDE UNICON | 5408 | LACNIC | BR | https://www.peeringdb.com/asn/266348
2 | 268200 | LIVE INTERNET | 560 | LACNIC | BR | https://www.peeringdb.com/asn/268200
2 | 268624 | Gamers Club Ltda | 638 | LACNIC | BR | https://www.peeringdb.com/asn/268624
2 | 268684 | PONTO CERTO INTERNET | 10516 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 33374 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32917 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 269715 | INFINITYGO TELECOM LTDA | 6745 | LACNIC | BR | https://www.peeringdb.com/asn/269715
2 | 270350 | RDS TECNOLOGIA-ME | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270586 | B2 NETWORKS MULTIMIDIA LTDA | 4552 | LACNIC | BR | https://www.peeringdb.com/asn/270586
2 | 270794 | ftnet servicos comunicacao multimidia | 32691 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33350 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 271456 | NET2YOU NETWORK LTDA | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/271456
2 | 273608 | Novas Midias Digitais Programadora LTDA | 77385 | LACNIC | BR | https://www.peeringdb.com/asn/273608
2 | 273651 | ARLEQUIM TECHNOLOGIES S.A. | 32457 | LACNIC | BR | https://www.peeringdb.com/asn/273651
2 | 265130 | ultraconexao solucoes eireli | 1253 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 39607 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 268815 | L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME | 33584 | LACNIC | BR | https://www.peeringdb.com/asn/268815
2 | 272710 | FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A. | 17496 | LACNIC | BR | https://www.peeringdb.com/asn/272710
2 | 262769 | AVANZA TELECOM LTDA | 5092 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 3121 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 263650 | Clicfacil Telecom | 2151 | LACNIC | BR | https://www.peeringdb.com/asn/263650
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58849 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34239 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2311 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 262318 | Horizons Telecomunicacoes e Tecnologia S.A. | 4179 | LACNIC | BR | https://www.peeringdb.com/asn/262318
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 58849 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35981 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 268431 | netX TI LTDA | 39607 | LACNIC | BR | https://www.peeringdb.com/asn/268431
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3122 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 47996 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 28262 | INTERNEXO LTDA. | 77385 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 76820 | LACNIC | BR | https://www.peeringdb.com/asn/272191
1 | 1251 | FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/1251
1 | 16685 | TIVIT TERCEIRIZACAO DE PROCESSOS | 3276 | LACNIC | BR | https://www.peeringdb.com/asn/16685
1 | 16921 | INTELIGLOBE-1 | 4739 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 818 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 3368 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4376 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1334 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 837 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 61659 | godnet telecom | 5471 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61893 | RM dos Santos Informatica | 5211 | LACNIC | BR | https://www.peeringdb.com/asn/61893
1 | 262498 | Sudoeste Fibra | 6522 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262518 | TRAY TECNOLOGIA EM E-COMMERCE LTDA | 19855 | LACNIC | BR | https://www.peeringdb.com/asn/262518
1 | 262687 | Screen Saver Informatica LTDA | 9483 | LACNIC | BR | https://www.peeringdb.com/asn/262687
1 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3032 | LACNIC | BR | https://www.peeringdb.com/asn/262731
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33207 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 262973 | Max Telecomunicacoes Ltda | 5141 | LACNIC | BR | https://www.peeringdb.com/asn/262973
1 | 263269 | RAGTEK TECNOLOGIA | 1258 | LACNIC | BR | https://www.peeringdb.com/asn/263269
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 19173 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11252 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2580 | LACNIC | BR | https://www.peeringdb.com/asn/263470
1 | 263512 | CTBA TELECOM | 25928 | LACNIC | BR | https://www.peeringdb.com/asn/263512
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21045 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2655 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2620 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6515 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264590 | NAVEX TELECOM | 4313 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 264962 | VOLTEC SERVICO DE AUTOMACAO TELECOM ... | 10329 | LACNIC | BR | https://www.peeringdb.com/asn/264962
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1877 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32622 | LACNIC | BR | https://www.peeringdb.com/asn/265338
1 | 265378 | Orbit Telecomunicacoes LTDA ME | 39607 | LACNIC | BR | https://www.peeringdb.com/asn/265378
1 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10146 | LACNIC | BR | https://www.peeringdb.com/asn/266156
1 | 266399 | NUDOZE TELECOMUNICACOES EIRELI | 4550 | LACNIC | BR | https://www.peeringdb.com/asn/266399
1 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2780 | LACNIC | BR | https://www.peeringdb.com/asn/266416
1 | 266498 | UNIVERSO FIBER COMUNICACAO MULTIMIDIA | 7090 | LACNIC | BR | https://www.peeringdb.com/asn/266498
1 | 266602 | ODATA S.A. | 2938 | LACNIC | BR | https://www.peeringdb.com/asn/266602
1 | 266610 | G3 TELECOMUNICACOES GLOBAL LTDA - ME | 1351 | LACNIC | BR | https://www.peeringdb.com/asn/266610
1 | 267158 | MG NET TELECOMUNICACOES LTDA ME | 6890 | LACNIC | BR | https://www.peeringdb.com/asn/267158
1 | 267301 | TEUTONET TELECOMUNICACOES LTDA | 22712 | LACNIC | BR | https://www.peeringdb.com/asn/267301
1 | 267563 | Ei Telecom LTDA | 3786 | LACNIC | BR | https://www.peeringdb.com/asn/267563
1 | 268072 | BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 32775 | LACNIC | BR | https://www.peeringdb.com/asn/268072
1 | 268171 | Meganet Tecnologia LTDA | 32646 | LACNIC | BR | https://www.peeringdb.com/asn/268171
1 | 268214 | schossler e silva ltda - me | 3061 | LACNIC | BR | https://www.peeringdb.com/asn/268214
