Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3994 | LACNIC | BR | https://www.peeringdb.com/asn/266192
8 | 267056 | EVEREST RIDGE DO BRASIL LTDA | 1540 | LACNIC | BR | https://www.peeringdb.com/asn/267056
8 | 267378 | CWMC TELECOM LTDA ME | 4655 | LACNIC | BR | https://www.peeringdb.com/asn/267378
8 | 268157 | ELEVAR TELECOM LTDA | 3865 | LACNIC | BR | https://www.peeringdb.com/asn/268157
8 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 2638 | LACNIC | BR | https://www.peeringdb.com/asn/270706
8 | 265936 | TURBONET CE | 7127 | LACNIC | BR | https://www.peeringdb.com/asn/265936
8 | 271190 | DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI | 39801 | LACNIC | BR | https://www.peeringdb.com/asn/271190
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3243 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 267992 | Rede Digital Comunicacao e Multimidia LTDA | 10987 | LACNIC | BR | https://www.peeringdb.com/asn/267992
8 | 268269 | Prado S & Cia Ltda | 36299 | LACNIC | BR | https://www.peeringdb.com/asn/268269
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10829 | LACNIC | BR | https://www.peeringdb.com/asn/268054
8 | 265348 | INTERVIXTELECOM EIRELI ME | 7166 | LACNIC | BR | https://www.peeringdb.com/asn/265348
7 | 52941 | SPACE NETWORK | 1485 | LACNIC | BR | https://www.peeringdb.com/asn/52941
7 | 262462 | Aranet Play | 513 | LACNIC | BR | https://www.peeringdb.com/asn/262462
7 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2511 | LACNIC | BR | https://www.peeringdb.com/asn/263411
7 | 263481 | Nova Serv de Com Multimidia Ltda | 5505 | LACNIC | BR | https://www.peeringdb.com/asn/263481
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 26300 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/265038
7 | 268320 | GRUPO INOVA MAIS TELECOM LTDA | 10668 | LACNIC | BR | https://www.peeringdb.com/asn/268320
7 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1608 | LACNIC | BR | https://www.peeringdb.com/asn/268568
7 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1161 | LACNIC | BR | https://www.peeringdb.com/asn/268925
7 | 269002 | ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD | 7098 | LACNIC | BR | https://www.peeringdb.com/asn/269002
7 | 270405 | SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA | 25514 | LACNIC | BR | https://www.peeringdb.com/asn/270405
7 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10662 | LACNIC | BR | https://www.peeringdb.com/asn/271069
6 | 11014 | CPS | 412 | LACNIC | AR | https://www.peeringdb.com/asn/11014
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 1095 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28305 | PERSIS INTERNET LTDA | 17601 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28306 | Voluy Telecom Eireli | 1664 | LACNIC | BR | https://www.peeringdb.com/asn/28306
6 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 956 | APNIC | HK | https://www.peeringdb.com/asn/45474
6 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12927 | LACNIC | BR | https://www.peeringdb.com/asn/53166
6 | 61620 | flowspec solutions ltda | 2698 | LACNIC | BR | https://www.peeringdb.com/asn/61620
6 | 61663 | INFOLINE BANDA LARGA | 27054 | LACNIC | BR | https://www.peeringdb.com/asn/61663
6 | 61696 | DOMUS TELECOM | 1809 | LACNIC | BR | https://www.peeringdb.com/asn/61696
6 | 262494 | Virtex Telecom | 765 | LACNIC | BR | https://www.peeringdb.com/asn/262494
6 | 262530 | Quality Net | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/262530
6 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 867 | LACNIC | BR | https://www.peeringdb.com/asn/262532
6 | 262903 | Tubaron Telecom | 1549 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 26300 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263144 | R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME | 2919 | LACNIC | BR | https://www.peeringdb.com/asn/263144
6 | 263558 | RD TELECOM LTDA -ME | 1275 | LACNIC | BR | https://www.peeringdb.com/asn/263558
6 | 264209 | LINKFORT TELECOM LTDA ME | 3400 | LACNIC | BR | https://www.peeringdb.com/asn/264209
6 | 265282 | DOMINA NET TELECOM | 10666 | LACNIC | BR | https://www.peeringdb.com/asn/265282
6 | 266096 | NAVEGAR PROVEDOR | 33645 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266931 | RE Servicos de Comunicacao Multimidia | 534 | LACNIC | BR | https://www.peeringdb.com/asn/266931
6 | 267610 | KAIRONANET LTDA | 7121 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 5576 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 268890 | ASTERNET SERVICOS DE COMUNICACAO MULTIMIDIA LTDA | 10719 | LACNIC | BR | https://www.peeringdb.com/asn/268890
6 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 472 | LACNIC | BR | https://www.peeringdb.com/asn/270735
6 | 271387 | LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA | 2107 | LACNIC | BR | https://www.peeringdb.com/asn/271387
6 | 271547 | RANDSON DE JESUS PASSOS | 4062 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3184 | LACNIC | BR | https://www.peeringdb.com/asn/53153
6 | 264054 | FALCON COMUNICACOES E INFORMATICA | 7267 | LACNIC | BR | https://www.peeringdb.com/asn/264054
6 | 266197 | IBL TELECOM | 10068 | LACNIC | BR | https://www.peeringdb.com/asn/266197
6 | 267278 | ALLYSON DINIZ MELO - ME | 5583 | LACNIC | BR | https://www.peeringdb.com/asn/267278
6 | 267427 | NETBITS & GOBLE LTDA | 1682 | LACNIC | BR | https://www.peeringdb.com/asn/267427
6 | 268760 | LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME | 34121 | LACNIC | BR | https://www.peeringdb.com/asn/268760
6 | 274661 | MEGA ROUTER TELECOM | 10448 | LACNIC | BR | https://www.peeringdb.com/asn/274661
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26517 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 270465 | CRS SERVICOS DE COMUNICACAO MULTIMIDIA LTDA | 48269 | LACNIC | BR | https://www.peeringdb.com/asn/270465
6 | 61597 | GalizaNET - Internet Services | 33984 | LACNIC | BR | https://www.peeringdb.com/asn/61597
5 | 52531 | G6 Internet | 2210 | LACNIC | BR | https://www.peeringdb.com/asn/52531
5 | 52559 | NOVATEC TELECOM LTDA | 3494 | LACNIC | BR | https://www.peeringdb.com/asn/52559
5 | 53019 | infotec- servicos de provedor da internet ltda | 1613 | LACNIC | BR | https://www.peeringdb.com/asn/53019
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4280 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53231 | GRUPOHOST COMUNICACAO MULTIMIDIA LTDA | 19477 | LACNIC | BR | https://www.peeringdb.com/asn/53231
5 | 61756 | NETPONTAL PROVEDOR DE INTERNET LTDA - ME | 33435 | LACNIC | BR | https://www.peeringdb.com/asn/61756
5 | 61917 | NETMAIS TELECOM | 2677 | LACNIC | BR | https://www.peeringdb.com/asn/61917
5 | 262316 | Ateky Internet Eireli Me | 9071 | LACNIC | BR | https://www.peeringdb.com/asn/262316
5 | 262808 | Brasilnet Telecomunicacoes Ltda ME | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/262808
5 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 3228 | LACNIC | BR | https://www.peeringdb.com/asn/263024
5 | 263469 | J P de Souza Telecomunicacoes EPP | 11136 | LACNIC | BR | https://www.peeringdb.com/asn/263469
5 | 264969 | FD CAVALCANTE DE LIMA ME | 3992 | LACNIC | BR | https://www.peeringdb.com/asn/264969
5 | 265450 | Justica Federal de Primeiro Grau no Parana | 59362 | LACNIC | BR | https://www.peeringdb.com/asn/265450
5 | 265914 | TRIUNFO FIBRA | 7085 | LACNIC | BR | https://www.peeringdb.com/asn/265914
5 | 268554 | CDM TELECOM | 33517 | LACNIC | BR | https://www.peeringdb.com/asn/268554
5 | 269170 | Sp-link Telecom Comunicacao Multimidia - Scm LTDA | 10676 | LACNIC | BR | https://www.peeringdb.com/asn/269170
5 | 271701 | CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA | 5497 | LACNIC | BR | https://www.peeringdb.com/asn/271701
5 | 28263 | America-NET Ltda. | 2810 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 28300 | Speed Servicos de Internet Ltda | 3813 | LACNIC | BR | https://www.peeringdb.com/asn/28300
4 | 28352 | NETSPEED LTDA | 3501 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 28642 | Contato Internet EIRELI | 1609 | LACNIC | BR | https://www.peeringdb.com/asn/28642
4 | 28666 | HOSTLOCATION LTDA | 1457 | LACNIC | BR | https://www.peeringdb.com/asn/28666
4 | 52444 | Pogliotti & Pogliotti Construcciones S.A. | 705 | LACNIC | AR | https://www.peeringdb.com/asn/52444
4 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 639 | LACNIC | BR | https://www.peeringdb.com/asn/52720
4 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1156 | LACNIC | BR | https://www.peeringdb.com/asn/52772
4 | 53094 | GHNET TELECOM LTDA | 4517 | LACNIC | BR | https://www.peeringdb.com/asn/53094
4 | 53201 | VIRTUAL TELECOM LTDA | 20179 | LACNIC | BR | https://www.peeringdb.com/asn/53201
4 | 61592 | FORTLINK INTERNET CORPORATIVA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/61592
4 | 61704 | Conectiva Telecom LTDA | 3571 | LACNIC | BR | https://www.peeringdb.com/asn/61704
4 | 61951 | BRASIL-IP TELECOMUNICACOES LTDA - ME | 10794 | LACNIC | BR | https://www.peeringdb.com/asn/61951
4 | 262343 | Net Aki Internet Ltda | 5137 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6527 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 4610 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 263329 | FIBERCOM Telecomunicacoes | 3610 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3425 | LACNIC | BR | https://www.peeringdb.com/asn/263462
4 | 263563 | MULTIWARE TECNOLOGIA | 26290 | LACNIC | BR | https://www.peeringdb.com/asn/263563
4 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/263626
4 | 264009 | INFIX TELECOM LTDA | 5282 | LACNIC | BR | https://www.peeringdb.com/asn/264009
4 | 264147 | INTERA COMUNICACAO MULTIMIDIA E INFORMATICA | 33311 | LACNIC | BR | https://www.peeringdb.com/asn/264147
4 | 264170 | Winet Brasil | 1490 | LACNIC | BR | https://www.peeringdb.com/asn/264170
4 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1610 | LACNIC | BR | https://www.peeringdb.com/asn/264294
4 | 264927 | Abenet Provedora de Acesso a Internet LTDA | 9203 | LACNIC | BR | https://www.peeringdb.com/asn/264927
4 | 264963 | LUMIAR TELECOMUNICACOES | 4078 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265345 | HUP TELECOM LTDA | 39801 | LACNIC | BR | https://www.peeringdb.com/asn/265345
4 | 266376 | CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME | 33984 | LACNIC | BR | https://www.peeringdb.com/asn/266376
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 9984 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 268042 | JETNET COMUNICACAO LTDA | 2902 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268138 | Thiago aparecido scaramuzza santana | 7091 | LACNIC | BR | https://www.peeringdb.com/asn/268138
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 59362 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268689 | ELEVEL TECNOLOGIA LTDA | 950 | LACNIC | BR | https://www.peeringdb.com/asn/268689
4 | 268976 | Weclix Telecom SA | 1108 | LACNIC | BR | https://www.peeringdb.com/asn/268976
4 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5450 | LACNIC | BR | https://www.peeringdb.com/asn/270439
4 | 270664 | A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI | 1491 | LACNIC | BR | https://www.peeringdb.com/asn/270664
4 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1138 | LACNIC | BR | https://www.peeringdb.com/asn/270724
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7287 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 33071 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 272432 | MAGAZINE LUIZA SA | 15361 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272558 | PowerNet Solucoes Integradas em Telecomunicacoes | 7510 | LACNIC | BR | https://www.peeringdb.com/asn/272558
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 11726 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 273165 | IX CDE SOCIEDAD ANONIMA | 8312 | LACNIC | PY | https://www.peeringdb.com/asn/273165
4 | 273595 | Lastnet Telecom | 9336 | LACNIC | BR | https://www.peeringdb.com/asn/273595
4 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4799 | LACNIC | BR | https://www.peeringdb.com/asn/2715
4 | 269311 | DNET BRASIL LTDA | 1325 | LACNIC | BR | https://www.peeringdb.com/asn/269311
4 | 271315 | Netfusion Internet LTDA | 33895 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 273339 | Su@net Provedor Ltda | 7275 | LACNIC | BR | https://www.peeringdb.com/asn/273339
4 | 263022 | CARIRIWEB PROVEDORES DE INTERNET LTDA | 6298 | LACNIC | BR | https://www.peeringdb.com/asn/263022
4 | 266348 | REDE UNICON | 5484 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 267332 | PROVEDOR NET MAIS LTDA - ME | 4663 | LACNIC | BR | https://www.peeringdb.com/asn/267332
4 | 267345 | BOM JESUS NET LTDA | 3595 | LACNIC | BR | https://www.peeringdb.com/asn/267345
4 | 269473 | i4 Telecom Eireli | 34036 | LACNIC | BR | https://www.peeringdb.com/asn/269473
4 | 270596 | Rafael Olegario Silva De Lima Servico De Comunicac | 7114 | LACNIC | BR | https://www.peeringdb.com/asn/270596
4 | 264498 | Netiz Internet | 9881 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263523 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/263523
4 | 268869 | FIBRA PLUS TELECOM | 39801 | LACNIC | BR | https://www.peeringdb.com/asn/268869
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2765 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 4022 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1677 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 1884 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19555 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 271206 | Ch Informatica Ltda | 6756 | LACNIC | BR | https://www.peeringdb.com/asn/271206
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1997 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 269139 | AN TELECOM | 3588 | LACNIC | BR | https://www.peeringdb.com/asn/269139
4 | 273756 | INTRALINKK TELECOM LTDA | 7295 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10463 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28202 | MASTER SA | 636 | LACNIC | BR | https://www.peeringdb.com/asn/28202
3 | 28277 | VMAX DIGITAL DO BRASIL LTDA | 5183 | LACNIC | BR | https://www.peeringdb.com/asn/28277
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 4482 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 37645 | ZAP-Angola | 4779 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 22987 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52765 | MAXXNET TELECOM | 9839 | LACNIC | BR | https://www.peeringdb.com/asn/52765
3 | 52981 | Conecta Tecnologia LTDA | 6656 | LACNIC | BR | https://www.peeringdb.com/asn/52981
3 | 54113 | FASTLY | 12491 | ARIN | US | https://www.peeringdb.com/asn/54113
3 | 61317 | ASDETUK - Hivelocity LLC | 2767 | RIPE | US | https://www.peeringdb.com/asn/61317
3 | 61884 | OLLA COMUNICACAO LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/61884
3 | 61893 | RM dos Santos Informatica | 6635 | LACNIC | BR | https://www.peeringdb.com/asn/61893
3 | 263151 | CONECT TELECOM | 2087 | LACNIC | BR | https://www.peeringdb.com/asn/263151
3 | 263616 | Dez Solucoes em Telecomunicacoes LTDA | 1155 | LACNIC | BR | https://www.peeringdb.com/asn/263616
3 | 263877 | rede banda larga | 3965 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 264228 | BTT TELECOMUNICACOES S.A. | 9236 | LACNIC | BR | https://www.peeringdb.com/asn/264228
3 | 264577 | REDE WINET TELECOM | 33205 | LACNIC | BR | https://www.peeringdb.com/asn/264577
3 | 265264 | ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO | 4596 | LACNIC | BR | https://www.peeringdb.com/asn/265264
3 | 266201 | VERO S.A | 1249 | LACNIC | BR | https://www.peeringdb.com/asn/266201
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2466 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10702 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 267256 | ONETIS TECNOLOGIA LTDA | 2104 | LACNIC | BR | https://www.peeringdb.com/asn/267256
3 | 267458 | ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO | 6920 | LACNIC | BR | https://www.peeringdb.com/asn/267458
3 | 268097 | i10 Telecom ISP | 8830 | LACNIC | BR | https://www.peeringdb.com/asn/268097
3 | 268605 | SRG TELECOM LTDA | 5647 | LACNIC | BR | https://www.peeringdb.com/asn/268605
3 | 268892 | DBS TELECOM EIRELI - ME | 3553 | LACNIC | BR | https://www.peeringdb.com/asn/268892
3 | 268979 | Edvaldo de J.Silva-ME | 33311 | LACNIC | BR | https://www.peeringdb.com/asn/268979
3 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 2695 | LACNIC | BR | https://www.peeringdb.com/asn/269337
3 | 269558 | B S V TELECOMUNICACOES E SERVICOS LTDA | 1552 | LACNIC | BR | https://www.peeringdb.com/asn/269558
3 | 270593 | NAVEG FIBRA | 6934 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271255 | PEER TELECOM LTDA | 4457 | LACNIC | BR | https://www.peeringdb.com/asn/271255
3 | 271537 | Mino Host Hospedagem e Desenvolvimento de Sites | NA | NA | NA | https://www.peeringdb.com/asn/271537
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33690 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 271746 | GPONNET FIBRA OPTICA EIRELI | 7413 | LACNIC | BR | https://www.peeringdb.com/asn/271746
3 | 266092 | R. COSTA DO NASCIMENTO | 7217 | LACNIC | BR | https://www.peeringdb.com/asn/266092
2 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1001 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2277 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 1863 | LACNIC | BR | https://www.peeringdb.com/asn/52613
2 | 52662 | TELECALL TELECOMUNICACOES | 4555 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52780 | MAP Piumhi Ltda - ME | 3402 | LACNIC | BR | https://www.peeringdb.com/asn/52780
2 | 52858 | A & G Servicos em TI | 9533 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 52947 | PARAOPEBANET PROVEDOR LTDA | 9847 | LACNIC | BR | https://www.peeringdb.com/asn/52947
2 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6571 | LACNIC | BR | https://www.peeringdb.com/asn/53038
2 | 60503 | FNXTEC - FNX Tecnologia LTDA | 897 | RIPE | BR | https://www.peeringdb.com/asn/60503
2 | 262354 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE | 3108 | LACNIC | BR | https://www.peeringdb.com/asn/262354
2 | 262731 | CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD | 3120 | LACNIC | BR | https://www.peeringdb.com/asn/262731
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21379 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263047 | Linkfull melhor fornecedor dos provedores | 1183 | LACNIC | BR | https://www.peeringdb.com/asn/263047
2 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 1812 | LACNIC | BR | https://www.peeringdb.com/asn/263099
2 | 263332 | Netfi servicos de comunicacoes ltda epp | 5572 | LACNIC | BR | https://www.peeringdb.com/asn/263332
2 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3952 | LACNIC | BR | https://www.peeringdb.com/asn/263415
2 | 263445 | SEM LIMITE COMUNICACOES LTDA - ME | 4032 | LACNIC | BR | https://www.peeringdb.com/asn/263445
2 | 263483 | DIRECT LAN TELECOMUNICACOES SOROCABA LTDA | 10430 | LACNIC | BR | https://www.peeringdb.com/asn/263483
2 | 263596 | GRV FIBRA | 9389 | LACNIC | BR | https://www.peeringdb.com/asn/263596
2 | 263623 | GOX S.A. | 5421 | LACNIC | BR | https://www.peeringdb.com/asn/263623
2 | 263648 | PONTOCOMNET SERVICOS DE INTERNET LTDA | 9402 | LACNIC | BR | https://www.peeringdb.com/asn/263648
2 | 263946 | HIGH CONNECT REDES DE TELECOMUNICACOES LTDA | 9600 | LACNIC | BR | https://www.peeringdb.com/asn/263946
2 | 264169 | WNP INTERNET | 5372 | LACNIC | BR | https://www.peeringdb.com/asn/264169
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 3574 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264552 | JustWeb Telecomunicacoes LTDA | 21394 | LACNIC | BR | https://www.peeringdb.com/asn/264552
2 | 264886 | GD NET SOLUTION | 5430 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 33148 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265268 | Smart Solucoes Tecnologicas | 3543 | LACNIC | BR | https://www.peeringdb.com/asn/265268
2 | 265336 | ELneT Telecom | 2076 | LACNIC | BR | https://www.peeringdb.com/asn/265336
2 | 265896 | Viva Telecomunicacoes | 33086 | LACNIC | BR | https://www.peeringdb.com/asn/265896
2 | 266156 | SERVICOS DE COMUNICACAO LTDA | 10351 | LACNIC | BR | https://www.peeringdb.com/asn/266156
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9835 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1905 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5577 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 266409 | SECW TELECOM | 752 | LACNIC | BR | https://www.peeringdb.com/asn/266409
2 | 266428 | R L A World Net LTDA | 2010 | LACNIC | BR | https://www.peeringdb.com/asn/266428
2 | 266962 | G M DA COSTA INTERNET | 6711 | LACNIC | BR | https://www.peeringdb.com/asn/266962
2 | 267588 | MaxWeb Telecom | 3586 | LACNIC | BR | https://www.peeringdb.com/asn/267588
2 | 268205 | Rede Brasil Networks | 8805 | LACNIC | BR | https://www.peeringdb.com/asn/268205
2 | 268214 | schossler e silva ltda - me | 6574 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268551 | DMC TELECOM | 6930 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268842 | Igape Telecomunicacoes LTDA | 33793 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268952 | MZ NET FIBRA | 6796 | LACNIC | BR | https://www.peeringdb.com/asn/268952
2 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 8242 | LACNIC | BR | https://www.peeringdb.com/asn/269036
2 | 269391 | P&N NET PROVEDOR | 10723 | LACNIC | BR | https://www.peeringdb.com/asn/269391
2 | 269416 | SEMEAR TELECOM EIRELI | 1431 | LACNIC | BR | https://www.peeringdb.com/asn/269416
2 | 269604 | JNETCOM TELECOM | 33690 | LACNIC | BR | https://www.peeringdb.com/asn/269604
2 | 270417 | UP Down Telecom Ltda | 1900 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 5649 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 271578 | M A Link Telecomunicacoes Consortes Ltda | 2369 | LACNIC | BR | https://www.peeringdb.com/asn/271578
2 | 272725 | SILASNET PROVEDOR | 78750 | LACNIC | BR | https://www.peeringdb.com/asn/272725
2 | 274607 | GHT Telecom | 11264 | LACNIC | BR | https://www.peeringdb.com/asn/274607
2 | 28338 | Net Botanic Internet Inteligente SA | 5292 | LACNIC | BR | https://www.peeringdb.com/asn/28338
2 | 52794 | Net Flex Ltda ME | 4503 | LACNIC | BR | https://www.peeringdb.com/asn/52794
2 | 271060 | NA | 3827 | LACNIC | BR | https://www.peeringdb.com/asn/271060
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9179 | LACNIC | BR | https://www.peeringdb.com/asn/53147
