Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
7 | 262757 | Insidesign Tecnologia Ltda EPP | 6060 | LACNIC | BR | https://www.peeringdb.com/asn/262757
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25968 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3142 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 268157 | ELEVAR TELECOM LTDA | 3366 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 6946 | LACNIC | BR | https://www.peeringdb.com/asn/269036
7 | 269719 | GN TELECOM | 2649 | LACNIC | BR | https://www.peeringdb.com/asn/269719
6 | 6057 | Administracion Nacional de Telecomunicaciones | 164 | LACNIC | UY | https://www.peeringdb.com/asn/6057
6 | 20473 | AS-VULTR | 100 | ARIN | US | https://www.peeringdb.com/asn/20473
6 | 28305 | PERSIS INTERNET LTDA | 17282 | LACNIC | BR | https://www.peeringdb.com/asn/28305
6 | 28306 | Voluy Telecom Eireli | 1182 | LACNIC | BR | https://www.peeringdb.com/asn/28306
6 | 262494 | Virtex Telecom | 786 | LACNIC | BR | https://www.peeringdb.com/asn/262494
6 | 262591 | CONECTION SERVICOS DE VALOR ADICIONADO LTDA | 8529 | LACNIC | BR | https://www.peeringdb.com/asn/262591
6 | 262691 | CONECTA LTDA. | 5937 | LACNIC | BR | https://www.peeringdb.com/asn/262691
6 | 262903 | Tubaron Telecom | 1483 | LACNIC | BR | https://www.peeringdb.com/asn/262903
6 | 263128 | Internet Maxima Tecnologia Ltda | 25895 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263527 | SERRA GERAL SOLUCOES PARA INTERNET LTDA | 3274 | LACNIC | BR | https://www.peeringdb.com/asn/263527
6 | 263608 | WSNET TELECOM LTDA ME | 9681 | LACNIC | BR | https://www.peeringdb.com/asn/263608
6 | 264144 | ASAP GLOBAL TELECOM | 1019 | LACNIC | BR | https://www.peeringdb.com/asn/264144
6 | 264525 | Coelho Tecnologia | 1692 | LACNIC | BR | https://www.peeringdb.com/asn/264525
6 | 264544 | SUPER NOVA TELECOM LTDA | 3488 | LACNIC | BR | https://www.peeringdb.com/asn/264544
6 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 10502 | LACNIC | BR | https://www.peeringdb.com/asn/265041
6 | 266096 | NAVEGAR PROVEDOR | 33270 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 266181 | GOLDEN LINK | 874 | LACNIC | BR | https://www.peeringdb.com/asn/266181
6 | 267610 | KAIRONANET LTDA | 6955 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 269337 | CONECWEB SERVICOS DE COMUNICACAO LTDA | 3093 | LACNIC | BR | https://www.peeringdb.com/asn/269337
6 | 270417 | UP Down Telecom Ltda | 2871 | LACNIC | BR | https://www.peeringdb.com/asn/270417
6 | 270826 | VELiNK INTERNET | 32940 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 270946 | PEDRO RANGEL REZENDE PEREIRA | 10513 | LACNIC | BR | https://www.peeringdb.com/asn/270946
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 10022 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 264354 | TOP FIBRA CARRENHO E PELEGRINO LTDA ME | 3415 | LACNIC | BR | https://www.peeringdb.com/asn/264354
6 | 267501 | Equatorial Telecomunicacoes LTDA | 3030 | LACNIC | BR | https://www.peeringdb.com/asn/267501
5 | 23764 | CTGNET CTGNet | 49 | APNIC | HK | https://www.peeringdb.com/asn/23764
5 | 28173 | Dinamica Telecomunicacoes Ltda | 1018 | LACNIC | BR | https://www.peeringdb.com/asn/28173
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 9429 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28343 | UNIFIQUE TELECOMUNICACOES SA | 389 | LACNIC | BR | https://www.peeringdb.com/asn/28343
5 | 28370 | GUIFAMI Informatica Ltda. | 1777 | LACNIC | BR | https://www.peeringdb.com/asn/28370
5 | 61512 | GIG@NET SOCIEDAD ANONIMA | 863 | LACNIC | PY | https://www.peeringdb.com/asn/61512
5 | 262753 | VOCE TELECOMUNICACOES LTDA | 2302 | LACNIC | BR | https://www.peeringdb.com/asn/262753
5 | 263269 | RAGTEK TECNOLOGIA | 1130 | LACNIC | BR | https://www.peeringdb.com/asn/263269
5 | 263558 | RD TELECOM LTDA -ME | 1302 | LACNIC | BR | https://www.peeringdb.com/asn/263558
5 | 263994 | Fullnet Telecomunicacoes LTDA | 4502 | LACNIC | BR | https://www.peeringdb.com/asn/263994
5 | 263998 | Machado & Mascarelo Sonorizacao Ltda | 1016 | LACNIC | BR | https://www.peeringdb.com/asn/263998
5 | 266101 | MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA | 6922 | LACNIC | BR | https://www.peeringdb.com/asn/266101
5 | 268042 | JETNET COMUNICACAO LTDA | 2846 | LACNIC | BR | https://www.peeringdb.com/asn/268042
5 | 268097 | i10 Telecom ISP | 8681 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 268689 | LINKAR TELECOM LTDA ME | 807 | LACNIC | BR | https://www.peeringdb.com/asn/268689
5 | 269589 | MECONECTE COM | 5352 | LACNIC | BR | https://www.peeringdb.com/asn/269589
5 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1129 | LACNIC | BR | https://www.peeringdb.com/asn/270340
5 | 271201 | Vianet Telecomunicacoes Ltda | 1793 | LACNIC | BR | https://www.peeringdb.com/asn/271201
4 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8571 | LACNIC | BR | https://www.peeringdb.com/asn/11802
4 | 28210 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. | 1160 | LACNIC | BR | https://www.peeringdb.com/asn/28210
4 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 497 | LACNIC | BR | https://www.peeringdb.com/asn/28260
4 | 28580 | Cilnet Comunicacao e Informatica S.A. | 2553 | LACNIC | BR | https://www.peeringdb.com/asn/28580
4 | 28668 | Desktop Sigmanet Comunicacao Multimidia SA | 4173 | LACNIC | BR | https://www.peeringdb.com/asn/28668
4 | 52559 | NOVATEC TELECOM LTDA | 2838 | LACNIC | BR | https://www.peeringdb.com/asn/52559
4 | 52758 | Global Network Telecomunicacoes do Brasil Ltda. | 9420 | LACNIC | BR | https://www.peeringdb.com/asn/52758
4 | 53038 | IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA | 6464 | LACNIC | BR | https://www.peeringdb.com/asn/53038
4 | 61663 | INFOLINE BANDA LARGA | 26042 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4290 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6399 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3920 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262880 | RADAR WISP LTDA | 5271 | LACNIC | BR | https://www.peeringdb.com/asn/262880
4 | 263329 | FIBERCOM Telecomunicacoes | 2857 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1070 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 264129 | Flip Networks | 1303 | LACNIC | BR | https://www.peeringdb.com/asn/264129
4 | 264577 | REDE WINET TELECOM | 4923 | LACNIC | BR | https://www.peeringdb.com/asn/264577
4 | 265053 | SYS3 Telecom | 10420 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 266121 | SUPER SONIC TELECOM LTDA | 3137 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266348 | REDE UNICON | 5466 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9831 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 266520 | VOOB TELECOM | 1151 | LACNIC | BR | https://www.peeringdb.com/asn/266520
4 | 267551 | DATACOM TELECOM | 11279 | LACNIC | BR | https://www.peeringdb.com/asn/267551
4 | 268355 | RESENDE & GONCALVES SERVICOS E INTERNET LTDA | 3903 | LACNIC | BR | https://www.peeringdb.com/asn/268355
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58602 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268554 | CDM TELECOM | 33228 | LACNIC | BR | https://www.peeringdb.com/asn/268554
4 | 268624 | Gamers Club Ltda | 838 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32669 | LACNIC | BR | https://www.peeringdb.com/asn/271380
4 | 271617 | TURBO CAIRES NET | 47696 | LACNIC | BR | https://www.peeringdb.com/asn/271617
4 | 272161 | RED FIBRA TELECOMUNICACAES LTDA | 5579 | LACNIC | BR | https://www.peeringdb.com/asn/272161
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 4613 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26052 | LACNIC | BR | https://www.peeringdb.com/asn/262367
4 | 271315 | Netfusion Internet LTDA | 44544 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 61831 | GIGANET PROVEDOR DE INTERNET LTDA | 7217 | LACNIC | BR | https://www.peeringdb.com/asn/61831
4 | 266934 | G5 TELECOM | 3884 | LACNIC | BR | https://www.peeringdb.com/asn/266934
4 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 1951 | LACNIC | BR | https://www.peeringdb.com/asn/267313
4 | 268636 | Netway solucoes em redes de acesso e comunicacao l | 33784 | LACNIC | BR | https://www.peeringdb.com/asn/268636
4 | 270365 | Voicecorp Telecomunicacoes Ltda | 58866 | LACNIC | BR | https://www.peeringdb.com/asn/270365
4 | 264498 | Netiz Internet | 3480 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1335 | LACNIC | BR | https://www.peeringdb.com/asn/263097
4 | 263645 | VERO S.A | 26251 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 266584 | Conect- Provedor de Internet Ltda EPP | 3099 | LACNIC | BR | https://www.peeringdb.com/asn/266584
4 | 268200 | LIVE INTERNET | 1855 | LACNIC | BR | https://www.peeringdb.com/asn/268200
4 | 263523 | -Reserved AS- | 76890 |  |  | https://www.peeringdb.com/asn/263523
4 | 265240 | NET GUIBOR | 11573 | LACNIC | BR | https://www.peeringdb.com/asn/265240
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2712 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 2716 | Universidade Federal do Rio Grande do Sul | 1992 | LACNIC | BR | https://www.peeringdb.com/asn/2716
4 | 28263 | America-NET Ltda. | 949 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 273756 | INTRALINKK TELECOM LTDA | 10425 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10274 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 28293 | InterCorp Provedor de Internet LTDA ME | 3842 | LACNIC | BR | https://www.peeringdb.com/asn/28293
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 25804 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52858 | A & G Servicos em TI | 5168 | LACNIC | BR | https://www.peeringdb.com/asn/52858
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22400 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53048 | CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP | 1126 | LACNIC | BR | https://www.peeringdb.com/asn/53048
3 | 53153 | CINTE Telecom Comercio e Servicos Ltda. | 3469 | LACNIC | BR | https://www.peeringdb.com/asn/53153
3 | 53158 | Net Turbo Telecom | 689 | LACNIC | BR | https://www.peeringdb.com/asn/53158
3 | 53162 | VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET | 4295 | LACNIC | BR | https://www.peeringdb.com/asn/53162
3 | 53209 | Mantiqueira Tecnologia Ltda. | 9426 | LACNIC | BR | https://www.peeringdb.com/asn/53209
3 | 61775 | AW Fibra | 2170 | LACNIC | BR | https://www.peeringdb.com/asn/61775
3 | 61817 | Halley Telecom Comercio & Servico Ltda | 3398 | LACNIC | BR | https://www.peeringdb.com/asn/61817
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4437 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263270 | CONECTA FIBRA LTDA | 2036 | LACNIC | BR | https://www.peeringdb.com/asn/263270
3 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2285 | LACNIC | BR | https://www.peeringdb.com/asn/263470
3 | 263541 | IMF NETWORK DATA LTDA - ME | 2823 | LACNIC | BR | https://www.peeringdb.com/asn/263541
3 | 264160 | PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA | 32690 | LACNIC | BR | https://www.peeringdb.com/asn/264160
3 | 265019 | NEX TELECOM LTDA ME | 3933 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265393 | FIRENET SERVICOS DE TELECOMUNICACOES LTDA | 2447 | LACNIC | BR | https://www.peeringdb.com/asn/265393
3 | 266143 | UP LINK INTERNET BANDA LARGA | 2661 | LACNIC | BR | https://www.peeringdb.com/asn/266143
3 | 266275 | JEFFERSON KAYAM DA ROCHA | 8226 | LACNIC | BR | https://www.peeringdb.com/asn/266275
3 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 10527 | LACNIC | BR | https://www.peeringdb.com/asn/266389
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2606 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266428 | R L A World Net LTDA | 2193 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266931 | RE Servicos de Comunicacao Multimidia | 554 | LACNIC | BR | https://www.peeringdb.com/asn/266931
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10175 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10498 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 268138 | Thiago aparecido scaramuzza santana | 10505 | LACNIC | BR | https://www.peeringdb.com/asn/268138
3 | 270593 | NAVEG FIBRA | 7041 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10480 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271084 | TRYMNET PROVEDOR | 4841 | LACNIC | BR | https://www.peeringdb.com/asn/271084
3 | 271547 | RANDSON DE JESUS PASSOS | 5463 | LACNIC | BR | https://www.peeringdb.com/asn/271547
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33315 | LACNIC | BR | https://www.peeringdb.com/asn/271590
2 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 427 | RIPE | PT | https://www.peeringdb.com/asn/6424
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8025 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 28135 | ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID | 14368 | LACNIC | BR | https://www.peeringdb.com/asn/28135
2 | 28142 | DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI | 2624 | LACNIC | BR | https://www.peeringdb.com/asn/28142
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 3378 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 28184 | Interjato Servicos de Telecomunicacoes Ltda. | 9430 | LACNIC | BR | https://www.peeringdb.com/asn/28184
2 | 28189 | JR & JS ENGENHARIA E COMERCIO LTDA | 570 | LACNIC | BR | https://www.peeringdb.com/asn/28189
2 | 52532 | Speednet Telecomunicacoes Ltda ME | 2181 | LACNIC | BR | https://www.peeringdb.com/asn/52532
2 | 52662 | TELECALL TELECOMUNICACOES | 2172 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52927 | IBIPAR SA | 3116 | LACNIC | BR | https://www.peeringdb.com/asn/52927
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10168 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53061 | G2NET SUL PROVEDOR LTDA | 4763 | LACNIC | BR | https://www.peeringdb.com/asn/53061
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9050 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 54113 | FASTLY | 12251 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5633 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 61620 | flowspec solutions ltda | 2554 | LACNIC | BR | https://www.peeringdb.com/asn/61620
2 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1704 | LACNIC | BR | https://www.peeringdb.com/asn/61888
2 | 262642 | NETCELL TELECOM | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/262642
2 | 262785 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK | 1296 | LACNIC | BR | https://www.peeringdb.com/asn/262785
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21021 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263535 | REDE GLOBAL TECNOLOGIA LTDA ME | 6793 | LACNIC | BR | https://www.peeringdb.com/asn/263535
2 | 263626 | G-LAB Telecom Informatica LTDA - ME | 2473 | LACNIC | BR | https://www.peeringdb.com/asn/263626
2 | 263928 | JBMNET TELECOM | 5426 | LACNIC | BR | https://www.peeringdb.com/asn/263928
2 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5178 | LACNIC | BR | https://www.peeringdb.com/asn/264054
2 | 264191 | Eagnet Telecomunicacoes Eireli-Me | 10589 | LACNIC | BR | https://www.peeringdb.com/asn/264191
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9108 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 3508 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1498 | LACNIC | BR | https://www.peeringdb.com/asn/264344
2 | 264562 | P3 Telecom LTDA | 2127 | LACNIC | BR | https://www.peeringdb.com/asn/264562
2 | 264872 | Brothers Lan House Ltda Me | 4485 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 265036 | BMJnet Telecom | 1690 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265290 | Uplink Telecom | 1460 | LACNIC | BR | https://www.peeringdb.com/asn/265290
2 | 265434 | DELTA FIBRA | 3954 | LACNIC | BR | https://www.peeringdb.com/asn/265434
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 1964 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266525 | Eurocorp Vialux Internet Eireli | 1072 | LACNIC | BR | https://www.peeringdb.com/asn/266525
2 | 266610 | G3 TELECOMUNICACOES GLOBAL LTDA - ME | 1553 | LACNIC | BR | https://www.peeringdb.com/asn/266610
2 | 267456 | INOVANETCE TELECOM | 11092 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 267563 | Ei Telecom LTDA | 4325 | LACNIC | BR | https://www.peeringdb.com/asn/267563
2 | 268214 | schossler e silva ltda - me | 3410 | LACNIC | BR | https://www.peeringdb.com/asn/268214
2 | 268684 | PONTO CERTO INTERNET | 10513 | LACNIC | BR | https://www.peeringdb.com/asn/268684
2 | 268842 | Igape Telecomunicacoes LTDA | 33406 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 269475 | E D Sousa telecomunicacoes | 32938 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270350 | RDS TECNOLOGIA-ME | 33170 | LACNIC | BR | https://www.peeringdb.com/asn/270350
2 | 270706 | LAN TELECOM INTERNET BANDA LARGA LTDA | 34676 | LACNIC | BR | https://www.peeringdb.com/asn/270706
2 | 270794 | ftnet servicos comunicacao multimidia | 32735 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33080 | LACNIC | BR | https://www.peeringdb.com/asn/270877
2 | 262896 | SpeedWeb Net Telecomunicacoes | 9319 | LACNIC | BR | https://www.peeringdb.com/asn/262896
2 | 265130 | ultraconexao solucoes eireli | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/265130
2 | 268089 | FREMASA COMERCIO | 33923 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 262769 | AVANZA TELECOM LTDA | 6294 | LACNIC | BR | https://www.peeringdb.com/asn/262769
2 | 266626 | Litoral Telecom | 11303 | LACNIC | BR | https://www.peeringdb.com/asn/266626
2 | 263434 | Akto Tecnologia - EIRELI - EPP | 3124 | LACNIC | BR | https://www.peeringdb.com/asn/263434
2 | 264049 | TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME | 10638 | LACNIC | BR | https://www.peeringdb.com/asn/264049
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 58943 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34676 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 263609 | Free Way Tecnologia | 2467 | LACNIC | BR | https://www.peeringdb.com/asn/263609
2 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 873 | LACNIC | BR | https://www.peeringdb.com/asn/52900
2 | 11835 | -Reserved AS- | 3673 | LACNIC | BR | https://www.peeringdb.com/asn/11835
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8173 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 59141 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 272792 | CENTRAIS VOIP LTDA ME | 59141 | LACNIC | BR | https://www.peeringdb.com/asn/272792
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2491 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 271678 | NATAL FIBRA TELECOMUNICACOES LTDA | 35918 | LACNIC | BR | https://www.peeringdb.com/asn/271678
2 | 262521 | pgf telecomunicacoes ltda | 26389 | LACNIC | BR | https://www.peeringdb.com/asn/262521
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3140 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48050 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 268955 | FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA | 35918 | LACNIC | BR | https://www.peeringdb.com/asn/268955
2 | 28262 | INTERNEXO LTDA. | 77453 | LACNIC | BR | https://www.peeringdb.com/asn/28262
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77453 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11130 | LACNIC | BR | https://www.peeringdb.com/asn/61605
1 | 999 | CORIX-999 | 8728 | ARIN | US | https://www.peeringdb.com/asn/999
1 | 16921 | INTELIGLOBE-1 | 4772 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 529 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28008 | Telecel S.A. | 1349 | LACNIC | PY | https://www.peeringdb.com/asn/28008
1 | 28225 | Provedornet Telecom. e Servicos de Internet Ltda | 6491 | LACNIC | BR | https://www.peeringdb.com/asn/28225
1 | 28292 | ENGEPLUS INFORMATICA LTDA | 3766 | LACNIC | BR | https://www.peeringdb.com/asn/28292
1 | 28610 | DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME | 4391 | LACNIC | BR | https://www.peeringdb.com/asn/28610
1 | 28666 | HOSTLOCATION LTDA | 1528 | LACNIC | BR | https://www.peeringdb.com/asn/28666
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 3002 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3905 | LACNIC | BR | https://www.peeringdb.com/asn/52721
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 794 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53094 | GHNET TELECOM LTDA | 5227 | LACNIC | BR | https://www.peeringdb.com/asn/53094
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 60068 | CDN77 - Datacamp Limited | 128 | RIPE | GB | https://www.peeringdb.com/asn/60068
1 | 61317 | ASDETUK - Hivelocity LLC | 2098 | RIPE | US | https://www.peeringdb.com/asn/61317
1 | 61609 | NextHop Solutions | 2483 | LACNIC | BR | https://www.peeringdb.com/asn/61609
1 | 61659 | godnet telecom | 5500 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 262401 | GSTN TELECOMUNICACOES LTDA | 3818 | LACNIC | BR | https://www.peeringdb.com/asn/262401
1 | 262412 | AGERA TELECOMUNICACOES SA | 25955 | LACNIC | BR | https://www.peeringdb.com/asn/262412
1 | 262480 | CONNECT10 INTERNET EIRELI | 6791 | LACNIC | BR | https://www.peeringdb.com/asn/262480
1 | 262498 | Sudoeste Fibra | 6580 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262842 | I S NET TELECOMICACOES LTDA | 10008 | LACNIC | BR | https://www.peeringdb.com/asn/262842
1 | 262957 | 8-Bit Informatica e Provedor LTDA | 33229 | LACNIC | BR | https://www.peeringdb.com/asn/262957
1 | 263292 | L E M TELECOMUNICACOES LTDA -ME | 18689 | LACNIC | BR | https://www.peeringdb.com/asn/263292
1 | 263387 | PLANET NET | 11090 | LACNIC | BR | https://www.peeringdb.com/asn/263387
1 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21903 | LACNIC | BR | https://www.peeringdb.com/asn/263537
1 | 263623 | GOX INTERNET | 5019 | LACNIC | BR | https://www.peeringdb.com/asn/263623
1 | 263625 | NEW WORLD PONTO COM INFORMATICA LTDA - ME | 2655 | LACNIC | BR | https://www.peeringdb.com/asn/263625
1 | 263877 | rede banda larga | 2476 | LACNIC | BR | https://www.peeringdb.com/asn/263877
1 | 264212 | IMPACTO TELECOMUNICACOES EIRELI - ME | 6538 | LACNIC | BR | https://www.peeringdb.com/asn/264212
1 | 264270 | NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA | 6577 | LACNIC | BR | https://www.peeringdb.com/asn/264270
1 | 264496 | IR Tecnologia Fibralink | 4376 | LACNIC | BR | https://www.peeringdb.com/asn/264496
1 | 264590 | NAVEX TELECOM | 4399 | LACNIC | BR | https://www.peeringdb.com/asn/264590
1 | 265022 | VIP RIO TELECOMUNICACOES LTDA - EPP | 1860 | LACNIC | BR | https://www.peeringdb.com/asn/265022
1 | 265338 | SPEEDCONECT SERVICOS E TECNOLOGIA LTDA - ME | 32659 | LACNIC | BR | https://www.peeringdb.com/asn/265338
