Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 266236 | VELPRO TELECOMUNICACOES EIRELI | 3956 | LACNIC | BR | https://www.peeringdb.com/asn/266236
8 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 757 | LACNIC | BR | https://www.peeringdb.com/asn/52900
8 | 263629 | MASTER TECNOLOGIA | 843 | LACNIC | BR | https://www.peeringdb.com/asn/263629
8 | 271345 | ND NETWORK DISTRIBUTION | 10660 | LACNIC | BR | https://www.peeringdb.com/asn/271345
8 | 269077 | VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA | 11592 | LACNIC | BR | https://www.peeringdb.com/asn/269077
8 | 262794 | VERO S.A | 19257 | LACNIC | BR | https://www.peeringdb.com/asn/262794
8 | 268054 | GIGA NET INFORMATICA LTDA ME | 10646 | LACNIC | BR | https://www.peeringdb.com/asn/268054
7 | 7049 | Silica Networks Argentina S.A. | 172 | LACNIC | AR | https://www.peeringdb.com/asn/7049
7 | 61696 | DOMUS TELECOM | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/61696
7 | 262970 | -Reserved AS- | 4501 | LACNIC | BR | https://www.peeringdb.com/asn/262970
7 | 263462 | SPEED PLANET TELECOMUNICACOES LTDA - EPP | 3723 | LACNIC | BR | https://www.peeringdb.com/asn/263462
7 | 263603 | Athena Telecomunicao Ltda | 26008 | LACNIC | BR | https://www.peeringdb.com/asn/263603
7 | 264209 | LINKFORT TELECOM LTDA ME | 3700 | LACNIC | BR | https://www.peeringdb.com/asn/264209
7 | 264321 | NEW OESTE TELECOMUNICACOES LTDA | 25989 | LACNIC | BR | https://www.peeringdb.com/asn/264321
7 | 265311 | Bezerra Speed Internet | 3166 | LACNIC | BR | https://www.peeringdb.com/asn/265311
7 | 266201 | VERO S.A | 902 | LACNIC | BR | https://www.peeringdb.com/asn/266201
7 | 267563 | Ei Telecom LTDA | 4334 | LACNIC | BR | https://www.peeringdb.com/asn/267563
7 | 268157 | ELEVAR TELECOM LTDA | 5001 | LACNIC | BR | https://www.peeringdb.com/asn/268157
7 | 269036 | ATEX NET TELECOMUNICACOES LTDA | 4957 | LACNIC | BR | https://www.peeringdb.com/asn/269036
6 | 25933 | Vogel Solucoes em Telecom e Informatica SA | 965 | LACNIC | BR | https://www.peeringdb.com/asn/25933
6 | 28201 | Companhia Itabirana Telecomunicacoes Ltda | 2687 | LACNIC | BR | https://www.peeringdb.com/asn/28201
6 | 28300 | Speed Servicos de Internet Ltda | 4219 | LACNIC | BR | https://www.peeringdb.com/asn/28300
6 | 52995 | TEN INTERNET Ltda | 4381 | LACNIC | BR | https://www.peeringdb.com/asn/52995
6 | 53094 | GHNET TELECOM LTDA | 5229 | LACNIC | BR | https://www.peeringdb.com/asn/53094
6 | 61582 | ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA | 2182 | LACNIC | BR | https://www.peeringdb.com/asn/61582
6 | 262393 | A ALVES GOMES INFORMATICA - ME | 9669 | LACNIC | BR | https://www.peeringdb.com/asn/262393
6 | 263128 | Internet Maxima Tecnologia Ltda | 25951 | LACNIC | BR | https://www.peeringdb.com/asn/263128
6 | 263511 | Saveincloud Hospedagem na Internet Ltda | 18754 | LACNIC | BR | https://www.peeringdb.com/asn/263511
6 | 265379 | JULIO CESAR DAS NEVES - ME | 2662 | LACNIC | BR | https://www.peeringdb.com/asn/265379
6 | 266096 | NAVEGAR PROVEDOR | 33350 | LACNIC | BR | https://www.peeringdb.com/asn/266096
6 | 267610 | KAIRONANET LTDA | 7005 | LACNIC | BR | https://www.peeringdb.com/asn/267610
6 | 267641 | DK Telecom | 7148 | LACNIC | BR | https://www.peeringdb.com/asn/267641
6 | 267669 | JKS INTERNET BANDA LARGA | 2461 | LACNIC | BR | https://www.peeringdb.com/asn/267669
6 | 270439 | D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET | 5368 | LACNIC | BR | https://www.peeringdb.com/asn/270439
6 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 487 | LACNIC | BR | https://www.peeringdb.com/asn/270735
6 | 270826 | VELiNK INTERNET | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/270826
6 | 271547 | RANDSON DE JESUS PASSOS | 4573 | LACNIC | BR | https://www.peeringdb.com/asn/271547
6 | 2715 | Fundacao Carlos Chagas Filho de Amparo a Pesquisa | 4684 | LACNIC | BR | https://www.peeringdb.com/asn/2715
6 | 263860 | WEB LACERDA PROVEDOR DE INTERNET LTDA | 26127 | LACNIC | BR | https://www.peeringdb.com/asn/263860
6 | 273319 | IP TELECOM LTDA | 5265 | LACNIC | BR | https://www.peeringdb.com/asn/273319
6 | 268431 | netX TI LTDA | 39490 | LACNIC | BR | https://www.peeringdb.com/asn/268431
5 | 28186 | ITS TELECOMUNICACOES LTDA | 362 | LACNIC | BR | https://www.peeringdb.com/asn/28186
5 | 28204 | Keraxweb Servicos de Int. e Internet Ltda | 21107 | LACNIC | BR | https://www.peeringdb.com/asn/28204
5 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28260
5 | 28293 | InterCorp Provedor de Internet LTDA ME | 3861 | LACNIC | BR | https://www.peeringdb.com/asn/28293
5 | 52981 | Conecta Tecnologia LTDA | 5266 | LACNIC | BR | https://www.peeringdb.com/asn/52981
5 | 53047 | Intercol Servicos de Internet Ltda | 6530 | LACNIC | BR | https://www.peeringdb.com/asn/53047
5 | 53061 | G2NET SUL PROVEDOR LTDA | 4121 | LACNIC | BR | https://www.peeringdb.com/asn/53061
5 | 53173 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 3893 | LACNIC | BR | https://www.peeringdb.com/asn/53173
5 | 53180 | INFORTEL COMUNICACOES LTDA | 760 | LACNIC | BR | https://www.peeringdb.com/asn/53180
5 | 262352 | NOVA TELECOM LTDA | 1710 | LACNIC | BR | https://www.peeringdb.com/asn/262352
5 | 262494 | Virtex Telecom | 845 | LACNIC | BR | https://www.peeringdb.com/asn/262494
5 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1726 | LACNIC | BR | https://www.peeringdb.com/asn/264127
5 | 264197 | NETMANIA LTDA ME | 2899 | LACNIC | BR | https://www.peeringdb.com/asn/264197
5 | 264915 | BURITINET TELECOM EIRELI | 4562 | LACNIC | BR | https://www.peeringdb.com/asn/264915
5 | 265041 | INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA | 6974 | LACNIC | BR | https://www.peeringdb.com/asn/265041
5 | 265043 | GPP SOLUCOES EM INFORMATICA | 3483 | LACNIC | BR | https://www.peeringdb.com/asn/265043
5 | 265086 | GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME | 5228 | LACNIC | BR | https://www.peeringdb.com/asn/265086
5 | 266240 | A2 TELECOM EIRELI - ME | 1512 | LACNIC | BR | https://www.peeringdb.com/asn/266240
5 | 267408 | Provedor de Acesso a Internet de Pernambuco Ltda | 44446 | LACNIC | BR | https://www.peeringdb.com/asn/267408
5 | 268097 | i10 Telecom ISP | 8731 | LACNIC | BR | https://www.peeringdb.com/asn/268097
5 | 271201 | Vianet Telecomunicacoes Ltda | 1655 | LACNIC | BR | https://www.peeringdb.com/asn/271201
5 | 28263 | America-NET Ltda. | 987 | LACNIC | BR | https://www.peeringdb.com/asn/28263
4 | 20473 | AS-VULTR | 106 | ARIN | US | https://www.peeringdb.com/asn/20473
4 | 28305 | PERSIS INTERNET LTDA | 17363 | LACNIC | BR | https://www.peeringdb.com/asn/28305
4 | 28352 | NETSPEED LTDA | 3418 | LACNIC | BR | https://www.peeringdb.com/asn/28352
4 | 40676 | AS40676 | 554 | ARIN | US | https://www.peeringdb.com/asn/40676
4 | 61663 | INFOLINE BANDA LARGA | 26110 | LACNIC | BR | https://www.peeringdb.com/asn/61663
4 | 262343 | Net Aki Internet Ltda | 4294 | LACNIC | BR | https://www.peeringdb.com/asn/262343
4 | 262496 | Clonix Telecom Eireli ME | 6425 | LACNIC | BR | https://www.peeringdb.com/asn/262496
4 | 262567 | TELECOM FOZ | 3943 | LACNIC | BR | https://www.peeringdb.com/asn/262567
4 | 262757 | Insidesign Tecnologia Ltda EPP | 17885 | LACNIC | BR | https://www.peeringdb.com/asn/262757
4 | 262880 | RADAR WISP LTDA | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/262880
4 | 263329 | FIBERCOM Telecomunicacoes | 3174 | LACNIC | BR | https://www.peeringdb.com/asn/263329
4 | 263482 | Megalink Servicos Ltda | 1041 | LACNIC | BR | https://www.peeringdb.com/asn/263482
4 | 263994 | Fullnet Telecomunicacoes LTDA | 4499 | LACNIC | BR | https://www.peeringdb.com/asn/263994
4 | 264963 | LUMIAR TELECOMUNICACOES | 3519 | LACNIC | BR | https://www.peeringdb.com/asn/264963
4 | 265053 | SYS3 Telecom | 10433 | LACNIC | BR | https://www.peeringdb.com/asn/265053
4 | 266121 | SUPER SONIC TELECOM LTDA | 4561 | LACNIC | BR | https://www.peeringdb.com/asn/266121
4 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3481 | LACNIC | BR | https://www.peeringdb.com/asn/266192
4 | 266348 | REDE UNICON | 5458 | LACNIC | BR | https://www.peeringdb.com/asn/266348
4 | 266448 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. XP | 9872 | LACNIC | BR | https://www.peeringdb.com/asn/266448
4 | 267378 | CWMC TELECOM LTDA ME | 4546 | LACNIC | BR | https://www.peeringdb.com/asn/267378
4 | 267507 | SRX TECNOLOGIA DA INFORMACAO LTDA | 5371 | LACNIC | BR | https://www.peeringdb.com/asn/267507
4 | 268042 | JETNET COMUNICACAO LTDA | 2654 | LACNIC | BR | https://www.peeringdb.com/asn/268042
4 | 268323 | AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA | 3349 | LACNIC | BR | https://www.peeringdb.com/asn/268323
4 | 268460 | SISPRIME DO BRASIL - COOPERATIVA DE CREDITO | 58725 | LACNIC | BR | https://www.peeringdb.com/asn/268460
4 | 268554 | CDM TELECOM | 33004 | LACNIC | BR | https://www.peeringdb.com/asn/268554
4 | 268624 | Gamers Club Ltda | 816 | LACNIC | BR | https://www.peeringdb.com/asn/268624
4 | 270877 | INTERNETUP TELECOMUNICACOES LTDA | 33112 | LACNIC | BR | https://www.peeringdb.com/asn/270877
4 | 271179 | OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA | 7218 | LACNIC | BR | https://www.peeringdb.com/asn/271179
4 | 272432 | MAGAZINE LUIZA SA | 16037 | LACNIC | BR | https://www.peeringdb.com/asn/272432
4 | 272719 | SABINNET PROVEDOR DE INTERNET | 7292 | LACNIC | BR | https://www.peeringdb.com/asn/272719
4 | 264054 | FALCON COMUNICACOES E INFORMATICA | 5220 | LACNIC | BR | https://www.peeringdb.com/asn/264054
4 | 268091 | ZM SERVICOS EM TELEFONIA LTDA - ME | 44541 | LACNIC | BR | https://www.peeringdb.com/asn/268091
4 | 271315 | Netfusion Internet LTDA | 44508 | LACNIC | BR | https://www.peeringdb.com/asn/271315
4 | 262642 | NETCELL TELECOM | 3461 | LACNIC | BR | https://www.peeringdb.com/asn/262642
4 | 264498 | Netiz Internet | 2877 | LACNIC | BR | https://www.peeringdb.com/asn/264498
4 | 263557 | -Reserved AS- | 3934 | LACNIC | BR | https://www.peeringdb.com/asn/263557
4 | 263645 | VERO S.A | 9169 | LACNIC | BR | https://www.peeringdb.com/asn/263645
4 | 263523 | -Reserved AS- | 77228 |  |  | https://www.peeringdb.com/asn/263523
4 | 263609 | Free Way Tecnologia | 2852 | LACNIC | BR | https://www.peeringdb.com/asn/263609
4 | 10881 | FUNPAR - Fundacao da UFPR para o DCTC | 2723 | LACNIC | BR | https://www.peeringdb.com/asn/10881
4 | 264320 | L S N FERREIRA & CIA LTDA ME | 6205 | LACNIC | BR | https://www.peeringdb.com/asn/264320
4 | 264344 | AMAZONET TELECOMUNICACOES LTDA | 1802 | LACNIC | BR | https://www.peeringdb.com/asn/264344
4 | 28605 | Defferrari Informatica Ltda. | 2162 | LACNIC | BR | https://www.peeringdb.com/asn/28605
4 | 52653 | Marlon L. Larger & Cia Ltda | 19282 | LACNIC | BR | https://www.peeringdb.com/asn/52653
4 | 262458 | Tec System Sistemas Eletronicos LTDA | 6738 | LACNIC | BR | https://www.peeringdb.com/asn/262458
4 | 264275 | ROLIM NET TECNOLOGIA LTDA | 1799 | LACNIC | BR | https://www.peeringdb.com/asn/264275
4 | 273756 | INTRALINKK TELECOM LTDA | 60328 | LACNIC | BR | https://www.peeringdb.com/asn/273756
4 | 262273 | I T Tecnologia e Informacao Ltda | 10312 | LACNIC | BR | https://www.peeringdb.com/asn/262273
3 | 22548 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 1096 | LACNIC | BR | https://www.peeringdb.com/asn/22548
3 | 28165 | Wireless Comm Services LTDA | 1774 | LACNIC | BR | https://www.peeringdb.com/asn/28165
3 | 37645 | ZAP-Angola | 5662 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
3 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 821 | APNIC | HK | https://www.peeringdb.com/asn/45474
3 | 47065 | PEERING-RESEARCH-TESTBED-USC-UFMG-AS47065 | 7198 | ARIN | US | https://www.peeringdb.com/asn/47065
3 | 52660 | e.serv informatica e tecnologia ltda. | 4497 | LACNIC | BR | https://www.peeringdb.com/asn/52660
3 | 52721 | TOLEDO FIBRA TELECOMUNICACAO LTDA | 3143 | LACNIC | BR | https://www.peeringdb.com/asn/52721
3 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 9737 | LACNIC | BR | https://www.peeringdb.com/asn/52984
3 | 53102 | S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP | 2478 | LACNIC | BR | https://www.peeringdb.com/asn/53102
3 | 263024 | ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA | 4437 | LACNIC | BR | https://www.peeringdb.com/asn/263024
3 | 263269 | RAGTEK TECNOLOGIA | 1120 | LACNIC | BR | https://www.peeringdb.com/asn/263269
3 | 263418 | Neb Telecomunicacoes LTDA | 39490 | LACNIC | BR | https://www.peeringdb.com/asn/263418
3 | 263877 | rede banda larga | 2328 | LACNIC | BR | https://www.peeringdb.com/asn/263877
3 | 263928 | JBMNET TELECOM | 5452 | LACNIC | BR | https://www.peeringdb.com/asn/263928
3 | 264294 | Ora Servicos de Telecomunicacoes Ltda | 1869 | LACNIC | BR | https://www.peeringdb.com/asn/264294
3 | 264500 | SoulTelecom - Provedor de Acesso a Internet | 2187 | LACNIC | BR | https://www.peeringdb.com/asn/264500
3 | 264552 | JustWeb Telecomunicacoes LTDA | 21087 | LACNIC | BR | https://www.peeringdb.com/asn/264552
3 | 264590 | NAVEX TELECOM | 3458 | LACNIC | BR | https://www.peeringdb.com/asn/264590
3 | 264969 | FD CAVALCANTE DE LIMA ME | 3908 | LACNIC | BR | https://www.peeringdb.com/asn/264969
3 | 265019 | NEX TELECOM LTDA ME | 3962 | LACNIC | BR | https://www.peeringdb.com/asn/265019
3 | 265330 | Ponto a Ponto Telecom do Brasil | 3154 | LACNIC | BR | https://www.peeringdb.com/asn/265330
3 | 266416 | L3 NETWORKS E TELECOMUNICACOES LTDA | 2445 | LACNIC | BR | https://www.peeringdb.com/asn/266416
3 | 266428 | R L A World Net LTDA | 2197 | LACNIC | BR | https://www.peeringdb.com/asn/266428
3 | 266649 | Netcity Tecnologia em Internet Ltda-ME | 4547 | LACNIC | BR | https://www.peeringdb.com/asn/266649
3 | 266989 | ETH ENTERPRISE TECNOLOGIA LTDA | 3149 | LACNIC | BR | https://www.peeringdb.com/asn/266989
3 | 267013 | INTERNET SOLUTION PROVIDER TELECOM. LTDA ME | 10289 | LACNIC | BR | https://www.peeringdb.com/asn/267013
3 | 267248 | AIPEER TECNOLOGIA LTDA | 10532 | LACNIC | BR | https://www.peeringdb.com/asn/267248
3 | 268107 | GERENSIS TELECOM E SERVICOS LTDA - ME | 32791 | LACNIC | BR | https://www.peeringdb.com/asn/268107
3 | 268314 | EWERTON DA SILVA LOPES TELECOMUNICACOES | 2833 | LACNIC | BR | https://www.peeringdb.com/asn/268314
3 | 268818 | Kobertura Telecom LTDA | 4612 | LACNIC | BR | https://www.peeringdb.com/asn/268818
3 | 269351 | TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA | 2890 | LACNIC | BR | https://www.peeringdb.com/asn/269351
3 | 269554 | Tres Marias Fiber Telecom | 9468 | LACNIC | BR | https://www.peeringdb.com/asn/269554
3 | 270593 | NAVEG FIBRA | 7098 | LACNIC | BR | https://www.peeringdb.com/asn/270593
3 | 270724 | CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA | 1245 | LACNIC | BR | https://www.peeringdb.com/asn/270724
3 | 270817 | Gigante Net Group Inf Ltda | 6719 | LACNIC | BR | https://www.peeringdb.com/asn/270817
3 | 271069 | A4 TELECOM PROVEDOR DE ACESSO | 10510 | LACNIC | BR | https://www.peeringdb.com/asn/271069
3 | 271590 | HELOISA SAMPAIO PINTO TELECOMUNICACOES | 33387 | LACNIC | BR | https://www.peeringdb.com/asn/271590
3 | 273730 | GILMAR F DE ALMEIDA | 4303 | LACNIC | BR | https://www.peeringdb.com/asn/273730
2 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 376 | RIPE | PT | https://www.peeringdb.com/asn/6424
2 | 11338 | SKY SERVICOS DE BANDA LARGA LTDA | 8061 | LACNIC | BR | https://www.peeringdb.com/asn/11338
2 | 27693 | NipBr - NipCable do Brasil Telecom LTDA | 1097 | LACNIC | BR | https://www.peeringdb.com/asn/27693
2 | 28178 | Networld Provedor e Servicos de Internet Ltda | 2405 | LACNIC | BR | https://www.peeringdb.com/asn/28178
2 | 36351 | SOFTLAYER | 1815 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 52662 | TELECALL TELECOMUNICACOES | 2630 | LACNIC | BR | https://www.peeringdb.com/asn/52662
2 | 52858 | A & G Servicos em TI | 6454 | LACNIC | BR | https://www.peeringdb.com/asn/52858
2 | 53052 | MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN | 10209 | LACNIC | BR | https://www.peeringdb.com/asn/53052
2 | 53112 | SULNET TELECOM | 8572 | LACNIC | BR | https://www.peeringdb.com/asn/53112
2 | 54113 | FASTLY | 12339 | ARIN | US | https://www.peeringdb.com/asn/54113
2 | 61580 | Nucleo de Inf. e Coord. do Ponto BR - NIC. | 5669 | LACNIC | BR | https://www.peeringdb.com/asn/61580
2 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1979 | APNIC | HK | https://www.peeringdb.com/asn/138915
2 | 262644 | CONECTA NETWORKS EIRELI | 19257 | LACNIC | BR | https://www.peeringdb.com/asn/262644
2 | 262822 | WE RADIO COMUNICACOES LTDA EPP | 21093 | LACNIC | BR | https://www.peeringdb.com/asn/262822
2 | 263470 | WAY.COM PROVEDOR BANDA LARGA EIRELI | 2801 | LACNIC | BR | https://www.peeringdb.com/asn/263470
2 | 263537 | Via Fibra Internet Banda Larga EIRELI | 21252 | LACNIC | BR | https://www.peeringdb.com/asn/263537
2 | 264228 | BTT TELECOMUNICACOES S.A. | 9141 | LACNIC | BR | https://www.peeringdb.com/asn/264228
2 | 264332 | CONEXAO INOVE TELECOMUNICACOES LTDA ME | 5448 | LACNIC | BR | https://www.peeringdb.com/asn/264332
2 | 264491 | Sonik Servicos de Comunicacao LTDA | 5379 | LACNIC | BR | https://www.peeringdb.com/asn/264491
2 | 264872 | Brothers Lan House Ltda Me | 3484 | LACNIC | BR | https://www.peeringdb.com/asn/264872
2 | 264886 | GD NET SOLUTION | 5181 | LACNIC | BR | https://www.peeringdb.com/asn/264886
2 | 264948 | KONECTIVA TELECOMUNICACOES LTDA | 6999 | LACNIC | BR | https://www.peeringdb.com/asn/264948
2 | 265036 | BMJnet Telecom | 1642 | LACNIC | BR | https://www.peeringdb.com/asn/265036
2 | 265175 | AS SISTEMAS LTDA | 1938 | LACNIC | BR | https://www.peeringdb.com/asn/265175
2 | 265188 | Grupo WCM net | 10512 | LACNIC | BR | https://www.peeringdb.com/asn/265188
2 | 266143 | UP LINK INTERNET BANDA LARGA | 2902 | LACNIC | BR | https://www.peeringdb.com/asn/266143
2 | 266154 | WJ Internet | 32908 | LACNIC | BR | https://www.peeringdb.com/asn/266154
2 | 266207 | Onitel Telecomunicacoes | 2645 | LACNIC | BR | https://www.peeringdb.com/asn/266207
2 | 266247 | ISPCORP Solucoes Digitais Corporativas Ltda. | 2065 | LACNIC | BR | https://www.peeringdb.com/asn/266247
2 | 266389 | M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME | 5450 | LACNIC | BR | https://www.peeringdb.com/asn/266389
2 | 267456 | INOVANETCE TELECOM | 11133 | LACNIC | BR | https://www.peeringdb.com/asn/267456
2 | 268551 | DMC TELECOM | 6836 | LACNIC | BR | https://www.peeringdb.com/asn/268551
2 | 268568 | IMPLANTAR TELECOM SOCIEDADE LIMITADA | 1950 | LACNIC | BR | https://www.peeringdb.com/asn/268568
2 | 268689 | ELEVEL TECNOLOGIA LTDA | 888 | LACNIC | BR | https://www.peeringdb.com/asn/268689
2 | 268842 | Igape Telecomunicacoes LTDA | 33451 | LACNIC | BR | https://www.peeringdb.com/asn/268842
2 | 268979 | Edvaldo de J.Silva-ME | 33257 | LACNIC | BR | https://www.peeringdb.com/asn/268979
2 | 269475 | E D Sousa telecomunicacoes | 32719 | LACNIC | BR | https://www.peeringdb.com/asn/269475
2 | 270417 | UP Down Telecom Ltda | 2191 | LACNIC | BR | https://www.peeringdb.com/asn/270417
2 | 270581 | JET NETWORK TELECOMUNICACAO LTDA | 4590 | LACNIC | BR | https://www.peeringdb.com/asn/270581
2 | 270794 | ftnet servicos comunicacao multimidia | 32791 | LACNIC | BR | https://www.peeringdb.com/asn/270794
2 | 271380 | GLOBAL CONECTA TELECOM EIRELI | 32743 | LACNIC | BR | https://www.peeringdb.com/asn/271380
2 | 272426 | -Reserved AS- | 11136 | LACNIC | BR | https://www.peeringdb.com/asn/272426
2 | 28328 | EBR Informatica Ltda | 18020 | LACNIC | BR | https://www.peeringdb.com/asn/28328
2 | 262367 | SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA | 26094 | LACNIC | BR | https://www.peeringdb.com/asn/262367
2 | 268089 | FREMASA COMERCIO | 33756 | LACNIC | BR | https://www.peeringdb.com/asn/268089
2 | 53147 | FONTES SOLUCOES TECNOLOGICAS LTDA | 9081 | LACNIC | BR | https://www.peeringdb.com/asn/53147
2 | 262887 | RAPIX INTERNET | 5315 | LACNIC | BR | https://www.peeringdb.com/asn/262887
2 | 263961 | M. ANTONIO OLIVEIRA LIMA | 11000 | LACNIC | BR | https://www.peeringdb.com/asn/263961
2 | 267313 | DMC TECNOLOGIA E INFORMATICA LTDA - ME | 2195 | LACNIC | BR | https://www.peeringdb.com/asn/267313
2 | 268707 | 4W NET ES TELECOMUNICACOES LTDA | 2614 | LACNIC | BR | https://www.peeringdb.com/asn/268707
2 | 262517 | NIQTURBO PIMENTEL E MOREIRA LTDA | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/262517
2 | 263097 | VN INFRAESTRUTURA DE REDES LTDA. | 1236 | LACNIC | BR | https://www.peeringdb.com/asn/263097
2 | 266584 | Conect- Provedor de Internet Ltda EPP | 2646 | LACNIC | BR | https://www.peeringdb.com/asn/266584
2 | 269296 | ONCLOUD TECNOLOGIA LTDA | 59041 | LACNIC | BR | https://www.peeringdb.com/asn/269296
2 | 268914 | ERIQUELSON SILVA DE SOUTO - ME | 5901 | LACNIC | BR | https://www.peeringdb.com/asn/268914
2 | 263308 | NTWEB SOLUCOES EM INTERNET LTDA ME | 34725 | LACNIC | BR | https://www.peeringdb.com/asn/263308
2 | 264031 | -Reserved AS- | 30998 |  |  | https://www.peeringdb.com/asn/264031
2 | 11835 | -Reserved AS- | 7908 |  |  | https://www.peeringdb.com/asn/11835
2 | 273165 | IX CDE SOCIEDAD ANONIMA | 8220 | LACNIC | PY | https://www.peeringdb.com/asn/273165
2 | 270327 | SECRETARIA MUNICIPAL DE GESTAO - SEMGE | 60328 | LACNIC | BR | https://www.peeringdb.com/asn/270327
2 | 266630 | FIOS TECNOLOGIA DA INFORMACAO LTDA | 2892 | LACNIC | BR | https://www.peeringdb.com/asn/266630
2 | 266213 | PLANETCLICK TELECOMUNICACOES LTDA | 9774 | LACNIC | BR | https://www.peeringdb.com/asn/266213
2 | 272422 | NETJET PROVEDOR DE ACESSO A INTERNET LTDA | 77797 | LACNIC | BR | https://www.peeringdb.com/asn/272422
2 | 61615 | FALE S.A. | 33847 | LACNIC | BR | https://www.peeringdb.com/asn/61615
2 | 266038 | VN TELECOM PROVEDORES A.R.C EIRELI | 3165 | LACNIC | BR | https://www.peeringdb.com/asn/266038
2 | 266117 | G-LINK FIBRA | 6703 | LACNIC | BR | https://www.peeringdb.com/asn/266117
2 | 40356 | TASCOM-GLOBAL-NETWORK | 48073 | ARIN | US | https://www.peeringdb.com/asn/40356
2 | 61597 | GalizaNET - Internet Services | 33757 | LACNIC | BR | https://www.peeringdb.com/asn/61597
2 | 267501 | Equatorial Telecomunicacoes LTDA | 3099 | LACNIC | BR | https://www.peeringdb.com/asn/267501
2 | 272191 | BNJ COMUNICACAO E SERVICOS LTDA | 77797 | LACNIC | BR | https://www.peeringdb.com/asn/272191
2 | 61605 | SELIGA TELECOMUNICACOES DO BRASIL EIRELI | 11169 | LACNIC | BR | https://www.peeringdb.com/asn/61605
2 | 265348 | INTERVIXTELECOM EIRELI ME | 7047 | LACNIC | BR | https://www.peeringdb.com/asn/265348
1 | 16921 | INTELIGLOBE-1 | 4783 | ARIN | US | https://www.peeringdb.com/asn/16921
1 | 23352 | SERVERCENTRAL | 848 | ARIN | US | https://www.peeringdb.com/asn/23352
1 | 28370 | GUIFAMI Informatica Ltda. | 1882 | LACNIC | BR | https://www.peeringdb.com/asn/28370
1 | 52613 | GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP | 2798 | LACNIC | BR | https://www.peeringdb.com/asn/52613
1 | 52780 | MAP Piumhi Ltda - ME | 3024 | LACNIC | BR | https://www.peeringdb.com/asn/52780
1 | 52871 | TASCOM TELECOMUNICACOES LTDA | 817 | LACNIC | BR | https://www.peeringdb.com/asn/52871
1 | 53086 | OAI EIRELI | 9464 | LACNIC | BR | https://www.peeringdb.com/asn/53086
1 | 53156 | PortalSAT Telecom | 5290 | LACNIC | BR | https://www.peeringdb.com/asn/53156
1 | 53158 | Net Turbo Telecom | 684 | LACNIC | BR | https://www.peeringdb.com/asn/53158
1 | 53238 | Chapeco Tecnologia em Telecomunicacoes Ltda. | 2320 | LACNIC | BR | https://www.peeringdb.com/asn/53238
1 | 61512 | GIG@NET SOCIEDAD ANONIMA | 950 | LACNIC | PY | https://www.peeringdb.com/asn/61512
1 | 61659 | godnet telecom | 7152 | LACNIC | BR | https://www.peeringdb.com/asn/61659
1 | 61700 | UAI TELECOM COMUNICACAO MULTIMIDIA LTDA | 10050 | LACNIC | BR | https://www.peeringdb.com/asn/61700
1 | 61704 | Conectiva Telecom LTDA | 3951 | LACNIC | BR | https://www.peeringdb.com/asn/61704
1 | 61884 | OLLA COMUNICACAO LTDA | 667 | LACNIC | BR | https://www.peeringdb.com/asn/61884
1 | 262498 | Sudoeste Fibra | 9467 | LACNIC | BR | https://www.peeringdb.com/asn/262498
1 | 262687 | Screen Saver Informatica LTDA | 9555 | LACNIC | BR | https://www.peeringdb.com/asn/262687
