Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
34 | 42708 | PORTLANE - GleSYS AB | 648 | RIPE | SE | https://www.peeringdb.com/asn/42708
34 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 895 | APNIC | MY | https://www.peeringdb.com/asn/45352
34 | 22645 | LEARN-COMMODITY | 773 | ARIN | US | https://www.peeringdb.com/asn/22645
32 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 383 | RIPE | RU | https://www.peeringdb.com/asn/2854
32 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 156 | RIPE | AT | https://www.peeringdb.com/asn/8447
32 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 353 | RIPE | UA | https://www.peeringdb.com/asn/13249
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2104 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 428 | RIPE | UA | https://www.peeringdb.com/asn/21497
32 | 50384 | W-IX_LTD - iHome LLC | 77352 | RIPE | RU | https://www.peeringdb.com/asn/50384
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1522 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17328 | RIPE | ES | https://www.peeringdb.com/asn/199496
32 | 30988 | ISInternetSolutions | 2116 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
30 | 8758 | IWAY - Iway AG | 716 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 33353 | SBS | 2924 | ARIN | US | https://www.peeringdb.com/asn/33353
30 | 39351 | ESAB-AS - 31173 Services AB | 881 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3212 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 60924 | ORIXCOM - Orixcom Limited | 4038 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1094 | RIPE | ES | https://www.peeringdb.com/asn/8637
28 | 14593 | SPACEX-STARLINK | 7478 | ARIN | US | https://www.peeringdb.com/asn/14593
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6083 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 709 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 5670 | VI-367-5670 | 6294 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 910 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 48678 | TR-PENTECH-AS - PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 1045 | RIPE | TR | https://www.peeringdb.com/asn/48678
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 207 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3421 | RIPE | IQ | https://www.peeringdb.com/asn/207811
26 | 40317 | PEOPLESCOMMUNICATIONS | 2729 | ARIN | US | https://www.peeringdb.com/asn/40317
24 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 384 | RIPE | RO | https://www.peeringdb.com/asn/5606
24 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 419 | RIPE | UA | https://www.peeringdb.com/asn/12883
24 | 13213 | UK2NET-AS - UK-2 Limited | 2513 | RIPE | GB | https://www.peeringdb.com/asn/13213
24 | 20676 | PLUSNET - Plusnet GmbH | 1194 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 991 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 388 | RIPE | IT | https://www.peeringdb.com/asn/28716
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1802 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 677 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2422 | LACNIC | BR | https://www.peeringdb.com/asn/52771
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1607 | RIPE | LU | https://www.peeringdb.com/asn/56665
24 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 427 | RIPE | BY | https://www.peeringdb.com/asn/60280
24 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
24 | 6300 | CCI-TEXAS | 1744 | ARIN | US | https://www.peeringdb.com/asn/6300
22 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 933 | RIPE | DE | https://www.peeringdb.com/asn/12843
22 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 415 | RIPE | UA | https://www.peeringdb.com/asn/12963
22 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 492 | RIPE | SA | https://www.peeringdb.com/asn/48237
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2112 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach UG d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8732 | COMCOR-AS - JSC Comcor | 221 | RIPE | RU | https://www.peeringdb.com/asn/8732
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 891 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1331 | RIPE | UA | https://www.peeringdb.com/asn/34867
20 | 50629 | LWLCOM - LWLcom GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/50629
20 | 10094 | UNN-BN Unified National Networks | 2203 | APNIC | BN | https://www.peeringdb.com/asn/10094
20 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
20 | 22324 | XTEL | 3267 | ARIN | US | https://www.peeringdb.com/asn/22324
20 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2072 | RIPE | QA | https://www.peeringdb.com/asn/48728
20 | 198949 | RADWARE - Radware Ltd | 310 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | PLANET | 2779 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8473 | BAHNHOF - Bahnhof AB | 667 | RIPE | SE | https://www.peeringdb.com/asn/8473
18 | 10282 | DIALIP-PR | 2891 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 19711 | SWAZINET | 3304 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
18 | 29691 | NINE - Nine Internet Solutions AG | 1291 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 620 | RIPE | UA | https://www.peeringdb.com/asn/44600
18 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 849 | APNIC | TH | https://www.peeringdb.com/asn/45758
18 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3070 | APNIC | ID | https://www.peeringdb.com/asn/140443
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 3494 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3832 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 142631 | METRO-AS-AP Metro Lightspeed | 11112 | APNIC | MY | https://www.peeringdb.com/asn/142631
18 | 210021 | DIL - DIL Technology Limited | 2074 | RIPE | IQ | https://www.peeringdb.com/asn/210021
16 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 258 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 8932 | UCOMINT - Ucom CJSC | 555 | RIPE | AM | https://www.peeringdb.com/asn/8932
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1064 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2222 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2777 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8007 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1376 | RIPE | TR | https://www.peeringdb.com/asn/43391
16 | 49600 | NEARIP - NEAR IP, S.L. | 948 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28641 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15425 | RIPE | DE | https://www.peeringdb.com/asn/212795
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22684 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5373 | RIPE | CH | https://www.peeringdb.com/asn/60804
14 | 5409 | TPL-ASN - toplink GmbH | 15003 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 807 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 12041 | AS-AFILIAS1 | 7647 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4696 | RIPE | IT | https://www.peeringdb.com/asn/31638
14 | 37282 | MAINONE | 326 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
14 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 447 | RIPE | RO | https://www.peeringdb.com/asn/39737
14 | 44306 | OMONIA - OMONIA d.o.o. | 337 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1569 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11278 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 339 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 263009 | FORTE TELECOM LTDA. | 151 | LACNIC | BR | https://www.peeringdb.com/asn/263009
14 | 11403 | NYINTERNET | 2081 | ARIN | US | https://www.peeringdb.com/asn/11403
14 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 363 | RIPE | TR | https://www.peeringdb.com/asn/12735
14 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17861 | RIPE | ES | https://www.peeringdb.com/asn/202813
13 | 15133 | EDGECAST | 1527 | ARIN | US | https://www.peeringdb.com/asn/15133
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 980 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 543 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 37517 | CVTS1 | 4822 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
12 | 44901 | BELCLOUD - Belcloud LTD | 257 | RIPE | BG | https://www.peeringdb.com/asn/44901
12 | 47692 | NESSUS - Nessus GmbH | 1126 | RIPE | AT | https://www.peeringdb.com/asn/47692
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3259 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4147 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 22772 | LOGIN | 4068 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3101 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11737 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5561 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 890 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 33965 | LITECOM - LITECOM AG | 1551 | RIPE | CH | https://www.peeringdb.com/asn/33965
12 | 60486 | SNS - Swiss Networking Solutions AG | 10167 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 28458 | IENTC S DE RL DE CV | 1550 | LACNIC | MX | https://www.peeringdb.com/asn/28458
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 2070 | APNIC | HK | https://www.peeringdb.com/asn/138915
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12236 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5280 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2928 | APNIC | CN | https://www.peeringdb.com/asn/24429
10 | 35320 | ETT-AS - Eurotranstelecom Ltd | 110 | RIPE | UA | https://www.peeringdb.com/asn/35320
10 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 6266 | RIPE | ZA | https://www.peeringdb.com/asn/41033
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1610 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1560 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 62 | CONE | 418 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 15164 | UPNLLC | 291 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 22442 | HOU-PHONOSCOPE | 3327 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1394 | RIPE | TR | https://www.peeringdb.com/asn/60446
10 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 2014 | RIPE | ES | https://www.peeringdb.com/asn/34471
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6433 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1725 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 61461 | Airtek Solutions C.A. | 1318 | LACNIC | VE | https://www.peeringdb.com/asn/61461
10 | 37480 | Cobranet | 4136 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
9 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3956 | RIPE | ES | https://www.peeringdb.com/asn/202673
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 924 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1226 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 802 | RIPE | BY | https://www.peeringdb.com/asn/6697
8 | 7155 | VIASAT-SP-BACKBONE | 5639 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1008 | RIPE | DE | https://www.peeringdb.com/asn/8422
8 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
8 | 9318 | SKB-AS SK Broadband Co Ltd | 130 | APNIC | KR | https://www.peeringdb.com/asn/9318
8 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1796 | APNIC | PK | https://www.peeringdb.com/asn/9541
8 | 12360 | KTK - KEVAG Telekom GmbH | 2750 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2367 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 580 | APNIC | PH | https://www.peeringdb.com/asn/17639
8 | 18676 | AVAYA | 12147 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | 1713 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7568 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1529 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2167 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1262 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 29226 | MASTERTEL-AS - JSC Mastertel | 211 | RIPE | RU | https://www.peeringdb.com/asn/29226
8 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 656 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 9085 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 838 | APNIC | HK | https://www.peeringdb.com/asn/45474
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1116 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1081 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1305 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 5624 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6056 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8779 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1017 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1027 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26046 | APNIC | MY | https://www.peeringdb.com/asn/134202
8 | 32035 | CCDT-AS | 4756 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 37738 | HOSTOWEB | 6118 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 2976 | RIPE | TR | https://www.peeringdb.com/asn/25145
8 | 205996 | INTERFIBER - Interfiber Ltd | 1863 | RIPE | GB | https://www.peeringdb.com/asn/205996
8 | 22995 | BARR-XPLR-ASN | 1986 | ARIN | CA | https://www.peeringdb.com/asn/22995
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 5019 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3074 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 1036 | RIPE | CH | https://www.peeringdb.com/asn/58115
8 | 260 | GTT-DXB | 1877 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1257 | RIPE | AE | https://www.peeringdb.com/asn/57187
7 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4363 | RIPE | CH | https://www.peeringdb.com/asn/6775
6 | 9044 | SOLNET - BSE Software GmbH | 1724 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 13414 | TWITTER | 7010 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1823 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2568 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS - eww ag | 747 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 932 | RIPE | LU | https://www.peeringdb.com/asn/29467
6 | 30999 | EMTEL-AS-AP | 2488 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34177 | CELESTE-AS - CELESTE SAS | 1540 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX - RelAix Networks GmbH | 1680 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13081 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17935 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14347 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 456 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1319 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 54825 | PACKET | 992 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 57695 | MISAKA - Misaka Network, Inc. | 1130 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12174 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8393 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 328832 | Network-Platforms-International | 675 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
6 | 132111 | BIGBANDNET-MY Bigband Sdn Bhd | 6238 | APNIC | MY | https://www.peeringdb.com/asn/132111
6 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5968 | APNIC | MY | https://www.peeringdb.com/asn/132372
6 | 13760 | UNITI-FIBER | 408 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 19740 | SUDJAM | 3241 | ARIN | US | https://www.peeringdb.com/asn/19740
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8840 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77352 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 1803 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 49028 | D-LAKE - D-LAKE SAS | 2644 | RIPE | FR | https://www.peeringdb.com/asn/49028
6 | 4136 | QTS | 2910 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 27257 | WEBAIR-INTERNET | 2535 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | 2292 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 3641 | APNIC | PK | https://www.peeringdb.com/asn/139820
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4255 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 398578 | VPSIE-INC | 8458 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 8368 | BENESOL-BACKBONE - Destiny N.V | 1482 | RIPE | BE | https://www.peeringdb.com/asn/8368
4 | 8399 | SEWAN-FR - SEWAN SAS | 12462 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8560 | IONOS-AS - IONOS SE | 855 | RIPE | DE | https://www.peeringdb.com/asn/8560
4 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 412 | RIPE | LT | https://www.peeringdb.com/asn/8764
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4791 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2495 | RIPE | BG | https://www.peeringdb.com/asn/8860
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 275 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1280 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1229 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1427 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1612 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2405 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 14061 | DIGITALOCEAN-ASN | 5618 | ARIN | US | https://www.peeringdb.com/asn/14061
4 | 15743 | NETDE - net.de AG | 4911 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 20278 | NEXEON | 2377 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1507 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 25818 | CMCNETWORKS | 2916 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7686 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 29405 | VNET-AS - VNET a.s. | 1095 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1161 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34224 | NETERRA-AS - Neterra Ltd. | 350 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 37558 | LITC | 1316 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
4 | 41820 | NOVI-AS - New Information Systems PP | 1504 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 43372 | TELNAP - TELNAP TELECOM Sp. z o.o. | 1847 | RIPE | PL | https://www.peeringdb.com/asn/43372
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1735 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1285 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE - Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 4880 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 51468 | ONECOM - One.com A/S | 5917 | RIPE | DK | https://www.peeringdb.com/asn/51468
