Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
34 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5719 | RIPE | IT | https://www.peeringdb.com/asn/29286
34 | 31500 | GLOBALNET-AS - Global Network Management Inc | 77 | RIPE | AG | https://www.peeringdb.com/asn/31500
34 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 402 | RIPE | RO | https://www.peeringdb.com/asn/39737
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2564 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 23473 | PAVLOVMEDIA | 2509 | ARIN | US | https://www.peeringdb.com/asn/23473
34 | 45700 | NAPINFO-AS-ID PT. NAP Info Lintas Nusa | 18807 | APNIC | ID | https://www.peeringdb.com/asn/45700
34 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2095 | RIPE | QA | https://www.peeringdb.com/asn/48728
32 | 8262 | EVOLINK-AS - Evolink AD | 506 | RIPE | BG | https://www.peeringdb.com/asn/8262
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 267 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 56443 | IWL-44-56443 | 9171 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 432 | RIPE | AE | https://www.peeringdb.com/asn/59605
32 | 196925 | AZRT-AS - AZERTELECOM LLC | 648 | RIPE | AZ | https://www.peeringdb.com/asn/196925
32 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1294 | RIPE | TR | https://www.peeringdb.com/asn/42910
30 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 166 | RIPE | AT | https://www.peeringdb.com/asn/8447
30 | 8758 | IWAY - Iway AG | 718 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 765 | RIPE | MD | https://www.peeringdb.com/asn/8926
30 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 523 | APNIC | HK | https://www.peeringdb.com/asn/9381
30 | 16276 | OVH - OVH SAS | 481 | RIPE | FR | https://www.peeringdb.com/asn/16276
30 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 491 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3629 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 58057 | SECUREBIT - Securebit AG | 1620 | RIPE | CH | https://www.peeringdb.com/asn/58057
30 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1227 | APNIC | ID | https://www.peeringdb.com/asn/9341
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 383 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 7155 | VIASAT-SP-BACKBONE | 5658 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 15743 | NETDE - net.de AG | 4954 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 15895 | KSNET-AS - "Kyivstar" PJSC | 503 | RIPE | UA | https://www.peeringdb.com/asn/15895
28 | 20804 | ASN-TELENERGO - Exatel S.A. | 125 | RIPE | PL | https://www.peeringdb.com/asn/20804
28 | 34758 | AXERA-ASN34758 - Axera SpA | 5874 | RIPE | IT | https://www.peeringdb.com/asn/34758
28 | 37282 | MAINONE | 306 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
28 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3604 | RIPE | BG | https://www.peeringdb.com/asn/43205
28 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1495 | RIPE | ES | https://www.peeringdb.com/asn/43578
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 884 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 13760 | UNITI-FIBER | 391 | ARIN | US | https://www.peeringdb.com/asn/13760
28 | 205996 | INTERFIBER - Interfiber Ltd | 1785 | RIPE | GB | https://www.peeringdb.com/asn/205996
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2587 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 60924 | ORIXCOM - Orixcom Limited | 4859 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 3214 | XTOM - xTom GmbH | 431 | RIPE | DE | https://www.peeringdb.com/asn/3214
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 227 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 378 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1177 | RIPE | PT | https://www.peeringdb.com/asn/47787
24 | 20676 | PLUSNET - Plusnet GmbH | 1281 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1820 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 583 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 30988 | ISInternetSolutions | 2254 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
24 | 33965 | LITECOM - LITECOM AG | 1744 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1748 | APNIC | PK | https://www.peeringdb.com/asn/9541
22 | 20326 | TERASWITCH | 1743 | ARIN | US | https://www.peeringdb.com/asn/20326
22 | 30999 | EMTEL-AS-AP | 2696 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
22 | 35320 | ETT-AS - Eurotranstelecom Ltd | 137 | RIPE | UA | https://www.peeringdb.com/asn/35320
22 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 798 | APNIC | TH | https://www.peeringdb.com/asn/38040
22 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 53769 | APNIC | ID | https://www.peeringdb.com/asn/138838
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2249 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 594 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1298 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 435 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 883 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 386 | RIPE | IT | https://www.peeringdb.com/asn/28716
20 | 32425 | SKB3-ARIN-BGP | 1099 | ARIN | US | https://www.peeringdb.com/asn/32425
20 | 34927 | IFOG-GMBH - iFog GmbH | 295 | RIPE | CH | https://www.peeringdb.com/asn/34927
20 | 39351 | ESAB-AS - 31173 Services AB | 1189 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1377 | RIPE | ES | https://www.peeringdb.com/asn/200845
20 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21078 | RIPE | DE | https://www.peeringdb.com/asn/205741
20 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 6352 | APNIC | ID | https://www.peeringdb.com/asn/9794
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2115 | APNIC | ID | https://www.peeringdb.com/asn/17727
20 | 42156 | GNX - GNX B.V. | 1533 | RIPE | NL | https://www.peeringdb.com/asn/42156
20 | 198949 | RADWARE - Radware Ltd | 289 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | PLANET | 2784 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 848 | RIPE | BY | https://www.peeringdb.com/asn/6697
18 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1462 | RIPE | DE | https://www.peeringdb.com/asn/12329
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1105 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 29691 | NINE - Nine Internet Solutions AG | 1266 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1532 | RIPE | DE | https://www.peeringdb.com/asn/42652
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 225 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 428 | RIPE | BY | https://www.peeringdb.com/asn/60280
18 | 263009 | FORTE TELECOM LTDA. | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
18 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1234 | APNIC | ID | https://www.peeringdb.com/asn/153068
18 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
17 | 29226 | MASTERTEL-AS - JSC Mastertel | 187 | RIPE | RU | https://www.peeringdb.com/asn/29226
16 | 3223 | VOXILITY - Voxility LLP | 94 | RIPE | GB | https://www.peeringdb.com/asn/3223
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 373 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1059 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 926 | RIPE | DE | https://www.peeringdb.com/asn/12843
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2232 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 15695 | EXPEREO - Expereo International BV | 1374 | RIPE | NL | https://www.peeringdb.com/asn/15695
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2775 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8073 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 540 | RIPE | UA | https://www.peeringdb.com/asn/44600
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28665 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2878 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22712 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 5078 | ONENET-AS-1 | 1656 | ARIN | US | https://www.peeringdb.com/asn/5078
16 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 4645 | APNIC | ID | https://www.peeringdb.com/asn/150279
16 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 879 | RIPE | PT | https://www.peeringdb.com/asn/2860
16 | 18616 | NATURALWIRELESS | 2030 | ARIN | US | https://www.peeringdb.com/asn/18616
15 | 13054 | FREINET - badenIT GmbH | 8526 | RIPE | DE | https://www.peeringdb.com/asn/13054
15 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1888 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 8473 | BAHNHOF - Bahnhof AB | 686 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 793 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 18059 | DTPNET-AS-AP DTPNET NAP | 1390 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 34224 | NETERRA-AS - Neterra Ltd. | 343 | RIPE | BG | https://www.peeringdb.com/asn/34224
14 | 44306 | OMONIA - OMONIA d.o.o. | 356 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/205103
14 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3444 | APNIC | MY | https://www.peeringdb.com/asn/136978
14 | 6300 | CCI-TEXAS | 1587 | ARIN | US | https://www.peeringdb.com/asn/6300
14 | 8399 | SEWAN-FR - SEWAN SAS | 12526 | RIPE | FR | https://www.peeringdb.com/asn/8399
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 995 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 6057 | Administracion Nacional de Telecomunicaciones | 175 | LACNIC | UY | https://www.peeringdb.com/asn/6057
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1996 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1826 | RIPE | AT | https://www.peeringdb.com/asn/8445
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 397 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 395 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 436 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 387 | APNIC | AU | https://www.peeringdb.com/asn/58511
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4178 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2596 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 15164 | UPNLLC | 275 | ARIN | US | https://www.peeringdb.com/asn/15164
12 | 22442 | HOU-PHONOSCOPE | 2285 | ARIN | US | https://www.peeringdb.com/asn/22442
12 | 35985 | ONERINGNET-ATL-1 | 2124 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3694 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 1774 | APNIC | PK | https://www.peeringdb.com/asn/139820
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 909 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10209 | RIPE | CH | https://www.peeringdb.com/asn/60486
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5304 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
10 | 6206 | NETROUTING-AS - Netrouting B.V. | 1745 | RIPE | NL | https://www.peeringdb.com/asn/6206
10 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
10 | 8637 | SPAINWISP - SpainWISP, S.L. | 1070 | RIPE | ES | https://www.peeringdb.com/asn/8637
10 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 449 | RIPE | LT | https://www.peeringdb.com/asn/8764
10 | 15965 | AS15965 - CEGECOM S.A. | 2397 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 548 | APNIC | PH | https://www.peeringdb.com/asn/17639
10 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1122 | RIPE | IQ | https://www.peeringdb.com/asn/21277
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 959 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 878 | APNIC | TH | https://www.peeringdb.com/asn/45758
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1536 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49505 | SELECTEL - JSC Selectel | 2515 | RIPE | RU | https://www.peeringdb.com/asn/49505
10 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1578 | RIPE | BH | https://www.peeringdb.com/asn/51375
10 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 747 | LACNIC | BR | https://www.peeringdb.com/asn/52551
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 731 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 32035 | CCDT-AS | 5836 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 400810 | BREEZETECH | 4437 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2267 | RIPE | TR | https://www.peeringdb.com/asn/51559
10 | 56484 | FASTIRAQ - FastIraq, LLC | 77367 | RIPE | IQ | https://www.peeringdb.com/asn/56484
10 | 16164 | SOHONET-AS - Sohonet Limited | 2214 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22995 | BARR-XPLR-ASN | 2101 | ARIN | CA | https://www.peeringdb.com/asn/22995
10 | 37480 | Cobranet | 4171 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4311 | RIPE | JO | https://www.peeringdb.com/asn/50670
10 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1749 | RIPE | IQ | https://www.peeringdb.com/asn/57324
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 108 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 4601 | DNET - Antonios A. Chariton | 23350 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4166 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2103 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1653 | RIPE | DE | https://www.peeringdb.com/asn/13101
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7654 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1645 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2170 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1032 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1369 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 243 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 34953 | RELAIX - RelAix Networks GmbH | 1686 | RIPE | DE | https://www.peeringdb.com/asn/34953
8 | 37497 | Network-Platforms | 572 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 608 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18988 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 25232 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1429 | RIPE | GB | https://www.peeringdb.com/asn/44356
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1103 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3426 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4668 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3811 | APNIC | ID | https://www.peeringdb.com/asn/140443
8 | 197790 | AS-ACTUS - Actus S.A. | 3856 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6119 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 9946 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 204035 | ONECORP - oneCorp GmbH | 8993 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1158 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 45410 | ALLOTECH-AS-MY ALLO TECHNOLOGY SDN. BHD. | 5281 | APNIC | MY | https://www.peeringdb.com/asn/45410
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1069 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11145 | APNIC | ID | https://www.peeringdb.com/asn/152032
8 | 62 | CONE | 438 | ARIN | US | https://www.peeringdb.com/asn/62
8 | 23486 | NETSPAN | 3109 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 37738 | HOSTOWEB | 6094 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 25651 | GRTI-NW | 4863 | ARIN | US | https://www.peeringdb.com/asn/25651
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3082 | RIPE | CH | https://www.peeringdb.com/asn/31424
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1401 | RIPE | GB | https://www.peeringdb.com/asn/5413
6 | 8821 | TELEZUG - WWZ Telekom AG | 2533 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 553 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 13414 | TWITTER | 5897 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1971 | RIPE | NL | https://www.peeringdb.com/asn/20940
6 | 21013 | ITANDTEL-AS - eww ag | 745 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13153 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37558 | LITC | 1328 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17964 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14418 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1076 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 616 | RIPE | DE | https://www.peeringdb.com/asn/49581
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1683 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 54825 | PACKET | 1179 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 57695 | MISAKA - Misaka Network, Inc. | 1313 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 58243 | TELEAG - TELE AG | 2247 | RIPE | DE | https://www.peeringdb.com/asn/58243
6 | 59796 | STORMWALL-AS - StormWall s.r.o. | 241 | RIPE | SK | https://www.peeringdb.com/asn/59796
6 | 60294 | DE-DGW - Deutsche Glasfaser Wholesale GmbH | 3268 | RIPE | DE | https://www.peeringdb.com/asn/60294
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8463 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1516 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5529 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 60068 | CDN77 - Datacamp Limited | 126 | RIPE | GB | https://www.peeringdb.com/asn/60068
6 | 10242 | USINTERNET | 961 | ARIN | US | https://www.peeringdb.com/asn/10242
6 | 11403 | NYINTERNET | 2348 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 3127 | LACNIC | MX | https://www.peeringdb.com/asn/28398
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8890 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204333 | REJECTY - Witalij Koweschnikow | 7423 | RIPE | CH | https://www.peeringdb.com/asn/204333
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77834 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 2224 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19893 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17897 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 8412 | TMA - T-Mobile Austria GmbH | 581 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 14325 | OSHEAN | 1730 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 27257 | WEBAIR-INTERNET | 2536 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5572 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 6772 | IMPNET-AS - ImproWare AG | 2242 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 3779 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9741 | RIPE | ES | https://www.peeringdb.com/asn/39328
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 986 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 4229 | ZEN-NET | 168 | ARIN | US | https://www.peeringdb.com/asn/4229
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4085 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1001 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8932 | UCOMINT - Ucom CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/8932
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1225 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | AS-AFILIAS1 | 14307 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12301 | INVITECH - Invitech ICT Services Kft. | 783 | RIPE | HU | https://www.peeringdb.com/asn/12301
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 2010 | RIPE | DE | https://www.peeringdb.com/asn/12611
