Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
50 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1519 | RIPE | DE | https://www.peeringdb.com/asn/12329
50 | 63927 | RISE-HK RISE | 631 | APNIC | HK | https://www.peeringdb.com/asn/63927
50 | 12200 | RACKSPACE - Rackspace Hosting | 1238 | ARIN | US | https://www.peeringdb.com/asn/12200
48 | 3462 | HINET Data Communication Business Group | 395 | APNIC | TW | https://www.peeringdb.com/asn/3462
48 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 507 | APNIC | HK | https://www.peeringdb.com/asn/9269
48 | 37271 | Workonline | 200 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
48 | 48303 | OVISIT - OVIS IT Consulting GmbH | 9665 | RIPE | DE | https://www.peeringdb.com/asn/48303
46 | 15895 | KSNET-AS - "Kyivstar" PJSC | 478 | RIPE | UA | https://www.peeringdb.com/asn/15895
46 | 19711 | SWAZINET | 2372 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
44 | 395383 | DATAVERGE - Cologuard | NA | NA | NA | https://www.peeringdb.com/asn/395383
44 | 63023 | AS-GLOBALTELEHOST - GTHost | 1400 | ARIN | US | https://www.peeringdb.com/asn/63023
42 | 3214 | XTOM - xTom GmbH | 499 | RIPE | DE | https://www.peeringdb.com/asn/3214
42 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 192 | RIPE | CH | https://www.peeringdb.com/asn/13030
42 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 261 | RIPE | VG | https://www.peeringdb.com/asn/200612
41 | 393398 | ASN-DIS - 1515 ROUNDTABLE DR PROPERTY | 3313 | ARIN | US | https://www.peeringdb.com/asn/393398
40 | 9038 | BAT-AS9038 - Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co | 1119 | RIPE | JO | https://www.peeringdb.com/asn/9038
40 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
40 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2588 | RIPE | DE | https://www.peeringdb.com/asn/15598
40 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 678 | RIPE | GB | https://www.peeringdb.com/asn/25180
40 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 772 | RIPE | UA | https://www.peeringdb.com/asn/57455
40 | 394625 | WHITELABELIT - WhiteLabel IT Solutions Corp | 3837 | ARIN | US | https://www.peeringdb.com/asn/394625
40 | 13760 | UNITI-FIBER - Uniti Fiber Holdings Inc. | 363 | ARIN | US | https://www.peeringdb.com/asn/13760
40 | 32217 | GPIEX - GPIEX INC | 1479 | ARIN | US | https://www.peeringdb.com/asn/32217
40 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
39 | 55685 | JLM-AS-ID PT Jala Lintas Media | 345 | APNIC | ID | https://www.peeringdb.com/asn/55685
38 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 445 | RIPE | RO | https://www.peeringdb.com/asn/5606
38 | 20804 | ASN-TELENERGO - Exatel S.A. | 117 | RIPE | PL | https://www.peeringdb.com/asn/20804
38 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 616 | RIPE | BG | https://www.peeringdb.com/asn/47872
38 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 438 | RIPE | SA | https://www.peeringdb.com/asn/48237
38 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1129 | RIPE | TR | https://www.peeringdb.com/asn/42910
36 | 1836 | GREEN - green.ch AG | 1207 | RIPE | CH | https://www.peeringdb.com/asn/1836
36 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 579 | APNIC | HK | https://www.peeringdb.com/asn/9381
36 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 159 | RIPE | RS | https://www.peeringdb.com/asn/21215
36 | 25160 | VORBOSS - Vorboss Limited | 2053 | RIPE | GB | https://www.peeringdb.com/asn/25160
36 | 22645 | LEARN-COMMODITY - LEARN | 801 | ARIN | US | https://www.peeringdb.com/asn/22645
35 | 49600 | NEARIP - NEAR IP, S.L. | 576 | RIPE | ES | https://www.peeringdb.com/asn/49600
34 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 173 | RIPE | AT | https://www.peeringdb.com/asn/8447
34 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 394 | RIPE | RU | https://www.peeringdb.com/asn/48858
34 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 391 | RIPE | TR | https://www.peeringdb.com/asn/208972
32 | 15743 | NETDE - net.de AG | 5011 | RIPE | DE | https://www.peeringdb.com/asn/15743
32 | 19551 | INCAPSULA - Incapsula Inc | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
32 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
32 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
32 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 594 | RIPE | ES | https://www.peeringdb.com/asn/8903
31 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 239 | RIPE | PL | https://www.peeringdb.com/asn/24724
31 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 898 | APNIC | ID | https://www.peeringdb.com/asn/55666
30 | 8717 | A1BG - A1 Bulgaria EAD | 266 | RIPE | BG | https://www.peeringdb.com/asn/8717
30 | 8758 | IWAY - Iway AG | 793 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 528 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 29691 | NINE - Nine Internet Solutions AG | 1484 | RIPE | CH | https://www.peeringdb.com/asn/29691
30 | 60924 | ORIXCOM - Orixcom Limited | 4911 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 3223 | VOXILITY - Voxility LLP | 95 | RIPE | GB | https://www.peeringdb.com/asn/3223
28 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1445 | APNIC | LK | https://www.peeringdb.com/asn/18001
28 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 277 | RIPE | IT | https://www.peeringdb.com/asn/41327
28 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1365 | RIPE | TR | https://www.peeringdb.com/asn/43391
28 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 131 | APNIC | ID | https://www.peeringdb.com/asn/136106
28 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 889 | RIPE | PT | https://www.peeringdb.com/asn/2860
28 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
26 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 647 | RIPE | SI | https://www.peeringdb.com/asn/3212
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 765 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 423 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 30999 | EMTEL-AS-AP | 2754 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
26 | 49505 | SELECTEL - JSC Selectel | 2557 | RIPE | RU | https://www.peeringdb.com/asn/49505
26 | 56443 | IWL-44-56443 - IP WAY LLC | 9299 | ARIN | US | https://www.peeringdb.com/asn/56443
26 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
26 | 260 | GTT-DXB - GTT Americas | 2121 | ARIN | US | https://www.peeringdb.com/asn/260
26 | 42156 | GNX - GNX B.V. | 1411 | RIPE | NL | https://www.peeringdb.com/asn/42156
24 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1292 | RIPE | NL | https://www.peeringdb.com/asn/8283
24 | 8309 | SIPARTECH - SIPARTECH SAS | 1485 | RIPE | FR | https://www.peeringdb.com/asn/8309
24 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 582 | RIPE | SI | https://www.peeringdb.com/asn/9119
24 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 450 | RIPE | AM | https://www.peeringdb.com/asn/12297
24 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 267 | RIPE | UA | https://www.peeringdb.com/asn/21497
24 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 410 | RIPE | RO | https://www.peeringdb.com/asn/39737
24 | 47447 | TTM - 23M GmbH | 2257 | RIPE | DE | https://www.peeringdb.com/asn/47447
24 | 196925 | AZRT-AS - AZERTELECOM LLC | 545 | RIPE | AZ | https://www.peeringdb.com/asn/196925
24 | 265175 | AS SISTEMAS LTDA | 2310 | LACNIC | BR | https://www.peeringdb.com/asn/265175
24 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2039 | RIPE | QA | https://www.peeringdb.com/asn/48728
24 | 198949 | RADWARE - Radware Ltd | 269 | RIPE | IL | https://www.peeringdb.com/asn/198949
23 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 600 | RIPE | GB | https://www.peeringdb.com/asn/52025
22 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 863 | RIPE | BY | https://www.peeringdb.com/asn/6697
22 | 10282 | DIALIP-PR - GLOBAL ONE | 2945 | ARIN | US | https://www.peeringdb.com/asn/10282
22 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 518 | APNIC | PH | https://www.peeringdb.com/asn/17639
22 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1923 | RIPE | NL | https://www.peeringdb.com/asn/20940
22 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 154 | RIPE | AZ | https://www.peeringdb.com/asn/29049
22 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 218 | RIPE | UA | https://www.peeringdb.com/asn/50581
22 | 265586 | INBTEL SA DE CV | 23288 | LACNIC | MX | https://www.peeringdb.com/asn/265586
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2278 | RIPE | DE | https://www.peeringdb.com/asn/8804
21 | 63859 | MYREPUBLIC-AS-ID PT. Eka Mas Republik | 13485 | APNIC | ID | https://www.peeringdb.com/asn/63859
20 | 8473 | BAHNHOF - Bahnhof AB | 677 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 940 | APNIC | MY | https://www.peeringdb.com/asn/45352
20 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 426 | RIPE | BY | https://www.peeringdb.com/asn/60280
20 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3128 | APNIC | ID | https://www.peeringdb.com/asn/140443
20 | 203329 | ESHELTER - NTT Global Data Centers EMEA GmbH | 1870 | RIPE | DE | https://www.peeringdb.com/asn/203329
20 | 268696 | Tuddo Telecom Ltda. | 373 | LACNIC | BR | https://www.peeringdb.com/asn/268696
20 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1120 | APNIC | PH | https://www.peeringdb.com/asn/55821
20 | 60068 | CDN77 - Datacamp Limited | 148 | RIPE | GB | https://www.peeringdb.com/asn/60068
20 | 141642 | IDNIC-RINGNET-AS-ID PT Ring Media Nusantara | 2027 | APNIC | ID | https://www.peeringdb.com/asn/141642
20 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1341 | RIPE | ES | https://www.peeringdb.com/asn/43578
20 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 2925 | APNIC | ID | https://www.peeringdb.com/asn/150279
20 | 33965 | LITECOM - LITECOM AG | 1958 | RIPE | CH | https://www.peeringdb.com/asn/33965
18 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 424 | RIPE | RU | https://www.peeringdb.com/asn/2854
18 | 8648 | ONE-NETWORK - dogado GmbH | 3295 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1515 | APNIC | PK | https://www.peeringdb.com/asn/9541
18 | 31229 | PL-BEYOND-AS - Beyond.pl sp. z o.o. | 1699 | RIPE | PL | https://www.peeringdb.com/asn/31229
18 | 44306 | OMONIA - OMONIA d.o.o. | 316 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2907 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 62 | CONE - CyrusOne LLC | 451 | ARIN | US | https://www.peeringdb.com/asn/62
18 | 6300 | CCI-TEXAS - Fidium | 1514 | ARIN | US | https://www.peeringdb.com/asn/6300
18 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 7279 | APNIC | ID | https://www.peeringdb.com/asn/152769
18 | 201749 | IQ-SUPERCELL - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 3508 | RIPE | IQ | https://www.peeringdb.com/asn/201749
17 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
16 | 16509 | AMAZON-02 - Amazon.com | 564 | ARIN | US | https://www.peeringdb.com/asn/16509
16 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 413 | RIPE | IT | https://www.peeringdb.com/asn/28716
16 | 35805 | SILKNET-AS - JSC "Silknet" | 553 | RIPE | GE | https://www.peeringdb.com/asn/35805
16 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3696 | RIPE | DE | https://www.peeringdb.com/asn/48152
16 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1658 | RIPE | AT | https://www.peeringdb.com/asn/48362
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11248 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12842 | RIPE | CH | https://www.peeringdb.com/asn/62044
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26133 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 10204 | ARCNET-NTTMSC-MY Arcnet NTT MSC ISP | 3291 | APNIC | MY | https://www.peeringdb.com/asn/10204
16 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3523 | APNIC | MY | https://www.peeringdb.com/asn/136978
16 | 150501 | IDNIC-HCI-AS-ID PT Haci Telekomunikasi Indonesia | 12023 | APNIC | ID | https://www.peeringdb.com/asn/150501
16 | 153068 | NGX-AS-NET Nusantara Global Exchange | 900 | APNIC | ID | https://www.peeringdb.com/asn/153068
16 | 24521 | DATAUTAMA-NAP-ID PT. DATA Utama Dinamika | 1602 | APNIC | ID | https://www.peeringdb.com/asn/24521
16 | 263641 | TCF Telecomunicacoes Campo Florido Ltda | 4542 | LACNIC | BR | https://www.peeringdb.com/asn/263641
16 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
16 | 29091 | IPNXng | 2602 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
16 | 25435 | META10-AS - META10 AG | 15765 | RIPE | CH | https://www.peeringdb.com/asn/25435
16 | 64442 | CH-SECURITAS-SOP-RZ01 - Securitas AG Schweizerische Bewachungsgesellschaft | 34547 | RIPE | CH | https://www.peeringdb.com/asn/64442
15 | 35320 | ETT-AS - Eurotranstelecom Ltd | 110 | RIPE | UA | https://www.peeringdb.com/asn/35320
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1131 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 1045 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 34224 | NETERRA-AS - Neterra Ltd. | 365 | RIPE | BG | https://www.peeringdb.com/asn/34224
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2824 | APNIC | AU | https://www.peeringdb.com/asn/38880
14 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 617 | RIPE | BG | https://www.peeringdb.com/asn/41313
14 | 58212 | DATAFOREST - dataforest GmbH | 693 | RIPE | DE | https://www.peeringdb.com/asn/58212
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 455 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 12213 | CNSQ-AS12213 - Centersquare | 957 | ARIN | US | https://www.peeringdb.com/asn/12213
14 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7524 | RIPE | GB | https://www.peeringdb.com/asn/59813
14 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 775 | APNIC | ID | https://www.peeringdb.com/asn/141137
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6714 | RIPE | ES | https://www.peeringdb.com/asn/199434
14 | 61461 | Airtek Solutions C.A. | 977 | LACNIC | VE | https://www.peeringdb.com/asn/61461
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2409 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 12337 | NORIS-NETWORK - noris network AG | 1192 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 12360 | KTK - KEVAG Telekom GmbH | 2809 | RIPE | DE | https://www.peeringdb.com/asn/12360
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 446 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 727 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1166 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3821 | RIPE | AT | https://www.peeringdb.com/asn/28889
12 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1513 | RIPE | DK | https://www.peeringdb.com/asn/39642
12 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1651 | RIPE | DE | https://www.peeringdb.com/asn/44066
12 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 735 | RIPE | AE | https://www.peeringdb.com/asn/60051
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3753 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8909 | RIPE | DE | https://www.peeringdb.com/asn/203536
12 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 1001 | RIPE | TR | https://www.peeringdb.com/asn/204457
12 | 210890 | AS-ROKRSERVICES - ROKR Services BV | 47812 | RIPE | BE | https://www.peeringdb.com/asn/210890
12 | 10094 | UNN-BN Unified National Networks | 2736 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 45786 | HTSNET-AS-ID PT. Hawk Teknologi Solusi | 4384 | APNIC | ID | https://www.peeringdb.com/asn/45786
12 | 153615 | IDNIC-MYCOCOLINK-ID PT Lentera Abadi Solusinet | 59812 | APNIC | ID | https://www.peeringdb.com/asn/153615
12 | 154283 | PR1MA-AS-AP PR1MA COMMUNICATIONS SDN. BHD. | NA | NA | NA | https://www.peeringdb.com/asn/154283
12 | 33425 | COREWEAVE - CoreWeave | 13127 | ARIN | US | https://www.peeringdb.com/asn/33425
12 | 394177 | SHIFT-HOSTING-LLC - SHIFT HOSTING LLC | 857 | ARIN | US | https://www.peeringdb.com/asn/394177
12 | 62467 | TXNET - TXNet Communications LLC | 2922 | ARIN | US | https://www.peeringdb.com/asn/62467
12 | 37119 | unitel-AS | 2122 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3744 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS - Natural Wireless | 2171 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 62600 | ABOR-SUN-CORRIDOR - Arizona Board of Regents | 2128 | ARIN | US | https://www.peeringdb.com/asn/62600
11 | 61573 | IP TELECOM | 1821 | LACNIC | BR | https://www.peeringdb.com/asn/61573
11 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4482 | APNIC | ID | https://www.peeringdb.com/asn/56239
10 | 3580 | PLANET - Planet Networks | 2834 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 7155 | VIASAT-SP-BACKBONE - ViaSat | 4097 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2050 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 501 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 19229 | IFOXNETODPD-ENSONO-DCCS - Ensono LP | 4150 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 21013 | ITANDTEL-AS - eww ag | 771 | RIPE | AT | https://www.peeringdb.com/asn/21013
10 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 980 | RIPE | DE | https://www.peeringdb.com/asn/25394
10 | 34177 | CELESTE-AS - CELESTE SAS | 1354 | RIPE | FR | https://www.peeringdb.com/asn/34177
10 | 37721 | Virtual-Technologies-Solutions-SA | 985 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
10 | 47147 | AS-ANX - Anexia Cloud Solutions GmbH | 482 | RIPE | AT | https://www.peeringdb.com/asn/47147
10 | 59796 | STORMWALL-AS - StormWall s.r.o. | 205 | RIPE | SK | https://www.peeringdb.com/asn/59796
10 | 62955 | EBAYMTBB - eBay | 4254 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 197790 | AS-ACTUS - Actus S.A. | 3928 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 214329 | BGP-NETWORK - BGP Network LLC | 11673 | RIPE | SA | https://www.peeringdb.com/asn/214329
10 | 17378 | AS17378 - TierPoint | 366 | ARIN | US | https://www.peeringdb.com/asn/17378
10 | 32035 | CCDT-AS - Sangoma US Inc. | 4864 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 22442 | HOU-PHONOSCOPE - Phonoscope | 2461 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 22742 | CT-EDU-NET - Connecticut Education Network | 1394 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 25651 | GRTI-NW - Gila River Telecommunications Inc. | 4220 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 37480 | Cobranet | 3749 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 24951 | EVERYWARE-NET - EveryWare AG | 3774 | RIPE | CH | https://www.peeringdb.com/asn/24951
10 | 3356 | LEVEL3 - Level 3 Parent | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1137 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation | 2933 | ARIN | US | https://www.peeringdb.com/asn/8075
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4217 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2616 | RIPE | DE | https://www.peeringdb.com/asn/12731
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7749 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2199 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 7673 | RIPE | TR | https://www.peeringdb.com/asn/21245
8 | 28008 | Telecel S.A. | 1202 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 643 | RIPE | BE | https://www.peeringdb.com/asn/34872
8 | 36236 | NETACTUATE - NetActuate | 374 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 37558 | LITC | 1316 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
8 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 764 | APNIC | TH | https://www.peeringdb.com/asn/38040
8 | 41692 | OPENCARRIER-AS - OpenCarrier eG | 1526 | RIPE | DE | https://www.peeringdb.com/asn/41692
8 | 44901 | BELCLOUD - Belcloud LTD | 170 | RIPE | BG | https://www.peeringdb.com/asn/44901
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1128 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2735 | RIPE | OM | https://www.peeringdb.com/asn/50010
8 | 50923 | METRO-SET-AS - Metroset Ltd. | 1796 | RIPE | RU | https://www.peeringdb.com/asn/50923
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 939 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1347 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 58243 | TELEAG - TELE AG | 2422 | RIPE | DE | https://www.peeringdb.com/asn/58243
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3498 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4717 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6240 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1211 | RIPE | ES | https://www.peeringdb.com/asn/200845
8 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1719 | APNIC | SG | https://www.peeringdb.com/asn/38001
8 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6959 | APNIC | ID | https://www.peeringdb.com/asn/137363
8 | 23486 | NETSPAN - Foremost Telecommunications | 3181 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 35985 | ONERINGNET-ATL-1 - One Ring Networks | 2270 | ARIN | US | https://www.peeringdb.com/asn/35985
8 | 400810 | BREEZETECH - BreezeHost | 3793 | ARIN | US | https://www.peeringdb.com/asn/400810
8 | 206119 | VEGANET-TELEKOM - Veganet Teknolojileri ve Hizmetleri LTD STI | 1729 | RIPE | TR | https://www.peeringdb.com/asn/206119
8 | 214213 | START - START - Sines Transatlantic Renewable & Technology Campus, S. A. | 59349 | RIPE | PT | https://www.peeringdb.com/asn/214213
