Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 25160 | VORBOSS - Vorboss Limited | 1924 | RIPE | GB | https://www.peeringdb.com/asn/25160
36 | 63927 | RISE-HK RISE | 744 | APNIC | HK | https://www.peeringdb.com/asn/63927
36 | 265175 | AS SISTEMAS LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/265175
36 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 107 | RIPE | VG | https://www.peeringdb.com/asn/200612
34 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 693 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3015 | RIPE | IT | https://www.peeringdb.com/asn/31638
34 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 478 | RIPE | SA | https://www.peeringdb.com/asn/48237
34 | 64289 | MACARNE | 113 | ARIN | US | https://www.peeringdb.com/asn/64289
34 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 137 | APNIC | ID | https://www.peeringdb.com/asn/136106
34 | 206119 | VEGANET-TELEKOM - Veganet Teknolojileri ve Hizmetleri LTD STI | 2837 | RIPE | TR | https://www.peeringdb.com/asn/206119
33 | 55685 | JLM-AS-ID PT Jala Lintas Media | 312 | APNIC | ID | https://www.peeringdb.com/asn/55685
32 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 193 | RIPE | CH | https://www.peeringdb.com/asn/13030
32 | 15743 | NETDE - net.de AG | 5016 | RIPE | DE | https://www.peeringdb.com/asn/15743
32 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 630 | RIPE | GB | https://www.peeringdb.com/asn/25369
32 | 30766 | GGEWNET-AS - GGew net GmbH | 6335 | RIPE | DE | https://www.peeringdb.com/asn/30766
32 | 37282 | MAINONE | 307 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
32 | 56443 | IWL-44-56443 | 9317 | ARIN | US | https://www.peeringdb.com/asn/56443
31 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 228 | RIPE | PL | https://www.peeringdb.com/asn/24724
30 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 860 | RIPE | BY | https://www.peeringdb.com/asn/6697
30 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
30 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 168 | RIPE | AT | https://www.peeringdb.com/asn/8447
30 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1430 | APNIC | PK | https://www.peeringdb.com/asn/9541
30 | 13213 | UK2NET-AS - UK-2 Limited | 1689 | RIPE | GB | https://www.peeringdb.com/asn/13213
30 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
30 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1398 | RIPE | TR | https://www.peeringdb.com/asn/43391
30 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 301 | RIPE | RU | https://www.peeringdb.com/asn/48858
30 | 196925 | AZRT-AS - AZERTELECOM LLC | 635 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 32035 | CCDT-AS | 4876 | ARIN | US | https://www.peeringdb.com/asn/32035
30 | 205996 | INTERFIBER - Interfiber Ltd | 1878 | RIPE | GB | https://www.peeringdb.com/asn/205996
30 | 60924 | ORIXCOM - Orixcom Limited | 4172 | RIPE | IE | https://www.peeringdb.com/asn/60924
29 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1656 | APNIC | ID | https://www.peeringdb.com/asn/150249
28 | 7155 | VIASAT-SP-BACKBONE | 4129 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 9318 | SKB-AS SK Broadband Co Ltd | 131 | APNIC | KR | https://www.peeringdb.com/asn/9318
28 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 422 | RIPE | AM | https://www.peeringdb.com/asn/12297
28 | 20804 | ASN-TELENERGO - Exatel S.A. | 121 | RIPE | PL | https://www.peeringdb.com/asn/20804
28 | 24961 | MYLOC-AS - WIIT AG | 330 | RIPE | DE | https://www.peeringdb.com/asn/24961
28 | 35320 | ETT-AS - Eurotranstelecom Ltd | 140 | RIPE | UA | https://www.peeringdb.com/asn/35320
28 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 260 | RIPE | IT | https://www.peeringdb.com/asn/41327
28 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 206 | RIPE | UA | https://www.peeringdb.com/asn/50581
28 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 891 | RIPE | PT | https://www.peeringdb.com/asn/2860
28 | 260 | GTT-DXB | 1900 | ARIN | US | https://www.peeringdb.com/asn/260
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 251 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 416 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 30999 | EMTEL-AS-AP | 2390 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
26 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 804 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 688 | RIPE | BG | https://www.peeringdb.com/asn/47872
26 | 58212 | DATAFOREST - dataforest GmbH | 748 | RIPE | DE | https://www.peeringdb.com/asn/58212
24 | 38195 | SUPERLOOP-AS-AP Superloop | 138 | APNIC | AU | https://www.peeringdb.com/asn/38195
24 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 921 | RIPE | GB | https://www.peeringdb.com/asn/52025
24 | 58057 | SECUREBIT - Securebit AG | 1471 | RIPE | CH | https://www.peeringdb.com/asn/58057
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1374 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 2734 | CORESITE | 1519 | ARIN | US | https://www.peeringdb.com/asn/2734
24 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 400 | RIPE | TR | https://www.peeringdb.com/asn/208972
24 | 42156 | GNX - GNX B.V. | 1392 | RIPE | NL | https://www.peeringdb.com/asn/42156
22 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 386 | RIPE | RO | https://www.peeringdb.com/asn/39737
22 | 61461 | Airtek Solutions C.A. | 982 | LACNIC | VE | https://www.peeringdb.com/asn/61461
22 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1815 | RIPE | QA | https://www.peeringdb.com/asn/48728
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2286 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1231 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 8473 | BAHNHOF - Bahnhof AB | 678 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6214 | RIPE | DE | https://www.peeringdb.com/asn/16024
20 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 155 | RIPE | AZ | https://www.peeringdb.com/asn/29049
20 | 47447 | TTM - 23M GmbH | 2416 | RIPE | DE | https://www.peeringdb.com/asn/47447
20 | 63859 | MYREPUBLIC-AS-ID PT. Eka Mas Republik | 13431 | APNIC | ID | https://www.peeringdb.com/asn/63859
20 | 135659 | IDNIC-DETNET-AS-ID PT Detroit Network Indonesia | 60522 | APNIC | ID | https://www.peeringdb.com/asn/135659
20 | 23473 | PAVLOVMEDIA | 2555 | ARIN | US | https://www.peeringdb.com/asn/23473
20 | 394177 | SHIFT-HOSTING-LLC | 835 | ARIN | US | https://www.peeringdb.com/asn/394177
20 | 6300 | CCI-TEXAS | 1569 | ARIN | US | https://www.peeringdb.com/asn/6300
20 | 35847 | AS-EFTL | 1511 | ARIN | US | https://www.peeringdb.com/asn/35847
20 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1389 | RIPE | TR | https://www.peeringdb.com/asn/42910
20 | 33965 | LITECOM - LITECOM AG | 1934 | RIPE | CH | https://www.peeringdb.com/asn/33965
18 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 414 | RIPE | RU | https://www.peeringdb.com/asn/2854
18 | 3580 | PLANET | 2823 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 3187 | RIPE | TR | https://www.peeringdb.com/asn/6823
18 | 8648 | ONE-NETWORK - dogado GmbH | 3290 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 8758 | IWAY - Iway AG | 773 | RIPE | CH | https://www.peeringdb.com/asn/8758
18 | 10282 | DIALIP-PR | 3244 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 12337 | NORIS-NETWORK - noris network AG | 1228 | RIPE | DE | https://www.peeringdb.com/asn/12337
18 | 29691 | NINE - Nine Internet Solutions AG | 1407 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 56987 | AS-ABACLOUDA - ABACLOUDA SAS | 1806 | RIPE | FR | https://www.peeringdb.com/asn/56987
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2331 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 4787 | ASN-CBN PT Cyberindo Aditama | 231 | APNIC | ID | https://www.peeringdb.com/asn/4787
18 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
18 | 29091 | IPNXng | 2785 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
18 | 198949 | RADWARE - Radware Ltd | 274 | RIPE | IL | https://www.peeringdb.com/asn/198949
16 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 629 | RIPE | SI | https://www.peeringdb.com/asn/3212
16 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
16 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 464 | RIPE | LT | https://www.peeringdb.com/asn/8764
16 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 565 | RIPE | DE | https://www.peeringdb.com/asn/8767
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2265 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 419 | RIPE | UA | https://www.peeringdb.com/asn/12963
16 | 20676 | PLUSNET - Plusnet GmbH | 1297 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 34224 | NETERRA-AS - Neterra Ltd. | 349 | RIPE | BG | https://www.peeringdb.com/asn/34224
16 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 644 | RIPE | BE | https://www.peeringdb.com/asn/34872
16 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1698 | RIPE | DE | https://www.peeringdb.com/asn/42652
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8141 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11238 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 49505 | SELECTEL - JSC Selectel | 2561 | RIPE | RU | https://www.peeringdb.com/asn/49505
16 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 445 | APNIC | AU | https://www.peeringdb.com/asn/58511
16 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12947 | RIPE | CH | https://www.peeringdb.com/asn/62044
16 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/205103
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26062 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 396986 | BYTEDANCE | 7627 | ARIN | US | https://www.peeringdb.com/asn/396986
16 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2473 | APNIC | MY | https://www.peeringdb.com/asn/136978
16 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 661 | APNIC | ID | https://www.peeringdb.com/asn/141137
16 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 898 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 395 | RIPE | IT | https://www.peeringdb.com/asn/28716
14 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 952 | RIPE | LU | https://www.peeringdb.com/asn/29467
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3079 | APNIC | AU | https://www.peeringdb.com/asn/38880
14 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 590 | RIPE | BG | https://www.peeringdb.com/asn/41313
14 | 58243 | TELEAG - TELE AG | 2426 | RIPE | DE | https://www.peeringdb.com/asn/58243
14 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 423 | RIPE | BY | https://www.peeringdb.com/asn/60280
14 | 12213 | CNSQ-AS12213 | 951 | ARIN | US | https://www.peeringdb.com/asn/12213
14 | 8399 | SEWAN-FR - SEWAN SAS | 12690 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6659 | RIPE | ES | https://www.peeringdb.com/asn/199434
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2417 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1088 | RIPE | RS | https://www.peeringdb.com/asn/9125
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1503 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 413 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 510 | APNIC | PH | https://www.peeringdb.com/asn/17639
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 746 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1102 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 23889 | MauritiusTelecom | 2009 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
12 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 270 | RIPE | FR | https://www.peeringdb.com/asn/29075
12 | 44901 | BELCLOUD - Belcloud LTD | 173 | RIPE | BG | https://www.peeringdb.com/asn/44901
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 953 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 655 | APNIC | TH | https://www.peeringdb.com/asn/45758
12 | 49544 | I3DNET - i3D.net B.V | 985 | RIPE | NL | https://www.peeringdb.com/asn/49544
12 | 61573 | Ip Telecom | 1597 | LACNIC | BR | https://www.peeringdb.com/asn/61573
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3765 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 203329 | ESHELTER - NTT Global Data Centers EMEA GmbH | 1932 | RIPE | DE | https://www.peeringdb.com/asn/203329
12 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2375 | APNIC | ID | https://www.peeringdb.com/asn/139967
12 | 10242 | USINTERNET | 931 | ARIN | US | https://www.peeringdb.com/asn/10242
12 | 33425 | COREWEAVE | 13071 | ARIN | US | https://www.peeringdb.com/asn/33425
12 | 62 | CONE | 439 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 22442 | HOU-PHONOSCOPE | 2329 | ARIN | US | https://www.peeringdb.com/asn/22442
12 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2360 | LACNIC | MX | https://www.peeringdb.com/asn/28398
12 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1868 | RIPE | ID | https://www.peeringdb.com/asn/47311
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3756 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2308 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 22742 | CT-EDU-NET | 1344 | ARIN | US | https://www.peeringdb.com/asn/22742
12 | 52838 | WN TELECOM LTDA - ME | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52838
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 894 | RIPE | GR | https://www.peeringdb.com/asn/25472
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1667 | APNIC | HK | https://www.peeringdb.com/asn/138915
10 | 5578 | AS-BENESTRA - SWAN, a.s. | 404 | RIPE | SK | https://www.peeringdb.com/asn/5578
10 | 6206 | NETROUTING-AS - Netrouting B.V. | 1626 | RIPE | NL | https://www.peeringdb.com/asn/6206
10 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 929 | APNIC | PH | https://www.peeringdb.com/asn/9658
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3688 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 21013 | ITANDTEL-AS - eww ag | 772 | RIPE | AT | https://www.peeringdb.com/asn/21013
10 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3792 | RIPE | AT | https://www.peeringdb.com/asn/28889
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1628 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 62955 | EBAYMTBB | 4287 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 197790 | AS-ACTUS - Actus S.A. | 3942 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2881 | RIPE | IQ | https://www.peeringdb.com/asn/207811
10 | 398465 | RACKDOG-LLC | 1627 | ARIN | US | https://www.peeringdb.com/asn/398465
10 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1160 | APNIC | PH | https://www.peeringdb.com/asn/55821
10 | 16164 | SOHONET-AS - Sohonet Limited | 2393 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 25651 | GRTI-NW | 4254 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 37480 | Cobranet | 4261 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 24951 | EVERYWARE-NET - EveryWare AG | 4308 | RIPE | CH | https://www.peeringdb.com/asn/24951
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2030 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8637 | SPAINWISP - SpainWISP, S.L. | 1120 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4250 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 8899 | DEUTSCHE-GLASFASER - inexio Informationstechnologie und Telekommunikation Gmbh | 1834 | RIPE | DE | https://www.peeringdb.com/asn/8899
8 | 12360 | KTK - KEVAG Telekom GmbH | 2793 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7699 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1869 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1325 | RIPE | PL | https://www.peeringdb.com/asn/20853
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2194 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 932 | RIPE | DE | https://www.peeringdb.com/asn/25394
8 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 31317 | ANSCHLUSSWERK - AnschlussWerk GmbH | 6222 | RIPE | DE | https://www.peeringdb.com/asn/31317
8 | 36236 | NETACTUATE | 381 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 37721 | Virtual-Technologies-Solutions-SA | 1054 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
8 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1685 | RIPE | DK | https://www.peeringdb.com/asn/39642
8 | 41692 | OPENCARRIER-AS - OpenCarrier eG | 1520 | RIPE | DE | https://www.peeringdb.com/asn/41692
8 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2722 | RIPE | OM | https://www.peeringdb.com/asn/50010
8 | 50923 | METRO-SET-AS - Metroset Ltd. | 1771 | RIPE | RU | https://www.peeringdb.com/asn/50923
8 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1670 | RIPE | BH | https://www.peeringdb.com/asn/51375
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 899 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1258 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 59796 | STORMWALL-AS - StormWall s.r.o. | 289 | RIPE | SK | https://www.peeringdb.com/asn/59796
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3488 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 131314 | CBC-AS-AP CBC Tech International Limited | 3411 | APNIC | HK | https://www.peeringdb.com/asn/131314
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4728 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 5068 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 968 | RIPE | ES | https://www.peeringdb.com/asn/200845
8 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21264 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 11952 | APNIC | ID | https://www.peeringdb.com/asn/141955
8 | 13693 | NTS-ONLINE | 2752 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 15164 | UPNLLC | 281 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 23486 | NETSPAN | 3185 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 35985 | ONERINGNET-ATL-1 | 2143 | ARIN | US | https://www.peeringdb.com/asn/35985
8 | 53991 | ACRONIS-53991 | 20513 | ARIN | US | https://www.peeringdb.com/asn/53991
8 | 400810 | BREEZETECH | 4515 | ARIN | US | https://www.peeringdb.com/asn/400810
8 | 37738 | HOSTOWEB | 6128 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 758 | RIPE | TR | https://www.peeringdb.com/asn/6205
8 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 5624 | APNIC | ID | https://www.peeringdb.com/asn/152769
8 | 37529 | GITGE | 3880 | AFRINIC | GQ | https://www.peeringdb.com/asn/37529
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2070 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 18108 | RIPE | ES | https://www.peeringdb.com/asn/202813
8 | 62600 | ABOR-SUN-CORRIDOR | 2113 | ARIN | US | https://www.peeringdb.com/asn/62600
8 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
8 | 31424 | IN4U-AS - Netrics AG | 3149 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10129 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 202673 | OHZ - Ohz Digital S.L. | 7162 | RIPE | ES | https://www.peeringdb.com/asn/202673
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 9044 | SOLNET - BSE Software GmbH | 1687 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/12843
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2634 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1940 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21385 | TNIB - Trusted Network GmbH | 1171 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 34758 | AXERA-ASN34758 - Axera SpA | 5963 | RIPE | IT | https://www.peeringdb.com/asn/34758
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4167 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37497 | Network-Platforms | 606 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18147 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 47692 | NESSUS - Nessus GmbH | 1069 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49981 | WORLDSTREAM - WorldStream B.V. | 1266 | RIPE | NL | https://www.peeringdb.com/asn/49981
6 | 57695 | MISAKA - Misaka Network, Inc. | 1558 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 722 | RIPE | AE | https://www.peeringdb.com/asn/60051
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12377 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1709 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5646 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4519 | APNIC | ID | https://www.peeringdb.com/asn/56239
6 | 11403 | NYINTERNET | 2402 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 36086 | TELX-LEGACY | 731 | ARIN | US | https://www.peeringdb.com/asn/36086
6 | 22772 | LOGIN | 4947 | ARIN | US | https://www.peeringdb.com/asn/22772
