Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
34 | 37271 | Workonline | 205 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2789 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 23473 | PAVLOVMEDIA | 2538 | ARIN | US | https://www.peeringdb.com/asn/23473
33 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 234 | RIPE | PT | https://www.peeringdb.com/asn/6424
33 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 229 | RIPE | PL | https://www.peeringdb.com/asn/24724
32 | 8262 | EVOLINK-AS - Evolink AD | 536 | RIPE | BG | https://www.peeringdb.com/asn/8262
32 | 8717 | A1BG - A1 Bulgaria EAD | 251 | RIPE | BG | https://www.peeringdb.com/asn/8717
32 | 9318 | SKB-AS SK Broadband Co Ltd | 133 | APNIC | KR | https://www.peeringdb.com/asn/9318
32 | 13213 | UK2NET-AS - UK-2 Limited | 2110 | RIPE | GB | https://www.peeringdb.com/asn/13213
32 | 20473 | AS-VULTR | 98 | ARIN | US | https://www.peeringdb.com/asn/20473
32 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2798 | APNIC | AU | https://www.peeringdb.com/asn/38880
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 263 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 301 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 56443 | IWL-44-56443 | 9288 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6921 | APNIC | ID | https://www.peeringdb.com/asn/137363
32 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1907 | RIPE | QA | https://www.peeringdb.com/asn/48728
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3000 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 38195 | SUPERLOOP-AS-AP Superloop | 128 | APNIC | AU | https://www.peeringdb.com/asn/38195
30 | 49600 | NEARIP - NEAR IP, S.L. | 854 | RIPE | ES | https://www.peeringdb.com/asn/49600
30 | 32035 | CCDT-AS | 4837 | ARIN | US | https://www.peeringdb.com/asn/32035
28 | 7155 | VIASAT-SP-BACKBONE | 3600 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 204 | RIPE | CH | https://www.peeringdb.com/asn/13030
28 | 15743 | NETDE - net.de AG | 4987 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6188 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 250 | RIPE | FR | https://www.peeringdb.com/asn/29075
28 | 37282 | MAINONE | 311 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 622 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1424 | RIPE | ES | https://www.peeringdb.com/asn/43578
28 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 2331 | RIPE | TR | https://www.peeringdb.com/asn/204457
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2163 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 60924 | ORIXCOM - Orixcom Limited | 4889 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 828 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 283 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 28663 | FLYS INTERATIVA LTDA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/28663
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 413 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 34758 | AXERA-ASN34758 - Axera SpA | 5923 | RIPE | IT | https://www.peeringdb.com/asn/34758
26 | 58057 | SECUREBIT - Securebit AG | 1656 | RIPE | CH | https://www.peeringdb.com/asn/58057
26 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 931 | ARIN | US | https://www.peeringdb.com/asn/12213
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 406 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 10122 | NETSTAR-AS-AP NETSTAR SG PTE. LTD. | 2129 | APNIC | SG | https://www.peeringdb.com/asn/10122
24 | 10282 | DIALIP-PR | 2707 | ARIN | US | https://www.peeringdb.com/asn/10282
24 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 438 | RIPE | AM | https://www.peeringdb.com/asn/12297
24 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 526 | APNIC | PH | https://www.peeringdb.com/asn/17639
24 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
24 | 30999 | EMTEL-AS-AP | 2531 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
24 | 34927 | IFOG-GMBH - iFog GmbH | 331 | RIPE | CH | https://www.peeringdb.com/asn/34927
24 | 35320 | ETT-AS - Eurotranstelecom Ltd | 136 | RIPE | UA | https://www.peeringdb.com/asn/35320
24 | 47447 | TTM - 23M GmbH | 2397 | RIPE | DE | https://www.peeringdb.com/asn/47447
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 718 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 4609 | RIPE | DE | https://www.peeringdb.com/asn/211301
24 | 2734 | CORESITE | 1564 | ARIN | US | https://www.peeringdb.com/asn/2734
24 | 59288 | IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo | 44772 | APNIC | ID | https://www.peeringdb.com/asn/59288
24 | 263444 | Open X Tecnologia Ltda | 143 | LACNIC | BR | https://www.peeringdb.com/asn/263444
24 | 33965 | LITECOM - LITECOM AG | 1864 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 34224 | NETERRA-AS - Neterra Ltd. | 357 | RIPE | BG | https://www.peeringdb.com/asn/34224
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 576 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 504 | APNIC | BD | https://www.peeringdb.com/asn/139901
22 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1385 | RIPE | TR | https://www.peeringdb.com/asn/42910
22 | 42156 | GNX - GNX B.V. | 1444 | RIPE | NL | https://www.peeringdb.com/asn/42156
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2262 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 607 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 79 | APNIC | ID | https://www.peeringdb.com/asn/7713
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1268 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1535 | APNIC | PK | https://www.peeringdb.com/asn/9541
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 893 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 20928 | NOOR-AS | 2123 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 650 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 239 | RIPE | RS | https://www.peeringdb.com/asn/31042
20 | 39351 | ESAB-AS - 31173 Services AB | 1242 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 210 | RIPE | UA | https://www.peeringdb.com/asn/50581
20 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 18164 | APNIC | ID | https://www.peeringdb.com/asn/45700
20 | 30988 | ISInternetSolutions | 2137 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
20 | 198949 | RADWARE - Radware Ltd | 280 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | PLANET | 2808 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 6057 | Administracion Nacional de Telecomunicaciones | 167 | LACNIC | UY | https://www.peeringdb.com/asn/6057
18 | 29691 | NINE - Nine Internet Solutions AG | 1455 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1698 | RIPE | DE | https://www.peeringdb.com/asn/42652
18 | 58243 | TELEAG - TELE AG | 2406 | RIPE | DE | https://www.peeringdb.com/asn/58243
18 | 63927 | RISE-HK RISE | 997 | APNIC | HK | https://www.peeringdb.com/asn/63927
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2666 | APNIC | MY | https://www.peeringdb.com/asn/136978
17 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 531 | RIPE | AE | https://www.peeringdb.com/asn/59605
16 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 527 | APNIC | HK | https://www.peeringdb.com/asn/9381
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2246 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 20676 | PLUSNET - Plusnet GmbH | 1254 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 393 | RIPE | IT | https://www.peeringdb.com/asn/28716
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8114 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49505 | SELECTEL - JSC Selectel | 2549 | RIPE | RU | https://www.peeringdb.com/asn/49505
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26036 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 77711 | RIPE | DE | https://www.peeringdb.com/asn/214292
16 | 265175 | AS SISTEMAS LTDA | 2153 | LACNIC | BR | https://www.peeringdb.com/asn/265175
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2677 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 7379 | APNIC | ID | https://www.peeringdb.com/asn/147087
16 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 702 | APNIC | ID | https://www.peeringdb.com/asn/141137
16 | 200485 | NASSIRAQ - Nass Al Iraq for trading, general contracting, technical solutions, internet services and communications services Limited Liability Company | 4601 | RIPE | IQ | https://www.peeringdb.com/asn/200485
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 421 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 8473 | BAHNHOF - Bahnhof AB | 695 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1087 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 405 | RIPE | UA | https://www.peeringdb.com/asn/13249
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 886 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 59796 | STORMWALL-AS - StormWall s.r.o. | 282 | RIPE | SK | https://www.peeringdb.com/asn/59796
14 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 462 | RIPE | DE | https://www.peeringdb.com/asn/205103
14 | 6300 | CCI-TEXAS | 1556 | ARIN | US | https://www.peeringdb.com/asn/6300
14 | 8399 | SEWAN-FR - SEWAN SAS | 12663 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6646 | RIPE | ES | https://www.peeringdb.com/asn/199434
12 | 3223 | VOXILITY - Voxility LLP | 89 | RIPE | GB | https://www.peeringdb.com/asn/3223
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2398 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 8758 | IWAY - Iway AG | 783 | RIPE | CH | https://www.peeringdb.com/asn/8758
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 566 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 2581 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 12337 | NORIS-NETWORK - noris network AG | 1233 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 759 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1122 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 959 | RIPE | LU | https://www.peeringdb.com/asn/29467
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 623 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 418 | RIPE | BY | https://www.peeringdb.com/asn/60280
12 | 61317 | ASDETUK - Hivelocity LLC | 2561 | RIPE | US | https://www.peeringdb.com/asn/61317
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4207 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1337 | RIPE | ES | https://www.peeringdb.com/asn/200845
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2864 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4458 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1019 | APNIC | ID | https://www.peeringdb.com/asn/153068
12 | 62 | CONE | 455 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 35985 | ONERINGNET-ATL-1 | 2257 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 906 | RIPE | PT | https://www.peeringdb.com/asn/2860
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3726 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2282 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 929 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 193 | RIPE | RU | https://www.peeringdb.com/asn/29226
10 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 876 | RIPE | BY | https://www.peeringdb.com/asn/6697
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 417 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 15965 | AS15965 - CEGECOM S.A. | 2431 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 946 | APNIC | MY | https://www.peeringdb.com/asn/45352
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1632 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1146 | APNIC | KH | https://www.peeringdb.com/asn/55329
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 742 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1053 | APNIC | PH | https://www.peeringdb.com/asn/55821
10 | 10242 | USINTERNET | 989 | ARIN | US | https://www.peeringdb.com/asn/10242
10 | 22442 | HOU-PHONOSCOPE | 2311 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3780 | RIPE | TR | https://www.peeringdb.com/asn/201178
10 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 2690 | APNIC | ID | https://www.peeringdb.com/asn/150279
10 | 37119 | unitel-AS | 1997 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
10 | 16164 | SOHONET-AS - Sohonet Limited | 2375 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1295 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 61461 | Airtek Solutions C.A. | 987 | LACNIC | VE | https://www.peeringdb.com/asn/61461
10 | 37480 | Cobranet | 4200 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1841 | RIPE | IQ | https://www.peeringdb.com/asn/57324
10 | 260 | GTT-DXB | 1671 | ARIN | US | https://www.peeringdb.com/asn/260
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1121 | RIPE | ES | https://www.peeringdb.com/asn/8637
9 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1905 | APNIC | HK | https://www.peeringdb.com/asn/138915
9 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 49702 | APNIC | ID | https://www.peeringdb.com/asn/138838
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1922 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8648 | ONE-NETWORK - dogado GmbH | 3657 | RIPE | DE | https://www.peeringdb.com/asn/8648
8 | 9063 | SAARGATE-AS - VSE NET GmbH | 1206 | RIPE | DE | https://www.peeringdb.com/asn/9063
8 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 945 | APNIC | PH | https://www.peeringdb.com/asn/9658
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2116 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7686 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1751 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2182 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1115 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1326 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3330 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 36236 | NETACTUATE | 373 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19064 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 26267 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 552 | RIPE | UA | https://www.peeringdb.com/asn/44600
8 | 44901 | BELCLOUD - Belcloud LTD | 161 | RIPE | BG | https://www.peeringdb.com/asn/44901
8 | 50923 | METRO-SET-AS - Metroset Ltd. | 1710 | RIPE | RU | https://www.peeringdb.com/asn/50923
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1594 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3477 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12996 | RIPE | CH | https://www.peeringdb.com/asn/62044
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4688 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 197790 | AS-ACTUS - Actus S.A. | 4417 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6168 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 10094 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21241 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 4653 | APNIC | ID | https://www.peeringdb.com/asn/141955
8 | 15164 | UPNLLC | 286 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 37738 | HOSTOWEB | 6110 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2314 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2183 | RIPE | ES | https://www.peeringdb.com/asn/39020
8 | 8412 | TMA - T-Mobile Austria GmbH | 588 | RIPE | AT | https://www.peeringdb.com/asn/8412
8 | 25651 | GRTI-NW | 4193 | ARIN | US | https://www.peeringdb.com/asn/25651
8 | 62600 | ABOR-SUN-CORRIDOR | 2378 | ARIN | US | https://www.peeringdb.com/asn/62600
8 | 329148 | FTNL2-AS | 34906 | AFRINIC | NG | https://www.peeringdb.com/asn/329148
8 | 31424 | IN4U-AS - Netrics AG | 3457 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10093 | RIPE | CH | https://www.peeringdb.com/asn/60486
8 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1343 | RIPE | EU | https://www.peeringdb.com/asn/6412
7 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11256 | APNIC | ID | https://www.peeringdb.com/asn/152032
7 | 400810 | BREEZETECH | 4457 | ARIN | US | https://www.peeringdb.com/asn/400810
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 151 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 111 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8821 | TELEZUG - WWZ Telekom AG | 2572 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4192 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2810 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1867 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21013 | ITANDTEL-AS - eww ag | 782 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 18899 | RIPE | TR | https://www.peeringdb.com/asn/21245
6 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 947 | RIPE | DE | https://www.peeringdb.com/asn/25394
6 | 30781 | JAGUAR-AS - Free Pro SAS | 244 | RIPE | FR | https://www.peeringdb.com/asn/30781
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4833 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37497 | Network-Platforms | 611 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 37558 | LITC | 1334 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18131 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14540 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1572 | RIPE | GB | https://www.peeringdb.com/asn/44356
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 478 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1674 | RIPE | BH | https://www.peeringdb.com/asn/51375
6 | 57695 | MISAKA - Misaka Network, Inc. | 1459 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12361 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1566 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5572 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 60068 | CDN77 - Datacamp Limited | 122 | RIPE | GB | https://www.peeringdb.com/asn/60068
6 | 137331 | IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara | 3534 | APNIC | ID | https://www.peeringdb.com/asn/137331
6 | 11403 | NYINTERNET | 2380 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 22772 | LOGIN | 4917 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3746 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8927 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78313 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9793 | RIPE | ES | https://www.peeringdb.com/asn/39328
6 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 5613 | RIPE | ES | https://www.peeringdb.com/asn/202673
6 | 14325 | OSHEAN | 1763 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 22995 | BARR-XPLR-ASN | 2242 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 3672 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5612 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 395100 | RVBA2016 | 9235 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 6772 | IMPNET-AS - ImproWare AG | 2254 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 63023 | AS-GLOBALTELEHOST | 1619 | ARIN | US | https://www.peeringdb.com/asn/63023
