Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 890 | RIPE | DE | https://www.peeringdb.com/asn/16097
36 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 700 | LACNIC | BR | https://www.peeringdb.com/asn/52551
36 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
36 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1447 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 40317 | PEOPLESCOMMUNICATIONS | 2756 | ARIN | US | https://www.peeringdb.com/asn/40317
35 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 365 | RIPE | FR | https://www.peeringdb.com/asn/35625
32 | 8717 | A1BG - A1 Bulgaria EAD | 256 | RIPE | BG | https://www.peeringdb.com/asn/8717
32 | 12779 | ITGATE - IT.Gate S.p.A. | 592 | RIPE | IT | https://www.peeringdb.com/asn/12779
32 | 13213 | UK2NET-AS - UK-2 Limited | 2380 | RIPE | GB | https://www.peeringdb.com/asn/13213
32 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1967 | RIPE | NL | https://www.peeringdb.com/asn/20940
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 271 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1507 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2313 | LACNIC | BR | https://www.peeringdb.com/asn/52771
32 | 58057 | SECUREBIT - Securebit AG | 1380 | RIPE | CH | https://www.peeringdb.com/asn/58057
30 | 8758 | IWAY - Iway AG | 739 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 384 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 28458 | IENTC S DE RL DE CV | 1009 | LACNIC | MX | https://www.peeringdb.com/asn/28458
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3205 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1044 | APNIC | ID | https://www.peeringdb.com/asn/9341
30 | 197518 | RACKMARKT - Rackmarkt SL | 19883 | RIPE | ES | https://www.peeringdb.com/asn/197518
29 | 265175 | AS SISTEMAS LTDA | 2138 | LACNIC | BR | https://www.peeringdb.com/asn/265175
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 385 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 527 | APNIC | HK | https://www.peeringdb.com/asn/9381
28 | 49600 | NEARIP - NEAR IP, S.L. | 937 | RIPE | ES | https://www.peeringdb.com/asn/49600
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 901 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 60924 | ORIXCOM - Orixcom Limited | 5846 | RIPE | IE | https://www.peeringdb.com/asn/60924
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 750 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 405 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 216 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4718 | RIPE | IT | https://www.peeringdb.com/asn/31638
26 | 34758 | AXERA-ASN34758 - Axera SpA | 7848 | RIPE | IT | https://www.peeringdb.com/asn/34758
26 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 404 | RIPE | RO | https://www.peeringdb.com/asn/39737
26 | 196925 | AZRT-AS - AZERTELECOM LLC | 687 | RIPE | AZ | https://www.peeringdb.com/asn/196925
24 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 998 | RIPE | DE | https://www.peeringdb.com/asn/680
24 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2226 | RIPE | DE | https://www.peeringdb.com/asn/12897
24 | 20676 | PLUSNET - Plusnet GmbH | 1241 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
24 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 430 | RIPE | CZ | https://www.peeringdb.com/asn/29208
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1900 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 42708 | GLESYS - GleSYS AB | 623 | RIPE | SE | https://www.peeringdb.com/asn/42708
24 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 865 | APNIC | TH | https://www.peeringdb.com/asn/45758
24 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 682 | RIPE | DE | https://www.peeringdb.com/asn/49581
24 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1209 | RIPE | ES | https://www.peeringdb.com/asn/200845
24 | 60068 | CDN77 - Datacamp Limited | 127 | RIPE | GB | https://www.peeringdb.com/asn/60068
24 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 910 | RIPE | PT | https://www.peeringdb.com/asn/2860
24 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1896 | RIPE | PT | https://www.peeringdb.com/asn/47787
24 | 30988 | ISInternetSolutions | 2128 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
24 | 33965 | LITECOM - LITECOM AG | 1666 | RIPE | CH | https://www.peeringdb.com/asn/33965
23 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 165 | RIPE | AT | https://www.peeringdb.com/asn/8447
22 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 573 | RIPE | SI | https://www.peeringdb.com/asn/3212
22 | 6204 | ZET-NET - INTERKVM HOST SRL | 196 | RIPE | RO | https://www.peeringdb.com/asn/6204
22 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2972 | APNIC | KR | https://www.peeringdb.com/asn/10158
22 | 35320 | ETT-AS - Eurotranstelecom Ltd | 103 | RIPE | UA | https://www.peeringdb.com/asn/35320
22 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 798 | APNIC | TH | https://www.peeringdb.com/asn/38040
22 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 434 | RIPE | BY | https://www.peeringdb.com/asn/60280
22 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2839 | APNIC | MY | https://www.peeringdb.com/asn/136978
22 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1889 | RIPE | QA | https://www.peeringdb.com/asn/48728
22 | 198949 | RADWARE - Radware Ltd | 287 | RIPE | IL | https://www.peeringdb.com/asn/198949
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2252 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1142 | RIPE | RS | https://www.peeringdb.com/asn/9125
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 422 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 15743 | NETDE - net.de AG | 4903 | RIPE | DE | https://www.peeringdb.com/asn/15743
20 | 39351 | ESAB-AS - 31173 Services AB | 1182 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2111 | APNIC | ID | https://www.peeringdb.com/asn/17727
18 | 3580 | PLANET | 2798 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8473 | BAHNHOF - Bahnhof AB | 660 | RIPE | SE | https://www.peeringdb.com/asn/8473
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1123 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 378 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 29691 | NINE - Nine Internet Solutions AG | 1304 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 44306 | OMONIA - OMONIA d.o.o. | 349 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 611 | RIPE | BG | https://www.peeringdb.com/asn/47872
18 | 49505 | SELECTEL - JSC Selectel | 2541 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 526 | APNIC | BD | https://www.peeringdb.com/asn/139901
18 | 42156 | GNX - GNX B.V. | 1532 | RIPE | NL | https://www.peeringdb.com/asn/42156
17 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1971 | APNIC | HK | https://www.peeringdb.com/asn/138915
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 259 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1820 | RIPE | DE | https://www.peeringdb.com/asn/13101
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8042 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 55685 | JLM-AS-ID PT Jala Lintas Media | 323 | APNIC | ID | https://www.peeringdb.com/asn/55685
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28646 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2877 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1499 | APNIC | ID | https://www.peeringdb.com/asn/153068
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22668 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 23486 | NETSPAN | 3098 | ARIN | US | https://www.peeringdb.com/asn/23486
16 | 18616 | NATURALWIRELESS | 2431 | ARIN | US | https://www.peeringdb.com/asn/18616
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 373 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 8932 | UCOMINT - Ucom CJSC | 590 | RIPE | AM | https://www.peeringdb.com/asn/8932
14 | 9318 | SKB-AS SK Broadband Co Ltd | 129 | APNIC | KR | https://www.peeringdb.com/asn/9318
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 814 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 12041 | AS-AFILIAS1 | 7692 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 18059 | DTPNET-AS-AP DTPNET NAP | 1431 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5673 | RIPE | IT | https://www.peeringdb.com/asn/29286
14 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 951 | RIPE | LU | https://www.peeringdb.com/asn/29467
14 | 30999 | EMTEL-AS-AP | 2519 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
14 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1533 | RIPE | DE | https://www.peeringdb.com/asn/42652
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1440 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11107 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 5078 | ONENET-AS-1 | 1577 | ARIN | US | https://www.peeringdb.com/asn/5078
14 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 364 | RIPE | TR | https://www.peeringdb.com/asn/12735
14 | 16164 | SOHONET-AS - Sohonet Limited | 2576 | RIPE | GB | https://www.peeringdb.com/asn/16164
13 | 29226 | MASTERTEL-AS - JSC Mastertel | 201 | RIPE | RU | https://www.peeringdb.com/asn/29226
12 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1742 | APNIC | PK | https://www.peeringdb.com/asn/9541
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 457 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6097 | RIPE | DE | https://www.peeringdb.com/asn/16024
12 | 20326 | TERASWITCH | 1915 | ARIN | US | https://www.peeringdb.com/asn/20326
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 580 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 463 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58243 | TELEAG - TELE AG | 2248 | RIPE | DE | https://www.peeringdb.com/asn/58243
12 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 383 | APNIC | AU | https://www.peeringdb.com/asn/58511
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4155 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2465 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 6300 | CCI-TEXAS | 1521 | ARIN | US | https://www.peeringdb.com/asn/6300
12 | 15164 | UPNLLC | 276 | ARIN | US | https://www.peeringdb.com/asn/15164
12 | 35985 | ONERINGNET-ATL-1 | 2245 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 56484 | FASTIRAQ - FastIraq, LLC | 77212 | RIPE | IQ | https://www.peeringdb.com/asn/56484
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 4874 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5472 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 930 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 51907 | CH-ZG - Kanton Zug | 21046 | RIPE | CH | https://www.peeringdb.com/asn/51907
12 | 60486 | SNS - Swiss Networking Solutions AG | 10178 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 34927 | IFOG-GMBH - iFog GmbH | 317 | RIPE | CH | https://www.peeringdb.com/asn/34927
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5245 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 6206 | NETROUTING-AS - Netrouting B.V. | 1730 | RIPE | NL | https://www.peeringdb.com/asn/6206
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1824 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 529 | RIPE | UA | https://www.peeringdb.com/asn/12883
10 | 15133 | EDGECAST | 3603 | ARIN | US | https://www.peeringdb.com/asn/15133
10 | 24961 | MYLOC-AS - WIIT AG | 371 | RIPE | DE | https://www.peeringdb.com/asn/24961
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2591 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1536 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 704 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 32035 | CCDT-AS | 5782 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 22442 | HOU-PHONOSCOPE | 2290 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 400810 | BREEZETECH | 3478 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11808 | RIPE | GB | https://www.peeringdb.com/asn/59813
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6468 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1727 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 37480 | Cobranet | 4147 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 328528 | NetIT-Solutions | 26148 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
10 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1569 | RIPE | IQ | https://www.peeringdb.com/asn/57324
10 | 260 | GTT-DXB | 1811 | ARIN | US | https://www.peeringdb.com/asn/260
9 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 5084 | RIPE | CH | https://www.peeringdb.com/asn/6775
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1090 | RIPE | ES | https://www.peeringdb.com/asn/8637
9 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 635 | RIPE | BG | https://www.peeringdb.com/asn/41313
9 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5492 | APNIC | ID | https://www.peeringdb.com/asn/45718
9 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12293 | RIPE | TR | https://www.peeringdb.com/asn/47524
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 985 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 4601 | DNET - Antonios A. Chariton | 23313 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1407 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5608 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 437 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4803 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 1988 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7610 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1642 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2166 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1083 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1319 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 239 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 37497 | Network-Platforms | 648 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18968 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1736 | RIPE | DE | https://www.peeringdb.com/asn/44066
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1290 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1095 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1321 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1505 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3410 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4639 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 4304 | APNIC | ID | https://www.peeringdb.com/asn/140443
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6075 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8836 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 3975 | RIPE | DE | https://www.peeringdb.com/asn/211301
8 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 446 | LACNIC | BR | https://www.peeringdb.com/asn/265038
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1183 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 45499 | CABLELINK-TRANSIT-AS-AP Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines | 5045 | APNIC | PH | https://www.peeringdb.com/asn/45499
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1033 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 62 | CONE | 429 | ARIN | US | https://www.peeringdb.com/asn/62
8 | 37738 | HOSTOWEB | 6050 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 10789 | APNIC | ID | https://www.peeringdb.com/asn/138838
8 | 265680 | HNTELCO S.A | 2303 | LACNIC | HN | https://www.peeringdb.com/asn/265680
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4299 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3071 | RIPE | CH | https://www.peeringdb.com/asn/31424
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 107 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 548 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 13414 | TWITTER | 5844 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1750 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2584 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 549 | APNIC | PH | https://www.peeringdb.com/asn/17639
6 | 21013 | ITANDTEL-AS - eww ag | 758 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 34953 | RELAIX - RelAix Networks GmbH | 1681 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13144 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17929 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14406 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1072 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 57695 | MISAKA - Misaka Network, Inc. | 1222 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12226 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8427 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1517 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 3507 | APNIC | ID | https://www.peeringdb.com/asn/139967
6 | 11403 | NYINTERNET | 2093 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 63023 | AS-GLOBALTELEHOST | 1735 | ARIN | US | https://www.peeringdb.com/asn/63023
6 | 13760 | UNITI-FIBER | 396 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8850 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77693 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 1711 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 3345 | RIPE | ES | https://www.peeringdb.com/asn/201746
6 | 205996 | INTERFIBER - Interfiber Ltd | 1786 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19868 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17877 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 4136 | QTS | 3204 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 22995 | BARR-XPLR-ASN | 2099 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2399 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5510 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 675 | RIPE | IQ | https://www.peeringdb.com/asn/212330
6 | 6772 | IMPNET-AS - ImproWare AG | 2244 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4261 | RIPE | CH | https://www.peeringdb.com/asn/51395
6 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
6 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1343 | RIPE | EU | https://www.peeringdb.com/asn/6412
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 10014 | RIPE | ES | https://www.peeringdb.com/asn/39328
5 | 398578 | VPSIE-INC | 8497 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 3223 | VOXILITY - Voxility LLP | 86 | RIPE | GB | https://www.peeringdb.com/asn/3223
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4071 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 983 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8426 | CLARANET-AS - Claranet Limited | 1719 | RIPE | GB | https://www.peeringdb.com/asn/8426
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 267 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1213 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 10075 | FGL-AS-BD Fiber@Home Global Limited | 110 | APNIC | BD | https://www.peeringdb.com/asn/10075
4 | 12306 | PLUSLINE - Plus.line AG | 1247 | RIPE | DE | https://www.peeringdb.com/asn/12306
