Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 353 | RIPE | UA | https://www.peeringdb.com/asn/13249
36 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 279 | RIPE | PL | https://www.peeringdb.com/asn/15694
36 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 888 | APNIC | MY | https://www.peeringdb.com/asn/45352
36 | 61599 | EAI TELECOMUNICACOES LTDA | 455 | LACNIC | BR | https://www.peeringdb.com/asn/61599
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 878 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 55685 | JLM-AS-ID PT Jala Lintas Media | 298 | APNIC | ID | https://www.peeringdb.com/asn/55685
34 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 457 | RIPE | FR | https://www.peeringdb.com/asn/35625
33 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1140 | RIPE | ES | https://www.peeringdb.com/asn/8637
33 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2518 | RIPE | IL | https://www.peeringdb.com/asn/12491
32 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 360 | RIPE | RU | https://www.peeringdb.com/asn/2854
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2083 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 427 | RIPE | UA | https://www.peeringdb.com/asn/21497
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1572 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2865 | APNIC | MY | https://www.peeringdb.com/asn/56111
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17202 | RIPE | ES | https://www.peeringdb.com/asn/199496
30 | 8758 | IWAY - Iway AG | 702 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 505 | RIPE | AM | https://www.peeringdb.com/asn/12297
30 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1789 | RIPE | NL | https://www.peeringdb.com/asn/20940
30 | 31898 | ORACLE-BMC-31898 | 1514 | ARIN | US | https://www.peeringdb.com/asn/31898
30 | 33353 | SBS | 2930 | ARIN | US | https://www.peeringdb.com/asn/33353
30 | 39351 | ESAB-AS - 31173 Services AB | 945 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3203 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 199524 | GCORE - G-Core Labs S.A. | 645 | RIPE | LU | https://www.peeringdb.com/asn/199524
30 | 60924 | ORIXCOM - Orixcom Limited | 4710 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 3223 | VOXILITY - Voxility LLP | 89 | RIPE | GB | https://www.peeringdb.com/asn/3223
28 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 374 | RIPE | RO | https://www.peeringdb.com/asn/5606
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6033 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1295 | RIPE | UA | https://www.peeringdb.com/asn/34867
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 771 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 5670 | VI-367-5670 | 6246 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 884 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 48678 | TR-PENTECH-AS - PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 1070 | RIPE | TR | https://www.peeringdb.com/asn/48678
28 | 210021 | DIL - DIL Technology Limited | 2054 | RIPE | IQ | https://www.peeringdb.com/asn/210021
28 | 30988 | ISInternetSolutions | 2219 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
26 | 14593 | SPACEX-STARLINK | 7411 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 341 | RIPE | IT | https://www.peeringdb.com/asn/28716
26 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3050 | RIPE | IQ | https://www.peeringdb.com/asn/207811
26 | 40317 | PEOPLESCOMMUNICATIONS | 2969 | ARIN | US | https://www.peeringdb.com/asn/40317
24 | 8732 | COMCOR-AS - JSC Comcor | 221 | RIPE | RU | https://www.peeringdb.com/asn/8732
24 | 13213 | UK2NET-AS - UK-2 Limited | 2340 | RIPE | GB | https://www.peeringdb.com/asn/13213
24 | 19711 | SWAZINET | 3301 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
24 | 20676 | PLUSNET - Plusnet GmbH | 1190 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 1004 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 50629 | LWLCOM - LWLcom GmbH | 428 | RIPE | DE | https://www.peeringdb.com/asn/50629
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1599 | RIPE | LU | https://www.peeringdb.com/asn/56665
22 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1490 | RIPE | NL | https://www.peeringdb.com/asn/8283
22 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 407 | RIPE | UA | https://www.peeringdb.com/asn/12883
22 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 412 | RIPE | UA | https://www.peeringdb.com/asn/12963
22 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 940 | RIPE | LU | https://www.peeringdb.com/asn/29467
22 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1646 | RIPE | DK | https://www.peeringdb.com/asn/39642
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2094 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8473 | BAHNHOF - Bahnhof AB | 642 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 764 | APNIC | PH | https://www.peeringdb.com/asn/9658
20 | 15895 | KSNET-AS - "Kyivstar" PJSC | 523 | RIPE | UA | https://www.peeringdb.com/asn/15895
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 882 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 707 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 862 | APNIC | TH | https://www.peeringdb.com/asn/45758
20 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 675 | RIPE | BG | https://www.peeringdb.com/asn/47872
20 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 471 | RIPE | SA | https://www.peeringdb.com/asn/48237
20 | 49505 | SELECTEL - JSC Selectel | 2185 | RIPE | RU | https://www.peeringdb.com/asn/49505
20 | 10094 | UNN-BN Unified National Networks | 2323 | APNIC | BN | https://www.peeringdb.com/asn/10094
20 | 22324 | XTEL | 3261 | ARIN | US | https://www.peeringdb.com/asn/22324
20 | 260 | GTT-DXB | 2058 | ARIN | US | https://www.peeringdb.com/asn/260
20 | 198949 | RADWARE - Radware Ltd | 313 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3212 | TELEMACH - Telemach UG d.o.o. | 574 | RIPE | SI | https://www.peeringdb.com/asn/3212
18 | 3580 | PLANET | 2764 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1030 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 10282 | DIALIP-PR | 2654 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 29691 | NINE - Nine Internet Solutions AG | 1292 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 37271 | Workonline | 210 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
18 | 42708 | PORTLANE - GleSYS AB | 363 | RIPE | SE | https://www.peeringdb.com/asn/42708
18 | 142631 | METRO-AS-AP Metro Lightspeed | 11011 | APNIC | MY | https://www.peeringdb.com/asn/142631
18 | 28458 | IENTC S DE RL DE CV | 1740 | LACNIC | MX | https://www.peeringdb.com/asn/28458
18 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 18461 | RIPE | ES | https://www.peeringdb.com/asn/202813
17 | 398465 | RACKDOG-LLC | 1544 | ARIN | US | https://www.peeringdb.com/asn/398465
16 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 249 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 829 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2762 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 7934 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 44306 | OMONIA - OMONIA d.o.o. | 324 | RIPE | HR | https://www.peeringdb.com/asn/44306
16 | 49600 | NEARIP - NEAR IP, S.L. | 970 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 327 | APNIC | AU | https://www.peeringdb.com/asn/58511
16 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 2591 | APNIC | ID | https://www.peeringdb.com/asn/140443
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28495 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 60068 | CDN77 - Datacamp Limited | 101 | RIPE | GB | https://www.peeringdb.com/asn/60068
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22579 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 346 | RIPE | TR | https://www.peeringdb.com/asn/12735
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5357 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2050 | RIPE | QA | https://www.peeringdb.com/asn/48728
15 | 15133 | EDGECAST | 1465 | ARIN | US | https://www.peeringdb.com/asn/15133
14 | 5409 | TPL-ASN - toplink GmbH | 14882 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 6204 | ZET-NET - INTERKVM HOST SRL | 381 | RIPE | RO | https://www.peeringdb.com/asn/6204
14 | 12041 | AS-AFILIAS1 | 7575 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 37558 | LITC | 1349 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
14 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 436 | RIPE | RO | https://www.peeringdb.com/asn/39737
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11177 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
14 | 11403 | NYINTERNET | 2067 | ARIN | US | https://www.peeringdb.com/asn/11403
13 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 2003 | RIPE | ES | https://www.peeringdb.com/asn/34471
12 | 4229 | ZEN-NET | 344 | ARIN | US | https://www.peeringdb.com/asn/4229
12 | 6206 | NETROUTING-AS - Netrouting B.V. | 2933 | RIPE | NL | https://www.peeringdb.com/asn/6206
12 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4363 | RIPE | CH | https://www.peeringdb.com/asn/6775
12 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 154 | RIPE | AT | https://www.peeringdb.com/asn/8447
12 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 760 | RIPE | MD | https://www.peeringdb.com/asn/8926
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 537 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 572 | APNIC | PH | https://www.peeringdb.com/asn/17639
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4726 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 35320 | ETT-AS - Eurotranstelecom Ltd | 107 | RIPE | UA | https://www.peeringdb.com/asn/35320
12 | 37282 | MAINONE | 315 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
12 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1611 | RIPE | TR | https://www.peeringdb.com/asn/43391
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3735 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 54825 | PACKET | 1058 | ARIN | US | https://www.peeringdb.com/asn/54825
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4146 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 262725 | RG SILVEIRA LTDA | 1776 | LACNIC | BR | https://www.peeringdb.com/asn/262725
12 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 4392 | APNIC | MY | https://www.peeringdb.com/asn/136978
12 | 140627 | ONEQODEASSETS-AS-AP OneQode | 1719 | APNIC | AU | https://www.peeringdb.com/asn/140627
12 | 22772 | LOGIN | 4069 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3080 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11619 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 37480 | Cobranet | 3659 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 881 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 33965 | LITECOM - LITECOM AG | 1476 | RIPE | CH | https://www.peeringdb.com/asn/33965
12 | 60486 | SNS - Swiss Networking Solutions AG | 10068 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 2049 | APNIC | HK | https://www.peeringdb.com/asn/138915
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12105 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 4402 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1732 | RIPE | DE | https://www.peeringdb.com/asn/8391
10 | 20459 | TELECOM-NAMIBIA-AS | 1878 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
10 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 6220 | RIPE | ZA | https://www.peeringdb.com/asn/41033
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1601 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1557 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 47692 | NESSUS - Nessus GmbH | 1290 | RIPE | AT | https://www.peeringdb.com/asn/47692
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1548 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49981 | WORLDSTREAM - WorldStream B.V. | 1193 | RIPE | NL | https://www.peeringdb.com/asn/49981
10 | 62 | CONE | 424 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | 1655 | ARIN | US | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | 287 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6367 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1720 | ARIN | US | https://www.peeringdb.com/asn/14325
9 | 29226 | MASTERTEL-AS - JSC Mastertel | 204 | RIPE | RU | https://www.peeringdb.com/asn/29226
8 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 973 | RIPE | DE | https://www.peeringdb.com/asn/680
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 915 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 99 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1266 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5584 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1032 | RIPE | DE | https://www.peeringdb.com/asn/8422
8 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 548 | RIPE | DE | https://www.peeringdb.com/asn/8767
8 | 8932 | UCOMINT - Ucom CJSC | 553 | RIPE | AM | https://www.peeringdb.com/asn/8932
8 | 9038 | BAT-AS9038 - Batelco Jordan | 1212 | RIPE | JO | https://www.peeringdb.com/asn/9038
8 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1662 | APNIC | PK | https://www.peeringdb.com/asn/9541
8 | 12360 | KTK - KEVAG Telekom GmbH | 2736 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2075 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 582 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | 12030 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 15871 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1343 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2140 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21409 | IKOULA - Ikoula Net SAS | 5755 | RIPE | FR | https://www.peeringdb.com/asn/21409
8 | 24961 | MYLOC-AS - WIIT AG | 376 | RIPE | DE | https://www.peeringdb.com/asn/24961
8 | 28008 | Telecel S.A. | 1259 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 77 | ARIN | US | https://www.peeringdb.com/asn/32787
8 | 34224 | NETERRA-AS - Neterra Ltd. | 336 | RIPE | BG | https://www.peeringdb.com/asn/34224
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 8993 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1105 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1399 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 7299 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6014 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8692 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 967 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 9938 | APNIC | MY | https://www.peeringdb.com/asn/134202
8 | 32035 | CCDT-AS | 5743 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 13693 | NTS-ONLINE | 2492 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 37738 | HOSTOWEB | 6081 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 205996 | INTERFIBER - Interfiber Ltd | 1867 | RIPE | GB | https://www.peeringdb.com/asn/205996
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 5016 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3059 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 570 | RIPE | CH | https://www.peeringdb.com/asn/58115
7 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
6 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 403 | RIPE | LT | https://www.peeringdb.com/asn/8764
6 | 9044 | SOLNET - BSE Software GmbH | 1885 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 8229 | RIPE | DE | https://www.peeringdb.com/asn/12348
6 | 13414 | TWITTER | 5810 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1751 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2377 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS - eww ag | 752 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 30999 | EMTEL-AS-AP | 2653 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34177 | CELESTE-AS - CELESTE SAS | 1594 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX - RelAix Networks GmbH | 1753 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 12953 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17809 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14228 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 614 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 426 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1277 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 57695 | MISAKA - Misaka Network, Inc. | 1177 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12060 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8335 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 199599 | CIREX - Telecom-Birzha, LLC | 513 | RIPE | RU | https://www.peeringdb.com/asn/199599
6 | 328832 | Network-Platforms-International | 674 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
6 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 956 | APNIC | PH | https://www.peeringdb.com/asn/55821
6 | 132111 | BIGBANDNET-MY Bigband Sdn Bhd | 6192 | APNIC | MY | https://www.peeringdb.com/asn/132111
6 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5924 | APNIC | MY | https://www.peeringdb.com/asn/132372
6 | 21788 | HIPOINT- | 4584 | ARIN | US | https://www.peeringdb.com/asn/21788
6 | 13760 | UNITI-FIBER | 404 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 19740 | SUDJAM | 3226 | ARIN | US | https://www.peeringdb.com/asn/19740
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8751 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77037 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1334 | RIPE | TR | https://www.peeringdb.com/asn/60446
6 | 37119 | unitel-AS | 1888 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 199952 | TVT-AS - Television Costablanca S.L. | 16790 | RIPE | ES | https://www.peeringdb.com/asn/199952
6 | 4136 | QTS | 2679 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 22995 | BARR-XPLR-ASN | 1976 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2507 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | 2265 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4257 | RIPE | CH | https://www.peeringdb.com/asn/51395
6 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 4600 | RIPE | CH | https://www.peeringdb.com/asn/209898
5 | 197071 | ACTIVE-SERVERS - active 1 GmbH | 1553 | RIPE | DE | https://www.peeringdb.com/asn/197071
5 | 398578 | VPSIE-INC | 8398 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK | 2882 | ARIN | US | https://www.peeringdb.com/asn/8075
4 | 8368 | BENESOL-BACKBONE - Destiny N.V | 1425 | RIPE | BE | https://www.peeringdb.com/asn/8368
4 | 8399 | SEWAN-FR - SEWAN SAS | 12340 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4120 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 265 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1226 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1529 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1418 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1665 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2379 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2076 | RIPE | DE | https://www.peeringdb.com/asn/12897
4 | 15743 | NETDE - net.de AG | 4206 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 20278 | NEXEON | 2351 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2699 | APNIC | CN | https://www.peeringdb.com/asn/24429
4 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste GmbH | 984 | RIPE | DE | https://www.peeringdb.com/asn/25394
