Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
34 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1884 | RIPE | QA | https://www.peeringdb.com/asn/48728
32 | 8262 | EVOLINK-AS - Evolink AD | 540 | RIPE | BG | https://www.peeringdb.com/asn/8262
32 | 8309 | SIPARTECH - SIPARTECH SAS | 1398 | RIPE | FR | https://www.peeringdb.com/asn/8309
32 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 163 | RIPE | AT | https://www.peeringdb.com/asn/8447
32 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 529 | APNIC | HK | https://www.peeringdb.com/asn/9381
32 | 37271 | Workonline | 206 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
32 | 37282 | MAINONE | 309 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 257 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 488 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 49600 | NEARIP - NEAR IP, S.L. | 873 | RIPE | ES | https://www.peeringdb.com/asn/49600
32 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2300 | LACNIC | BR | https://www.peeringdb.com/asn/52771
32 | 56443 | IWL-44-56443 | 9218 | ARIN | US | https://www.peeringdb.com/asn/56443
30 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 761 | RIPE | MD | https://www.peeringdb.com/asn/8926
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 2957 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 32035 | CCDT-AS | 4814 | ARIN | US | https://www.peeringdb.com/asn/32035
30 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1618 | APNIC | ID | https://www.peeringdb.com/asn/9341
28 | 7155 | VIASAT-SP-BACKBONE | 5690 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 205 | RIPE | CH | https://www.peeringdb.com/asn/13030
28 | 15743 | NETDE - net.de AG | 4967 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6173 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 16276 | OVH - OVH SAS | 479 | RIPE | FR | https://www.peeringdb.com/asn/16276
28 | 20326 | TERASWITCH | 1756 | ARIN | US | https://www.peeringdb.com/asn/20326
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 632 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2268 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 60924 | ORIXCOM - Orixcom Limited | 4871 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 6204 | ZET-NET - INTERKVM HOST SRL | 109 | RIPE | RO | https://www.peeringdb.com/asn/6204
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 230 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 10282 | DIALIP-PR | 3203 | ARIN | US | https://www.peeringdb.com/asn/10282
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 350 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 34758 | AXERA-ASN34758 - Axera SpA | 5907 | RIPE | IT | https://www.peeringdb.com/asn/34758
26 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 814 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3239 | RIPE | BG | https://www.peeringdb.com/asn/43205
26 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 888 | ARIN | US | https://www.peeringdb.com/asn/12213
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 398 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1819 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 47447 | TTM - 23M GmbH | 2370 | RIPE | DE | https://www.peeringdb.com/asn/47447
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 582 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 411 | APNIC | AU | https://www.peeringdb.com/asn/58511
24 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 910 | RIPE | ES | https://www.peeringdb.com/asn/200845
24 | 265175 | AS SISTEMAS LTDA | 2402 | LACNIC | BR | https://www.peeringdb.com/asn/265175
24 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1250 | RIPE | TR | https://www.peeringdb.com/asn/42910
24 | 33965 | LITECOM - LITECOM AG | 1682 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1474 | APNIC | PK | https://www.peeringdb.com/asn/9541
22 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 521 | APNIC | PH | https://www.peeringdb.com/asn/17639
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 978 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 2734 | CORESITE | 1617 | ARIN | US | https://www.peeringdb.com/asn/2734
22 | 42156 | GNX - GNX B.V. | 1442 | RIPE | NL | https://www.peeringdb.com/asn/42156
22 | 198949 | RADWARE - Radware Ltd | 270 | RIPE | IL | https://www.peeringdb.com/asn/198949
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2228 | RIPE | DE | https://www.peeringdb.com/asn/8804
21 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 543 | APNIC | BD | https://www.peeringdb.com/asn/139901
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 664 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1257 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 483 | RIPE | LT | https://www.peeringdb.com/asn/8764
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 905 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 655 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 30999 | EMTEL-AS-AP | 2508 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
20 | 39351 | ESAB-AS - 31173 Services AB | 1115 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 63023 | AS-GLOBALTELEHOST | 1613 | ARIN | US | https://www.peeringdb.com/asn/63023
18 | 3580 | PLANET | 2790 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 9136 | WOBCOM - Wobcom GmbH | 1007 | RIPE | DE | https://www.peeringdb.com/asn/9136
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1116 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 24961 | MYLOC-AS - WIIT AG | 332 | RIPE | DE | https://www.peeringdb.com/asn/24961
18 | 29691 | NINE - Nine Internet Solutions AG | 1392 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 34224 | NETERRA-AS - Neterra Ltd. | 339 | RIPE | BG | https://www.peeringdb.com/asn/34224
18 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1492 | RIPE | DE | https://www.peeringdb.com/asn/42652
18 | 48919 | UA-CITY-AS - UACITY Ltd. | 2842 | RIPE | UA | https://www.peeringdb.com/asn/48919
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 217 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 405 | RIPE | DE | https://www.peeringdb.com/asn/205103
18 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 4586 | RIPE | DE | https://www.peeringdb.com/asn/211301
18 | 263009 | FORTE TELECOM LTDA. | 172 | LACNIC | BR | https://www.peeringdb.com/asn/263009
18 | 30988 | ISInternetSolutions | 1989 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
16 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 442 | RIPE | AM | https://www.peeringdb.com/asn/12297
16 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 937 | RIPE | DE | https://www.peeringdb.com/asn/12843
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2207 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 15695 | EXPEREO - Expereo International BV | 1427 | RIPE | NL | https://www.peeringdb.com/asn/15695
16 | 20676 | PLUSNET - Plusnet GmbH | 1216 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2778 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8047 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 561 | RIPE | UA | https://www.peeringdb.com/asn/44600
16 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 424 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 25939 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2870 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 8837 | APNIC | ID | https://www.peeringdb.com/asn/9794
15 | 13054 | FREINET - badenIT GmbH | 8509 | RIPE | DE | https://www.peeringdb.com/asn/13054
14 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
14 | 8473 | BAHNHOF - Bahnhof AB | 697 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1071 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 794 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 116 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 387 | RIPE | IT | https://www.peeringdb.com/asn/28716
14 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 445 | RIPE | AE | https://www.peeringdb.com/asn/59605
14 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
14 | 6300 | CCI-TEXAS | 1611 | ARIN | US | https://www.peeringdb.com/asn/6300
14 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2088 | APNIC | ID | https://www.peeringdb.com/asn/17727
14 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 7529 | APNIC | ID | https://www.peeringdb.com/asn/45700
14 | 8399 | SEWAN-FR - SEWAN SAS | 12582 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 18616 | NATURALWIRELESS | 2246 | ARIN | US | https://www.peeringdb.com/asn/18616
13 | 29226 | MASTERTEL-AS - JSC Mastertel | 193 | RIPE | RU | https://www.peeringdb.com/asn/29226
13 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2625 | APNIC | MY | https://www.peeringdb.com/asn/136978
12 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1903 | RIPE | AT | https://www.peeringdb.com/asn/8445
12 | 8758 | IWAY - Iway AG | 767 | RIPE | CH | https://www.peeringdb.com/asn/8758
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1490 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 407 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21859 | ZEN-ECN | 178 | ARIN | US | https://www.peeringdb.com/asn/21859
12 | 34927 | IFOG-GMBH - iFog GmbH | 307 | RIPE | CH | https://www.peeringdb.com/asn/34927
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 614 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44306 | OMONIA - OMONIA d.o.o. | 376 | RIPE | HR | https://www.peeringdb.com/asn/44306
12 | 44901 | BELCLOUD - Belcloud LTD | 169 | RIPE | BG | https://www.peeringdb.com/asn/44901
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 441 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1656 | RIPE | BH | https://www.peeringdb.com/asn/51375
12 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 779 | LACNIC | BR | https://www.peeringdb.com/asn/52551
12 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 732 | RIPE | AE | https://www.peeringdb.com/asn/60051
12 | 61317 | ASDETUK - Hivelocity LLC | 2531 | RIPE | US | https://www.peeringdb.com/asn/61317
12 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3430 | RIPE | DE | https://www.peeringdb.com/asn/61955
12 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3410 | APNIC | ID | https://www.peeringdb.com/asn/140443
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4186 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2610 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4436 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 138359 | DATAKL-MY DataKL Solutions Sdn Bhd | 47868 | APNIC | MY | https://www.peeringdb.com/asn/138359
12 | 62 | CONE | 443 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 35985 | ONERINGNET-ATL-1 | 2222 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 208210 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 3184 | RIPE | BE | https://www.peeringdb.com/asn/208210
12 | 37119 | unitel-AS | 2060 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3685 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 957 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
10 | 5578 | AS-BENESTRA - SWAN, a.s. | 425 | RIPE | SK | https://www.peeringdb.com/asn/5578
10 | 6206 | NETROUTING-AS - Netrouting B.V. | 1831 | RIPE | NL | https://www.peeringdb.com/asn/6206
10 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 869 | RIPE | BY | https://www.peeringdb.com/asn/6697
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 428 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 15965 | AS15965 - CEGECOM S.A. | 2405 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1064 | RIPE | IQ | https://www.peeringdb.com/asn/21277
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 958 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 882 | APNIC | HK | https://www.peeringdb.com/asn/45474
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1620 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49505 | SELECTEL - JSC Selectel | 2524 | RIPE | RU | https://www.peeringdb.com/asn/49505
10 | 59796 | STORMWALL-AS - StormWall s.r.o. | 317 | RIPE | SK | https://www.peeringdb.com/asn/59796
10 | 15164 | UPNLLC | 281 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 22442 | HOU-PHONOSCOPE | 2274 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 16164 | SOHONET-AS - Sohonet Limited | 2348 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 37480 | Cobranet | 4175 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1079 | RIPE | ES | https://www.peeringdb.com/asn/8637
9 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1805 | APNIC | HK | https://www.peeringdb.com/asn/138915
9 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21155 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 4229 | ZEN-NET | 137 | ARIN | US | https://www.peeringdb.com/asn/4229
8 | 4601 | DNET - Antonios A. Chariton | 23410 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1429 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 8648 | ONE-NETWORK - dogado GmbH | 3624 | RIPE | DE | https://www.peeringdb.com/asn/8648
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4166 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 1969 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1740 | RIPE | DE | https://www.peeringdb.com/asn/13101
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 16104 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1736 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2149 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1108 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1321 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2992 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 694 | RIPE | BE | https://www.peeringdb.com/asn/34872
8 | 36236 | NETACTUATE | 373 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 37497 | Network-Platforms | 617 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18967 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 26185 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1630 | RIPE | GB | https://www.peeringdb.com/asn/44356
8 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 936 | APNIC | MY | https://www.peeringdb.com/asn/45352
8 | 50923 | METRO-SET-AS - Metroset Ltd. | 1695 | RIPE | RU | https://www.peeringdb.com/asn/50923
8 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 771 | RIPE | GB | https://www.peeringdb.com/asn/52025
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1113 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1533 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4671 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 197790 | AS-ACTUS - Actus S.A. | 3867 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6150 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 10009 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 204035 | ONECORP - oneCorp GmbH | 8930 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 45410 | ALLOTECH-AS-MY ALLO TECHNOLOGY SDN. BHD. | 5299 | APNIC | MY | https://www.peeringdb.com/asn/45410
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1000 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 7219 | APNIC | ID | https://www.peeringdb.com/asn/152032
8 | 153068 | NGX-AS-NET Nusantara Global Exchange | 947 | APNIC | ID | https://www.peeringdb.com/asn/153068
8 | 394177 | SHIFT-HOSTING-LLC | 843 | ARIN | US | https://www.peeringdb.com/asn/394177
8 | 23486 | NETSPAN | 3127 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 37738 | HOSTOWEB | 6106 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 56484 | FASTIRAQ - FastIraq, LLC | 77566 | RIPE | IQ | https://www.peeringdb.com/asn/56484
8 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 4012 | APNIC | ID | https://www.peeringdb.com/asn/150279
8 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 849 | RIPE | PT | https://www.peeringdb.com/asn/2860
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2147 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 39020 | COMVIVE-AS - Comvive Servidores S.L. | 2152 | RIPE | ES | https://www.peeringdb.com/asn/39020
8 | 270158 | Wantelco SAS de CV | 2308 | LACNIC | MX | https://www.peeringdb.com/asn/270158
8 | 22742 | CT-EDU-NET | 1235 | ARIN | US | https://www.peeringdb.com/asn/22742
8 | 31950 | AS-DANS | 6774 | ARIN | US | https://www.peeringdb.com/asn/31950
8 | 61461 | Airtek Solutions C.A. | 986 | LACNIC | VE | https://www.peeringdb.com/asn/61461
8 | 25651 | GRTI-NW | 4168 | ARIN | US | https://www.peeringdb.com/asn/25651
8 | 329148 | FTNL2-AS | 34778 | AFRINIC | NG | https://www.peeringdb.com/asn/329148
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4307 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3089 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10217 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 400810 | BREEZETECH | 4427 | ARIN | US | https://www.peeringdb.com/asn/400810
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 108 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8821 | TELEZUG - WWZ Telekom AG | 2548 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 563 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 3361 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 13414 | TWITTER | 5929 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1837 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21013 | ITANDTEL-AS - eww ag | 781 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 959 | RIPE | DE | https://www.peeringdb.com/asn/25394
6 | 30781 | JAGUAR-AS - Free Pro SAS | 243 | RIPE | FR | https://www.peeringdb.com/asn/30781
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4810 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37558 | LITC | 1372 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14461 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1120 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 586 | RIPE | AM | https://www.peeringdb.com/asn/49800
6 | 57695 | MISAKA - Misaka Network, Inc. | 1400 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 58243 | TELEAG - TELE AG | 2384 | RIPE | DE | https://www.peeringdb.com/asn/58243
6 | 63927 | RISE-HK RISE | 972 | APNIC | HK | https://www.peeringdb.com/asn/63927
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12285 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8440 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1547 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 7117 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 10242 | USINTERNET | 988 | ARIN | US | https://www.peeringdb.com/asn/10242
6 | 11403 | NYINTERNET | 2352 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 22772 | LOGIN | 4900 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8873 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78025 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2248 | RIPE | TR | https://www.peeringdb.com/asn/51559
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17949 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 14325 | OSHEAN | 1747 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 22995 | BARR-XPLR-ASN | 2078 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2718 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5601 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 328528 | NetIT-Solutions | 21389 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
6 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 2190 | RIPE | IQ | https://www.peeringdb.com/asn/57324
6 | 6772 | IMPNET-AS - ImproWare AG | 2219 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 54825 | PACKET | 1246 | ARIN | US | https://www.peeringdb.com/asn/54825
