Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 132876 | SYMPHONY-AP-TH Symphony Communication Thailand PCL. | 428 | APNIC | TH | https://www.peeringdb.com/asn/132876
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 867 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 158 | RIPE | AT | https://www.peeringdb.com/asn/8447
34 | 12941 | INTERSAAR-AS - intersaar GmbH | 2790 | RIPE | DE | https://www.peeringdb.com/asn/12941
34 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 282 | RIPE | PL | https://www.peeringdb.com/asn/15694
34 | 42708 | PORTLANE - GleSYS AB | 393 | RIPE | SE | https://www.peeringdb.com/asn/42708
34 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 893 | APNIC | MY | https://www.peeringdb.com/asn/45352
34 | 22645 | LEARN-COMMODITY | 778 | ARIN | US | https://www.peeringdb.com/asn/22645
32 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 391 | RIPE | RU | https://www.peeringdb.com/asn/2854
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2085 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 43350 | NFORCE - NForce Entertainment B.V. | 618 | RIPE | NL | https://www.peeringdb.com/asn/43350
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1460 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17295 | RIPE | ES | https://www.peeringdb.com/asn/199496
32 | 30988 | ISInternetSolutions | 2244 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
30 | 8758 | IWAY - Iway AG | 714 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 354 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 435 | RIPE | UA | https://www.peeringdb.com/asn/21497
30 | 33353 | SBS | 2937 | ARIN | US | https://www.peeringdb.com/asn/33353
30 | 39351 | ESAB-AS - 31173 Services AB | 899 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3193 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 56111 | AGARTO-MY Agarto Sdn Bhd | 3490 | APNIC | MY | https://www.peeringdb.com/asn/56111
30 | 60924 | ORIXCOM - Orixcom Limited | 4045 | RIPE | IE | https://www.peeringdb.com/asn/60924
29 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1099 | RIPE | ES | https://www.peeringdb.com/asn/8637
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6054 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 890 | RIPE | DE | https://www.peeringdb.com/asn/16097
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 762 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 199524 | GCORE - G-Core Labs S.A. | 660 | RIPE | LU | https://www.peeringdb.com/asn/199524
28 | 5670 | VI-367-5670 | 6274 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 891 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 48678 | TR-PENTECH-AS - PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 1046 | RIPE | TR | https://www.peeringdb.com/asn/48678
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 217 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 12975 | PALTEL-AS - Palestine Telecommunications Company (PALTEL) | 1029 | RIPE | PS | https://www.peeringdb.com/asn/12975
26 | 14593 | SPACEX-STARLINK | 7474 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 40317 | PEOPLESCOMMUNICATIONS | 2981 | ARIN | US | https://www.peeringdb.com/asn/40317
26 | 210021 | DIL - DIL Technology Limited | 1894 | RIPE | IQ | https://www.peeringdb.com/asn/210021
24 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 386 | RIPE | RO | https://www.peeringdb.com/asn/5606
24 | 13213 | UK2NET-AS - UK-2 Limited | 2362 | RIPE | GB | https://www.peeringdb.com/asn/13213
24 | 20676 | PLUSNET - Plusnet GmbH | 1207 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 974 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 376 | RIPE | IT | https://www.peeringdb.com/asn/28716
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1662 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 50629 | LWLCOM - LWLcom GmbH | 452 | RIPE | DE | https://www.peeringdb.com/asn/50629
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1612 | RIPE | LU | https://www.peeringdb.com/asn/56665
22 | 8732 | COMCOR-AS - JSC Comcor | 234 | RIPE | RU | https://www.peeringdb.com/asn/8732
22 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 929 | RIPE | DE | https://www.peeringdb.com/asn/12843
22 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 424 | RIPE | UA | https://www.peeringdb.com/asn/12883
22 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 414 | RIPE | UA | https://www.peeringdb.com/asn/12963
22 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 652 | RIPE | BG | https://www.peeringdb.com/asn/47872
22 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3064 | RIPE | IQ | https://www.peeringdb.com/asn/207811
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2235 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach UG d.o.o. | 588 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1251 | RIPE | UA | https://www.peeringdb.com/asn/34867
20 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 476 | RIPE | SA | https://www.peeringdb.com/asn/48237
20 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2118 | LACNIC | BR | https://www.peeringdb.com/asn/52771
20 | 398465 | RACKDOG-LLC | 1545 | ARIN | US | https://www.peeringdb.com/asn/398465
20 | 10094 | UNN-BN Unified National Networks | 2187 | APNIC | BN | https://www.peeringdb.com/asn/10094
20 | 60068 | CDN77 - Datacamp Limited | 112 | RIPE | GB | https://www.peeringdb.com/asn/60068
20 | 22324 | XTEL | 3250 | ARIN | US | https://www.peeringdb.com/asn/22324
20 | 198949 | RADWARE - Radware Ltd | 320 | RIPE | IL | https://www.peeringdb.com/asn/198949
19 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15361 | RIPE | DE | https://www.peeringdb.com/asn/212795
18 | 3580 | PLANET | 2784 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8473 | BAHNHOF - Bahnhof AB | 672 | RIPE | SE | https://www.peeringdb.com/asn/8473
18 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1036 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 19711 | SWAZINET | 3286 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
18 | 29691 | NINE - Nine Internet Solutions AG | 1344 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 866 | APNIC | TH | https://www.peeringdb.com/asn/45758
18 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 2619 | APNIC | ID | https://www.peeringdb.com/asn/140443
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 4402 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 142631 | METRO-AS-AP Metro Lightspeed | 11078 | APNIC | MY | https://www.peeringdb.com/asn/142631
16 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 256 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 800 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 803 | APNIC | PH | https://www.peeringdb.com/asn/9658
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2782 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8002 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1488 | RIPE | TR | https://www.peeringdb.com/asn/43391
16 | 44306 | OMONIA - OMONIA d.o.o. | 332 | RIPE | HR | https://www.peeringdb.com/asn/44306
16 | 49600 | NEARIP - NEAR IP, S.L. | 960 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28618 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22664 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 355 | RIPE | TR | https://www.peeringdb.com/asn/12735
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5355 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2064 | RIPE | QA | https://www.peeringdb.com/asn/48728
14 | 5409 | TPL-ASN - toplink GmbH | 14954 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 375 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 12041 | AS-AFILIAS1 | 7644 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 576 | APNIC | PH | https://www.peeringdb.com/asn/17639
14 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 444 | RIPE | RO | https://www.peeringdb.com/asn/39737
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1686 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11245 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 339 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 263009 | FORTE TELECOM LTDA. | 157 | LACNIC | BR | https://www.peeringdb.com/asn/263009
14 | 11403 | NYINTERNET | 2070 | ARIN | US | https://www.peeringdb.com/asn/11403
14 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1404 | RIPE | TR | https://www.peeringdb.com/asn/60446
14 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17692 | RIPE | ES | https://www.peeringdb.com/asn/202813
13 | 15133 | EDGECAST | 1519 | ARIN | US | https://www.peeringdb.com/asn/15133
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 981 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 4229 | ZEN-NET | 552 | ARIN | US | https://www.peeringdb.com/asn/4229
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 539 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9318 | SKB-AS SK Broadband Co Ltd | 136 | APNIC | KR | https://www.peeringdb.com/asn/9318
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4704 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 37282 | MAINONE | 315 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
12 | 37517 | CVTS1 | 4829 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3242 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4155 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 22772 | LOGIN | 4082 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3094 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11692 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 912 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 33965 | LITECOM - LITECOM AG | 1481 | RIPE | CH | https://www.peeringdb.com/asn/33965
12 | 60486 | SNS - Swiss Networking Solutions AG | 10139 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4363 | RIPE | CH | https://www.peeringdb.com/asn/6775
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 2063 | APNIC | HK | https://www.peeringdb.com/asn/138915
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12172 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 4410 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1749 | RIPE | DE | https://www.peeringdb.com/asn/8391
10 | 35320 | ETT-AS - Eurotranstelecom Ltd | 104 | RIPE | UA | https://www.peeringdb.com/asn/35320
10 | 37558 | LITC | 1372 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
10 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 6249 | RIPE | ZA | https://www.peeringdb.com/asn/41033
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1615 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 44901 | BELCLOUD - Belcloud LTD | 259 | RIPE | BG | https://www.peeringdb.com/asn/44901
10 | 47692 | NESSUS - Nessus GmbH | 1301 | RIPE | AT | https://www.peeringdb.com/asn/47692
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1485 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 62 | CONE | 420 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | 1671 | ARIN | US | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | 291 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 28458 | IENTC S DE RL DE CV | 1668 | LACNIC | MX | https://www.peeringdb.com/asn/28458
10 | 38230 | NAVICENET-AS-AP Navice Consulting | 76667 | APNIC | NL | https://www.peeringdb.com/asn/38230
10 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 2006 | RIPE | ES | https://www.peeringdb.com/asn/34471
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6400 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1740 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 37480 | Cobranet | 3669 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4295 | RIPE | JO | https://www.peeringdb.com/asn/50670
9 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3520 | RIPE | ES | https://www.peeringdb.com/asn/202673
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 930 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1274 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5602 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1037 | RIPE | DE | https://www.peeringdb.com/asn/8422
8 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 759 | RIPE | MD | https://www.peeringdb.com/asn/8926
8 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1720 | APNIC | PK | https://www.peeringdb.com/asn/9541
8 | 12360 | KTK - KEVAG Telekom GmbH | 2756 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2076 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 590 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2212 | RIPE | DE | https://www.peeringdb.com/asn/12897
8 | 18676 | AVAYA | 12097 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | 1891 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7805 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1524 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2152 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1224 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 29226 | MASTERTEL-AS - JSC Mastertel | 213 | RIPE | RU | https://www.peeringdb.com/asn/29226
8 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 934 | RIPE | LU | https://www.peeringdb.com/asn/29467
8 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 9044 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1180 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1142 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1416 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 5593 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6030 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8741 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 262725 | RG SILVEIRA LTDA | 1573 | LACNIC | BR | https://www.peeringdb.com/asn/262725
8 | 328832 | Network-Platforms-International | 658 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1045 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 986 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26052 | APNIC | MY | https://www.peeringdb.com/asn/134202
8 | 32035 | CCDT-AS | 4756 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 13693 | NTS-ONLINE | 2515 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 37738 | HOSTOWEB | 6107 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 205996 | INTERFIBER - Interfiber Ltd | 1803 | RIPE | GB | https://www.peeringdb.com/asn/205996
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3392 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 554 | RIPE | CH | https://www.peeringdb.com/asn/58115
6 | 3223 | VOXILITY - Voxility LLP | 93 | RIPE | GB | https://www.peeringdb.com/asn/3223
6 | 6204 | ZET-NET - INTERKVM HOST SRL | 262 | RIPE | RO | https://www.peeringdb.com/asn/6204
6 | 8932 | UCOMINT - Ucom CJSC | 548 | RIPE | AM | https://www.peeringdb.com/asn/8932
6 | 9044 | SOLNET - BSE Software GmbH | 1896 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 13414 | TWITTER | 5832 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1768 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2569 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS - eww ag | 747 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 30999 | EMTEL-AS-AP | 2485 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34177 | CELESTE-AS - CELESTE SAS | 1598 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX - RelAix Networks GmbH | 1678 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13029 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17908 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 632 | RIPE | BG | https://www.peeringdb.com/asn/41313
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14298 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 625 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 854 | APNIC | HK | https://www.peeringdb.com/asn/45474
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 434 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1236 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 54825 | PACKET | 972 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 57695 | MISAKA - Misaka Network, Inc. | 1126 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12125 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8383 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 199599 | CIREX - Telecom-Birzha, LLC | 501 | RIPE | RU | https://www.peeringdb.com/asn/199599
6 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 2677 | RIPE | DE | https://www.peeringdb.com/asn/211301
6 | 132111 | BIGBANDNET-MY Bigband Sdn Bhd | 6223 | APNIC | MY | https://www.peeringdb.com/asn/132111
6 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5941 | APNIC | MY | https://www.peeringdb.com/asn/132372
6 | 21788 | HIPOINT- | 4573 | ARIN | US | https://www.peeringdb.com/asn/21788
6 | 13760 | UNITI-FIBER | 409 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 19740 | SUDJAM | 3219 | ARIN | US | https://www.peeringdb.com/asn/19740
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8806 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77385 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 1826 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 4136 | QTS | 2504 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 22995 | BARR-XPLR-ASN | 1976 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2534 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | 2284 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5532 | RIPE | IQ | https://www.peeringdb.com/asn/208570
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4264 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 398578 | VPSIE-INC | 8449 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 103 | RIPE | UA | https://www.peeringdb.com/asn/3326
4 | 8368 | BENESOL-BACKBONE - Destiny N.V | 1480 | RIPE | BE | https://www.peeringdb.com/asn/8368
4 | 8399 | SEWAN-FR - SEWAN SAS | 12415 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8560 | IONOS-AS - IONOS SE | 840 | RIPE | DE | https://www.peeringdb.com/asn/8560
4 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 411 | RIPE | LT | https://www.peeringdb.com/asn/8764
4 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 534 | RIPE | DE | https://www.peeringdb.com/asn/8767
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4799 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 273 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1239 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1232 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1421 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 8280 | RIPE | DE | https://www.peeringdb.com/asn/12348
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1619 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2399 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 15743 | NETDE - net.de AG | 4209 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 20278 | NEXEON | 2369 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 25818 | CMCNETWORKS | 2929 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme) | 7690 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 29405 | VNET-AS - VNET a.s. | 1100 | RIPE | SK | https://www.peeringdb.com/asn/29405
4 | 34019 | HIVANE - Hivane Association | 1133 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34224 | NETERRA-AS - Neterra Ltd. | 348 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 41820 | NOVI-AS - New Information Systems PP | 1500 | RIPE | UA | https://www.peeringdb.com/asn/41820
