Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
48 | 48303 | ovisit OVIS IT Consulting GmbH | 9809 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 205996 | Interfiber Interfiber Ltd | 2114 | RIPE | GB | https://www.peeringdb.com/asn/205996
48 | 267613 | ELETRONET S.A. | 89 | LACNIC | BR | https://www.peeringdb.com/asn/267613
46 | 12713 | OTEGlobe Ote SA (Hellenic Telecommunications Organisation) | 513 | RIPE | GR | https://www.peeringdb.com/asn/12713
46 | 48237 | MOBILY-AS Etihad Etisalat, a joint stock company | 432 | RIPE | SA | https://www.peeringdb.com/asn/48237
46 | 263444 | Open X Tecnologia Ltda | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263444
46 | 395383 | DATAVERGE - Cologuard | 3786 | ARIN | US | https://www.peeringdb.com/asn/395383
46 | 37148 | globacom-as | 1147 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
44 | 15895 | KSNET-AS "Kyivstar" PJSC | 481 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 21215 | UGNI UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 170 | RIPE | RS | https://www.peeringdb.com/asn/21215
44 | 134654 | DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP | 442 | APNIC | ID | https://www.peeringdb.com/asn/134654
44 | 29091 | IPNXng | 3085 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
42 | 1836 | GREEN green.ch AG | 1290 | RIPE | CH | https://www.peeringdb.com/asn/1836
42 | 8801 | ROCKETFIBRE Rocket Fibre Ltd | 1078 | RIPE | GB | https://www.peeringdb.com/asn/8801
42 | 13030 | INIT7 Init7 (Switzerland) Ltd. | 197 | RIPE | CH | https://www.peeringdb.com/asn/13030
42 | 13213 | UK2NET-AS THG HOSTING LIMITED | 2054 | RIPE | GB | https://www.peeringdb.com/asn/13213
42 | 41327 | FIBERTELECOM-AS Fiber Telecom S.p.A. | 292 | RIPE | IT | https://www.peeringdb.com/asn/41327
42 | 47957 | ING-AS Worldline IGSA SA | 2327 | RIPE | FR | https://www.peeringdb.com/asn/47957
42 | 57455 | Filanco-LTD-UA Filanco Ukraine Ltd. | 882 | RIPE | UA | https://www.peeringdb.com/asn/57455
42 | 394625 | WHITELABELIT - WhiteLabel IT Solutions Corp | 3177 | ARIN | US | https://www.peeringdb.com/asn/394625
42 | 35847 | AS-EFTL - Ezee Fiber | 1050 | ARIN | US | https://www.peeringdb.com/asn/35847
40 | 12779 | ITGATE IT.Gate S.p.A. | 627 | RIPE | IT | https://www.peeringdb.com/asn/12779
40 | 15598 | IPX-AS15598 NorthC Deutschland GmbH | 2448 | RIPE | DE | https://www.peeringdb.com/asn/15598
40 | 141107 | IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi | 6679 | APNIC | ID | https://www.peeringdb.com/asn/141107
38 | 5606 | GTS-BACKBONE GTS Telecom SRL | 448 | RIPE | RO | https://www.peeringdb.com/asn/5606
38 | 55685 | JLM-AS-ID PT Jala Lintas Media | 350 | APNIC | ID | https://www.peeringdb.com/asn/55685
38 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PremierDC Veri Merkezi Anonim Sirketi | 2161 | RIPE | TR | https://www.peeringdb.com/asn/42910
38 | 42156 | GNX GNX B.V. | 1448 | RIPE | NL | https://www.peeringdb.com/asn/42156
37 | 393398 | ASN-DIS - 1515 ROUNDTABLE DR PROPERTY, LLC | 4884 | ARIN | US | https://www.peeringdb.com/asn/393398
36 | 12400 | PARTNER-AS Partner Communications Ltd. | 392 | RIPE | IL | https://www.peeringdb.com/asn/12400
36 | 20804 | ASN-TELENERGO Exatel S.A. | 112 | RIPE | PL | https://www.peeringdb.com/asn/20804
36 | 23201 | Telecel S.A. | 1287 | LACNIC | PY | https://www.peeringdb.com/asn/23201
36 | 25180 | EXPONENTIAL-E-AS Exponential-E Ltd. | 740 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 29208 | QUANTCOM-AS Quantcom, a.s. | 462 | RIPE | CZ | https://www.peeringdb.com/asn/29208
36 | 29691 | NINE Nine Internet Solutions AG | 1459 | RIPE | CH | https://www.peeringdb.com/asn/29691
36 | 22645 | LEARN-COMMODITY - LEARN | 809 | ARIN | US | https://www.peeringdb.com/asn/22645
36 | 32217 | GPIEX - GPIEX INC | 1509 | ARIN | US | https://www.peeringdb.com/asn/32217
35 | 49600 | NEARIP NEAR IP, S.L. | 817 | RIPE | ES | https://www.peeringdb.com/asn/49600
34 | 8966 | Etisalat-AS EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 84 | RIPE | AE | https://www.peeringdb.com/asn/8966
34 | 29075 | IELO IELO-LIAZO SERVICES SAS | 288 | RIPE | FR | https://www.peeringdb.com/asn/29075
34 | 40317 | PEOPLESCOMMUNICATIONS - Peoples Communications Inc. | 1889 | ARIN | US | https://www.peeringdb.com/asn/40317
33 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 944 | APNIC | ID | https://www.peeringdb.com/asn/55666
32 | 15743 | NETDE net.de AG | 5061 | RIPE | DE | https://www.peeringdb.com/asn/15743
32 | 20676 | PLUSNET Plusnet GmbH | 1257 | RIPE | DE | https://www.peeringdb.com/asn/20676
32 | 41313 | NOVATEL-AS "NOVATEL" EOOD | 605 | RIPE | BG | https://www.peeringdb.com/asn/41313
32 | 47872 | SOFIA-CONNECT-AS Sofia Connect EAD | 640 | RIPE | BG | https://www.peeringdb.com/asn/47872
32 | 141642 | IDNIC-RINGNET-AS-ID PT Ring Media Nusantara | 1417 | APNIC | ID | https://www.peeringdb.com/asn/141642
32 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 649 | APNIC | ID | https://www.peeringdb.com/asn/141137
32 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 773 | LACNIC | BR | https://www.peeringdb.com/asn/52772
30 | 8717 | A1BG A1 Bulgaria EAD | 259 | RIPE | BG | https://www.peeringdb.com/asn/8717
30 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1530 | APNIC | LK | https://www.peeringdb.com/asn/18001
30 | 25369 | BANDWIDTH-AS Hydra Communications Ltd | 444 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 43391 | NETDIREKT-AS NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS | 1506 | RIPE | TR | https://www.peeringdb.com/asn/43391
30 | 48858 | Milecom-as JSC "ER-Telecom Holding" | 348 | RIPE | RU | https://www.peeringdb.com/asn/48858
30 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 1773 | APNIC | ID | https://www.peeringdb.com/asn/150279
30 | 8903 | AS8903 LYNTIA NETWORKS S.A. | 637 | RIPE | ES | https://www.peeringdb.com/asn/8903
30 | 60924 | ORIXCOM Orixcom Limited | 4965 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 8473 | BAHNHOF Bahnhof AB | 702 | RIPE | SE | https://www.peeringdb.com/asn/8473
28 | 19711 | SWAZINET | 2261 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
28 | 21497 | UMC-AS PrJSC "VF UKRAINE" | 265 | RIPE | UA | https://www.peeringdb.com/asn/21497
28 | 60280 | NTEC Republican Unitary Enterprise "National Traffic Exchange Center" | 438 | RIPE | BY | https://www.peeringdb.com/asn/60280
28 | 265175 | AS SISTEMAS LTDA | 2348 | LACNIC | BR | https://www.peeringdb.com/asn/265175
28 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 17280 | APNIC | ID | https://www.peeringdb.com/asn/45700
28 | 2860 | NOS_COMUNICACOES NOS COMUNICACOES, S.A. | 891 | RIPE | PT | https://www.peeringdb.com/asn/2860
27 | 8447 | A1TELEKOM-AT A1 Telekom Austria AG | 177 | RIPE | AT | https://www.peeringdb.com/asn/8447
26 | 3212 | TELEMACH Telemach Slovenija d.o.o. | 575 | RIPE | SI | https://www.peeringdb.com/asn/3212
26 | 3223 | VOXILITY Voxility LLP | 102 | RIPE | GB | https://www.peeringdb.com/asn/3223
26 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1436 | APNIC | PK | https://www.peeringdb.com/asn/9541
26 | 30999 | EMTEL-AS-AP | 2610 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
26 | 50581 | UTG Ukrainian Telecommunication Group LLC | 220 | RIPE | UA | https://www.peeringdb.com/asn/50581
26 | 56443 | IWL-44-56443 - IP WAY LLC | 9446 | ARIN | US | https://www.peeringdb.com/asn/56443
26 | 52838 | WN TELECOM LTDA - ME | 2528 | LACNIC | BR | https://www.peeringdb.com/asn/52838
26 | 57324 | GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 2040 | RIPE | IQ | https://www.peeringdb.com/asn/57324
25 | 8926 | MOLDTELECOM-AS Moldtelecom SA | 778 | RIPE | MD | https://www.peeringdb.com/asn/8926
24 | 8309 | SIPARTECH SIPARTECH SAS | 1305 | RIPE | FR | https://www.peeringdb.com/asn/8309
24 | 9119 | SOFTNET-AS SOFTNET d.o.o. | 582 | RIPE | SI | https://www.peeringdb.com/asn/9119
24 | 9318 | SKB-AS SK Broadband Co Ltd | 128 | APNIC | KR | https://www.peeringdb.com/asn/9318
24 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 826 | APNIC | TH | https://www.peeringdb.com/asn/38040
24 | 48152 | DIGITAL-REALTY-DE Digital Frankfurt GmbH | 3726 | RIPE | DE | https://www.peeringdb.com/asn/48152
24 | 135659 | IDNIC-DETNET-AS-ID PT Detroit Network Indonesia | 59904 | APNIC | ID | https://www.peeringdb.com/asn/135659
24 | 154283 | PR1MA-AS-AP PR1MA COMMUNICATIONS SDN. BHD. | 48267 | APNIC | MY | https://www.peeringdb.com/asn/154283
24 | 150552 | BAROKAHNET-AS-ID PT Link Data Sumber Barokah | 48377 | APNIC | ID | https://www.peeringdb.com/asn/150552
24 | 15699 | AS_ADAM Adam EcoTech, S.A | 3432 | RIPE | ES | https://www.peeringdb.com/asn/15699
22 | 2854 | ROSPRINT-AS LLC Orange Business Services | 445 | RIPE | RU | https://www.peeringdb.com/asn/2854
22 | 6697 | BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom | 842 | RIPE | BY | https://www.peeringdb.com/asn/6697
22 | 8764 | Telia-Lietuva Telia Lietuva, AB | 503 | RIPE | LT | https://www.peeringdb.com/asn/8764
22 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 403 | APNIC | BD | https://www.peeringdb.com/asn/139901
22 | 204457 | ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti. | 1100 | RIPE | TR | https://www.peeringdb.com/asn/204457
22 | 28173 | Dinamica Telecomunicacoes Ltda | 725 | LACNIC | BR | https://www.peeringdb.com/asn/28173
21 | 8804 | REGIO-AS regio[.NET] Holding GmbH | 2467 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 48362 | TKSWF-AS Stadtwerke Feldkirch | 1816 | RIPE | AT | https://www.peeringdb.com/asn/48362
20 | 49505 | SELECTEL JSC Selectel | 2279 | RIPE | RU | https://www.peeringdb.com/asn/49505
20 | 58243 | TELEAG TELE AG | 2462 | RIPE | DE | https://www.peeringdb.com/asn/58243
20 | 214565 | Empeiria-Ai-Transit EMPEIRIA AI LTD | 609 | RIPE | GB | https://www.peeringdb.com/asn/214565
20 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1145 | APNIC | ID | https://www.peeringdb.com/asn/153068
20 | 43578 | bitNAP TEMPLUS BARCELONA S.L. | 1416 | RIPE | ES | https://www.peeringdb.com/asn/43578
20 | 48678 | TR-PENTECH-AS PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 704 | RIPE | TR | https://www.peeringdb.com/asn/48678
20 | 22742 | CT-EDU-NET - Connecticut Education Network | 1228 | ARIN | US | https://www.peeringdb.com/asn/22742
20 | 265269 | MEGA TELE INFORMATICA | 278 | LACNIC | BR | https://www.peeringdb.com/asn/265269
20 | 201749 | iq-supercell SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 4486 | RIPE | IQ | https://www.peeringdb.com/asn/201749
20 | 212330 | IRAQIXP Civilisation Information Technology, communication and internet services Co., LTD | 706 | RIPE | IQ | https://www.peeringdb.com/asn/212330
20 | 33965 | LITECOM LITECOM AG | 1877 | RIPE | CH | https://www.peeringdb.com/asn/33965
20 | 260 | GTT-DXB - GTT Americas, LLC | 2133 | ARIN | US | https://www.peeringdb.com/asn/260
20 | 48728 | vodafoneqatar Vodafone Qatar P.Q.S.C | 1934 | RIPE | QA | https://www.peeringdb.com/asn/48728
19 | 262343 | Net Aki Internet Ltda | 3169 | LACNIC | BR | https://www.peeringdb.com/asn/262343
18 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc. | 861 | APNIC | PH | https://www.peeringdb.com/asn/9658
18 | 10282 | DIALIP-PR - GLOBAL ONE | 3654 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 12329 | TMR GLASFASER RUHR GmbH & Co. KG | 1295 | RIPE | DE | https://www.peeringdb.com/asn/12329
18 | 31229 | PL-BEYOND-AS Beyond.pl sp. z o.o. | 1864 | RIPE | PL | https://www.peeringdb.com/asn/31229
18 | 34177 | CELESTE-AS CELESTE SAS | 1336 | RIPE | FR | https://www.peeringdb.com/asn/34177
18 | 35320 | ETT-AS Eurotranstelecom Ltd | 121 | RIPE | UA | https://www.peeringdb.com/asn/35320
18 | 39737 | Prime-Telecom-AS Prime Telecom srl | 422 | RIPE | RO | https://www.peeringdb.com/asn/39737
18 | 44306 | Omonia OMONIA d.o.o. | 323 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 56987 | AS-ABACLOUDA ABACLOUDA SAS | 2117 | RIPE | FR | https://www.peeringdb.com/asn/56987
18 | 61317 | ASDETUK Hivelocity LLC | 3333 | RIPE | US | https://www.peeringdb.com/asn/61317
18 | 203329 | ESHELTER NTT Global Data Centers EMEA GmbH | 1875 | RIPE | DE | https://www.peeringdb.com/asn/203329
18 | 265586 | INBTEL SA DE CV | 6561 | LACNIC | MX | https://www.peeringdb.com/asn/265586
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2974 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 6300 | CCI-TEXAS - Fidium | 1444 | ARIN | US | https://www.peeringdb.com/asn/6300
18 | 61461 | Airtek Solutions C.A. | 928 | LACNIC | VE | https://www.peeringdb.com/asn/61461
18 | 53180 | INFORTEL COMUNICACOES LTDA | 647 | LACNIC | BR | https://www.peeringdb.com/asn/53180
18 | 264127 | EMITEL - Empresa de Informatica e Telecom. LTDA | 1243 | LACNIC | BR | https://www.peeringdb.com/asn/264127
18 | 198949 | Radware Radware Ltd | 277 | RIPE | IL | https://www.peeringdb.com/asn/198949
16 | 8283 | COLOCLUE-AS Netwerkvereniging Coloclue | 1276 | RIPE | NL | https://www.peeringdb.com/asn/8283
16 | 8648 | ONE-NETWORK dogado GmbH | 3339 | RIPE | DE | https://www.peeringdb.com/asn/8648
16 | 8899 | DEUTSCHE-GLASFASER inexio Informationstechnologie und Telekommunikation Gmbh | 1265 | RIPE | DE | https://www.peeringdb.com/asn/8899
16 | 9038 | BAT-AS9038 Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co | 1062 | RIPE | JO | https://www.peeringdb.com/asn/9038
16 | 12297 | TELECOM-ARMENIA Telecom Armenia OJSC | 443 | RIPE | AM | https://www.peeringdb.com/asn/12297
16 | 28716 | RETELIT-AS Retelit Digital Services S.p.A. | 434 | RIPE | IT | https://www.peeringdb.com/asn/28716
16 | 34224 | NETERRA-AS Neterra Ltd. | 345 | RIPE | BG | https://www.peeringdb.com/asn/34224
16 | 35805 | SILKNET-AS JSC "Silknet" | 557 | RIPE | GE | https://www.peeringdb.com/asn/35805
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2873 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 61955 | ColocationIX-AS ColocationIX GmbH | 3527 | RIPE | DE | https://www.peeringdb.com/asn/61955
16 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1634 | APNIC | HK | https://www.peeringdb.com/asn/138915
16 | 210226 | Windcloud40-as Windcloud 4.0 GmbH | 26243 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 210890 | AS-ROKRSERVICES ROKR Services BV | 47979 | RIPE | BE | https://www.peeringdb.com/asn/210890
16 | 266435 | THE FIBER INTERNET BANDA LARGA | 6996 | LACNIC | BR | https://www.peeringdb.com/asn/266435
16 | 60068 | CDN77 Datacamp Limited | 138 | RIPE | GB | https://www.peeringdb.com/asn/60068
16 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3242 | APNIC | MY | https://www.peeringdb.com/asn/136978
16 | 152026 | IDNIC-ANTEN-AS-ID PT Anten Sarana Teknologi | 5740 | APNIC | ID | https://www.peeringdb.com/asn/152026
16 | 62 | CONE - CyrusOne LLC | 546 | ARIN | US | https://www.peeringdb.com/asn/62
16 | 64442 | ch-securitas-sop-rz01 Securitas AG Schweizerische Bewachungsgesellschaft | 33177 | RIPE | CH | https://www.peeringdb.com/asn/64442
15 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 7455 | APNIC | ID | https://www.peeringdb.com/asn/45718
15 | 63859 | MYREPUBLIC-AS-ID PT. Eka Mas Republik | 13486 | APNIC | ID | https://www.peeringdb.com/asn/63859
14 | 9125 | ORIONTELEKOM-AS Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1121 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 49981 | WorldStream WorldStream B.V. | 911 | RIPE | NL | https://www.peeringdb.com/asn/49981
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 454 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 207811 | SuperCell-ISP SuperCell ISP LTD | 3913 | RIPE | IQ | https://www.peeringdb.com/asn/207811
14 | 46475 | LIMESTONENETWORKS - Limestone Networks, Inc. | 1500 | ARIN | US | https://www.peeringdb.com/asn/46475
14 | 139205 | IDNIC-JALABYTE-ID PT Jala Informatika Nusantara | 11898 | APNIC | ID | https://www.peeringdb.com/asn/139205
14 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 4698 | APNIC | ID | https://www.peeringdb.com/asn/152769
12 | 3326 | Datagroup PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 120 | RIPE | UA | https://www.peeringdb.com/asn/3326
12 | 12337 | NORIS-NETWORK noris network AG | 1231 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 12360 | KTK KEVAG Telekom GmbH | 2857 | RIPE | DE | https://www.peeringdb.com/asn/12360
12 | 12963 | VOLZ "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 500 | RIPE | UA | https://www.peeringdb.com/asn/12963
12 | 13249 | ITS-UA PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 468 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21056 | ASN-WELCOMEITALIA Vianova S.p.A | 2837 | RIPE | IT | https://www.peeringdb.com/asn/21056
12 | 21413 | ENVIA-TEL-AS Envia Tel GmbH | 722 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM PFALZKOM GmbH | 1094 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 33843 | NEPUSTILNET-AS02 Dr.-Ing. Nepustil & Co. GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und Kommunikationstechnik | 2183 | RIPE | DE | https://www.peeringdb.com/asn/33843
12 | 35313 | BH-INFONAS-ASN Infonas W.L.L. | 6284 | RIPE | BH | https://www.peeringdb.com/asn/35313
12 | 39642 | Norlys-Fibernet Norlys Digital A/S | 1536 | RIPE | DK | https://www.peeringdb.com/asn/39642
12 | 44066 | DE-FIRSTCOLO firstcolo GmbH | 1654 | RIPE | DE | https://www.peeringdb.com/asn/44066
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 1008 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 47447 | TTM 23M GmbH | 2157 | RIPE | DE | https://www.peeringdb.com/asn/47447
12 | 50629 | LWLCOM LWLcom GmbH | 206 | RIPE | DE | https://www.peeringdb.com/asn/50629
12 | 59796 | STORMWALL-AS StormWall s.r.o. | 262 | RIPE | SK | https://www.peeringdb.com/asn/59796
12 | 63927 | RISE-HK RISE | 570 | APNIC | HK | https://www.peeringdb.com/asn/63927
12 | 196922 | HOFMEIR-AS Hofmeir Media GmbH | 3768 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 264574 | Elite Telecomunicacoes LTDA ME | 11386 | LACNIC | BR | https://www.peeringdb.com/asn/264574
12 | 10094 | UNN-BN Unified National Networks | 2780 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 10526 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 10242 | USINTERNET - US Internet Corp | 982 | ARIN | US | https://www.peeringdb.com/asn/10242
12 | 12213 | CNSQ-AS12213 - Centersquare | 980 | ARIN | US | https://www.peeringdb.com/asn/12213
12 | 37119 | unitel-AS | 2036 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
12 | 8301 | GIBTELECOMNET Gibtelecom Ltd. | 5031 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 62600 | ABOR-SUN-CORRIDOR - Arizona Board of Regents | 2143 | ARIN | US | https://www.peeringdb.com/asn/62600
12 | 53095 | Axnet Provedor de Internet Comercio Ltda | 9540 | LACNIC | BR | https://www.peeringdb.com/asn/53095
12 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 310 | LACNIC | BR | https://www.peeringdb.com/asn/270735
12 | 3356 | LEVEL3 - Level 3 Parent, LLC | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
11 | 35394 | CABLEAIREWORLD-AS Cable Aireworld S.A.U. | 3370 | RIPE | ES | https://www.peeringdb.com/asn/35394
10 | 3580 | PLANET - Planet Networks | 2882 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 6823 | TR-3C1B-TELEKOM 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 9215 | RIPE | TR | https://www.peeringdb.com/asn/6823
10 | 7155 | VIASAT-SP-BACKBONE - ViaSat,Inc. | 4112 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8445 | SALZBURG-AG-AS SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1952 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 515 | APNIC | PH | https://www.peeringdb.com/asn/17639
10 | 19229 | IFOXNETODPD-ENSONO-DCCS - Ensono LP | 4179 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 21013 | ITANDTEL-AS eww ag | 813 | RIPE | AT | https://www.peeringdb.com/asn/21013
10 | 48918 | GLOBALWAYS Globalways GmbH | 1546 | RIPE | DE | https://www.peeringdb.com/asn/48918
10 | 51375 | VIVABH STC BAHRAIN B.S.C CLOSED | 1380 | RIPE | BH | https://www.peeringdb.com/asn/51375
10 | 62955 | EBAYMTBB - eBay, Inc | 4273 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 394177 | SHIFT-HOSTING-LLC - SHIFT HOSTING LLC | 922 | ARIN | US | https://www.peeringdb.com/asn/394177
10 | 22442 | HOU-PHONOSCOPE - Phonoscope, Inc. | 2356 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 206119 | Veganet-Telekom Veganet Teknolojileri ve Hizmetleri LTD STI | 2360 | RIPE | TR | https://www.peeringdb.com/asn/206119
10 | 199434 | COTA-AS CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6778 | RIPE | ES | https://www.peeringdb.com/asn/199434
10 | 25651 | GRTI-NW - Gila River Telecommunications Inc. | 4245 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 37480 | Cobranet | 3762 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 24951 | EVERYWARE-NET EveryWare AG | 3800 | RIPE | CH | https://www.peeringdb.com/asn/24951
10 | 51395 | AS-SOFTPLUS Datasource AG | 3460 | RIPE | CH | https://www.peeringdb.com/asn/51395
9 | 8637 | SPAINWISP SpainWISP, S.L. | 1052 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 1241 | FORTHNET-GR Nova Telecommunications & Media Single Member S.A | 829 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
8 | 12693 | ediscom e.discom Telekommunikation GmbH | 2173 | RIPE | DE | https://www.peeringdb.com/asn/12693
8 | 12731 | IPHH IPHH Internet Port Hamburg GmbH | 2329 | RIPE | DE | https://www.peeringdb.com/asn/12731
8 | 14537 | CL-1379-14537 - Continent 8 LLC | 2071 | ARIN | US | https://www.peeringdb.com/asn/14537
8 | 16097 | HLKOMM HL komm Telekommunikations GmbH | 1001 | RIPE | DE | https://www.peeringdb.com/asn/16097
8 | 20546 | SOPRADO-ANY SOPRADO GmbH | 7849 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB IPB Internet Provider in Berlin GmbH | 1757 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST Services Industriels de Geneve | 2516 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21245 | Medianova MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 7764 | RIPE | TR | https://www.peeringdb.com/asn/21245
8 | 28889 | LINZNET-AS LinzNet Internet Service Provider GmbH | 4328 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 44600 | GT-AS "GIGATRANS UKRAINE", LLC | 526 | RIPE | UA | https://www.peeringdb.com/asn/44600
8 | 47692 | NESSUS Nessus GmbH | 1155 | RIPE | AT | https://www.peeringdb.com/asn/47692
8 | 50469 | HESSENKOM-DE Peer Kohlstetter trading as Hessenkom GmbH & Co. KG | 6151 | RIPE | DE | https://www.peeringdb.com/asn/50469
8 | 54994 | ML-1432-54994 - Meteverse Limited. | 3684 | ARIN | CA | https://www.peeringdb.com/asn/54994
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1124 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1331 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 132203 | TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue | 4768 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 2377 | APNIC | ID | https://www.peeringdb.com/asn/140443
8 | 197790 | AS-ACTUS Actus S.A. | 3912 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | encoLine Thueringer Netkom GmbH | 6268 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 272403 | RAFAEL RIGOBERTO LOPEZ OROZCO | 23697 | LACNIC | MX | https://www.peeringdb.com/asn/272403
8 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 5522 | APNIC | ID | https://www.peeringdb.com/asn/137363
8 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2126 | APNIC | ID | https://www.peeringdb.com/asn/139967
