Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 208 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 13213 | UK2NET-AS - UK-2 Limited | 2380 | RIPE | GB | https://www.peeringdb.com/asn/13213
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 644 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 34927 | IFOG-GMBH - iFog GmbH | 308 | RIPE | CH | https://www.peeringdb.com/asn/34927
36 | 262725 | RG SILVEIRA LTDA | 1713 | LACNIC | BR | https://www.peeringdb.com/asn/262725
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2235 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 490 | RIPE | GB | https://www.peeringdb.com/asn/25369
34 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 934 | APNIC | MY | https://www.peeringdb.com/asn/45352
34 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 471 | RIPE | SA | https://www.peeringdb.com/asn/48237
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2578 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 38758 | HYPERNET-AS-ID PT. HIPERNET INDODATA | 992 | APNIC | ID | https://www.peeringdb.com/asn/38758
34 | 22645 | LEARN-COMMODITY | 782 | ARIN | US | https://www.peeringdb.com/asn/22645
32 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5740 | RIPE | IT | https://www.peeringdb.com/asn/29286
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 273 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 50384 | W-IX_LTD - iHome LLC | 77797 | RIPE | RU | https://www.peeringdb.com/asn/50384
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1507 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 196925 | AZRT-AS - AZERTELECOM LLC | 678 | RIPE | AZ | https://www.peeringdb.com/asn/196925
32 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1459 | RIPE | ES | https://www.peeringdb.com/asn/43578
30 | 8758 | IWAY - Iway AG | 739 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 750 | RIPE | MD | https://www.peeringdb.com/asn/8926
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 400 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1044 | APNIC | ID | https://www.peeringdb.com/asn/9341
28 | 7155 | VIASAT-SP-BACKBONE | 5679 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 165 | RIPE | AT | https://www.peeringdb.com/asn/8447
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6097 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 222 | RIPE | PL | https://www.peeringdb.com/asn/24724
28 | 34758 | AXERA-ASN34758 - Axera SpA | 5884 | RIPE | IT | https://www.peeringdb.com/asn/34758
28 | 37271 | Workonline | 195 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 881 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 60924 | ORIXCOM - Orixcom Limited | 4860 | RIPE | IE | https://www.peeringdb.com/asn/60924
26 | 6206 | NETROUTING-AS - Netrouting B.V. | 1758 | RIPE | NL | https://www.peeringdb.com/asn/6206
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 405 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4718 | RIPE | IT | https://www.peeringdb.com/asn/31638
26 | 58057 | SECUREBIT - Securebit AG | 1508 | RIPE | CH | https://www.peeringdb.com/asn/58057
26 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1297 | RIPE | PT | https://www.peeringdb.com/asn/47787
26 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1982 | RIPE | QA | https://www.peeringdb.com/asn/48728
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 383 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2231 | RIPE | DE | https://www.peeringdb.com/asn/12897
24 | 20676 | PLUSNET - Plusnet GmbH | 1241 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 20804 | ASN-TELENERGO - Exatel S.A. | 132 | RIPE | PL | https://www.peeringdb.com/asn/20804
24 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 430 | RIPE | CZ | https://www.peeringdb.com/asn/29208
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1900 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3232 | RIPE | BG | https://www.peeringdb.com/asn/43205
24 | 49600 | NEARIP - NEAR IP, S.L. | 886 | RIPE | ES | https://www.peeringdb.com/asn/49600
24 | 200780 | APPLIWAVE - Eurofiber France SAS | 653 | RIPE | FR | https://www.peeringdb.com/asn/200780
24 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1209 | RIPE | ES | https://www.peeringdb.com/asn/200845
24 | 30988 | ISInternetSolutions | 2131 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
24 | 33965 | LITECOM - LITECOM AG | 1666 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 34224 | NETERRA-AS - Neterra Ltd. | 348 | RIPE | BG | https://www.peeringdb.com/asn/34224
22 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 793 | APNIC | TH | https://www.peeringdb.com/asn/38040
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 865 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 10253 | APNIC | ID | https://www.peeringdb.com/asn/138838
22 | 198949 | RADWARE - Radware Ltd | 292 | RIPE | IL | https://www.peeringdb.com/asn/198949
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2252 | RIPE | DE | https://www.peeringdb.com/asn/8804
21 | 54825 | PACKET | 1131 | ARIN | US | https://www.peeringdb.com/asn/54825
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 593 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1277 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1142 | RIPE | RS | https://www.peeringdb.com/asn/9125
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 433 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 15743 | NETDE - net.de AG | 4956 | RIPE | DE | https://www.peeringdb.com/asn/15743
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 890 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 20326 | TERASWITCH | 1925 | ARIN | US | https://www.peeringdb.com/asn/20326
20 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 378 | RIPE | IT | https://www.peeringdb.com/asn/28716
20 | 35320 | ETT-AS - Eurotranstelecom Ltd | 104 | RIPE | UA | https://www.peeringdb.com/asn/35320
20 | 39351 | ESAB-AS - 31173 Services AB | 1182 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 44306 | OMONIA - OMONIA d.o.o. | 365 | RIPE | HR | https://www.peeringdb.com/asn/44306
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2003 | APNIC | ID | https://www.peeringdb.com/asn/17727
18 | 3580 | PLANET | 2798 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
18 | 5578 | AS-BENESTRA - SWAN, a.s. | 373 | RIPE | SK | https://www.peeringdb.com/asn/5578
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1123 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 29691 | NINE - Nine Internet Solutions AG | 1315 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 548 | RIPE | BG | https://www.peeringdb.com/asn/47872
18 | 49505 | SELECTEL - JSC Selectel | 2543 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 440 | RIPE | BY | https://www.peeringdb.com/asn/60280
18 | 42156 | GNX - GNX B.V. | 1532 | RIPE | NL | https://www.peeringdb.com/asn/42156
16 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 952 | RIPE | DE | https://www.peeringdb.com/asn/12843
16 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1967 | RIPE | NL | https://www.peeringdb.com/asn/20940
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8069 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28661 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 10094 | UNN-BN Unified National Networks | 1981 | APNIC | BN | https://www.peeringdb.com/asn/10094
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2878 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1411 | APNIC | ID | https://www.peeringdb.com/asn/153068
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22695 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 5078 | ONENET-AS-1 | 1676 | ARIN | US | https://www.peeringdb.com/asn/5078
16 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 910 | RIPE | PT | https://www.peeringdb.com/asn/2860
16 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2166 | RIPE | ES | https://www.peeringdb.com/asn/15954
15 | 13054 | FREINET - badenIT GmbH | 8530 | RIPE | DE | https://www.peeringdb.com/asn/13054
15 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1979 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 8473 | BAHNHOF - Bahnhof AB | 660 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 18059 | DTPNET-AS-AP DTPNET NAP | 1361 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 30999 | EMTEL-AS-AP | 2523 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
14 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1533 | RIPE | DE | https://www.peeringdb.com/asn/42652
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1447 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 58607 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 700 | LACNIC | BR | https://www.peeringdb.com/asn/52551
14 | 55685 | JLM-AS-ID PT Jala Lintas Media | 358 | APNIC | ID | https://www.peeringdb.com/asn/55685
14 | 60068 | CDN77 - Datacamp Limited | 127 | RIPE | GB | https://www.peeringdb.com/asn/60068
14 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2836 | APNIC | MY | https://www.peeringdb.com/asn/136978
14 | 22442 | HOU-PHONOSCOPE | 2290 | ARIN | US | https://www.peeringdb.com/asn/22442
14 | 8399 | SEWAN-FR - SEWAN SAS | 12519 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 18616 | NATURALWIRELESS | 2431 | ARIN | US | https://www.peeringdb.com/asn/18616
13 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12293 | RIPE | TR | https://www.peeringdb.com/asn/47524
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 998 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1742 | APNIC | PK | https://www.peeringdb.com/asn/9541
12 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 811 | APNIC | PH | https://www.peeringdb.com/asn/9658
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 442 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1412 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 556 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 468 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 399 | APNIC | AU | https://www.peeringdb.com/asn/58511
12 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 534 | APNIC | BD | https://www.peeringdb.com/asn/139901
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4171 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 6300 | CCI-TEXAS | 1521 | ARIN | US | https://www.peeringdb.com/asn/6300
12 | 15164 | UPNLLC | 276 | ARIN | US | https://www.peeringdb.com/asn/15164
12 | 23486 | NETSPAN | 3121 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 35985 | ONERINGNET-ATL-1 | 2244 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 56484 | FASTIRAQ - FastIraq, LLC | 77305 | RIPE | IQ | https://www.peeringdb.com/asn/56484
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 4920 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4314 | RIPE | JO | https://www.peeringdb.com/asn/50670
12 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1665 | RIPE | IQ | https://www.peeringdb.com/asn/57324
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 930 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10207 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 199 | RIPE | RU | https://www.peeringdb.com/asn/29226
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5310 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 15965 | AS15965 - CEGECOM S.A. | 2431 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1136 | RIPE | IQ | https://www.peeringdb.com/asn/21277
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 913 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2591 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1557 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 632 | RIPE | DE | https://www.peeringdb.com/asn/49581
10 | 199610 | MARBIS - marbis GmbH | 13260 | RIPE | DE | https://www.peeringdb.com/asn/199610
10 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2613 | RIPE | IQ | https://www.peeringdb.com/asn/207811
10 | 32035 | CCDT-AS | 5851 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 400810 | BREEZETECH | 3910 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11811 | RIPE | GB | https://www.peeringdb.com/asn/59813
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6496 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1744 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 16164 | SOHONET-AS - Sohonet Limited | 2215 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22995 | BARR-XPLR-ASN | 2099 | ARIN | CA | https://www.peeringdb.com/asn/22995
10 | 37480 | Cobranet | 4162 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1111 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 3223 | VOXILITY - Voxility LLP | 89 | RIPE | GB | https://www.peeringdb.com/asn/3223
8 | 4601 | DNET - Antonios A. Chariton | 23345 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1407 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 849 | RIPE | BY | https://www.peeringdb.com/asn/6697
8 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
8 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1917 | RIPE | DE | https://www.peeringdb.com/asn/8391
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1824 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 437 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 1996 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1820 | RIPE | DE | https://www.peeringdb.com/asn/13101
8 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 549 | APNIC | PH | https://www.peeringdb.com/asn/17639
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7644 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1667 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2167 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1031 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1376 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 239 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 37497 | Network-Platforms | 579 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 636 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18988 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 45701 | MILLENINDO PT. Internet Madju Abad Millenindo | 16984 | APNIC | ID | https://www.peeringdb.com/asn/45701
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1068 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56534 | PIRIX-INET-AS - Comfortel Ltd. | 514 | RIPE | RU | https://www.peeringdb.com/asn/56534
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1505 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 59796 | STORMWALL-AS - StormWall s.r.o. | 269 | RIPE | SK | https://www.peeringdb.com/asn/59796
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3430 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4639 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3809 | APNIC | ID | https://www.peeringdb.com/asn/140443
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6075 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8995 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 17666 | HITACHISUNWAY Unit 13-4 | 16411 | APNIC | MY | https://www.peeringdb.com/asn/17666
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1195 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1033 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2904 | APNIC | ID | https://www.peeringdb.com/asn/139967
8 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11146 | APNIC | ID | https://www.peeringdb.com/asn/152032
8 | 62 | CONE | 437 | ARIN | US | https://www.peeringdb.com/asn/62
8 | 397423 | TIER-NET | 1179 | ARIN | US | https://www.peeringdb.com/asn/397423
8 | 37738 | HOSTOWEB | 6101 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1430 | RIPE | TR | https://www.peeringdb.com/asn/42910
8 | 37119 | unitel-AS | 1711 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3098 | RIPE | CH | https://www.peeringdb.com/asn/31424
7 | 328528 | NetIT-Solutions | 23543 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 110 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 4229 | ZEN-NET | 179 | ARIN | US | https://www.peeringdb.com/asn/4229
6 | 8821 | TELEZUG - WWZ Telekom AG | 2736 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4833 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 548 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 535 | RIPE | UA | https://www.peeringdb.com/asn/12883
6 | 13414 | TWITTER | 5907 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1767 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 20847 | PREVIDER-AS - Previder B.V. | 2268 | RIPE | NL | https://www.peeringdb.com/asn/20847
6 | 21013 | ITANDTEL-AS - eww ag | 753 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 34953 | RELAIX - RelAix Networks GmbH | 1696 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13155 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17959 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14406 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1072 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1868 | RIPE | UA | https://www.peeringdb.com/asn/57455
6 | 57695 | MISAKA - Misaka Network, Inc. | 1320 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 763 | RIPE | AE | https://www.peeringdb.com/asn/60051
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12226 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 197790 | AS-ACTUS - Actus S.A. | 3845 | RIPE | PL | https://www.peeringdb.com/asn/197790
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8427 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1537 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5546 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 11403 | NYINTERNET | 2373 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 63023 | AS-GLOBALTELEHOST | 1735 | ARIN | US | https://www.peeringdb.com/asn/63023
6 | 13760 | UNITI-FIBER | 396 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8893 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77797 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 205996 | INTERFIBER - Interfiber Ltd | 1794 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 5505 | VADAVO - VADAVO SOLUCIONES SL | 4451 | RIPE | ES | https://www.peeringdb.com/asn/5505
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19886 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17877 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 4136 | QTS | 3230 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 27257 | WEBAIR-INTERNET | 2403 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5587 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 6772 | IMPNET-AS - ImproWare AG | 2241 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4270 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 10048 | RIPE | ES | https://www.peeringdb.com/asn/39328
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 985 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 259 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 5084 | RIPE | CH | https://www.peeringdb.com/asn/6775
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 4071 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 983 | RIPE | DE | https://www.peeringdb.com/asn/8422
