Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
34 | 12941 | INTERSAAR-AS - intersaar GmbH | 2783 | RIPE | DE | https://www.peeringdb.com/asn/12941
34 | 15895 | KSNET-AS - "Kyivstar" PJSC | 516 | RIPE | UA | https://www.peeringdb.com/asn/15895
34 | 25160 | VORBOSS_AS - Vorboss Limited | 2101 | RIPE | GB | https://www.peeringdb.com/asn/25160
34 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 442 | RIPE | FR | https://www.peeringdb.com/asn/35625
34 | 22645 | LEARN-COMMODITY | 773 | ARIN | US | https://www.peeringdb.com/asn/22645
32 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 353 | RIPE | UA | https://www.peeringdb.com/asn/13249
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2104 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 428 | RIPE | UA | https://www.peeringdb.com/asn/21497
32 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 207 | RIPE | PL | https://www.peeringdb.com/asn/24724
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 263 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 42708 | PORTLANE - GleSYS AB | 648 | RIPE | SE | https://www.peeringdb.com/asn/42708
32 | 43350 | NFORCE - NForce Entertainment B.V. | 519 | RIPE | NL | https://www.peeringdb.com/asn/43350
32 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 895 | APNIC | MY | https://www.peeringdb.com/asn/45352
32 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 492 | RIPE | SA | https://www.peeringdb.com/asn/48237
32 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17328 | RIPE | ES | https://www.peeringdb.com/asn/199496
32 | 30988 | ISInternetSolutions | 2116 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
30 | 8758 | IWAY - Iway AG | 716 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 39351 | ESAB-AS - 31173 Services AB | 881 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3212 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 196925 | AZRT-AS - AZERTELECOM LLC | 709 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 60924 | ORIXCOM - Orixcom Limited | 4038 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 8717 | A1BG - A1 Bulgaria EAD | 254 | RIPE | BG | https://www.peeringdb.com/asn/8717
28 | 13213 | UK2NET-AS - UK-2 Limited | 2513 | RIPE | GB | https://www.peeringdb.com/asn/13213
28 | 5670 | VI-367-5670 | 6294 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 910 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 40317 | PEOPLESCOMMUNICATIONS | 2729 | ARIN | US | https://www.peeringdb.com/asn/40317
28 | 210021 | DIL - DIL Technology Limited | 2074 | RIPE | IQ | https://www.peeringdb.com/asn/210021
26 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2112 | RIPE | DE | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | 7478 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 388 | RIPE | IT | https://www.peeringdb.com/asn/28716
26 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1376 | RIPE | TR | https://www.peeringdb.com/asn/43391
26 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3421 | RIPE | IQ | https://www.peeringdb.com/asn/207811
25 | 28458 | IENTC S DE RL DE CV | 1550 | LACNIC | MX | https://www.peeringdb.com/asn/28458
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 383 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 384 | RIPE | RO | https://www.peeringdb.com/asn/5606
24 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 419 | RIPE | UA | https://www.peeringdb.com/asn/12883
24 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 415 | RIPE | UA | https://www.peeringdb.com/asn/12963
24 | 20676 | PLUSNET - Plusnet GmbH | 1194 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 991 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1802 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1607 | RIPE | LU | https://www.peeringdb.com/asn/56665
24 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 427 | RIPE | BY | https://www.peeringdb.com/asn/60280
24 | 6300 | CCI-TEXAS | 1744 | ARIN | US | https://www.peeringdb.com/asn/6300
24 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 77 | RIPE | PT | https://www.peeringdb.com/asn/47787
24 | 33965 | LITECOM - LITECOM AG | 1551 | RIPE | CH | https://www.peeringdb.com/asn/33965
23 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 620 | RIPE | UA | https://www.peeringdb.com/asn/44600
22 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 156 | RIPE | AT | https://www.peeringdb.com/asn/8447
22 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 933 | RIPE | DE | https://www.peeringdb.com/asn/12843
22 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5694 | RIPE | IT | https://www.peeringdb.com/asn/29286
22 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1331 | RIPE | UA | https://www.peeringdb.com/asn/34867
21 | 29226 | MASTERTEL-AS - JSC Mastertel | 211 | RIPE | RU | https://www.peeringdb.com/asn/29226
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
20 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6083 | RIPE | DE | https://www.peeringdb.com/asn/16024
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 891 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 447 | RIPE | RO | https://www.peeringdb.com/asn/39737
20 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 677 | RIPE | BG | https://www.peeringdb.com/asn/47872
20 | 10094 | UNN-BN Unified National Networks | 2203 | APNIC | BN | https://www.peeringdb.com/asn/10094
20 | 18616 | NATURALWIRELESS | 4191 | ARIN | US | https://www.peeringdb.com/asn/18616
18 | 3580 | PLANET | 2779 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8732 | COMCOR-AS - JSC Comcor | 221 | RIPE | RU | https://www.peeringdb.com/asn/8732
18 | 19711 | SWAZINET | 3304 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
18 | 29691 | NINE - Nine Internet Solutions AG | 1291 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3832 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 142631 | METRO-AS-AP Metro Lightspeed | 11112 | APNIC | MY | https://www.peeringdb.com/asn/142631
18 | 198949 | RADWARE - Radware Ltd | 310 | RIPE | IL | https://www.peeringdb.com/asn/198949
17 | 8637 | SPAINWISP - SpainWISP, S.L. | 1094 | RIPE | ES | https://www.peeringdb.com/asn/8637
16 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 980 | RIPE | DE | https://www.peeringdb.com/asn/680
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 258 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 802 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 8473 | BAHNHOF - Bahnhof AB | 667 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1064 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 807 | APNIC | PH | https://www.peeringdb.com/asn/9658
16 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1987 | RIPE | DE | https://www.peeringdb.com/asn/13101
16 | 15743 | NETDE - net.de AG | 4911 | RIPE | DE | https://www.peeringdb.com/asn/15743
16 | 41692 | OPENCARRIER-AS - OpenCarrier eG | 1483 | RIPE | DE | https://www.peeringdb.com/asn/41692
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8007 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49600 | NEARIP - NEAR IP, S.L. | 948 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28641 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 262725 | RG SILVEIRA LTDA | 1631 | LACNIC | BR | https://www.peeringdb.com/asn/262725
16 | 139378 | IDNIC-PTNST-AS-ID PT. NEX Solusi Teknologi | 7302 | APNIC | ID | https://www.peeringdb.com/asn/139378
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22684 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5373 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 42156 | GNX - GNX B.V. | 1818 | RIPE | NL | https://www.peeringdb.com/asn/42156
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 377 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 12041 | AS-AFILIAS1 | 7647 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 18059 | DTPNET-AS-AP DTPNET NAP | 1492 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 34224 | NETERRA-AS - Neterra Ltd. | 350 | RIPE | BG | https://www.peeringdb.com/asn/34224
14 | 44306 | OMONIA - OMONIA d.o.o. | 337 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1569 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11278 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 54825 | PACKET | 992 | ARIN | US | https://www.peeringdb.com/asn/54825
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 339 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 263009 | FORTE TELECOM LTDA. | 151 | LACNIC | BR | https://www.peeringdb.com/asn/263009
14 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 363 | RIPE | TR | https://www.peeringdb.com/asn/12735
14 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1394 | RIPE | TR | https://www.peeringdb.com/asn/60446
14 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17861 | RIPE | ES | https://www.peeringdb.com/asn/202813
13 | 15133 | EDGECAST | 1527 | ARIN | US | https://www.peeringdb.com/asn/15133
12 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5280 | RIPE | GB | https://www.peeringdb.com/asn/3252
12 | 8932 | UCOMINT - Ucom CJSC | 555 | RIPE | AM | https://www.peeringdb.com/asn/8932
12 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 580 | APNIC | PH | https://www.peeringdb.com/asn/17639
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4696 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 37282 | MAINONE | 326 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
12 | 37517 | CVTS1 | 4822 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3259 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4147 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 56111 | AGARTO-MY Agarto Sdn Bhd | 3494 | APNIC | MY | https://www.peeringdb.com/asn/56111
12 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
12 | 22772 | LOGIN | 4068 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3101 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11737 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3681 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5561 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 890 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10167 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 2070 | APNIC | HK | https://www.peeringdb.com/asn/138915
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12236 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3223 | VOXILITY - Voxility LLP | 88 | RIPE | GB | https://www.peeringdb.com/asn/3223
10 | 5409 | TPL-ASN - toplink GmbH | 15003 | RIPE | DE | https://www.peeringdb.com/asn/5409
10 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
10 | 20459 | TELECOM-NAMIBIA-AS | 1713 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 932 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 34177 | CELESTE-AS - CELESTE SAS | 1540 | RIPE | FR | https://www.peeringdb.com/asn/34177
10 | 35320 | ETT-AS - Eurotranstelecom Ltd | 110 | RIPE | UA | https://www.peeringdb.com/asn/35320
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2777 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 6266 | RIPE | ZA | https://www.peeringdb.com/asn/41033
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1610 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 849 | APNIC | TH | https://www.peeringdb.com/asn/45758
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1560 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 50629 | LWLCOM - LWLcom GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/50629
10 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 843 | RIPE | LT | https://www.peeringdb.com/asn/56630
10 | 212341 | CSN-DATACENTERS - Stephan Rakowski, trading as CSN Solutions e.K. | 22675 | RIPE | DE | https://www.peeringdb.com/asn/212341
10 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1017 | APNIC | MY | https://www.peeringdb.com/asn/38182
10 | 32035 | CCDT-AS | 4756 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 62 | CONE | 418 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 15164 | UPNLLC | 291 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 22442 | HOU-PHONOSCOPE | 3327 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6433 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1725 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 22995 | BARR-XPLR-ASN | 1986 | ARIN | CA | https://www.peeringdb.com/asn/22995
10 | 37480 | Cobranet | 4136 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
9 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4363 | RIPE | CH | https://www.peeringdb.com/asn/6775
9 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 656 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 924 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1226 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5639 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1008 | RIPE | DE | https://www.peeringdb.com/asn/8422
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 412 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1796 | APNIC | PK | https://www.peeringdb.com/asn/9541
8 | 12360 | KTK - KEVAG Telekom GmbH | 2750 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2367 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | 12147 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7568 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1529 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2167 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1262 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 9085 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2250 | RIPE | DE | https://www.peeringdb.com/asn/48314
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1081 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 5624 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6056 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8779 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1027 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 134202 | EWORLD-AS-AP E-WORLD COMMUNICATION SDN BHD | 26046 | APNIC | MY | https://www.peeringdb.com/asn/134202
8 | 13693 | NTS-ONLINE | 2372 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 37738 | HOSTOWEB | 6118 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 265680 | HNTELCO S.A | 2292 | LACNIC | HN | https://www.peeringdb.com/asn/265680
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 5019 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 1036 | RIPE | CH | https://www.peeringdb.com/asn/58115
8 | 260 | GTT-DXB | 1877 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1257 | RIPE | AE | https://www.peeringdb.com/asn/57187
7 | 59796 | STORMWALL-AS - StormWall s.r.o. | 320 | RIPE | SK | https://www.peeringdb.com/asn/59796
7 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3956 | RIPE | ES | https://www.peeringdb.com/asn/202673
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 142 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 543 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1427 | RIPE | DE | https://www.peeringdb.com/asn/12329
6 | 13414 | TWITTER | 7010 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1823 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2568 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS - eww ag | 747 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 29405 | VNET-AS - VNET a.s. | 1095 | RIPE | SK | https://www.peeringdb.com/asn/29405
6 | 30999 | EMTEL-AS-AP | 2488 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34953 | RELAIX - RelAix Networks GmbH | 1680 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13081 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14347 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44901 | BELCLOUD - Belcloud LTD | 257 | RIPE | BG | https://www.peeringdb.com/asn/44901
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 456 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1319 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 47692 | NESSUS - Nessus GmbH | 1126 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1305 | APNIC | MN | https://www.peeringdb.com/asn/55805
6 | 57695 | MISAKA - Misaka Network, Inc. | 1130 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12174 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8393 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 328832 | Network-Platforms-International | 675 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
6 | 398465 | RACKDOG-LLC | 1554 | ARIN | US | https://www.peeringdb.com/asn/398465
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1315 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5968 | APNIC | MY | https://www.peeringdb.com/asn/132372
6 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 5487 | APNIC | ID | https://www.peeringdb.com/asn/139967
6 | 13760 | UNITI-FIBER | 408 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 19740 | SUDJAM | 3241 | ARIN | US | https://www.peeringdb.com/asn/19740
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8840 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77352 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 917 | APNIC | ID | https://www.peeringdb.com/asn/55666
6 | 37119 | unitel-AS | 1803 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 2014 | RIPE | ES | https://www.peeringdb.com/asn/34471
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19890 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 4136 | QTS | 2910 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 27257 | WEBAIR-INTERNET | 2535 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 61461 | Airtek Solutions C.A. | 1318 | LACNIC | VE | https://www.peeringdb.com/asn/61461
6 | 25651 | GRTI-NW | 4140 | ARIN | US | https://www.peeringdb.com/asn/25651
6 | 42346 | AS-TINEO - NorthC Schweiz AG | 2000 | RIPE | CH | https://www.peeringdb.com/asn/42346
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4255 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 273527 | ADDAX TELECOMUNICACOES LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/273527
4 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 102 | RIPE | UA | https://www.peeringdb.com/asn/3326
4 | 6204 | ZET-NET - INTERKVM HOST SRL | 246 | RIPE | RO | https://www.peeringdb.com/asn/6204
4 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK | 2877 | ARIN | US | https://www.peeringdb.com/asn/8075
4 | 8368 | BENESOL-BACKBONE - Destiny N.V | 1482 | RIPE | BE | https://www.peeringdb.com/asn/8368
4 | 8399 | SEWAN-FR - SEWAN SAS | 12462 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4791 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2495 | RIPE | BG | https://www.peeringdb.com/asn/8860
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 275 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1280 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 9318 | SKB-AS SK Broadband Co Ltd | 130 | APNIC | KR | https://www.peeringdb.com/asn/9318
4 | 12306 | PLUSLINE - Plus.line AG | 1229 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6076 | RIPE | DE | https://www.peeringdb.com/asn/12348
4 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2107 | RIPE | IL | https://www.peeringdb.com/asn/12491
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1612 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12693 | EDISCOM - e.discom Telekommunikation GmbH | 2110 | RIPE | DE | https://www.peeringdb.com/asn/12693
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2405 | RIPE | DE | https://www.peeringdb.com/asn/12731
