Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2799 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 758 | RIPE | TR | https://www.peeringdb.com/asn/6205
38 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
37 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 157 | RIPE | RS | https://www.peeringdb.com/asn/21215
36 | 20473 | AS-VULTR | 92 | ARIN | US | https://www.peeringdb.com/asn/20473
36 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1398 | RIPE | TR | https://www.peeringdb.com/asn/43391
36 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 478 | RIPE | SA | https://www.peeringdb.com/asn/48237
36 | 58057 | SECUREBIT - Securebit AG | 1471 | RIPE | CH | https://www.peeringdb.com/asn/58057
36 | 22645 | LEARN-COMMODITY | 787 | ARIN | US | https://www.peeringdb.com/asn/22645
35 | 34927 | IFOG-GMBH - iFog GmbH | 304 | RIPE | CH | https://www.peeringdb.com/asn/34927
34 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 693 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 270 | RIPE | FR | https://www.peeringdb.com/asn/29075
32 | 8717 | A1BG - A1 Bulgaria EAD | 258 | RIPE | BG | https://www.peeringdb.com/asn/8717
32 | 15743 | NETDE - net.de AG | 5016 | RIPE | DE | https://www.peeringdb.com/asn/15743
32 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 301 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 56443 | IWL-44-56443 | 9317 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 265175 | AS SISTEMAS LTDA | 1857 | LACNIC | BR | https://www.peeringdb.com/asn/265175
32 | 23473 | PAVLOVMEDIA | 2555 | ARIN | US | https://www.peeringdb.com/asn/23473
32 | 394177 | SHIFT-HOSTING-LLC | 835 | ARIN | US | https://www.peeringdb.com/asn/394177
32 | 35847 | AS-EFTL | 1511 | ARIN | US | https://www.peeringdb.com/asn/35847
31 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 228 | RIPE | PL | https://www.peeringdb.com/asn/24724
30 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
30 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 193 | RIPE | CH | https://www.peeringdb.com/asn/13030
30 | 13213 | UK2NET-AS - UK-2 Limited | 1689 | RIPE | GB | https://www.peeringdb.com/asn/13213
30 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 251 | RIPE | UA | https://www.peeringdb.com/asn/21497
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3015 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 196925 | AZRT-AS - AZERTELECOM LLC | 635 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 32035 | CCDT-AS | 4876 | ARIN | US | https://www.peeringdb.com/asn/32035
30 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1389 | RIPE | TR | https://www.peeringdb.com/asn/42910
29 | 206119 | VEGANET-TELEKOM - Veganet Teknolojileri ve Hizmetleri LTD STI | 2837 | RIPE | TR | https://www.peeringdb.com/asn/206119
29 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1656 | APNIC | ID | https://www.peeringdb.com/asn/150249
28 | 7155 | VIASAT-SP-BACKBONE | 4129 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 536 | APNIC | HK | https://www.peeringdb.com/asn/9381
28 | 24961 | MYLOC-AS - WIIT AG | 330 | RIPE | DE | https://www.peeringdb.com/asn/24961
28 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
28 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 502 | APNIC | BD | https://www.peeringdb.com/asn/139901
28 | 12213 | CNSQ-AS12213 | 951 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 4787 | ASN-CBN PT Cyberindo Aditama | 231 | APNIC | ID | https://www.peeringdb.com/asn/4787
28 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 891 | RIPE | PT | https://www.peeringdb.com/asn/2860
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2174 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1815 | RIPE | QA | https://www.peeringdb.com/asn/48728
28 | 60924 | ORIXCOM - Orixcom Limited | 4172 | RIPE | IE | https://www.peeringdb.com/asn/60924
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 422 | RIPE | AM | https://www.peeringdb.com/asn/12297
26 | 20804 | ASN-TELENERGO - Exatel S.A. | 121 | RIPE | PL | https://www.peeringdb.com/asn/20804
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 416 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 644 | RIPE | BE | https://www.peeringdb.com/asn/34872
26 | 37282 | MAINONE | 307 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
26 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 804 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 688 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 414 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 8560 | IONOS-AS - IONOS SE | 2018 | RIPE | DE | https://www.peeringdb.com/asn/8560
24 | 30999 | EMTEL-AS-AP | 2390 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
24 | 35320 | ETT-AS - Eurotranstelecom Ltd | 140 | RIPE | UA | https://www.peeringdb.com/asn/35320
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1374 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 2734 | CORESITE | 1519 | ARIN | US | https://www.peeringdb.com/asn/2734
24 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1539 | RIPE | TR | https://www.peeringdb.com/asn/60446
24 | 33965 | LITECOM - LITECOM AG | 1934 | RIPE | CH | https://www.peeringdb.com/asn/33965
24 | 42156 | GNX - GNX B.V. | 1392 | RIPE | NL | https://www.peeringdb.com/asn/42156
22 | 38195 | SUPERLOOP-AS-AP Superloop | 138 | APNIC | AU | https://www.peeringdb.com/asn/38195
22 | 44306 | OMONIA - OMONIA d.o.o. | 305 | RIPE | HR | https://www.peeringdb.com/asn/44306
22 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 206 | RIPE | UA | https://www.peeringdb.com/asn/50581
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2286 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1231 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1430 | APNIC | PK | https://www.peeringdb.com/asn/9541
20 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6214 | RIPE | DE | https://www.peeringdb.com/asn/16024
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 675 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 47447 | TTM - 23M GmbH | 2416 | RIPE | DE | https://www.peeringdb.com/asn/47447
20 | 398465 | RACKDOG-LLC | 1627 | ARIN | US | https://www.peeringdb.com/asn/398465
20 | 135659 | IDNIC-DETNET-AS-ID PT Detroit Network Indonesia | 60522 | APNIC | ID | https://www.peeringdb.com/asn/135659
18 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 629 | RIPE | SI | https://www.peeringdb.com/asn/3212
18 | 3580 | PLANET | 2823 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8648 | ONE-NETWORK - dogado GmbH | 3290 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 8758 | IWAY - Iway AG | 773 | RIPE | CH | https://www.peeringdb.com/asn/8758
18 | 10282 | DIALIP-PR | 3244 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 155 | RIPE | AZ | https://www.peeringdb.com/asn/29049
18 | 29691 | NINE - Nine Internet Solutions AG | 1407 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 877 | APNIC | HK | https://www.peeringdb.com/asn/45474
18 | 54825 | PACKET | 1343 | ARIN | US | https://www.peeringdb.com/asn/54825
18 | 58243 | TELEAG - TELE AG | 2426 | RIPE | DE | https://www.peeringdb.com/asn/58243
18 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 445 | APNIC | AU | https://www.peeringdb.com/asn/58511
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2331 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 6300 | CCI-TEXAS | 1569 | ARIN | US | https://www.peeringdb.com/asn/6300
18 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
18 | 198949 | RADWARE - Radware Ltd | 274 | RIPE | IL | https://www.peeringdb.com/asn/198949
17 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 921 | RIPE | GB | https://www.peeringdb.com/asn/52025
16 | 8473 | BAHNHOF - Bahnhof AB | 678 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 464 | RIPE | LT | https://www.peeringdb.com/asn/8764
16 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 565 | RIPE | DE | https://www.peeringdb.com/asn/8767
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2265 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 510 | APNIC | PH | https://www.peeringdb.com/asn/17639
16 | 20676 | PLUSNET - Plusnet GmbH | 1297 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 18944 | RIPE | TR | https://www.peeringdb.com/asn/21245
16 | 30766 | GGEWNET-AS - GGew net GmbH | 6335 | RIPE | DE | https://www.peeringdb.com/asn/30766
16 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 386 | RIPE | RO | https://www.peeringdb.com/asn/39737
16 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1698 | RIPE | DE | https://www.peeringdb.com/asn/42652
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8141 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 655 | APNIC | TH | https://www.peeringdb.com/asn/45758
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11238 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26062 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 396986 | BYTEDANCE | 7627 | ARIN | US | https://www.peeringdb.com/asn/396986
16 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2473 | APNIC | MY | https://www.peeringdb.com/asn/136978
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1088 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 898 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 21013 | ITANDTEL-AS - eww ag | 772 | RIPE | AT | https://www.peeringdb.com/asn/21013
14 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 395 | RIPE | IT | https://www.peeringdb.com/asn/28716
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3079 | APNIC | AU | https://www.peeringdb.com/asn/38880
14 | 49505 | SELECTEL - JSC Selectel | 2561 | RIPE | RU | https://www.peeringdb.com/asn/49505
14 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 423 | RIPE | BY | https://www.peeringdb.com/asn/60280
14 | 8399 | SEWAN-FR - SEWAN SAS | 12690 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6659 | RIPE | ES | https://www.peeringdb.com/asn/199434
14 | 39273 | KALAAM-TELECOM - Kalaam Telecom Bahrain B.S.C. | 2756 | RIPE | BH | https://www.peeringdb.com/asn/39273
12 | 5578 | AS-BENESTRA - SWAN, a.s. | 404 | RIPE | SK | https://www.peeringdb.com/asn/5578
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2417 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 929 | APNIC | PH | https://www.peeringdb.com/asn/9658
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1503 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 12337 | NORIS-NETWORK - noris network AG | 1228 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 413 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21385 | TNIB - Trusted Network GmbH | 1171 | RIPE | DE | https://www.peeringdb.com/asn/21385
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 746 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1102 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 34224 | NETERRA-AS - Neterra Ltd. | 349 | RIPE | BG | https://www.peeringdb.com/asn/34224
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 590 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 953 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2722 | RIPE | OM | https://www.peeringdb.com/asn/50010
12 | 61573 | Ip Telecom | 1597 | LACNIC | BR | https://www.peeringdb.com/asn/61573
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3765 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19772 | RIPE | OM | https://www.peeringdb.com/asn/212661
12 | 265586 | INBTEL SA DE CV | 23300 | LACNIC | MX | https://www.peeringdb.com/asn/265586
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4519 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2375 | APNIC | ID | https://www.peeringdb.com/asn/139967
12 | 14016 | CAPCON-NETWORK-LLC | 2285 | ARIN | US | https://www.peeringdb.com/asn/14016
12 | 62 | CONE | 439 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 35985 | ONERINGNET-ATL-1 | 2143 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1868 | RIPE | ID | https://www.peeringdb.com/asn/47311
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3756 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2308 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 894 | RIPE | GR | https://www.peeringdb.com/asn/25472
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 200 | RIPE | RU | https://www.peeringdb.com/asn/29226
10 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 860 | RIPE | BY | https://www.peeringdb.com/asn/6697
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 419 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3688 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 932 | RIPE | DE | https://www.peeringdb.com/asn/25394
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 952 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 34758 | AXERA-ASN34758 - Axera SpA | 5963 | RIPE | IT | https://www.peeringdb.com/asn/34758
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1582 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 44901 | BELCLOUD - Belcloud LTD | 173 | RIPE | BG | https://www.peeringdb.com/asn/44901
10 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2149 | RIPE | DE | https://www.peeringdb.com/asn/48314
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1628 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 62955 | EBAYMTBB | 4287 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 197790 | AS-ACTUS - Actus S.A. | 3942 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/205103
10 | 153068 | NGX-AS-NET Nusantara Global Exchange | 922 | APNIC | ID | https://www.peeringdb.com/asn/153068
10 | 10242 | USINTERNET | 931 | ARIN | US | https://www.peeringdb.com/asn/10242
10 | 22442 | HOU-PHONOSCOPE | 2329 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 205996 | INTERFIBER - Interfiber Ltd | 1878 | RIPE | GB | https://www.peeringdb.com/asn/205996
10 | 16164 | SOHONET-AS - Sohonet Limited | 2393 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1344 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 61461 | Airtek Solutions C.A. | 982 | LACNIC | VE | https://www.peeringdb.com/asn/61461
10 | 25651 | GRTI-NW | 4254 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 37480 | Cobranet | 4261 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 260 | GTT-DXB | 1900 | ARIN | US | https://www.peeringdb.com/asn/260
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1120 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2030 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4250 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 8899 | DEUTSCHE-GLASFASER - inexio Informationstechnologie und Telekommunikation Gmbh | 1834 | RIPE | DE | https://www.peeringdb.com/asn/8899
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7699 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1869 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2194 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3792 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 31317 | ANSCHLUSSWERK - AnschlussWerk GmbH | 6222 | RIPE | DE | https://www.peeringdb.com/asn/31317
8 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1685 | RIPE | DK | https://www.peeringdb.com/asn/39642
8 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1763 | RIPE | DE | https://www.peeringdb.com/asn/44066
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 899 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1479 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 59796 | STORMWALL-AS - StormWall s.r.o. | 289 | RIPE | SK | https://www.peeringdb.com/asn/59796
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3488 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12947 | RIPE | CH | https://www.peeringdb.com/asn/62044
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4728 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 5068 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21264 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 6916 | RIPE | DE | https://www.peeringdb.com/asn/211301
8 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1709 | APNIC | SG | https://www.peeringdb.com/asn/38001
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1160 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 11952 | APNIC | ID | https://www.peeringdb.com/asn/141955
8 | 15164 | UPNLLC | 281 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2360 | LACNIC | MX | https://www.peeringdb.com/asn/28398
8 | 37738 | HOSTOWEB | 6128 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 5644 | APNIC | ID | https://www.peeringdb.com/asn/147087
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2070 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 8002 | STEALTH | 2817 | ARIN | US | https://www.peeringdb.com/asn/8002
8 | 22995 | BARR-XPLR-ASN | 2120 | ARIN | CA | https://www.peeringdb.com/asn/22995
8 | 62600 | ABOR-SUN-CORRIDOR | 2113 | ARIN | US | https://www.peeringdb.com/asn/62600
8 | 52838 | WN TELECOM LTDA - ME | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52838
8 | 329148 | FTNL2-AS | 34920 | AFRINIC | NG | https://www.peeringdb.com/asn/329148
8 | 31424 | IN4U-AS - Netrics AG | 3149 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10129 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1667 | APNIC | HK | https://www.peeringdb.com/asn/138915
7 | 152368 | IDNIC-JEJARINGBERSAMA-AS-ID PT Perwira Pedjoeang Nusantara | 3223 | APNIC | ID | https://www.peeringdb.com/asn/152368
7 | 400810 | BREEZETECH | 4515 | ARIN | US | https://www.peeringdb.com/asn/400810
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8821 | TELEZUG - WWZ Telekom AG | 2586 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2634 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1940 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 34177 | CELESTE-AS - CELESTE SAS | 1262 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4167 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37497 | Network-Platforms | 606 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 37558 | LITC | 1347 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18147 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 494 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47692 | NESSUS - Nessus GmbH | 1069 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 579 | RIPE | DE | https://www.peeringdb.com/asn/49581
6 | 49981 | WORLDSTREAM - WorldStream B.V. | 1266 | RIPE | NL | https://www.peeringdb.com/asn/49981
6 | 50629 | LWLCOM - LWLcom GmbH | 253 | RIPE | DE | https://www.peeringdb.com/asn/50629
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1771 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 57695 | MISAKA - Misaka Network, Inc. | 1558 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 11403 | NYINTERNET | 2402 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 17378 | AS17378 | 354 | ARIN | US | https://www.peeringdb.com/asn/17378
6 | 36086 | TELX-LEGACY | 731 | ARIN | US | https://www.peeringdb.com/asn/36086
6 | 22772 | LOGIN | 4947 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3779 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8969 | ARIN | US | https://www.peeringdb.com/asn/398337
