Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
44 | 395383 | DATAVERGE | NA | NA | NA | https://www.peeringdb.com/asn/395383
44 | 11432 | Telium Telecomunicacoes Ltda | 203 | LACNIC | BR | https://www.peeringdb.com/asn/11432
43 | 394625 | WHITELABELIT | 3834 | ARIN | US | https://www.peeringdb.com/asn/394625
43 | 393398 | ASN-DIS | 3310 | ARIN | US | https://www.peeringdb.com/asn/393398
42 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 436 | RIPE | RO | https://www.peeringdb.com/asn/5606
42 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 860 | RIPE | BY | https://www.peeringdb.com/asn/6697
42 | 13213 | UK2NET-AS - UK-2 Limited | 1689 | RIPE | GB | https://www.peeringdb.com/asn/13213
42 | 13760 | UNITI-FIBER | 362 | ARIN | US | https://www.peeringdb.com/asn/13760
42 | 32217 | GPIEX | 1524 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1815 | RIPE | QA | https://www.peeringdb.com/asn/48728
40 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1398 | RIPE | TR | https://www.peeringdb.com/asn/43391
40 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 107 | RIPE | VG | https://www.peeringdb.com/asn/200612
38 | 8544 | NSP-INTL - Primetel PLC | 1570 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 781 | RIPE | MD | https://www.peeringdb.com/asn/8926
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2587 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 400 | RIPE | TR | https://www.peeringdb.com/asn/208972
38 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 540 | RIPE | ES | https://www.peeringdb.com/asn/8903
38 | 263444 | Open X Tecnologia Ltda | 142 | LACNIC | BR | https://www.peeringdb.com/asn/263444
36 | 1836 | GREEN - green.ch AG | 1060 | RIPE | CH | https://www.peeringdb.com/asn/1836
36 | 8717 | A1BG - A1 Bulgaria EAD | 258 | RIPE | BG | https://www.peeringdb.com/asn/8717
36 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 251 | RIPE | UA | https://www.peeringdb.com/asn/21497
36 | 25160 | VORBOSS - Vorboss Limited | 1924 | RIPE | GB | https://www.peeringdb.com/asn/25160
36 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 478 | RIPE | SA | https://www.peeringdb.com/asn/48237
34 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 168 | RIPE | AT | https://www.peeringdb.com/asn/8447
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 693 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 28663 | FLYS INTERATIVA LTDA | 197 | LACNIC | BR | https://www.peeringdb.com/asn/28663
34 | 37282 | MAINONE | 307 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
34 | 270735 | COMPUTIZE NETWORK TELECOMUNICACOES LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/270735
32 | 8560 | IONOS-AS - IONOS SE | 2018 | RIPE | DE | https://www.peeringdb.com/asn/8560
32 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 536 | APNIC | HK | https://www.peeringdb.com/asn/9381
32 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 157 | RIPE | RS | https://www.peeringdb.com/asn/21215
32 | 30766 | GGEWNET-AS - GGew net GmbH | 6335 | RIPE | DE | https://www.peeringdb.com/asn/30766
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 301 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 55685 | JLM-AS-ID PT Jala Lintas Media | 312 | APNIC | ID | https://www.peeringdb.com/asn/55685
31 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 228 | RIPE | PL | https://www.peeringdb.com/asn/24724
30 | 8758 | IWAY - Iway AG | 773 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 422 | RIPE | AM | https://www.peeringdb.com/asn/12297
30 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 630 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 38195 | SUPERLOOP-AS-AP Superloop | 138 | APNIC | AU | https://www.peeringdb.com/asn/38195
30 | 205996 | INTERFIBER - Interfiber Ltd | 1878 | RIPE | GB | https://www.peeringdb.com/asn/205996
30 | 60924 | ORIXCOM - Orixcom Limited | 4172 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 7155 | VIASAT-SP-BACKBONE | 4129 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 9318 | SKB-AS SK Broadband Co Ltd | 131 | APNIC | KR | https://www.peeringdb.com/asn/9318
28 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 193 | RIPE | CH | https://www.peeringdb.com/asn/13030
28 | 15743 | NETDE - net.de AG | 5016 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 20804 | ASN-TELENERGO - Exatel S.A. | 121 | RIPE | PL | https://www.peeringdb.com/asn/20804
28 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 260 | RIPE | IT | https://www.peeringdb.com/asn/41327
28 | 58212 | DATAFOREST - dataforest GmbH | 748 | RIPE | DE | https://www.peeringdb.com/asn/58212
28 | 35847 | AS-EFTL | 1511 | ARIN | US | https://www.peeringdb.com/asn/35847
28 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1656 | APNIC | ID | https://www.peeringdb.com/asn/150249
28 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 891 | RIPE | PT | https://www.peeringdb.com/asn/2860
28 | 260 | GTT-DXB | 1900 | ARIN | US | https://www.peeringdb.com/asn/260
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 416 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 30999 | EMTEL-AS-AP | 2390 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
26 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 386 | RIPE | RO | https://www.peeringdb.com/asn/39737
26 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 688 | RIPE | BG | https://www.peeringdb.com/asn/47872
26 | 56443 | IWL-44-56443 | 9317 | ARIN | US | https://www.peeringdb.com/asn/56443
26 | 196925 | AZRT-AS - AZERTELECOM LLC | 635 | RIPE | AZ | https://www.peeringdb.com/asn/196925
26 | 42156 | GNX - GNX B.V. | 1392 | RIPE | NL | https://www.peeringdb.com/asn/42156
24 | 20676 | PLUSNET - Plusnet GmbH | 1297 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 47447 | TTM - 23M GmbH | 2416 | RIPE | DE | https://www.peeringdb.com/asn/47447
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1374 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 394177 | SHIFT-HOSTING-LLC | 835 | ARIN | US | https://www.peeringdb.com/asn/394177
22 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1380 | APNIC | LK | https://www.peeringdb.com/asn/18001
22 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 155 | RIPE | AZ | https://www.peeringdb.com/asn/29049
22 | 31229 | PL-BEYOND-AS - Beyond.pl sp. z o.o. | 1753 | RIPE | PL | https://www.peeringdb.com/asn/31229
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 655 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 445 | APNIC | AU | https://www.peeringdb.com/asn/58511
22 | 60707 | KAPTEYANAS - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S | 7007 | RIPE | TR | https://www.peeringdb.com/asn/60707
22 | 22995 | BARR-XPLR-ASN | 2120 | ARIN | CA | https://www.peeringdb.com/asn/22995
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2286 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1231 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 8473 | BAHNHOF - Bahnhof AB | 678 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 675 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 35320 | ETT-AS - Eurotranstelecom Ltd | 140 | RIPE | UA | https://www.peeringdb.com/asn/35320
20 | 203329 | ESHELTER - NTT Global Data Centers EMEA GmbH | 1932 | RIPE | DE | https://www.peeringdb.com/asn/203329
20 | 60068 | CDN77 - Datacamp Limited | 120 | RIPE | GB | https://www.peeringdb.com/asn/60068
20 | 63859 | MYREPUBLIC-AS-ID PT. Eka Mas Republik | 13431 | APNIC | ID | https://www.peeringdb.com/asn/63859
20 | 6300 | CCI-TEXAS | 1569 | ARIN | US | https://www.peeringdb.com/asn/6300
20 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2360 | LACNIC | MX | https://www.peeringdb.com/asn/28398
20 | 33965 | LITECOM - LITECOM AG | 1934 | RIPE | CH | https://www.peeringdb.com/asn/33965
20 | 198949 | RADWARE - Radware Ltd | 274 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 414 | RIPE | RU | https://www.peeringdb.com/asn/2854
18 | 8648 | ONE-NETWORK - dogado GmbH | 3290 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 464 | RIPE | LT | https://www.peeringdb.com/asn/8764
18 | 10282 | DIALIP-PR | 3244 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 29691 | NINE - Nine Internet Solutions AG | 1407 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 206 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 17666 | HITACHISUNWAY Unit 13-4 | 16731 | APNIC | MY | https://www.peeringdb.com/asn/17666
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2331 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2473 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1389 | RIPE | TR | https://www.peeringdb.com/asn/42910
18 | 4787 | ASN-CBN PT Cyberindo Aditama | 231 | APNIC | ID | https://www.peeringdb.com/asn/4787
18 | 29091 | IPNXng | 2785 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
16 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 629 | RIPE | SI | https://www.peeringdb.com/asn/3212
16 | 35805 | SILKNET-AS - JSC "Silknet" | 539 | RIPE | GE | https://www.peeringdb.com/asn/35805
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8141 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11238 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 921 | RIPE | GB | https://www.peeringdb.com/asn/52025
16 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 423 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12947 | RIPE | CH | https://www.peeringdb.com/asn/62044
16 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 968 | RIPE | ES | https://www.peeringdb.com/asn/200845
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26062 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 396986 | BYTEDANCE | 7627 | ARIN | US | https://www.peeringdb.com/asn/396986
16 | 141642 | IDNIC-RINGNET-AS-ID PT Ring Media Nusantara | 2239 | APNIC | ID | https://www.peeringdb.com/asn/141642
16 | 62 | CONE | 439 | ARIN | US | https://www.peeringdb.com/asn/62
16 | 25435 | META10-AS - META10 AG | 15727 | RIPE | CH | https://www.peeringdb.com/asn/25435
16 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1088 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 898 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 510 | APNIC | PH | https://www.peeringdb.com/asn/17639
14 | 24961 | MYLOC-AS - WIIT AG | 330 | RIPE | DE | https://www.peeringdb.com/asn/24961
14 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 395 | RIPE | IT | https://www.peeringdb.com/asn/28716
14 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3792 | RIPE | AT | https://www.peeringdb.com/asn/28889
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3079 | APNIC | AU | https://www.peeringdb.com/asn/38880
14 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2375 | APNIC | ID | https://www.peeringdb.com/asn/139967
14 | 10242 | USINTERNET | 931 | ARIN | US | https://www.peeringdb.com/asn/10242
14 | 12213 | CNSQ-AS12213 | 951 | ARIN | US | https://www.peeringdb.com/asn/12213
14 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 5624 | APNIC | ID | https://www.peeringdb.com/asn/152769
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6659 | RIPE | ES | https://www.peeringdb.com/asn/199434
12 | 3223 | VOXILITY - Voxility LLP | 97 | RIPE | GB | https://www.peeringdb.com/asn/3223
12 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2417 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 929 | APNIC | PH | https://www.peeringdb.com/asn/9658
12 | 12337 | NORIS-NETWORK - noris network AG | 1228 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 12360 | KTK - KEVAG Telekom GmbH | 2793 | RIPE | DE | https://www.peeringdb.com/asn/12360
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 413 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 746 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1102 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 23889 | MauritiusTelecom | 2009 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 590 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 953 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3034 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 137 | APNIC | ID | https://www.peeringdb.com/asn/136106
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3765 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
12 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1160 | APNIC | PH | https://www.peeringdb.com/asn/55821
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4519 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 23473 | PAVLOVMEDIA | 2555 | ARIN | US | https://www.peeringdb.com/asn/23473
12 | 32035 | CCDT-AS | 4876 | ARIN | US | https://www.peeringdb.com/asn/32035
12 | 33425 | COREWEAVE | 13071 | ARIN | US | https://www.peeringdb.com/asn/33425
12 | 35985 | ONERINGNET-ATL-1 | 2143 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3756 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2308 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 62600 | ABOR-SUN-CORRIDOR | 2113 | ARIN | US | https://www.peeringdb.com/asn/62600
11 | 10099 | UNICOM-GLOBAL China Unicom Global | 347 | APNIC | HK | https://www.peeringdb.com/asn/10099
10 | 3580 | PLANET | 2823 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2030 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 419 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3688 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1869 | RIPE | DE | https://www.peeringdb.com/asn/20647
10 | 21013 | ITANDTEL-AS - eww ag | 772 | RIPE | AT | https://www.peeringdb.com/asn/21013
10 | 37721 | Virtual-Technologies-Solutions-SA | 1054 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
10 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 877 | APNIC | HK | https://www.peeringdb.com/asn/45474
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1628 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 722 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 61317 | ASDETUK - Hivelocity LLC | 2751 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 62955 | EBAYMTBB | 4287 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 197790 | AS-ACTUS - Actus S.A. | 3942 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/205103
10 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2881 | RIPE | IQ | https://www.peeringdb.com/asn/207811
10 | 19740 | SUDJAM | 3772 | ARIN | US | https://www.peeringdb.com/asn/19740
10 | 22442 | HOU-PHONOSCOPE | 2329 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 397423 | TIER-NET | 1065 | ARIN | US | https://www.peeringdb.com/asn/397423
10 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 661 | APNIC | ID | https://www.peeringdb.com/asn/141137
10 | 214213 | START - START - Sines Transatlantic Renewable & Technology Campus, S. A. | 59264 | RIPE | PT | https://www.peeringdb.com/asn/214213
10 | 16164 | SOHONET-AS - Sohonet Limited | 2393 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1344 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 25651 | GRTI-NW | 4254 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 263324 | Net&Com Servicos de Informatica e Telecomunicacoes | 2693 | LACNIC | BR | https://www.peeringdb.com/asn/263324
10 | 52838 | WN TELECOM LTDA - ME | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52838
10 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 37480 | Cobranet | 4261 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 894 | RIPE | GR | https://www.peeringdb.com/asn/25472
10 | 24951 | EVERYWARE-NET - EveryWare AG | 4308 | RIPE | CH | https://www.peeringdb.com/asn/24951
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 8637 | SPAINWISP - SpainWISP, S.L. | 1120 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4250 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7699 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1325 | RIPE | PL | https://www.peeringdb.com/asn/20853
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2194 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 952 | RIPE | LU | https://www.peeringdb.com/asn/29467
8 | 34224 | NETERRA-AS - Neterra Ltd. | 349 | RIPE | BG | https://www.peeringdb.com/asn/34224
8 | 36236 | NETACTUATE | 381 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1685 | RIPE | DK | https://www.peeringdb.com/asn/39642
8 | 44901 | BELCLOUD - Belcloud LTD | 173 | RIPE | BG | https://www.peeringdb.com/asn/44901
8 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2722 | RIPE | OM | https://www.peeringdb.com/asn/50010
8 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1670 | RIPE | BH | https://www.peeringdb.com/asn/51375
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 899 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1258 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 58243 | TELEAG - TELE AG | 2426 | RIPE | DE | https://www.peeringdb.com/asn/58243
8 | 59796 | STORMWALL-AS - StormWall s.r.o. | 289 | RIPE | SK | https://www.peeringdb.com/asn/59796
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3488 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4728 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 5068 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1055 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 56286 | IXTELECOM-MY IX Telecom | 2540 | APNIC | MY | https://www.peeringdb.com/asn/56286
8 | 153068 | NGX-AS-NET Nusantara Global Exchange | 922 | APNIC | ID | https://www.peeringdb.com/asn/153068
8 | 15164 | UPNLLC | 281 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 400810 | BREEZETECH | 4515 | ARIN | US | https://www.peeringdb.com/asn/400810
8 | 37119 | unitel-AS | 2107 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2070 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1713 | RIPE | ES | https://www.peeringdb.com/asn/34471
8 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 18108 | RIPE | ES | https://www.peeringdb.com/asn/202813
8 | 28173 | Dinamica Telecomunicacoes Ltda | 711 | LACNIC | BR | https://www.peeringdb.com/asn/28173
8 | 60486 | SNS - Swiss Networking Solutions AG | 10129 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 32425 | SKB3-ARIN-BGP | 1179 | ARIN | US | https://www.peeringdb.com/asn/32425
7 | 49321 | ITGRATION - NETGO GmbH | 66977 | RIPE | DE | https://www.peeringdb.com/asn/49321
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
6 | 5578 | AS-BENESTRA - SWAN, a.s. | 404 | RIPE | SK | https://www.peeringdb.com/asn/5578
6 | 9044 | SOLNET - BSE Software GmbH | 1687 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 9123 | TIMEWEB-AS - JSC "TIMEWEB" | 2573 | RIPE | RU | https://www.peeringdb.com/asn/9123
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2634 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1940 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 18944 | RIPE | TR | https://www.peeringdb.com/asn/21245
6 | 21385 | TNIB - Trusted Network GmbH | 1171 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4167 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37497 | Network-Platforms | 606 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 37558 | LITC | 1347 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18147 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42346 | AS-TINEO - NorthC Schweiz AG | 2040 | RIPE | CH | https://www.peeringdb.com/asn/42346
6 | 47692 | NESSUS - Nessus GmbH | 1069 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49981 | WORLDSTREAM - WorldStream B.V. | 1266 | RIPE | NL | https://www.peeringdb.com/asn/49981
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1771 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 56987 | AS-ABACLOUDA - ABACLOUDA SAS | 1806 | RIPE | FR | https://www.peeringdb.com/asn/56987
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12377 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1709 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 64010 | BASICBRIX-AS-AP BasicBrix LLP | 8135 | APNIC | SG | https://www.peeringdb.com/asn/64010
6 | 11403 | NYINTERNET | 2402 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 22772 | LOGIN | 4947 | ARIN | US | https://www.peeringdb.com/asn/22772
