Filtered prefixes @ https://lg.de-cix.net | ASN | NAME | Contacts | PeeringDB link
66 | 211513 | AH-EBL | abuse@gccitcom.com,ali@gccitcom.com | https://www.peeringdb.com/asn/211513
65 | 200780 | APPLIWAVE | support@appliwave.com,julien.ohayon@appliwave.com | https://www.peeringdb.com/asn/200780
64 | 24940 | HETZNER-AS | abuse@hetzner.com,info@hetzner.de,ripe@hetzner.com,peering@hetzner.com,ripe-mntner@hetzner.com | https://www.peeringdb.com/asn/24940
64 | 25160 | VORBOSS_AS | abuse@vorboss.net,peering@vorboss.net,lir-admin@vorboss.net,noc@vorboss.net | https://www.peeringdb.com/asn/25160
64 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | cgr.samm@grupoccr.com.br | https://www.peeringdb.com/asn/52551
60 | 9930 | TTNET-MY | abuse@time.com.my,hostmaster@time.com.my,peering@time.com.my | https://www.peeringdb.com/asn/9930
60 | 20773 | GODADDY | abuse@hosteurope.de,peering@hosteurope.de,noc-emea@godaddy.com,ripe@godaddy.com | https://www.peeringdb.com/asn/20773
60 | 13359 | LEARN-CACHING-PEERING | noc@tx-learn.net,joseph.cranmore@tx-learn.net,david.nichols@tx-learn.net | https://www.peeringdb.com/asn/13359
58 | 5606 | GTS-BACKBONE | abuse@gtstelecom.ro,noc@gts.ro,ip-notify@gts.ro,ripe@gts.ro,noc@gtstelecom.ro | https://www.peeringdb.com/asn/5606
58 | 8309 | SIPARTECH | ripe@sipartech.com,eusupport@sipartech.com,peering@sipartech.com | https://www.peeringdb.com/asn/8309
58 | 13335 | CLOUDFLARENET | noc@cloudflare.com,abuse@cloudflare.com,rir@cloudflare.com | https://www.peeringdb.com/asn/13335
58 | 29208 | QUANTCOM-AS | abuse@dialtelecom.cz,ripenotify@dialtelecom.cz,hostmaster@dialtelecom.cz | https://www.peeringdb.com/asn/29208
58 | 209193 | SuperCell-FTTH | h.ayad@supercellnetwork.com | https://www.peeringdb.com/asn/209193
56 | 6866 | CYTA-NETWORK | abuse@cytanet.com.cy,registry@cytanet.com.cy,christakis.christophorou@cyta.com.cy | https://www.peeringdb.com/asn/6866
56 | 20562 | OPEN-PEERING-AS | ripe@openpeering.nl,peering@openpeering.nl,noc@openpeering.nl,abuse@openpeering.nl | https://www.peeringdb.com/asn/20562
56 | 28598 | Mob Servicos de Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/28598
56 | 34872 | Servperso_Systems | abuse@servperso.net,noc@servperso.net | https://www.peeringdb.com/asn/34872
56 | 50581 | UTG | abuse@utelecom.com.ua,noc@utelecom.com.ua,ripe@utelecom.com.ua,peering@utelecom.com.ua,sales@utelecom.com.ua | https://www.peeringdb.com/asn/50581
54 | 10282 | DIALIP-PR | dns-admin@gip.net | https://www.peeringdb.com/asn/10282
54 | 60068 | CDN77 | abuse@datacamp.co.uk,network@cdn77.com,jiri@cdn77.com,jiri@superhosting.cz | https://www.peeringdb.com/asn/60068
53 | 5405 | INTERDOTLINK | network@inter.link,support@inter.link | https://www.peeringdb.com/asn/5405
50 | 13030 | INIT7 | abuse@init7.net,peering@init7.net,noc@init7.net,notify@init7.net,hostmaster@init7.net | https://www.peeringdb.com/asn/13030
50 | 48303 | ovisit | abuse@ovis-consulting.de,info@ovis-consulting.de | https://www.peeringdb.com/asn/48303
48 | 8308 | NASK-COMMERCIAL | abuse@nask.pl,hostmaster@nask.pl,registry@nask.pl | https://www.peeringdb.com/asn/8308
48 | 12941 | INTERSAAR-AS | registry@intersaar.de,musebrink@intersaar.de | https://www.peeringdb.com/asn/12941
48 | 16347 | INHERENT | abuse@adista.fr,architecture_tsr@adista.fr | https://www.peeringdb.com/asn/16347
47 | 8926 | MOLDTELECOM-AS | cert.mtc@moldtelecom.md,noc@moldtelecom.md,ripe-admin@moldtelecom.md,vm@moldtelecom.md | https://www.peeringdb.com/asn/8926
47 | 35625 | EUROFIBER-FRANCE | abuse-fr@eurofiber.com,ripe@fullsave.com,support-lir@eurafibre.fr | https://www.peeringdb.com/asn/35625
46 | 3303 | SWISSCOM | abuse@ip-plus.net,noc@ip-plus.net,ip-plus.peering@swisscom.com,engineering@ip-plus.net | https://www.peeringdb.com/asn/3303
46 | 13213 | UK2NET-AS | abuse@uk2group.com,ripe@uk2group.com | https://www.peeringdb.com/asn/13213
46 | 29802 | HVC-AS | dan@hivelocity.net,nocadmin@hivelocity.net,abuse@hivelocity.net | https://www.peeringdb.com/asn/29802
46 | 47734 | TELECOM-IT-SOLUTIONS-AS | abuse@interlan.ro,office@telecomit.ro,tech@interlan.ro | https://www.peeringdb.com/asn/47734
46 | 212341 | CSN-Datacenters | noc@csn-solutions.de,markus.reich@csn-solutions.de | https://www.peeringdb.com/asn/212341
46 | 23473 | PAVLOVMEDIA | arin-noc@pavlovmedia.com,arin-tech@pavlovmedia.com,arin-abuse@pavlovmedia.com | https://www.peeringdb.com/asn/23473
44 | 13101 | TNG-AS | abuse@tng.de,peering@tng.de,sschade@tng.de,noc@tng.de,support@tng.de,guardian@tng.de | https://www.peeringdb.com/asn/13101
44 | 29286 | SKYLOGIC-AS | abuse@skylogicnet.com,reg.ripe@mens.it | https://www.peeringdb.com/asn/29286
44 | 12200 | RACKSPACE | chris.hansell@rackspace.com,hostmaster@rackspace.com,abuse@rackspace.com | https://www.peeringdb.com/asn/12200
44 | 22645 | LEARN-COMMODITY | noc@tx-learn.net,joseph.cranmore@tx-learn.net,david.nichols@tx-learn.net | https://www.peeringdb.com/asn/22645
44 | 208972 | gibirnet-tr | sikayet@gibir.net.tr,bilgi@gibir.net.tr | https://www.peeringdb.com/asn/208972
44 | 23470 | RELIABLESITE | support@reliablesite.net,abuse@reliablesite.net | https://www.peeringdb.com/asn/23470
44 | 32217 | GPIEX | noc@gpiex.net,abuse@gpiex.net | https://www.peeringdb.com/asn/32217
43 | 9381 | HKBNES-AS-AP | abuse-wtt@hkbn.com.hk,cc@hkbn.com.hk,hostmaster@hkbn.com.hk,abuse@hkbn.com.hk | https://www.peeringdb.com/asn/9381
41 | 43350 | NFORCE | abuse@nforce.com,notifications@nforce.com,info@nforce.com,administration@nforce.com,noc@nforce.com | https://www.peeringdb.com/asn/43350
40 | 8445 | SALZBURG-AG-AS | abuse@sol.at,ipv6@vix,vix@interxion,de-cix@fra,ip-noc@salzburg-ag.at,peering@salzburg-ag.at,josef.leist@salzburg-ag.at | https://www.peeringdb.com/asn/8445
40 | 13249 | ITS-UA | abuse@ip.datagroup.ua,abuse@itsinternet.net,noc@itsinternet.net,noc@ip.datagroup.ua,noc@datagroup.ua,billing@as3326.net,net@datagroup.ua,abuse@as3326.net,noc@as3326.net,peering@as3326.net,postmaster@as3326.net,security@as3326.net,ripe-notify@as3326.net | https://www.peeringdb.com/asn/13249
40 | 15695 | Expereo | abuse@expereo.com,registry@expereo.com,peering@expereo.com,info@expereo.com,noc@expereo.com | https://www.peeringdb.com/asn/15695
40 | 60476 | MYCOM-AS | abuse@corp.mail.ru,ncc@corp.my.com,digtranplus@bk.ru | https://www.peeringdb.com/asn/60476
40 | 200845 | EsWikiker | abuse@avatel.es,vrodriguez@avatel.es,sistemas@avatel.es | https://www.peeringdb.com/asn/200845
40 | 263009 | FORTE TELECOM LTDA. |  | https://www.peeringdb.com/asn/263009
40 | 43578 | bitNAP | abuse@bitnap.net,ripe@bitnap.net | https://www.peeringdb.com/asn/43578
40 | 2860 | NOS_COMUNICACOES | abuse@nos.pt,ip.ripe.tech@nos.pt,ip.ripe.admin@nos.pt | https://www.peeringdb.com/asn/2860
39 | 12491 | IPPLANET-AS | neteng@gilat.net,route@gilat.net,vitob@gilat.net,lironb@gilat.net | https://www.peeringdb.com/asn/12491
39 | 196925 | AZRT-AS | abuse@azertelecom.az,netadmin@azertele.com,irshad.guliyev@azertele.com | https://www.peeringdb.com/asn/196925
38 | 3223 | VOXILITY | abuse@voxility.com,contact@voxility.com | https://www.peeringdb.com/asn/3223
38 | 8544 | NSP-INTL | abuse@prime-tel.net,ripe-admin@thunderworx.net,noc@spidernet.net,alex@alex.eu.org,hazard.bsn@maks.net,ranko@prime-tel.net | https://www.peeringdb.com/asn/8544
38 | 12883 | UCOMLINE | abuse@vegatele.com,noc@vegatele.com,lir.dbn@vegatele.com,lir@vegatele.com | https://www.peeringdb.com/asn/12883
38 | 15694 | ATMAN-ISP-AS | abuse@atman.pl,peering@atman.pl,atman@atman.pl,servicedesk@atman.pl,registry@atman.pl,noc@atman.pl | https://www.peeringdb.com/asn/15694
38 | 37271 | Workonline | noc@workonline.africa,abuse@workonline.africa,communications@workonline.africa,ben.maddison@workonline.co.za,benmaddison@workonline.co.za,edwardl@workonline.co.za,benm@workonline.co.za,benm@workonline.africa,noc@workonline.co.za,peterp@workonline.africa | https://www.peeringdb.com/asn/37271
38 | 41033 | D2-AS | yb@d2cloud.co.za | https://www.peeringdb.com/asn/41033
38 | 45352 | IPSERVERONE-AS-AP | abuse@ipserverone.com,ipnoc@ipserverone.com,sales@ipserverone.com,cllee@ipserverone.com | https://www.peeringdb.com/asn/45352
38 | 48858 | Milecom-as | abuse@domru.ru,ripe@ertelecom.ru,info@domru.ru | https://www.peeringdb.com/asn/48858
38 | 198967 | BITel-Gesellschaft-fuer-Telekommunikation-AS | hostmaster@bitel.de | https://www.peeringdb.com/asn/198967
38 | 33763 | Paratus | group.legal@paratus.africa,martin.boese@paratus.africa,bruno.teixeira@ita.ao,nigel.hendrickse@paratus.africa,schumacher.neto@ita.ao,noc.na@paratus.africa,abuse@paratus.africa,ip-admin@paratus.africa,iris.correia@ita.ao,jeremy.muller@paratus.africa,bruno.vergamota@paratus.africa,rolf@paratus.africa,schalk@paratus.africa,tristan.wardable@paratus.africa | https://www.peeringdb.com/asn/33763
37 | 25369 | BANDWIDTH-AS | abuse@zare.com,noc@zare.com,sales@zare.com | https://www.peeringdb.com/asn/25369
36 | 8758 | IWAY | abuse@as8758.net,peering@as8758.net,noc@as8758.net,matthias.cramer@iway.ch | https://www.peeringdb.com/asn/8758
36 | 12713 | OTEGlobe | abuse@ote.gr,peering@oteglobe.gr,noc@oteglobe.gr,ripe-ote@otenet.gr,hostmaster@otenet.gr,ipcore@cosmote.gr,clavidas@ote.gr | https://www.peeringdb.com/asn/12713
36 | 33891 | CORE-BACKBONE | abuse@core-backbone.com,daniel.maresch@core-backbone.com | https://www.peeringdb.com/asn/33891
36 | 41313 | NOVATEL-AS | abuse@novatel.bg,ripe@novatel.bg,office@novatel.bg | https://www.peeringdb.com/asn/41313
34 | 39180 | LASOTEL | abuse@lasotel.net,ripe@lasotel.net,contact@lasotel.fr,scharron@lasotel.fr | https://www.peeringdb.com/asn/39180
34 | 50384 | W-IX_LTD | abuse@ihome.ru,noc@ihome.ru | https://www.peeringdb.com/asn/50384
34 | 263444 | Open X Tecnologia Ltda |  | https://www.peeringdb.com/asn/263444
33 | 8637 | SPAINWISPCORE | abuse@spainwisp.com,peering@spainwisp.com,conectividad@spainwisp.com,info@borecom.com | https://www.peeringdb.com/asn/8637
33 | 28716 | RETELIT-AS | abuse@pec.retelit.it,g.uggeri@retelit.it,network.operations.technologies@retelit.it | https://www.peeringdb.com/asn/28716
33 | 34927 | iFog-GmbH | noc@ifog.ch,info@ifog.ch | https://www.peeringdb.com/asn/34927
32 | 9541 | CYBERNET-AP | noc-abuse@cyber.net.pk,zhqasmi@cyber.net.pk | https://www.peeringdb.com/asn/9541
32 | 14061 | DIGITALOCEAN-ASN | noc@digitalocean.com,abuse@digitalocean.com | https://www.peeringdb.com/asn/14061
32 | 15598 | IPX-AS15598 | abuse@ext-dc.de,ticket@northcdatacenters.de,peering@ext-dc.de,ripe@ext-dc.de | https://www.peeringdb.com/asn/15598
32 | 24724 | ATMAN-Foreign-AS | abuse@atman.pl,peering@atman.pl,atman@atman.pl,servicedesk@atman.pl,registry@atman.pl,noc@atman.pl | https://www.peeringdb.com/asn/24724
32 | 44814 | BTEL-BG-AS | abuse@bulgartel.bg,ripe@bulgartel.bg,nmc@bulgartel.bg,lyudmil.lyubenov@bulgartel.bg | https://www.peeringdb.com/asn/44814
30 | 29691 | NINE | abuse@nine.ch,ripe@nine.ch,noc@nine.ch,notify@nine.ch,tom@nine.ch | https://www.peeringdb.com/asn/29691
30 | 31898 | ORACLE-BMC-31898 | domain-contact_ww_grp@oracle.com,network-contact_ww@oracle.com,abuse@oracleemaildelivery.com | https://www.peeringdb.com/asn/31898
30 | 39702 | SIT-AS | abuse@sparkassen-it.de,ripe@sparkassen-it.de,heinecke@sparkassen-it.de | https://www.peeringdb.com/asn/39702
30 | 43205 | BULSATCOM-BG-AS | abuse@bulsat.com,n.hristov@bulsatcom.net,b.lazarov@bulsat.com,n.hristov@bulsat.com | https://www.peeringdb.com/asn/43205
30 | 210021 | DIL | marwan.salih@diltechnology.com | https://www.peeringdb.com/asn/210021
28 | 8641 | NAUKANET-AS | abuse@naukanet.ru,noc@naukanet.ru,lir@naukanet.ru,helpdesk@naukanet.ru,sales@naukanet.ru | https://www.peeringdb.com/asn/8641
28 | 28663 | FLYS INTERATIVA LTDA | eduardop@durand.com.br,abuse@durand.com.br | https://www.peeringdb.com/asn/28663
28 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | ip-admin@akamai.com,abuse@akamai.com | https://www.peeringdb.com/asn/32787
28 | 199496 | e-ports-EBRETIC-AS | abuse@e-ports.eu,oficina@e-ports.eu | https://www.peeringdb.com/asn/199496
28 | 5670 | VI-367-5670 | ipeng@vapor.io | https://www.peeringdb.com/asn/5670
26 | 8804 | REGIO-AS | peering@regio.net,horke@regio.net,info@regio.net | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | david.knapp@spacex.com | https://www.peeringdb.com/asn/14593
26 | 18106 | VIEWQWEST-SG-AP | abuse@viewqwest.com,noc.sg@viewqwest.com,accounts@viewqwest.com | https://www.peeringdb.com/asn/18106
26 | 38880 | M21-AS-AP | abuse@micron21.com,support@micron21.com | https://www.peeringdb.com/asn/38880
26 | 264409 | GRUPO YAX |  | https://www.peeringdb.com/asn/264409
24 | 2854 | ROSPRINT-AS | rus-hd@orange.com,lir@list2.orange-business.ru | https://www.peeringdb.com/asn/2854
24 | 12963 | VOLZ | abuse@volz.ua,office@volz.ua,noc@ldc.net,noc@volz.ua | https://www.peeringdb.com/asn/12963
24 | 15895 | KSNET-AS | abuse@kyivstar.net,registry@kyivstar.net,noc@kyivstar.net | https://www.peeringdb.com/asn/15895
24 | 19711 | SWAZINET | gateway@swazi.net,mtsela@sptc.co.sz,lwazim@swazi.net,gcebilem@sptc.co.sz,phiwad@swazi.net | https://www.peeringdb.com/asn/19711
24 | 20676 | PLUSNET | abuse@plusnet.de,ripe@plusnet.de | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB | abuse@tnib.de,peering@tnib.net,tech@tnib.de,noc@tnib.de,js@tnib.de | https://www.peeringdb.com/asn/21385
24 | 37721 | Virtual-Technologies-Solutions-SA | ifayad@vts.bf,abdoudia@vts.bf,ifayad@globalinnovation-sa.com,abdoudia@globalinnovation-sa.com | https://www.peeringdb.com/asn/37721
24 | 61599 | EAI TELECOMUNICACOES LTDA |  | https://www.peeringdb.com/asn/61599
24 | 204035 | onecorp | abuse@onecorp.eu,noc@onecorp.eu,tristan.fischer@onecorp.eu | https://www.peeringdb.com/asn/204035
24 | 132372 | GBNETWORK-AS-AP | abuse@gbnetwork.my,noc@gbnetwork.my | https://www.peeringdb.com/asn/132372
22 | 8732 | COMCOR-AS | netadm@comcor.ru,arumyantsev@comcor.ru,trud@comcor.ru,fedoruk@comcor.ru | https://www.peeringdb.com/asn/8732
22 | 39642 | NORLYS | abuse@stofa.dk,peering@stofa.dk | https://www.peeringdb.com/asn/39642
22 | 57463 | NetIX | abuse@netix.net,nmt@netix.net | https://www.peeringdb.com/asn/57463
22 | 136978 | JNI-AS-AP | abuse@jnisystem.com | https://www.peeringdb.com/asn/136978
22 | 30988 | ISInternetSolutions | abuse@ng.is.co.za,babajide.ayanda@dimensiondata.com,is.ng.networkoperations@ng.is.co.za,george.olunwa@ng.is.co.za | https://www.peeringdb.com/asn/30988
20 | 37282 | MAINONE | adesiyan.omololu@mainone.net,abuse@mainone.net,sunday.abu@mainone.net,olabisi.igbayiloye@mainone.net,noc@ams-ix.net,ip.eng@mainonecble.com,ipnerd@mainonecble.com,ipnerd@mainonecable.com,oluwagbenga.adetoye@mainone.net,solomon.olatunbosun@mainone.net | https://www.peeringdb.com/asn/37282
20 | 39351 | ESAB-AS | abuse@31173.se,peering@31173.se,lir@31173.se,noc@31173.se | https://www.peeringdb.com/asn/39351
20 | 44066 | DE-FIRSTCOLO | abuse@first-colo.net,network@firstcolo.net,abuse@firstcolo.net,peering@firstcolo.net,lir@accelerated.de | https://www.peeringdb.com/asn/44066
20 | 207811 | SuperCell-ISP | info@supercellnetwork.com,superreg60@gmail.com | https://www.peeringdb.com/asn/207811
20 | 40805 | JMF-NETWORKS | mholt@jmfsolutions.net,mfrancis@jmfnetworks.net,ip-abuse@jmfsolutions.net,ip-admin@jmfsolutions.net,lpavel@jmfnetworks.net | https://www.peeringdb.com/asn/40805
20 | 22324 | XTEL | nocadmin@xtel.net,joeln@gtb.net,hhickman@xtel.net,dns_admin@xtelcommunications.com | https://www.peeringdb.com/asn/22324
19 | 212661 | Vodafone-Oman | bader.abri@vodafone.om | https://www.peeringdb.com/asn/212661
18 | 8473 | BAHNHOF | abuse@bahnhof.net,ncc@bahnhof.net,peering@bahnhof.net | https://www.peeringdb.com/asn/8473
18 | 9119 | SOFTNET-AS | abuse@softnet.si,address@six,address@vix,address@decix,address@nlix,address@cix,address@sox,ripe@softnet.si | https://www.peeringdb.com/asn/9119
18 | 9125 | ORIONTELEKOM-AS | abuse@oriontelekom.rs,noc.ip@oriontelekom.rs,ripe@oriontelekom.rs | https://www.peeringdb.com/asn/9125
18 | 25180 | EXPONENTIAL-E-AS | mukesh.bavisi@exponential-e.com,peering@exponential-e.com,abuse@exponential-e.com,ripe-notify@exponential-e.com | https://www.peeringdb.com/asn/25180
18 | 29467 | LuxNetwork | abuse@luxnetwork.eu,llutot@luxnetwork.eu,eng@luxnetwork.eu,welcome@luxnetwork.eu,inoc@luxnetwork.eu,luc@lutot.net | https://www.peeringdb.com/asn/29467
18 | 42708 | PORTLANE | abuse@glesys.se,noc@portlane.com,abuse@portlane.com,registry@glesys.se | https://www.peeringdb.com/asn/42708
18 | 56111 | AGARTO-MY | abuse@agarto.com,noc@agarto.com,peering@agarto.com,support@agarto.com | https://www.peeringdb.com/asn/56111
18 | 11403 | NYINTERNET | inter-eng@nyi.net,abuse@nyi.net | https://www.peeringdb.com/asn/11403
18 | 202813 | ASLIBER | notifyme@liberatel.es | https://www.peeringdb.com/asn/202813
18 | 2734 | CORESITE | jerome.favis@coresite.com,osc@coresite.com,reed.disney@coresite.com,john.jensen@coresite.com,michael.stanley@coresite.com,chris.malayter@coresite.com,chris.reed@coresite.com,abuse@coresite.com | https://www.peeringdb.com/asn/2734
18 | 50670 | VTELJO | abuse-ripe@vtel.jo,hussein.hatough@vtel.jo | https://www.peeringdb.com/asn/50670
16 | 5603 | SIOL-NET | abuse@telekom.si,noc@telekom.si,sebastijan.muc@telekom.si,core.ip@telekom.si,ripe@telekom.si,ripe@siol.net | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS | lir@belpak.by,ripe@belpak.by | https://www.peeringdb.com/asn/6697
16 | 8953 | ASN-ORANGE-ROMANIA | registry@orange.com,soc.ro@orange.com | https://www.peeringdb.com/asn/8953
16 | 9658 | ETPI-IDS-AS-AP | ipnetworks@etpi.com.ph,vidalrp@etpi.com.ph | https://www.peeringdb.com/asn/9658
16 | 12684 | SES-LUX-AS | noc@ses.com,remus.grobei@ses.com,francois.claire@ses.com,abuse@ses-astra.com,alexandru.serban@ses.com,danijela.djukic@ses.com,abuse@ses.com | https://www.peeringdb.com/asn/12684
16 | 44306 | Omonia | noc@omonia.hr,noc@omonia.com | https://www.peeringdb.com/asn/44306
16 | 44901 | belcloud | abuses@host.ag,admin@belcloud.net | https://www.peeringdb.com/asn/44901
16 | 48237 | MOBILY-AS | abuse@mobily.com.sa,ripe-admin@mobily.com.sa,b-ripe-tech@mobily.com.sa | https://www.peeringdb.com/asn/48237
16 | 48362 | TKSWF-AS | registry@tkswf.at | https://www.peeringdb.com/asn/48362
16 | 210226 | Windcloud40-as | sladek@windcloud.de,moin@windcloud.de,ritter@windcloud.org | https://www.peeringdb.com/asn/210226
16 | 197267 | Retevision-I-AS | noc.security@cellnextelecom.com,manuel.zamora@cellnextelecom.com | https://www.peeringdb.com/asn/197267
16 | 41549 | EWB-Cable-Network-AS | abuse@rsnweb.ch,noc@rsnweb.ch,christian.bigger@ewbuchs.ch,matthias.vonbach@ewbuchs.ch | https://www.peeringdb.com/asn/41549
16 | 60804 | SWISS-NETWORK | abuse@swissnetwork.ch,peering@swissnetwork.ch,noc@swissnetwork.ch,christian@cblumer.eu | https://www.peeringdb.com/asn/60804
16 | 260 | GTT-DXB | netguard@gtt.net,abuse@gtt.net,noc@gtt.net | https://www.peeringdb.com/asn/260
16 | 198949 | Radware | cloud-infra@radware.com,info_il@radware.com | https://www.peeringdb.com/asn/198949
15 | 15133 | EDGECAST | skleinart@edg.io,edgiolegal@edg.io,inet@edgecast.com | https://www.peeringdb.com/asn/15133
15 | 34471 | EXCOM-AS | sat@excom.es,luis@excom.es | https://www.peeringdb.com/asn/34471
14 | 3212 | TELEMACH | abuse@telemach.si,citynet@hall,ripe@telemach.si | https://www.peeringdb.com/asn/3212
14 | 5409 | TPL-ASN | abuse@toplink.de,peering@toplink.net,hostmaster@toplink.net,hostmaster@toplink.de | https://www.peeringdb.com/asn/5409
14 | 8245 | VIDEOBROADCAST-AS | abuse@video-broadcast.at,office@video-broadcast.at,cf@theta.ag,clemens@schmikal.at | https://www.peeringdb.com/asn/8245
14 | 12041 | AS-AFILIAS1 | pvlaar@afilias.info,carl.clements@identity.digital,noc@afilias-nst.info,howard@identity.digital,ssilzer@afilias.info | https://www.peeringdb.com/asn/12041
14 | 12297 | TELECOM-ARMENIA | abuse@telecomarmenia.am,ripeadmin@beeline.am,core-network@telecomarmenia.am | https://www.peeringdb.com/asn/12297
14 | 19318 | IS-AS-1 | dmca@interserver.net,abusencc@interserver.net | https://www.peeringdb.com/asn/19318
14 | 20940 | AKAMAI-ASN1 | abuse@akamai.com,ip-admin@akamai.com,ck@akamai.com,nbakker@akamai.com,ripenotify@bakker.net,rmullall@akamai.com,registry@4l.ie,cdabanog@akamai.com | https://www.peeringdb.com/asn/20940
14 | 42947 | SKYNETLINK-AS | abuse@telfy.com,ripe@telfy.com | https://www.peeringdb.com/asn/42947
14 | 138915 | KAOPU-HK | abuse@kaopucloud.com,whois@kaopucloud.com,ip.as@kaopucloud.com,ipadmin@kaopucloud.com | https://www.peeringdb.com/asn/138915
14 | 199599 | CIREX | abuse@cirex.ru,noc@cirex.ru,welcome@cirex.ru,e.popov@cirex.ru | https://www.peeringdb.com/asn/199599
14 | 200612 | GulfBridgeInternational | ripe@gbiinc.com,legal@gbiinc.com,ipnoc@gbiinc.com | https://www.peeringdb.com/asn/200612
13 | 8447 | A1TELEKOM-AT | abuse@a1.at,noc@aon.at,peering@aon.at,hostmaster@aon.at,ip.netdesign@a1.at | https://www.peeringdb.com/asn/8447
12 | 680 | DFN | abuse@dfn.de,hostmaster@dfn.de,noc@noc.dfn.de | https://www.peeringdb.com/asn/680
12 | 8283 | COLOCLUE-AS | abuse@coloclue.net,routers@coloclue.net,ripe-maintainer@coloclue.net,ops@coloclue.net | https://www.peeringdb.com/asn/8283
12 | 8764 | Telia-Lietuva | abuse@telia.lt,nmc@telia.lt,ip-ncc@telia.lt,registry@telia.lt | https://www.peeringdb.com/asn/8764
12 | 8767 | MNET-AS | abuse@m-online.net,guardian@m-net.de,hostmaster@m-net.de,abuse@m-net.de | https://www.peeringdb.com/asn/8767
12 | 12843 | TELEMAXX | abuse@telemaxx.de,internet@telemaxx.de | https://www.peeringdb.com/asn/12843
12 | 13414 | TWITTER | tsouthern@twitter.com,noc@twitter.com,wfenech@x.com,net-abuse@twitter.com | https://www.peeringdb.com/asn/13414
12 | 31638 | ASN-LEPIDA | csirt@lepida.it,lir@lepida.it,gianluca.mazzini@lepida.it | https://www.peeringdb.com/asn/31638
12 | 34867 | COSMONOVA-AS | abuse@cosmonova.net,noc@cosmonova.net | https://www.peeringdb.com/asn/34867
12 | 44356 | EPSILON | abuse@epsilontel.com,netops@epsilontel.com,ripe@epsilontel.com | https://www.peeringdb.com/asn/44356
12 | 47692 | NESSUS | abuse@nessus.at,support@nessus.at,fs@nessus.at,td@nessus.at | https://www.peeringdb.com/asn/47692
12 | 59796 | STORMWALL-AS | abuse@stormwall.pro,management@stormwall.pro | https://www.peeringdb.com/asn/59796
12 | 62955 | EBAYMTBB | network@ebay.com | https://www.peeringdb.com/asn/62955
12 | 196922 | HOFMEIR-AS | abuse@premium-datacenter.de,support@premium-datacenter.de,support@h-m.net,info@premium-datacenter.de | https://www.peeringdb.com/asn/196922
12 | 10094 | UNN-BN | abuse-mailbox@unn.com.bn,unn-apnic@unn.com.bn | https://www.peeringdb.com/asn/10094
12 | 49600 | NEARIP | pau.nadeu@nearip.com,pau.nadeu@networkhero.ad | https://www.peeringdb.com/asn/49600
12 | 13693 | NTS-ONLINE | miguel.elizondo@vexusfiber.com,patrice.edinboro@vexusfiber.com,chris.pinkerton@vexusfiber.com,abuse@vexusfiber.com,admin@nts-online.net | https://www.peeringdb.com/asn/13693
12 | 22442 | HOU-PHONOSCOPE | mark.borchers@gmail.com,abuse@phonoscope.com,netops@phonoscope.com,dross@phonoscope.com | https://www.peeringdb.com/asn/22442
12 | 22772 | LOGIN | matthew.ramsey@loginbusiness.com,kevin.marcus@loginbusiness.com,joseph.fico@loginbusiness.com,scott.harvanek@loginbusiness.com,abuse@loginbusiness.com | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | halcomb@netspan.com | https://www.peeringdb.com/asn/23486
12 | 28458 | IENTC S DE RL DE CV | ip@ientc.com | https://www.peeringdb.com/asn/28458
12 | 53828 | NITEL | npifko@nitelusa.com,jdehoyos@nitelusa.com,noc@nitelusa.com,esundberg@nitelusa.com,ctrudeau@nitelusa.com,rjones@nitelusa.com,hlopez@nitelusa.com | https://www.peeringdb.com/asn/53828
12 | 59813 | DELIGHTFIBER-AS | abuse@delightfiber.net,v.konstantin@mail.ru | https://www.peeringdb.com/asn/59813
12 | 60446 | datema | abuse@datacasa.com.tr,info@datemabilisim.com.tr,info@datacasa.com.tr | https://www.peeringdb.com/asn/60446
12 | 201746 | OLIVENET-AS | abuse@olivenet.es,info@olivenet.es | https://www.peeringdb.com/asn/201746
12 | 37480 | Cobranet | elie.h@cobranet.org,patrick.minas@cobranet.ng,hassan.hamdan@cobranet.ng,jacklebbos@cobranet.org,patrick@cobranet.org,jbc@cobranet.org,ip@cobranet.ng,khaldoun.ahmadieh@cobranet.ng | https://www.peeringdb.com/asn/37480
12 | 60486 | SNS | ripe@sns.ag | https://www.peeringdb.com/asn/60486
11 | 5413 | AS5413 | abuse@daisyuk.tech,peering@as5413.net,ipreq@daisygroupplc.com | https://www.peeringdb.com/asn/5413
11 | 47524 | AS-TURKSAT | abuse@turksat.com.tr,ipadmin@turksat.com.tr,noc@turksat.com.tr | https://www.peeringdb.com/asn/47524
10 | 3580 | PLANET | noc@planet.net,robert@planet.net | https://www.peeringdb.com/asn/3580
