Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 132876 | SYMPHONY-AP-TH Symphony Communication Thailand PCL. | 397 | APNIC | TH | https://www.peeringdb.com/asn/132876
34 | 39180 | LASOTEL - LASOTEL SAS | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
32 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
32 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 1704 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 2279 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 58057 | SECUREBIT - Securebit AG | 1192 | RIPE | CH | https://www.peeringdb.com/asn/58057
32 | 196925 | AZRT-AS - AZERTELECOM LLC | 731 | RIPE | AZ | https://www.peeringdb.com/asn/196925
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17089 | RIPE | ES | https://www.peeringdb.com/asn/199496
32 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
31 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1145 | RIPE | ES | https://www.peeringdb.com/asn/8637
30 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 143 | RIPE | AT | https://www.peeringdb.com/asn/1764
30 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 348 | RIPE | RO | https://www.peeringdb.com/asn/5606
30 | 8758 | IWAY - Iway AG | 1144 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 417 | RIPE | UA | https://www.peeringdb.com/asn/12963
30 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 336 | RIPE | IT | https://www.peeringdb.com/asn/28716
30 | 31898 | ORACLE-BMC-31898 | 1328 | ARIN | US | https://www.peeringdb.com/asn/31898
30 | 39351 | ESAB-AS - 31173 Services AB | 999 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Bulsatcom EOOD | 3162 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 28458 | IENTC S DE RL DE CV | 1796 | LACNIC | MX | https://www.peeringdb.com/asn/28458
30 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 343 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1679 | APNIC | PK | https://www.peeringdb.com/asn/9541
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 5996 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
28 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 862 | APNIC | MY | https://www.peeringdb.com/asn/45352
28 | 60068 | CDN77 - Datacamp Limited | 134 | RIPE | GB | https://www.peeringdb.com/asn/60068
28 | 5670 | VI-367-5670 | 8629 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 210021 | DIL - DIL Technology Limited | 2043 | RIPE | IQ | https://www.peeringdb.com/asn/210021
26 | 3223 | VOXILITY - Voxility LLP | 87 | RIPE | GB | https://www.peeringdb.com/asn/3223
26 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 4282 | RIPE | DE | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | 7361 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 575 | APNIC | SG | https://www.peeringdb.com/asn/18106
26 | 21013 | ITANDTEL-AS - eww ag | 754 | RIPE | AT | https://www.peeringdb.com/asn/21013
26 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 207 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
26 | 398465 | RACKDOG-LLC | 1568 | ARIN | US | https://www.peeringdb.com/asn/398465
25 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
25 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
24 | 8473 | BAHNHOF - Bahnhof AB | 619 | RIPE | SE | https://www.peeringdb.com/asn/8473
24 | 15895 | KSNET-AS - "Kyivstar" PJSC | 611 | RIPE | UA | https://www.peeringdb.com/asn/15895
24 | 19711 | SWAZINET | 3262 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
24 | 20676 | PLUSNET - Plusnet GmbH | 1035 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 766 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1702 | RIPE | LU | https://www.peeringdb.com/asn/56665
24 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
24 | 63927 | RISE-HK RISE | 1127 | APNIC | HK | https://www.peeringdb.com/asn/63927
24 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
24 | 204035 | ONECORP - oneCorp GmbH | 9097 | RIPE | DE | https://www.peeringdb.com/asn/204035
24 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2227 | RIPE | IQ | https://www.peeringdb.com/asn/207811
24 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2787 | APNIC | MY | https://www.peeringdb.com/asn/56111
24 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 645 | RIPE | US | https://www.peeringdb.com/asn/47787
24 | 30988 | ISInternetSolutions | 1959 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
22 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 1141 | RIPE | LU | https://www.peeringdb.com/asn/29467
22 | 33353 | SBS | 2864 | ARIN | US | https://www.peeringdb.com/asn/33353
22 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1690 | RIPE | DK | https://www.peeringdb.com/asn/39642
22 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 4318 | APNIC | MY | https://www.peeringdb.com/asn/136978
20 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 356 | RIPE | UA | https://www.peeringdb.com/asn/12883
20 | 37282 | MAINONE | 279 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
20 | 40805 | JMF-NETWORKS | 17094 | ARIN | US | https://www.peeringdb.com/asn/40805
20 | 22324 | XTEL | 3213 | ARIN | US | https://www.peeringdb.com/asn/22324
18 | 3580 | PLANET | 2939 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8732 | COMCOR-AS - JSC Comcor | 220 | RIPE | RU | https://www.peeringdb.com/asn/8732
18 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 537 | RIPE | SI | https://www.peeringdb.com/asn/9119
18 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1143 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 798 | APNIC | PH | https://www.peeringdb.com/asn/9658
18 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 615 | RIPE | GB | https://www.peeringdb.com/asn/25180
18 | 29691 | NINE - Nine Internet Solutions AG | 1265 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 34224 | NETERRA-AS - Neterra Ltd. | 344 | RIPE | BG | https://www.peeringdb.com/asn/34224
18 | 42708 | PORTLANE - GleSYS AB | 620 | RIPE | SE | https://www.peeringdb.com/asn/42708
18 | 44306 | OMONIA - OMONIA d.o.o. | 396 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 3525 | APNIC | HK | https://www.peeringdb.com/asn/138915
18 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15280 | RIPE | DE | https://www.peeringdb.com/asn/212795
18 | 11403 | NYINTERNET | 1853 | ARIN | US | https://www.peeringdb.com/asn/11403
18 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17375 | RIPE | ES | https://www.peeringdb.com/asn/202813
18 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4204 | RIPE | JO | https://www.peeringdb.com/asn/50670
18 | 198949 | RADWARE - Radware Ltd | 321 | RIPE | IL | https://www.peeringdb.com/asn/198949
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 250 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6204 | ZET-NET - INTERKVM HOST SRL | 331 | RIPE | RO | https://www.peeringdb.com/asn/6204
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 876 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2296 | RIPE | LU | https://www.peeringdb.com/asn/12684
16 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1942 | RIPE | DE | https://www.peeringdb.com/asn/44066
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28481 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22515 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 17378 | AS17378 | 315 | ARIN | US | https://www.peeringdb.com/asn/17378
16 | 13693 | NTS-ONLINE | 2299 | ARIN | US | https://www.peeringdb.com/asn/13693
16 | 41549 | EWB-CABLE-NETWORK-AS - Elektrizitaets- und Wasserwerk der Stadt Buchs SG | 7778 | RIPE | CH | https://www.peeringdb.com/asn/41549
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5266 | RIPE | CH | https://www.peeringdb.com/asn/60804
15 | 15133 | EDGECAST | 1540 | ARIN | US | https://www.peeringdb.com/asn/15133
15 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1940 | RIPE | ES | https://www.peeringdb.com/asn/34471
14 | 3212 | TELEMACH - Telemach UG d.o.o. | 553 | RIPE | SI | https://www.peeringdb.com/asn/3212
14 | 4229 | ZEN-NET | 135 | ARIN | US | https://www.peeringdb.com/asn/4229
14 | 5409 | TPL-ASN - toplink GmbH | 14770 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 160 | RIPE | AT | https://www.peeringdb.com/asn/8447
14 | 12041 | AS-AFILIAS1 | 7524 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 19318 | IS-AS-1 | 5593 | ARIN | US | https://www.peeringdb.com/asn/19318
14 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1268 | RIPE | UA | https://www.peeringdb.com/asn/34867
14 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 7886 | RIPE | ES | https://www.peeringdb.com/asn/42947
14 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 282 | APNIC | AU | https://www.peeringdb.com/asn/58511
14 | 199599 | CIREX - Telecom-Birzha, LLC | 518 | RIPE | RU | https://www.peeringdb.com/asn/199599
14 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 376 | RIPE | TR | https://www.peeringdb.com/asn/12735
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 961 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 18 | APNIC | HK | https://www.peeringdb.com/asn/4637
12 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1504 | RIPE | NL | https://www.peeringdb.com/asn/8283
12 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 532 | RIPE | DE | https://www.peeringdb.com/asn/8767
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 626 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 16276 | OVH - OVH SAS | 910 | RIPE | FR | https://www.peeringdb.com/asn/16276
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4637 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 436 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 47692 | NESSUS - Nessus GmbH | 1264 | RIPE | AT | https://www.peeringdb.com/asn/47692
12 | 49981 | WORLDSTREAM - WorldStream B.V. | 1172 | RIPE | NL | https://www.peeringdb.com/asn/49981
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4068 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 10094 | UNN-BN Unified National Networks | 2440 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5801 | APNIC | MY | https://www.peeringdb.com/asn/132372
12 | 49600 | NEARIP - NEAR IP, S.L. | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
12 | 22772 | LOGIN | 3989 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3023 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11516 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 37480 | Cobranet | 3608 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
12 | 60486 | SNS - Swiss Networking Solutions AG | 9806 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 11986 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 7155 | VIASAT-SP-BACKBONE | 5512 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1703 | RIPE | DE | https://www.peeringdb.com/asn/8391
10 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 814 | APNIC | TH | https://www.peeringdb.com/asn/38040
10 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 427 | RIPE | RO | https://www.peeringdb.com/asn/39737
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1625 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 44814 | BTEL-BG-AS - "Bulgartel" AD | 2125 | RIPE | BG | https://www.peeringdb.com/asn/44814
10 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 672 | RIPE | BG | https://www.peeringdb.com/asn/47872
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1506 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 767 | RIPE | LT | https://www.peeringdb.com/asn/56630
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 795 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 917 | ARIN | US | https://www.peeringdb.com/asn/12213
10 | 62 | CONE | 406 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | 1622 | ARIN | US | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | 287 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 32097 | WII | 444 | ARIN | US | https://www.peeringdb.com/asn/32097
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 8930 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1692 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 819 | RIPE | GR | https://www.peeringdb.com/asn/25472
10 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2276 | RIPE | QA | https://www.peeringdb.com/asn/48728
10 | 60924 | ORIXCOM - Orixcom Limited | 5568 | RIPE | IE | https://www.peeringdb.com/asn/60924
9 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1201 | RIPE | GB | https://www.peeringdb.com/asn/5413
9 | 13760 | UNITI-FIBER | 392 | ARIN | US | https://www.peeringdb.com/asn/13760
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 899 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
8 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 3386 | RIPE | BG | https://www.peeringdb.com/asn/8860
8 | 8932 | UCOMINT - Ucom CJSC | 531 | RIPE | AM | https://www.peeringdb.com/asn/8932
8 | 10122 | NETSTAR-AS-AP NETSTAR SG PTE. LTD. | 5673 | APNIC | SG | https://www.peeringdb.com/asn/10122
8 | 12360 | KTK - KEVAG Telekom GmbH | 2510 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12779 | ITGATE - IT.Gate S.p.A. | 535 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 15169 | GOOGLE | 1759 | ARIN | US | https://www.peeringdb.com/asn/15169
8 | 18676 | AVAYA | 11916 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 15577 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1418 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2109 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 477 | RIPE | UA | https://www.peeringdb.com/asn/21497
8 | 28008 | Telecel S.A. | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 34177 | CELESTE-AS - CELESTE SAS | 1614 | RIPE | FR | https://www.peeringdb.com/asn/34177
8 | 44901 | BELCLOUD - Belcloud LTD | 242 | RIPE | BG | https://www.peeringdb.com/asn/44901
8 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3764 | RIPE | DE | https://www.peeringdb.com/asn/48152
8 | 49009 | FFHH - Freifunk Rheinland e.V. | 11067 | RIPE | DE | https://www.peeringdb.com/asn/49009
8 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 1103 | RIPE | DE | https://www.peeringdb.com/asn/49581
8 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2392 | LACNIC | BR | https://www.peeringdb.com/asn/52771
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 62275 | NHM - NHM - S.R.L. | 1896 | RIPE | IT | https://www.peeringdb.com/asn/62275
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 7247 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 5969 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 32035 | CCDT-AS | 5671 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 19740 | SUDJAM | 3185 | ARIN | US | https://www.peeringdb.com/asn/19740
8 | 37738 | HOSTOWEB | 4245 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 61218 | AS61218 - 4b42 UG | 3711 | RIPE | DE | https://www.peeringdb.com/asn/61218
8 | 48678 | TR-PENTECH-AS - PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 1273 | RIPE | TR | https://www.peeringdb.com/asn/48678
8 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1318 | RIPE | TR | https://www.peeringdb.com/asn/60446
8 | 8412 | TMA - T-Mobile Austria GmbH | 545 | RIPE | AT | https://www.peeringdb.com/asn/8412
8 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 3537 | RIPE | IQ | https://www.peeringdb.com/asn/57588
8 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2485 | RIPE | AT | https://www.peeringdb.com/asn/5385
8 | 6772 | IMPNET-AS - ImproWare AG | 2321 | RIPE | CH | https://www.peeringdb.com/asn/6772
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 2990 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 33965 | LITECOM - LITECOM AG | 1457 | RIPE | CH | https://www.peeringdb.com/asn/33965
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 1018 | RIPE | CH | https://www.peeringdb.com/asn/58115
8 | 260 | GTT-DXB | 2044 | ARIN | US | https://www.peeringdb.com/asn/260
7 | 54825 | PACKET | 1063 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 945 | 8964 | 1515 | ARIN | TW | https://www.peeringdb.com/asn/945
6 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 3981 | RIPE | FR | https://www.peeringdb.com/asn/8304
6 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 441 | RIPE | LT | https://www.peeringdb.com/asn/8764
6 | 9044 | SOLNET - BSE Software GmbH | 1936 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 9145 | EWETEL - EWE TEL GmbH | 644 | RIPE | DE | https://www.peeringdb.com/asn/9145
6 | 13414 | TWITTER | 4741 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1798 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2344 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 20459 | TELECOM-NAMIBIA-AS | 2285 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
6 | 34953 | RELAIX - RelAix Networks GmbH | 1800 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 12839 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17690 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14066 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 8886 | RIPE | RU | https://www.peeringdb.com/asn/42385
6 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1644 | RIPE | TR | https://www.peeringdb.com/asn/43391
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 591 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 57695 | MISAKA - Misaka Network, Inc. | 945 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 11952 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 196714 | TNETKOM-AS - Thueringer Netkom GmbH | 1986 | RIPE | DE | https://www.peeringdb.com/asn/196714
6 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
6 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 987 | APNIC | PH | https://www.peeringdb.com/asn/55821
6 | 21788 | HIPOINT- | 5372 | ARIN | US | https://www.peeringdb.com/asn/21788
6 | 5078 | ONENET-AS-1 | 1492 | ARIN | US | https://www.peeringdb.com/asn/5078
6 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 4324 | LACNIC | MX | https://www.peeringdb.com/asn/28398
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8725 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 76651 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 2455 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 205996 | INTERFIBER - Interfiber Ltd | 2028 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 15704 | AS15704 - XTRA TELECOM S.A. | 682 | RIPE | ES | https://www.peeringdb.com/asn/15704
6 | 199952 | TVT-AS - Television Costablanca S.L. | 16959 | RIPE | ES | https://www.peeringdb.com/asn/199952
6 | 4136 | QTS | 2853 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 27257 | WEBAIR-INTERNET | 2480 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | 2233 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 36873 | VNL1-AS | 1108 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
6 | 51395 | AS-SOFTPLUS - Datasource AG | 3685 | RIPE | CH | https://www.peeringdb.com/asn/51395
6 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 3879 | RIPE | CH | https://www.peeringdb.com/asn/209898
5 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 5994 | RIPE | DE | https://www.peeringdb.com/asn/12348
5 | 398578 | VPSIE-INC | 24260 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 4333 | RIPE | GB | https://www.peeringdb.com/asn/3252
4 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 101 | RIPE | UA | https://www.peeringdb.com/asn/3326
4 | 8399 | SEWAN-FR - SEWAN SAS | 12235 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1013 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4724 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 304 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1211 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1448 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1392 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2345 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2170 | RIPE | DE | https://www.peeringdb.com/asn/12897
4 | 15547 | NETPLUS - netplus.ch SA | 2860 | RIPE | CH | https://www.peeringdb.com/asn/15547
4 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2666 | APNIC | US | https://www.peeringdb.com/asn/24429
