Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 12941 | INTERSAAR-AS - intersaar GmbH | 2789 | RIPE | DE | https://www.peeringdb.com/asn/12941
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 204 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 868 | RIPE | DE | https://www.peeringdb.com/asn/16097
36 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 886 | APNIC | MY | https://www.peeringdb.com/asn/45352
36 | 262725 | RG SILVEIRA LTDA | 1555 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1394 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17280 | RIPE | ES | https://www.peeringdb.com/asn/199496
36 | 22645 | LEARN-COMMODITY | 771 | ARIN | US | https://www.peeringdb.com/asn/22645
36 | 210021 | DIL - DIL Technology Limited | 1888 | RIPE | IQ | https://www.peeringdb.com/asn/210021
36 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1972 | RIPE | QA | https://www.peeringdb.com/asn/48728
34 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
34 | 263009 | FORTE TELECOM LTDA. | 166 | LACNIC | BR | https://www.peeringdb.com/asn/263009
32 | 13213 | UK2NET-AS - UK-2 Limited | 2373 | RIPE | GB | https://www.peeringdb.com/asn/13213
32 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 361 | RIPE | UA | https://www.peeringdb.com/asn/13249
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2235 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 271 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1570 | RIPE | BH | https://www.peeringdb.com/asn/51375
32 | 40317 | PEOPLESCOMMUNICATIONS | 2741 | ARIN | US | https://www.peeringdb.com/asn/40317
30 | 8758 | IWAY - Iway AG | 710 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 14593 | SPACEX-STARLINK | 5684 | ARIN | US | https://www.peeringdb.com/asn/14593
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3212 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 55685 | JLM-AS-ID PT Jala Lintas Media | 311 | APNIC | ID | https://www.peeringdb.com/asn/55685
30 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 418 | RIPE | BY | https://www.peeringdb.com/asn/60280
30 | 197518 | RACKMARKT - Rackmarkt SL | 19838 | RIPE | ES | https://www.peeringdb.com/asn/197518
30 | 30988 | ISInternetSolutions | 2121 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
29 | 265175 | AS SISTEMAS LTDA | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/265175
28 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1798 | RIPE | NL | https://www.peeringdb.com/asn/20940
28 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 462 | RIPE | UA | https://www.peeringdb.com/asn/21497
28 | 49600 | NEARIP - NEAR IP, S.L. | 927 | RIPE | ES | https://www.peeringdb.com/asn/49600
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 885 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 60924 | ORIXCOM - Orixcom Limited | 4846 | RIPE | IE | https://www.peeringdb.com/asn/60924
26 | 8717 | A1BG - A1 Bulgaria EAD | 250 | RIPE | BG | https://www.peeringdb.com/asn/8717
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 758 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 213 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 196925 | AZRT-AS - AZERTELECOM LLC | 718 | RIPE | AZ | https://www.peeringdb.com/asn/196925
25 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 4375 | RIPE | CH | https://www.peeringdb.com/asn/6775
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 408 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 419 | RIPE | RO | https://www.peeringdb.com/asn/5606
24 | 9145 | EWETEL - EWE TEL GmbH | 662 | RIPE | DE | https://www.peeringdb.com/asn/9145
24 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2227 | RIPE | DE | https://www.peeringdb.com/asn/12897
24 | 20676 | PLUSNET - Plusnet GmbH | 1234 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 441 | RIPE | CZ | https://www.peeringdb.com/asn/29208
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1811 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 42708 | GLESYS - GleSYS AB | 650 | RIPE | SE | https://www.peeringdb.com/asn/42708
24 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 878 | APNIC | TH | https://www.peeringdb.com/asn/45758
24 | 6300 | CCI-TEXAS | 1522 | ARIN | US | https://www.peeringdb.com/asn/6300
24 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1219 | RIPE | TR | https://www.peeringdb.com/asn/60446
24 | 33965 | LITECOM - LITECOM AG | 1531 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 582 | RIPE | SI | https://www.peeringdb.com/asn/3212
22 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 161 | RIPE | AT | https://www.peeringdb.com/asn/8447
22 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2969 | APNIC | KR | https://www.peeringdb.com/asn/10158
22 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 447 | RIPE | UA | https://www.peeringdb.com/asn/12883
22 | 44306 | OMONIA - OMONIA d.o.o. | 345 | RIPE | HR | https://www.peeringdb.com/asn/44306
22 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3089 | APNIC | MY | https://www.peeringdb.com/asn/136978
22 | 971 | PUREVOLTAGE | 3246 | ARIN | US | https://www.peeringdb.com/asn/971
22 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2102 | APNIC | ID | https://www.peeringdb.com/asn/17727
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2250 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1329 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 415 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 15743 | NETDE - net.de AG | 4926 | RIPE | DE | https://www.peeringdb.com/asn/15743
20 | 20326 | TERASWITCH | 2003 | ARIN | US | https://www.peeringdb.com/asn/20326
20 | 39351 | ESAB-AS - 31173 Services AB | 1120 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 460 | RIPE | SA | https://www.peeringdb.com/asn/48237
20 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 383 | APNIC | AU | https://www.peeringdb.com/asn/58511
20 | 60068 | CDN77 - Datacamp Limited | 128 | RIPE | GB | https://www.peeringdb.com/asn/60068
20 | 198949 | RADWARE - Radware Ltd | 293 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | PLANET | 2783 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1106 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 18059 | DTPNET-AS-AP DTPNET NAP | 1404 | APNIC | ID | https://www.peeringdb.com/asn/18059
18 | 19711 | SWAZINET | 3321 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 378 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 29691 | NINE - Nine Internet Solutions AG | 1294 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 35320 | ETT-AS - Eurotranstelecom Ltd | 107 | RIPE | UA | https://www.peeringdb.com/asn/35320
18 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 687 | RIPE | BG | https://www.peeringdb.com/asn/47872
18 | 49505 | SELECTEL - JSC Selectel | 2371 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 59796 | STORMWALL-AS - StormWall s.r.o. | 285 | RIPE | SK | https://www.peeringdb.com/asn/59796
18 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 3978 | RIPE | DE | https://www.peeringdb.com/asn/211301
18 | 5078 | ONENET-AS-1 | 1588 | ARIN | US | https://www.peeringdb.com/asn/5078
18 | 42156 | GNX - GNX B.V. | 1747 | RIPE | NL | https://www.peeringdb.com/asn/42156
17 | 8637 | SPAINWISP - SpainWISP, S.L. | 1089 | RIPE | ES | https://www.peeringdb.com/asn/8637
17 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1800 | APNIC | HK | https://www.peeringdb.com/asn/138915
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 248 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6206 | NETROUTING-AS - Netrouting B.V. | 2237 | RIPE | NL | https://www.peeringdb.com/asn/6206
16 | 8473 | BAHNHOF - Bahnhof AB | 649 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1898 | RIPE | DE | https://www.peeringdb.com/asn/13101
16 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 386 | RIPE | RO | https://www.peeringdb.com/asn/39737
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8034 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28610 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 273527 | ADDAX TELECOMUNICACOES LTDA | 722 | LACNIC | BR | https://www.peeringdb.com/asn/273527
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22631 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 354 | RIPE | TR | https://www.peeringdb.com/asn/12735
16 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12220 | RIPE | TR | https://www.peeringdb.com/asn/47524
16 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 819 | RIPE | PT | https://www.peeringdb.com/asn/2860
16 | 18616 | NATURALWIRELESS | 2767 | ARIN | US | https://www.peeringdb.com/asn/18616
16 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 683 | RIPE | IQ | https://www.peeringdb.com/asn/212330
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 371 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 8932 | UCOMINT - Ucom CJSC | 556 | RIPE | AM | https://www.peeringdb.com/asn/8932
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 848 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1384 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 476 | LACNIC | BR | https://www.peeringdb.com/asn/265038
14 | 16164 | SOHONET-AS - Sohonet Limited | 2557 | RIPE | GB | https://www.peeringdb.com/asn/16164
13 | 15133 | EDGECAST | 1574 | ARIN | US | https://www.peeringdb.com/asn/15133
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 474 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6128 | RIPE | DE | https://www.peeringdb.com/asn/16024
12 | 20459 | TELECOM-NAMIBIA-AS | 1978 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
12 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5705 | RIPE | IT | https://www.peeringdb.com/asn/29286
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4727 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1605 | RIPE | DE | https://www.peeringdb.com/asn/42652
12 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1599 | RIPE | DE | https://www.peeringdb.com/asn/44066
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 442 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58243 | TELEAG - TELE AG | 2247 | RIPE | DE | https://www.peeringdb.com/asn/58243
12 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 527 | APNIC | BD | https://www.peeringdb.com/asn/139901
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4155 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2799 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 22772 | LOGIN | 4862 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3095 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 35985 | ONERINGNET-ATL-1 | 2123 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 4191 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5546 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 922 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10166 | RIPE | CH | https://www.peeringdb.com/asn/60486
12 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1097 | RIPE | AE | https://www.peeringdb.com/asn/57187
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 200 | RIPE | RU | https://www.peeringdb.com/asn/29226
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 4483 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 68 | APNIC | ID | https://www.peeringdb.com/asn/7713
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 943 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2425 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 606 | RIPE | BG | https://www.peeringdb.com/asn/41313
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1536 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 11403 | NYINTERNET | 2087 | ARIN | US | https://www.peeringdb.com/asn/11403
10 | 32035 | CCDT-AS | 4790 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 62 | CONE | 422 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 15164 | UPNLLC | 281 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 22442 | HOU-PHONOSCOPE | 2441 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 400810 | BREEZETECH | 5275 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7329 | RIPE | GB | https://www.peeringdb.com/asn/59813
10 | 56484 | FASTIRAQ - FastIraq, LLC | 9084 | RIPE | IQ | https://www.peeringdb.com/asn/56484
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6469 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1733 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 37480 | Cobranet | 4148 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1645 | RIPE | IQ | https://www.peeringdb.com/asn/57324
10 | 260 | GTT-DXB | 1890 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 939 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 4601 | DNET - Antonios A. Chariton | 76919 | ARIN | US | https://www.peeringdb.com/asn/4601
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1358 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5642 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 7342 | VERISIGN-AS | 602 | ARIN | US | https://www.peeringdb.com/asn/7342
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1994 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 452 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1718 | APNIC | PK | https://www.peeringdb.com/asn/9541
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2524 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 598 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7613 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1577 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20810 | NETCOM-KASSEL - Netcom Kassel Gesellschaft fuer Telekommunikation mbH | 6055 | RIPE | DE | https://www.peeringdb.com/asn/20810
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2173 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 906 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1349 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 34177 | CELESTE-AS - CELESTE SAS | 1593 | RIPE | FR | https://www.peeringdb.com/asn/34177
8 | 37282 | MAINONE | 319 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 9098 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 47447 | TTM - 23M GmbH | 2388 | RIPE | DE | https://www.peeringdb.com/asn/47447
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1204 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1102 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1310 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1506 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4645 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6103 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8785 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 948 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 983 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2657 | APNIC | MY | https://www.peeringdb.com/asn/56111
8 | 13693 | NTS-ONLINE | 2381 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 37738 | HOSTOWEB | 6115 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 265680 | HNTELCO S.A | 2300 | LACNIC | HN | https://www.peeringdb.com/asn/265680
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4300 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3406 | RIPE | CH | https://www.peeringdb.com/asn/31424
7 | 328528 | NetIT-Solutions | 23460 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 142 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3204 | XTOM-V-PS - xTom OU | 7358 | RIPE | EE | https://www.peeringdb.com/asn/3204
6 | 3223 | VOXILITY - Voxility LLP | 95 | RIPE | GB | https://www.peeringdb.com/asn/3223
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 552 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 13414 | TWITTER | 5872 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1678 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2570 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 548 | APNIC | PH | https://www.peeringdb.com/asn/17639
6 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1488 | RIPE | PL | https://www.peeringdb.com/asn/20853
6 | 21013 | ITANDTEL-AS - eww ag | 763 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 30781 | JAGUAR-AS - Free Pro SAS | 234 | RIPE | FR | https://www.peeringdb.com/asn/30781
6 | 30999 | EMTEL-AS-AP | 2504 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34224 | NETERRA-AS - Neterra Ltd. | 332 | RIPE | BG | https://www.peeringdb.com/asn/34224
6 | 34953 | RELAIX - RelAix Networks GmbH | 1681 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13062 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17865 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14323 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 615 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1363 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 48919 | UA-CITY-AS - UACITY Ltd. | 2829 | RIPE | UA | https://www.peeringdb.com/asn/48919
6 | 54825 | PACKET | 1011 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 57695 | MISAKA - Misaka Network, Inc. | 1217 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12157 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8415 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 4597 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 3969 | APNIC | ID | https://www.peeringdb.com/asn/139967
6 | 150197 | IDNIC-CURUGNET-AS-ID PT Curug Lintas Indonesia | 7339 | APNIC | ID | https://www.peeringdb.com/asn/150197
6 | 13760 | UNITI-FIBER | 402 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8847 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77453 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 1812 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 205996 | INTERFIBER - Interfiber Ltd | 1785 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19815 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17801 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 4136 | QTS | 2925 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 22995 | BARR-XPLR-ASN | 2090 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2395 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 3972 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 2288 | APNIC | PK | https://www.peeringdb.com/asn/139820
6 | 6772 | IMPNET-AS - ImproWare AG | 2400 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4270 | RIPE | CH | https://www.peeringdb.com/asn/51395
6 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9987 | RIPE | ES | https://www.peeringdb.com/asn/39328
5 | 398578 | VPSIE-INC | 24334 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 8399 | SEWAN-FR - SEWAN SAS | 12443 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 987 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 549 | RIPE | DE | https://www.peeringdb.com/asn/8767
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4818 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 288 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1286 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1237 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2206 | RIPE | IL | https://www.peeringdb.com/asn/12491
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1606 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2418 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 20278 | NEXEON | 2386 | ARIN | US | https://www.peeringdb.com/asn/20278
