Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 523 | APNIC | HK | https://www.peeringdb.com/asn/9381
36 | 12779 | ITGATE - IT.Gate S.p.A. | 606 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 660 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 262725 | RG SILVEIRA LTDA | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1536 | APNIC | SG | https://www.peeringdb.com/asn/38001
36 | 22645 | LEARN-COMMODITY | 783 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 8560 | IONOS-AS - IONOS SE | 1893 | RIPE | DE | https://www.peeringdb.com/asn/8560
34 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 771 | RIPE | MD | https://www.peeringdb.com/asn/8926
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2234 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5739 | RIPE | IT | https://www.peeringdb.com/asn/29286
34 | 58057 | SECUREBIT - Securebit AG | 1712 | RIPE | CH | https://www.peeringdb.com/asn/58057
34 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 413 | RIPE | AE | https://www.peeringdb.com/asn/59605
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2790 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 23473 | PAVLOVMEDIA | 2509 | ARIN | US | https://www.peeringdb.com/asn/23473
34 | 45700 | NAPINFO-AS-ID PT. NAP Info Lintas Nusa | 18807 | APNIC | ID | https://www.peeringdb.com/asn/45700
34 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2095 | RIPE | QA | https://www.peeringdb.com/asn/48728
32 | 8262 | EVOLINK-AS - Evolink AD | 498 | RIPE | BG | https://www.peeringdb.com/asn/8262
32 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 213 | RIPE | CH | https://www.peeringdb.com/asn/13030
32 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 406 | RIPE | RO | https://www.peeringdb.com/asn/39737
32 | 56443 | IWL-44-56443 | 9162 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 196925 | AZRT-AS - AZERTELECOM LLC | 644 | RIPE | AZ | https://www.peeringdb.com/asn/196925
32 | 205996 | INTERFIBER - Interfiber Ltd | 1872 | RIPE | GB | https://www.peeringdb.com/asn/205996
30 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 166 | RIPE | AT | https://www.peeringdb.com/asn/8447
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3629 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3611 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 55685 | JLM-AS-ID PT Jala Lintas Media | 344 | APNIC | ID | https://www.peeringdb.com/asn/55685
30 | 9341 | ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS | 1302 | APNIC | ID | https://www.peeringdb.com/asn/9341
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 396 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 7155 | VIASAT-SP-BACKBONE | 5658 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 15743 | NETDE - net.de AG | 4958 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 15895 | KSNET-AS - "Kyivstar" PJSC | 503 | RIPE | UA | https://www.peeringdb.com/asn/15895
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6166 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 34758 | AXERA-ASN34758 - Axera SpA | 5902 | RIPE | IT | https://www.peeringdb.com/asn/34758
28 | 37282 | MAINONE | 306 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
28 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1450 | RIPE | ES | https://www.peeringdb.com/asn/43578
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 859 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 13760 | UNITI-FIBER | 391 | ARIN | US | https://www.peeringdb.com/asn/13760
28 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1338 | RIPE | TR | https://www.peeringdb.com/asn/42910
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2587 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
28 | 60924 | ORIXCOM - Orixcom Limited | 4870 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 233 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 378 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1154 | RIPE | PT | https://www.peeringdb.com/asn/47787
25 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 807 | APNIC | TH | https://www.peeringdb.com/asn/38040
24 | 20676 | PLUSNET - Plusnet GmbH | 1209 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1820 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 571 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 2734 | CORESITE | 1555 | ARIN | US | https://www.peeringdb.com/asn/2734
24 | 208210 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 2857 | RIPE | BE | https://www.peeringdb.com/asn/208210
24 | 33965 | LITECOM - LITECOM AG | 1757 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1748 | APNIC | PK | https://www.peeringdb.com/asn/9541
22 | 30999 | EMTEL-AS-AP | 2351 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 878 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 410 | APNIC | AU | https://www.peeringdb.com/asn/58511
22 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 414 | RIPE | BY | https://www.peeringdb.com/asn/60280
22 | 64289 | MACARNE | 432 | ARIN | US | https://www.peeringdb.com/asn/64289
22 | 42156 | GNX - GNX B.V. | 1480 | RIPE | NL | https://www.peeringdb.com/asn/42156
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2245 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 594 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1345 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 425 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 917 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 29226 | MASTERTEL-AS - JSC Mastertel | 191 | RIPE | RU | https://www.peeringdb.com/asn/29226
20 | 32425 | SKB3-ARIN-BGP | 1137 | ARIN | US | https://www.peeringdb.com/asn/32425
20 | 39351 | ESAB-AS - 31173 Services AB | 1189 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 522 | RIPE | UA | https://www.peeringdb.com/asn/44600
20 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 676 | RIPE | LT | https://www.peeringdb.com/asn/56630
20 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1377 | RIPE | ES | https://www.peeringdb.com/asn/200845
20 | 9794 | DNET-ID-AP PT. Core Mediatech D-NET | 6359 | APNIC | ID | https://www.peeringdb.com/asn/9794
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2108 | APNIC | ID | https://www.peeringdb.com/asn/17727
20 | 198949 | RADWARE - Radware Ltd | 278 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | PLANET | 2812 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 841 | RIPE | BY | https://www.peeringdb.com/asn/6697
18 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 548 | APNIC | PH | https://www.peeringdb.com/asn/17639
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1077 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 386 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 29691 | NINE - Nine Internet Solutions AG | 1354 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1481 | RIPE | DE | https://www.peeringdb.com/asn/42652
18 | 48919 | UA-CITY-AS - UACITY Ltd. | 3855 | RIPE | UA | https://www.peeringdb.com/asn/48919
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 223 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 263009 | FORTE TELECOM LTDA. | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
18 | 30988 | ISInternetSolutions | 2023 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
16 | 3223 | VOXILITY - Voxility LLP | 97 | RIPE | GB | https://www.peeringdb.com/asn/3223
16 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 373 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1065 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 958 | RIPE | DE | https://www.peeringdb.com/asn/12843
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2229 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 15695 | EXPEREO - Expereo International BV | 1378 | RIPE | NL | https://www.peeringdb.com/asn/15695
16 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2801 | APNIC | AU | https://www.peeringdb.com/asn/38880
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8077 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 25878 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2888 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22725 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 852 | APNIC | ID | https://www.peeringdb.com/asn/141137
16 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 879 | RIPE | PT | https://www.peeringdb.com/asn/2860
16 | 18616 | NATURALWIRELESS | 2030 | ARIN | US | https://www.peeringdb.com/asn/18616
15 | 13054 | FREINET - badenIT GmbH | 8530 | RIPE | DE | https://www.peeringdb.com/asn/13054
15 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21082 | RIPE | DE | https://www.peeringdb.com/asn/205741
14 | 8473 | BAHNHOF - Bahnhof AB | 686 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 775 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 34927 | IFOG-GMBH - iFog GmbH | 318 | RIPE | CH | https://www.peeringdb.com/asn/34927
14 | 44306 | OMONIA - OMONIA d.o.o. | 371 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11137 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/205103
14 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3454 | APNIC | MY | https://www.peeringdb.com/asn/136978
14 | 153068 | NGX-AS-NET Nusantara Global Exchange | 1173 | APNIC | ID | https://www.peeringdb.com/asn/153068
14 | 5078 | ONENET-AS-1 | 1656 | ARIN | US | https://www.peeringdb.com/asn/5078
14 | 6300 | CCI-TEXAS | 1587 | ARIN | US | https://www.peeringdb.com/asn/6300
14 | 8399 | SEWAN-FR - SEWAN SAS | 12526 | RIPE | FR | https://www.peeringdb.com/asn/8399
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 995 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 6057 | Administracion Nacional de Telecomunicaciones | 175 | LACNIC | UY | https://www.peeringdb.com/asn/6057
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2111 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1826 | RIPE | AT | https://www.peeringdb.com/asn/8445
12 | 8758 | IWAY - Iway AG | 718 | RIPE | CH | https://www.peeringdb.com/asn/8758
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 435 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 2752 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 401 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 955 | RIPE | LU | https://www.peeringdb.com/asn/29467
12 | 34224 | NETERRA-AS - Neterra Ltd. | 346 | RIPE | BG | https://www.peeringdb.com/asn/34224
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 433 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 793 | RIPE | AE | https://www.peeringdb.com/asn/60051
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4198 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2625 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4439 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 15164 | UPNLLC | 275 | ARIN | US | https://www.peeringdb.com/asn/15164
12 | 22442 | HOU-PHONOSCOPE | 2285 | ARIN | US | https://www.peeringdb.com/asn/22442
12 | 35985 | ONERINGNET-ATL-1 | 2243 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2264 | RIPE | TR | https://www.peeringdb.com/asn/51559
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3698 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 930 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10212 | RIPE | CH | https://www.peeringdb.com/asn/60486
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 728 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 6206 | NETROUTING-AS - Netrouting B.V. | 1841 | RIPE | NL | https://www.peeringdb.com/asn/6206
10 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
10 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 466 | RIPE | LT | https://www.peeringdb.com/asn/8764
10 | 14537 | CL-1379-14537 | 1849 | ARIN | US | https://www.peeringdb.com/asn/14537
10 | 15965 | AS15965 - CEGECOM S.A. | 2415 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 20326 | TERASWITCH | 1755 | ARIN | US | https://www.peeringdb.com/asn/20326
10 | 37721 | Virtual-Technologies-Solutions-SA | 1033 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1558 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49505 | SELECTEL - JSC Selectel | 2542 | RIPE | RU | https://www.peeringdb.com/asn/49505
10 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1578 | RIPE | BH | https://www.peeringdb.com/asn/51375
10 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 748 | LACNIC | BR | https://www.peeringdb.com/asn/52551
10 | 32035 | CCDT-AS | 5861 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 62 | CONE | 438 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 400810 | BREEZETECH | 4437 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 16164 | SOHONET-AS - Sohonet Limited | 2356 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 37480 | Cobranet | 4191 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4314 | RIPE | JO | https://www.peeringdb.com/asn/50670
9 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1888 | APNIC | HK | https://www.peeringdb.com/asn/138915
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 109 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 4601 | DNET - Antonios A. Chariton | 23357 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 8648 | ONE-NETWORK - dogado GmbH | 4104 | RIPE | DE | https://www.peeringdb.com/asn/8648
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4182 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 9318 | SKB-AS SK Broadband Co Ltd | 134 | APNIC | KR | https://www.peeringdb.com/asn/9318
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 1995 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1653 | RIPE | DE | https://www.peeringdb.com/asn/13101
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7660 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1734 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2171 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1089 | RIPE | IQ | https://www.peeringdb.com/asn/21277
8 | 21385 | TNIB - Trusted Network GmbH | 1069 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 24961 | MYLOC-AS - WIIT AG | 320 | RIPE | DE | https://www.peeringdb.com/asn/24961
8 | 28008 | Telecel S.A. | 1373 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 245 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 34953 | RELAIX - RelAix Networks GmbH | 1690 | RIPE | DE | https://www.peeringdb.com/asn/34953
8 | 37497 | Network-Platforms | 612 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 615 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18910 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 25944 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1565 | RIPE | GB | https://www.peeringdb.com/asn/44356
8 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 767 | RIPE | GB | https://www.peeringdb.com/asn/52025
8 | 54825 | PACKET | 1285 | ARIN | US | https://www.peeringdb.com/asn/54825
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1142 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 59796 | STORMWALL-AS - StormWall s.r.o. | 271 | RIPE | SK | https://www.peeringdb.com/asn/59796
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3441 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4668 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 197790 | AS-ACTUS - Actus S.A. | 3880 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6143 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 10023 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 204035 | ONECORP - oneCorp GmbH | 8946 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1105 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 45410 | ALLOTECH-AS-MY ALLO TECHNOLOGY SDN. BHD. | 5303 | APNIC | MY | https://www.peeringdb.com/asn/45410
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1069 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 60068 | CDN77 - Datacamp Limited | 126 | RIPE | GB | https://www.peeringdb.com/asn/60068
8 | 152032 | IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi | 11169 | APNIC | ID | https://www.peeringdb.com/asn/152032
8 | 23486 | NETSPAN | 3137 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 37738 | HOSTOWEB | 6106 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 56484 | FASTIRAQ - FastIraq, LLC | 77499 | RIPE | IQ | https://www.peeringdb.com/asn/56484
8 | 150279 | IDNIC-LNS-AS-ID PT Lintas Network Solusi | 4027 | APNIC | ID | https://www.peeringdb.com/asn/150279
8 | 25651 | GRTI-NW | 4185 | ARIN | US | https://www.peeringdb.com/asn/25651
8 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1818 | RIPE | IQ | https://www.peeringdb.com/asn/57324
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3117 | RIPE | CH | https://www.peeringdb.com/asn/31424
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1401 | RIPE | GB | https://www.peeringdb.com/asn/5413
6 | 8821 | TELEZUG - WWZ Telekom AG | 2533 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 550 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 13414 | TWITTER | 5925 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 21013 | ITANDTEL-AS - eww ag | 813 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4810 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37558 | LITC | 1335 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17945 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14418 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1045 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1691 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 57695 | MISAKA - Misaka Network, Inc. | 1357 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 58243 | TELEAG - TELE AG | 2239 | RIPE | DE | https://www.peeringdb.com/asn/58243
6 | 61317 | ASDETUK - Hivelocity LLC | 2521 | RIPE | US | https://www.peeringdb.com/asn/61317
6 | 63927 | RISE-HK RISE | 1059 | APNIC | HK | https://www.peeringdb.com/asn/63927
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8465 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 265175 | AS SISTEMAS LTDA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/265175
6 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5560 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 10242 | USINTERNET | 961 | ARIN | US | https://www.peeringdb.com/asn/10242
6 | 11403 | NYINTERNET | 2364 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8885 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204333 | REJECTY - Witalij Koweschnikow | 7437 | RIPE | CH | https://www.peeringdb.com/asn/204333
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77962 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 2077 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19905 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17894 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 8412 | TMA - T-Mobile Austria GmbH | 581 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 14325 | OSHEAN | 1744 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 22995 | BARR-XPLR-ASN | 2101 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2565 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 5594 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 328528 | NetIT-Solutions | 23593 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
6 | 6772 | IMPNET-AS - ImproWare AG | 2240 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 3392 | RIPE | CH | https://www.peeringdb.com/asn/51395
