Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 12941 | INTERSAAR-AS - intersaar GmbH | 2797 | RIPE | DE | https://www.peeringdb.com/asn/12941
36 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 898 | RIPE | DE | https://www.peeringdb.com/asn/16097
36 | 263009 | FORTE TELECOM LTDA. | 157 | LACNIC | BR | https://www.peeringdb.com/asn/263009
36 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1405 | RIPE | ES | https://www.peeringdb.com/asn/43578
36 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17296 | RIPE | ES | https://www.peeringdb.com/asn/199496
36 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1987 | RIPE | QA | https://www.peeringdb.com/asn/48728
35 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 365 | RIPE | FR | https://www.peeringdb.com/asn/35625
34 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1883 | RIPE | NL | https://www.peeringdb.com/asn/20940
34 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 34 | RIPE | DE | https://www.peeringdb.com/asn/33891
34 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1480 | RIPE | TR | https://www.peeringdb.com/asn/43391
32 | 12779 | ITGATE - IT.Gate S.p.A. | 590 | RIPE | IT | https://www.peeringdb.com/asn/12779
32 | 13213 | UK2NET-AS - UK-2 Limited | 2388 | RIPE | GB | https://www.peeringdb.com/asn/13213
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2258 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 753 | APNIC | TH | https://www.peeringdb.com/asn/38040
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 275 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 911 | APNIC | MY | https://www.peeringdb.com/asn/45352
32 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1582 | RIPE | BH | https://www.peeringdb.com/asn/51375
31 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 5142 | RIPE | CH | https://www.peeringdb.com/asn/6775
30 | 6204 | ZET-NET - INTERKVM HOST SRL | 214 | RIPE | RO | https://www.peeringdb.com/asn/6204
30 | 8758 | IWAY - Iway AG | 714 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 526 | APNIC | HK | https://www.peeringdb.com/asn/9381
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 371 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 14593 | SPACEX-STARLINK | 5678 | ARIN | US | https://www.peeringdb.com/asn/14593
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3214 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 431 | RIPE | BY | https://www.peeringdb.com/asn/60280
30 | 199524 | GCORE - G-Core Labs S.A. | 290 | RIPE | LU | https://www.peeringdb.com/asn/199524
30 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1265 | RIPE | TR | https://www.peeringdb.com/asn/60446
30 | 210021 | DIL - DIL Technology Limited | 1528 | RIPE | IQ | https://www.peeringdb.com/asn/210021
30 | 197518 | RACKMARKT - Rackmarkt SL | 19860 | RIPE | ES | https://www.peeringdb.com/asn/197518
30 | 30988 | ISInternetSolutions | 2032 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
29 | 265175 | AS SISTEMAS LTDA | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/265175
28 | 49600 | NEARIP - NEAR IP, S.L. | 942 | RIPE | ES | https://www.peeringdb.com/asn/49600
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 908 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 60924 | ORIXCOM - Orixcom Limited | 4832 | RIPE | IE | https://www.peeringdb.com/asn/60924
26 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 393 | RIPE | RU | https://www.peeringdb.com/asn/2854
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 763 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 454 | RIPE | UA | https://www.peeringdb.com/asn/21497
26 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 223 | RIPE | PL | https://www.peeringdb.com/asn/24724
26 | 34758 | AXERA-ASN34758 - Axera SpA | 7847 | RIPE | IT | https://www.peeringdb.com/asn/34758
26 | 58057 | SECUREBIT - Securebit AG | 1264 | RIPE | CH | https://www.peeringdb.com/asn/58057
26 | 196925 | AZRT-AS - AZERTELECOM LLC | 767 | RIPE | AZ | https://www.peeringdb.com/asn/196925
25 | 29691 | NINE - Nine Internet Solutions AG | 1302 | RIPE | CH | https://www.peeringdb.com/asn/29691
24 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 428 | RIPE | RO | https://www.peeringdb.com/asn/5606
24 | 9145 | EWETEL - EWE TEL GmbH | 645 | RIPE | DE | https://www.peeringdb.com/asn/9145
24 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2250 | RIPE | DE | https://www.peeringdb.com/asn/12897
24 | 20676 | PLUSNET - Plusnet GmbH | 1243 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 435 | RIPE | CZ | https://www.peeringdb.com/asn/29208
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1897 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 399 | RIPE | RO | https://www.peeringdb.com/asn/39737
24 | 42708 | GLESYS - GleSYS AB | 655 | RIPE | SE | https://www.peeringdb.com/asn/42708
24 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 871 | APNIC | TH | https://www.peeringdb.com/asn/45758
24 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2854 | APNIC | MY | https://www.peeringdb.com/asn/136978
24 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 851 | RIPE | PT | https://www.peeringdb.com/asn/2860
24 | 33965 | LITECOM - LITECOM AG | 1606 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 578 | RIPE | SI | https://www.peeringdb.com/asn/3212
22 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 165 | RIPE | AT | https://www.peeringdb.com/asn/8447
22 | 10158 | KAKAO-10158-AS-KR Kakao Corp | 2975 | APNIC | KR | https://www.peeringdb.com/asn/10158
22 | 35320 | ETT-AS - Eurotranstelecom Ltd | 104 | RIPE | UA | https://www.peeringdb.com/asn/35320
22 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1736 | RIPE | PT | https://www.peeringdb.com/asn/47787
22 | 198949 | RADWARE - Radware Ltd | 296 | RIPE | IL | https://www.peeringdb.com/asn/198949
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2278 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1120 | RIPE | RS | https://www.peeringdb.com/asn/9125
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 417 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 15743 | NETDE - net.de AG | 4926 | RIPE | DE | https://www.peeringdb.com/asn/15743
20 | 39351 | ESAB-AS - 31173 Services AB | 1187 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 771 | RIPE | LT | https://www.peeringdb.com/asn/56630
20 | 59796 | STORMWALL-AS - StormWall s.r.o. | 294 | RIPE | SK | https://www.peeringdb.com/asn/59796
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2127 | APNIC | ID | https://www.peeringdb.com/asn/17727
18 | 3580 | PLANET | 2792 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 14 | APNIC | HK | https://www.peeringdb.com/asn/4637
18 | 18059 | DTPNET-AS-AP DTPNET NAP | 1559 | APNIC | ID | https://www.peeringdb.com/asn/18059
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 385 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 44306 | OMONIA - OMONIA d.o.o. | 351 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 49505 | SELECTEL - JSC Selectel | 2543 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 55685 | JLM-AS-ID PT Jala Lintas Media | 318 | APNIC | ID | https://www.peeringdb.com/asn/55685
18 | 60068 | CDN77 - Datacamp Limited | 133 | RIPE | GB | https://www.peeringdb.com/asn/60068
18 | 42156 | GNX - GNX B.V. | 1552 | RIPE | NL | https://www.peeringdb.com/asn/42156
17 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1727 | APNIC | HK | https://www.peeringdb.com/asn/138915
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 376 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 256 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6206 | NETROUTING-AS - Netrouting B.V. | 1911 | RIPE | NL | https://www.peeringdb.com/asn/6206
16 | 8473 | BAHNHOF - Bahnhof AB | 674 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1742 | RIPE | DE | https://www.peeringdb.com/asn/13101
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8038 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28617 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 4590 | RIPE | DE | https://www.peeringdb.com/asn/211301
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2664 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22643 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 5078 | ONENET-AS-1 | 1595 | ARIN | US | https://www.peeringdb.com/asn/5078
16 | 23486 | NETSPAN | 3102 | ARIN | US | https://www.peeringdb.com/asn/23486
16 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12261 | RIPE | TR | https://www.peeringdb.com/asn/47524
16 | 18616 | NATURALWIRELESS | 2777 | ARIN | US | https://www.peeringdb.com/asn/18616
14 | 3204 | XTOM-V-PS - xTom OU | 7354 | RIPE | EE | https://www.peeringdb.com/asn/3204
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 819 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 12041 | AS-AFILIAS1 | 7693 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5700 | RIPE | IT | https://www.peeringdb.com/asn/29286
14 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 954 | RIPE | LU | https://www.peeringdb.com/asn/29467
14 | 34927 | IFOG-GMBH - iFog GmbH | 319 | RIPE | CH | https://www.peeringdb.com/asn/34927
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1491 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11107 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 356 | RIPE | TR | https://www.peeringdb.com/asn/12735
14 | 16164 | SOHONET-AS - Sohonet Limited | 2579 | RIPE | GB | https://www.peeringdb.com/asn/16164
13 | 15133 | EDGECAST | 1586 | ARIN | US | https://www.peeringdb.com/asn/15133
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 1011 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 8932 | UCOMINT - Ucom CJSC | 569 | RIPE | AM | https://www.peeringdb.com/asn/8932
12 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1658 | APNIC | PK | https://www.peeringdb.com/asn/9541
12 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 458 | RIPE | AM | https://www.peeringdb.com/asn/12297
12 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6122 | RIPE | DE | https://www.peeringdb.com/asn/16024
12 | 20326 | TERASWITCH | 2017 | ARIN | US | https://www.peeringdb.com/asn/20326
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4725 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1607 | RIPE | DE | https://www.peeringdb.com/asn/42652
12 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1749 | RIPE | DE | https://www.peeringdb.com/asn/44066
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 462 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58243 | TELEAG - TELE AG | 2273 | RIPE | DE | https://www.peeringdb.com/asn/58243
12 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 386 | APNIC | AU | https://www.peeringdb.com/asn/58511
12 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 504 | APNIC | BD | https://www.peeringdb.com/asn/139901
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4159 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2464 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 5516 | APNIC | ID | https://www.peeringdb.com/asn/45718
12 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 7176 | APNIC | ID | https://www.peeringdb.com/asn/138838
12 | 6300 | CCI-TEXAS | 1544 | ARIN | US | https://www.peeringdb.com/asn/6300
12 | 22772 | LOGIN | 4856 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 35985 | ONERINGNET-ATL-1 | 1842 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 4893 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5508 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 933 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 51907 | CH-ZG - Kanton Zug | 21019 | RIPE | CH | https://www.peeringdb.com/asn/51907
12 | 60486 | SNS - Swiss Networking Solutions AG | 10183 | RIPE | CH | https://www.peeringdb.com/asn/60486
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5283 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2438 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1554 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 516 | LACNIC | BR | https://www.peeringdb.com/asn/265038
10 | 153068 | NGX-AS-NET Nusantara Global Exchange | 2866 | APNIC | ID | https://www.peeringdb.com/asn/153068
10 | 32035 | CCDT-AS | 5806 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 22442 | HOU-PHONOSCOPE | 2308 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 400810 | BREEZETECH | 3905 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11784 | RIPE | GB | https://www.peeringdb.com/asn/59813
10 | 56484 | FASTIRAQ - FastIraq, LLC | 77218 | RIPE | IQ | https://www.peeringdb.com/asn/56484
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6466 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1744 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 37480 | Cobranet | 4152 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 328528 | NetIT-Solutions | 23449 | AFRINIC | NG | https://www.peeringdb.com/asn/328528
10 | 260 | GTT-DXB | 2005 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 952 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 3223 | VOXILITY - Voxility LLP | 86 | RIPE | GB | https://www.peeringdb.com/asn/3223
8 | 4601 | DNET - Antonios A. Chariton | 23281 | ARIN | US | https://www.peeringdb.com/asn/4601
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1373 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5639 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2122 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 8637 | SPAINWISP - SpainWISP, S.L. | 1096 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 450 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4808 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2002 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7614 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1588 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20810 | NETCOM-KASSEL - Netcom Kassel Gesellschaft fuer Telekommunikation mbH | 8239 | RIPE | DE | https://www.peeringdb.com/asn/20810
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2183 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1093 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | Telecel S.A. | 1326 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 239 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 37497 | Network-Platforms | 619 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18933 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 48314 | IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG | 2755 | RIPE | DE | https://www.peeringdb.com/asn/48314
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1132 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1330 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1520 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 742 | RIPE | AE | https://www.peeringdb.com/asn/60051
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4642 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6099 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8835 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 958 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1015 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 11403 | NYINTERNET | 2113 | ARIN | US | https://www.peeringdb.com/asn/11403
8 | 62 | CONE | 439 | ARIN | US | https://www.peeringdb.com/asn/62
8 | 15164 | UPNLLC | 282 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 37738 | HOSTOWEB | 6082 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 37119 | unitel-AS | 1728 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
8 | 265680 | HNTELCO S.A | 2323 | LACNIC | HN | https://www.peeringdb.com/asn/265680
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4308 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3077 | RIPE | CH | https://www.peeringdb.com/asn/31424
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 109 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 543 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 12301 | INVITECH - Invitech ICT Services Kft. | 778 | RIPE | HU | https://www.peeringdb.com/asn/12301
6 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 449 | RIPE | UA | https://www.peeringdb.com/asn/12883
6 | 13414 | TWITTER | 5869 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1764 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2588 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 545 | APNIC | PH | https://www.peeringdb.com/asn/17639
6 | 21013 | ITANDTEL-AS - eww ag | 759 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 29226 | MASTERTEL-AS - JSC Mastertel | 201 | RIPE | RU | https://www.peeringdb.com/asn/29226
6 | 30999 | EMTEL-AS-AP | 2524 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34953 | RELAIX - RelAix Networks GmbH | 1691 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13094 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17880 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 603 | RIPE | BG | https://www.peeringdb.com/asn/41313
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14353 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 555 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1341 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 49981 | WORLDSTREAM - WorldStream B.V. | 1248 | RIPE | NL | https://www.peeringdb.com/asn/49981
6 | 57695 | MISAKA - Misaka Network, Inc. | 1263 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12198 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8415 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1596 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 3978 | APNIC | ID | https://www.peeringdb.com/asn/139967
6 | 63023 | AS-GLOBALTELEHOST | 1681 | ARIN | US | https://www.peeringdb.com/asn/63023
6 | 13760 | UNITI-FIBER | 407 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8850 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77721 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19837 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17826 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 4136 | QTS | 3213 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 22995 | BARR-XPLR-ASN | 2116 | ARIN | CA | https://www.peeringdb.com/asn/22995
6 | 27257 | WEBAIR-INTERNET | 2406 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | TOUCHTONE-NEWARK | 3980 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 212330 | IRAQIXP - Civilisation Information Technology, communication and internet services Co., LTD | 681 | RIPE | IQ | https://www.peeringdb.com/asn/212330
6 | 6772 | IMPNET-AS - ImproWare AG | 2269 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4264 | RIPE | CH | https://www.peeringdb.com/asn/51395
6 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
6 | 6412 | KW - KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW | 1386 | RIPE | EU | https://www.peeringdb.com/asn/6412
5 | 48919 | UA-CITY-AS - UACITY Ltd. | 3104 | RIPE | UA | https://www.peeringdb.com/asn/48919
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 10008 | RIPE | ES | https://www.peeringdb.com/asn/39328
5 | 398578 | VPSIE-INC | 8491 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 993 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8426 | CLARANET-AS - Claranet Limited | 1664 | RIPE | GB | https://www.peeringdb.com/asn/8426
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 268 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1252 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1245 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1553 | RIPE | DE | https://www.peeringdb.com/asn/12611
