Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
42 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 277 | RIPE | IT | https://www.peeringdb.com/asn/41327
42 | 32217 | GPIEX | 1479 | ARIN | US | https://www.peeringdb.com/asn/32217
42 | 395383 | DATAVERGE | NA | NA | NA | https://www.peeringdb.com/asn/395383
41 | 393398 | ASN-DIS | 3313 | ARIN | US | https://www.peeringdb.com/asn/393398
40 | 8560 | IONOS-AS - IONOS SE | 1935 | RIPE | DE | https://www.peeringdb.com/asn/8560
40 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 616 | RIPE | BG | https://www.peeringdb.com/asn/47872
40 | 11432 | Telium Telecomunicacoes Ltda | 210 | LACNIC | BR | https://www.peeringdb.com/asn/11432
39 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 239 | RIPE | PL | https://www.peeringdb.com/asn/24724
38 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 445 | RIPE | RO | https://www.peeringdb.com/asn/5606
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2588 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1365 | RIPE | TR | https://www.peeringdb.com/asn/43391
38 | 13760 | UNITI-FIBER | 363 | ARIN | US | https://www.peeringdb.com/asn/13760
36 | 20804 | ASN-TELENERGO - Exatel S.A. | 117 | RIPE | PL | https://www.peeringdb.com/asn/20804
36 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 267 | RIPE | UA | https://www.peeringdb.com/asn/21497
36 | 25160 | NA | 2053 | RIPE | GB | https://www.peeringdb.com/asn/25160
36 | 37282 | MAINONE | 314 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
36 | 22645 | LEARN-COMMODITY | 801 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 173 | RIPE | AT | https://www.peeringdb.com/asn/8447
34 | 8717 | A1BG - A1 Bulgaria EAD | 266 | RIPE | BG | https://www.peeringdb.com/asn/8717
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 678 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 394 | RIPE | RU | https://www.peeringdb.com/asn/48858
34 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 898 | APNIC | ID | https://www.peeringdb.com/asn/55666
33 | 55685 | JLM-AS-ID PT Jala Lintas Media | 345 | APNIC | ID | https://www.peeringdb.com/asn/55685
32 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 579 | APNIC | HK | https://www.peeringdb.com/asn/9381
32 | 15743 | NETDE - net.de AG | 5011 | RIPE | DE | https://www.peeringdb.com/asn/15743
32 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
32 | 49600 | NEARIP - NEAR IP, S.L. | 576 | RIPE | ES | https://www.peeringdb.com/asn/49600
32 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 391 | RIPE | TR | https://www.peeringdb.com/asn/208972
32 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 261 | RIPE | VG | https://www.peeringdb.com/asn/200612
30 | 8758 | IWAY - Iway AG | 793 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 450 | RIPE | AM | https://www.peeringdb.com/asn/12297
30 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 528 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 60924 | ORIXCOM - Orixcom Limited | 4911 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 9318 | SKB-AS SK Broadband Co Ltd | 132 | APNIC | KR | https://www.peeringdb.com/asn/9318
28 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 192 | RIPE | CH | https://www.peeringdb.com/asn/13030
28 | 32425 | SKB3-ARIN-BGP | 1161 | ARIN | US | https://www.peeringdb.com/asn/32425
28 | 47447 | TTM - 23M GmbH | 2257 | RIPE | DE | https://www.peeringdb.com/asn/47447
28 | 265586 | INBTEL SA DE CV | 23288 | LACNIC | MX | https://www.peeringdb.com/asn/265586
28 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 889 | RIPE | PT | https://www.peeringdb.com/asn/2860
28 | 8903 | NA | 594 | RIPE | ES | https://www.peeringdb.com/asn/8903
28 | 260 | GTT-DXB | 2121 | ARIN | US | https://www.peeringdb.com/asn/260
26 | 3223 | VOXILITY - Voxility LLP | 95 | RIPE | GB | https://www.peeringdb.com/asn/3223
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 423 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 30999 | EMTEL-AS-AP | 2754 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
26 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 410 | RIPE | RO | https://www.peeringdb.com/asn/39737
26 | 44306 | OMONIA - OMONIA d.o.o. | 316 | RIPE | HR | https://www.peeringdb.com/asn/44306
26 | 56443 | IWL-44-56443 | 9299 | ARIN | US | https://www.peeringdb.com/asn/56443
26 | 196925 | AZRT-AS - AZERTELECOM LLC | 545 | RIPE | AZ | https://www.peeringdb.com/asn/196925
26 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1129 | RIPE | TR | https://www.peeringdb.com/asn/42910
26 | 42156 | GNX - GNX B.V. | 1411 | RIPE | NL | https://www.peeringdb.com/asn/42156
24 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1515 | APNIC | PK | https://www.peeringdb.com/asn/9541
24 | 20676 | PLUSNET - Plusnet GmbH | 1310 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 60068 | CDN77 - Datacamp Limited | 148 | RIPE | GB | https://www.peeringdb.com/asn/60068
24 | 63859 | MYREPUBLIC-AS-ID PT. Eka Mas Republik | 13485 | APNIC | ID | https://www.peeringdb.com/asn/63859
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1341 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2039 | RIPE | QA | https://www.peeringdb.com/asn/48728
22 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 955 | RIPE | DE | https://www.peeringdb.com/asn/16097
22 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1445 | APNIC | LK | https://www.peeringdb.com/asn/18001
22 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 438 | RIPE | SA | https://www.peeringdb.com/asn/48237
22 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 218 | RIPE | UA | https://www.peeringdb.com/asn/50581
22 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1989 | APNIC | ID | https://www.peeringdb.com/asn/150249
22 | 198949 | RADWARE - Radware Ltd | 269 | RIPE | IL | https://www.peeringdb.com/asn/198949
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2278 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1292 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 483 | RIPE | LT | https://www.peeringdb.com/asn/8764
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 633 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 31229 | PL-BEYOND-AS - Beyond.pl sp. z o.o. | 1699 | RIPE | PL | https://www.peeringdb.com/asn/31229
20 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 933 | APNIC | TH | https://www.peeringdb.com/asn/45758
20 | 203329 | ESHELTER - NTT Global Data Centers EMEA GmbH | 1870 | RIPE | DE | https://www.peeringdb.com/asn/203329
20 | 23473 | PAVLOVMEDIA | 2547 | ARIN | US | https://www.peeringdb.com/asn/23473
20 | 6300 | CCI-TEXAS | 1514 | ARIN | US | https://www.peeringdb.com/asn/6300
20 | 33965 | LITECOM - LITECOM AG | 1958 | RIPE | CH | https://www.peeringdb.com/asn/33965
18 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 424 | RIPE | RU | https://www.peeringdb.com/asn/2854
18 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 647 | RIPE | SI | https://www.peeringdb.com/asn/3212
18 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 863 | RIPE | BY | https://www.peeringdb.com/asn/6697
18 | 8473 | BAHNHOF - Bahnhof AB | 677 | RIPE | SE | https://www.peeringdb.com/asn/8473
18 | 8648 | ONE-NETWORK - dogado GmbH | 3295 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 10282 | DIALIP-PR | 2945 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 12312 | ECOTEL - ecotel communication ag | 2551 | RIPE | DE | https://www.peeringdb.com/asn/12312
18 | 29691 | NINE - Nine Internet Solutions AG | 1484 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 44901 | BELCLOUD - Belcloud LTD | 170 | RIPE | BG | https://www.peeringdb.com/asn/44901
18 | 49505 | SELECTEL - JSC Selectel | 2557 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 17666 | HITACHISUNWAY Unit 13-4 | 17005 | APNIC | MY | https://www.peeringdb.com/asn/17666
18 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2907 | APNIC | MY | https://www.peeringdb.com/asn/56111
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3523 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 62 | CONE | 451 | ARIN | US | https://www.peeringdb.com/asn/62
16 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 518 | APNIC | PH | https://www.peeringdb.com/asn/17639
16 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 413 | RIPE | IT | https://www.peeringdb.com/asn/28716
16 | 35805 | SILKNET-AS - JSC "Silknet" | 553 | RIPE | GE | https://www.peeringdb.com/asn/35805
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8178 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3696 | RIPE | DE | https://www.peeringdb.com/asn/48152
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11248 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 53427 | TGLOBAL-NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
16 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 455 | APNIC | AU | https://www.peeringdb.com/asn/58511
16 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 426 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12842 | RIPE | CH | https://www.peeringdb.com/asn/62044
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26133 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 141642 | IDNIC-RINGNET-AS-ID PT Ring Media Nusantara | 2027 | APNIC | ID | https://www.peeringdb.com/asn/141642
16 | 394177 | SHIFT-HOSTING-LLC | 857 | ARIN | US | https://www.peeringdb.com/asn/394177
16 | 4787 | ASN-CBN PT Cyberindo Aditama | 254 | APNIC | ID | https://www.peeringdb.com/asn/4787
16 | 152769 | IDNIC-GOPALNET-AS-ID PT Gopal Network Solusindo | 7279 | APNIC | ID | https://www.peeringdb.com/asn/152769
16 | 64442 | CH-SECURITAS-SOP-RZ01 - Securitas AG Schweizerische Bewachungsgesellschaft | 34547 | RIPE | CH | https://www.peeringdb.com/asn/64442
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1131 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3821 | RIPE | AT | https://www.peeringdb.com/asn/28889
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2824 | APNIC | AU | https://www.peeringdb.com/asn/38880
14 | 58212 | DATAFOREST - dataforest GmbH | 693 | RIPE | DE | https://www.peeringdb.com/asn/58212
14 | 45786 | HTSNET-AS-ID PT. Hawk Teknologi Solusi | 4384 | APNIC | ID | https://www.peeringdb.com/asn/45786
14 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1120 | APNIC | PH | https://www.peeringdb.com/asn/55821
14 | 12213 | CNSQ-AS12213 | 957 | ARIN | US | https://www.peeringdb.com/asn/12213
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6714 | RIPE | ES | https://www.peeringdb.com/asn/199434
14 | 61461 | Airtek Solutions C.A. | 977 | LACNIC | VE | https://www.peeringdb.com/asn/61461
14 | 29091 | IPNXng | 2602 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
14 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
12 | 8309 | SIPARTECH - SIPARTECH SAS | 1485 | RIPE | FR | https://www.peeringdb.com/asn/8309
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2409 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 582 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 1045 | APNIC | PH | https://www.peeringdb.com/asn/9658
12 | 12337 | NORIS-NETWORK - noris network AG | 1192 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 12360 | KTK - KEVAG Telekom GmbH | 2809 | RIPE | DE | https://www.peeringdb.com/asn/12360
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 446 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 727 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1166 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 35320 | ETT-AS - Eurotranstelecom Ltd | 110 | RIPE | UA | https://www.peeringdb.com/asn/35320
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 617 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1651 | RIPE | DE | https://www.peeringdb.com/asn/44066
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 940 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 936 | APNIC | HK | https://www.peeringdb.com/asn/45474
12 | 140443 | IDNIC-HERZA-AS-ID PT Herza Digital Indonesia | 3128 | APNIC | ID | https://www.peeringdb.com/asn/140443
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3753 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1211 | RIPE | ES | https://www.peeringdb.com/asn/200845
12 | 203536 | AS-FNOH-DE - FNOH DSL Suedheide GmbH | 8909 | RIPE | DE | https://www.peeringdb.com/asn/203536
12 | 10094 | UNN-BN Unified National Networks | 2736 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4482 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2525 | APNIC | ID | https://www.peeringdb.com/asn/139967
12 | 33425 | COREWEAVE | 13127 | ARIN | US | https://www.peeringdb.com/asn/33425
12 | 206119 | VEGANET-TELEKOM - Veganet Teknolojileri ve Hizmetleri LTD STI | 1729 | RIPE | TR | https://www.peeringdb.com/asn/206119
12 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 775 | APNIC | ID | https://www.peeringdb.com/asn/141137
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3744 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2171 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 62600 | ABOR-SUN-CORRIDOR | 2128 | ARIN | US | https://www.peeringdb.com/asn/62600
12 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
11 | 10099 | UNICOM-GLOBAL China Unicom Global | 242 | APNIC | HK | https://www.peeringdb.com/asn/10099
10 | 3580 | PLANET | 2834 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 7155 | VIASAT-SP-BACKBONE | 4097 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2050 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 501 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 4150 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1810 | RIPE | DE | https://www.peeringdb.com/asn/20647
10 | 21013 | ITANDTEL-AS - eww ag | 771 | RIPE | AT | https://www.peeringdb.com/asn/21013
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1658 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49981 | WORLDSTREAM - WorldStream B.V. | 1128 | RIPE | NL | https://www.peeringdb.com/asn/49981
10 | 61317 | ASDETUK - Hivelocity LLC | 2766 | RIPE | US | https://www.peeringdb.com/asn/61317
10 | 62955 | EBAYMTBB | 4254 | ARIN | US | https://www.peeringdb.com/asn/62955
10 | 197790 | AS-ACTUS - Actus S.A. | 3928 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 45718 | JOS-AS-ID PT Juragan Online Solusi | 7335 | APNIC | ID | https://www.peeringdb.com/asn/45718
10 | 32035 | CCDT-AS | 4864 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 22442 | HOU-PHONOSCOPE | 2461 | ARIN | US | https://www.peeringdb.com/asn/22442
10 | 397423 | TIER-NET | 998 | ARIN | US | https://www.peeringdb.com/asn/397423
10 | 37119 | unitel-AS | 2122 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
10 | 214213 | START - START - Sines Transatlantic Renewable & Technology Campus, S. A. | 59349 | RIPE | PT | https://www.peeringdb.com/asn/214213
10 | 16164 | SOHONET-AS - Sohonet Limited | 2380 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1394 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 25651 | GRTI-NW | 4220 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 37480 | Cobranet | 3749 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 831 | RIPE | GR | https://www.peeringdb.com/asn/25472
10 | 24951 | EVERYWARE-NET - EveryWare AG | 3774 | RIPE | CH | https://www.peeringdb.com/asn/24951
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1137 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
8 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK | 2933 | ARIN | US | https://www.peeringdb.com/asn/8075
8 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4217 | RIPE | DE | https://www.peeringdb.com/asn/8823
8 | 9123 | TIMEWEB-AS - JSC "TIMEWEB" | 2571 | RIPE | RU | https://www.peeringdb.com/asn/9123
8 | 16509 | AMAZON-02 | 564 | ARIN | US | https://www.peeringdb.com/asn/16509
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7749 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1335 | RIPE | PL | https://www.peeringdb.com/asn/20853
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2199 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1202 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 34224 | NETERRA-AS - Neterra Ltd. | 365 | RIPE | BG | https://www.peeringdb.com/asn/34224
8 | 36236 | NETACTUATE | 374 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 37721 | Virtual-Technologies-Solutions-SA | 985 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
8 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1513 | RIPE | DK | https://www.peeringdb.com/asn/39642
8 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2735 | RIPE | OM | https://www.peeringdb.com/asn/50010
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 939 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1347 | APNIC | MN | https://www.peeringdb.com/asn/55805
8 | 58243 | TELEAG - TELE AG | 2422 | RIPE | DE | https://www.peeringdb.com/asn/58243
8 | 60051 | NA | 735 | RIPE | AE | https://www.peeringdb.com/asn/60051
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3498 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4717 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6240 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 205881 | MAN - MAN Truck & Bus SE | 13742 | RIPE | DE | https://www.peeringdb.com/asn/205881
8 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3158 | RIPE | IQ | https://www.peeringdb.com/asn/207811
8 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1013 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 3081 | APNIC | MY | https://www.peeringdb.com/asn/132372
8 | 154283 | PR1MA-AS-AP PR1MA COMMUNICATIONS SDN. BHD. | NA | NA | NA | https://www.peeringdb.com/asn/154283
8 | 10242 | USINTERNET | 960 | ARIN | US | https://www.peeringdb.com/asn/10242
8 | 23486 | NETSPAN | 3181 | ARIN | US | https://www.peeringdb.com/asn/23486
8 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2498 | LACNIC | MX | https://www.peeringdb.com/asn/28398
8 | 35985 | ONERINGNET-ATL-1 | 2270 | ARIN | US | https://www.peeringdb.com/asn/35985
8 | 400810 | BREEZETECH | 3793 | ARIN | US | https://www.peeringdb.com/asn/400810
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 1993 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1663 | RIPE | ES | https://www.peeringdb.com/asn/34471
8 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 18127 | RIPE | ES | https://www.peeringdb.com/asn/202813
8 | 263324 | Net&Com Servicos de Informatica e Telecomunicacoes | 2721 | LACNIC | BR | https://www.peeringdb.com/asn/263324
8 | 60486 | SNS - Swiss Networking Solutions AG | 10305 | RIPE | CH | https://www.peeringdb.com/asn/60486
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 9044 | SOLNET - BSE Software GmbH | 1635 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2635 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1968 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21385 | TNIB - Trusted Network GmbH | 1209 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 23889 | MauritiusTelecom | 1926 | AFRINIC | MU | https://www.peeringdb.com/asn/23889
6 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 911 | RIPE | LU | https://www.peeringdb.com/asn/29467
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4127 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37497 | Network-Platforms | 612 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
6 | 37558 | LITC | 1316 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18774 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42346 | AS-TINEO - NorthC Schweiz AG | 2061 | RIPE | CH | https://www.peeringdb.com/asn/42346
6 | 47147 | AS-ANX - Anexia Cloud Solutions GmbH | 482 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47692 | NESSUS - Nessus GmbH | 1139 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 526 | RIPE | DE | https://www.peeringdb.com/asn/49581
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1796 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 600 | RIPE | GB | https://www.peeringdb.com/asn/52025
6 | 54825 | PACKET | 1582 | ARIN | US | https://www.peeringdb.com/asn/54825
6 | 56987 | AS-ABACLOUDA - ABACLOUDA SAS | 1921 | RIPE | FR | https://www.peeringdb.com/asn/56987
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 7599 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2663 | RIPE | IT | https://www.peeringdb.com/asn/207594
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1719 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 56286 | IXTELECOM-MY IX Telecom | 2390 | APNIC | MY | https://www.peeringdb.com/asn/56286
6 | 22772 | LOGIN | 4940 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3762 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 47504 | MCNOCKAERT-SERVICES - Mario Cnockaert | 48000 | RIPE | BE | https://www.peeringdb.com/asn/47504
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78608 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 60707 | KAPTEYANAS - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S | 7067 | RIPE | TR | https://www.peeringdb.com/asn/60707
6 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 1001 | RIPE | TR | https://www.peeringdb.com/asn/204457
