Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
37 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 400 | RIPE | TR | https://www.peeringdb.com/asn/208972
36 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1398 | RIPE | TR | https://www.peeringdb.com/asn/43391
36 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 464 | RIPE | SA | https://www.peeringdb.com/asn/48237
36 | 22645 | LEARN-COMMODITY | 787 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 688 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 37282 | MAINONE | 309 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
34 | 23473 | PAVLOVMEDIA | 2555 | ARIN | US | https://www.peeringdb.com/asn/23473
33 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 228 | RIPE | PL | https://www.peeringdb.com/asn/24724
32 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
32 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3052 | APNIC | AU | https://www.peeringdb.com/asn/38880
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 301 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 56443 | IWL-44-56443 | 9317 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 394177 | SHIFT-HOSTING-LLC | 848 | ARIN | US | https://www.peeringdb.com/asn/394177
32 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 758 | RIPE | TR | https://www.peeringdb.com/asn/6205
30 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 207 | RIPE | CH | https://www.peeringdb.com/asn/13030
30 | 13213 | UK2NET-AS - UK-2 Limited | 1672 | RIPE | GB | https://www.peeringdb.com/asn/13213
30 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 251 | RIPE | UA | https://www.peeringdb.com/asn/21497
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 2990 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 196925 | AZRT-AS - AZERTELECOM LLC | 629 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 32035 | CCDT-AS | 4876 | ARIN | US | https://www.peeringdb.com/asn/32035
30 | 28173 | Dinamica Telecomunicacoes Ltda | 754 | LACNIC | BR | https://www.peeringdb.com/asn/28173
30 | 60924 | ORIXCOM - Orixcom Limited | 4882 | RIPE | IE | https://www.peeringdb.com/asn/60924
28 | 7155 | VIASAT-SP-BACKBONE | 4080 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 15743 | NETDE - net.de AG | 4988 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6176 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 921 | RIPE | GB | https://www.peeringdb.com/asn/52025
28 | 54825 | PACKET | 1330 | ARIN | US | https://www.peeringdb.com/asn/54825
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2160 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1819 | RIPE | QA | https://www.peeringdb.com/asn/48728
27 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 805 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 20804 | ASN-TELENERGO - Exatel S.A. | 121 | RIPE | PL | https://www.peeringdb.com/asn/20804
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 416 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 38195 | SUPERLOOP-AS-AP Superloop | 131 | APNIC | AU | https://www.peeringdb.com/asn/38195
26 | 58057 | SECUREBIT - Securebit AG | 1471 | RIPE | CH | https://www.peeringdb.com/asn/58057
26 | 2734 | CORESITE | 1519 | ARIN | US | https://www.peeringdb.com/asn/2734
26 | 12213 | CNSQ-AS12213 | 930 | ARIN | US | https://www.peeringdb.com/asn/12213
26 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1389 | RIPE | TR | https://www.peeringdb.com/asn/42910
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 414 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 8560 | IONOS-AS - IONOS SE | 2001 | RIPE | DE | https://www.peeringdb.com/asn/8560
24 | 21574 | Century Telecom Ltda | 318 | LACNIC | BR | https://www.peeringdb.com/asn/21574
24 | 28663 | FLYS INTERATIVA LTDA | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28663
24 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 247 | RIPE | FR | https://www.peeringdb.com/asn/29075
24 | 30766 | GGEWNET-AS - GGew net GmbH | 6335 | RIPE | DE | https://www.peeringdb.com/asn/30766
24 | 30999 | EMTEL-AS-AP | 2369 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1374 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 35847 | AS-EFTL | 1345 | ARIN | US | https://www.peeringdb.com/asn/35847
24 | 33965 | LITECOM - LITECOM AG | 1934 | RIPE | CH | https://www.peeringdb.com/asn/33965
24 | 42156 | GNX - GNX B.V. | 1445 | RIPE | NL | https://www.peeringdb.com/asn/42156
22 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 422 | RIPE | AM | https://www.peeringdb.com/asn/12297
22 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1380 | APNIC | LK | https://www.peeringdb.com/asn/18001
22 | 35320 | ETT-AS - Eurotranstelecom Ltd | 140 | RIPE | UA | https://www.peeringdb.com/asn/35320
22 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 387 | RIPE | RO | https://www.peeringdb.com/asn/39737
22 | 4787 | ASN-CBN PT Cyberindo Aditama | 231 | APNIC | ID | https://www.peeringdb.com/asn/4787
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2286 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1303 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1486 | APNIC | PK | https://www.peeringdb.com/asn/9541
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 646 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 47447 | TTM - 23M GmbH | 2416 | RIPE | DE | https://www.peeringdb.com/asn/47447
20 | 61573 | Ip Telecom | 1725 | LACNIC | BR | https://www.peeringdb.com/asn/61573
20 | 263444 | Open X Tecnologia Ltda | 145 | LACNIC | BR | https://www.peeringdb.com/asn/263444
19 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 629 | RIPE | SI | https://www.peeringdb.com/asn/3212
19 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1656 | APNIC | ID | https://www.peeringdb.com/asn/150249
18 | 3580 | PLANET | 2802 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8648 | ONE-NETWORK - dogado GmbH | 3290 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 8758 | IWAY - Iway AG | 797 | RIPE | CH | https://www.peeringdb.com/asn/8758
18 | 10282 | DIALIP-PR | 3244 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 514 | APNIC | PH | https://www.peeringdb.com/asn/17639
18 | 29691 | NINE - Nine Internet Solutions AG | 1465 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 655 | APNIC | TH | https://www.peeringdb.com/asn/45758
18 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 708 | RIPE | BG | https://www.peeringdb.com/asn/47872
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 206 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 58243 | TELEAG - TELE AG | 2404 | RIPE | DE | https://www.peeringdb.com/asn/58243
18 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 445 | APNIC | AU | https://www.peeringdb.com/asn/58511
18 | 265175 | AS SISTEMAS LTDA | 2054 | LACNIC | BR | https://www.peeringdb.com/asn/265175
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2473 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 6300 | CCI-TEXAS | 1569 | ARIN | US | https://www.peeringdb.com/asn/6300
18 | 198949 | RADWARE - Radware Ltd | 274 | RIPE | IL | https://www.peeringdb.com/asn/198949
17 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 644 | RIPE | BE | https://www.peeringdb.com/asn/34872
17 | 34927 | IFOG-GMBH - iFog GmbH | 304 | RIPE | CH | https://www.peeringdb.com/asn/34927
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 404 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 8473 | BAHNHOF - Bahnhof AB | 678 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 464 | RIPE | LT | https://www.peeringdb.com/asn/8764
16 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 575 | RIPE | DE | https://www.peeringdb.com/asn/8767
16 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 536 | APNIC | HK | https://www.peeringdb.com/asn/9381
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2265 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 20676 | PLUSNET - Plusnet GmbH | 1248 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 18864 | RIPE | TR | https://www.peeringdb.com/asn/21245
16 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 391 | RIPE | IT | https://www.peeringdb.com/asn/28716
16 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1698 | RIPE | DE | https://www.peeringdb.com/asn/42652
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8141 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11238 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 722 | RIPE | AE | https://www.peeringdb.com/asn/60051
16 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 423 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 26062 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 396986 | BYTEDANCE | 7627 | ARIN | US | https://www.peeringdb.com/asn/396986
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2331 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 5644 | APNIC | ID | https://www.peeringdb.com/asn/147087
16 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 893 | RIPE | GR | https://www.peeringdb.com/asn/25472
15 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1076 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 895 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 21013 | ITANDTEL-AS - eww ag | 794 | RIPE | AT | https://www.peeringdb.com/asn/21013
14 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 952 | RIPE | LU | https://www.peeringdb.com/asn/29467
14 | 8399 | SEWAN-FR - SEWAN SAS | 12616 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6659 | RIPE | ES | https://www.peeringdb.com/asn/199434
13 | 3223 | VOXILITY - Voxility LLP | 97 | RIPE | GB | https://www.peeringdb.com/asn/3223
13 | 44901 | BELCLOUD - Belcloud LTD | 173 | RIPE | BG | https://www.peeringdb.com/asn/44901
12 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2417 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1496 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 12337 | NORIS-NETWORK - noris network AG | 1218 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 413 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 750 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1086 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 34224 | NETERRA-AS - Neterra Ltd. | 349 | RIPE | BG | https://www.peeringdb.com/asn/34224
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 613 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 537 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 953 | APNIC | MY | https://www.peeringdb.com/asn/45352
12 | 49505 | SELECTEL - JSC Selectel | 2540 | RIPE | RU | https://www.peeringdb.com/asn/49505
12 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2722 | RIPE | OM | https://www.peeringdb.com/asn/50010
12 | 61317 | ASDETUK - Hivelocity LLC | 2552 | RIPE | US | https://www.peeringdb.com/asn/61317
12 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 502 | APNIC | BD | https://www.peeringdb.com/asn/139901
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3765 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19772 | RIPE | OM | https://www.peeringdb.com/asn/212661
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4519 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 62 | CONE | 447 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 35985 | ONERINGNET-ATL-1 | 2138 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 661 | APNIC | ID | https://www.peeringdb.com/asn/141137
12 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 909 | RIPE | PT | https://www.peeringdb.com/asn/2860
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3756 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2308 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1903 | RIPE | IQ | https://www.peeringdb.com/asn/57324
12 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
11 | 8637 | SPAINWISP - SpainWISP, S.L. | 1120 | RIPE | ES | https://www.peeringdb.com/asn/8637
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 195 | RIPE | RU | https://www.peeringdb.com/asn/29226
10 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 865 | RIPE | BY | https://www.peeringdb.com/asn/6697
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2006 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 982 | APNIC | PH | https://www.peeringdb.com/asn/9658
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 424 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3688 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 34758 | AXERA-ASN34758 - Axera SpA | 5916 | RIPE | IT | https://www.peeringdb.com/asn/34758
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1582 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 876 | APNIC | HK | https://www.peeringdb.com/asn/45474
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1628 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 197790 | AS-ACTUS - Actus S.A. | 3916 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 474 | RIPE | DE | https://www.peeringdb.com/asn/205103
10 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2881 | RIPE | IQ | https://www.peeringdb.com/asn/207811
10 | 398465 | RACKDOG-LLC | 1627 | ARIN | US | https://www.peeringdb.com/asn/398465
10 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1019 | APNIC | PH | https://www.peeringdb.com/asn/55821
10 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 2375 | APNIC | ID | https://www.peeringdb.com/asn/139967
10 | 153068 | NGX-AS-NET Nusantara Global Exchange | 922 | APNIC | ID | https://www.peeringdb.com/asn/153068
10 | 10242 | USINTERNET | 931 | ARIN | US | https://www.peeringdb.com/asn/10242
10 | 16164 | SOHONET-AS - Sohonet Limited | 2393 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1344 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 61461 | Airtek Solutions C.A. | 1054 | LACNIC | VE | https://www.peeringdb.com/asn/61461
10 | 25651 | GRTI-NW | 4206 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 265269 | MEGA TELE INFORMATICA | 336 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 37480 | Cobranet | 4213 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 260 | GTT-DXB | 1900 | ARIN | US | https://www.peeringdb.com/asn/260
9 | 59796 | STORMWALL-AS - StormWall s.r.o. | 289 | RIPE | SK | https://www.peeringdb.com/asn/59796
9 | 62955 | EBAYMTBB | 4287 | ARIN | US | https://www.peeringdb.com/asn/62955
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2266 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7665 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1866 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2194 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 933 | RIPE | DE | https://www.peeringdb.com/asn/25394
8 | 28008 | Telecel S.A. | 1293 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3792 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 36236 | NETACTUATE | 381 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19031 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 26279 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1266 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 896 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1479 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3488 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12879 | RIPE | CH | https://www.peeringdb.com/asn/62044
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4728 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6153 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 10130 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21264 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 508 | RIPE | AE | https://www.peeringdb.com/asn/59605
8 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1709 | APNIC | SG | https://www.peeringdb.com/asn/38001
8 | 56286 | IXTELECOM-MY IX Telecom | 2540 | APNIC | MY | https://www.peeringdb.com/asn/56286
8 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 11952 | APNIC | ID | https://www.peeringdb.com/asn/141955
8 | 15164 | UPNLLC | 284 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 22442 | HOU-PHONOSCOPE | 2329 | ARIN | US | https://www.peeringdb.com/asn/22442
8 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2501 | LACNIC | MX | https://www.peeringdb.com/asn/28398
8 | 37738 | HOSTOWEB | 6128 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3381 | RIPE | TR | https://www.peeringdb.com/asn/201178
8 | 37119 | unitel-AS | 2107 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2070 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 8412 | TMA - T-Mobile Austria GmbH | 602 | RIPE | AT | https://www.peeringdb.com/asn/8412
8 | 22995 | BARR-XPLR-ASN | 2234 | ARIN | CA | https://www.peeringdb.com/asn/22995
8 | 62600 | ABOR-SUN-CORRIDOR | 2113 | ARIN | US | https://www.peeringdb.com/asn/62600
8 | 329148 | FTNL2-AS | 34920 | AFRINIC | NG | https://www.peeringdb.com/asn/329148
8 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1265 | RIPE | GR | https://www.peeringdb.com/asn/56910
8 | 31424 | IN4U-AS - Netrics AG | 3149 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10129 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 15965 | AS15965 - CEGECOM S.A. | 2447 | RIPE | LU | https://www.peeringdb.com/asn/15965
7 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1817 | APNIC | HK | https://www.peeringdb.com/asn/138915
7 | 400810 | BREEZETECH | 4515 | ARIN | US | https://www.peeringdb.com/asn/400810
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 118 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8821 | TELEZUG - WWZ Telekom AG | 2567 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4856 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2634 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1940 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21385 | TNIB - Trusted Network GmbH | 1171 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 34177 | CELESTE-AS - CELESTE SAS | 1262 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4167 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37558 | LITC | 1347 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 47692 | NESSUS - Nessus GmbH | 1066 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1771 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 57695 | MISAKA - Misaka Network, Inc. | 1558 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 17451 | BIZNET-AS-AP BIZNET NETWORKS | 695 | APNIC | ID | https://www.peeringdb.com/asn/17451
6 | 17378 | AS17378 | 354 | ARIN | US | https://www.peeringdb.com/asn/17378
6 | 36086 | TELX-LEGACY | 731 | ARIN | US | https://www.peeringdb.com/asn/36086
6 | 22772 | LOGIN | 4947 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3779 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8969 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78320 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 45700 | IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia | 18740 | APNIC | ID | https://www.peeringdb.com/asn/45700
6 | 59288 | IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo | 28954 | APNIC | ID | https://www.peeringdb.com/asn/59288
6 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9701 | RIPE | ES | https://www.peeringdb.com/asn/39328
6 | 14325 | OSHEAN | 1752 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 27257 | WEBAIR-INTERNET | 3699 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 202 | LACNIC | BR | https://www.peeringdb.com/asn/28598
6 | 63303 | TOUCHTONE-NEWARK | 5654 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 53907 | QTS-RIC | 2589 | ARIN | US | https://www.peeringdb.com/asn/53907
6 | 395100 | RVBA2016 | 6569 | ARIN | US | https://www.peeringdb.com/asn/395100
6 | 6772 | IMPNET-AS - ImproWare AG | 2278 | RIPE | CH | https://www.peeringdb.com/asn/6772
6 | 209898 | UNGLEICH-PLACE15 - ungleich glarus ag | 5586 | RIPE | CH | https://www.peeringdb.com/asn/209898
