Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
36 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 856 | RIPE | PT | https://www.peeringdb.com/asn/2860
34 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 193 | RIPE | RU | https://www.peeringdb.com/asn/8641
34 | 12941 | INTERSAAR-AS - intersaar GmbH | 2782 | RIPE | DE | https://www.peeringdb.com/asn/12941
34 | 25160 | VORBOSS_AS - Vorboss Limited | 2108 | RIPE | GB | https://www.peeringdb.com/asn/25160
34 | 22645 | LEARN-COMMODITY | 789 | ARIN | US | https://www.peeringdb.com/asn/22645
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2110 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 427 | RIPE | UA | https://www.peeringdb.com/asn/21497
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 268 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 42708 | PORTLANE - GleSYS AB | 637 | RIPE | SE | https://www.peeringdb.com/asn/42708
32 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1120 | RIPE | ES | https://www.peeringdb.com/asn/200845
32 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17292 | RIPE | ES | https://www.peeringdb.com/asn/199496
32 | 30988 | ISInternetSolutions | 2122 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
30 | 8758 | IWAY - Iway AG | 726 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 13213 | UK2NET-AS - UK-2 Limited | 2518 | RIPE | GB | https://www.peeringdb.com/asn/13213
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 352 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 39351 | ESAB-AS - 31173 Services AB | 1127 | RIPE | SE | https://www.peeringdb.com/asn/39351
30 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3211 | RIPE | BG | https://www.peeringdb.com/asn/43205
30 | 60924 | ORIXCOM - Orixcom Limited | 4056 | RIPE | IE | https://www.peeringdb.com/asn/60924
29 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 422 | RIPE | FR | https://www.peeringdb.com/asn/35625
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 373 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 196925 | AZRT-AS - AZERTELECOM LLC | 707 | RIPE | AZ | https://www.peeringdb.com/asn/196925
28 | 5670 | VI-367-5670 | 6328 | ARIN | US | https://www.peeringdb.com/asn/5670
28 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 899 | ARIN | US | https://www.peeringdb.com/asn/12213
26 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 388 | RIPE | RO | https://www.peeringdb.com/asn/5606
26 | 8717 | A1BG - A1 Bulgaria EAD | 258 | RIPE | BG | https://www.peeringdb.com/asn/8717
26 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2118 | RIPE | DE | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | 5678 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 383 | RIPE | IT | https://www.peeringdb.com/asn/28716
26 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1437 | RIPE | TR | https://www.peeringdb.com/asn/43391
26 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 3032 | RIPE | IQ | https://www.peeringdb.com/asn/207811
26 | 40317 | PEOPLESCOMMUNICATIONS | 2728 | ARIN | US | https://www.peeringdb.com/asn/40317
25 | 28458 | IENTC S DE RL DE CV | 1368 | LACNIC | MX | https://www.peeringdb.com/asn/28458
24 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 421 | RIPE | UA | https://www.peeringdb.com/asn/12883
24 | 20676 | PLUSNET - Plusnet GmbH | 1206 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 900 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 213 | RIPE | PL | https://www.peeringdb.com/asn/24724
24 | 35320 | ETT-AS - Eurotranstelecom Ltd | 105 | RIPE | UA | https://www.peeringdb.com/asn/35320
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1812 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1516 | RIPE | LU | https://www.peeringdb.com/asn/56665
24 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 434 | RIPE | BY | https://www.peeringdb.com/asn/60280
24 | 6300 | CCI-TEXAS | 1542 | ARIN | US | https://www.peeringdb.com/asn/6300
24 | 210021 | DIL - DIL Technology Limited | 1973 | RIPE | IQ | https://www.peeringdb.com/asn/210021
24 | 33965 | LITECOM - LITECOM AG | 1549 | RIPE | CH | https://www.peeringdb.com/asn/33965
23 | 29226 | MASTERTEL-AS - JSC Mastertel | 215 | RIPE | RU | https://www.peeringdb.com/asn/29226
22 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 470 | RIPE | AM | https://www.peeringdb.com/asn/12297
22 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 937 | RIPE | DE | https://www.peeringdb.com/asn/12843
22 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 419 | RIPE | UA | https://www.peeringdb.com/asn/12963
22 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5697 | RIPE | IT | https://www.peeringdb.com/asn/29286
22 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 893 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 59796 | STORMWALL-AS - StormWall s.r.o. | 311 | RIPE | SK | https://www.peeringdb.com/asn/59796
22 | 971 | NEXRIL | 3613 | ARIN | US | https://www.peeringdb.com/asn/971
22 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 788 | RIPE | PT | https://www.peeringdb.com/asn/47787
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 511 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 158 | RIPE | AT | https://www.peeringdb.com/asn/8447
20 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 880 | RIPE | DE | https://www.peeringdb.com/asn/16097
20 | 10094 | UNN-BN Unified National Networks | 2083 | APNIC | BN | https://www.peeringdb.com/asn/10094
20 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 2106 | APNIC | ID | https://www.peeringdb.com/asn/17727
20 | 18616 | NATURALWIRELESS | 2758 | ARIN | US | https://www.peeringdb.com/asn/18616
18 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 139 | RIPE | AT | https://www.peeringdb.com/asn/1764
18 | 3580 | PLANET | 2775 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8732 | COMCOR-AS - JSC Comcor | 238 | RIPE | RU | https://www.peeringdb.com/asn/8732
18 | 19711 | SWAZINET | 2494 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
18 | 29691 | NINE - Nine Internet Solutions AG | 1290 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 423 | RIPE | RO | https://www.peeringdb.com/asn/39737
18 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 696 | RIPE | BG | https://www.peeringdb.com/asn/47872
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 3846 | APNIC | MY | https://www.peeringdb.com/asn/136978
18 | 142631 | METRO-AS-AP Metro Lightspeed | 11121 | APNIC | MY | https://www.peeringdb.com/asn/142631
18 | 198949 | RADWARE - Radware Ltd | 299 | RIPE | IL | https://www.peeringdb.com/asn/198949
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 254 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 820 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 8473 | BAHNHOF - Bahnhof AB | 667 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 706 | RIPE | MD | https://www.peeringdb.com/asn/8926
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1151 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 15743 | NETDE - net.de AG | 4935 | RIPE | DE | https://www.peeringdb.com/asn/15743
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8038 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49600 | NEARIP - NEAR IP, S.L. | 944 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 50629 | LWLCOM - LWLcom GmbH | 450 | RIPE | DE | https://www.peeringdb.com/asn/50629
16 | 54825 | PACKET | 1095 | ARIN | US | https://www.peeringdb.com/asn/54825
16 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 371 | APNIC | AU | https://www.peeringdb.com/asn/58511
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28610 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 262725 | RG SILVEIRA LTDA | 1637 | LACNIC | BR | https://www.peeringdb.com/asn/262725
16 | 139378 | IDNIC-PTNST-AS-ID PT. NEX Solusi Teknologi | 11766 | APNIC | ID | https://www.peeringdb.com/asn/139378
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22644 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1335 | RIPE | TR | https://www.peeringdb.com/asn/60446
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 6889 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 42156 | GNX - GNX B.V. | 1747 | RIPE | NL | https://www.peeringdb.com/asn/42156
14 | 5578 | AS-BENESTRA - SWAN, a.s. | 375 | RIPE | SK | https://www.peeringdb.com/asn/5578
14 | 8932 | UCOMINT - Ucom CJSC | 579 | RIPE | AM | https://www.peeringdb.com/asn/8932
14 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 862 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 12041 | AS-AFILIAS1 | 7694 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 18059 | DTPNET-AS-AP DTPNET NAP | 1491 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 44306 | OMONIA - OMONIA d.o.o. | 339 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1502 | RIPE | GB | https://www.peeringdb.com/asn/44356
14 | 48919 | UA-CITY-AS - UACITY Ltd. | 4413 | RIPE | UA | https://www.peeringdb.com/asn/48919
14 | 49009 | FFHH - Freifunk Rheinland e.V. | 11291 | RIPE | DE | https://www.peeringdb.com/asn/49009
14 | 263009 | FORTE TELECOM LTDA. | 165 | LACNIC | BR | https://www.peeringdb.com/asn/263009
14 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17813 | RIPE | ES | https://www.peeringdb.com/asn/202813
13 | 15133 | EDGECAST | 1524 | ARIN | US | https://www.peeringdb.com/asn/15133
13 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12239 | RIPE | TR | https://www.peeringdb.com/asn/47524
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 989 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 103 | RIPE | UA | https://www.peeringdb.com/asn/3326
12 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
12 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1803 | APNIC | PK | https://www.peeringdb.com/asn/9541
12 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6111 | RIPE | DE | https://www.peeringdb.com/asn/16024
12 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 576 | APNIC | PH | https://www.peeringdb.com/asn/17639
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4734 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 34224 | NETERRA-AS - Neterra Ltd. | 342 | RIPE | BG | https://www.peeringdb.com/asn/34224
12 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3258 | RIPE | DE | https://www.peeringdb.com/asn/48152
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4163 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 56111 | AGARTO-MY Agarto Sdn Bhd | 3491 | APNIC | MY | https://www.peeringdb.com/asn/56111
12 | 11403 | NYINTERNET | 2090 | ARIN | US | https://www.peeringdb.com/asn/11403
12 | 22772 | LOGIN | 4085 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3093 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11749 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 4194 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 208570 | SPARK-IQ - Spark for Information Technology Services Ltd | 5538 | RIPE | IQ | https://www.peeringdb.com/asn/208570
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 898 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10184 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1880 | APNIC | HK | https://www.peeringdb.com/asn/138915
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5270 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 5409 | TPL-ASN - toplink GmbH | 14987 | RIPE | DE | https://www.peeringdb.com/asn/5409
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 936 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 37282 | MAINONE | 318 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2421 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 41033 | D2-AS - D2CLOUD NETWORK SERVICES (PTY) LTD | 6296 | RIPE | ZA | https://www.peeringdb.com/asn/41033
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1551 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1555 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 56630 | MELBICOM-EU-AS - Melbikomas UAB | 809 | RIPE | LT | https://www.peeringdb.com/asn/56630
10 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 962 | APNIC | MY | https://www.peeringdb.com/asn/38182
10 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1012 | APNIC | PH | https://www.peeringdb.com/asn/55821
10 | 32035 | CCDT-AS | 4790 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 62 | CONE | 426 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 15164 | UPNLLC | 283 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 6470 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 14325 | OSHEAN | 1731 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 22995 | BARR-XPLR-ASN | 2095 | ARIN | CA | https://www.peeringdb.com/asn/22995
10 | 37480 | Cobranet | 4156 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
9 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 5145 | RIPE | CH | https://www.peeringdb.com/asn/6775
9 | 8637 | SPAINWISP - SpainWISP, S.L. | 1099 | RIPE | ES | https://www.peeringdb.com/asn/8637
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 955 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 3223 | VOXILITY - Voxility LLP | 91 | RIPE | GB | https://www.peeringdb.com/asn/3223
8 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1357 | RIPE | GB | https://www.peeringdb.com/asn/5413
8 | 7155 | VIASAT-SP-BACKBONE | 5642 | ARIN | US | https://www.peeringdb.com/asn/7155
8 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1017 | RIPE | DE | https://www.peeringdb.com/asn/8422
8 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 414 | RIPE | LT | https://www.peeringdb.com/asn/8764
8 | 9318 | SKB-AS SK Broadband Co Ltd | 129 | APNIC | KR | https://www.peeringdb.com/asn/9318
8 | 12360 | KTK - KEVAG Telekom GmbH | 2752 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2519 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | 12151 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | 1801 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7611 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1527 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20810 | NETCOM-KASSEL - Netcom Kassel Gesellschaft fuer Telekommunikation mbH | 6040 | RIPE | DE | https://www.peeringdb.com/asn/20810
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2170 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1348 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 76 | ARIN | US | https://www.peeringdb.com/asn/32787
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 639 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 41692 | OPENCARRIER-AS - OpenCarrier eG | 1482 | RIPE | DE | https://www.peeringdb.com/asn/41692
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 9117 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1738 | RIPE | DE | https://www.peeringdb.com/asn/44066
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1089 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4655 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6086 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 204035 | ONECORP - oneCorp GmbH | 8801 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 328832 | Network-Platforms-International | 613 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
8 | 13693 | NTS-ONLINE | 2223 | ARIN | US | https://www.peeringdb.com/asn/13693
8 | 22442 | HOU-PHONOSCOPE | 2591 | ARIN | US | https://www.peeringdb.com/asn/22442
8 | 37738 | HOSTOWEB | 6104 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 353 | RIPE | TR | https://www.peeringdb.com/asn/12735
8 | 265680 | HNTELCO S.A | 2297 | LACNIC | HN | https://www.peeringdb.com/asn/265680
8 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4298 | RIPE | JO | https://www.peeringdb.com/asn/50670
8 | 58115 | SWISSIX-OUTREACH - SwissIX Internet Exchange | 829 | RIPE | CH | https://www.peeringdb.com/asn/58115
8 | 260 | GTT-DXB | 1887 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1086 | RIPE | AE | https://www.peeringdb.com/asn/57187
6 | 3214 | XTOM - xTom GmbH | 682 | RIPE | DE | https://www.peeringdb.com/asn/3214
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 555 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 13414 | TWITTER | 5873 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | CL-1379-14537 | 1836 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2566 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 20326 | TERASWITCH | 1997 | ARIN | US | https://www.peeringdb.com/asn/20326
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1796 | RIPE | NL | https://www.peeringdb.com/asn/20940
6 | 21013 | ITANDTEL-AS - eww ag | 754 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 30999 | EMTEL-AS-AP | 2498 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
6 | 34953 | RELAIX - RelAix Networks GmbH | 1681 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13074 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14335 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 603 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 454 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 47169 | HPC-MVM-AS - MVM NET Zrt. | 1364 | RIPE | HU | https://www.peeringdb.com/asn/47169
6 | 47692 | NESSUS - Nessus GmbH | 1048 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 49981 | WORLDSTREAM - WorldStream B.V. | 1147 | RIPE | NL | https://www.peeringdb.com/asn/49981
6 | 55805 | MOBICOM-AS-MN MobiCom Corporation | 1306 | APNIC | MN | https://www.peeringdb.com/asn/55805
6 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1952 | RIPE | UA | https://www.peeringdb.com/asn/57455
6 | 57695 | MISAKA - Misaka Network, Inc. | 1190 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 136907 | HWCLOUDS-AS-AP HUAWEI CLOUDS | 12173 | APNIC | SG | https://www.peeringdb.com/asn/136907
6 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 506 | APNIC | BD | https://www.peeringdb.com/asn/139901
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8415 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 199599 | CIREX - Telecom-Birzha, LLC | 502 | RIPE | RU | https://www.peeringdb.com/asn/199599
6 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1360 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 139967 | YAMNET-AS-ID PT. Yasmin Amanah Media | 4590 | APNIC | ID | https://www.peeringdb.com/asn/139967
6 | 13760 | UNITI-FIBER | 401 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8864 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77456 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 55666 | GMEDIA-AS-ID PT Media Sarana Data | 946 | APNIC | ID | https://www.peeringdb.com/asn/55666
6 | 37119 | unitel-AS | 1814 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1926 | RIPE | ES | https://www.peeringdb.com/asn/34471
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19830 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 5493 | RIPE | ES | https://www.peeringdb.com/asn/202673
6 | 4136 | QTS | 2915 | ARIN | US | https://www.peeringdb.com/asn/4136
6 | 27257 | WEBAIR-INTERNET | 2538 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 139820 | HG1-AS-AP HG TELECOMMUNICATION PRIVATE LIMITED | 3774 | APNIC | PK | https://www.peeringdb.com/asn/139820
6 | 42346 | AS-TINEO - NorthC Schweiz AG | 2002 | RIPE | CH | https://www.peeringdb.com/asn/42346
6 | 51395 | AS-SOFTPLUS - Datasource AG | 4260 | RIPE | CH | https://www.peeringdb.com/asn/51395
4 | 3204 | XTOM-V-PS - xTom OU | 7352 | RIPE | EE | https://www.peeringdb.com/asn/3204
4 | 8075 | MICROSOFT-CORP-MSN-AS-BLOCK | 2875 | ARIN | US | https://www.peeringdb.com/asn/8075
4 | 8368 | BENESOL-BACKBONE - Destiny N.V | 1609 | RIPE | BE | https://www.peeringdb.com/asn/8368
4 | 8399 | SEWAN-FR - SEWAN SAS | 12463 | RIPE | FR | https://www.peeringdb.com/asn/8399
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4823 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 2503 | RIPE | BG | https://www.peeringdb.com/asn/8860
4 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 288 | RIPE | RO | https://www.peeringdb.com/asn/8953
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1246 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12306 | PLUSLINE - Plus.line AG | 1237 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12348 | AS12348 - ODN OnlineDienst Nordbayern GmbH & Co. KG | 6103 | RIPE | DE | https://www.peeringdb.com/asn/12348
4 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 1999 | RIPE | IL | https://www.peeringdb.com/asn/12491
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 1612 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12693 | EDISCOM - e.discom Telekommunikation GmbH | 2116 | RIPE | DE | https://www.peeringdb.com/asn/12693
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2415 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13002 | ISIX-AS - ISIX Communications LLP | 3372 | RIPE | GB | https://www.peeringdb.com/asn/13002
4 | 20278 | NEXEON | 2389 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 25818 | CMCNETWORKS | 2922 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
