Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
38 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2505 | RIPE | DE | https://www.peeringdb.com/asn/198967
38 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
36 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
36 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
36 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 646 | RIPE | BG | https://www.peeringdb.com/asn/41313
36 | 196925 | AZRT-AS - AZERTELECOM LLC | 731 | RIPE | AZ | https://www.peeringdb.com/asn/196925
34 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 739 | RIPE | GB | https://www.peeringdb.com/asn/25369
34 | 39180 | LASOTEL - LASOTEL SAS | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
34 | 50384 | W-IX_LTD - iHome LLC | 76651 | RIPE | RU | https://www.peeringdb.com/asn/50384
34 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
33 | 8637 | SPAINWISPCORE - SpainWISP, S.L. | 1145 | RIPE | ES | https://www.peeringdb.com/asn/8637
32 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 348 | RIPE | RO | https://www.peeringdb.com/asn/5606
32 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1679 | APNIC | PK | https://www.peeringdb.com/asn/9541
32 | 14061 | DIGITALOCEAN-ASN | 5498 | ARIN | US | https://www.peeringdb.com/asn/14061
32 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 1704 | RIPE | DE | https://www.peeringdb.com/asn/15598
32 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1319 | RIPE | ES | https://www.peeringdb.com/asn/43578
32 | 210021 | DIL - DIL Technology Limited | 2043 | RIPE | IQ | https://www.peeringdb.com/asn/210021
30 | 8758 | IWAY - Iway AG | 1144 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 207 | RIPE | PL | https://www.peeringdb.com/asn/24724
30 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 336 | RIPE | IT | https://www.peeringdb.com/asn/28716
30 | 31898 | ORACLE-BMC-31898 | 1328 | ARIN | US | https://www.peeringdb.com/asn/31898
30 | 39702 | SIT-AS - S-IT Verwaltungs GmbH trading as S-IT Informationstechnologie Betreiber GmbH & Co. KG im Nordschwarzwald | 2710 | RIPE | DE | https://www.peeringdb.com/asn/39702
30 | 43205 | BULSATCOM-BG-AS - Bulsatcom EOOD | 3162 | RIPE | BG | https://www.peeringdb.com/asn/43205
29 | 199496 | E-PORTS-EBRETIC-AS - E-PORTS AMPLE DE BANDA I INTERNET S.L. | 17089 | RIPE | ES | https://www.peeringdb.com/asn/199496
28 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 343 | RIPE | RU | https://www.peeringdb.com/asn/2854
28 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 417 | RIPE | UA | https://www.peeringdb.com/asn/12963
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 5996 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 28663 | FLYS INTERATIVA LTDA | 252 | LACNIC | BR | https://www.peeringdb.com/asn/28663
28 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1942 | RIPE | DE | https://www.peeringdb.com/asn/44066
28 | 5670 | VI-367-5670 | 8629 | ARIN | US | https://www.peeringdb.com/asn/5670
26 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 4282 | RIPE | DE | https://www.peeringdb.com/asn/8804
26 | 14593 | SPACEX-STARLINK | 7361 | ARIN | US | https://www.peeringdb.com/asn/14593
26 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 575 | APNIC | SG | https://www.peeringdb.com/asn/18106
26 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
24 | 15895 | KSNET-AS - "Kyivstar" PJSC | 611 | RIPE | UA | https://www.peeringdb.com/asn/15895
24 | 19711 | SWAZINET | 3262 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
24 | 20676 | PLUSNET - Plusnet GmbH | 1035 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 21385 | TNIB - Trusted Network GmbH | 766 | RIPE | DE | https://www.peeringdb.com/asn/21385
24 | 34927 | IFOG-GMBH - iFog GmbH | 399 | RIPE | CH | https://www.peeringdb.com/asn/34927
24 | 37721 | Virtual-Technologies-Solutions-SA | 1198 | AFRINIC | BF | https://www.peeringdb.com/asn/37721
24 | 61599 | EAI TELECOMUNICACOES LTDA | 373 | LACNIC | BR | https://www.peeringdb.com/asn/61599
24 | 204035 | ONECORP - oneCorp GmbH | 9097 | RIPE | DE | https://www.peeringdb.com/asn/204035
24 | 265175 | AS SISTEMAS LTDA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
24 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2787 | APNIC | MY | https://www.peeringdb.com/asn/56111
24 | 30988 | ISInternetSolutions | 1959 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
22 | 8732 | COMCOR-AS - JSC Comcor | 220 | RIPE | RU | https://www.peeringdb.com/asn/8732
22 | 37282 | MAINONE | 279 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
22 | 39642 | NORLYS - Norlys Digital A/S | 1690 | RIPE | DK | https://www.peeringdb.com/asn/39642
22 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 4318 | APNIC | MY | https://www.peeringdb.com/asn/136978
20 | 8473 | BAHNHOF - Bahnhof AB | 619 | RIPE | SE | https://www.peeringdb.com/asn/8473
20 | 39351 | ESAB-AS - 31173 Services AB | 999 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2227 | RIPE | IQ | https://www.peeringdb.com/asn/207811
20 | 22324 | XTEL | 3213 | ARIN | US | https://www.peeringdb.com/asn/22324
18 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 537 | RIPE | SI | https://www.peeringdb.com/asn/9119
18 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1143 | RIPE | RS | https://www.peeringdb.com/asn/9125
18 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 615 | RIPE | GB | https://www.peeringdb.com/asn/25180
18 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 1141 | RIPE | LU | https://www.peeringdb.com/asn/29467
18 | 29691 | NINE - Nine Internet Solutions AG | 1265 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 42708 | PORTLANE - GleSYS AB | 620 | RIPE | SE | https://www.peeringdb.com/asn/42708
18 | 44306 | OMONIA - OMONIA d.o.o. | 396 | RIPE | HR | https://www.peeringdb.com/asn/44306
18 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 473 | RIPE | SA | https://www.peeringdb.com/asn/48237
18 | 199599 | CIREX - Telecom-Birzha, LLC | 518 | RIPE | RU | https://www.peeringdb.com/asn/199599
18 | 11403 | NYINTERNET | 1853 | ARIN | US | https://www.peeringdb.com/asn/11403
18 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17375 | RIPE | ES | https://www.peeringdb.com/asn/202813
18 | 2734 | CORESITE | 1717 | ARIN | US | https://www.peeringdb.com/asn/2734
18 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4204 | RIPE | JO | https://www.peeringdb.com/asn/50670
16 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 250 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 876 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 8953 | ASN-ORANGE-ROMANIA - Orange Romania S.A. | 304 | RIPE | RO | https://www.peeringdb.com/asn/8953
16 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 798 | APNIC | PH | https://www.peeringdb.com/asn/9658
16 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2296 | RIPE | LU | https://www.peeringdb.com/asn/12684
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28481 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 49600 | NEARIP - NEAR IP, S.L. | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22515 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 41549 | EWB-CABLE-NETWORK-AS - Elektrizitaets- und Wasserwerk der Stadt Buchs SG | 7778 | RIPE | CH | https://www.peeringdb.com/asn/41549
16 | 60804 | SWISS-NETWORK - Swiss Network SA | 5266 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 260 | GTT-DXB | 2044 | ARIN | US | https://www.peeringdb.com/asn/260
16 | 198949 | RADWARE - Radware Ltd | 321 | RIPE | IL | https://www.peeringdb.com/asn/198949
15 | 15133 | EDGECAST | 1540 | ARIN | US | https://www.peeringdb.com/asn/15133
15 | 34471 | EXCOM-AS - Free Technologies Excom S.L. | 1940 | RIPE | ES | https://www.peeringdb.com/asn/34471
14 | 3212 | TELEMACH - Telemach UG d.o.o. | 553 | RIPE | SI | https://www.peeringdb.com/asn/3212
14 | 5409 | TPL-ASN - toplink GmbH | 14770 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 8245 | VIDEOBROADCAST-AS - Video-Broadcast GmbH | 2072 | RIPE | AT | https://www.peeringdb.com/asn/8245
14 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 160 | RIPE | AT | https://www.peeringdb.com/asn/8447
14 | 12041 | AS-AFILIAS1 | 7524 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 626 | RIPE | AM | https://www.peeringdb.com/asn/12297
14 | 19318 | IS-AS-1 | 5593 | ARIN | US | https://www.peeringdb.com/asn/19318
14 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1760 | RIPE | NL | https://www.peeringdb.com/asn/20940
14 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 7886 | RIPE | ES | https://www.peeringdb.com/asn/42947
14 | 44814 | BTEL-BG-AS - "Bulgartel" AD | 2125 | RIPE | BG | https://www.peeringdb.com/asn/44814
14 | 44901 | BELCLOUD - Belcloud LTD | 242 | RIPE | BG | https://www.peeringdb.com/asn/44901
14 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 3525 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 147 | RIPE | VG | https://www.peeringdb.com/asn/200612
12 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 961 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1504 | RIPE | NL | https://www.peeringdb.com/asn/8283
12 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 441 | RIPE | LT | https://www.peeringdb.com/asn/8764
12 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 532 | RIPE | DE | https://www.peeringdb.com/asn/8767
12 | 9145 | EWETEL - EWE TEL GmbH | 644 | RIPE | DE | https://www.peeringdb.com/asn/9145
12 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 939 | RIPE | DE | https://www.peeringdb.com/asn/12843
12 | 13414 | TWITTER | 4741 | ARIN | US | https://www.peeringdb.com/asn/13414
12 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 4637 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 34867 | COSMONOVA-AS - Cosmonova LLC | 1268 | RIPE | UA | https://www.peeringdb.com/asn/34867
12 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
12 | 47692 | NESSUS - Nessus GmbH | 1264 | RIPE | AT | https://www.peeringdb.com/asn/47692
12 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2392 | LACNIC | BR | https://www.peeringdb.com/asn/52771
12 | 62955 | EBAYMTBB | 4080 | ARIN | US | https://www.peeringdb.com/asn/62955
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4068 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 398465 | RACKDOG-LLC | 1568 | ARIN | US | https://www.peeringdb.com/asn/398465
12 | 10094 | UNN-BN Unified National Networks | 2440 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 132372 | GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd. | 5801 | APNIC | MY | https://www.peeringdb.com/asn/132372
12 | 13693 | NTS-ONLINE | 2299 | ARIN | US | https://www.peeringdb.com/asn/13693
12 | 22772 | LOGIN | 3989 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3023 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 53828 | NITEL | 995 | ARIN | US | https://www.peeringdb.com/asn/53828
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 11516 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 60446 | DATEMA - Datema Bilisim Ticaret Anonim Sirketi | 1318 | RIPE | TR | https://www.peeringdb.com/asn/60446
12 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 5975 | RIPE | ES | https://www.peeringdb.com/asn/201746
12 | 37480 | Cobranet | 3608 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
12 | 60486 | SNS - Swiss Networking Solutions AG | 9806 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1201 | RIPE | GB | https://www.peeringdb.com/asn/5413
11 | 59796 | STORMWALL-AS - StormWall s.r.o. | 411 | RIPE | SK | https://www.peeringdb.com/asn/59796
11 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 11986 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3580 | PLANET | 2939 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 7155 | VIASAT-SP-BACKBONE | 5512 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1703 | RIPE | DE | https://www.peeringdb.com/asn/8391
10 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 814 | APNIC | TH | https://www.peeringdb.com/asn/38040
10 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1625 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 672 | RIPE | BG | https://www.peeringdb.com/asn/47872
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1506 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49981 | WORLDSTREAM - WorldStream B.V. | 1172 | RIPE | NL | https://www.peeringdb.com/asn/49981
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 795 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 62275 | NHM - NHM - S.R.L. | 1896 | RIPE | IT | https://www.peeringdb.com/asn/62275
10 | 40630 | GRIDFURY-AS | 9975 | ARIN | US | https://www.peeringdb.com/asn/40630
10 | 62 | CONE | 406 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | 1622 | ARIN | US | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | 287 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 32097 | WII | 444 | ARIN | US | https://www.peeringdb.com/asn/32097
10 | 199290 | MOWITEL - INSTALACIONES Y SERVICIOS MOWITEL S.L. | 8930 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 8412 | TMA - T-Mobile Austria GmbH | 545 | RIPE | AT | https://www.peeringdb.com/asn/8412
10 | 14325 | OSHEAN | 1692 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 819 | RIPE | GR | https://www.peeringdb.com/asn/25472
10 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2276 | RIPE | QA | https://www.peeringdb.com/asn/48728
10 | 60924 | ORIXCOM - Orixcom Limited | 5568 | RIPE | IE | https://www.peeringdb.com/asn/60924
8 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 899 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 8560 | IONOS-AS - IONOS SE | 733 | RIPE | DE | https://www.peeringdb.com/asn/8560
8 | 8860 | DELTA-BG-AS - Delta HighTech Ltd. | 3386 | RIPE | BG | https://www.peeringdb.com/asn/8860
8 | 8932 | UCOMINT - Ucom CJSC | 531 | RIPE | AM | https://www.peeringdb.com/asn/8932
8 | 12306 | PLUSLINE - Plus.line AG | 1448 | RIPE | DE | https://www.peeringdb.com/asn/12306
8 | 12360 | KTK - KEVAG Telekom GmbH | 2510 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12779 | ITGATE - IT.Gate S.p.A. | 535 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | 11916 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | 2285 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 15577 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1418 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2109 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 477 | RIPE | UA | https://www.peeringdb.com/asn/21497
8 | 28008 | Telecel S.A. | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 29357 | WATANIYATELECOM-AS - NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P. | 951 | RIPE | KW | https://www.peeringdb.com/asn/29357
8 | 35805 | SILKNET-AS - JSC "Silknet" | 522 | RIPE | GE | https://www.peeringdb.com/asn/35805
8 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 427 | RIPE | RO | https://www.peeringdb.com/asn/39737
8 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1644 | RIPE | TR | https://www.peeringdb.com/asn/43391
8 | 48152 | DIGITAL-REALTY-DE - Digital Frankfurt GmbH | 3764 | RIPE | DE | https://www.peeringdb.com/asn/48152
8 | 49009 | FFHH - Freifunk Rheinland e.V. | 11067 | RIPE | DE | https://www.peeringdb.com/asn/49009
8 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 2279 | RIPE | BH | https://www.peeringdb.com/asn/51375
8 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-TELINDUS - Proximus Luxembourg S.A. | 1702 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 7247 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 5969 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 917 | ARIN | US | https://www.peeringdb.com/asn/12213
8 | 32035 | CCDT-AS | 5671 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 19740 | SUDJAM | 3185 | ARIN | US | https://www.peeringdb.com/asn/19740
8 | 28458 | IENTC S DE RL DE CV | 1796 | LACNIC | MX | https://www.peeringdb.com/asn/28458
8 | 35847 | AS-EFTL | 1804 | ARIN | US | https://www.peeringdb.com/asn/35847
8 | 37738 | HOSTOWEB | 4245 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 376 | RIPE | TR | https://www.peeringdb.com/asn/12735
8 | 48678 | TR-PENTECH-AS - PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi | 1273 | RIPE | TR | https://www.peeringdb.com/asn/48678
8 | 53907 | QTS-RIC | 2957 | ARIN | US | https://www.peeringdb.com/asn/53907
8 | 57588 | HAYAT-ISP-ASN - Hayat for Internet & communication LLC | 3537 | RIPE | IQ | https://www.peeringdb.com/asn/57588
8 | 5385 | RUSSMEDIA-IT - Russmedia IT GmbH | 2485 | RIPE | AT | https://www.peeringdb.com/asn/5385
8 | 6772 | IMPNET-AS - ImproWare AG | 2321 | RIPE | CH | https://www.peeringdb.com/asn/6772
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 2990 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 33965 | LITECOM - LITECOM AG | 1457 | RIPE | CH | https://www.peeringdb.com/asn/33965
8 | 57187 | DATAMENA-ASN - Emirates Integrated Telecommunications Company PJSC | 1371 | RIPE | AE | https://www.peeringdb.com/asn/57187
7 | 13760 | UNITI-FIBER | 392 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 101 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
6 | 9044 | SOLNET - BSE Software GmbH | 1936 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 9318 | SKB-AS SK Broadband Co Ltd | 116 | APNIC | KR | https://www.peeringdb.com/asn/9318
6 | 14537 | CL-1379-14537 | 1798 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 - CEGECOM S.A. | 2344 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS - eww ag | 754 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 33353 | SBS | 2864 | ARIN | US | https://www.peeringdb.com/asn/33353
6 | 34177 | CELESTE-AS - CELESTE SAS | 1614 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX - RelAix Networks GmbH | 1800 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 12839 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39120 | CONVERGENZE-AS - Convergenze S.p.A. | 1645 | RIPE | IT | https://www.peeringdb.com/asn/39120
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14066 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 8886 | RIPE | RU | https://www.peeringdb.com/asn/42385
6 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 591 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 436 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 196714 | TNETKOM-AS - Thueringer Netkom GmbH | 1986 | RIPE | DE | https://www.peeringdb.com/asn/196714
6 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4045 | RIPE | SC | https://www.peeringdb.com/asn/206264
6 | 328832 | Network-Platforms-International | 763 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
6 | 131310 | PLT-NET-MY CX2 Computer Exchange | 5830 | APNIC | MY | https://www.peeringdb.com/asn/131310
6 | 17378 | AS17378 | 315 | ARIN | US | https://www.peeringdb.com/asn/17378
6 | 21788 | HIPOINT- | 5372 | ARIN | US | https://www.peeringdb.com/asn/21788
6 | 5078 | ONENET-AS-1 | 1492 | ARIN | US | https://www.peeringdb.com/asn/5078
6 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 4324 | LACNIC | MX | https://www.peeringdb.com/asn/28398
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8725 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 76651 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 2455 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 205996 | INTERFIBER - Interfiber Ltd | 2028 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 15704 | AS15704 - XTRA TELECOM S.A. | 682 | RIPE | ES | https://www.peeringdb.com/asn/15704
6 | 199952 | TVT-AS - Television Costablanca S.L. | 16959 | RIPE | ES | https://www.peeringdb.com/asn/199952
6 | 8002 | STEALTH | 2926 | ARIN | US | https://www.peeringdb.com/asn/8002
6 | 16164 | SOHONET-AS - Sohonet Limited | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
6 | 27257 | WEBAIR-INTERNET | 2480 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | HNTELCO S.A | 2233 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 51395 | AS-SOFTPLUS - Datasource AG | 3685 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 398578 | VPSIE-INC | 24260 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 4333 | RIPE | GB | https://www.peeringdb.com/asn/3252
4 | 5398 | AS5398 - AS5398 SA | 1118 | RIPE | CH | https://www.peeringdb.com/asn/5398
4 | 8304 | ECRITEL-FRANCE - Ecritel SASU | 3981 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1013 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4724 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1211 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 9211 | WORK-AS - Nawork Internet Informationssysteme GmbH | 1880 | RIPE | DE | https://www.peeringdb.com/asn/9211
4 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1392 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12480 | ASILK - ILK Internet.Gmbh | 3733 | RIPE | DE | https://www.peeringdb.com/asn/12480
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2345 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2170 | RIPE | DE | https://www.peeringdb.com/asn/12897
4 | 15547 | NETPLUS - netplus.ch SA | 2860 | RIPE | CH | https://www.peeringdb.com/asn/15547
4 | 15743 | NETDE - net.de AG | 4832 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 20278 | NEXEON | 2174 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
