Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
18 | 11403 | NYINTERNET | 1853 | ARIN | US | https://www.peeringdb.com/asn/11403
18 | 202813 | ASLIBER | 17375 | RIPE | ES | https://www.peeringdb.com/asn/202813
18 | 2734 | CORESITE | 1717 | ARIN | US | https://www.peeringdb.com/asn/2734
18 | 50670 | VTELJO | 4204 | RIPE | JO | https://www.peeringdb.com/asn/50670
16 | 5603 | SIOL-NET | 250 | RIPE | SI | https://www.peeringdb.com/asn/5603
16 | 6697 | BELPAK-AS | 876 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 8953 | ASN-ORANGE-ROMANIA | 304 | RIPE | RO | https://www.peeringdb.com/asn/8953
16 | 9658 | ETPI-IDS-AS-AP | 798 | APNIC | PH | https://www.peeringdb.com/asn/9658
16 | 12684 | SES-LUX-AS | 2296 | RIPE | LU | https://www.peeringdb.com/asn/12684
16 | 210226 | Windcloud40-as | 28481 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 197267 | Retevision-I-AS | 22515 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 13693 | NTS-ONLINE | 2299 | ARIN | US | https://www.peeringdb.com/asn/13693
16 | 41549 | EWB-Cable-Network-AS | 7778 | RIPE | CH | https://www.peeringdb.com/asn/41549
16 | 60804 | SWISS-NETWORK | 5266 | RIPE | CH | https://www.peeringdb.com/asn/60804
16 | 260 | GTT-DXB | 2044 | ARIN | US | https://www.peeringdb.com/asn/260
16 | 198949 | VS-AS | 321 | RIPE | IL | https://www.peeringdb.com/asn/198949
15 | 15133 | EDGECAST | 1540 | ARIN | US | https://www.peeringdb.com/asn/15133
15 | 34471 | EXCOM-AS | 1940 | RIPE | ES | https://www.peeringdb.com/asn/34471
14 | 3212 | TELEMACH | 553 | RIPE | SI | https://www.peeringdb.com/asn/3212
14 | 5409 | TPL-ASN | 14770 | RIPE | DE | https://www.peeringdb.com/asn/5409
14 | 8245 | VIDEOBROADCAST-AS | 2072 | RIPE | AT | https://www.peeringdb.com/asn/8245
14 | 8447 | A1TELEKOM-AT | 160 | RIPE | AT | https://www.peeringdb.com/asn/8447
14 | 12041 | AS-AFILIAS1 | 7524 | ARIN | US | https://www.peeringdb.com/asn/12041
14 | 12297 | TELECOM-ARMENIA | 626 | RIPE | AM | https://www.peeringdb.com/asn/12297
14 | 19318 | IS-AS-1 | 5593 | ARIN | US | https://www.peeringdb.com/asn/19318
14 | 20940 | AKAMAI-ASN1 | 1760 | RIPE | NL | https://www.peeringdb.com/asn/20940
14 | 42947 | SKYNETLINK-AS | 7886 | RIPE | ES | https://www.peeringdb.com/asn/42947
14 | 44814 | BTEL-BG-AS | 2125 | RIPE | BG | https://www.peeringdb.com/asn/44814
14 | 44901 | belcloud | 242 | RIPE | BG | https://www.peeringdb.com/asn/44901
14 | 59796 | STORMWALL-AS | 411 | RIPE | SK | https://www.peeringdb.com/asn/59796
14 | 138915 | KAOPU-HK | 3525 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 200612 | GulfBridgeInternational | 147 | RIPE | VG | https://www.peeringdb.com/asn/200612
12 | 680 | DFN | 961 | RIPE | DE | https://www.peeringdb.com/asn/680
12 | 8283 | COLOCLUE-AS | 1504 | RIPE | NL | https://www.peeringdb.com/asn/8283
12 | 8764 | Telia-Lietuva | 441 | RIPE | LT | https://www.peeringdb.com/asn/8764
12 | 8767 | MNET-AS | 532 | RIPE | DE | https://www.peeringdb.com/asn/8767
12 | 9145 | EWETEL | 644 | RIPE | DE | https://www.peeringdb.com/asn/9145
12 | 12843 | TELEMAXX | 939 | RIPE | DE | https://www.peeringdb.com/asn/12843
12 | 13414 | TWITTER | 4741 | ARIN | US | https://www.peeringdb.com/asn/13414
12 | 31638 | ASN-LEPIDA | 4637 | RIPE | IT | https://www.peeringdb.com/asn/31638
12 | 34867 | COSMONOVA-AS | 1268 | RIPE | UA | https://www.peeringdb.com/asn/34867
12 | 44356 | EPSILON | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
12 | 47692 | NESSUS | 1264 | RIPE | AT | https://www.peeringdb.com/asn/47692
12 | 52771 | NA | 2392 | LACNIC | BR | https://www.peeringdb.com/asn/52771
12 | 60051 | Earthlink-dmcc | 795 | RIPE | AE | https://www.peeringdb.com/asn/60051
12 | 62955 | EBAYMTBB | 4080 | ARIN | US | https://www.peeringdb.com/asn/62955
12 | 196922 | HOFMEIR-AS | 4068 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 398465 | RACKDOG-LLC | 1568 | ARIN | US | https://www.peeringdb.com/asn/398465
12 | 10094 | UNN-BN | 2440 | APNIC | BN | https://www.peeringdb.com/asn/10094
12 | 132372 | GBNETWORK-AS-AP | 5801 | APNIC | MY | https://www.peeringdb.com/asn/132372
12 | 22772 | LOGIN | 3989 | ARIN | US | https://www.peeringdb.com/asn/22772
12 | 23486 | NETSPAN | 3023 | ARIN | US | https://www.peeringdb.com/asn/23486
12 | 53828 | NITEL | 995 | ARIN | US | https://www.peeringdb.com/asn/53828
12 | 59813 | DELIGHTFIBER-AS | 11516 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 60446 | datema | 1318 | RIPE | TR | https://www.peeringdb.com/asn/60446
12 | 201746 | OLIVENET-AS | 5975 | RIPE | ES | https://www.peeringdb.com/asn/201746
12 | 37480 | Cobranet | 3608 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
12 | 60486 | SNS | 9806 | RIPE | CH | https://www.peeringdb.com/asn/60486
11 | 47524 | TURKSAT-AS | 11986 | RIPE | TR | https://www.peeringdb.com/asn/47524
10 | 3580 | PLANET | 2939 | ARIN | US | https://www.peeringdb.com/asn/3580
10 | 5413 | AS5413 | 1201 | RIPE | GB | https://www.peeringdb.com/asn/5413
10 | 7155 | VIASAT-SP-BACKBONE | 5512 | ARIN | US | https://www.peeringdb.com/asn/7155
10 | 8391 | KNIPP-AS | 1703 | RIPE | DE | https://www.peeringdb.com/asn/8391
10 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH | 814 | APNIC | TH | https://www.peeringdb.com/asn/38040
10 | 42652 | DELUNET | 1625 | RIPE | DE | https://www.peeringdb.com/asn/42652
10 | 47872 | SOFIA-CONNECT-AS | 672 | RIPE | BG | https://www.peeringdb.com/asn/47872
10 | 48362 | TKSWF-AS | 1506 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49981 | WorldStream | 1172 | RIPE | NL | https://www.peeringdb.com/asn/49981
10 | 62275 | NHM | 1896 | RIPE | IT | https://www.peeringdb.com/asn/62275
10 | 40630 | GRIDFURY-AS | 9975 | ARIN | US | https://www.peeringdb.com/asn/40630
10 | 62 | CONE | 406 | ARIN | US | https://www.peeringdb.com/asn/62
10 | 6300 | CCI-TEXAS | 1622 | ARIN | US | https://www.peeringdb.com/asn/6300
10 | 15164 | UPNLLC | 287 | ARIN | US | https://www.peeringdb.com/asn/15164
10 | 32097 | WII | 444 | ARIN | US | https://www.peeringdb.com/asn/32097
10 | 199290 | MOWITEL | 8930 | RIPE | ES | https://www.peeringdb.com/asn/199290
10 | 8412 | TMA | 545 | RIPE | AT | https://www.peeringdb.com/asn/8412
10 | 14325 | OSHEAN | 1692 | ARIN | US | https://www.peeringdb.com/asn/14325
10 | 25472 | WIND-AS | 819 | RIPE | GR | https://www.peeringdb.com/asn/25472
10 | 48728 | vodafoneqatar | 2276 | RIPE | QA | https://www.peeringdb.com/asn/48728
10 | 60924 | ORIXCOM | 5568 | RIPE | IE | https://www.peeringdb.com/asn/60924
8 | 1241 | FORTHNET-GR | 899 | RIPE | GR | https://www.peeringdb.com/asn/1241
8 | 8560 | IONOS-AS | 733 | RIPE | DE | https://www.peeringdb.com/asn/8560
8 | 8860 | DELTA-BG-AS | 3386 | RIPE | BG | https://www.peeringdb.com/asn/8860
8 | 8932 | UCOMINT | 531 | RIPE | AM | https://www.peeringdb.com/asn/8932
8 | 12306 | PLUSLINE | 1448 | RIPE | DE | https://www.peeringdb.com/asn/12306
8 | 12360 | KTK | 2510 | RIPE | DE | https://www.peeringdb.com/asn/12360
8 | 12779 | ITGATE | 535 | RIPE | IT | https://www.peeringdb.com/asn/12779
8 | 18676 | AVAYA | 11916 | ARIN | US | https://www.peeringdb.com/asn/18676
8 | 20459 | TELECOM-NAMIBIA-AS | 2285 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
8 | 20546 | SOPRADO-ANY | 15577 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB | 1418 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST | 2109 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21497 | UMC-AS | 477 | RIPE | UA | https://www.peeringdb.com/asn/21497
8 | 28008 | NA | 1232 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 29357 | WATANIYATELECOM-AS | 951 | RIPE | KW | https://www.peeringdb.com/asn/29357
8 | 35805 | SILKNET-AS | 522 | RIPE | GE | https://www.peeringdb.com/asn/35805
8 | 39737 | Prime-Telecom-AS | 427 | RIPE | RO | https://www.peeringdb.com/asn/39737
8 | 43391 | NETDIREKT-AS | 1644 | RIPE | TR | https://www.peeringdb.com/asn/43391
8 | 48152 | DIGITAL-REALTY-DE | 3764 | RIPE | DE | https://www.peeringdb.com/asn/48152
8 | 49009 | FFHH | 11067 | RIPE | DE | https://www.peeringdb.com/asn/49009
8 | 51375 | VIVABH | 2279 | RIPE | BH | https://www.peeringdb.com/asn/51375
8 | 55329 | TELCOTECH-KH | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 56665 | TANGO-TELINDUS | 1702 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 132203 | TENCENT-NET-AP-CN | 7247 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | encoLine | 5969 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 12213 | CYXTERA-CYXTERA-TECHNOLOGIES-INC | 917 | ARIN | US | https://www.peeringdb.com/asn/12213
8 | 32035 | CCDT-AS | 5671 | ARIN | US | https://www.peeringdb.com/asn/32035
8 | 19740 | SUDJAM | 3185 | ARIN | US | https://www.peeringdb.com/asn/19740
8 | 28458 | NA | 1796 | LACNIC | MX | https://www.peeringdb.com/asn/28458
8 | 35847 | AS-ICTX | 1804 | ARIN | US | https://www.peeringdb.com/asn/35847
8 | 37738 | HOSTOWEB | 4245 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 12735 | ASTurkNet | 376 | RIPE | TR | https://www.peeringdb.com/asn/12735
8 | 48678 | TR-PENTECH-AS | 1273 | RIPE | TR | https://www.peeringdb.com/asn/48678
8 | 53907 | QTS-RIC | 2957 | ARIN | US | https://www.peeringdb.com/asn/53907
8 | 57588 | HAYAT-ISP-ASN | 3537 | RIPE | IQ | https://www.peeringdb.com/asn/57588
8 | 5385 | RUSSMEDIA-IT | 2485 | RIPE | AT | https://www.peeringdb.com/asn/5385
8 | 6772 | IMPNET-AS | 2321 | RIPE | CH | https://www.peeringdb.com/asn/6772
8 | 31424 | NEXELLENT-AS | 2990 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 33965 | LITECOM | 1457 | RIPE | CH | https://www.peeringdb.com/asn/33965
8 | 57187 | DATAMENA-ASN | 1371 | RIPE | AE | https://www.peeringdb.com/asn/57187
6 | 3326 | Datagroup | 101 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8641 | NAUKANET-AS | 194 | RIPE | RU | https://www.peeringdb.com/asn/8641
6 | 9044 | SOLNET | 1936 | RIPE | CH | https://www.peeringdb.com/asn/9044
6 | 9318 | SKB-AS | 116 | APNIC | KR | https://www.peeringdb.com/asn/9318
6 | 14537 | CL-1379-14537 | 1798 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 15965 | AS15965 | 2344 | RIPE | LU | https://www.peeringdb.com/asn/15965
6 | 21013 | ITANDTEL-AS | 754 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 33353 | SBS | 2864 | ARIN | US | https://www.peeringdb.com/asn/33353
6 | 34177 | CELESTE-AS | 1614 | RIPE | FR | https://www.peeringdb.com/asn/34177
6 | 34953 | RELAIX | 1800 | RIPE | DE | https://www.peeringdb.com/asn/34953
6 | 35311 | PR-TELECOM-AS | 12839 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 39120 | CONVERGENZE-AS | 1645 | RIPE | IT | https://www.peeringdb.com/asn/39120
6 | 42366 | TERRATRANSIT-AS | 14066 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 42385 | RIPN-RU | 8886 | RIPE | RU | https://www.peeringdb.com/asn/42385
6 | 44600 | GT-AS | 591 | RIPE | UA | https://www.peeringdb.com/asn/44600
6 | 47147 | AS-ANX | 436 | RIPE | AT | https://www.peeringdb.com/asn/47147
6 | 196714 | TNETKOM-AS | 1986 | RIPE | DE | https://www.peeringdb.com/asn/196714
6 | 206264 | AMARUTU-TECHNOLOGY | 4045 | RIPE | SC | https://www.peeringdb.com/asn/206264
6 | 328832 | Network-Platforms-International | 763 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
6 | 131310 | PLT-NET-MY | 5830 | APNIC | MY | https://www.peeringdb.com/asn/131310
6 | 17378 | AS17378 | 315 | ARIN | US | https://www.peeringdb.com/asn/17378
6 | 21788 | HIPOINT-US | 5372 | ARIN | US | https://www.peeringdb.com/asn/21788
6 | 5078 | ONENET-AS-1 | 1492 | ARIN | US | https://www.peeringdb.com/asn/5078
6 | 13760 | UNITI-FIBER | 392 | ARIN | US | https://www.peeringdb.com/asn/13760
6 | 28398 | NA | 4324 | LACNIC | MX | https://www.peeringdb.com/asn/28398
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8725 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER | 76651 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | unitel-AS | 2455 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 205996 | Interfiber | 2028 | RIPE | GB | https://www.peeringdb.com/asn/205996
6 | 15704 | AS15704 | 682 | RIPE | ES | https://www.peeringdb.com/asn/15704
6 | 199952 | TVT-AS | 16959 | RIPE | ES | https://www.peeringdb.com/asn/199952
6 | 8002 | STEALTH | 2926 | ARIN | US | https://www.peeringdb.com/asn/8002
6 | 16164 | SOHONET-AS | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
6 | 27257 | WEBAIR-INTERNET | 2480 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 265680 | NA | 2233 | LACNIC | HN | https://www.peeringdb.com/asn/265680
6 | 51395 | AS-SOFTPLUS | 3685 | RIPE | CH | https://www.peeringdb.com/asn/51395
5 | 945 | 8964 | 1515 | ARIN | TW | https://www.peeringdb.com/asn/945
5 | 398578 | VPSIE-INC | 24260 | ARIN | US | https://www.peeringdb.com/asn/398578
4 | 5398 | AS5398 | 1118 | RIPE | CH | https://www.peeringdb.com/asn/5398
4 | 6775 | FINK-TELECOM-SERVICES | 4285 | RIPE | CH | https://www.peeringdb.com/asn/6775
4 | 8304 | ECRITEL-FRANCE | 3981 | RIPE | FR | https://www.peeringdb.com/asn/8304
4 | 8422 | NETCOLOGNE | 1013 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8823 | AutonomousSystemRockensteinAG | 4724 | RIPE | DE | https://www.peeringdb.com/asn/8823
4 | 9063 | SAARGATE-AS | 1211 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 9211 | WORK-AS | 1880 | RIPE | DE | https://www.peeringdb.com/asn/9211
4 | 12329 | TMR | 1392 | RIPE | DE | https://www.peeringdb.com/asn/12329
4 | 12480 | ASILK | 3733 | RIPE | DE | https://www.peeringdb.com/asn/12480
4 | 12731 | IPHH | 2345 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 12897 | ENTEGAMEDIANET | 2170 | RIPE | DE | https://www.peeringdb.com/asn/12897
4 | 15547 | NETPLUS | 2860 | RIPE | CH | https://www.peeringdb.com/asn/15547
4 | 15743 | NETDE | 4832 | RIPE | DE | https://www.peeringdb.com/asn/15743
4 | 20278 | NEXEON | 2174 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
4 | 24429 | Taobao | 2666 | APNIC | US | https://www.peeringdb.com/asn/24429
4 | 25818 | CMCNETWORKS | 2857 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28748 | ALPHACRON-AS | 7571 | RIPE | DE | https://www.peeringdb.com/asn/28748
4 | 34019 | HIVANE | 983 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34224 | NETERRA-AS | 344 | RIPE | BG | https://www.peeringdb.com/asn/34224
4 | 45474 | NEXUSGUARD-AS-AP | 794 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 49808 | POWERSPEED-AS | 1259 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50469 | HESSENKOM-DE | 4815 | RIPE | DE | https://www.peeringdb.com/asn/50469
4 | 57353 | VITROCONNECT-AS | 7455 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 59507 | TLN-AS | 4833 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 136907 | HWCLOUDS-AS-AP | 11952 | APNIC | SG | https://www.peeringdb.com/asn/136907
4 | 140443 | IDNIC-HERZA-AS-ID | 3350 | APNIC | ID | https://www.peeringdb.com/asn/140443
4 | 206295 | MedsiGroup | 32334 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO | 57981 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | Vodafone-Oman | 19447 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 263558 | NA | 1003 | LACNIC | BR | https://www.peeringdb.com/asn/263558
4 | 38182 | EXTREMEBB-AS-MY | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 55821 | RADIUSTELECOMS-AS-AP | 987 | APNIC | PH | https://www.peeringdb.com/asn/55821
4 | 64010 | BASICBRIX-AS-AP | 7539 | APNIC | SG | https://www.peeringdb.com/asn/64010
4 | 8001 | COLOGIX | 1134 | ARIN | US | https://www.peeringdb.com/asn/8001
4 | 40107 | QTS-DFW | 2003 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 4097 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 49585 | COREROUTE-AS | 10277 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI | 1709 | RIPE | TR | https://www.peeringdb.com/asn/42910
4 | 39020 | COMVIVE-AS | 2223 | RIPE | ES | https://www.peeringdb.com/asn/39020
4 | 43160 | ES-MDC-DATACENTER | 2381 | RIPE | ES | https://www.peeringdb.com/asn/43160
4 | 203936 | AS-MISMENET | 1467 | RIPE | ES | https://www.peeringdb.com/asn/203936
4 | 210350 | CIVICOS | 11277 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 16708 | TELCOM-SYSTEMS | 39219 | ARIN | US | https://www.peeringdb.com/asn/16708
4 | 56910 | LamdaHellix | 1245 | RIPE | GR | https://www.peeringdb.com/asn/56910
4 | 15517 | NETSTREAM-CH | 14818 | RIPE | CH | https://www.peeringdb.com/asn/15517
4 | 29655 | TRENKA | 8471 | RIPE | CH | https://www.peeringdb.com/asn/29655
4 | 31662 | KNSurselva | 6005 | RIPE | CH | https://www.peeringdb.com/asn/31662
4 | 199662 | EXION | 32398 | RIPE | CH | https://www.peeringdb.com/asn/199662
4 | 202194 | EDSI-Tech | 7026 | RIPE | CH | https://www.peeringdb.com/asn/202194
4 | 209898 | ungleich-place15 | 3879 | RIPE | CH | https://www.peeringdb.com/asn/209898
4 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
3 | 29226 | MASTERTEL-AS | 186 | RIPE | RU | https://www.peeringdb.com/asn/29226
3 | 39279 | CTS-MD | 17690 | RIPE | MD | https://www.peeringdb.com/asn/39279
3 | 43372 | TELNAP | 1999 | RIPE | PL | https://www.peeringdb.com/asn/43372
3 | 201962 | RSM-CONNECT-AS | 5223 | RIPE | DE | https://www.peeringdb.com/asn/201962
3 | 203015 | smccnet-as | 30592 | RIPE | DE | https://www.peeringdb.com/asn/203015
3 | 202673 | OHZ | 3959 | RIPE | ES | https://www.peeringdb.com/asn/202673
2 | 3252 | FBRX-AS | 4333 | RIPE | GB | https://www.peeringdb.com/asn/3252
2 | 5605 | NETUSE | 7376 | RIPE | DE | https://www.peeringdb.com/asn/5605
2 | 6204 | ZET | 331 | RIPE | RO | https://www.peeringdb.com/asn/6204
2 | 7195 | NA | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8717 | A1BG | 240 | RIPE | BG | https://www.peeringdb.com/asn/8717
2 | 8757 | NSFOCUS | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 10158 | KAKAO-10158-AS-KR | 3210 | APNIC | KR | https://www.peeringdb.com/asn/10158
2 | 12189 | AS12189 | 663 | ARIN | US | https://www.peeringdb.com/asn/12189
2 | 13002 | ISIX-AS | 3305 | RIPE | GB | https://www.peeringdb.com/asn/13002
2 | 13132 | CYBERWAYS-AS | 16152 | RIPE | DE | https://www.peeringdb.com/asn/13132
2 | 13157 | GOPAS-AS | 16888 | RIPE | DE | https://www.peeringdb.com/asn/13157
2 | 15933 | ITH | 15488 | RIPE | DE | https://www.peeringdb.com/asn/15933
2 | 18403 | FPT-AS-AP | 191 | APNIC | VN | https://www.peeringdb.com/asn/18403
2 | 20792 | VISTEC-AS | 17007 | RIPE | DE | https://www.peeringdb.com/asn/20792
2 | 20847 | PREVIDER-AS | 2082 | RIPE | NL | https://www.peeringdb.com/asn/20847
2 | 20853 | ETOP-AS | 1363 | RIPE | PL | https://www.peeringdb.com/asn/20853
2 | 21030 | CDNNOW-AS | 10055 | RIPE | RU | https://www.peeringdb.com/asn/21030
2 | 25394 | MK-NETZDIENSTE-AS | 977 | RIPE | DE | https://www.peeringdb.com/asn/25394
2 | 25560 | RHTEC-AS | 7764 | RIPE | DE | https://www.peeringdb.com/asn/25560
2 | 28283 | NA | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
2 | 28725 | CETIN-AS | 863 | RIPE | CZ | https://www.peeringdb.com/asn/28725
2 | 29405 | VNET-AS | 1061 | RIPE | SK | https://www.peeringdb.com/asn/29405
2 | 31029 | M-REAL | 6011 | RIPE | BG | https://www.peeringdb.com/asn/31029
2 | 31229 | PL-BEYOND-AS | 1694 | RIPE | PL | https://www.peeringdb.com/asn/31229
2 | 31510 | IKB-AS | 5857 | RIPE | AT | https://www.peeringdb.com/asn/31510
2 | 35179 | KORBANK-AS | 1048 | RIPE | PL | https://www.peeringdb.com/asn/35179
2 | 35213 | COMPNETUA-AS | 3066 | RIPE | UA | https://www.peeringdb.com/asn/35213
2 | 41275 | LEALTA-AS | 8676 | RIPE | RU | https://www.peeringdb.com/asn/41275
2 | 49800 | GNC-ALFA | 668 | RIPE | AM | https://www.peeringdb.com/asn/49800
2 | 50245 | SERVEREL-AS | 2838 | RIPE | US | https://www.peeringdb.com/asn/50245
2 | 51468 | ONECOM | 14388 | RIPE | DK | https://www.peeringdb.com/asn/51468
2 | 55805 | MOBICOM-AS-MN | 1486 | APNIC | MN | https://www.peeringdb.com/asn/55805
2 | 57695 | MISAKA | 945 | RIPE | US | https://www.peeringdb.com/asn/57695
2 | 58010 | UVENSYS | 4286 | RIPE | DE | https://www.peeringdb.com/asn/58010
2 | 59624 | KIAE-COMPUTING-AS | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 59675 | MYWIRENET-AS | 18980 | RIPE | DE | https://www.peeringdb.com/asn/59675
2 | 60169 | GFIT-AS | 1096 | RIPE | DE | https://www.peeringdb.com/asn/60169
2 | 62365 | DESANET-AS | 3327 | RIPE | DE | https://www.peeringdb.com/asn/62365
2 | 139057 | LDPL-AS-AP | 5938 | APNIC | SG | https://www.peeringdb.com/asn/139057
2 | 196610 | DECIX-Academy | 4501 | RIPE | DE | https://www.peeringdb.com/asn/196610
2 | 197637 | ROPA | 14631 | RIPE | DE | https://www.peeringdb.com/asn/197637
2 | 201494 | MODULUS | 35451 | RIPE | GR | https://www.peeringdb.com/asn/201494
2 | 201706 | AS-SERVICEPIPE | 310 | RIPE | RU | https://www.peeringdb.com/asn/201706
2 | 202566 | questnet-main | 33260 | RIPE | DE | https://www.peeringdb.com/asn/202566
2 | 203536 | AS-FNOH-DE | 19381 | RIPE | DE | https://www.peeringdb.com/asn/203536
2 | 205112 | PHILUNET | 2936 | RIPE | DE | https://www.peeringdb.com/asn/205112
2 | 207701 | DataGrid | 1901 | RIPE | GB | https://www.peeringdb.com/asn/207701
2 | 398042 | IXPANSE | 76651 | ARIN | US | https://www.peeringdb.com/asn/398042
2 | 45499 | CABLELINK-TRANSIT-AS-AP | 6144 | APNIC | PH | https://www.peeringdb.com/asn/45499
2 | 134202 | EWORLD-AS-AP | 9849 | APNIC | MY | https://www.peeringdb.com/asn/134202
2 | 140627 | ONEQODEASSETS-AS-AP | 1518 | APNIC | AU | https://www.peeringdb.com/asn/140627
2 | 208591 | aitire | 6986 | RIPE | ES | https://www.peeringdb.com/asn/208591
2 | 10242 | USINTERNET | 1064 | ARIN | US | https://www.peeringdb.com/asn/10242
2 | 394968 | QTS-CHI | 2497 | ARIN | US | https://www.peeringdb.com/asn/394968
2 | 62648 | MBLINKTX-ASN | 9503 | ARIN | US | https://www.peeringdb.com/asn/62648
2 | 200781 | TAMPNET-AS | 3158 | RIPE | NO | https://www.peeringdb.com/asn/200781
2 | 395301 | RESOUND-NET | 20575 | ARIN | US | https://www.peeringdb.com/asn/395301
2 | 34924 | Pankerl-Media | 58003 | RIPE | DE | https://www.peeringdb.com/asn/34924
2 | 38230 | NAVICENET-AS-AP | 57987 | APNIC | NL | https://www.peeringdb.com/asn/38230
2 | 52112 | TOM-KLEIN-IT-AS | 58092 | RIPE | DE | https://www.peeringdb.com/asn/52112
2 | 61218 | AS61218 | 3711 | RIPE | DE | https://www.peeringdb.com/asn/61218
2 | 25145 | AS-TEKNOTEL | 3288 | RIPE | TR | https://www.peeringdb.com/asn/25145
2 | 51095 | E1-EMEA | 2046 | RIPE | US | https://www.peeringdb.com/asn/51095
2 | 39691 | GDNET | 33117 | RIPE | ES | https://www.peeringdb.com/asn/39691
2 | 45037 | Hispaweb-Network | 19388 | RIPE | ES | https://www.peeringdb.com/asn/45037
2 | 59432 | GINERNET | 1728 | RIPE | ES | https://www.peeringdb.com/asn/59432
2 | 197518 | RACKMARKT | 19727 | RIPE | ES | https://www.peeringdb.com/asn/197518
2 | 199226 | Cablemel-AS | 17654 | RIPE | ES | https://www.peeringdb.com/asn/199226
2 | 202087 | AJSEGIB-AS | 8059 | RIPE | GI | https://www.peeringdb.com/asn/202087
2 | 202829 | WSP-AS1 | 8461 | RIPE | ES | https://www.peeringdb.com/asn/202829
2 | 203099 | LOADFRONT | 33209 | RIPE | ES | https://www.peeringdb.com/asn/203099
2 | 12611 | RKOM | 1570 | RIPE | DE | https://www.peeringdb.com/asn/12611
2 | 4258 | ATG-4258 | 4078 | ARIN | US | https://www.peeringdb.com/asn/4258
2 | 18616 | NATURALWIRELESS | 5835 | ARIN | US | https://www.peeringdb.com/asn/18616
2 | 22742 | CT-EDU-NET | 1239 | ARIN | US | https://www.peeringdb.com/asn/22742
