Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
28 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 883 | RIPE | DE | https://www.peeringdb.com/asn/16097
28 | 28663 | NA | 238 | LACNIC | BR | https://www.peeringdb.com/asn/28663
28 | 34758 | AXERA-ASN34758 - Axera SpA | 5874 | RIPE | IT | https://www.peeringdb.com/asn/34758
28 | 43205 | BULSATCOM-BG-AS - Vivacom Bulgaria EAD | 3604 | RIPE | BG | https://www.peeringdb.com/asn/43205
28 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1495 | RIPE | ES | https://www.peeringdb.com/asn/43578
28 | 12213 | NA | 884 | ARIN | US | https://www.peeringdb.com/asn/12213
28 | 60924 | ORIXCOM - Orixcom Limited | 4859 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 227 | RIPE | PL | https://www.peeringdb.com/asn/24724
27 | 34224 | NETERRA-AS - Neterra Ltd. | 343 | RIPE | BG | https://www.peeringdb.com/asn/34224
26 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 765 | RIPE | MD | https://www.peeringdb.com/asn/8926
26 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 3629 | RIPE | IT | https://www.peeringdb.com/asn/31638
26 | 35320 | ETT-AS - Eurotranstelecom Ltd | 137 | RIPE | UA | https://www.peeringdb.com/asn/35320
26 | 37282 | NA | 306 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
24 | 9318 | NA | 134 | APNIC | KR | https://www.peeringdb.com/asn/9318
24 | 15743 | NETDE - net.de AG | 4954 | RIPE | DE | https://www.peeringdb.com/asn/15743
24 | 20676 | PLUSNET - Plusnet GmbH | 1281 | RIPE | DE | https://www.peeringdb.com/asn/20676
24 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1820 | RIPE | DK | https://www.peeringdb.com/asn/39642
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 583 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 49121 | INFTELE-AS - Infinity Telecom, s.r.o. | 3361 | RIPE | CZ | https://www.peeringdb.com/asn/49121
24 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 432 | RIPE | AE | https://www.peeringdb.com/asn/59605
24 | 47787 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 1177 | RIPE | PT | https://www.peeringdb.com/asn/47787
24 | 33965 | LITECOM - LITECOM AG | 1744 | RIPE | CH | https://www.peeringdb.com/asn/33965
22 | 9541 | NA | 1748 | APNIC | PK | https://www.peeringdb.com/asn/9541
22 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 378 | RIPE | UA | https://www.peeringdb.com/asn/21497
22 | 38040 | NA | 798 | APNIC | TH | https://www.peeringdb.com/asn/38040
22 | 45758 | NA | 878 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 138838 | NA | 53769 | APNIC | ID | https://www.peeringdb.com/asn/138838
22 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2587 | RIPE | ES | https://www.peeringdb.com/asn/201746
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2249 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 594 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1298 | RIPE | NL | https://www.peeringdb.com/asn/8283
20 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 435 | RIPE | UA | https://www.peeringdb.com/asn/12963
20 | 29226 | MASTERTEL-AS - JSC Mastertel | 187 | RIPE | RU | https://www.peeringdb.com/asn/29226
20 | 39351 | ESAB-AS - 31173 Services AB | 1189 | RIPE | SE | https://www.peeringdb.com/asn/39351
20 | 200845 | AVATEL-AS - AVATEL TELECOM, SA | 1377 | RIPE | ES | https://www.peeringdb.com/asn/200845
20 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1294 | RIPE | TR | https://www.peeringdb.com/asn/42910
20 | 9794 | NA | 6352 | APNIC | ID | https://www.peeringdb.com/asn/9794
20 | 17727 | NA | 2115 | APNIC | ID | https://www.peeringdb.com/asn/17727
20 | 30988 | NA | 2254 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
20 | 42156 | GNX - GNX B.V. | 1533 | RIPE | NL | https://www.peeringdb.com/asn/42156
20 | 198949 | RADWARE - Radware Ltd | 289 | RIPE | IL | https://www.peeringdb.com/asn/198949
18 | 3580 | NA | 2784 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 21473 | PFALZKOM - PFALZKOM GmbH | 1105 | RIPE | DE | https://www.peeringdb.com/asn/21473
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 386 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 29691 | NINE - Nine Internet Solutions AG | 1266 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 34927 | IFOG-GMBH - iFog GmbH | 295 | RIPE | CH | https://www.peeringdb.com/asn/34927
18 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8073 | RIPE | ES | https://www.peeringdb.com/asn/42947
18 | 49505 | SELECTEL - JSC Selectel | 2515 | RIPE | RU | https://www.peeringdb.com/asn/49505
18 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 428 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 680 | DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. | 995 | RIPE | DE | https://www.peeringdb.com/asn/680
16 | 3223 | VOXILITY - Voxility LLP | 94 | RIPE | GB | https://www.peeringdb.com/asn/3223
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 373 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 848 | RIPE | BY | https://www.peeringdb.com/asn/6697
16 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1059 | RIPE | RS | https://www.peeringdb.com/asn/9125
16 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 926 | RIPE | DE | https://www.peeringdb.com/asn/12843
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2232 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 15695 | EXPEREO - Expereo International BV | 1374 | RIPE | NL | https://www.peeringdb.com/asn/15695
16 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1532 | RIPE | DE | https://www.peeringdb.com/asn/42652
16 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 540 | RIPE | UA | https://www.peeringdb.com/asn/44600
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 28665 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 263009 | NA | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
16 | 56111 | NA | 2878 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 197267 | RETEVISION-I-AS - Retevision I, S.A. | 22712 | RIPE | ES | https://www.peeringdb.com/asn/197267
16 | 5078 | NA | 1656 | ARIN | US | https://www.peeringdb.com/asn/5078
16 | 23486 | NA | 3109 | ARIN | US | https://www.peeringdb.com/asn/23486
16 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 879 | RIPE | PT | https://www.peeringdb.com/asn/2860
16 | 18616 | NA | 2030 | ARIN | US | https://www.peeringdb.com/asn/18616
16 | 263444 | NA | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
15 | 13054 | FREINET - badenIT GmbH | 8526 | RIPE | DE | https://www.peeringdb.com/asn/13054
15 | 138915 | NA | 1888 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 8473 | BAHNHOF - Bahnhof AB | 686 | RIPE | SE | https://www.peeringdb.com/asn/8473
14 | 9658 | NA | 793 | APNIC | PH | https://www.peeringdb.com/asn/9658
14 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 397 | RIPE | AM | https://www.peeringdb.com/asn/12297
14 | 16276 | OVH - OVH SAS | 481 | RIPE | FR | https://www.peeringdb.com/asn/16276
14 | 18059 | NA | 1390 | APNIC | ID | https://www.peeringdb.com/asn/18059
14 | 30999 | NA | 2696 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
14 | 44306 | OMONIA - OMONIA d.o.o. | 356 | RIPE | HR | https://www.peeringdb.com/asn/44306
14 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/205103
14 | 136978 | NA | 3444 | APNIC | MY | https://www.peeringdb.com/asn/136978
14 | 153068 | NA | 1234 | APNIC | ID | https://www.peeringdb.com/asn/153068
14 | 6300 | NA | 1587 | ARIN | US | https://www.peeringdb.com/asn/6300
14 | 8399 | SEWAN-FR - SEWAN SAS | 12526 | RIPE | FR | https://www.peeringdb.com/asn/8399
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 1996 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1462 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 32425 | NA | 1099 | ARIN | US | https://www.peeringdb.com/asn/32425
12 | 38880 | NA | 2775 | APNIC | AU | https://www.peeringdb.com/asn/38880
12 | 47147 | AS-ANX - ANEXIA Internetdienstleistungs GmbH | 436 | RIPE | AT | https://www.peeringdb.com/asn/47147
12 | 58511 | NA | 387 | APNIC | AU | https://www.peeringdb.com/asn/58511
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 4178 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2596 | RIPE | IQ | https://www.peeringdb.com/asn/207811
12 | 15164 | NA | 275 | ARIN | US | https://www.peeringdb.com/asn/15164
12 | 22442 | NA | 2285 | ARIN | US | https://www.peeringdb.com/asn/22442
12 | 35985 | NA | 2124 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 59813 | DELIGHTFIBER-AS - Konstantin Verba | 7396 | RIPE | GB | https://www.peeringdb.com/asn/59813
12 | 56484 | FASTIRAQ - FastIraq, LLC | 77367 | RIPE | IQ | https://www.peeringdb.com/asn/56484
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3694 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 139820 | NA | 1774 | APNIC | PK | https://www.peeringdb.com/asn/139820
12 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 909 | RIPE | GR | https://www.peeringdb.com/asn/25472
12 | 60486 | SNS - Swiss Networking Solutions AG | 10209 | RIPE | CH | https://www.peeringdb.com/asn/60486
10 | 3252 | FBRX-AS - Fiberax Networking&Cloud Ltd. | 5304 | RIPE | GB | https://www.peeringdb.com/asn/3252
10 | 4637 | NA | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
10 | 8637 | SPAINWISP - SpainWISP, S.L. | 1070 | RIPE | ES | https://www.peeringdb.com/asn/8637
10 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 449 | RIPE | LT | https://www.peeringdb.com/asn/8764
10 | 15965 | AS15965 - CEGECOM S.A. | 2397 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 17639 | NA | 548 | APNIC | PH | https://www.peeringdb.com/asn/17639
10 | 21277 | NEWROZ-TELECOM-ASN - Allay Nawroz Telecom Company for Communication/Ltd. | 1122 | RIPE | IQ | https://www.peeringdb.com/asn/21277
10 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 959 | RIPE | LU | https://www.peeringdb.com/asn/29467
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1536 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 49581 | FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting | 616 | RIPE | DE | https://www.peeringdb.com/asn/49581
10 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1578 | RIPE | BH | https://www.peeringdb.com/asn/51375
10 | 52551 | NA | 747 | LACNIC | BR | https://www.peeringdb.com/asn/52551
10 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 731 | RIPE | AE | https://www.peeringdb.com/asn/60051
10 | 199610 | MARBIS - marbis GmbH | 13246 | RIPE | DE | https://www.peeringdb.com/asn/199610
10 | 32035 | NA | 5836 | ARIN | US | https://www.peeringdb.com/asn/32035
10 | 400810 | NA | 4437 | ARIN | US | https://www.peeringdb.com/asn/400810
10 | 51559 | NETINTERNET - Netinternet Bilisim Teknolojileri AS | 2267 | RIPE | TR | https://www.peeringdb.com/asn/51559
10 | 16164 | SOHONET-AS - Sohonet Limited | 2214 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22995 | NA | 2101 | ARIN | CA | https://www.peeringdb.com/asn/22995
10 | 37480 | NA | 4171 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 50670 | VTELJO - VTEL HOLDINGS LIMITED/JORDAN CO. | 4311 | RIPE | JO | https://www.peeringdb.com/asn/50670
10 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 1749 | RIPE | IQ | https://www.peeringdb.com/asn/57324
8 | 4601 | DNET - Antonios A. Chariton | 23350 | RIPE | GR | https://www.peeringdb.com/asn/4601
8 | 7713 | NA | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
8 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 1826 | RIPE | AT | https://www.peeringdb.com/asn/8445
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2103 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 13101 | TNG-AS - TNG Stadtnetz GmbH | 1653 | RIPE | DE | https://www.peeringdb.com/asn/13101
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7654 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1645 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2170 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 21385 | TNIB - Trusted Network GmbH | 1032 | RIPE | DE | https://www.peeringdb.com/asn/21385
8 | 28008 | NA | 1369 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 30781 | JAGUAR-AS - Free Pro SAS | 243 | RIPE | FR | https://www.peeringdb.com/asn/30781
8 | 34953 | RELAIX - RelAix Networks GmbH | 1686 | RIPE | DE | https://www.peeringdb.com/asn/34953
8 | 37497 | NA | 572 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
8 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 608 | RIPE | BG | https://www.peeringdb.com/asn/41313
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 18988 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 25232 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1429 | RIPE | GB | https://www.peeringdb.com/asn/44356
8 | 54825 | NA | 1179 | ARIN | US | https://www.peeringdb.com/asn/54825
8 | 55329 | NA | 1103 | APNIC | KH | https://www.peeringdb.com/asn/55329
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3426 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 132203 | NA | 4668 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 140443 | NA | 3811 | APNIC | ID | https://www.peeringdb.com/asn/140443
8 | 197790 | AS-ACTUS - Actus S.A. | 3856 | RIPE | PL | https://www.peeringdb.com/asn/197790
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6119 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 9946 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 204035 | ONECORP - oneCorp GmbH | 8993 | RIPE | DE | https://www.peeringdb.com/asn/204035
8 | 265175 | NA | 2022 | LACNIC | BR | https://www.peeringdb.com/asn/265175
8 | 38182 | NA | 1158 | APNIC | MY | https://www.peeringdb.com/asn/38182
8 | 45410 | NA | 5281 | APNIC | MY | https://www.peeringdb.com/asn/45410
8 | 55821 | NA | 1069 | APNIC | PH | https://www.peeringdb.com/asn/55821
8 | 152032 | NA | 11145 | APNIC | ID | https://www.peeringdb.com/asn/152032
8 | 62 | NA | 438 | ARIN | US | https://www.peeringdb.com/asn/62
8 | 13760 | NA | 391 | ARIN | US | https://www.peeringdb.com/asn/13760
8 | 19740 | NA | 3678 | ARIN | US | https://www.peeringdb.com/asn/19740
8 | 37738 | NA | 6094 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 31424 | NEXELLENT-AS - Netrics Zuerich AG, Opfikon | 3082 | RIPE | CH | https://www.peeringdb.com/asn/31424
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 150 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 108 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 5413 | AS5413 - Daisy Corporate Services Trading Ltd | 1401 | RIPE | GB | https://www.peeringdb.com/asn/5413
6 | 6057 | NA | 175 | LACNIC | UY | https://www.peeringdb.com/asn/6057
6 | 8821 | TELEZUG - WWZ Telekom AG | 2533 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4166 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 553 | RIPE | SI | https://www.peeringdb.com/asn/9119
6 | 12883 | UCOMLINE - PRIVATE JOINT-STOCK COMPANY "FARLEP-INVEST" | 549 | RIPE | UA | https://www.peeringdb.com/asn/12883
6 | 13414 | NA | 5897 | ARIN | US | https://www.peeringdb.com/asn/13414
6 | 14537 | NA | 1756 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21013 | ITANDTEL-AS - eww ag | 745 | RIPE | AT | https://www.peeringdb.com/asn/21013
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 13153 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 37558 | NA | 1328 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 17964 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 42366 | TERRATRANSIT-AS - TerraTransit AG | 14418 | RIPE | DE | https://www.peeringdb.com/asn/42366
6 | 47692 | NESSUS - Nessus GmbH | 1076 | RIPE | AT | https://www.peeringdb.com/asn/47692
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1683 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 57695 | MISAKA - Misaka Network, Inc. | 1313 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 58243 | TELEAG - TELE AG | 2247 | RIPE | DE | https://www.peeringdb.com/asn/58243
6 | 139901 | NA | 546 | APNIC | BD | https://www.peeringdb.com/asn/139901
6 | 198781 | G3NS - Connect Managed Services (UK) Limited | 8463 | RIPE | GB | https://www.peeringdb.com/asn/198781
6 | 38001 | NA | 1516 | APNIC | SG | https://www.peeringdb.com/asn/38001
6 | 45718 | NA | 5529 | APNIC | ID | https://www.peeringdb.com/asn/45718
6 | 60068 | CDN77 - Datacamp Limited | 126 | RIPE | GB | https://www.peeringdb.com/asn/60068
6 | 11403 | NA | 2348 | ARIN | US | https://www.peeringdb.com/asn/11403
6 | 398337 | NA | 8890 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204333 | REJECTY - Witalij Koweschnikow | 7423 | RIPE | CH | https://www.peeringdb.com/asn/204333
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 77834 | RIPE | DE | https://www.peeringdb.com/asn/204625
6 | 37119 | NA | 2224 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
6 | 5505 | VADAVO - VADAVO SOLUCIONES SL | 4459 | RIPE | ES | https://www.peeringdb.com/asn/5505
6 | 45037 | HISPAWEB-NETWORK - Propelin Consulting S.L.U. | 19893 | RIPE | ES | https://www.peeringdb.com/asn/45037
6 | 202813 | ASLIBER - LIBERATEL COMUNICACIONES, S.L. | 17897 | RIPE | ES | https://www.peeringdb.com/asn/202813
6 | 8412 | TMA - T-Mobile Austria GmbH | 581 | RIPE | AT | https://www.peeringdb.com/asn/8412
6 | 14325 | NA | 1730 | ARIN | US | https://www.peeringdb.com/asn/14325
6 | 27257 | NA | 2536 | ARIN | US | https://www.peeringdb.com/asn/27257
6 | 63303 | NA | 5572 | ARIN | US | https://www.peeringdb.com/asn/63303
6 | 6772 | IMPNET-AS - ImproWare AG | 2242 | RIPE | CH | https://www.peeringdb.com/asn/6772
5 | 39328 | SISNET - SISNET NUEVAS TECNOLOGIAS S.L. | 9741 | RIPE | ES | https://www.peeringdb.com/asn/39328
4 | 1241 | FORTHNET-GR - Nova Telecommunications & Media Single Member S.A | 986 | RIPE | GR | https://www.peeringdb.com/asn/1241
4 | 4229 | NA | 168 | ARIN | US | https://www.peeringdb.com/asn/4229
4 | 5603 | SIOL-NET - Telekom Slovenije, d.d. | 253 | RIPE | SI | https://www.peeringdb.com/asn/5603
4 | 6206 | NETROUTING-AS - Netrouting B.V. | 1745 | RIPE | NL | https://www.peeringdb.com/asn/6206
4 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1001 | RIPE | DE | https://www.peeringdb.com/asn/8422
4 | 8932 | UCOMINT - Ucom CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/8932
4 | 9063 | SAARGATE-AS - VSE NET GmbH | 1225 | RIPE | DE | https://www.peeringdb.com/asn/9063
4 | 12041 | NA | 14307 | ARIN | US | https://www.peeringdb.com/asn/12041
4 | 12301 | INVITECH - Invitech ICT Services Kft. | 783 | RIPE | HU | https://www.peeringdb.com/asn/12301
4 | 12306 | PLUSLINE - Plus.line AG | 1216 | RIPE | DE | https://www.peeringdb.com/asn/12306
4 | 12611 | RKOM - R-KOM Regensburger Telekommunikationsgesellschaft mbH | 2010 | RIPE | DE | https://www.peeringdb.com/asn/12611
4 | 12731 | IPHH - IPHH Internet Port Hamburg GmbH | 2762 | RIPE | DE | https://www.peeringdb.com/asn/12731
4 | 13132 | CYBERWAYS-AS - cyberways Informationsdienste GmbH | 16461 | RIPE | DE | https://www.peeringdb.com/asn/13132
4 | 20278 | NA | 2524 | ARIN | US | https://www.peeringdb.com/asn/20278
4 | 20847 | PREVIDER-AS - Previder B.V. | 2262 | RIPE | NL | https://www.peeringdb.com/asn/20847
4 | 20853 | ETOP-AS - eTOP sp. z o.o. | 1431 | RIPE | PL | https://www.peeringdb.com/asn/20853
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1971 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 25818 | NA | 2703 | AFRINIC | ZA | https://www.peeringdb.com/asn/25818
4 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 2749 | RIPE | AT | https://www.peeringdb.com/asn/28889
4 | 34019 | HIVANE - Hivane Association | 1201 | RIPE | FR | https://www.peeringdb.com/asn/34019
4 | 34641 | BESTVPS - Luc Pascard | 77834 | RIPE | FR | https://www.peeringdb.com/asn/34641
4 | 41820 | NOVI-AS - New Information Systems PP | 1490 | RIPE | UA | https://www.peeringdb.com/asn/41820
4 | 44066 | DE-FIRSTCOLO - firstcolo GmbH | 1741 | RIPE | DE | https://www.peeringdb.com/asn/44066
4 | 45474 | NA | 789 | APNIC | HK | https://www.peeringdb.com/asn/45474
4 | 48918 | GLOBALWAYS - Globalways GmbH | 1415 | RIPE | DE | https://www.peeringdb.com/asn/48918
4 | 48919 | UA-CITY-AS - UACITY Ltd. | 6523 | RIPE | UA | https://www.peeringdb.com/asn/48919
4 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 563 | RIPE | AM | https://www.peeringdb.com/asn/49800
4 | 49808 | POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH | 1346 | RIPE | AT | https://www.peeringdb.com/asn/49808
4 | 50020 | RACCOM-AS - CETIN Bulgaria EAD | 2655 | RIPE | BG | https://www.peeringdb.com/asn/50020
4 | 51468 | ONECOM - One.com A/S | 5911 | RIPE | DK | https://www.peeringdb.com/asn/51468
4 | 53766 | NA | 15628 | ARIN | US | https://www.peeringdb.com/asn/53766
4 | 55805 | NA | 1278 | APNIC | MN | https://www.peeringdb.com/asn/55805
4 | 57353 | VITROCONNECT-AS - vitroconnect GmbH | 7784 | RIPE | DE | https://www.peeringdb.com/asn/57353
4 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1771 | RIPE | UA | https://www.peeringdb.com/asn/57455
4 | 59507 | TLN-AS - terralink networks GmbH | 4989 | RIPE | DE | https://www.peeringdb.com/asn/59507
4 | 59796 | STORMWALL-AS - StormWall s.r.o. | 241 | RIPE | SK | https://www.peeringdb.com/asn/59796
4 | 206264 | AMARUTU-TECHNOLOGY - Amarutu Technology Ltd | 4177 | RIPE | SC | https://www.peeringdb.com/asn/206264
4 | 206295 | MEDSIGROUP - Joint Stock Company "Medsi group" | 32644 | RIPE | RU | https://www.peeringdb.com/asn/206295
4 | 210890 | AS-IT2GO - Kristiaan De Rocker | 58599 | RIPE | BE | https://www.peeringdb.com/asn/210890
4 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19564 | RIPE | OM | https://www.peeringdb.com/asn/212661
4 | 398042 | NA | 77834 | ARIN | US | https://www.peeringdb.com/asn/398042
4 | 10094 | NA | 1975 | APNIC | BN | https://www.peeringdb.com/asn/10094
4 | 56239 | NA | 4451 | APNIC | ID | https://www.peeringdb.com/asn/56239
4 | 36086 | NA | 738 | ARIN | US | https://www.peeringdb.com/asn/36086
4 | 63023 | NA | 1911 | ARIN | US | https://www.peeringdb.com/asn/63023
4 | 971 | NA | 1740 | ARIN | US | https://www.peeringdb.com/asn/971
4 | 28398 | NA | 3127 | LACNIC | MX | https://www.peeringdb.com/asn/28398
4 | 40107 | NA | 1682 | ARIN | US | https://www.peeringdb.com/asn/40107
4 | 46632 | NA | 3710 | ARIN | US | https://www.peeringdb.com/asn/46632
4 | 53828 | NA | 1101 | ARIN | US | https://www.peeringdb.com/asn/53828
4 | 49585 | COREROUTE-AS - CoreRoute OU | 10583 | RIPE | EE | https://www.peeringdb.com/asn/49585
4 | 150279 | NA | 4645 | APNIC | ID | https://www.peeringdb.com/asn/150279
4 | 24768 | ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA | 4164 | RIPE | PT | https://www.peeringdb.com/asn/24768
4 | 202673 | OHZ - Oihalitz Fernandez Gil ruiz | 3999 | RIPE | ES | https://www.peeringdb.com/asn/202673
4 | 210350 | CIVICOS - Civicos Networking, S.L.U. | 58721 | RIPE | ES | https://www.peeringdb.com/asn/210350
4 | 4136 | NA | 3218 | ARIN | US | https://www.peeringdb.com/asn/4136
4 | 4258 | NA | 4879 | ARIN | US | https://www.peeringdb.com/asn/4258
