Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
38 | 63023 | AS-GLOBALTELEHOST | 1439 | ARIN | US | https://www.peeringdb.com/asn/63023
36 | 37282 | MAINONE | 309 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
36 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2774 | RIPE | DE | https://www.peeringdb.com/asn/198967
36 | 137363 | HIGEN-AS-ID PT. Quanta Tunas Abadi | 6893 | APNIC | ID | https://www.peeringdb.com/asn/137363
36 | 22645 | LEARN-COMMODITY | 775 | ARIN | US | https://www.peeringdb.com/asn/22645
36 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 1389 | RIPE | TR | https://www.peeringdb.com/asn/6205
36 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 329 | RIPE | TR | https://www.peeringdb.com/asn/208972
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 688 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 11432 | Telium Telecomunicacoes Ltda | 206 | LACNIC | BR | https://www.peeringdb.com/asn/11432
33 | 24724 | ATMAN-FOREIGN-AS - Atman Sp. z o.o. | 232 | RIPE | PL | https://www.peeringdb.com/asn/24724
32 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
32 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3052 | APNIC | AU | https://www.peeringdb.com/asn/38880
32 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 312 | RIPE | RU | https://www.peeringdb.com/asn/48858
32 | 55685 | JLM-AS-ID PT Jala Lintas Media | 334 | APNIC | ID | https://www.peeringdb.com/asn/55685
32 | 56443 | IWL-44-56443 | 9273 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 1819 | RIPE | QA | https://www.peeringdb.com/asn/48728
30 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 784 | RIPE | MD | https://www.peeringdb.com/asn/8926
30 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 207 | RIPE | CH | https://www.peeringdb.com/asn/13030
30 | 13213 | UK2NET-AS - UK-2 Limited | 1672 | RIPE | GB | https://www.peeringdb.com/asn/13213
30 | 31638 | ASN-LEPIDA - Lepida S.c.p.A. | 2990 | RIPE | IT | https://www.peeringdb.com/asn/31638
30 | 196925 | AZRT-AS - AZERTELECOM LLC | 629 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 32035 | CCDT-AS | 4826 | ARIN | US | https://www.peeringdb.com/asn/32035
28 | 7155 | VIASAT-SP-BACKBONE | 4080 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 15743 | NETDE - net.de AG | 4988 | RIPE | DE | https://www.peeringdb.com/asn/15743
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6176 | RIPE | DE | https://www.peeringdb.com/asn/16024
28 | 21497 | UMC-AS - PrJSC "VF UKRAINE" | 253 | RIPE | UA | https://www.peeringdb.com/asn/21497
28 | 21574 | Century Telecom Ltda | 318 | LACNIC | BR | https://www.peeringdb.com/asn/21574
28 | 58057 | SECUREBIT - Securebit AG | 1523 | RIPE | CH | https://www.peeringdb.com/asn/58057
28 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 2160 | RIPE | ES | https://www.peeringdb.com/asn/201746
28 | 28173 | Dinamica Telecomunicacoes Ltda | 754 | LACNIC | BR | https://www.peeringdb.com/asn/28173
28 | 60924 | ORIXCOM - Orixcom Limited | 4882 | RIPE | IE | https://www.peeringdb.com/asn/60924
27 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 805 | APNIC | TH | https://www.peeringdb.com/asn/38040
26 | 20804 | ASN-TELENERGO - Exatel S.A. | 120 | RIPE | PL | https://www.peeringdb.com/asn/20804
26 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 414 | RIPE | CZ | https://www.peeringdb.com/asn/29208
26 | 2734 | CORESITE | 1450 | ARIN | US | https://www.peeringdb.com/asn/2734
26 | 12213 | CNSQ-AS12213 | 930 | ARIN | US | https://www.peeringdb.com/asn/12213
24 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 403 | RIPE | RU | https://www.peeringdb.com/asn/2854
24 | 8560 | IONOS-AS - IONOS SE | 2001 | RIPE | DE | https://www.peeringdb.com/asn/8560
24 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 655 | LACNIC | BR | https://www.peeringdb.com/asn/28198
24 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 247 | RIPE | FR | https://www.peeringdb.com/asn/29075
24 | 30999 | EMTEL-AS-AP | 2369 | AFRINIC | MU | https://www.peeringdb.com/asn/30999
24 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 692 | RIPE | BE | https://www.peeringdb.com/asn/34872
24 | 38195 | SUPERLOOP-AS-AP Superloop | 131 | APNIC | AU | https://www.peeringdb.com/asn/38195
24 | 47872 | SOFIA-CONNECT-AS - Sofia Connect EAD | 708 | RIPE | BG | https://www.peeringdb.com/asn/47872
24 | 43578 | BITNAP - TEMPLUS BARCELONA S.L. | 1363 | RIPE | ES | https://www.peeringdb.com/asn/43578
24 | 394177 | SHIFT-HOSTING-LLC | 848 | ARIN | US | https://www.peeringdb.com/asn/394177
24 | 33965 | LITECOM - LITECOM AG | 1843 | RIPE | CH | https://www.peeringdb.com/asn/33965
24 | 42156 | GNX - GNX B.V. | 1445 | RIPE | NL | https://www.peeringdb.com/asn/42156
22 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1303 | RIPE | NL | https://www.peeringdb.com/asn/8283
22 | 12297 | TELECOM-ARMENIA - Telecom Armenia OJSC | 433 | RIPE | AM | https://www.peeringdb.com/asn/12297
22 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1428 | APNIC | LK | https://www.peeringdb.com/asn/18001
22 | 35320 | ETT-AS - Eurotranstelecom Ltd | 140 | RIPE | UA | https://www.peeringdb.com/asn/35320
22 | 45758 | TTBP-AS-AP Triple T Broadband Public Company Limited | 572 | APNIC | TH | https://www.peeringdb.com/asn/45758
22 | 42910 | PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi | 1188 | RIPE | TR | https://www.peeringdb.com/asn/42910
22 | 4787 | ASN-CBN PT Cyberindo Aditama | 249 | APNIC | ID | https://www.peeringdb.com/asn/4787
21 | 8804 | REGIO-AS - regio[.NET] Holding GmbH | 2252 | RIPE | DE | https://www.peeringdb.com/asn/8804
20 | 3212 | TELEMACH - Telemach Slovenija d.o.o. | 631 | RIPE | SI | https://www.peeringdb.com/asn/3212
20 | 9541 | CYBERNET-AP Cyber Internet Services Pvt Ltd. | 1486 | APNIC | PK | https://www.peeringdb.com/asn/9541
20 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 514 | APNIC | PH | https://www.peeringdb.com/asn/17639
20 | 24940 | HETZNER-AS - Hetzner Online GmbH | 646 | RIPE | DE | https://www.peeringdb.com/asn/24940
20 | 28663 | FLYS INTERATIVA LTDA | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28663
20 | 47447 | TTM - 23M GmbH | 2398 | RIPE | DE | https://www.peeringdb.com/asn/47447
20 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 520 | RIPE | AE | https://www.peeringdb.com/asn/59605
20 | 61573 | Ip Telecom | 1725 | LACNIC | BR | https://www.peeringdb.com/asn/61573
20 | 263444 | Open X Tecnologia Ltda | 145 | LACNIC | BR | https://www.peeringdb.com/asn/263444
20 | 198949 | RADWARE - Radware Ltd | 279 | RIPE | IL | https://www.peeringdb.com/asn/198949
19 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 416 | APNIC | AU | https://www.peeringdb.com/asn/58511
18 | 3580 | PLANET | 2802 | ARIN | US | https://www.peeringdb.com/asn/3580
18 | 8648 | ONE-NETWORK - dogado GmbH | 3667 | RIPE | DE | https://www.peeringdb.com/asn/8648
18 | 8758 | IWAY - Iway AG | 797 | RIPE | CH | https://www.peeringdb.com/asn/8758
18 | 8764 | TELIA-LIETUVA - Telia Lietuva, AB | 450 | RIPE | LT | https://www.peeringdb.com/asn/8764
18 | 10282 | DIALIP-PR | 3233 | ARIN | US | https://www.peeringdb.com/asn/10282
18 | 28716 | RETELIT-AS - Retelit Digital Services S.p.A. | 391 | RIPE | IT | https://www.peeringdb.com/asn/28716
18 | 29691 | NINE - Nine Internet Solutions AG | 1465 | RIPE | CH | https://www.peeringdb.com/asn/29691
18 | 30766 | GGEWNET-AS - GGew net GmbH | 6297 | RIPE | DE | https://www.peeringdb.com/asn/30766
18 | 48919 | UA-CITY-AS - UACITY Ltd. | 3118 | RIPE | UA | https://www.peeringdb.com/asn/48919
18 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 203 | RIPE | UA | https://www.peeringdb.com/asn/50581
18 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 832 | RIPE | GB | https://www.peeringdb.com/asn/52025
18 | 58243 | TELEAG - TELE AG | 2404 | RIPE | DE | https://www.peeringdb.com/asn/58243
18 | 136978 | JNI-AS-AP JNI SYSTEM SDN BHD | 2656 | APNIC | MY | https://www.peeringdb.com/asn/136978
16 | 5578 | AS-BENESTRA - SWAN, a.s. | 406 | RIPE | SK | https://www.peeringdb.com/asn/5578
16 | 8473 | BAHNHOF - Bahnhof AB | 686 | RIPE | SE | https://www.peeringdb.com/asn/8473
16 | 8767 | MNET-AS - M-net Telekommunikations GmbH | 575 | RIPE | DE | https://www.peeringdb.com/asn/8767
16 | 12897 | ENTEGAMEDIANET - ENTEGA Medianet GmbH | 2238 | RIPE | DE | https://www.peeringdb.com/asn/12897
16 | 20676 | PLUSNET - Plusnet GmbH | 1248 | RIPE | DE | https://www.peeringdb.com/asn/20676
16 | 34927 | IFOG-GMBH - iFog GmbH | 319 | RIPE | CH | https://www.peeringdb.com/asn/34927
16 | 42652 | DELUNET - inexio Informationstechnologie und Telekommunikation Gmbh | 1682 | RIPE | DE | https://www.peeringdb.com/asn/42652
16 | 42947 | SKYNETLINK-AS - Telfy Telecom S.L. | 8099 | RIPE | ES | https://www.peeringdb.com/asn/42947
16 | 49009 | FFHH - Freifunk Rheinland e.V. | 11174 | RIPE | DE | https://www.peeringdb.com/asn/49009
16 | 60051 | EARTHLINK-DMCC - Earthlink Telecommunications Equipment Trading & Services DMCC | 715 | RIPE | AE | https://www.peeringdb.com/asn/60051
16 | 60280 | NTEC - Republican Unitary Enterprise "National Traffic Exchange Center" | 426 | RIPE | BY | https://www.peeringdb.com/asn/60280
16 | 210226 | WINDCLOUD40-AS - Windcloud 4.0 GmbH | 25995 | RIPE | DE | https://www.peeringdb.com/asn/210226
16 | 396986 | BYTEDANCE | 7598 | ARIN | US | https://www.peeringdb.com/asn/396986
16 | 56111 | AGARTO-MY Agarto Sdn Bhd | 2502 | APNIC | MY | https://www.peeringdb.com/asn/56111
16 | 147087 | IDNIC-JIB-AS-ID PT Jaringan Internet Banten | 5620 | APNIC | ID | https://www.peeringdb.com/asn/147087
16 | 6300 | CCI-TEXAS | 1563 | ARIN | US | https://www.peeringdb.com/asn/6300
16 | 25472 | WIND-AS - Nova Telecommunications & Media Single Member S.A | 893 | RIPE | GR | https://www.peeringdb.com/asn/25472
15 | 138915 | KAOPU-HK Kaopu Cloud HK Limited | 1817 | APNIC | HK | https://www.peeringdb.com/asn/138915
14 | 9125 | ORIONTELEKOM-AS - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun | 1076 | RIPE | RS | https://www.peeringdb.com/asn/9125
14 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 895 | RIPE | DE | https://www.peeringdb.com/asn/16097
14 | 21013 | ITANDTEL-AS - eww ag | 794 | RIPE | AT | https://www.peeringdb.com/asn/21013
14 | 29467 | LUXNETWORK - LUXNETWORK S.A. | 950 | RIPE | LU | https://www.peeringdb.com/asn/29467
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 876 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 35847 | AS-EFTL | 1345 | ARIN | US | https://www.peeringdb.com/asn/35847
14 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1591 | RIPE | ID | https://www.peeringdb.com/asn/47311
14 | 8399 | SEWAN-FR - SEWAN SAS | 12616 | RIPE | FR | https://www.peeringdb.com/asn/8399
14 | 199434 | COTA-AS - CONSORCIO DE TELECOMUNICACIONES AVANZADA S.A. | 6616 | RIPE | ES | https://www.peeringdb.com/asn/199434
12 | 3223 | VOXILITY - Voxility LLP | 89 | RIPE | GB | https://www.peeringdb.com/asn/3223
12 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 15 | APNIC | HK | https://www.peeringdb.com/asn/4637
12 | 8391 | KNIPP-AS - Knipp Medien und Kommunikation GmbH | 2397 | RIPE | DE | https://www.peeringdb.com/asn/8391
12 | 9119 | SOFTNET-AS - SOFTNET d.o.o. | 568 | RIPE | SI | https://www.peeringdb.com/asn/9119
12 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 547 | APNIC | HK | https://www.peeringdb.com/asn/9381
12 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1496 | RIPE | DE | https://www.peeringdb.com/asn/12329
12 | 12337 | NORIS-NETWORK - noris network AG | 1218 | RIPE | DE | https://www.peeringdb.com/asn/12337
12 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 411 | RIPE | UA | https://www.peeringdb.com/asn/13249
12 | 21245 | MEDIANOVA-CDN - MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI | 18864 | RIPE | TR | https://www.peeringdb.com/asn/21245
12 | 21413 | ENVIA-TEL-AS - Envia Tel GmbH | 750 | RIPE | DE | https://www.peeringdb.com/asn/21413
12 | 21473 | PFALZKOM - PFALZKOM GmbH | 1086 | RIPE | DE | https://www.peeringdb.com/asn/21473
12 | 34224 | NETERRA-AS - Neterra Ltd. | 348 | RIPE | BG | https://www.peeringdb.com/asn/34224
12 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 613 | RIPE | BG | https://www.peeringdb.com/asn/41313
12 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 537 | RIPE | UA | https://www.peeringdb.com/asn/44600
12 | 49505 | SELECTEL - JSC Selectel | 2540 | RIPE | RU | https://www.peeringdb.com/asn/49505
12 | 50010 | NAWRAS-AS - Omani Qatari Telecommunication Company SAOC | 2933 | RIPE | OM | https://www.peeringdb.com/asn/50010
12 | 61317 | ASDETUK - Hivelocity LLC | 2552 | RIPE | US | https://www.peeringdb.com/asn/61317
12 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 511 | APNIC | BD | https://www.peeringdb.com/asn/139901
12 | 196922 | HOFMEIR-AS - Hofmeir Media GmbH | 3749 | RIPE | DE | https://www.peeringdb.com/asn/196922
12 | 211301 | UNESTY - Collin Schneeweiss trading as Unesty Company | 4602 | RIPE | DE | https://www.peeringdb.com/asn/211301
12 | 212661 | VODAFONE-OMAN - Oman Future Telecommunications Company SAOC | 19694 | RIPE | OM | https://www.peeringdb.com/asn/212661
12 | 265175 | AS SISTEMAS LTDA | 2054 | LACNIC | BR | https://www.peeringdb.com/asn/265175
12 | 56239 | GASTRANET-AS-ID PT Graha Anugrah Sejahtera | 4452 | APNIC | ID | https://www.peeringdb.com/asn/56239
12 | 62 | CONE | 447 | ARIN | US | https://www.peeringdb.com/asn/62
12 | 35985 | ONERINGNET-ATL-1 | 2138 | ARIN | US | https://www.peeringdb.com/asn/35985
12 | 59288 | IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo | 44805 | APNIC | ID | https://www.peeringdb.com/asn/59288
12 | 141137 | MEDIACEPAT-AS-ID PT Media Cepat Indonesia | 712 | APNIC | ID | https://www.peeringdb.com/asn/141137
12 | 2860 | NOS_COMUNICACOES - NOS COMUNICACOES, S.A. | 909 | RIPE | PT | https://www.peeringdb.com/asn/2860
12 | 8301 | GIBTELECOMNET - Gibtelecom Ltd. | 3742 | RIPE | GI | https://www.peeringdb.com/asn/8301
12 | 18616 | NATURALWIRELESS | 2282 | ARIN | US | https://www.peeringdb.com/asn/18616
12 | 57324 | GCCIT - Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd. | 2226 | RIPE | IQ | https://www.peeringdb.com/asn/57324
12 | 3356 | LEVEL3 | 1 | ARIN | US | https://www.peeringdb.com/asn/3356
11 | 29226 | MASTERTEL-AS - JSC Mastertel | 195 | RIPE | RU | https://www.peeringdb.com/asn/29226
11 | 44901 | BELCLOUD - Belcloud LTD | 165 | RIPE | BG | https://www.peeringdb.com/asn/44901
10 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 865 | RIPE | BY | https://www.peeringdb.com/asn/6697
10 | 8445 | SALZBURG-AG-AS - SALZBURG AG fur Energie, Verkehr und Telekommunikation | 2006 | RIPE | AT | https://www.peeringdb.com/asn/8445
10 | 8637 | SPAINWISP - SpainWISP, S.L. | 1111 | RIPE | ES | https://www.peeringdb.com/asn/8637
10 | 9658 | ETPI-IDS-AS-AP Eastern Telecoms Phils. | 982 | APNIC | PH | https://www.peeringdb.com/asn/9658
10 | 12963 | VOLZ - "SCIENTIFIC-INDUSTRIAL FIRM "VOLZ" LIMITED LIABILITY COMPANY | 424 | RIPE | UA | https://www.peeringdb.com/asn/12963
10 | 15965 | AS15965 - CEGECOM S.A. | 2426 | RIPE | LU | https://www.peeringdb.com/asn/15965
10 | 19229 | IFOXNETODPD-ENSONO-DCCS | 3673 | ARIN | US | https://www.peeringdb.com/asn/19229
10 | 34758 | AXERA-ASN34758 - Axera SpA | 5916 | RIPE | IT | https://www.peeringdb.com/asn/34758
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1578 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 48362 | TKSWF-AS - Stadtwerke Feldkirch | 1628 | RIPE | AT | https://www.peeringdb.com/asn/48362
10 | 55329 | TELCOTECH-KH Telcotech Ltd. | 896 | APNIC | KH | https://www.peeringdb.com/asn/55329
10 | 59796 | STORMWALL-AS - StormWall s.r.o. | 333 | RIPE | SK | https://www.peeringdb.com/asn/59796
10 | 197790 | AS-ACTUS - Actus S.A. | 3916 | RIPE | PL | https://www.peeringdb.com/asn/197790
10 | 205103 | TELEGRAPH-AS - Telegraph42 Management GmbH | 457 | RIPE | DE | https://www.peeringdb.com/asn/205103
10 | 207811 | SUPERCELL-ISP - SuperCell ISP LTD | 2867 | RIPE | IQ | https://www.peeringdb.com/asn/207811
10 | 398465 | RACKDOG-LLC | 1432 | ARIN | US | https://www.peeringdb.com/asn/398465
10 | 55821 | RADIUSTELECOMS-AS-AP RADIUS TELECOMS | 1019 | APNIC | PH | https://www.peeringdb.com/asn/55821
10 | 10242 | USINTERNET | 963 | ARIN | US | https://www.peeringdb.com/asn/10242
10 | 37119 | unitel-AS | 2224 | AFRINIC | AO | https://www.peeringdb.com/asn/37119
10 | 16164 | SOHONET-AS - Sohonet Limited | 2373 | RIPE | GB | https://www.peeringdb.com/asn/16164
10 | 22742 | CT-EDU-NET | 1331 | ARIN | US | https://www.peeringdb.com/asn/22742
10 | 25651 | GRTI-NW | 4206 | ARIN | US | https://www.peeringdb.com/asn/25651
10 | 265269 | MEGA TELE INFORMATICA | 336 | LACNIC | BR | https://www.peeringdb.com/asn/265269
10 | 37480 | Cobranet | 4213 | AFRINIC | NG | https://www.peeringdb.com/asn/37480
10 | 260 | GTT-DXB | 1900 | ARIN | US | https://www.peeringdb.com/asn/260
8 | 3214 | XTOM - xTom GmbH | 528 | RIPE | DE | https://www.peeringdb.com/asn/3214
8 | 12684 | SES-LUX-AS - SES ASTRA S.A. | 2117 | RIPE | LU | https://www.peeringdb.com/asn/12684
8 | 20546 | SOPRADO-ANY - SOPRADO GmbH | 7665 | RIPE | DE | https://www.peeringdb.com/asn/20546
8 | 20647 | IPB - IPB Internet Provider in Berlin GmbH | 1866 | RIPE | DE | https://www.peeringdb.com/asn/20647
8 | 20932 | SIG-ST - Services Industriels de Geneve | 2177 | RIPE | CH | https://www.peeringdb.com/asn/20932
8 | 28008 | Telecel S.A. | 1326 | LACNIC | PY | https://www.peeringdb.com/asn/28008
8 | 28889 | LINZNET-AS - LinzNet Internet Service Provider GmbH | 3775 | RIPE | AT | https://www.peeringdb.com/asn/28889
8 | 34177 | CELESTE-AS - CELESTE SAS | 1674 | RIPE | FR | https://www.peeringdb.com/asn/34177
8 | 36236 | NETACTUATE | 369 | ARIN | US | https://www.peeringdb.com/asn/36236
8 | 42385 | RIPN-RU - Join-stock company "Internet Exchange"MSK-IX" | 19031 | RIPE | RU | https://www.peeringdb.com/asn/42385
8 | 43140 | TELEFLASH-AS - Teleflash GmbH | 26210 | RIPE | DE | https://www.peeringdb.com/asn/43140
8 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 952 | APNIC | MY | https://www.peeringdb.com/asn/45352
8 | 49981 | WORLDSTREAM - WorldStream B.V. | 1291 | RIPE | NL | https://www.peeringdb.com/asn/49981
8 | 51375 | VIVABH - STC BAHRAIN B.S.C CLOSED | 1653 | RIPE | BH | https://www.peeringdb.com/asn/51375
8 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1535 | RIPE | LU | https://www.peeringdb.com/asn/56665
8 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3471 | RIPE | DE | https://www.peeringdb.com/asn/61955
8 | 62044 | ZSCALER-EMEA - Zscaler Switzerland GmbH | 12879 | RIPE | CH | https://www.peeringdb.com/asn/62044
8 | 132203 | TENCENT-NET-AP-CN Tencent Building | 4681 | APNIC | CN | https://www.peeringdb.com/asn/132203
8 | 199284 | ENCOLINE - Thueringer Netkom GmbH | 6153 | RIPE | DE | https://www.peeringdb.com/asn/199284
8 | 203440 | LFTY-AS - linefinity GmbH | 10075 | RIPE | DE | https://www.peeringdb.com/asn/203440
8 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21190 | RIPE | DE | https://www.peeringdb.com/asn/205741
8 | 270158 | Wantelco SAS de CV | 2192 | LACNIC | MX | https://www.peeringdb.com/asn/270158
8 | 38001 | NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd | 1574 | APNIC | SG | https://www.peeringdb.com/asn/38001
8 | 56286 | IXTELECOM-MY IX Telecom | 2093 | APNIC | MY | https://www.peeringdb.com/asn/56286
8 | 135636 | RACKH-AS-AP PT. RACKH LINTAS ASIA | 2684 | APNIC | ID | https://www.peeringdb.com/asn/135636
8 | 141955 | IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara | 7242 | APNIC | ID | https://www.peeringdb.com/asn/141955
8 | 153068 | NGX-AS-NET Nusantara Global Exchange | 889 | APNIC | ID | https://www.peeringdb.com/asn/153068
8 | 15164 | UPNLLC | 284 | ARIN | US | https://www.peeringdb.com/asn/15164
8 | 22442 | HOU-PHONOSCOPE | 2309 | ARIN | US | https://www.peeringdb.com/asn/22442
8 | 28398 | INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV | 2501 | LACNIC | MX | https://www.peeringdb.com/asn/28398
8 | 37738 | HOSTOWEB | 6093 | AFRINIC | MA | https://www.peeringdb.com/asn/37738
8 | 201178 | EURONET - Euronet Telekomunikasyon A.S. | 3381 | RIPE | TR | https://www.peeringdb.com/asn/201178
8 | 138838 | IDNIC-SUPERCEPAT-AS-ID PT NET Super Cepat | 77710 | APNIC | ID | https://www.peeringdb.com/asn/138838
8 | 15954 | TECNOCRATICA - Tecnocratica Centro de Datos, S.L. | 2173 | RIPE | ES | https://www.peeringdb.com/asn/15954
8 | 8412 | TMA - T-Mobile Austria GmbH | 602 | RIPE | AT | https://www.peeringdb.com/asn/8412
8 | 22995 | BARR-XPLR-ASN | 2234 | ARIN | CA | https://www.peeringdb.com/asn/22995
8 | 61461 | Airtek Solutions C.A. | 1054 | LACNIC | VE | https://www.peeringdb.com/asn/61461
8 | 62600 | ABOR-SUN-CORRIDOR | 2104 | ARIN | US | https://www.peeringdb.com/asn/62600
8 | 329148 | FTNL2-AS | 34819 | AFRINIC | NG | https://www.peeringdb.com/asn/329148
8 | 56910 | LAMDAHELLIX - Digital Realty Hellas Single Member S.A | 1257 | RIPE | GR | https://www.peeringdb.com/asn/56910
8 | 31424 | IN4U-AS - Netrics AG | 3119 | RIPE | CH | https://www.peeringdb.com/asn/31424
8 | 60486 | SNS - Swiss Networking Solutions AG | 10074 | RIPE | CH | https://www.peeringdb.com/asn/60486
7 | 400810 | BREEZETECH | 4462 | ARIN | US | https://www.peeringdb.com/asn/400810
6 | 1764 | NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH | 147 | RIPE | AT | https://www.peeringdb.com/asn/1764
6 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 113 | RIPE | UA | https://www.peeringdb.com/asn/3326
6 | 8821 | TELEZUG - WWZ Telekom AG | 2567 | RIPE | CH | https://www.peeringdb.com/asn/8821
6 | 8823 | AUTONOMOUSSYSTEMROCKENSTEINAG - Rockenstein AG | 4856 | RIPE | DE | https://www.peeringdb.com/asn/8823
6 | 12941 | INTERSAAR-AS - intersaar GmbH | 2801 | RIPE | DE | https://www.peeringdb.com/asn/12941
6 | 14537 | CL-1379-14537 | 1849 | ARIN | US | https://www.peeringdb.com/asn/14537
6 | 21385 | TNIB - Trusted Network GmbH | 1159 | RIPE | DE | https://www.peeringdb.com/asn/21385
6 | 25394 | MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG | 933 | RIPE | DE | https://www.peeringdb.com/asn/25394
6 | 35311 | PR-TELECOM-AS - PR-TELECOM ZRt. | 4124 | RIPE | HU | https://www.peeringdb.com/asn/35311
6 | 35313 | BH-INFONAS-ASN - Infonas W.L.L. | 6078 | RIPE | BH | https://www.peeringdb.com/asn/35313
6 | 37558 | LITC | 1336 | AFRINIC | LY | https://www.peeringdb.com/asn/37558
6 | 39279 | CTS-MD - Information Technology and Cyber Security Service | 18092 | RIPE | MD | https://www.peeringdb.com/asn/39279
6 | 50923 | METRO-SET-AS - Metroset Ltd. | 1777 | RIPE | RU | https://www.peeringdb.com/asn/50923
6 | 57695 | MISAKA - Misaka Network, Inc. | 1388 | RIPE | US | https://www.peeringdb.com/asn/57695
6 | 17451 | BIZNET-AS-AP BIZNET NETWORKS | 695 | APNIC | ID | https://www.peeringdb.com/asn/17451
6 | 17378 | AS17378 | 352 | ARIN | US | https://www.peeringdb.com/asn/17378
6 | 22772 | LOGIN | 4912 | ARIN | US | https://www.peeringdb.com/asn/22772
6 | 46632 | SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE | 3762 | ARIN | US | https://www.peeringdb.com/asn/46632
6 | 398337 | COMMUNITY-INTERNET-PROVIDERS | 8925 | ARIN | US | https://www.peeringdb.com/asn/398337
6 | 204625 | ELEKTRONIK-BOECKER - Hilko Boecker trading as "Boecker Elektronik" | 78179 | RIPE | DE | https://www.peeringdb.com/asn/204625
